id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.32,0.63,-11.73,15.45,0.0,1.0,1.88,42.90,58.27,中國信託-新竹,55.56%,永豐金-信義,22.22%,元大-南屯,11.11%,-1.59,-0.32,18.3,66.5,-0.33,2.94,-1.59,0.6999999999999993,-2.58,15.1,15.5,29.14,11.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.03,-0.02,0.26,0.33,1.53
1215,卜蜂,食品工業,-0.84,1.0,-5.53,95.0,113.0,-35.0,-0.09,1.05,-4.12,永豐金證券,16.19%,光和,10.79%,元大-南崁,3.96%,0.0,-0.73,278.27,675.64,0.53,0.21,1.27,0.0,0.1,95.8,95.7,293.98,353.47,129.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,-2.0,-0.0,4.4,-102.0,-0.03,38.54,1.0,0.0,0.1,-0.01,-0.0,-0.01,-0.18,1.0,1.0,3.0,0.05,0.1,0.04,0.05,0.07,-0.15,0.34,1.38,2.26,-0.57
1216,統一,食品工業,-0.25,0.63,-6.96,79.6,-131.0,-371.0,-0.58,4.61,13.19,凱基,21.99%,永豐金證券,8.62%,國泰證券,7.07%,0.0,-0.25,5685.46,17147.22,-1.01,1.02,0.76,2.1000000000000085,-0.38,79.5,79.8,7552.33,6298.89,-1886.0,-2847.0,0.0,0.0,0.0,0.0,-12.0,0.0,,2.0,3.0,-17.0,246.0,0.0,7.16,-3022.0,-0.05,38.39,-71.0,-0.0,0.67,-0.01,0.08,0.07,-0.59,5.0,7.0,11.0,-0.22,-0.3,0.19,-0.02,-0.07,-0.31,0.36,0.79,0.67,-3.4
1217,愛之味,食品工業,-0.42,1.0,-5.42,11.95,137.0,65.0,-8.18,6.68,4.41,宏遠證券,58.54%,台新-新營,4.17%,新加坡商瑞銀,3.75%,0.0,-0.42,480.35,1806.22,-0.84,1.28,0.84,0.0,-0.83,11.9,12.0,801.1,514.63,207.0,-88.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,-26.0,-74.0,0.0,0.0,0.0,-88.0,-0.02,8.65,0.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,-0.3,0.12,0.1,0.04,0.06,0.2,0.27,0.15
1218,泰山,食品工業,-0.51,0.97,-7.83,19.65,87.0,-4.0,-13.39,-3.28,-4.73,元大-發財,20.49%,元大-台中中港,15.57%,台灣摩根士丹利,7.38%,0.0,-0.25,244.32,1919.78,-0.26,0.78,1.03,0.05000000000000071,0.0,19.7,19.7,414.1,623.08,208.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-82.0,9.0,0.0,0.0,0.04,-93.0,-0.02,2.7,-0.0,-0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,-0.1,0.01,0.01,-0.15,0.13,0.27,0.36,-0.46
1219,福壽,食品工業,-0.33,0.91,-11.55,14.95,3.0,-1.0,-0.23,3.28,-12.14,元大-台南,12.87%,玉山-大里,11.76%,富邦-青埔,11.03%,0.0,0.0,272.0,857.59,0.0,-0.34,3.46,0.15000000000000036,0.0,14.95,14.95,206.38,399.06,181.0,-49.0,0.0,0.0,0.0,-30.0,0.0,0.0,-inf,1.0,-2.0,-2.0,0.0,0.0,0.0,-49.0,-0.01,5.11,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.05,-0.03,-0.12,-0.41,0.28,0.43,0.47,-0.84
1220,台榮,食品工業,-0.29,0.68,-11.58,17.0,-7.0,1.0,-19.29,2.23,5.86,凱基-台北,13.99%,台灣摩根士丹利,9.05%,凱基-長庚,8.23%,-0.29,0.59,242.69,1733.38,0.6,0.6,0.3,0.6499999999999986,0.59,17.0,16.9,262.22,136.92,19.0,107.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-3.0,9.0,0.0,0.0,0.0,103.0,0.06,9.83,4.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.29,0.02,0.07,-0.29,0.17,0.26,0.3,-0.31
1225,福懋油,食品工業,-1.34,0.82,-23.07,47.8,-3.0,9.0,3.08,0.60,-10.77,港商野村,6.19%,新加坡商瑞銀,5.6%,美商高盛,5.31%,-2.25,0.1,339.48,5472.07,0.32,1.59,-0.62,2.049999999999997,0.31,47.9,47.75,935.52,803.51,46.0,20.0,1.0,-1.0,1.0,0.0,-145.0,1.0,-1.0,0.0,-24.0,-5.0,0.0,0.0,0.0,20.0,0.01,3.9,-0.0,-0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.09,1.3,0.54,0.04,-0.35,-0.9,0.19,0.7,2.34,
1227,佳格,食品工業,-0.43,0.57,-8.88,35.05,61.0,8.0,21.23,12.89,4.21,元大-佳里,14.49%,台灣摩根士丹利,11.59%,永豐金-竹科,8.21%,-0.28,0.0,206.95,1452.68,-0.58,0.72,0.72,1.3999999999999986,0.0,35.05,35.05,278.11,242.72,78.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,10.0,0.0,0.0,0.0,-34.0,-0.0,6.97,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.23,-0.01,-0.03,-0.32,0.21,0.2,0.05,-1.61
1229,聯華,食品工業,-1.36,0.89,-11.76,50.9,-157.0,-333.0,10.74,-36.45,-4.79,臺銀,4.69%,第一金-中壢,3.31%,康和-新竹,3.31%,-0.77,-1.17,1087.91,3786.58,1.76,-0.96,0.0,0.6999999999999957,0.19,51.6,51.5,2337.17,1103.2,-487.0,-323.0,1.0,1.0,0.0,0.0,-8.0,1.0,-1.0,3.0,16.0,0.0,0.0,0.0,0.06,-325.0,-0.02,10.87,2.0,0.0,0.2,-0.02,0.0,0.0,0.0,2.0,2.0,2.0,-0.16,-0.3,-0.47,-0.05,-0.15,-0.38,-0.5,1.02,1.17,-3.42
1231,聯華食,食品工業,-2.78,0.93,-17.68,157.5,42.0,-50.0,37.39,20.21,12.43,台灣摩根士丹利,5.71%,港商野村,3.86%,摩根大通,2.78%,-1.83,-2.17,647.64,1059.1,2.67,1.95,2.55,2.0,0.31,161.5,161.0,417.28,617.48,-2.0,-9.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,33.0,18.0,0.0,0.0,0.03,-13.0,-0.01,4.25,4.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.41,0.61,0.1,0.28,0.32,1.6,6.75,12.07,26.43
1232,大統益,食品工業,0.0,0.91,-3.7,148.0,-2.0,2.0,3.66,-2.80,-6.34,凱基-基隆,28.57%,摩根大通,14.29%,華南永昌-淡水,14.29%,0.0,-0.34,6.95,111.03,0.34,1.02,0.34,0.5,-0.34,148.0,148.5,72.41,33.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.29,-0.0,-0.0,0.21,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.02,0.02,-0.06,0.03,0.03,0.02,0.6,1.7,2.5,2.05
1233,天仁,食品工業,0.0,0.62,-5.48,30.4,0.0,0.0,9.56,1.48,4.24,元富-城中,100%,華南永昌-三重,0%,華南永昌-南京,0%,0.0,0.33,1.48,18.23,0.0,0.17,1.17,0.6500000000000021,0.33,30.4,30.3,8.6,7.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.31,0.41,0.44,-0.42
1234,黑松,食品工業,0.0,0.48,-3.02,40.8,0.0,-17.0,-13.51,-7.17,-3.10,元大-景美,24.69%,凱基-中山,12.35%,國泰-敦南,7.41%,-0.12,0.0,81.03,198.88,-0.37,0.74,0.0,0.6500000000000057,0.0,40.8,40.8,50.74,35.87,-1.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.01,5.28,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.13,-0.01,-0.01,-0.01,0.09,0.06,-0.0,-0.43
1235,興泰,食品工業,0.0,0.96,-21.86,81.1,0.0,0.0,-11.96,-14.48,48.84,群益金鼎-高盛,83.33%,美商高盛,16.67%,國票證券,0%,-0.74,0.75,6.2,122.24,-0.37,1.12,-0.74,0.8000000000000114,0.0,80.5,80.5,5.2,6.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,0.42,2.13,6.2,
1236,宏亞,食品工業,-1.5,0.89,-4.05,23.0,0.0,0.0,67.84,21.57,2.49,華南永昌-桃園,32.26%,第一金-安和,9.68%,群益金鼎-東湖,6.45%,-0.43,-0.22,31.02,49.94,0.22,0.0,1.32,0.09999999999999787,0.43,23.15,23.05,11.6,26.73,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,9.0,0.0,0.0,0.0,-6.0,-0.01,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.15,0.18,0.18,-0.02
1240,茂生農經,農業科技,0.0,,,52.2,0.0,0.0,9.71,-3.64,-1.60,元大-中和,38.46%,群益金鼎-丹鳳,15.38%,台新證券,7.69%,0.0,0.19,13.16,,0.97,0.0,0.0,,0.0,52.1,52.1,3.65,25.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.18,0.35,,
1256,鮮活果汁-KY,食品工業,-1.51,0.82,-6.34,130.5,0.0,0.0,21.25,-14.49,-13.53,凱基-台北,21.43%,國票-台南,7.14%,合庫-鳳山,7.14%,0.0,0.0,13.54,37.58,0.79,1.17,0.77,1.5,-0.38,130.0,130.5,13.39,11.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.01,3.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.05,0.0,0.0,0.02,1.4,1.55,0.97,-3.65
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.59,-3.42,63.4,0.0,0.0,-1.01,-0.09,0.79,元大-屏東民生,30%,合庫-台中,20%,富邦-三重,20%,0.0,0.0,10.07,60.21,-1.11,2.25,-0.16,0.8999999999999986,-0.16,63.3,63.4,34.12,3.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,0.0,0.0,0.0,0.36,0.37,0.02,
1264,德麥,食品工業,0.0,,,318.0,1.0,0.0,25.52,26.05,16.88,凱基-高美館,16.67%,凱基-大安,16.67%,國泰-館前,8.33%,0.0,0.0,11.65,,,,0.32,,0.0,318.0,318.0,4.62,6.28,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,,,,
1268,漢來美食,觀光事業,-0.32,1.0,-4.53,154.0,0.0,5.0,17.62,14.53,20.56,凱基-台北,23.68%,國票-博愛,18.42%,永豐金-松山,15.79%,0.0,0.98,38.13,72.38,-0.66,0.0,0.66,0.0,0.33,153.0,152.5,18.2,17.4,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.02,1.19,0.0,0.0,0.01,0.01,0.0,0.0,-0.53,0.0,0.0,0.0,0.05,0.04,0.16,0.01,0.05,-0.0,1.6,2.0,3.55,3.54
1301,台塑,塑膠工業,-2.9,0.5,-17.33,33.5,-211.0,-9809.0,-9.38,9.42,0.45,國泰-高雄,1.16%,台新證券,1.07%,新光,0.97%,-0.29,-2.9,21004.51,70338.37,-1.31,-0.15,1.62,3.299999999999997,-0.43,34.35,34.5,19951.38,11227.95,102.0,-11643.0,2.0,14.0,106.0,-525.0,-785.0,106.0,-38.5,4.0,-190.0,1150.0,-219.0,-0.0,1.0,-11141.0,-0.18,27.45,-283.0,-0.0,0.9,-0.15,0.0,-0.01,0.02,3.0,6.0,14.0,-0.41,-0.57,-0.75,-0.38,-0.46,-0.85,-0.58,-1.71,-1.1,-5.63
1303,南亞,塑膠工業,-2.44,0.49,-15.99,29.95,-549.0,-3776.0,6.68,15.23,-0.05,花旗環球,4.34%,台灣摩根士丹利,3.86%,港商法國興業,2.24%,-0.16,-2.6,9429.82,30844.94,-2.4,-0.16,0.99,2.7500000000000036,-0.49,30.6,30.75,10306.36,6181.08,-281.0,-4493.0,1.0,43.0,-47.0,-143.0,-568.0,43.0,-4.33,5.0,208.0,600.0,-66.0,-0.0,2.94,-4336.0,-0.05,27.42,-91.0,-0.0,1.46,-0.05,0.01,-0.0,-0.0,3.0,5.0,13.0,-0.17,-0.15,-0.25,-0.13,-0.04,-0.05,-0.63,-1.46,-0.6,-4.97
1304,台聚,塑膠工業,-3.07,0.79,-16.1,11.05,712.0,-757.0,-7.20,-4.57,-2.43,元富-西松,4.14%,元大-崇德,3.31%,花旗環球,3.14%,0.0,-3.07,2416.98,16198.78,-3.11,0.0,4.59,0.40000000000000036,0.0,11.4,11.4,1990.91,2332.0,691.0,-1181.0,1.0,15.0,-6.0,-73.0,-190.0,15.0,-5.87,2.0,-94.0,72.0,0.0,0.0,0.03,-1180.0,-0.1,30.17,-1.0,-0.0,0.28,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.39,-0.85,-0.15,-0.35,-0.57,-0.05,-0.22,0.09,-0.95
1305,華夏,塑膠工業,-2.06,0.71,-16.08,11.9,79.0,-141.0,-22.99,-26.73,-19.23,富邦-三重,14.75%,統一-汐止,4.67%,元大-苑裡,4.47%,-0.82,-1.65,963.21,7000.42,-2.44,-0.42,1.26,0.5999999999999996,0.41,12.15,12.1,1253.71,913.12,266.0,-193.0,2.0,0.0,10.0,-3.0,121.0,108.0,-inf,2.0,-17.0,-5.0,0.0,0.0,0.0,-188.0,-0.03,4.66,-5.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.05,-0.08,0.03,0.14,-0.15,-0.35,-0.03,-1.24
1307,三芳,塑膠工業,-1.51,1.0,-14.97,42.45,1139.0,-145.0,-10.52,7.24,6.87,國票-敦北法人,10.18%,凱基-台北,6.2%,第一金,4.38%,-0.59,0.35,4223.92,4849.1,0.13,1.69,8.18,0.0,-0.47,42.1,42.3,941.46,4849.1,1296.0,312.0,2.0,51.0,0.0,-16.0,62.0,51.0,-1.31,2.0,483.0,-274.0,0.0,0.0,0.1,-103.0,-0.03,17.84,415.0,0.1,0.75,-0.04,-0.18,-0.89,-0.82,0.0,1.0,5.0,0.39,1.01,0.79,0.29,0.12,0.19,2.31,3.33,3.67,2.55
1308,亞聚,塑膠工業,-4.23,0.69,-13.18,13.6,113.0,-318.0,4.07,-11.63,-10.20,康和-台南,5.25%,兆豐-新營,4.41%,國泰-敦南,4.3%,-1.06,-2.86,952.95,4357.37,-3.48,0.0,1.08,0.6000000000000014,0.36,14.05,14.0,606.63,870.67,197.0,-586.0,1.0,-92.0,-9.0,0.0,-49.0,95.0,-1.0,2.0,-11.0,0.0,-201.0,-0.03,1.4,-335.0,-0.06,4.37,-50.0,-0.01,0.27,-0.05,-0.06,-0.06,-0.06,1.0,1.0,2.0,-0.01,0.05,-0.18,-0.07,-0.01,-0.04,-0.33,-0.57,-0.29,-1.6
1309,台達化,塑膠工業,-1.52,0.44,-11.35,13.0,236.0,-159.0,-6.45,13.06,22.45,永豐金-台南,13.03%,永豐金-高雄,4.81%,福勝,4.41%,-0.38,-1.89,498.93,4064.73,-2.65,0.0,3.11,0.9000000000000004,-0.38,13.2,13.25,552.54,661.7,270.0,-266.0,1.0,3.0,0.0,-3.0,-8.0,3.0,-2.0,2.0,-35.0,-8.0,0.0,0.0,0.0,-266.0,-0.07,2.56,-0.0,-0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.38,-0.05,-0.08,-0.43,-0.03,-0.18,-0.17,-2.02
1310,台苯,塑膠工業,-2.35,0.9,-14.49,9.96,-5.0,-113.0,,,,群益金鼎-東門,6.1%,元大-豐原,4.07%,元富-彰化,3.78%,-0.5,-0.9,688.39,2663.02,-0.1,0.2,0.7,0.15000000000000036,1.49,10.2,10.05,421.91,477.69,108.0,-180.0,3.0,1.0,-1.0,-6.0,26.0,12.0,-7.0,2.0,-13.0,-53.0,0.0,0.0,0.0,-176.0,-0.03,6.04,-4.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.05,-0.03,0.03,-0.03,-0.02,-0.07,0.28,-0.6
1312,國喬,塑膠工業,-2.67,0.91,-14.12,10.95,-70.0,-258.0,8.55,16.43,4.36,凱基,18.27%,元大-木柵,10.96%,凱基-三重,9.86%,0.0,-2.23,1916.5,8534.63,-0.9,0.0,1.36,0.15000000000000036,0.0,11.2,11.2,2505.71,1864.76,141.0,-605.0,2.0,3.0,0.0,2.0,-15.0,3.0,-0.33,3.0,-467.0,52.0,0.0,0.0,0.0,-513.0,-0.05,8.88,-92.0,-0.01,8.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,-0.28,-0.01,0.08,0.28,-0.13,-0.16,0.23,-0.16
1313,聯成,塑膠工業,-2.06,0.57,-11.03,8.55,-632.0,-937.0,3.19,-3.48,0.17,台新-高雄,7.99%,富邦-陽明,4.19%,元大-草屯,2.15%,-1.25,-1.72,2602.81,5102.43,-0.57,0.0,0.58,0.4299999999999997,0.11,8.71,8.7,1236.73,3463.26,1373.0,-651.0,1.0,-1.0,0.0,-10.0,-1.0,1.0,9.0,5.0,74.0,66.0,0.0,0.0,0.0,-641.0,-0.05,9.19,-10.0,-0.0,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.43,-0.16,-0.25,-0.45,-0.1,-0.2,-0.15,-1.19
1314,中石化,塑膠工業,-1.36,0.71,-12.07,7.25,1823.0,-1880.0,24.50,-21.74,14.07,元大-向上,9.12%,臺銀-高雄,5.01%,國泰-敦南,3.59%,0.0,-1.49,5792.05,20325.73,-1.63,-0.55,2.08,0.27000000000000046,-0.14,7.35,7.36,8630.58,5100.84,2925.0,-2671.0,2.0,10.0,-16.0,-8.0,14.0,20.0,-1.8,3.0,-313.0,206.0,0.0,0.0,0.0,-2662.0,-0.07,9.62,-9.0,-0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,-0.0,-0.11,0.02,-0.19,-0.04,-0.1,0.04,-0.42
