id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,13.9,0.0,0.0,13.9,13.95,0.36,-1.06,169.55,274.44,-15.0,0.0,0.0,0.0,,1.0,8.0,-10.0,0.0,0.0,0.0,-15.0,-0.01,7.03,0.0,0.0,0.08,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.04,1.0,1.0,7.0,0.02,0.03,0.01,-34.30,6.28,31.48,0.04,0.05,0.04,-0.12,永興-台中,17.65%,國票-南京,11.76%,富邦-中港,7.65%
1225,福懋油,食品工業,55.0,0.36,0.0,55.0,55.6,1.09,0.0,76.88,13.28,10.0,0.0,0.0,0.0,,2.0,0.0,54.0,0.0,0.0,0.0,7.0,0.0,0.6,3.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,2.0,7.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.54,0.47,0.75,,統一-敦南,71.43%,美商高盛,3.9%,元大證券,3.9%
1227,佳格,食品工業,37.25,-0.53,0.0,37.25,37.45,0.54,0.0,364.37,992.26,10.0,1.0,0.0,1.0,inf,4.0,30.0,2.0,-2.0,-0.0,0.0,3.0,0.0,5.92,9.0,0.0,0.26,-57.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.09,-0.17,-0.28,1.0,1.0,3.0,-0.08,-0.11,-0.14,-61.33,-6.71,21.26,0.0,-0.15,-0.28,-0.86,美商高盛,9.89%,永豐金-中壢,4.12%,台新證券,3.02%
1229,聯華,食品工業,65.7,-1.94,2.59,67.4,68.8,4.72,-1.29,4137.8,2166.44,1521.0,1.0,-3.0,0.0,-1.0,2.0,-15.0,45.0,-3.0,-0.0,0.06,1507.0,0.1,11.75,17.0,0.0,0.22,1324.0,0.08,0.0,-0.0,0.0,0.0,1.0,5.0,0.08,0.08,0.03,3.0,5.0,6.0,0.05,0.03,-0.08,-25.92,-3.18,13.65,1.56,2.54,3.06,2.95,新加坡商瑞銀,14.93%,摩根大通,6.77%,凱基-台北,5.05%
1231,聯華食,食品工業,87.7,-0.34,6.04,93.0,92.2,5.13,-1.39,1388.43,223.53,64.0,0.0,0.0,0.0,,2.0,-2.0,11.0,0.0,0.0,0.0,60.0,0.02,2.12,4.0,0.0,0.04,180.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.01,0.0,3.0,3.0,6.0,0.09,-0.01,-0.05,-20.58,19.47,12.66,3.52,4.35,4.62,4.63,元大-博愛,5.62%,元大-新營,3.6%,國泰-高雄,2.88%
1232,大統益,食品工業,143.5,-0.35,-0.35,143.0,143.5,0.0,-0.69,62.88,101.67,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.14,2.0,0.0,0.23,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,2.0,4.0,8.0,-0.0,-0.02,-0.05,-24.72,-22.83,-9.78,-0.5,-0.85,0.6,0.94,富邦-台中,12.7%,兆豐-高雄,9.52%,摩根大通,9.52%
1233,天仁,食品工業,34.5,-0.72,-0.43,34.35,34.3,-0.58,-0.15,57.83,32.15,5.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,5.38,0.0,0.0,0.04,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,5.0,-0.01,-0.01,-0.01,-11.48,19.94,8.12,-0.31,-0.41,-0.41,-0.44,元大-南京,15.52%,元大-桃園,6.9%,凱基-台北,5.17%
1234,黑松,食品工業,40.0,-0.25,0.0,40.0,40.15,0.37,0.0,124.51,322.69,8.0,0.0,0.0,0.0,,3.0,-5.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.58,13.0,0.0,0.22,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.12,1.0,1.0,4.0,-0.0,-0.03,-0.04,-13.83,15.65,8.08,0.06,0.12,0.15,0.19,統一-新營,9.6%,台新證券,8.8%,摩根大通,7.2%
1235,興泰,食品工業,80.0,-2.08,0.25,80.2,80.0,0.0,-2.32,23.56,5.85,4.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,3.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,1.0,6.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-1.9,-2.93,-3.04,,元大證券,12.5%,統一-敦南,8.33%,美商高盛,4.17%
1236,宏亞,食品工業,23.6,-0.63,-0.64,23.45,23.55,-0.21,-0.21,18.21,34.12,-3.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.44,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,2.0,,,,-71.38,-10.48,33.92,-0.27,-0.49,-0.34,,聯邦商銀,33.33%,元大-淡水,16.67%,凱基-台北,11.11%
1240,茂生農經,農業科技,49.2,-0.91,-0.41,49.0,49.15,-0.1,-0.41,51.21,42.88,10.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.03,5.27,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,1.0,2.0,5.0,0.01,0.02,0.14,-23.60,-12.17,-0.16,-0.36,-0.49,0.03,1.02,凱基-林口,35.29%,凱基-台北,13.73%,群益金鼎-大甲,11.76%
1256,鮮活果汁-KY,食品工業,240.0,-1.84,-0.83,238.0,235.5,-1.88,-1.88,34.52,27.28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,8.0,-0.0,-0.0,0.02,-52.73,-26.70,38.55,-8.1,-13.95,-13.03,,群益金鼎-西松,20%,玉山-新莊,14.29%,凱基-站前,5.71%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,-1.21,-0.54,73.1,74.0,0.68,-0.13,12.46,36.64,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,5.0,7.0,0.09,0.11,0.13,0.12,13.48,2.81,-0.18,-0.88,-1.4,-1.8,中國信託,66.67%,第一金-桃園,16.67%,永豐金-竹北,8.33%
1264,德麥,食品工業,308.0,0.16,0.0,308.0,309.5,0.49,0.0,7.46,42.28,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.48,1.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,4.0,6.0,0.01,0.01,0.01,-49.73,-10.84,26.97,3.4,6.5,,,元大-博愛,14.29%,台新證券,14.29%,元大-新莊,14.29%
1268,漢來美食,觀光事業,152.0,0.33,0.66,153.0,153.5,0.99,-0.32,103.66,73.64,26.0,0.0,0.0,0.0,,2.0,3.0,-5.0,0.0,0.0,0.28,31.0,0.07,1.26,-5.0,-0.01,0.45,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,-0.23,4.0,6.0,9.0,0.07,0.09,0.01,14.55,74.55,25.95,1.6,1.35,0.85,0.62,摩根大通,16.35%,國票-敦北法人,9.62%,元大-忠孝,8.65%
1301,台塑,塑膠工業,68.6,-1.72,-0.87,68.0,68.9,0.44,-0.58,10343.89,16187.08,63.0,4.0,92.0,32.0,-0.65,4.0,63.0,69.0,-8.0,-0.0,1.66,137.0,0.0,31.05,-66.0,-0.0,0.86,-1500.0,-0.02,0.0,0.0,0.01,0.0,0.0,3.0,-0.25,-0.41,-0.44,1.0,1.0,5.0,-0.26,-0.42,-0.54,-26.17,-26.89,-5.13,-0.74,-1.72,-2.89,-6.49,摩根大通,6.53%,中國信託-松江,2.06%,凱基-台北,1.97%
1303,南亞,塑膠工業,55.5,-1.77,-0.36,55.3,56.1,1.08,-0.71,6073.6,14517.56,810.0,2.0,7.0,9.0,0.29,4.0,78.0,92.0,-1.0,-0.0,3.3,835.0,0.01,28.69,-24.0,-0.0,0.77,-246.0,-0.0,0.0,-0.0,0.03,0.0,1.0,7.0,-0.09,-0.21,-0.3,2.0,3.0,8.0,-0.18,-0.36,-0.48,-18.05,-23.49,-11.93,-0.16,-1.53,-3.31,-7.01,摩根大通,12.69%,美林,10.14%,美商高盛,8.18%
1304,台聚,塑膠工業,17.0,-3.13,0.0,17.0,17.3,1.76,-1.42,1347.86,3051.5,58.0,3.0,-20.0,6.0,-1.3,4.0,148.0,-57.0,-4.0,-0.0,0.61,50.0,0.0,32.94,12.0,0.0,0.3,67.0,0.01,-0.05,-0.09,-0.11,0.0,0.0,1.0,-0.13,-0.18,-0.15,1.0,3.0,9.0,-0.16,-0.26,-0.25,-18.16,-20.73,-5.93,-0.22,-0.54,-0.87,-1.65,新加坡商瑞銀,9.5%,摩根大通,8.09%,富邦-桃園,7.12%
1305,華夏,塑膠工業,19.15,-0.52,0.26,19.2,19.2,0.26,-1.54,1349.64,1472.07,-320.0,0.0,0.0,0.0,,2.0,-111.0,48.0,0.0,0.0,0.39,-326.0,-0.06,6.95,6.0,0.0,0.16,-438.0,-0.08,-0.03,-0.05,-0.07,0.0,0.0,0.0,-0.22,-0.4,-0.49,2.0,4.0,10.0,-0.38,-0.55,-0.64,-20.00,-36.15,-26.49,-0.17,-0.6,-1.05,-2.24,凱基-台北,7.33%,兆豐-永和,2.74%,台新-中壢,1.85%
1307,三芳,塑膠工業,26.4,-2.22,-0.95,26.15,26.45,0.19,-0.94,402.23,624.7,113.0,1.0,0.0,-2.0,-inf,4.0,34.0,12.0,0.0,0.0,0.02,110.0,0.03,13.14,3.0,0.0,0.29,45.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.11,0.18,4.0,8.0,13.0,-0.01,0.03,0.11,-32.91,-30.14,-4.58,-0.27,-0.27,-0.13,0.34,國票-北高雄,19.9%,新加坡商瑞銀,8.96%,凱基-台北,8.71%
1308,亞聚,塑膠工業,20.7,-3.04,0.0,20.7,20.75,0.24,-1.66,1499.17,2251.67,-170.0,3.0,-12.0,1.0,-1.08,3.0,-28.0,-15.0,10.0,0.0,0.39,570.0,0.1,6.65,-750.0,-0.13,0.32,-175.0,-0.03,-0.02,-0.04,-0.06,1.0,1.0,1.0,-0.04,-0.12,0.0,1.0,2.0,9.0,-0.13,-0.26,-0.27,-14.30,-12.37,5.38,-0.44,-0.8,-1.19,-2.14,凱基-台北,16.28%,新加坡商瑞銀,11.47%,摩根大通,8.27%
1309,台達化,塑膠工業,15.55,-3.42,-0.32,15.5,15.45,-0.64,-1.9,982.88,1516.99,172.0,3.0,-6.0,2.0,-1.33,1.0,-212.0,-13.0,0.0,0.0,0.0,179.0,0.05,1.66,-7.0,-0.0,0.35,-295.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.05,1.0,1.0,7.0,-0.24,-0.36,-0.21,-19.55,-9.75,11.20,-0.46,-0.88,-1.24,-1.03,美林,9.97%,凱基-台北,4.58%,摩根大通,3.66%
1310,台苯,塑膠工業,13.6,-1.09,0.0,13.6,13.75,1.1,0.0,677.39,1828.76,-41.0,1.0,6.0,-6.0,-2.0,2.0,-270.0,-89.0,0.0,0.0,0.0,-47.0,-0.01,6.98,6.0,0.0,0.48,-89.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.16,-0.17,0.0,4.0,8.0,-0.28,-0.33,-0.43,-21.15,23.01,37.04,-0.06,-0.25,-0.43,-1.2,凱基-城中,9.16%,彰銀,4.58%,凱基-台北,3.55%
1312,國喬,塑膠工業,13.55,-2.52,0.0,13.55,13.75,1.48,0.0,2120.7,6073.7,546.0,2.0,7.0,-9.0,-2.29,1.0,47.0,-6.0,0.0,0.0,0.0,518.0,0.05,10.99,28.0,0.0,8.2,191.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.24,-0.34,2.0,4.0,8.0,-0.22,-0.4,-0.47,-13.75,-18.02,-10.28,-0.1,-0.24,-0.46,-0.96,新加坡商瑞銀,13.2%,凱基-台北,11.36%,元大-永和,5.7%
1313,聯成,塑膠工業,13.65,-4.55,-0.37,13.6,13.75,0.73,-0.36,1636.69,6711.71,362.0,3.0,-15.0,6.0,-1.4,4.0,112.0,-8.0,0.0,0.0,0.0,418.0,0.03,11.06,-56.0,-0.0,0.17,-150.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.33,-0.21,1.0,1.0,6.0,-0.24,-0.32,-0.25,-51.56,-41.65,11.26,-0.36,-0.68,-1.03,-1.27,凱基-台北,14.05%,美商高盛,5.8%,群益金鼎-竹南,4.89%
1314,中石化,塑膠工業,9.19,-0.54,-0.11,9.18,9.22,0.33,-0.32,7551.68,13307.62,-732.0,1.0,0.0,0.0,,4.0,257.0,-325.0,0.0,0.0,0.0,-715.0,-0.02,11.15,-17.0,-0.0,0.34,-1408.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.41,-0.75,-0.63,0.0,0.0,7.0,-0.35,-0.68,-0.6,-12.59,52.40,94.17,-0.03,-0.11,-0.2,-0.37,凱基-台北,5.77%,台灣摩根士丹利,4.1%,元大-北三重,2.75%
1315,達新,塑膠工業,72.3,-0.14,0.0,72.3,72.2,-0.14,-0.41,15.34,27.72,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.13,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,2.0,4.0,0.02,0.02,0.01,6.12,41.55,-9.75,0.06,0.18,0.27,0.2,富邦-左營,20%,新光,13.33%,元大-豐原,13.33%
1316,上曜,建材營造,22.6,-9.96,-1.33,22.3,22.8,0.88,-2.98,51622.33,62626.32,-8703.0,3.0,-1527.0,-996.0,-0.35,2.0,-2062.0,2652.0,0.0,0.0,0.0,-9005.0,-3.23,3.73,302.0,0.11,0.11,-6638.0,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.48,-5.26,3.0,5.0,7.0,0.28,-1.59,-4.87,-29.53,-72.86,-46.87,-1.31,0.48,3.74,7.95,元大-竹科,1.25%,統一-板橋,1.09%,中國信託-高雄,0.83%
1319,東陽,汽車工業,96.5,-3.4,1.55,98.0,98.4,1.97,-3.53,7979.47,8779.42,-421.0,2.0,-110.0,11.0,-1.1,2.0,-398.0,113.0,-1552.0,-0.26,3.37,718.0,0.12,27.45,413.0,0.07,1.23,52.0,0.01,-0.48,-0.38,0.02,1.0,5.0,11.0,0.87,0.74,0.67,5.0,8.0,11.0,0.33,0.56,1.13,-29.90,-16.93,13.51,-1.16,-0.69,4.37,14.34,凱基-台北,15.6%,元富,4.11%,統一,2.66%
1321,大洋,塑膠工業,35.65,-0.56,0.0,35.65,35.6,-0.14,-0.56,59.28,128.69,-4.0,0.0,0.0,0.0,,3.0,28.0,7.0,0.0,0.0,0.0,-7.0,-0.0,4.99,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,4.0,8.0,-0.05,-0.06,-0.08,-37.69,-41.74,-20.05,-0.16,-0.31,-0.48,-1.33,群益金鼎-古亭,16.95%,永豐金-屏東,16.95%,美好-富順,15.25%
1323,永裕,塑膠工業,31.05,0.0,0.0,31.05,30.95,-0.32,-0.48,53.57,70.21,-15.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-15.0,-0.02,2.42,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,0.0,2.0,7.0,-0.0,0.01,0.01,-20.41,-9.40,2.54,-0.1,-0.14,-0.15,-0.24,致和-崇德,37.04%,凱基-東門,27.78%,永豐金-市政,18.52%
1324,地球,塑膠工業,15.5,-2.52,1.29,15.7,15.6,0.65,-0.95,161.57,631.49,10.0,0.0,-10.0,0.0,-1.0,3.0,-220.0,1.0,0.0,0.0,0.0,10.0,0.01,1.85,0.0,0.0,0.05,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.41,0.81,3.0,6.0,12.0,-0.21,-0.3,-0.59,-31.42,-34.94,-11.51,-0.28,-0.67,-0.98,-1.65,合庫-桃園,12.35%,美林,6.79%,富邦-永和,6.17%
1325,恆大,塑膠工業,31.45,-1.41,-0.79,31.2,32.1,2.07,-0.93,949.39,982.36,217.0,1.0,-33.0,11.0,-1.33,2.0,-47.0,41.0,0.0,0.0,0.0,217.0,0.25,2.51,0.0,0.0,5.67,80.0,0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,1.03,1.06,0.88,5.0,7.0,11.0,0.25,-0.16,-1.66,-41.70,-20.41,5.23,-0.01,-0.97,-2.78,-5.96,凱基-台北,11.17%,新加坡商瑞銀,4.95%,臺銀-臺南,3.27%
1326,台化,塑膠工業,54.8,-0.36,0.0,54.8,55.3,0.91,-0.72,3290.26,5457.54,648.0,4.0,3.0,15.0,4.0,3.0,65.0,-55.0,0.0,0.0,0.83,589.0,0.01,33.83,59.0,0.0,0.82,-132.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,8.0,-0.09,-0.11,-0.07,1.0,4.0,10.0,-0.08,-0.16,-0.2,-8.89,-8.35,0.50,0.28,-0.36,-1.18,-4.04,摩根大通,15.17%,美商高盛,8.05%,台灣匯立證券,3.74%
