id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1219,福壽,食品工業,18.85,0.0,0.0,18.85,18.7,-0.8,-1.32,874.75,-487.0,1.0,0.0,0.03,-501.0,-0.16,5.05,13.0,0.0,0.04,-313.0,-0.1,0.0,0.0,0.0,4.0,7.0,8.0,-0.73,-0.56,-0.15,0.0,4.0,10.0,-0.33,-0.55,-0.38,-2.84,19.37,17.47,-0.29,-0.51,-0.57,-1.13,,,,
1220,台榮,食品工業,14.5,-1.02,0.0,14.5,14.5,0.0,-0.68,65.09,14.0,0.0,0.0,0.0,14.0,0.01,7.48,0.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.26,3.0,8.0,17.0,-0.02,-0.0,0.06,13.48,18.90,12.42,-0.15,-0.19,0.1,-0.22,,,,
1225,福懋油,食品工業,55.2,-1.08,0.0,55.2,56.1,1.63,-0.71,55.69,-16.0,0.0,0.0,0.0,-11.0,-0.01,0.67,-5.0,-0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,1.0,4.0,10.0,0.0,0.0,0.01,-0.27,19.44,19.06,-0.12,0.18,,,,,,
1227,佳格,食品工業,40.35,1.38,-0.12,40.3,40.1,-0.62,-0.5,248.03,-40.0,3.0,0.0,0.22,-40.0,-0.0,6.27,-3.0,-0.0,0.2,-32.0,-0.0,-0.0,-0.0,0.0,3.0,7.0,9.0,0.05,0.08,0.13,3.0,7.0,15.0,0.03,0.05,0.13,-23.26,-19.67,-16.55,-0.02,0.32,0.89,0.7,,,,
1229,聯華,食品工業,49.55,0.51,0.0,49.55,49.2,-0.71,-1.01,783.51,-83.0,2.0,0.0,0.06,-83.0,-0.01,11.04,-2.0,-0.0,0.18,-207.0,-0.01,0.0,-0.0,0.0,3.0,7.0,13.0,-0.02,0.01,-0.02,1.0,4.0,7.0,-0.03,-0.02,-0.05,0.01,-6.69,12.54,-0.71,-0.72,0.7,-2.18,,,,
1231,聯華食,食品工業,68.3,-0.29,-0.44,68.0,68.1,-0.29,-1.45,108.07,-36.0,0.0,0.0,0.0,-35.0,-0.02,2.26,-1.0,-0.0,0.02,-18.0,-0.01,0.0,0.0,-0.0,3.0,5.0,5.0,-0.05,-0.02,0.05,1.0,5.0,12.0,-0.08,-0.11,-0.24,4.97,15.18,11.98,-0.74,-0.9,0.77,-2.13,,,,
1232,大統益,食品工業,146.0,1.39,-0.68,145.0,147.5,1.03,0.0,65.56,24.0,14.0,0.01,1.0,13.0,0.01,1.19,-3.0,-0.0,0.17,-1.0,-0.0,0.01,0.02,-0.01,2.0,4.0,5.0,0.01,0.02,-0.01,3.0,6.0,10.0,-0.01,-0.02,-0.08,6.22,10.62,19.87,1.7,2.3,1.95,-4.28,,,,
1233,天仁,食品工業,32.4,-0.61,1.39,32.85,32.4,0.0,-1.82,11.72,3.0,0.0,0.0,0.0,-1.0,-0.0,5.25,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,-0.16,-0.06,0.04,-0.45,,,,
1234,黑松,食品工業,32.95,0.3,0.0,32.95,32.85,-0.3,-0.45,160.7,-7.0,0.0,0.0,0.0,2.0,0.0,5.41,-9.0,-0.0,0.08,-33.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,4.0,7.0,9.0,-0.05,-0.1,-0.1,-8.22,6.85,2.98,-0.13,-0.15,0.02,-0.3,,,,
1235,興泰,食品工業,69.5,1.61,-1.29,68.6,69.1,-0.58,-0.43,48.25,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,8.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.0,,,,,,,
1236,宏亞,食品工業,20.6,0.49,0.49,20.7,20.75,0.73,-0.24,101.36,-6.0,0.0,0.0,0.0,2.0,0.0,0.51,-8.0,-0.01,0.35,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.0,4.0,6.0,11.0,-0.06,-0.1,-0.11,-2.61,14.81,18.96,0.21,0.09,1.13,-1.06,,,,
1240,茂生農經,農業科技,41.85,0.0,-0.6,41.6,41.85,0.0,0.0,7.85,,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,3.0,4.0,9.0,-0.04,-0.04,0.0,11.18,6.41,13.68,-0.03,-0.7,-1.13,-1.63,,,,
1256,鮮活果汁-KY,食品工業,234.0,-2.09,0.85,236.0,234.0,0.0,-0.85,9.26,-1.0,0.0,0.0,0.03,0.0,0.0,3.81,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,3.0,3.0,5.0,-0.03,-0.03,-0.05,-70.40,-41.67,-13.30,1.5,13.45,21.22,,,,,
1258,其祥-KY,食品工業,19.35,0.78,0.0,19.35,19.2,-0.78,-1.03,60.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,0.22,1.0,5.0,10.0,-0.68,-0.56,-0.07,11.18,17.42,10.11,-0.32,-1.62,-1.45,-4.56,,,,
1259,安心,觀光事業,73.2,0.0,0.0,73.2,72.7,-0.68,-0.68,3.01,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,-0.3,-0.4,0.1,0.25,,,,
1264,德麥,食品工業,250.0,0.4,0.0,250.0,250.0,0.0,0.0,3.13,,0.0,0.0,0.0,-2.0,-0.01,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.22,0.0,0.0,1.0,-0.01,-0.04,-0.06,-3.92,16.18,8.14,0.9,2.7,4.88,,,,,
1268,漢來美食,觀光事業,112.0,1.82,1.34,113.5,112.0,0.0,-3.86,124.16,,0.0,0.0,0.0,3.0,0.01,,,,,17.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,6.0,11.0,0.06,0.07,0.07,-9.05,23.89,32.57,0.7,1.25,3.95,3.19,,,,
1301,台塑,塑膠工業,87.4,0.0,-0.46,87.0,87.7,0.34,-0.34,4453.75,-233.0,39.0,0.0,1.3,-210.0,-0.0,34.62,-62.0,-0.0,0.93,267.0,0.0,0.0,0.0,0.01,2.0,6.0,15.0,0.14,0.31,0.17,4.0,9.0,10.0,0.05,0.18,0.16,-6.71,-30.97,-2.79,-0.34,0.7,2.84,1.78,,,,
1303,南亞,塑膠工業,73.0,0.83,-0.55,72.6,73.2,0.27,-0.41,5160.62,983.0,86.0,0.0,1.62,957.0,0.01,30.11,-60.0,-0.0,0.71,577.0,0.01,0.0,-0.0,-0.0,2.0,4.0,12.0,0.19,0.44,0.57,5.0,10.0,17.0,0.07,0.23,0.3,-1.78,-28.90,-10.27,-0.16,1.08,2.92,4.97,,,,
1304,台聚,塑膠工業,20.8,0.97,-0.72,20.65,20.6,-0.96,-1.9,2045.83,-176.0,368.0,0.03,1.59,-548.0,-0.05,33.51,4.0,0.0,0.23,-72.0,-0.01,0.04,0.02,-0.02,2.0,2.0,3.0,0.05,0.15,0.15,3.0,7.0,13.0,0.02,-0.0,-0.05,-5.97,-24.73,-4.71,-0.19,-0.04,0.1,-0.77,,,,
1305,華夏,塑膠工業,21.15,4.19,-1.65,20.8,20.7,-2.13,-1.43,1973.07,-1158.0,1.0,0.0,0.21,-1162.0,-0.2,9.87,3.0,0.0,0.1,-611.0,-0.11,-0.0,-0.0,-0.0,3.0,7.0,10.0,0.04,0.33,0.18,3.0,7.0,10.0,0.01,0.19,0.11,-11.88,-47.93,-11.45,-0.11,0.16,0.6,-0.45,,,,
1307,三芳,塑膠工業,20.65,0.49,0.0,20.65,20.7,0.24,-1.19,127.3,-2.0,0.0,0.0,0.0,-2.0,-0.0,10.97,0.0,0.0,0.13,7.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,5.0,12.0,0.01,-0.01,-0.02,-20.08,28.43,33.24,-0.16,0.18,0.41,-0.07,,,,
1308,亞聚,塑膠工業,26.5,0.95,0.38,26.6,26.45,-0.19,-1.12,1004.63,319.0,246.0,0.04,0.37,75.0,0.01,8.81,-2.0,-0.0,0.32,61.0,0.01,0.08,0.08,0.08,3.0,6.0,11.0,0.25,0.3,0.64,3.0,7.0,14.0,0.09,0.1,0.4,14.39,-6.74,7.85,-0.12,0.14,0.77,-0.26,,,,
1309,台達化,塑膠工業,20.3,0.5,0.25,20.35,20.25,-0.25,-1.22,421.45,9.0,0.0,0.0,0.05,8.0,0.0,3.38,1.0,0.0,0.32,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.27,0.29,0.37,4.0,7.0,13.0,0.02,0.02,0.04,-13.19,-29.82,-10.25,-0.22,-0.12,0.06,-0.69,,,,
1310,台苯,塑膠工業,13.2,1.15,0.0,13.2,13.1,-0.76,-2.6,377.57,-35.0,0.0,0.0,0.0,-60.0,-0.01,6.48,25.0,0.0,0.42,15.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.16,3.0,8.0,15.0,-0.0,0.04,0.05,-12.48,-11.95,14.79,-0.09,-0.08,0.27,-0.29,,,,
1312,國喬,塑膠工業,17.65,1.73,-0.57,17.55,17.5,-0.85,-1.13,1548.54,-531.0,2.0,0.0,0.01,-740.0,-0.08,14.52,207.0,0.02,8.98,136.0,0.02,0.0,0.0,-0.0,4.0,8.0,9.0,-0.62,-0.67,-0.42,0.0,1.0,8.0,-0.0,0.09,0.34,-1.37,-30.80,-17.02,-0.1,-0.4,-0.19,-0.43,,,,
1313,聯成,塑膠工業,12.8,1.59,0.0,12.8,12.6,-1.56,-1.95,993.95,-243.0,2.0,0.0,0.02,-244.0,-0.02,10.14,-1.0,-0.0,0.11,-199.0,-0.01,0.0,0.0,0.0,4.0,8.0,9.0,0.06,0.12,0.13,1.0,5.0,9.0,0.03,0.02,0.05,-0.50,-26.06,-8.11,-0.25,-0.07,0.13,-0.21,,,,
1314,中石化,塑膠工業,9.86,1.44,-0.1,9.85,9.78,-0.81,-1.31,5497.0,-1098.0,4.0,0.0,0.05,-1124.0,-0.03,11.87,22.0,0.0,0.24,-947.0,-0.03,-0.0,-0.0,0.0,3.0,7.0,12.0,0.22,0.48,0.9,3.0,7.0,15.0,0.04,0.11,0.39,6.75,-54.38,-22.77,-0.03,0.03,0.2,0.07,,,,
1315,達新,塑膠工業,68.3,0.74,-0.44,68.0,68.5,0.29,0.0,21.51,7.0,0.0,0.0,0.02,9.0,0.01,1.35,-2.0,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,5.0,6.0,-0.01,-0.01,-0.01,-9.71,18.06,16.73,0.38,1.63,2.62,1.22,,,,
1316,上曜,建材營造,12.7,1.6,-0.39,12.65,12.45,-1.97,-2.73,1055.78,-466.0,0.0,0.0,0.0,-464.0,-0.21,1.89,-2.0,-0.0,0.01,-241.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.54,-0.76,3.0,4.0,5.0,-0.08,-0.31,-0.66,-15.35,90.20,136.46,-0.22,-0.1,,,,,,
1319,東陽,汽車工業,46.25,1.43,0.76,46.6,45.7,-1.19,-3.08,9309.43,-888.0,-30.0,-0.01,0.27,-168.0,-0.03,28.53,-690.0,-0.12,0.8,-912.0,-0.15,0.05,-0.91,-1.28,3.0,3.0,3.0,-0.12,0.47,1.08,3.0,6.0,15.0,-0.78,-1.43,-1.32,-5.60,14.17,18.30,0.61,0.85,0.48,-3.49,,,,
1321,大洋,塑膠工業,32.85,-0.45,0.15,32.9,32.7,-0.46,-0.61,130.37,-36.0,0.0,0.0,0.0,-35.0,-0.02,4.71,-1.0,-0.0,0.11,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.01,0.0,0.0,4.0,-0.05,-0.05,-0.02,-1.96,-35.39,2.25,-0.46,-0.49,-0.48,-1.98,,,,
1323,永裕,塑膠工業,32.7,0.31,0.0,32.7,32.4,-0.92,-0.92,42.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.01,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,5.0,10.0,-0.01,-0.01,-0.01,1.07,-9.15,1.88,-0.25,-0.49,-0.54,-0.76,,,,
1324,地球,塑膠工業,10.35,0.98,0.0,10.35,10.35,0.0,0.0,1.87,1.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,5.0,9.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,-0.05,-0.11,-0.08,-0.27,,,,
1325,恆大,塑膠工業,22.65,0.67,0.88,22.85,22.65,0.0,-1.31,180.34,28.0,0.0,0.0,0.0,30.0,0.04,4.66,-2.0,-0.0,5.17,13.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.29,0.68,4.0,7.0,13.0,0.07,-0.05,0.11,-18.15,-28.95,-56.74,0.06,0.14,0.35,-1.11,,,,
1326,台化,塑膠工業,72.9,-0.55,-0.82,72.3,72.0,-1.23,-1.1,2674.68,-330.0,4.0,0.0,0.81,-350.0,-0.01,34.04,16.0,0.0,0.76,-465.0,-0.01,-0.0,-0.0,0.0,3.0,7.0,17.0,0.11,0.25,0.26,4.0,9.0,13.0,0.05,0.15,0.18,-1.23,-4.11,7.09,-1.32,-0.03,1.54,3.16,,,,
1336,台翰,電子零組件業,26.55,-0.38,0.94,26.8,26.95,1.51,-1.28,795.37,,0.0,0.0,0.0,217.0,0.28,,,,,180.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.45,-0.71,3.0,6.0,7.0,0.62,0.44,0.38,15.88,44.16,29.69,0.65,1.69,3.22,1.93,,,,
1337,再生-KY,塑膠工業,7.13,4.7,0.28,7.15,6.96,-2.38,-2.93,1397.13,-332.0,0.0,0.0,0.0,-329.0,-0.12,25.78,-3.0,-0.0,0.08,-332.0,-0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.33,-0.49,2.0,4.0,7.0,-0.24,-0.26,-0.41,-26.91,-46.61,-45.84,-0.06,-0.16,-0.19,-0.25,,,,
1338,廣華-KY,汽車工業,46.1,1.21,-0.11,46.05,45.85,-0.54,-1.4,131.2,-28.0,0.0,0.0,0.0,-29.0,-0.03,9.83,1.0,0.0,0.13,-19.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.13,-0.18,3.0,4.0,8.0,0.0,-0.39,-0.53,-5.46,-9.79,9.34,0.01,-0.09,-0.12,-5.5,,,,
1339,昭輝,汽車工業,42.1,2.06,0.95,42.5,41.6,-1.19,-2.12,226.62,-6.0,0.0,0.0,0.0,-17.0,-0.02,2.44,11.0,0.01,0.39,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-0.43,2.0,3.0,4.0,0.12,0.09,0.07,12.55,0.96,4.63,0.56,1.75,3.45,1.3,,,,
1340,勝悅-KY,塑膠工業,10.1,9.78,0.0,10.1,10.2,0.99,0.0,411.69,-25.0,0.0,0.0,0.0,-25.0,-0.02,28.43,-0.0,-0.0,0.27,19.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.08,2.0,3.0,8.0,-0.05,-0.06,-0.08,-3.65,-26.82,-22.72,0.31,0.27,0.3,0.18,,,,
1341,富林-KY,塑膠工業,69.1,0.44,-0.14,69.0,68.7,-0.58,-1.01,17.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,83.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,4.0,8.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,-0.08,-0.8,0.53,1.46,,,,
1342,八貫,其他,83.3,0.36,0.0,83.3,86.0,3.24,-2.93,2189.46,220.0,0.0,0.0,0.04,195.0,0.28,51.29,25.0,0.04,0.13,252.0,0.37,-0.23,-0.37,-0.35,0.0,0.0,1.0,0.01,-0.21,-0.37,2.0,4.0,6.0,0.02,-0.52,-1.32,-16.11,-9.29,27.37,2.96,3.64,2.85,6.38,,,,
1402,遠東新,紡織纖維,31.55,0.16,0.0,31.55,31.35,-0.63,-1.57,10018.25,2368.0,-23.0,-0.0,4.08,2338.0,0.04,19.04,53.0,0.0,0.52,-1014.0,-0.02,-0.02,-0.05,-0.01,0.0,3.0,12.0,0.23,0.35,0.56,4.0,9.0,18.0,-0.05,-0.05,0.05,-3.02,5.62,14.34,-0.5,-0.82,-0.76,-0.65,,,,
1409,新纖,紡織纖維,17.3,0.87,0.58,17.4,17.3,0.0,-0.86,2464.44,-124.0,0.0,0.0,0.0,31.0,0.0,12.4,-155.0,-0.01,0.44,104.0,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,0.05,0.08,0.18,4.0,7.0,16.0,0.01,-0.02,0.03,-10.20,-12.84,10.01,0.01,0.29,0.77,0.42,,,,
1410,南染,紡織纖維,43.1,0.47,-0.58,42.85,41.95,-2.67,-4.44,1408.57,-139.0,0.0,0.0,0.0,-140.0,-0.22,22.12,1.0,0.0,0.03,-99.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.54,3.0,6.0,13.0,-0.37,-0.43,-0.13,15.82,-5.18,-17.68,-1.86,-0.83,0.12,,,,,
1413,宏洲,紡織纖維,9.61,-0.1,0.0,9.61,9.48,-1.35,-1.35,129.66,-14.0,0.0,0.0,0.0,-14.0,-0.01,0.45,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,1.0,6.0,11.0,-0.04,-0.23,-0.28,1.67,-16.82,12.78,-0.14,-0.19,-0.42,-0.96,,,,
1414,東和,紡織纖維,17.25,0.29,0.0,17.25,17.3,0.29,0.0,233.78,10.0,0.0,0.0,0.0,7.0,0.0,0.69,3.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,11.0,0.01,0.01,0.01,3.77,-34.20,-11.18,0.02,0.01,0.01,-0.07,,,,
1416,廣豐,其他,10.35,0.98,-0.48,10.3,10.3,-0.48,-0.96,66.11,-15.0,0.0,0.0,0.0,-15.0,-0.01,9.14,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,3.0,8.0,0.04,0.01,-0.07,-20.56,-20.56,-9.38,-0.03,0.08,0.18,-0.1,,,,
1417,嘉裕,紡織纖維,11.0,0.92,0.0,11.0,10.95,-0.45,-1.35,155.33,-20.0,0.0,0.0,0.0,-18.0,-0.01,2.41,-2.0,-0.0,0.06,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,3.0,7.0,15.0,-0.04,-0.06,0.0,-10.86,1.35,23.77,-0.12,-0.26,-0.04,0.24,,,,
1418,東華,紡織纖維,13.9,0.36,0.72,14.0,13.9,0.0,-0.71,29.73,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,10.0,0.0,0.0,0.0,97.64,-36.65,-64.91,-0.01,-0.03,-0.09,,,,,
1419,新紡,紡織纖維,38.35,0.92,-0.13,38.3,38.2,-0.39,-1.16,128.21,-3.0,0.0,0.0,0.0,-2.0,-0.0,1.64,-1.0,-0.0,0.12,-8.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,6.0,11.0,-0.0,-0.01,-0.05,2.28,7.00,27.07,-0.16,0.14,0.01,-0.78,,,,
