id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1236,宏亞,食品工業,21.5,-2.93,0.93,21.7,21.4,-0.47,-1.83,65.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,28.62,19.91,-0.49,-0.7,-0.34,0.9,,,,,,
1240,茂生農經,農業科技,44.4,0.0,-0.9,44.0,43.75,-1.46,-0.57,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17,8.63,13.18,-0.46,-0.12,0.36,0.81,,,,,,
1256,鮮活果汁-KY,食品工業,265.5,0.57,2.26,271.5,267.5,0.75,-1.47,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74,-7.76,-13.04,0.2,-5.65,,,,,,,,
1258,其祥-KY,食品工業,20.1,-0.99,0.25,20.15,20.25,0.75,-0.98,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,18.80,10.93,0.0,0.05,0.59,-0.4,,,,,,
1259,安心,觀光事業,74.5,-0.67,-0.67,74.0,74.9,0.54,0.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,15.04,14.19,0.42,0.74,,,,,,,,
1264,德麥,食品工業,255.5,0.2,0.0,255.5,255.0,-0.2,-0.2,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,2.86,7.56,-0.7,-1.75,0.78,,,,,,,
1268,漢來美食,觀光事業,128.0,-0.39,-0.78,127.0,129.5,1.17,-0.77,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,12.25,30.08,-0.6,-2.0,1.67,14.2,,,,,,
1301,台塑,塑膠工業,85.3,-1.16,0.0,85.3,85.4,0.12,-0.58,12852.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,-29.20,-5.40,-1.3,-1.49,-2.65,-0.31,,,,,,
1303,南亞,塑膠工業,70.3,-1.68,-0.28,70.1,70.5,0.28,-0.84,15357.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.35,-30.08,-12.17,-1.28,-2.05,-4.09,-0.36,,,,,,
1304,台聚,塑膠工業,20.7,-1.9,0.72,20.85,20.95,1.21,-1.64,5463.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.32,-31.28,-7.46,-0.25,-0.21,-0.27,0.22,,,,,,
1305,華夏,塑膠工業,23.45,-3.89,-0.21,23.4,24.05,2.56,0.0,2672.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.80,-38.42,-13.88,-0.54,-0.58,0.86,2.89,,,,,,
1307,三芳,塑膠工業,20.6,-0.48,0.0,20.6,20.65,0.24,-0.72,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.53,30.05,-0.08,-0.23,-0.41,0.01,,,,,,
1308,亞聚,塑膠工業,27.2,-0.55,1.1,27.5,27.8,2.21,-0.71,1011.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.65,-24.61,3.89,0.04,-0.04,0.03,1.25,,,,,,
1309,台達化,塑膠工業,21.05,-4.75,1.9,21.45,21.2,0.71,-1.85,741.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.96,-37.71,-12.96,-0.63,-0.56,-0.29,0.55,,,,,,
1310,台苯,塑膠工業,13.15,-1.87,0.0,13.15,13.2,0.38,-1.49,329.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.12,-32.11,10.14,-0.24,-0.37,-0.53,0.04,,,,,,
1312,國喬,塑膠工業,18.25,-0.54,0.27,18.3,18.15,-0.55,-2.42,8382.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.68,-34.14,-18.64,-0.28,-0.43,-0.84,0.13,,,,,,
1313,聯成,塑膠工業,13.15,-4.01,0.76,13.25,13.5,2.66,-0.37,1557.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,-20.43,-9.31,-0.17,-0.19,-0.15,0.67,,,,,,
1314,中石化,塑膠工業,9.73,-2.31,0.21,9.75,9.72,-0.1,-1.52,4910.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.96,-60.49,-26.26,-0.18,-0.24,-0.32,0.04,,,,,,
1315,達新,塑膠工業,69.2,-1.28,0.29,69.4,69.6,0.58,-0.14,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,-6.95,14.15,-0.42,-1.16,-1.18,1.68,,,,,,
1316,上曜,建材營造,12.0,-2.44,0.83,12.1,12.0,0.0,-0.83,515.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.64,4.64,126.34,-0.27,-0.62,-0.74,,,,,,,
1319,東陽,汽車工業,41.8,-1.99,0.12,41.85,41.1,-1.67,-2.38,6528.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10,7.36,17.21,-2.85,-4.91,-5.64,-5.37,,,,,,
1321,大洋,塑膠工業,33.6,0.0,0.0,33.6,33.4,-0.6,-1.33,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-9.43,1.32,-0.24,-0.37,-0.37,-0.16,,,,,,
1323,永裕,塑膠工業,33.2,0.0,0.0,33.2,32.65,-1.66,-1.66,66.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.27,-10.68,0.69,-0.4,-0.47,-0.37,-0.35,,,,,,
1324,地球,塑膠工業,10.75,1.42,0.0,10.75,10.7,-0.47,-0.47,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,-6.76,-7.63,0.06,0.2,0.21,0.26,,,,,,
1325,恆大,塑膠工業,28.25,6.2,0.0,28.25,27.15,-3.89,-4.23,3797.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,-9.60,-54.75,1.03,2.15,2.81,4.13,,,,,,
1326,台化,塑膠工業,69.2,-1.7,0.43,69.5,69.4,0.29,-0.57,1266.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.33,-15.62,4.94,-0.88,-1.23,-3.01,-1.06,,,,,,
1336,台翰,電子零組件業,25.2,-2.14,1.59,25.6,25.3,0.4,-3.44,173.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.16,23.30,29.01,-0.43,-0.96,-1.57,0.31,,,,,,
1337,再生-KY,塑膠工業,6.86,-1.72,0.0,6.86,6.85,-0.15,-1.86,207.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,-47.39,-45.99,-0.13,-0.18,-0.18,-0.35,,,,,,
1338,廣華-KY,汽車工業,43.5,-1.69,0.0,43.5,43.5,0.0,-0.68,87.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,-18.25,6.04,-0.85,-1.62,-1.85,-3.87,,,,,,
1339,昭輝,汽車工業,40.8,-2.86,0.49,41.0,40.8,0.0,-0.73,89.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,6.60,4.82,-0.9,-1.62,-1.54,1.02,,,,,,
1340,勝悅-KY,塑膠工業,9.94,-1.09,0.0,9.94,9.99,0.5,0.0,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,-26.06,-23.07,-0.02,-0.06,-0.07,0.02,,,,,,
1341,富林-KY,塑膠工業,66.8,-0.6,-0.3,66.6,66.7,-0.15,-0.3,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,11.93,12.83,-0.78,-1.27,-1.89,-1.01,,,,,,
1342,八貫,其他,127.0,-5.58,0.39,127.5,134.5,5.91,0.0,539.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.16,35.76,28.22,-0.2,0.35,17.43,41.0,,,,,,
1402,遠東新,紡織纖維,31.1,-0.64,0.64,31.3,31.3,0.64,-0.95,38351.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.35,-5.73,12.26,-0.55,-1.13,-1.07,-0.72,,,,,,
1409,新纖,紡織纖維,17.95,-0.28,-0.28,17.9,17.9,-0.28,-1.92,6976.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.58,-30.52,6.07,0.14,0.37,0.32,1.06,,,,,,
1410,南染,紡織纖維,40.05,-3.14,1.12,40.5,40.05,0.0,-1.48,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-29.93,-19.06,-1.14,-2.12,-2.91,-1.83,,,,,,
1413,宏洲,紡織纖維,9.35,-1.58,0.21,9.37,9.48,1.39,0.0,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.72,-32.46,8.16,-0.0,-0.08,-0.2,-0.43,,,,,,
1414,東和,紡織纖維,17.95,-0.83,0.84,18.1,18.0,0.28,-0.83,280.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.94,-33.97,-13.30,-0.04,0.0,0.12,0.54,,,,,,
1416,廣豐,其他,10.35,-0.48,-0.97,10.25,10.35,0.0,0.0,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,-32.99,-11.73,-0.03,-0.04,-0.1,0.03,,,,,,
1417,嘉裕,紡織纖維,13.9,-0.71,1.08,14.05,14.05,1.08,-1.75,6697.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.59,-20.26,17.46,-0.2,-0.27,-0.3,2.05,,,,,,
1418,東華,紡織纖維,14.2,-0.35,-1.06,14.05,14.05,-1.06,0.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.86,504.79,-62.74,-0.11,-0.07,-0.0,-0.03,,,,,,
1419,新紡,紡織纖維,40.0,-0.74,0.0,40.0,39.9,-0.25,-0.25,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.28,14.77,25.65,-0.4,-0.35,0.24,1.09,,,,,,
1423,利華,紡織纖維,19.8,-0.75,0.51,19.9,19.8,0.0,-0.5,51.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97,17.60,-4.09,-0.1,-0.16,-0.27,-0.13,,,,,,
1432,大魯閣,貿易百貨,11.8,-0.84,0.0,11.8,11.85,0.42,0.0,146.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.58,8.99,45.61,-0.01,-0.09,-0.24,-0.07,,,,,,
1434,福懋,紡織纖維,26.35,-1.31,0.0,26.35,26.2,-0.57,-0.76,1141.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.36,-9.21,7.53,-0.18,-0.18,-0.26,-0.09,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.0,-0.71,0.54,56.3,56.0,0.0,-0.53,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.44,373.51,50.28,-0.18,-0.38,-0.48,0.49,,,,,,
1437,勤益控,其他,25.2,-2.33,1.19,25.5,25.35,0.6,-1.17,109.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91,24.20,16.13,-0.26,-0.32,-0.27,0.51,,,,,,
1438,三地開發,建材營造,31.85,-0.78,0.78,32.1,31.6,-0.78,-1.56,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,451.53",25.71,"3,730.04",-0.46,-0.19,0.71,1.41,,,,,,
1439,中和,紡織纖維,21.1,-0.47,0.0,21.1,20.85,-1.18,-2.11,43.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.19,763.76,633.12,-0.32,-0.64,-0.71,-0.21,,,,,,
1440,南紡,紡織纖維,16.75,-2.05,1.19,16.95,16.95,1.19,-1.45,726.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.51,2.53,10.09,-0.13,-0.2,-0.32,0.11,,,,,,
1441,大東,紡織纖維,7.77,-1.65,0.0,7.77,7.96,2.45,-0.38,44.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.95,-20.15,3.27,0.07,0.04,0.01,0.02,,,,,,
1442,名軒,建材營造,36.1,-0.55,1.8,36.75,36.1,0.0,-1.77,407.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.91,-97.09,-81.80,-0.23,-0.56,-0.2,4.08,,,,,,
1443,立益,其他,20.75,0.0,3.61,21.5,20.95,0.96,-2.56,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,-43.25,1.46,0.09,0.05,-0.21,0.41,,,,,,
1444,力麗,紡織纖維,10.05,-1.47,1.0,10.15,10.15,1.0,-0.98,2318.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.95,-6.22,20.24,-0.12,-0.24,-0.32,-0.32,,,,,,
1445,大宇,紡織纖維,16.0,-0.31,1.25,16.2,16.15,0.94,-0.62,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,15.31,22.37,0.12,0.11,0.06,0.05,,,,,,
1446,宏和,紡織纖維,29.5,-1.5,0.34,29.6,29.7,0.68,-0.5,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.36,15.72,-18.78,-0.27,-0.33,-0.74,-0.82,,,,,,
1447,力鵬,紡織纖維,7.62,-1.68,0.26,7.64,7.64,0.26,-0.78,527.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.75,-8.09,18.10,-0.1,-0.14,-0.24,-0.29,,,,,,
1449,佳和,紡織纖維,14.15,-4.39,0.0,14.15,15.55,9.89,0.0,606.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.41,-32.59,-9.52,0.46,,,,,,,,,
1451,年興,紡織纖維,20.9,-1.88,0.24,20.95,20.85,-0.24,-0.71,445.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,1.95,13.61,-0.34,-0.5,-0.59,-0.88,,,,,,
1452,宏益,紡織纖維,17.25,-0.86,0.0,17.25,17.45,1.16,-0.29,76.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,-36.28,-11.28,0.06,0.0,-0.18,0.06,,,,,,
1453,大將,建材營造,14.95,-3.86,0.33,15.0,15.2,1.67,-1.62,177.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50.00,"1,418.75",-0.45,-0.87,-1.73,-0.31,,,,,,
1454,台富,紡織纖維,12.75,-0.39,1.18,12.9,12.8,0.39,-1.16,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,-1.11,16.03,-0.02,-0.13,-0.31,0.04,,,,,,
1455,集盛,紡織纖維,10.25,0.0,0.49,10.3,10.25,0.0,-1.44,420.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,-39.72,-13.97,-0.06,-0.14,-0.29,0.18,,,,,,
1456,怡華,建材營造,15.3,-2.86,0.65,15.4,15.25,-0.33,-1.93,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.83,-53.82,-75.74,-0.26,-0.53,-0.76,-0.85,,,,,,
1457,宜進,紡織纖維,18.55,-1.59,0.54,18.65,18.65,0.54,-0.8,206.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.86,-21.46,5.85,-0.14,-0.18,-0.16,0.2,,,,,,
1459,聯發,紡織纖維,8.25,-0.6,0.0,8.25,8.65,4.85,0.0,170.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,-35.98,-19.96,0.25,0.19,0.19,0.32,,,,,,
1460,宏遠,紡織纖維,7.1,-1.53,0.0,7.1,7.1,0.0,-0.84,403.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,-23.56,1.52,-0.06,-0.07,-0.06,-0.35,,,,,,
1463,強盛,紡織纖維,14.3,0.0,1.4,14.5,14.35,0.35,-1.03,65.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.88,-27.35,10.16,0.01,-0.02,-0.0,0.28,,,,,,
1464,得力,紡織纖維,13.85,-2.12,0.36,13.9,13.95,0.72,-0.36,155.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.63,5.09,20.52,-0.13,-0.27,-0.33,-0.28,,,,,,
1465,偉全,紡織纖維,13.9,-0.71,-0.36,13.85,13.9,0.0,0.0,81.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.31,11.23,44.28,0.02,-0.03,-0.05,0.34,,,,,,
1466,聚隆,紡織纖維,12.25,-0.81,0.41,12.3,12.25,0.0,-2.39,81.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,-27.57,-21.58,0.16,0.31,0.5,0.89,,,,,,
1467,南緯,紡織纖維,11.15,-3.88,0.0,11.15,11.1,-0.45,-1.77,388.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,-29.83,-4.96,-0.43,-0.78,-0.8,-0.63,,,,,,
1468,昶和,紡織纖維,13.25,-2.21,0.0,13.25,13.25,0.0,-0.38,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,28.81,23.99,-0.14,-0.09,-0.06,0.49,,,,,,
1470,大統新創,紡織纖維,18.4,0.55,1.36,18.65,18.0,-2.17,-4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.69,-55.15,-1.02,-0.35,-0.61,-0.92,,,,,,,
1471,首利,電子零組件業,7.7,-3.14,0.0,7.7,7.71,0.13,-1.41,261.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,-15.13,-35.15,-0.18,-0.25,-0.28,0.11,,,,,,
1472,三洋實業,紡織纖維,21.5,-2.27,-2.09,21.05,22.5,4.65,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,994.38,78.92,0.28,0.38,,,,,,,,
1473,台南,紡織纖維,21.05,-1.64,-0.71,20.9,20.5,-2.61,-1.91,109.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,13.02,33.76,-0.7,-0.62,-0.18,1.03,,,,,,
1474,弘裕,紡織纖維,11.9,-1.24,0.0,11.9,11.95,0.42,0.0,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,-25.08,-6.99,-0.01,-0.11,-0.02,0.48,,,,,,
1475,業旺,紡織纖維,65.1,-2.54,1.23,65.9,65.2,0.15,-1.21,77.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,26.06,185.45,-0.72,-0.67,-0.04,7.02,,,,,,
1476,儒鴻,紡織纖維,446.5,-4.49,1.9,455.0,472.5,5.82,-0.42,863.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,-12.67,16.91,8.0,6.8,10.45,38.68,,,,,,
1477,聚陽,紡織纖維,231.0,-3.95,0.43,232.0,240.0,3.9,-1.23,1542.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,9.18,15.00,1.2,-0.45,4.68,25.65,,,,,,
1503,士電,電機機械,59.3,-2.31,0.0,59.3,59.2,-0.17,-1.33,169.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,23.16,11.77,-0.7,-0.55,-0.4,2.24,,,,,,
1504,東元,電機機械,27.3,-0.36,0.37,27.4,27.2,-0.37,-1.27,1761.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,9.99,14.82,-0.37,-0.54,-0.67,-0.87,,,,,,
1506,正道,電機機械,17.2,-1.71,3.2,17.75,17.5,1.74,-1.41,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.87,6.58,9.34,0.02,-0.07,-0.08,0.95,,,,,,
1512,瑞利,汽車工業,4.8,-9.94,-9.38,4.35,4.8,0.0,-3.03,820.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70,60.39,-25.94,-0.04,0.61,1.02,1.17,,,,,,
1513,中興電,電機機械,64.0,-3.03,2.19,65.4,65.5,2.34,-1.06,14779.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.05,22.99,5.72,-0.96,0.18,2.59,8.63,,,,,,
1514,亞力,電機機械,28.6,-3.7,2.27,29.25,29.45,2.97,-1.01,1845.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.93,17.01,32.21,-0.26,-0.58,-0.38,1.79,,,,,,
1515,力山,電機機械,32.35,-2.56,0.62,32.55,31.4,-2.94,-4.12,495.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,-80.54,-75.10,-1.19,-1.43,-0.52,1.41,,,,,,
