id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,-2.07,0.14,7.11,7.0,-1.41,-1.82,69.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-8.85,-8.35,-10.58,-0.16,-0.11,-0.11,-0.09,國泰-敦南,86.96%,合庫-台中,4.35%,台新-中壢,2.9%
1215,卜蜂,食品工業,88.8,2.19,3.49,91.9,95.0,6.98,-0.21,5304.48,812.0,3.0,3.0,12.0,3.0,3.0,224.0,1582.0,0.0,0.0,0.3,720.0,0.24,40.4,92.0,0.03,0.42,1066.0,0.36,0.07,0.06,0.04,1.0,1.0,1.0,0.88,1.17,1.51,5.0,9.0,18.0,0.99,1.33,1.22,14.82,4.90,0.45,7.04,8.9,10.79,13.41,台灣摩根士丹利,5.75%,國票-安和,4.66%,新加坡商瑞銀,3.7%
1216,統一,食品工業,73.1,-0.95,-0.14,73.0,73.3,0.27,-0.27,3879.68,-376.0,2.0,-5.0,0.0,-1.0,2.0,7.0,2.0,35.0,0.0,1.44,-394.0,-0.01,41.0,-17.0,-0.0,0.56,664.0,0.01,0.0,0.0,0.02,5.0,8.0,14.0,0.01,0.01,0.14,2.0,4.0,12.0,0.08,0.17,0.34,10.23,6.44,5.74,-0.14,0.49,1.89,4.56,凱基,17.32%,元大證券,13.79%,統一-內湖,9.02%
1217,愛之味,食品工業,11.4,0.0,0.44,11.45,11.35,-0.44,-1.73,1333.09,47.0,2.0,0.0,0.0,,0.0,-176.0,-36.0,0.0,0.0,0.12,47.0,0.01,9.12,0.0,0.0,0.0,-54.0,-0.01,0.0,0.0,0.0,1.0,4.0,7.0,0.1,0.08,0.61,3.0,4.0,9.0,0.03,0.06,0.3,34.33,7.45,2.60,-0.02,-0.11,-0.1,0.09,凱基-台北,9.38%,元大-竹北,8.25%,富邦-仁愛,4.43%
1218,泰山,食品工業,30.25,-0.17,-0.17,30.2,30.2,-0.17,-0.49,1084.05,322.0,1.0,-2.0,1.0,-1.5,2.0,74.0,-55.0,0.0,0.0,0.0,209.0,0.04,3.02,113.0,0.02,0.3,32.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,0.2,1.0,5.0,12.0,-0.11,-0.9,-1.12,0.51,-9.54,-0.12,-0.19,0.05,0.68,-0.1,凱基-台北,22.69%,元大證券,11.16%,摩根大通,4.43%
1219,福壽,食品工業,21.35,0.0,0.23,21.4,21.45,0.47,-0.46,1034.35,320.0,0.0,0.0,0.0,,4.0,73.0,34.0,0.0,0.0,0.0,320.0,0.1,4.28,0.0,0.0,0.01,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.29,0.36,5.0,8.0,13.0,0.01,0.04,-0.29,25.29,-1.82,0.82,0.03,-0.07,0.24,0.83,凱基-台北,14.12%,新加坡商瑞銀,8.12%,美商高盛,5.32%
1220,台榮,食品工業,16.75,-0.59,0.0,16.75,16.75,0.0,-1.47,463.44,-26.0,0.0,0.0,0.0,,3.0,-11.0,19.0,0.0,0.0,0.0,-25.0,-0.01,7.19,-1.0,-0.0,0.02,-45.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.57,-0.03,2.0,4.0,12.0,-0.19,-0.85,-2.08,62.77,1.73,-19.81,-0.13,-0.11,-0.14,0.32,永豐金-台中,21.38%,富邦-七賢,4.32%,兆豐-鹿港,2.16%
1225,福懋油,食品工業,61.9,-0.48,-0.65,61.5,60.9,-1.62,-0.98,105.41,0.0,0.0,0.0,0.0,,5.0,111.0,95.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,6.0,0.02,0.04,0.04,0.65,4.32,8.31,-0.96,-0.01,1.47,,元大-嘉義,1.9%,玉山-新竹,1.9%,統一-敦南,1.9%
1227,佳格,食品工業,40.5,-0.12,0.49,40.7,40.4,-0.25,-0.74,781.83,77.0,0.0,0.0,0.0,,5.0,4.0,25.0,0.0,0.0,0.01,77.0,0.01,6.73,0.0,0.0,0.14,-207.0,-0.02,-0.0,-0.0,-0.19,1.0,4.0,7.0,0.02,-0.01,0.16,3.0,5.0,13.0,-0.04,-0.1,-0.23,40.22,-11.90,-12.63,-0.13,-0.14,-0.11,-0.67,凱基-台北,7.54%,元大-新莊,4.48%,港商野村,3.96%
1229,聯華,食品工業,59.4,0.68,2.69,61.0,60.2,1.35,-4.29,4006.25,-569.0,3.0,0.0,1.0,inf,3.0,-32.0,191.0,0.0,0.0,0.06,-571.0,-0.04,10.99,2.0,0.0,0.12,-520.0,-0.04,0.0,-0.0,0.0,1.0,3.0,5.0,-0.04,0.11,0.17,1.0,5.0,11.0,-0.02,0.04,-0.03,53.31,15.18,10.50,1.16,2.04,3.28,5.71,群益金鼎-海山,2.47%,元富-宜蘭,2.45%,華南永昌-虎尾,1.52%
1231,聯華食,食品工業,91.7,-0.11,-0.44,91.3,91.6,-0.11,-0.43,121.16,-9.0,1.0,0.0,1.0,inf,3.0,-4.0,1.0,0.0,0.0,0.0,-11.0,-0.0,2.82,2.0,0.0,0.09,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.18,2.0,4.0,11.0,0.03,0.01,0.01,35.25,23.51,9.88,0.28,0.91,1.82,6.48,新光,14.05%,元大-土城永寧,5.79%,新加坡商瑞銀,4.96%
1232,大統益,食品工業,149.0,0.34,0.0,149.0,148.5,-0.34,-1.0,64.52,7.0,0.0,0.0,0.0,,1.0,3.0,-3.0,0.0,0.0,0.0,11.0,0.01,1.25,-4.0,-0.0,0.13,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,5.0,9.0,16.0,-0.02,0.0,-0.04,1.12,-3.56,8.95,-0.6,-0.5,0.53,1.99,元大-復北,13.85%,凱基-台北,12.31%,凱基-台南,4.62%
1233,天仁,食品工業,34.65,0.0,-0.43,34.5,35.2,1.59,-0.85,51.78,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,-0.0,0.01,0.02,5.71,17.25,14.54,0.41,0.59,0.98,1.69,元大-桃園,17.31%,元富-城東,15.38%,華南永昌,15.38%
1234,黑松,食品工業,36.2,0.42,0.0,36.2,36.3,0.28,-0.27,302.76,45.0,0.0,0.0,0.0,,4.0,19.0,1.0,0.0,0.0,0.0,27.0,0.01,5.99,18.0,0.0,0.11,-25.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.03,0.01,1.0,4.0,11.0,-0.03,-0.05,-0.04,-11.80,9.98,24.36,0.12,0.23,0.42,1.64,統一-中壢,8.91%,凱基-市府,4.95%,德信,4.29%
1235,興泰,食品工業,69.9,0.0,4.58,73.1,70.1,0.29,-4.1,10.96,1.0,0.0,0.0,0.0,,0.0,-203.0,-294.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,7.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.28,,,,元大-鳳山,27.27%,群益金鼎-鳳山,18.18%,美林,9.09%
1236,宏亞,食品工業,23.65,-0.21,0.0,23.65,23.7,0.21,0.0,198.35,6.0,0.0,0.0,0.0,,3.0,1.0,-13.0,0.0,0.0,0.0,6.0,0.01,0.68,0.0,0.0,0.35,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.25,2.0,4.0,14.0,-0.09,-0.11,-0.15,43.93,-3.27,-10.12,0.03,-0.19,-0.17,-0.07,凱基-台北,11.11%,富邦-嘉義,5.05%,元大-城東,5.05%
1240,茂生農經,農業科技,45.6,1.22,-0.22,45.5,46.25,1.43,0.0,93.39,18.0,0.0,0.0,0.0,,2.0,10.0,8.0,0.0,0.0,0.0,18.0,0.05,10.31,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,1.0,4.0,11.0,0.02,0.02,-0.15,11.20,-3.06,-1.28,0.87,1.02,1.09,1.03,凱基-台北,19.35%,台新-建北,13.98%,第一金-路竹,10.75%
1256,鮮活果汁-KY,食品工業,313.5,-0.79,-0.32,312.5,314.5,0.32,-1.56,21.57,-6.0,0.0,0.0,0.0,,1.0,-3.0,4.0,0.0,0.0,0.03,0.0,0.0,3.76,-6.0,-0.02,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,1.0,1.0,5.0,-0.06,-0.06,-0.07,35.13,11.47,-7.22,-5.0,-10.45,-16.3,0.99,元富-桃園,27.27%,華南永昌-高雄,4.55%,國票-台南,4.55%
1258,其祥-KY,食品工業,,0.0,,26.75,26.75,0.19,-0.19,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,72.86,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.53,-0.61,0.0,1.0,1.0,0.01,0.01,0.06,2.24,15.19,21.03,,,,,永豐金-板新,31.25%,台新證券,15.63%,新光-台中,15.63%
1259,安心,觀光事業,74.1,0.14,0.0,74.1,74.1,0.0,-0.13,9.08,-1.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,2.0,2.0,0.0,0.0,0.0,8.49,-0.37,7.23,-0.12,-0.1,-0.24,,富邦-板橋中山,33.33%,國泰-敦南,22.22%,元大-台北,11.11%
1264,德麥,食品工業,276.5,-0.54,-0.18,276.0,276.0,-0.18,-0.54,26.82,-3.0,0.0,0.0,0.0,,3.0,1.0,-10.0,0.0,0.0,0.0,-6.0,-0.02,2.88,3.0,0.01,1.85,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.32,0.0,0.0,1.0,-0.01,-0.06,-0.15,38.76,25.03,10.01,0.4,3.25,5.27,7.09,新光,14.81%,台新證券,11.11%,凱基-台北,7.41%
1268,漢來美食,觀光事業,145.5,2.83,0.34,146.0,148.0,1.72,-1.33,449.5,90.0,1.0,0.0,4.0,inf,1.0,-102.0,-64.0,0.0,0.0,0.0,-55.0,-0.13,1.79,145.0,0.34,0.96,49.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.53,0.12,3.0,6.0,10.0,0.19,0.18,-0.02,-4.22,11.92,24.99,5.2,7.8,11.47,10.26,永豐金證券,10.02%,港商麥格理,5.57%,國票證券,4.68%
1301,台塑,塑膠工業,93.3,0.21,0.0,93.3,94.0,0.75,-0.32,5685.66,414.0,4.0,-6.0,20.0,-4.33,2.0,1.0,-42.0,62.0,0.0,2.27,233.0,0.0,33.71,119.0,0.0,0.88,1260.0,0.02,0.0,0.0,0.13,4.0,5.0,14.0,0.01,-0.01,0.08,4.0,7.0,14.0,0.08,0.08,0.17,13.73,-24.01,-26.46,0.88,1.59,2.3,3.68,花旗環球,26.93%,摩根大通,8.07%,統一,4.1%
1303,南亞,塑膠工業,77.9,0.0,0.13,78.0,77.7,-0.26,-0.38,3293.44,45.0,3.0,-4.0,1.0,-1.25,3.0,10.0,-3.0,22.0,0.0,2.75,-40.0,-0.0,29.82,63.0,0.0,0.66,168.0,0.0,0.0,-0.0,0.04,4.0,6.0,14.0,0.1,0.13,0.29,4.0,8.0,15.0,0.01,0.02,0.18,8.23,-36.11,-35.57,-0.16,-0.03,0.63,2.03,花旗環球,17.89%,美商高盛,5.86%,元大證券,5.38%
1304,台聚,塑膠工業,26.55,-0.19,-0.56,26.4,25.8,-2.82,-3.01,3879.02,322.0,1.0,-25.0,-14.0,-0.44,2.0,62.0,37.0,2.0,0.0,0.67,296.0,0.02,34.75,24.0,0.0,0.27,-991.0,-0.08,0.0,0.0,0.56,2.0,5.0,9.0,0.14,0.26,0.42,5.0,8.0,15.0,-0.04,0.05,0.65,5.07,-17.39,-22.97,-0.74,-0.82,-0.57,0.91,摩根大通,4.82%,美商高盛,2.5%,凱基-台北,2.27%
1305,華夏,塑膠工業,27.0,0.75,-0.74,26.8,27.05,0.19,-0.92,1352.14,439.0,2.0,-23.0,66.0,-3.87,0.0,-69.0,-29.0,161.0,0.03,0.1,279.0,0.05,11.41,-1.0,-0.0,0.09,213.0,0.04,0.1,0.01,-0.57,4.0,6.0,7.0,0.09,0.26,0.76,3.0,7.0,13.0,0.2,0.41,0.46,-13.07,-36.95,-28.78,0.15,0.29,0.53,-0.23,臺銀,14.79%,華南永昌,13.24%,美商高盛,6.58%
1307,三芳,塑膠工業,21.15,0.48,0.0,21.15,21.15,0.0,-0.24,157.06,-10.0,0.0,0.0,0.0,,1.0,-5.0,-5.0,0.0,0.0,0.0,-10.0,-0.0,10.96,0.0,0.0,0.11,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,9.0,-0.02,-0.03,-0.04,-10.36,-15.71,-0.29,0.03,0.11,0.12,0.19,台新-台中,22.29%,康和-嘉義,12.74%,凱基-高美館,12.74%
1308,亞聚,塑膠工業,29.45,-1.34,-0.51,29.3,29.2,-0.85,-0.34,1489.65,-230.0,2.0,-3.0,0.0,-1.0,4.0,35.0,-74.0,0.0,0.0,0.14,-249.0,-0.04,10.18,19.0,0.0,0.32,-295.0,-0.05,0.0,0.0,0.0,0.0,1.0,2.0,-0.56,-0.4,-0.01,1.0,5.0,12.0,-0.49,-0.53,-0.53,-3.02,-23.12,-26.74,-0.44,-0.38,-0.01,0.17,永豐金-大園,6.71%,凱基-台北,6.11%,元大-仁愛,4.09%
1309,台達化,塑膠工業,21.45,-0.23,0.0,21.45,21.25,-0.93,-1.39,652.04,36.0,3.0,0.0,10.0,inf,3.0,8.0,-104.0,1.0,0.0,0.09,9.0,0.0,2.53,26.0,0.01,0.39,-25.0,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.15,-0.2,3.0,7.0,10.0,0.01,-0.02,-0.28,15.45,-15.46,-21.22,-0.18,-0.14,-0.11,-0.97,玉山-台南,13.04%,凱基-興隆,7.67%,凱基-台北,6.6%
1310,台苯,塑膠工業,14.75,-1.67,0.34,14.8,15.4,4.41,0.0,3295.01,240.0,2.0,-6.0,17.0,-3.83,1.0,-27.0,119.0,0.0,0.0,0.0,240.0,0.05,6.76,0.0,0.0,0.35,805.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.17,3.0,7.0,15.0,0.28,0.31,0.2,103.67,-10.55,-34.43,0.6,1.02,1.32,1.43,富邦-興業,26.56%,美林,3.76%,統一-新營,3.37%
1312,國喬,塑膠工業,21.15,1.93,0.0,21.15,21.2,0.24,-0.24,3176.24,752.0,2.0,10.0,-16.0,-2.6,1.0,-149.0,-135.0,205.0,0.02,0.1,425.0,0.05,13.45,122.0,0.01,9.58,553.0,0.06,0.08,0.08,0.08,3.0,6.0,8.0,0.43,0.54,0.56,5.0,7.0,12.0,0.38,0.45,0.45,21.93,-5.88,-7.04,0.38,0.73,1.19,1.39,摩根大通,10.93%,中國信託,6.61%,台新-高雄,6.05%
1313,聯成,塑膠工業,15.15,0.33,0.33,15.2,15.2,0.33,-1.3,1269.32,185.0,2.0,2.0,0.0,-1.0,3.0,22.0,4.0,0.0,0.0,0.04,185.0,0.01,10.6,0.0,0.0,0.04,192.0,0.01,0.0,0.0,0.0,1.0,4.0,6.0,0.12,0.19,0.24,4.0,8.0,15.0,0.08,0.09,0.08,11.57,-20.27,-17.13,0.1,0.36,0.55,0.37,群益金鼎-延平,19.15%,新加坡商瑞銀,5.83%,富邦-七賢,4.02%
1314,中石化,塑膠工業,10.15,0.0,0.0,10.15,10.1,-0.49,-0.98,10241.73,1564.0,1.0,-14.0,-44.0,2.14,4.0,-34.0,498.0,7.0,0.0,0.08,1507.0,0.04,12.35,50.0,0.0,0.18,-414.0,-0.01,-0.0,-0.0,0.0,4.0,7.0,12.0,0.18,0.08,-0.03,4.0,5.0,9.0,-0.04,-0.19,-0.35,39.52,-10.59,-30.30,0.01,0.12,0.15,0.01,凱基-台北,10.04%,美好,2.93%,摩根大通,2.43%
1315,達新,塑膠工業,70.8,-4.19,0.14,70.9,70.6,-0.28,-0.42,37.52,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.31,0.0,0.0,0.06,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.02,0.0,3.0,5.0,-0.04,-0.1,-0.11,53.89,-28.25,-11.99,-1.98,-1.56,-1.05,-1.08,宏遠-台中,21.05%,臺銀,7.89%,國泰-敦南,5.26%
1316,上曜,建材營造,13.2,0.0,0.76,13.3,13.6,3.03,-2.16,3244.34,1314.0,2.0,-16.0,-9.0,-0.44,0.0,-81.0,-483.0,0.0,0.0,0.0,1315.0,0.59,1.44,-1.0,-0.0,0.01,700.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.37,-1.01,2.0,3.0,7.0,-0.14,-0.15,-1.1,-69.35,-59.68,-9.96,0.09,0.13,0.15,1.03,凱基-台北,11.81%,新加坡商瑞銀,11.31%,美林,10.02%
1319,東陽,汽車工業,47.3,0.21,1.27,47.9,48.85,3.28,-1.11,10734.96,2174.0,0.0,0.0,0.0,,0.0,-93.0,-447.0,-4.0,-0.0,0.02,1324.0,0.22,24.75,854.0,0.14,0.87,2764.0,0.47,0.01,0.01,0.01,1.0,1.0,2.0,-0.54,-0.78,-1.97,1.0,3.0,7.0,1.0,0.81,0.04,12.31,14.74,11.43,1.23,1.9,2.58,4.12,美商高盛,9.3%,群益金鼎,8.76%,元大證券,7.69%
1321,大洋,塑膠工業,37.35,0.13,0.4,37.5,37.55,0.54,-1.05,209.97,8.0,0.0,0.0,0.0,,2.0,17.0,51.0,0.0,0.0,0.0,8.0,0.0,4.64,0.0,0.0,0.08,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.05,2.0,3.0,9.0,-0.05,-0.07,-0.19,11.59,-26.93,-24.88,0.05,0.08,0.34,1.86,合庫-鳳山,21.9%,富邦-仁愛,9.52%,永豐金-高雄,4.76%
1323,永裕,塑膠工業,33.1,0.46,0.0,33.1,33.05,-0.15,-0.15,40.34,14.0,0.0,0.0,0.0,,0.0,-12.0,-18.0,0.0,0.0,0.0,-2.0,-0.0,2.96,16.0,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,1.0,1.0,5.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.03,-0.05,-0.07,-0.21,台新證券,40%,群益金鼎-海山,12.5%,國泰-板橋,5%
1324,地球,塑膠工業,11.45,0.0,-0.44,11.4,11.45,0.0,0.0,13.72,0.0,0.0,0.0,0.0,,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.01,0.03,0.14,0.28,富邦-新竹,57.14%,臺銀-民權,21.43%,國泰-台中,7.14%
1325,恆大,塑膠工業,23.8,-0.21,0.0,23.8,23.85,0.21,-0.62,226.89,107.0,0.0,-23.0,-35.0,0.52,2.0,5.0,-115.0,0.0,0.0,0.0,107.0,0.13,3.96,0.0,0.0,5.2,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.04,0.28,4.0,4.0,11.0,-0.04,-0.1,0.05,24.01,-1.43,-26.88,0.07,0.13,0.11,-0.43,美商高盛,22.91%,凱基-台北,10.13%,新加坡商瑞銀,8.81%
1326,台化,塑膠工業,70.2,0.14,0.0,70.2,69.9,-0.43,-0.43,1984.45,105.0,0.0,0.0,0.0,,3.0,1.0,17.0,24.0,0.0,0.87,76.0,0.0,34.0,5.0,0.0,0.72,-517.0,-0.01,-0.0,-0.0,0.01,5.0,9.0,18.0,0.05,0.07,0.12,5.0,9.0,15.0,0.02,0.01,-0.02,5.06,-19.06,-12.97,-0.16,0.25,0.7,-0.66,美林,10.13%,土銀,5.04%,新加坡商瑞銀,2.47%
1336,台翰,電子零組件業,27.1,-0.37,1.11,27.4,27.85,2.77,-0.89,699.46,213.0,2.0,2.0,1.0,-0.5,1.0,-76.0,-231.0,0.0,0.0,0.0,213.0,0.27,6.31,0.0,0.0,0.03,-44.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,-0.17,1.0,4.0,8.0,-0.06,-0.55,-1.3,2.04,3.02,8.97,0.5,0.84,0.48,-0.26,新加坡商瑞銀,9.01%,凱基-台北,9.01%,美商高盛,6.01%
