id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.37,0.96,-5.02,7.0,7.01,-4.88,0.0,5.4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,-0.29,,,,第一金-忠孝,60%,國泰-新莊,20%,元大-太平,20%
1215,卜蜂,食品工業,94.4,-0.94,0.0,94.4,93.9,-0.53,-0.74,297.23,-2.0,1.0,0.0,-2.0,-inf,2.0,9.0,-9.0,0.0,0.0,2.95,-20.0,-0.01,40.84,18.0,0.01,0.59,-33.0,-0.01,-0.05,-0.27,-0.06,1.0,1.0,3.0,0.05,-0.21,0.46,3.0,3.0,9.0,-0.07,-0.32,0.3,-2.85,0.78,3.29,-0.38,-0.25,-1.75,-1.36,新加坡商瑞銀,10.44%,元大證券,6.73%,美商高盛,4.38%
1216,統一,食品工業,69.5,-0.71,-0.58,69.1,69.0,-0.72,-0.58,6634.57,-804.0,1.0,0.0,0.0,,3.0,17.0,8.0,73.0,0.0,2.63,-950.0,-0.02,38.81,73.0,0.0,0.7,-1542.0,-0.03,-0.01,-0.0,-0.0,4.0,9.0,15.0,0.05,-0.13,-0.27,4.0,6.0,8.0,-0.04,-0.21,-0.3,-7.26,16.48,9.42,-0.16,-0.4,-0.95,-2.9,台灣摩根士丹利,10.9%,新加坡商瑞銀,10.6%,元大證券,6.99%
1217,愛之味,食品工業,12.55,0.0,0.0,12.55,12.4,-1.2,-1.98,2494.16,87.0,3.0,-1.0,-6.0,5.0,3.0,70.0,-177.0,0.0,0.0,0.11,78.0,0.02,7.8,9.0,0.0,0.21,-208.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.18,3.0,5.0,9.0,0.16,0.05,0.17,-26.22,4.31,2.92,-0.01,0.02,-0.03,-0.57,美商高盛,4.65%,元大-北投,4.01%,凱基-台北,3.73%
1218,泰山,食品工業,21.95,1.39,-0.91,21.75,21.55,-1.82,-1.6,1051.94,-607.0,2.0,0.0,19.0,inf,1.0,-65.0,-141.0,0.0,0.0,0.0,-607.0,-0.12,2.04,0.0,0.0,0.6,-531.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.19,4.0,5.0,9.0,-0.16,-0.36,-0.75,-7.51,0.62,1.20,-0.23,-0.46,-1.11,-2.67,玉山-雙和,9.51%,玉山-新莊,3.23%,合庫-鳳山,2.85%
1219,福壽,食品工業,19.7,0.0,0.0,19.7,19.65,-0.25,-0.51,210.72,-50.0,1.0,0.0,0.0,,2.0,1.0,-7.0,0.0,0.0,0.0,-50.0,-0.02,5.78,0.0,0.0,0.1,-71.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.01,1.0,4.0,10.0,-0.1,-0.16,-0.19,-4.05,-11.80,-1.99,-0.07,-0.16,-0.28,-0.43,富邦-南員林,9.48%,康和-內湖,4.74%,元大-沙鹿,4.74%
1220,台榮,食品工業,14.0,1.45,0.0,14.0,13.95,-0.36,-0.71,48.29,-2.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,-2.0,-0.0,7.2,0.0,0.0,0.05,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.14,3.0,6.0,14.0,0.0,-0.03,-0.05,-0.38,0.45,-7.83,0.06,0.05,-0.05,-0.28,大昌,16.67%,凱基-台中,8.33%,台中銀,6.25%
1225,福懋油,食品工業,55.2,1.28,-3.08,53.5,54.1,-1.99,-2.87,36.16,-4.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.0,0.57,1.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.36,0.04,0.34,,凱基-高美館,55.56%,統一-敦南,13.89%,群益金鼎-敦南,5.56%
1227,佳格,食品工業,37.85,2.02,-0.13,37.8,37.45,-1.06,-1.06,457.45,-148.0,0.0,-3.0,0.0,-1.0,5.0,5.0,14.0,0.0,0.0,0.01,-149.0,-0.02,6.15,1.0,0.0,0.23,-199.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.01,-0.06,-0.08,3.0,3.0,7.0,-0.05,-0.11,-0.19,17.27,9.59,-1.32,0.14,0.04,-0.21,-1.0,元大-鳳山,4.38%,玉山-高雄,3.72%,永豐金-新竹,3.28%
1229,聯華,食品工業,61.8,0.32,-0.32,61.6,61.3,-0.81,-0.81,920.05,-336.0,0.0,0.0,0.0,,3.0,19.0,0.0,-3.0,-0.0,0.06,-333.0,-0.02,11.46,0.0,0.0,0.2,-304.0,-0.02,0.0,-0.0,0.0,0.0,0.0,1.0,-0.01,-0.01,-0.05,2.0,4.0,9.0,-0.03,-0.05,-0.1,-3.43,-5.24,0.43,-0.42,-0.45,-0.57,-1.22,臺銀-臺中,4.67%,兆豐-公益,3.26%,元富-成功,2.17%
1231,聯華食,食品工業,86.7,-0.57,0.0,86.7,87.0,0.35,0.0,263.52,41.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,41.0,0.02,2.32,0.0,0.0,0.03,-46.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.0,-0.11,3.0,8.0,12.0,-0.07,-0.08,-0.14,-23.60,-3.59,2.92,-0.32,-0.71,-0.86,-0.56,摩根大通,12.88%,凱基-台北,8.33%,元大-汐止,7.2%
1232,大統益,食品工業,141.0,0.36,-0.35,140.5,141.0,0.0,-0.35,30.22,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.17,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,5.0,11.0,-0.02,-0.09,-0.11,-14.92,-9.47,0.11,0.1,0.0,-1.03,-2.78,國泰-松江,26.67%,元大-新竹經國,10%,美林,6.67%
1233,天仁,食品工業,35.5,0.0,-0.7,35.25,35.25,-0.7,0.0,2.02,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.25,-0.11,-0.2,-0.93,元大-豐原站前,50%,群益金鼎-開元,50%,台中銀-豐原,0%
1234,黑松,食品工業,38.5,0.13,0.0,38.5,38.6,0.26,-0.13,118.78,-21.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-21.0,-0.01,5.81,0.0,0.0,0.19,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.14,1.0,2.0,3.0,-0.0,-0.02,-0.02,-9.26,14.20,14.34,0.08,0.17,0.16,-0.26,國泰-松江,18.49%,凱基-市政,15.13%,群益金鼎-新莊,8.4%
1235,興泰,食品工業,80.4,0.25,-1.0,79.6,80.9,0.62,0.0,2.42,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.0,4.0,4.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.9,1.64,,,美商高盛,50%,國泰-新莊,0%,元大-龍潭,0%
1236,宏亞,食品工業,23.35,1.52,0.43,23.45,23.5,0.64,-0.21,79.79,51.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,0.29,60.0,0.06,0.42,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,1.0,5.0,,,,28.95,57.43,-2.72,,,,,統一,75%,富邦-羅東,5%,第一金-安和,2.5%
1240,茂生農經,農業科技,46.6,-1.79,-0.75,46.25,45.85,-1.61,-0.86,51.28,3.0,0.0,0.0,0.0,,0.0,0.0,-32.0,0.0,0.0,0.0,3.0,0.01,5.21,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,2.0,3.0,9.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.85,-1.0,-1.13,-0.88,元大-新莊,19.61%,元大-小港,15.69%,富邦-信義,13.73%
1256,鮮活果汁-KY,食品工業,260.0,-0.38,0.0,260.0,260.0,0.0,-0.19,12.56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,5.0,-0.02,-0.02,-0.02,-21.86,-8.00,14.37,-5.0,,,,中國信託-松江,53.85%,華南永昌,7.69%,國泰-新莊,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.3,0.13,0.13,74.4,74.6,0.4,0.0,3.19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,中國信託,100%,永豐金-桃園,0%,國泰-高雄,0%
1264,德麥,食品工業,292.0,-0.34,0.0,292.0,293.0,0.34,0.0,10.16,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,2.0,0.01,0.01,-0.01,4.86,18.24,11.73,2.8,4.95,,,富邦-新店,30%,元大-樹林,20%,玉山-新莊,10%
1268,漢來美食,觀光事業,159.5,0.0,0.0,159.5,159.5,0.0,-1.24,88.27,-4.0,0.0,0.0,0.0,,3.0,8.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,2.26,-0.0,-0.0,1.57,11.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,-0.06,2.0,5.0,10.0,0.08,0.21,0.52,2.80,5.69,38.09,-0.2,1.0,4.57,5.48,凱基-站前,25%,港商野村,6.82%,玉山-台南,5.68%
1301,台塑,塑膠工業,80.7,1.38,-0.37,80.4,80.5,-0.25,0.0,5414.07,-1304.0,4.0,5.0,5.0,0.0,3.0,-13.0,-1.0,-628.0,-0.01,1.87,-967.0,-0.02,31.95,291.0,0.0,0.81,-1216.0,-0.02,-0.05,-0.09,-0.12,0.0,1.0,6.0,-0.0,-0.2,-0.16,2.0,2.0,5.0,-0.09,-0.38,-0.48,-5.22,-9.18,-24.52,0.84,1.0,-0.27,-1.06,美林,10.6%,元富-新店,2.22%,港商法國興業,1.75%
1303,南亞,塑膠工業,67.7,1.35,-1.33,66.8,66.3,-2.07,-1.04,6334.52,-2850.0,2.0,1.0,2.0,1.0,1.0,-71.0,106.0,205.0,0.0,2.92,-3458.0,-0.04,29.26,403.0,0.01,0.7,-2484.0,-0.03,0.0,-0.0,-0.02,5.0,10.0,17.0,-0.02,-0.13,-0.19,3.0,4.0,7.0,-0.02,-0.13,-0.19,-6.16,-18.33,-29.58,0.14,0.28,-0.75,-1.59,凱基,3.65%,元大證券,2.64%,新加坡商瑞銀,1.74%
1304,台聚,塑膠工業,20.45,1.74,-1.22,20.2,20.25,-0.98,-0.74,656.86,-235.0,0.0,0.0,0.0,,4.0,14.0,50.0,0.0,0.0,0.76,-235.0,-0.02,33.87,-0.0,-0.0,0.28,-153.0,-0.01,0.0,0.02,0.04,2.0,3.0,4.0,-0.13,-0.28,-0.34,0.0,0.0,6.0,-0.08,-0.18,-0.27,-10.45,-16.38,-23.11,-0.07,-0.23,-0.73,-1.52,摩根大通,19.94%,凱基-松山,3.81%,新光,2.13%
1305,華夏,塑膠工業,23.0,0.88,0.0,23.0,22.9,-0.43,-0.65,1007.61,-563.0,2.0,7.0,0.0,-1.0,3.0,78.0,37.0,-49.0,-0.01,0.47,-531.0,-0.09,9.5,17.0,0.0,0.2,-461.0,-0.08,-0.01,0.02,0.02,1.0,3.0,8.0,-0.83,-1.14,-0.85,0.0,2.0,7.0,-0.68,-1.14,-0.98,-29.88,-21.58,-25.79,-0.31,-0.82,-1.86,-1.4,盈溢-楠梓,3.97%,兆豐-員林,2.98%,元大-竹南,2.98%
1307,三芳,塑膠工業,25.35,2.42,-0.99,25.1,25.2,-0.59,-0.59,359.17,-49.0,2.0,9.0,2.0,-0.78,2.0,11.0,9.0,0.0,0.0,0.0,19.0,0.0,12.43,-68.0,-0.02,0.2,-19.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,0.35,3.0,5.0,11.0,-0.11,-0.09,0.33,-19.30,-17.96,-8.49,-0.29,-0.63,-1.01,0.4,凱基-台北,14.76%,美林,10.58%,國票-天祥,9.47%
1308,亞聚,塑膠工業,24.0,-1.03,0.0,24.0,23.85,-0.62,-0.62,419.27,-102.0,1.0,1.0,0.0,-1.0,1.0,-54.0,-48.0,-45.0,-0.01,0.45,-57.0,-0.01,7.03,-0.0,-0.0,0.43,-99.0,-0.02,-0.01,-0.02,0.07,1.0,2.0,8.0,0.04,-0.05,-0.24,3.0,4.0,7.0,-0.07,-0.18,-0.31,-15.68,-25.54,-31.07,-0.11,-0.25,-0.95,-1.31,盈溢-楠梓,10.74%,玉山證券,7.16%,港商法國興業,4.53%
1309,台達化,塑膠工業,17.45,0.29,-0.57,17.35,17.3,-0.86,-0.29,222.45,-98.0,1.0,-1.0,0.0,-1.0,4.0,3.0,2.0,0.0,0.0,0.0,-98.0,-0.02,2.2,0.0,0.0,0.33,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.09,1.0,5.0,9.0,-0.05,-0.13,-0.16,6.82,-0.36,-21.72,-0.02,-0.18,-0.47,-0.96,玉山-南京東路,22.07%,港商法國興業,7.66%,摩根大通,7.66%
1310,台苯,塑膠工業,15.65,0.97,-0.32,15.6,15.5,-0.96,-0.64,399.28,-167.0,2.0,1.0,0.0,-1.0,3.0,-14.0,4.0,0.0,0.0,0.0,-167.0,-0.03,5.94,0.0,0.0,0.44,-20.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.1,0.21,2.0,4.0,11.0,-0.03,0.06,0.38,-0.95,-7.80,-33.21,-0.09,-0.31,-0.57,-0.37,元大-忠孝鼎富,30.08%,元大-沙鹿,12.78%,合庫-台南,12.28%
1312,國喬,塑膠工業,16.55,2.16,-0.3,16.5,16.5,-0.3,-0.6,688.13,-127.0,2.0,-14.0,13.0,-1.93,3.0,35.0,215.0,0.0,0.0,0.0,-127.0,-0.01,12.25,0.0,0.0,9.55,57.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.12,-0.17,1.0,2.0,5.0,-0.05,-0.19,-0.26,6.36,-2.93,-15.80,0.08,0.02,-0.35,-0.83,富邦-忠孝,33.43%,兆豐-北高雄,14.53%,臺銀,5.81%
1313,聯成,塑膠工業,15.35,0.99,-0.65,15.25,15.15,-1.3,-1.62,657.75,-13.0,0.0,0.0,0.0,,3.0,-61.0,25.0,0.0,0.0,0.0,-147.0,-0.01,10.9,134.0,0.01,0.14,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,-0.01,4.0,6.0,11.0,0.04,-0.03,-0.12,8.75,38.53,-5.22,0.06,0.21,-0.03,-0.44,統一,19.45%,亞東-板橋,7.6%,富邦-仁愛,4.56%
1314,中石化,塑膠工業,9.6,2.78,0.42,9.64,10.05,4.69,-0.5,77416.68,26572.0,2.0,4.0,119.0,28.75,2.0,-509.0,1179.0,0.0,0.0,0.0,25453.0,0.67,11.86,1119.0,0.03,0.31,23974.0,0.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.81,0.74,0.86,3.0,4.0,9.0,0.73,0.6,0.73,18.06,108.61,-6.48,0.51,0.61,0.52,0.6,美林,10.92%,新加坡商瑞銀,10.49%,摩根大通,5.42%
1315,達新,塑膠工業,71.5,0.28,-0.56,71.1,71.3,-0.28,-0.28,9.46,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.04,0.08,-0.0,-0.06,元富-新竹,22.22%,富邦-三峽,11.11%,土銀-台南,11.11%
1316,上曜,建材營造,11.0,-0.45,0.0,11.0,11.05,0.45,-1.78,1433.82,-249.0,1.0,0.0,-1.0,-inf,4.0,68.0,120.0,0.0,0.0,0.0,-249.0,-0.09,2.82,0.0,0.0,0.0,-136.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.25,0.99,2.0,6.0,9.0,0.38,0.28,-1.06,56.63,-63.02,-65.42,0.02,0.19,0.33,-0.14,凱基-土城,6.28%,元大-永和,5.02%,永豐金-竹科,5.02%
1319,東陽,汽車工業,86.7,9.89,-0.23,86.5,83.4,-3.81,-3.58,24866.97,-1579.0,3.0,394.0,-137.0,-1.35,3.0,1513.0,-596.0,500.0,0.08,4.02,-2329.0,-0.39,24.57,250.0,0.04,1.31,-3206.0,-0.54,0.0,-0.14,1.18,2.0,3.0,10.0,0.04,1.31,1.28,2.0,6.0,12.0,-0.04,0.25,0.96,3.79,13.49,8.35,2.42,3.85,5.03,16.31,港商野村,5.22%,永豐金證券,2.12%,台灣摩根士丹利,1.6%
1321,大洋,塑膠工業,35.45,0.14,-0.42,35.3,35.35,-0.28,-0.28,42.11,-5.0,0.0,0.0,0.0,,2.0,-5.0,24.0,0.0,0.0,0.0,-5.0,-0.0,4.76,0.0,0.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,3.0,4.0,7.0,0.0,0.0,0.03,-8.62,-18.07,-30.40,-0.01,0.05,-0.18,0.38,統一-桃園,40.48%,富邦-仁愛,19.05%,國泰-桃園,16.67%
1323,永裕,塑膠工業,31.5,0.0,-0.16,31.45,31.45,-0.16,-0.16,38.11,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,2.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.13,0.0,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,-0.04,-0.04,-0.13,-0.27,華南永昌-台南,47.37%,致和-崇德,26.32%,元大-民生,10.53%
1324,地球,塑膠工業,16.5,5.77,-0.91,16.35,16.95,2.73,-3.97,4647.05,-100.0,3.0,8.0,14.0,0.75,4.0,1.0,43.0,0.0,0.0,0.0,-94.0,-0.13,0.59,-6.0,-0.01,0.21,-48.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.15,-0.46,1.0,4.0,8.0,-2.88,-1.94,-2.54,2.71,5.81,-5.52,0.73,1.89,2.75,4.31,元富-文心,1.89%,華南永昌-台南,1.7%,元大-基隆,1.14%
1325,恆大,塑膠工業,22.6,0.44,0.44,22.7,22.65,0.22,-0.22,36.84,2.0,0.0,0.0,0.0,,3.0,26.0,-4.0,0.0,0.0,0.0,2.0,0.0,3.1,0.0,0.0,5.26,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.07,4.0,8.0,11.0,0.01,-0.04,-0.08,-2.10,-23.18,-29.16,0.04,0.0,0.09,0.09,台新-高雄,10.81%,元大-草屯,10.81%,(牛牛牛)亞-鑫豐,5.41%
1326,台化,塑膠工業,63.0,1.78,-0.63,62.6,62.8,-0.32,0.0,3379.0,-500.0,0.0,-2.0,-2.0,0.0,3.0,-37.0,45.0,-1.0,-0.0,0.94,-423.0,-0.01,33.37,-76.0,-0.0,0.79,-295.0,-0.01,-0.0,-0.0,-0.02,4.0,9.0,17.0,0.02,-0.07,-0.09,3.0,4.0,9.0,-0.02,-0.19,-0.2,6.59,0.56,-16.64,0.84,1.24,-0.25,-0.73,宏遠證券,8.88%,國泰證券,5.95%,台灣摩根士丹利,4.17%
1336,台翰,電子零組件業,21.35,-0.47,0.0,21.35,21.25,-0.47,-0.47,156.16,-2.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,-2.0,-0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,1.0,6.0,-0.0,-0.02,-0.02,10.06,-15.64,-7.81,-0.3,-0.58,-0.7,-1.19,元大證券,84.62%,元大-北成功,3.85%,新光,2.56%
