id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1339,昭輝,汽車工業,37.15,2.48,36.7,-1.21,-0.14,150.26,-44.0,0.0,0.0,0.08,-44.0,-0.06,3.07,-0.0,-0.0,0.33,,,0.0,-0.16,-0.16,0.0,0.0,3.0,-0.41,-0.46,-0.99,0.0,2.0,4.0,,,,-13.74,13.79,5.06,-0.77,-2.16,-3.72,-5.53
1340,勝悅-KY,塑膠工業,9.97,3.64,9.99,0.2,0.0,59.83,-4.0,0.0,0.0,0.0,-4.0,-0.0,28.16,-0.0,-0.0,0.26,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,,,,7.46,-31.57,-22.22,0.11,0.05,-0.01,-0.1
1341,富林-KY,塑膠工業,65.8,0.15,66.0,0.3,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,3.0,,,,21.38,41.55,16.23,0.12,0.24,-0.27,-0.8
1342,八貫,其他,76.0,5.26,82.6,8.68,-0.84,3229.29,70.0,70.0,0.1,0.16,17.0,0.02,52.4,-17.0,-0.02,0.0,,,0.16,0.16,0.16,2.0,2.0,2.0,0.11,-0.06,-0.33,3.0,4.0,8.0,,,,9.18,46.62,33.84,6.08,6.85,6.8,9.24
1402,遠東新,紡織纖維,31.35,-0.16,30.95,-1.28,-1.12,6846.18,1139.0,1195.0,0.02,3.99,-205.0,-0.0,18.39,149.0,0.0,0.53,,,0.18,0.26,0.67,5.0,10.0,20.0,0.0,0.2,0.23,2.0,6.0,10.0,,,,5.08,15.11,15.41,-0.46,-0.79,-1.2,-0.53
1409,新纖,紡織纖維,15.9,0.95,15.6,-1.89,-0.95,2191.56,-239.0,0.0,0.0,0.0,-211.0,-0.01,12.26,-28.0,-0.0,0.43,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.04,-0.04,1.0,5.0,9.0,,,,-7.90,4.01,12.82,-0.34,-0.74,-0.97,-2.15
1410,南染,紡織纖維,39.45,1.54,39.95,1.27,-0.37,972.74,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.29,-0.36,1.0,4.0,9.0,,,,3.90,-19.01,-18.98,0.18,-1.27,-0.83,
1413,宏洲,紡織纖維,10.35,0.98,10.15,-1.93,-0.49,61.06,4.0,0.0,0.0,0.0,4.0,0.0,0.41,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.26,2.0,2.0,3.0,,,,-8.40,-1.42,16.86,-0.08,-0.19,-0.35,-0.5
1414,東和,紡織纖維,17.15,1.18,17.05,-0.58,-0.58,126.58,-29.0,0.0,0.0,0.0,-31.0,-0.01,0.7,2.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.08,1.0,2.0,4.0,,,,-18.99,-30.01,-8.44,-0.05,-0.16,-0.3,-0.05
1416,廣豐,其他,10.5,2.44,10.3,-1.9,-0.96,72.81,8.0,0.0,0.0,0.0,5.0,0.0,9.1,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,8.0,,,,1.63,-53.19,-8.27,-0.06,-0.13,-0.22,-0.23
1417,嘉裕,紡織纖維,10.5,0.48,10.45,-0.48,-0.95,77.69,11.0,0.0,0.0,0.0,8.0,0.0,2.33,3.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.09,2.0,3.0,7.0,,,,31.35,95.64,27.28,-0.01,0.1,-0.01,-0.01
1418,東華,紡織纖維,14.05,0.0,14.0,-0.36,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,1.0,4.0,5.0,,,,27.10,19.28,-67.12,-0.04,-0.14,,
1419,新紡,紡織纖維,38.8,1.7,38.65,-0.39,-1.15,58.06,12.0,0.0,0.0,0.0,7.0,0.0,1.62,5.0,0.0,0.09,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,6.0,8.0,,,,12.06,35.98,30.73,0.14,0.11,-0.18,-1.23
1423,利華,紡織纖維,19.45,1.57,19.35,-0.51,-0.51,114.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,1.0,2.0,6.0,,,,-37.45,18.75,-0.87,0.0,0.0,-0.03,0.2
1432,大魯閣,貿易百貨,11.65,3.56,11.6,-0.43,0.0,213.5,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.24,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.51,1.0,3.0,7.0,,,,-20.19,46.97,56.19,-0.09,-0.4,-0.39,-0.89
1434,福懋,紡織纖維,26.05,0.39,25.95,-0.38,-0.38,784.7,-145.0,0.0,0.0,0.05,-158.0,-0.01,8.29,13.0,0.0,2.78,,,0.0,-0.0,0.0,2.0,4.0,10.0,-0.14,-0.14,-0.19,0.0,3.0,6.0,,,,-5.10,12.11,10.67,-0.25,-0.64,-0.87,-0.89
1435,中福,其他,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,
1436,華友聯,建材營造,55.8,0.9,55.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,3.0,3.0,4.0,,,,8.56,956.71,33.82,0.1,-0.15,-0.26,-1.22
1437,勤益控,其他,24.4,1.24,24.4,0.0,0.0,75.03,-7.0,0.0,0.0,0.0,-10.0,-0.0,5.99,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.1,1.0,1.0,2.0,,,,-7.74,18.27,20.18,0.04,-0.04,-0.19,-0.35
1438,三地開發,建材營造,30.0,1.35,29.95,-0.17,-0.17,35.08,-8.0,0.0,0.0,0.0,-7.0,-0.01,0.4,-1.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.14,0.0,0.0,1.0,,,,,,,-0.15,-1.11,-1.63,-2.35
1439,中和,紡織纖維,19.15,-0.78,19.45,1.57,-0.51,7.46,1.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,3.0,7.0,9.0,,,,,,,0.19,0.14,0.01,-0.15
1440,南紡,紡織纖維,16.6,5.06,16.3,-1.81,-0.61,1246.62,-106.0,0.0,0.0,0.02,-125.0,-0.01,6.59,19.0,0.0,0.22,,,0.0,-0.0,0.0,1.0,2.0,6.0,0.08,0.09,0.04,3.0,6.0,9.0,,,,8.96,42.66,9.79,-0.05,-0.18,-0.56,-1.47
1441,大東,紡織纖維,7.87,1.55,7.87,0.0,-1.62,43.17,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.48,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,2.0,5.0,,,,21.09,19.45,10.65,-0.01,-0.04,-0.1,-0.23
1442,名軒,建材營造,28.3,2.35,28.3,0.0,-1.05,539.83,-58.0,0.0,0.0,0.02,-62.0,-0.02,3.08,4.0,0.0,0.04,,,0.0,0.02,0.02,0.0,2.0,2.0,-0.17,-0.46,-0.25,1.0,3.0,10.0,,,,-95.50,-97.42,-81.46,0.32,-0.09,-0.23,2.33
1443,立益,其他,19.5,3.45,19.8,1.54,0.0,49.44,38.0,0.0,0.0,0.0,35.0,0.03,0.21,3.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,5.0,12.0,,,,-25.56,-10.58,20.20,0.46,0.18,0.03,0.76
1444,力麗,紡織纖維,10.3,3.0,10.15,-1.46,-0.49,2554.56,-24.0,0.0,0.0,0.05,1.0,0.0,6.59,-25.0,-0.0,0.13,,,0.0,0.0,-0.0,0.0,1.0,5.0,-0.26,-0.71,-0.57,3.0,5.0,10.0,,,,-4.78,9.49,25.95,-0.1,-0.25,-0.59,-0.78
