id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.01,-4.88,0.0,7.01,7.19,2.57,0.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,-0.04,,,,第一金-忠孝,60%,合庫-基隆,40%, , 
1215,卜蜂,食品工業,93.9,-0.53,0.0,93.9,94.6,0.75,-0.32,209.31,74.0,0.0,-2.0,0.0,-1.0,2.0,-9.0,-28.0,0.0,0.0,2.95,81.0,0.03,40.87,-7.0,-0.0,0.59,30.0,0.01,0.01,-0.27,-0.17,1.0,1.0,2.0,0.04,-0.13,0.01,3.0,4.0,9.0,-0.03,-0.26,-0.16,-2.85,0.78,3.29,0.1,0.46,-0.75,-0.72,台灣摩根士丹利,19.62%,美商高盛,13.88%,摩根大通,11.96%
1216,統一,食品工業,69.0,-0.72,0.0,69.0,69.0,0.0,-0.14,4233.46,265.0,0.0,0.0,0.0,,3.0,8.0,-2.0,336.0,0.01,2.64,-97.0,-0.0,38.81,26.0,0.0,0.7,-319.0,-0.01,0.0,0.01,0.01,4.0,9.0,15.0,0.03,-0.14,-0.27,3.0,5.0,8.0,-0.05,-0.22,-0.31,-7.26,16.48,9.42,-0.24,-0.27,-0.86,-2.78,花旗環球,14.03%,元大證券,13.25%,新加坡商瑞銀,9.57%
1217,愛之味,食品工業,12.4,-1.2,0.0,12.4,12.2,-1.61,-1.61,1588.07,53.0,2.0,-6.0,-6.0,0.0,3.0,-177.0,15.0,0.0,0.0,0.11,52.0,0.01,7.81,1.0,0.0,0.21,-273.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.18,-0.27,4.0,5.0,9.0,0.1,-0.01,0.05,-26.22,4.31,2.92,-0.2,-0.17,-0.21,-0.77,美商高盛,14.04%,華南永昌-大安,13.41%,新加坡商瑞銀,2.14%
1218,泰山,食品工業,21.55,-1.82,0.23,21.6,20.9,-3.02,-3.24,2181.04,-738.0,3.0,19.0,4.0,-0.79,2.0,-141.0,153.0,0.0,0.0,0.0,-738.0,-0.15,1.91,0.0,0.0,0.6,-868.0,-0.17,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.4,3.0,5.0,8.0,-0.32,-0.49,-0.94,-7.51,0.62,1.20,-0.7,-0.97,-1.61,-3.27,富邦-台北,7.75%,新光-高雄,2.98%,新光,1.74%
1219,福壽,食品工業,19.65,-0.25,0.0,19.65,19.6,-0.25,-0.51,399.95,10.0,1.0,0.0,0.0,,2.0,-7.0,50.0,0.0,0.0,0.0,10.0,0.0,5.79,0.0,0.0,0.1,-43.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.02,2.0,4.0,10.0,-0.1,-0.15,-0.21,-4.05,-11.80,-1.99,-0.09,-0.18,-0.3,-0.47,元大-彰化民生,12.75%,凱基-台北,10.25%,元大-大雅,5.25%
1220,台榮,食品工業,13.95,-0.36,0.0,13.95,14.0,0.36,-0.36,71.99,0.0,0.0,0.0,0.0,,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.1,3.0,5.0,13.0,0.0,-0.02,-0.06,-0.38,0.45,-7.83,0.07,0.09,0.01,-0.22,元大-復北,30.56%,臺銀-金山,19.44%,大昌,9.72%
1225,福懋油,食品工業,54.1,-1.99,0.74,54.5,54.2,0.18,-1.99,42.34,-4.0,0.0,0.0,0.0,,1.0,2.0,-75.0,0.0,0.0,0.0,-1.0,-0.0,0.57,-3.0,-0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.2,0.1,0.38,,凱基-高美館,71.43%,國泰-館前,23.81%,永豐金-埔里,2.38%
1227,佳格,食品工業,37.45,-1.06,0.13,37.5,37.9,1.2,-0.13,402.22,107.0,0.0,0.0,-28.0,-inf,4.0,14.0,-9.0,0.0,0.0,0.01,107.0,0.01,6.17,-0.0,-0.0,0.23,17.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.04,-0.07,4.0,4.0,7.0,-0.03,-0.1,-0.19,17.27,9.59,-1.32,0.43,0.46,0.24,-0.5,摩根大通,14.68%,新加坡商瑞銀,7.71%,富邦-建國,4.73%
1229,聯華,食品工業,61.3,-0.81,0.0,61.3,61.1,-0.33,-0.33,630.28,-119.0,1.0,0.0,1.0,inf,2.0,0.0,-12.0,-5.0,-0.0,0.06,-114.0,-0.01,11.46,-0.0,-0.0,0.2,-32.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.04,-0.02,-0.07,1.0,4.0,8.0,-0.04,-0.04,-0.1,-3.43,-5.24,0.43,-0.48,-0.62,-0.75,-1.26,華南永昌-古亭,23.81%,兆豐-板橋,6.51%,美林,5.87%
1231,聯華食,食品工業,87.0,0.35,0.0,87.0,86.8,-0.23,-1.36,192.23,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.01,2.29,-2.0,-0.0,0.03,-29.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.03,-0.11,2.0,7.0,12.0,-0.08,-0.09,-0.15,-23.60,-3.59,2.92,-0.3,-0.74,-1.1,-0.71,元富-桃園,14.58%,摩根大通,13.02%,新加坡商瑞銀,8.33%
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.5,0.35,-0.35,36.75,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.0,0.2,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,11.0,-0.02,-0.08,-0.11,-14.92,-9.47,0.11,0.5,0.55,-0.43,-2.2,群益金鼎-嘉義,13.51%,兆豐-三民,8.11%,華南永昌-世貿,8.11%
1233,天仁,食品工業,35.25,-0.7,-0.14,35.2,35.4,0.43,-0.42,9.03,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.05,0.02,-0.03,-0.75,華南永昌,55.56%,群益金鼎-開元,11.11%,康和-板橋,11.11%
1234,黑松,食品工業,38.6,0.26,-0.26,38.5,38.6,0.0,0.0,239.84,4.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.81,5.0,0.0,0.19,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.15,1.0,2.0,2.0,-0.0,-0.02,-0.02,-9.26,14.20,14.34,0.06,0.14,0.17,-0.24,日進,7.08%,凱基-市政,4.58%,新加坡商瑞銀,3.75%
1235,興泰,食品工業,80.9,0.62,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.0,4.0,4.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,永豐金-忠孝,-,富邦-高雄,-,台新-台南,-
1236,宏亞,食品工業,23.5,0.64,0.0,23.5,23.55,0.21,0.0,20.38,9.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.3,11.0,0.01,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,,,,28.95,57.43,-2.72,,,,,統一,55%,第一金-安和,15%,元大-古亭,10%
1240,茂生農經,農業科技,45.85,-1.61,-1.2,45.3,45.45,-0.87,-0.33,17.6,0.0,0.0,0.0,0.0,,0.0,-32.0,-10.0,0.0,0.0,0.0,-0.0,-0.0,5.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,2.0,3.0,9.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.98,-1.26,-1.41,-1.28,新光-高雄,11.11%,元大-小港,11.11%,兆豐-景美,5.56%
1256,鮮活果汁-KY,食品工業,260.0,0.0,-0.58,258.5,257.0,-1.15,-0.58,6.98,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,5.0,-0.02,-0.02,-0.02,-21.86,-8.00,14.37,-5.0,,,,中國信託-高雄,14.29%,富邦-中壢,14.29%,國泰-敦南,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.4,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,永豐金-三重,-,華南永昌,-,元大-北三重,-
1264,德麥,食品工業,293.0,0.34,0.68,295.0,295.0,0.68,0.0,31.79,0.0,0.0,0.0,0.0,,1.0,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.01,0.01,-0.01,4.86,18.24,11.73,3.0,6.0,,,元富-桃園,25%,永豐金-桃盛,21.88%,群益金鼎-新店,12.5%
1268,漢來美食,觀光事業,159.5,0.0,0.0,159.5,159.0,-0.31,-1.55,133.56,-59.0,0.0,0.0,0.0,,4.0,-5.0,3.0,0.0,0.0,0.0,-60.0,-0.14,2.12,1.0,0.0,1.57,13.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.11,-0.23,2.0,5.0,9.0,0.11,0.25,0.54,2.80,5.69,38.09,-0.5,-0.2,3.43,4.94,元富-城中,35.82%,統一-仁愛,29.1%,玉山-桃園,2.99%
1301,台塑,塑膠工業,80.5,-0.25,-0.62,80.0,80.3,-0.25,-0.12,4194.9,-514.0,5.0,5.0,11.0,1.2,2.0,-1.0,-16.0,-520.0,-0.01,1.86,-424.0,-0.01,31.94,430.0,0.01,0.82,-626.0,-0.01,-0.05,-0.1,-0.13,0.0,0.0,5.0,-0.0,-0.19,-0.17,2.0,2.0,5.0,-0.07,-0.33,-0.49,-5.22,-9.18,-24.52,0.32,0.75,-0.36,-1.22,凱基-台北,11.82%,國泰-敦南,4.74%,港商野村,3.5%
1303,南亞,塑膠工業,66.3,-2.07,-0.75,65.8,66.1,-0.3,0.0,4846.09,-1011.0,3.0,2.0,38.0,18.0,2.0,106.0,15.0,321.0,0.0,2.92,-1825.0,-0.02,29.25,493.0,0.01,0.71,-780.0,-0.01,0.0,-0.0,-0.02,5.0,10.0,17.0,-0.04,-0.15,-0.2,2.0,3.0,7.0,-0.02,-0.13,-0.2,-6.16,-18.33,-29.58,-0.34,0.13,-0.84,-1.73,元大證券,11.64%,凱基-台北,10.83%,新加坡商瑞銀,9.22%
1304,台聚,塑膠工業,20.25,-0.98,-0.25,20.2,20.45,0.99,0.0,1338.03,34.0,0.0,0.0,-1.0,-inf,3.0,50.0,-8.0,146.0,0.01,0.78,-113.0,-0.01,33.84,1.0,0.0,0.28,73.0,0.01,0.01,0.03,0.05,3.0,4.0,5.0,-0.14,-0.28,-0.39,0.0,0.0,5.0,-0.06,-0.16,-0.29,-10.45,-16.38,-23.11,0.12,-0.01,-0.46,-1.29,摩根大通,22.2%,凱基,10.91%,合庫證券,9.34%
1305,華夏,塑膠工業,22.9,-0.43,0.0,22.9,23.5,2.62,0.0,2380.72,-556.0,3.0,0.0,7.0,inf,4.0,37.0,84.0,0.0,0.0,0.47,-718.0,-0.12,9.36,162.0,0.03,0.23,-300.0,-0.05,-0.01,-0.01,0.02,1.0,2.0,7.0,-0.88,-1.38,-1.14,0.0,1.0,6.0,-0.68,-1.06,-1.39,-29.88,-21.58,-25.79,0.31,-0.12,-1.11,-0.81,盈溢-籬子內,4.2%,華南永昌-豐原,3.57%,元富,3.53%
1307,三芳,塑膠工業,25.2,-0.59,0.0,25.2,25.0,-0.79,-0.79,340.58,24.0,2.0,2.0,0.0,-1.0,2.0,9.0,-7.0,0.0,0.0,0.0,64.0,0.02,12.44,-40.0,-0.01,0.19,7.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.16,4.0,6.0,11.0,-0.13,-0.08,0.21,-19.30,-17.96,-8.49,-0.27,-0.74,-1.1,0.16,摩根大通,16.13%,美商高盛,7.92%,元大-中壢,4.99%
1308,亞聚,塑膠工業,23.85,-0.62,0.42,23.95,24.15,1.26,-0.41,325.53,103.0,1.0,0.0,0.0,,2.0,-48.0,17.0,0.0,0.0,0.45,117.0,0.02,7.05,-14.0,-0.0,0.43,67.0,0.01,-0.01,-0.01,0.04,1.0,2.0,7.0,0.06,-0.04,-0.22,3.0,4.0,7.0,-0.04,-0.16,-0.33,-15.68,-25.54,-31.07,0.13,0.09,-0.56,-0.98,新加坡商瑞銀,16.87%,元富,6.13%,凱基-台北,5.52%
1309,台達化,塑膠工業,17.3,-0.86,0.29,17.35,17.55,1.45,-0.57,501.02,68.0,0.0,0.0,-1.0,-inf,3.0,2.0,-17.0,0.0,0.0,0.0,67.0,0.02,2.22,1.0,0.0,0.33,54.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.12,2.0,5.0,9.0,-0.03,-0.1,-0.18,6.82,-0.36,-21.72,0.15,0.08,-0.19,-0.67,摩根大通,21.16%,凱基-東勢,7.39%,陽信-石牌,5.99%
1310,台苯,塑膠工業,15.5,-0.96,-0.32,15.45,15.65,0.97,-0.63,432.04,128.0,1.0,0.0,-1.0,-inf,3.0,4.0,24.0,0.0,0.0,0.0,128.0,0.02,5.97,0.0,0.0,0.44,45.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,0.19,2.0,4.0,11.0,-0.0,0.05,0.27,-0.95,-7.80,-33.21,0.07,-0.12,-0.39,-0.22,台灣摩根士丹利,18.06%,摩根大通,14.58%,凱基-台北,7.87%
1312,國喬,塑膠工業,16.5,-0.3,0.0,16.5,16.6,0.61,-0.6,752.5,251.0,2.0,13.0,38.0,1.92,4.0,215.0,18.0,0.0,0.0,0.0,246.0,0.03,12.28,5.0,0.0,9.55,-33.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.06,-0.29,2.0,3.0,5.0,-0.05,-0.17,-0.33,6.36,-2.93,-15.80,0.13,0.12,-0.21,-0.7,摩根大通,8.64%,凱基-台北,7.71%,台灣摩根士丹利,6.12%
1313,聯成,塑膠工業,15.15,-1.3,0.66,15.25,15.3,0.99,-0.65,748.95,337.0,1.0,0.0,1.0,inf,3.0,25.0,102.0,0.0,0.0,0.0,337.0,0.02,10.92,0.0,0.0,0.14,243.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,-0.0,4.0,7.0,11.0,0.06,0.01,-0.11,8.75,38.53,-5.22,0.12,0.31,0.14,-0.27,摩根大通,21.23%,台新-建北,12.95%,凱基-台北,12.42%
1314,中石化,塑膠工業,10.05,4.69,1.99,10.25,10.35,2.99,-3.27,132976.03,2441.0,3.0,119.0,232.0,0.95,2.0,1179.0,11765.0,0.0,0.0,0.0,293.0,0.01,11.87,2148.0,0.06,0.37,8719.0,0.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.84,0.77,0.71,4.0,5.0,9.0,0.96,0.92,0.84,18.06,108.61,-6.48,0.61,0.8,0.79,0.89,元富-大昌,4.53%,國票-北高雄,3.77%,元富,2.7%
1315,達新,塑膠工業,71.3,-0.28,0.42,71.6,71.4,0.14,-0.42,7.61,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.1,0.14,0.09,0.03,台新-屏東,25%,富邦-新店,25%,永豐金-新竹,25%
1316,上曜,建材營造,11.05,0.45,0.9,11.15,11.1,0.45,-1.33,1971.79,467.0,1.0,-1.0,0.0,-1.0,4.0,120.0,-41.0,0.0,0.0,0.0,467.0,0.17,2.98,0.0,0.0,0.0,-273.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.38,1.16,2.0,6.0,9.0,0.17,0.27,-1.01,56.63,-63.02,-65.42,0.02,0.17,0.34,-0.08,凱基-台北,6.03%,美林,5.78%,富邦-羅東,5.07%
1319,東陽,汽車工業,83.4,-3.81,0.96,84.2,83.8,0.48,-1.64,9035.93,-49.0,2.0,-137.0,-40.0,-0.71,2.0,-596.0,-443.0,-0.0,-0.0,4.02,377.0,0.06,24.78,-426.0,-0.07,1.24,-135.0,-0.02,0.03,-0.11,0.97,2.0,3.0,9.0,0.23,1.1,1.1,3.0,6.0,12.0,0.07,0.09,0.55,3.79,13.49,8.35,1.72,3.75,4.95,16.21,台灣摩根士丹利,4.49%,兆豐-來福,2.21%,花旗環球,2.11%
1321,大洋,塑膠工業,35.35,-0.28,0.0,35.35,35.35,0.0,-0.14,87.0,2.0,0.0,0.0,0.0,,3.0,24.0,29.0,0.0,0.0,0.0,2.0,0.0,4.76,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,3.0,4.0,7.0,0.0,0.0,0.02,-8.62,-18.07,-30.40,-0.03,0.05,-0.17,0.37,群益金鼎-中壢,41.38%,群益金鼎-敦南,22.99%,臺銀,5.75%
1323,永裕,塑膠工業,31.45,-0.16,-0.16,31.4,31.4,-0.16,0.0,5.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.12,0.0,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,-0.07,-0.08,-0.17,-0.31,華南永昌-台南,60%,元大-清水,20%,凱基-台北,20%
1324,地球,塑膠工業,16.95,2.73,-0.88,16.8,16.5,-2.65,-4.62,1892.01,-8.0,2.0,14.0,-7.0,-1.5,4.0,43.0,169.0,0.0,0.0,0.0,-9.0,-0.01,0.58,1.0,0.0,0.21,173.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.21,-0.34,0.0,3.0,8.0,-1.52,-1.68,-1.56,2.71,5.81,-5.52,0.18,1.18,2.13,3.78,華南永昌-桃園,6.34%,國票-桃園,6.03%,台灣企銀-桃園,5.55%
1325,恆大,塑膠工業,22.65,0.22,1.1,22.9,22.6,-0.22,-1.31,58.39,2.0,0.0,0.0,0.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,2.0,0.0,3.1,0.0,0.0,5.26,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.1,0.07,4.0,9.0,12.0,0.0,-0.06,-0.09,-2.10,-23.18,-29.16,0.01,-0.04,0.04,0.04,富邦-雙和,17.24%,元大-台北,8.62%,新加坡商瑞銀,6.9%
1326,台化,塑膠工業,62.8,-0.32,0.48,63.1,63.8,1.59,-0.16,4507.81,1699.0,0.0,-2.0,0.0,-1.0,2.0,45.0,-3.0,84.0,0.0,0.94,1591.0,0.03,33.41,24.0,0.0,0.8,1262.0,0.02,-0.0,-0.0,-0.02,4.0,9.0,17.0,0.05,-0.03,-0.05,4.0,5.0,10.0,0.01,-0.12,-0.19,6.59,0.56,-16.64,1.26,2.03,0.81,0.28,新加坡商瑞銀,16.44%,港商法國興業,9.49%,凱基-台北,8.39%
1336,台翰,電子零組件業,21.25,-0.47,-0.24,21.2,21.25,0.0,-0.47,24.2,-1.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,6.0,-0.0,-0.02,-0.02,10.06,-15.64,-7.81,-0.17,-0.49,-0.66,-1.13,美好,33.33%,凱基-站前,25%,玉山-數位,8.33%
