id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1235,興泰,食品工業,2,-8.83,9.69,4.5,3.23,38.35,0.0,0.0,,,,4.21,35.6,39.85,38.5,4.29,-3.45,3.23,0.0,38.5,-0.27,36.7,36.8,23.51,22.1,-4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-1.0,0.0,0.0,0.0,14.0,0.01,0.46,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,1.27,1.77,1.81,1.18,65.24440310235663
1236,宏亞,食品工業,2,-9.85,13.38,0.0,0.2,25.6,0.0,0.0,,,,0.59,49.39,392.4,25.9,0.0,-0.2,0.2,0.04999999999999716,25.85,0.59,25.6,25.45,57.44,25.43,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,5.0,0.01,0.66,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.12,0.0,0.0,0.03,0.07,0.16,0.43,0.65,66.43874647271113
1240,茂生農經,農業科技,3,-7.14,7.69,0.17,-0.18,57.3,1.0,0.0,,,,0.7,5.18,28.33,57.4,-0.18,0.18,-0.18,0.0,57.4,0.53,57.2,56.9,6.16,21.28,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.06,0.0,0.0,0.0,0.22,0.37,1.26,0.59,73.89692129744851
1256,鮮活果汁-KY,食品工業,1,-10.88,9.41,2.76,0.83,186.0,-2.0,8.0,,,,2.2,62.42,394.36,193.0,0.0,-0.56,0.83,7.0,186.0,-0.55,181.0,182.0,26.55,39.73,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-26.0,0.0,0.0,0.0,22.0,0.07,5.05,-0.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.22,0.02,-0.05,-0.51,4.9,6.25,5.97,1.89,69.88564771206303
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-12.65,,,,,0.0,0.0,,,,,0.13,136.32,66.4,0.0,-2.0,,,,,,,11.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.07,0.07,,,,,
1264,德麥,食品工業,1,-3.27,0.6,-0.4,0.2,252.0,-3.0,-21.0,,,,-0.79,60.93,60.93,260.0,-0.39,-0.78,0.2,7.0,253.0,-0.39,253.0,254.0,45.35,17.73,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,1.89,-0.0,-0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.14,-0.13,-0.17,-0.25,-2.0,-4.2,-4.3,-11.05,23.792605266550993
1268,漢來美食,觀光事業,3,-10.24,9.34,0.28,0.56,181.0,0.0,0.0,,,,0.0,11.11,220.48,185.5,-0.28,0.28,0.56,4.0,181.5,-0.28,180.5,181.0,15.84,8.94,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.13,0.0,0.03,0.06,0.4,0.4,2.88,8.61,58.99225161437695
1301,台塑,塑膠工業,2,-14.4,15.69,2.74,1.94,60.1,5055.0,17058.0,,,,3.98,35637.63,53464.79,61.8,2.77,-4.04,1.94,0.5999999999999943,61.2,1.21,58.5,57.8,41808.96,18974.76,3512.0,17394.0,4.0,49.0,-62.0,272.0,-155.0,49.0,326.0,272.0,4.55,0.0,-238.0,-497.0,0.0,0.0,0.06,16341.0,0.26,33.42,1053.0,0.02,1.14,0.27,0.04,0.03,0.03,1.0,1.0,1.0,0.02,0.03,-0.32,0.21,0.15,-0.29,1.68,1.66,3.26,4.52,61.57223458268774
1303,南亞,塑膠工業,3,-36.98,52.77,10.99,6.5,207.0,7324.0,28453.0,,,,9.81,102977.04,156287.67,215.0,3.23,-6.25,6.5,8.0,207.0,-1.06,186.5,188.5,74410.24,60960.59,10154.0,12665.0,2.0,-48.0,-388.0,945.0,-134.0,700.0,1080.0,945.0,-20.69,3.0,-135.0,2280.0,1453.0,0.02,6.03,10201.0,0.13,30.82,1011.0,0.01,2.49,0.36,0.14,0.11,0.37,5.0,7.0,14.0,-0.31,-0.3,-1.68,0.09,0.17,-0.17,16.3,13.2,22.72,42.39,65.39746125597088
1304,台聚,塑膠工業,1,-12.0,14.68,2.5,0.0,12.3,-53.0,1389.0,,,,3.8,4031.88,4642.82,12.5,3.39,-2.87,0.0,0.0,12.5,1.27,12.0,11.85,2795.34,1841.51,578.0,2049.0,2.0,0.0,-3.0,4.0,-2.0,5.0,6.0,5.0,inf,1.0,-57.0,-189.0,0.0,0.0,0.0,1713.0,0.14,28.68,336.0,0.03,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.47,0.07,0.14,0.18,0.3,0.33,0.52,-0.45,62.238602984126636
1305,華夏,塑膠工業,2,-13.36,16.51,1.67,0.0,12.2,-29.0,745.0,,,,3.39,3108.97,3108.97,12.35,3.81,-3.67,0.0,0.0,12.35,1.69,12.0,11.8,2077.07,657.54,24.0,1586.0,2.0,0.0,-4.0,3.0,-3.0,1.0,0.0,3.0,inf,2.0,-30.0,-216.0,0.0,0.0,0.0,1463.0,0.25,3.76,123.0,0.02,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.52,0.53,0.16,0.25,0.33,0.23,0.29,0.57,-0.26,62.5727977940749
1307,三芳,塑膠工業,1,-8.09,3.17,0.49,-0.81,30.85,-100.0,-59.0,,,,0.82,355.49,2223.55,32.75,1.3,-1.12,-0.81,1.8000000000000007,30.95,0.33,30.7,30.6,506.79,549.52,156.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-72.0,-6.0,-5.0,-0.0,0.33,105.0,0.03,7.08,2.0,0.0,0.38,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.06,-0.21,-0.07,-0.32,-0.61,0.02,0.23,-0.21,-2.04,49.32101886374536
1308,亞聚,塑膠工業,2,-14.53,16.73,1.44,-0.36,14.1,-55.0,729.0,,,,3.3,2653.22,3119.46,14.45,4.81,-2.83,-0.36,0.14999999999999858,14.3,1.83,13.9,13.65,1507.72,916.05,-127.0,1345.0,2.0,-1.0,-2.0,3.0,-5.0,5.0,4.0,5.0,-4.0,3.0,69.0,-198.0,0.0,0.0,0.0,1324.0,0.22,5.17,21.0,0.0,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.42,0.83,0.24,0.24,0.44,0.27,0.47,0.74,0.28,64.69381110644215
1309,台達化,塑膠工業,1,-10.33,11.52,1.13,0.38,13.45,36.0,511.0,,,,3.07,2749.7,3969.44,13.55,5.1,-2.61,0.38,0.0,13.55,1.92,13.3,13.05,2153.81,727.83,-61.0,740.0,2.0,-20.0,19.0,9.0,-9.0,19.0,1.0,19.0,-1.45,3.0,7.0,-130.0,0.0,0.0,0.0,658.0,0.17,2.79,82.0,0.02,0.39,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.03,0.12,0.04,0.02,0.31,0.46,0.59,-0.86,63.09676589299171
1310,台苯,塑膠工業,1,-17.66,21.45,-0.24,0.12,8.2,-240.0,-5.0,,,,2.12,5494.31,12683.1,8.55,1.36,-1.83,0.12,0.0,8.55,2.37,8.22,8.03,4148.0,2236.1,-731.0,1084.0,2.0,2.0,2.0,-2.0,3.0,2.0,2.0,2.0,-2.0,2.0,101.0,-168.0,0.0,0.0,0.0,1037.0,0.2,5.27,47.0,0.01,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.06,-1.07,-0.21,0.03,-0.81,0.08,0.06,0.26,-0.83,53.47402258978154
1312,國喬,塑膠工業,2,-16.92,20.37,0.0,0.0,13.0,175.0,4134.0,,,,9.7,7416.76,7450.04,13.0,2.13,-1.67,0.0,0.0,13.0,9.7,13.0,11.85,3276.97,1731.24,43.0,-1134.0,1.0,-3.0,0.0,3.0,-118.0,0.0,0.0,3.0,-2.0,4.0,46.0,66.0,0.0,0.0,0.0,-836.0,-0.08,3.83,-298.0,-0.03,7.95,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,-0.21,0.41,0.54,0.57,0.92,1.06,1.18,0.14,78.3376900366429
1313,聯成,塑膠工業,2,-15.35,18.14,0.42,0.0,11.9,226.0,531.0,,,,2.15,4027.46,8038.84,12.05,3.46,-2.93,0.0,0.0,12.05,1.72,11.85,11.65,2174.4,1998.62,519.0,1090.0,3.0,3.0,-2.0,17.0,5.0,10.0,27.0,17.0,4.67,3.0,53.0,-334.0,0.0,0.0,0.0,1068.0,0.08,6.79,22.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.35,0.36,0.08,0.18,0.22,0.17,0.22,0.54,0.21,59.863189180482856
1314,中石化,塑膠工業,1,-11.12,10.2,0.5,-0.88,7.99,-2376.0,79.0,,,,1.14,17894.58,46518.54,8.27,5.24,-3.04,-0.88,0.16999999999999993,8.1,0.63,7.95,7.9,29069.02,12245.47,-2360.0,6344.0,3.0,-3.0,-14.0,18.0,22.0,33.0,40.0,33.0,-7.0,2.0,-564.0,-4985.0,0.0,0.0,0.0,5940.0,0.16,9.4,404.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.42,-0.08,-0.16,-0.89,0.01,0.12,0.21,-0.1,55.74403028443563
1315,達新,塑膠工業,3,-6.01,6.4,0.0,0.45,66.3,4.0,-3.0,,,,0.0,69.67,206.45,66.6,0.45,-0.15,0.45,0.09999999999999432,66.5,0.0,66.3,66.3,12.64,45.33,-7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.02,14.0,0.01,1.25,-1.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.12,-0.0,0.05,0.07,0.08,0.53,1.52,2.83,73.20266928059984
1316,上曜,建材營造,3,-20.0,25.67,3.57,-0.45,11.6,-413.0,355.0,,,,4.98,7382.5,10948.96,11.95,5.16,0.89,-0.45,0.14999999999999858,11.8,1.36,11.2,11.05,10301.48,4379.69,-263.0,916.0,2.0,-5.0,52.0,-28.0,24.0,52.0,38.0,52.0,4.6,5.0,237.0,13.0,0.0,0.0,0.0,951.0,0.34,6.31,-35.0,-0.01,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.28,0.61,-0.32,-0.42,-0.1,0.44,0.84,1.21,1.17,75.18666037425233
1319,東陽,汽車工業,2,-18.6,20.78,-0.72,0.0,82.3,138.0,-213.0,,,,-0.36,1332.74,11869.75,86.0,-0.24,-0.24,0.0,2.9000000000000057,83.1,0.36,82.9,82.6,1122.36,2141.52,324.0,62.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,,4.0,43.0,16.0,-1.0,-0.0,6.55,43.0,0.01,11.43,20.0,0.0,1.29,-0.04,-0.0,0.01,-0.05,0.0,1.0,3.0,0.24,1.6,2.53,0.09,0.79,1.2,-0.36,-0.06,3.73,-0.08,65.55266546587708
