id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,0.6,-8.0,12.05,0.0,1.0,,,,群益金鼎-忠孝,63.93%,元大-六合,9.84%,第一金-安和,6.56%,0.0,-0.41,60.56,110.07,-0.41,0.0,0.83,0.40000000000000036,-0.41,12.05,12.1,21.0,53.12,7.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,0.0,0.01,0.04,0.01,-0.01,-0.02,1.13
1215,卜蜂,食品工業,-0.62,0.53,-4.32,96.9,-75.0,-25.0,4.08,-3.64,-5.92,港商法國興業,29.17%,新加坡商瑞銀,5.45%,富邦-永和,4.17%,-2.83,0.73,311.54,670.63,-0.1,0.31,-1.84,2.0,0.73,96.9,96.2,189.54,481.17,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,6.2,25.0,0.01,37.84,-2.0,-0.0,0.34,-0.01,0.0,-0.03,-0.05,0.0,0.0,0.0,0.05,0.08,0.05,-0.02,-0.03,-0.15,-0.42,-0.29,-0.8,-3.49
1216,統一,食品工業,0.0,0.97,-8.41,87.8,758.0,671.0,3.66,7.10,16.15,元大證券,20.73%,國泰證券,4.17%,元富,4.05%,-0.8,1.15,9164.39,16886.75,-0.34,-0.8,0.35,0.20000000000000284,0.0,86.8,86.8,6933.19,8028.79,1785.0,1406.0,3.0,6.0,-1.0,-4.0,8.0,6.0,-1.67,2.0,-46.0,-67.0,2561.0,0.05,7.33,-1154.0,-0.02,38.87,-1.0,-0.0,0.73,0.01,0.11,0.27,0.46,4.0,9.0,19.0,-0.01,0.04,0.34,0.03,0.14,0.17,0.64,1.94,3.7,4.35
1217,愛之味,食品工業,-0.8,0.88,-6.32,12.45,45.0,75.0,34.28,5.71,2.99,華南永昌-岡山,18.87%,元富-屏東,7.74%,台新-台南,5.66%,-0.79,-0.4,1059.65,5269.56,0.4,1.21,-0.4,0.09999999999999964,0.0,12.5,12.5,1596.78,980.47,163.0,138.0,1.0,0.0,2.0,-2.0,2.0,2.0,-inf,1.0,-89.0,-72.0,0.0,0.0,0.0,123.0,0.02,10.19,15.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23,0.31,0.15,0.33,0.43,0.0,0.08,0.22,0.09
1218,泰山,食品工業,0.0,0.56,-6.41,20.45,-38.0,17.0,4.89,-11.38,-2.97,元大證券,9.79%,永豐金-敦南,5.36%,兆豐-高雄,4.66%,-0.25,0.49,428.89,1648.46,0.25,0.49,0.0,0.6000000000000014,0.0,20.35,20.35,253.66,458.27,111.0,86.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-3.0,2.0,0.0,0.0,0.04,44.0,0.01,2.67,42.0,0.01,0.64,0.0,0.0,0.04,0.04,1.0,3.0,3.0,0.13,0.22,0.21,-0.0,0.03,-0.11,0.13,0.2,-0.04,-0.44
1219,福壽,食品工業,0.0,0.45,-3.16,17.1,-74.0,-113.0,-2.78,-14.87,-15.22,,,,,,,-0.87,0.59,517.86,865.08,0.59,0.0,-0.58,0.29999999999999716,0.0,17.0,17.0,282.8,294.81,74.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,45.0,0.0,0.0,0.0,124.0,0.04,5.0,9.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.08,-0.08,-0.12,-0.14,0.04,0.04,-0.08,-0.65
1220,台榮,食品工業,-0.6,0.45,-9.4,16.55,19.0,-7.0,10.11,-0.87,3.99,,,,,,,-1.48,-0.3,265.32,1561.41,-0.6,0.61,0.3,0.9000000000000021,0.3,16.65,16.6,407.22,309.66,-16.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,34.0,8.0,0.0,0.0,0.0,4.0,0.0,8.98,-1.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.59,0.04,0.08,0.4,0.01,0.17,-0.05,0.66
1225,福懋油,食品工業,-9.86,0.67,-17.98,155.5,3.0,-77.0,1.22,-12.58,-12.35,,,,,,,-3.09,-9.86,281.42,281.42,0.84,-0.84,-3.09,11.0,0.0,172.5,172.5,42.49,168.76,-8.0,-36.0,4.0,-4.0,1.0,1.0,-1.0,1.0,-1.25,3.0,17.0,-39.0,0.0,0.0,0.0,-39.0,-0.02,0.8,3.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,-0.03,-0.03,-0.03,-17.2,-12.65,-8.9,11.99
1227,佳格,食品工業,-0.39,0.69,-3.71,38.5,-45.0,-81.0,21.53,-2.18,5.17,,,,,,,-0.77,-0.39,446.45,1112.98,-0.13,1.44,-0.39,0.45000000000000284,0.0,38.65,38.65,719.84,405.94,-102.0,-86.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-4.0,3.0,0.0,0.0,0.02,-128.0,-0.01,7.64,42.0,0.0,0.23,-0.01,0.0,0.03,0.03,1.0,3.0,3.0,0.04,0.05,0.05,0.01,0.01,-0.04,0.0,0.12,-0.0,-1.13
1229,聯華,食品工業,-0.16,0.42,-6.33,60.8,-339.0,-97.0,-3.22,2.99,5.12,,,,,,,-0.66,0.66,959.31,2993.43,0.67,0.33,-0.49,2.3000000000000043,-0.5,60.1,60.4,398.34,907.03,-333.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.05,150.0,0.01,12.07,61.0,0.0,0.2,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,-0.01,-0.08,-0.18,-0.03,-0.14,-0.25,0.3,0.52,-0.47,-3.62
1231,聯華食,食品工業,-0.93,0.71,-7.73,106.5,-5.0,10.0,2.98,10.19,8.70,,,,,,,-1.4,0.47,129.17,341.21,-0.48,1.91,-0.47,2.5,1.42,107.5,106.0,103.76,157.04,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.03,30.0,0.01,2.81,0.0,0.0,0.03,0.0,0.0,0.03,0.03,1.0,3.0,3.0,0.02,-0.01,-0.12,-0.01,-0.02,-0.13,0.8,1.35,0.67,-3.97
1232,大統益,食品工業,0.0,1.0,-3.04,148.0,21.0,20.0,-2.66,-17.83,-7.58,,,,,,,-0.68,0.68,66.66,146.75,0.0,0.34,0.0,0.0,-0.34,146.5,147.0,59.84,81.24,41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,32.0,0.02,1.9,4.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.17,0.04,0.03,0.04,1.0,2.15,1.82,2.68
1233,天仁,食品工業,-0.31,0.41,-5.79,32.45,0.0,0.0,8.28,3.85,6.24,,,,,,,0.0,0.31,9.61,158.72,-1.68,0.47,0.15,1.1500000000000057,-0.46,32.2,32.35,4.34,11.27,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.0,3.0,0.0,5.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.0,0.01,0.01,0.06,0.23,0.16,
1234,黑松,食品工業,-0.59,0.95,-4.58,42.2,3.0,20.0,12.59,-0.17,1.22,,,,,,,-0.12,0.6,115.47,345.29,0.12,0.96,0.12,0.09999999999999432,0.0,41.95,41.95,78.46,86.17,11.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.01,5.52,14.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.06,0.0,-0.01,-0.02,0.4,0.64,0.27,-0.42
1235,興泰,食品工業,0.0,0.89,-12.82,134.5,0.0,1.0,119.36,34.59,82.59,,,,,,,-1.49,1.89,20.85,103.51,-0.75,0.0,-0.75,2.0,0.76,133.0,132.0,8.66,5.3,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,12.0,0.01,0.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,1.2,3.3,5.03,19.29
1236,宏亞,食品工業,-0.21,0.45,-6.67,23.8,,,-2.49,-7.77,3.27,,,,,,,0.0,0.0,15.16,97.14,0.0,0.0,1.28,0.8999999999999986,0.0,23.8,23.8,12.05,15.57,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,,0.18,0.34,0.01,-0.59
1240,茂生農經,農業科技,0.0,0.52,-10.54,54.0,1.0,1.0,1.26,1.16,-0.20,元富-高雄,33.33%,元大-蘆洲,33.33%,國泰-台中,33.33%,0.0,-1.1,2.89,229.11,-0.37,0.18,0.37,2.8999999999999986,-1.1,54.0,54.6,20.36,14.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.03,0.08,0.09,-0.36,0.41,0.45,0.63
1256,鮮活果汁-KY,食品工業,-0.78,0.11,-23.46,127.0,-3.0,-1.0,-7.05,-26.26,-15.39,,,,,,,-1.9,-1.55,25.31,105.24,-1.93,1.97,-0.39,34.0,-0.78,128.0,129.0,52.52,58.66,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-1.0,0.0,0.0,0.0,-9.0,-0.03,3.63,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,-0.03,-0.1,-0.12,-1.4,-7.65,-19.03,-42.97
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.86,,,69.3,0.0,0.0,3.63,0.52,1.55,合庫-台中,50%,元富-高雄,12.5%,富邦-三重,12.5%,-0.58,1.02,7.66,,-0.44,0.44,0.0,,0.0,68.6,68.6,4.51,3.64,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.03,-0.03,0.62,0.38,,
1264,德麥,食品工業,-0.16,,,316.0,0.0,0.0,7.13,18.25,16.94,國票-南港,23.08%,元富-成功,15.38%,統一-屏東,7.69%,0.0,-0.47,13.02,,-0.31,-0.47,0.79,,-0.63,315.5,317.5,15.04,2.68,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.02,-0.5,,,
1268,漢來美食,觀光事業,-0.33,0.24,-8.98,150.0,-1.0,0.0,7.00,17.99,22.10,凱基-三多,25.71%,凱基-台北,17.14%,土銀-白河,14.29%,-0.67,0.67,34.63,287.44,-0.33,-0.33,-0.33,11.0,-0.34,148.5,149.0,27.79,68.75,-15.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-1.0,1.0,-5.0,-0.01,1.16,3.0,0.01,1.41,3.0,0.01,0.06,0.0,-0.05,-0.2,-0.04,0.0,0.0,5.0,-0.06,-0.22,-0.43,-0.02,-0.11,-0.33,0.2,-1.35,-5.07,-11.88
1301,台塑,塑膠工業,-0.41,0.53,-16.54,48.55,-2802.0,-483.0,-8.86,-7.78,-1.29,,,,,,,-2.92,0.62,16107.13,28988.16,4.33,2.77,0.0,4.149999999999999,-0.1,48.2,48.25,26355.48,19714.81,-2575.0,1392.0,2.0,-15.0,74.0,76.0,-647.0,74.0,-6.07,3.0,434.0,-13.0,61.0,0.0,0.97,1239.0,0.02,28.33,92.0,0.0,0.87,-0.01,0.0,0.0,0.0,4.0,9.0,18.0,-0.03,-0.09,-0.47,-0.15,-0.3,-0.75,1.15,2.24,-0.13,-5.32
1303,南亞,塑膠工業,0.0,0.53,-17.8,42.95,359.0,2748.0,-0.30,-4.80,-2.63,,,,,,,-1.29,1.9,10924.09,31831.54,3.47,1.08,0.0,3.9499999999999957,0.12,42.2,42.15,11585.03,9764.18,3378.0,4719.0,2.0,-49.0,19.0,19.0,-760.0,19.0,-1.39,2.0,-228.0,-213.0,75.0,0.0,2.35,4445.0,0.06,27.7,199.0,0.0,0.95,0.03,0.0,-0.01,-0.01,5.0,9.0,17.0,0.23,0.24,0.03,0.05,-0.06,-0.34,1.1,2.28,0.12,-3.64
1304,台聚,塑膠工業,0.0,0.88,-15.61,15.4,1043.0,165.0,-6.58,-15.88,-1.95,,,,,,,-2.55,0.65,2186.64,5796.13,5.11,4.51,1.66,0.29999999999999893,0.0,15.3,15.3,5174.35,5796.13,533.0,283.0,1.0,-25.0,49.0,-31.0,-96.0,55.0,0.24,4.0,53.0,-63.0,0.0,0.0,0.03,219.0,0.02,31.66,64.0,0.01,0.28,0.01,0.0,0.03,0.03,1.0,3.0,3.0,0.14,0.02,-0.03,0.19,0.12,0.02,0.63,1.22,0.92,0.18
1305,華夏,塑膠工業,0.0,0.63,-16.09,16.35,102.0,147.0,-35.47,-53.31,-19.94,,,,,,,-2.11,0.93,710.64,2972.64,5.69,2.53,0.0,1.0499999999999972,-0.31,16.15,16.2,1503.81,1058.21,297.0,278.0,1.0,0.0,2.0,-1.0,-167.0,5.0,-inf,1.0,-122.0,-43.0,0.0,0.0,0.0,271.0,0.05,4.69,7.0,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.05,-0.25,0.11,-0.07,-0.31,0.45,0.77,0.1,-0.61
1307,三芳,塑膠工業,-3.16,0.93,-23.7,38.35,45.0,-112.0,1.61,6.17,6.68,,,,,,,-5.09,2.82,2186.66,4025.12,5.56,1.71,-3.49,0.6999999999999957,0.8,37.6,37.3,3955.11,2536.0,588.0,23.0,4.0,1.0,2.0,12.0,19.0,14.0,11.0,4.0,-218.0,132.0,0.0,0.0,0.07,-46.0,-0.01,15.34,69.0,0.02,0.42,-0.03,0.0,0.04,0.04,1.0,4.0,4.0,0.39,0.46,0.92,0.18,0.26,0.5,0.69,2.36,4.07,5.95
1308,亞聚,塑膠工業,-0.55,0.86,-15.36,18.05,705.0,-133.0,-17.71,-30.92,-8.32,,,,,,,-2.16,-0.55,1099.81,3042.22,5.17,3.76,1.11,0.40000000000000213,0.0,18.15,18.15,2384.7,3042.22,143.0,-291.0,3.0,7.0,47.0,-3.0,-7.0,47.0,-1.43,1.0,-29.0,14.0,0.0,0.0,0.0,-305.0,-0.05,5.65,14.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.2,0.2,0.16,0.1,0.47,1.11,0.73,0.27
1309,台達化,塑膠工業,-2.76,0.88,-23.23,19.35,598.0,421.0,16.35,35.04,26.79,,,,,,,-3.92,-1.28,5526.67,8631.98,3.78,1.56,0.51,0.5500000000000007,0.0,19.6,19.6,8631.98,8146.47,-126.0,621.0,4.0,24.0,28.0,-18.0,216.0,63.0,-1.75,3.0,369.0,232.0,0.0,0.0,0.0,575.0,0.14,3.87,46.0,0.01,0.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.46,1.68,1.17,1.21,1.28,0.12,1.46,1.48,1.43
1310,台苯,塑膠工業,-0.4,0.42,-9.74,12.55,-88.0,-65.0,0.40,27.46,25.93,,,,,,,-2.35,0.8,553.99,1685.21,1.22,0.8,-0.8,0.75,0.8,12.55,12.45,1060.78,712.49,85.0,109.0,2.0,-15.0,0.0,-1.0,1.0,10.0,-0.93,3.0,18.0,-36.0,0.0,0.0,0.0,85.0,0.02,6.76,24.0,0.0,0.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.16,-0.16,-0.26,-0.43,0.09,0.16,-0.19,-0.71
1312,國喬,塑膠工業,-0.38,0.72,-10.74,13.05,3.0,-180.0,-6.17,17.28,7.59,,,,,,,-1.88,0.0,1765.28,8043.86,4.05,2.33,-0.76,0.40000000000000036,0.0,13.05,13.05,3602.78,2809.19,886.0,239.0,2.0,-1.0,0.0,3.0,-143.0,2.0,-4.0,1.0,-188.0,-465.0,0.0,0.0,0.0,168.0,0.02,11.01,71.0,0.01,8.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,-0.25,0.08,0.09,-0.23,0.16,0.4,0.16,-0.64
1313,聯成,塑膠工業,-0.43,0.77,-12.45,11.65,-87.0,91.0,-6.98,-13.17,8.50,,,,,,,-1.71,1.3,2195.17,4200.83,3.2,1.77,0.0,0.3500000000000014,0.87,11.6,11.5,1446.59,1184.74,-168.0,761.0,1.0,-5.0,6.0,-1.0,-99.0,6.0,-0.8,1.0,38.0,-15.0,0.0,0.0,0.0,682.0,0.05,10.06,79.0,0.01,0.13,0.01,0.0,-0.04,-0.04,0.0,0.0,1.0,0.1,0.21,0.07,0.03,-0.0,-0.16,0.27,0.53,0.22,-0.27
1314,中石化,塑膠工業,-0.41,0.47,-19.63,9.6,3020.0,7039.0,16.30,17.34,29.61,,,,,,,-1.65,0.42,16982.15,109198.4,1.88,4.24,-0.31,1.1099999999999994,-1.05,9.46,9.56,29807.75,18942.48,3168.0,9023.0,3.0,69.0,98.0,-55.0,-250.0,98.0,-1.8,2.0,-23.0,-896.0,0.0,0.0,0.0,8960.0,0.24,12.24,63.0,0.0,0.38,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.24,-1.78,0.53,0.03,-2.19,0.2,0.41,0.1,-0.47
1315,達新,塑膠工業,-0.14,0.21,-3.98,70.4,0.0,0.0,12.41,8.10,-13.44,,,,,,,-0.14,0.0,10.02,96.26,0.0,0.0,0.57,2.299999999999997,0.0,70.4,70.4,57.88,57.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,-0.02,0.24,0.31,-0.45,-1.06
1316,上曜,建材營造,-0.26,0.45,-17.65,19.15,224.0,873.0,-32.48,69.96,39.03,,,,,,,-1.58,2.68,3580.5,13862.56,2.21,1.08,-0.27,2.0500000000000007,1.07,18.85,18.65,3075.23,2251.92,271.0,1107.0,2.0,57.0,85.0,-41.0,266.0,207.0,-1.72,1.0,-23.0,-76.0,0.0,0.0,0.0,1106.0,0.39,4.54,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-0.78,-2.46,0.82,-1.77,-4.72,0.53,0.72,0.04,-0.49
1319,東陽,汽車工業,-1.85,0.83,-18.57,106.0,-63.0,174.0,5.46,2.39,8.96,,,,,,,-3.23,0.95,2435.82,15897.41,3.33,-0.92,-2.33,3.5,0.95,106.0,105.0,3551.61,2845.73,-652.0,-394.0,2.0,-3.0,-25.0,-18.0,8.0,33.0,5.0,3.0,30.0,17.0,-36.0,-0.01,13.25,-598.0,-0.1,15.76,240.0,0.04,1.26,0.03,0.48,1.22,1.5,4.0,9.0,16.0,-0.65,-2.26,-3.02,0.38,1.03,0.93,-0.4,1.4,6.39,7.33
