id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,7.48,0.4,7.3,-2.41,-3.57,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.04,0.0,-0.1,-0.25
1215,卜蜂,食品工業,79.0,-0.38,79.1,0.13,-0.38,122.76,-45.0,-1.0,-0.0,1.14,-10.0,-0.0,39.06,-34.0,-0.01,0.36,-40.0,-0.01,0.01,0.02,0.16,1.0,3.0,8.0,-0.03,0.0,-0.14,1.0,5.0,8.0,-0.05,-0.09,-0.08,,,,-0.08,-0.12,-0.68,-0.38
1216,統一,食品工業,66.3,0.91,66.0,-0.45,-1.49,7416.09,2949.0,203.0,0.0,2.22,2755.0,0.05,40.28,-9.0,-0.0,0.6,-196.0,-0.0,0.02,0.08,0.07,5.0,10.0,18.0,0.03,0.12,0.08,3.0,6.0,11.0,-0.0,0.11,-0.01,,,,-0.34,-0.32,-0.32,-0.88
1217,愛之味,食品工業,9.27,-1.28,9.25,-0.22,-1.18,478.7,74.0,-140.0,-0.03,0.0,214.0,0.04,6.35,-0.0,-0.0,0.0,-20.0,-0.0,-0.09,-0.09,-0.09,0.0,2.0,5.0,0.14,0.19,0.15,5.0,8.0,14.0,-0.01,-0.02,-0.13,,,,-0.04,-0.02,-0.21,-0.7
1218,泰山,食品工業,34.8,0.0,34.9,0.29,-0.29,207.66,-29.0,8.0,0.0,0.03,-37.0,-0.01,2.43,0.0,0.0,0.01,32.0,0.01,0.0,-0.0,0.0,1.0,2.0,5.0,-0.06,-0.05,-0.03,1.0,3.0,8.0,0.02,0.08,0.19,,,,0.05,0.37,-0.02,0.75
1219,福壽,食品工業,19.6,0.26,19.6,0.0,0.0,368.01,-138.0,3.0,0.0,0.03,-141.0,-0.04,5.98,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.24,-0.32,-0.74,0.0,3.0,5.0,-0.07,-0.26,-0.52,,,,0.07,0.05,-0.41,-0.84
1220,台榮,食品工業,14.35,0.35,14.4,0.35,-0.35,44.52,8.0,0.0,0.0,0.0,8.0,0.0,7.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,-0.25,4.0,5.0,8.0,-0.02,-0.08,-0.21,,,,0.09,-0.03,-0.52,-1.18
1225,福懋油,食品工業,52.8,-0.38,52.6,-0.38,0.0,17.22,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,5.0,0.0,0.0,-0.0,,,,0.08,0.49,0.36,1.31
1227,佳格,食品工業,38.6,0.26,38.6,0.0,-0.13,325.53,96.0,14.0,0.0,0.22,83.0,0.01,6.27,-1.0,-0.0,0.16,15.0,0.0,-0.0,-0.0,0.02,2.0,6.0,11.0,0.05,-0.02,-0.1,3.0,4.0,7.0,0.01,-0.19,-0.3,,,,0.17,0.11,-1.0,-2.48
1229,聯華,食品工業,50.9,1.9,50.6,-0.59,-0.98,1016.82,-537.0,7.0,0.0,0.06,-521.0,-0.04,11.11,-23.0,-0.0,0.15,-239.0,-0.02,0.0,-0.0,0.0,2.0,5.0,9.0,-0.05,-0.02,-0.15,1.0,4.0,6.0,-0.05,-0.1,-0.32,,,,0.24,-0.76,-2.39,-5.39
1231,聯華食,食品工業,70.0,0.14,70.1,0.14,0.0,76.22,1.0,3.0,0.0,0.04,-2.0,-0.0,2.31,-0.0,-0.0,0.01,-16.0,-0.01,0.0,0.0,-0.0,1.0,2.0,4.0,-0.07,-0.13,-0.29,0.0,2.0,2.0,-0.07,-0.13,-0.24,,,,0.02,-0.8,-2.22,-4.31
1232,大統益,食品工業,152.5,-0.97,153.0,0.33,0.0,26.12,-5.0,1.0,0.0,1.02,-6.0,-0.0,1.21,-0.0,-0.0,0.14,-1.0,-0.0,0.0,0.01,0.11,1.0,2.0,6.0,-0.01,-0.03,-0.05,1.0,3.0,7.0,-0.01,-0.06,-0.05,,,,-0.4,-0.95,-3.38,-2.69
1233,天仁,食品工業,33.3,1.52,33.2,-0.3,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,-0.0,-0.0,0.0,,,,0.12,0.23,0.06,-0.69
1234,黑松,食品工業,33.2,-0.45,33.2,0.0,-0.15,51.58,5.0,0.0,0.0,0.0,6.0,0.0,5.44,-1.0,-0.0,0.07,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,4.0,5.0,9.0,0.0,-0.02,-0.07,,,,-0.03,-0.02,-0.16,-0.47
1235,興泰,食品工業,63.0,-1.41,62.6,-0.63,-0.32,22.46,8.0,0.0,0.0,0.0,8.0,0.01,0.16,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,6.0,0.0,-0.0,0.0,319.63,17.65,32.42,-0.66,1.58,3.49,
1236,宏亞,食品工業,22.0,4.27,21.65,-1.59,-1.59,39.93,-1.0,0.0,0.0,0.11,-1.0,-0.0,0.46,0.0,0.0,0.36,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,0.01,3.0,5.0,8.0,0.03,-0.09,-0.1,,,,0.43,0.02,-1.83,-3.68
1240,茂生農經,農業科技,43.65,0.69,43.45,-0.46,-0.11,3.66,1.0,0.0,0.0,0.0,1.0,0.0,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.08,1.0,2.0,7.0,0.03,-0.02,-0.01,,,,0.57,0.59,-0.31,-1.49
1256,鮮活果汁-KY,食品工業,227.0,0.0,234.0,3.08,0.0,7.4,-2.0,0.0,0.0,0.03,-2.0,-0.01,3.89,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.0,1.0,2.0,-0.0,0.01,0.03,,,,5.0,1.45,-2.47,
1258,其祥-KY,食品工業,23.2,-0.85,23.5,1.29,0.0,109.5,-44.0,0.0,0.0,0.0,-38.0,-0.1,76.23,-6.0,-0.02,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.59,0.94,0.0,3.0,12.0,-0.03,0.06,0.15,,,,0.29,-0.29,-2.69,-1.91
1259,安心,觀光事業,73.3,1.24,74.1,1.09,0.0,28.12,-8.0,0.0,0.0,0.0,-8.0,-0.02,26.23,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,1.0,2.0,5.0,0.02,-0.04,-0.04,,,,1.02,1.05,1.28,2.64
1264,德麥,食品工業,256.0,-0.58,258.0,0.78,0.0,11.18,-3.0,0.0,0.0,0.0,-3.0,-0.01,4.71,0.0,0.0,1.78,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.22,1.0,1.0,2.0,-0.02,-0.05,-0.08,,,,1.6,0.7,-3.7,
1268,漢來美食,觀光事業,111.5,0.9,113.0,1.35,0.0,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,3.0,3.0,7.0,-0.04,-0.0,-0.01,,,,1.2,2.45,3.22,
1301,台塑,塑膠工業,87.7,-0.11,86.1,-1.82,-1.82,10250.38,-3917.0,62.0,0.0,1.16,-3852.0,-0.06,34.75,-127.0,-0.0,0.9,-3759.0,-0.06,0.0,0.0,-0.24,4.0,9.0,14.0,-0.06,-0.26,-0.51,1.0,1.0,5.0,-0.03,-0.12,-0.6,,,,-0.84,-0.2,-0.77,-3.5
1303,南亞,塑膠工業,68.3,0.74,67.6,-1.02,-1.17,5733.87,-965.0,211.0,0.0,1.49,-1177.0,-0.01,29.51,1.0,0.0,0.71,-765.0,-0.01,0.01,0.04,0.06,5.0,10.0,19.0,0.0,-0.04,-0.14,3.0,4.0,5.0,0.04,0.04,-0.04,,,,-0.06,0.74,0.3,0.24
1304,台聚,塑膠工業,20.8,0.24,20.7,-0.48,-0.96,496.18,-84.0,8.0,0.0,1.42,51.0,0.0,33.13,-143.0,-0.01,0.23,-133.0,-0.01,0.0,0.03,0.04,4.0,9.0,18.0,0.07,0.06,0.05,4.0,6.0,12.0,0.07,-0.08,-0.16,,,,0.06,0.07,-0.98,-2.3
1305,華夏,塑膠工業,20.85,1.21,20.65,-0.96,-0.96,400.75,-29.0,4.0,0.0,0.2,36.0,0.01,9.61,-69.0,-0.01,0.05,-58.0,-0.01,-0.0,-0.0,-0.0,4.0,8.0,16.0,0.03,-0.15,-0.38,4.0,6.0,9.0,0.0,-0.19,-0.47,,,,0.05,0.11,-1.04,-3.2
1307,三芳,塑膠工業,20.85,-0.48,21.15,1.44,-0.24,33.0,3.0,0.0,0.0,0.0,3.0,0.0,10.9,0.0,0.0,0.12,5.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.04,3.0,6.0,9.0,0.0,-0.01,-0.08,,,,0.15,0.34,-0.19,0.61
1308,亞聚,塑膠工業,27.8,-1.94,27.95,0.54,-0.18,1008.38,-165.0,-193.0,-0.03,0.21,221.0,0.04,8.56,-193.0,-0.03,0.33,2.0,0.0,-0.02,-0.05,-0.05,4.0,7.0,15.0,0.04,0.14,1.15,3.0,6.0,14.0,-0.1,0.0,1.29,,,,-0.15,-0.05,-0.5,0.31
1309,台達化,塑膠工業,21.3,-1.16,21.05,-1.17,-1.86,186.85,-15.0,1.0,0.0,0.06,-16.0,-0.0,2.71,0.0,0.0,0.29,-23.0,-0.01,0.0,0.0,0.0,3.0,6.0,12.0,0.02,0.0,0.17,2.0,5.0,12.0,0.04,0.19,0.11,,,,-0.29,-0.03,-0.55,-2.2
1310,台苯,塑膠工業,13.1,-1.5,13.05,-0.38,-0.76,786.45,24.0,-109.0,-0.02,0.0,134.0,0.03,6.72,-1.0,-0.0,0.38,-123.0,-0.02,-0.07,-0.07,-0.07,0.0,2.0,5.0,0.03,-0.02,-0.05,3.0,5.0,11.0,-0.05,-0.1,-0.15,,,,-0.1,-0.21,-0.7,-0.89
1312,國喬,塑膠工業,17.85,0.56,17.75,-0.56,-0.28,915.41,285.0,5.0,0.0,0.01,263.0,0.03,14.86,17.0,0.0,7.91,62.0,0.01,0.0,0.0,-0.0,1.0,3.0,6.0,0.13,-0.17,0.13,4.0,6.0,12.0,0.14,0.04,0.33,,,,0.07,0.13,-0.37,-1.08
1313,聯成,塑膠工業,12.7,1.6,12.75,0.39,0.0,693.19,289.0,3.0,0.0,0.02,286.0,0.02,10.07,-0.0,-0.0,0.07,94.0,0.01,0.01,0.01,0.01,2.0,3.0,5.0,0.09,-0.03,-0.07,5.0,6.0,11.0,0.04,-0.03,-0.07,,,,0.24,0.29,-0.22,-1.0
1314,中石化,塑膠工業,9.68,-0.31,9.58,-1.03,-1.44,4175.39,329.0,16.0,0.0,0.05,326.0,0.01,11.45,-13.0,-0.0,0.19,-642.0,-0.02,-0.0,-0.0,0.0,4.0,9.0,18.0,0.11,0.06,0.02,4.0,5.0,12.0,0.06,-0.04,-0.17,,,,-0.02,0.06,-0.21,-0.45
1315,達新,塑膠工業,67.5,-0.15,67.5,0.0,-0.59,14.49,0.0,0.0,0.0,0.02,0.0,0.0,1.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,1.0,2.0,3.0,0.0,0.0,-0.0,,,,0.18,0.18,-0.14,-1.3
1316,上曜,建材營造,13.6,3.03,13.7,0.74,-3.86,3468.7,317.0,0.0,0.0,0.0,317.0,0.13,3.58,0.0,0.0,0.01,38.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.09,2.31,2.16,4.0,8.0,10.0,0.56,-0.74,-0.97,,,,0.6,0.54,-0.35,-1.15
1319,東陽,汽車工業,48.3,-1.33,49.05,1.55,-0.71,4282.86,-192.0,-5.0,-0.0,2.03,47.0,0.01,26.56,-234.0,-0.04,1.39,-34.0,-0.01,-0.03,0.0,0.09,0.0,2.0,9.0,-0.26,-1.31,-0.37,2.0,3.0,8.0,-0.3,-0.84,-0.43,,,,0.44,-0.75,-3.33,-1.93
1321,大洋,塑膠工業,34.6,-0.14,34.9,0.87,-0.29,60.32,-22.0,0.0,0.0,0.0,-22.0,-0.01,4.91,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.1,1.0,3.0,11.0,-0.04,-0.07,-0.13,,,,0.17,-0.09,-0.85,-0.25
1323,永裕,塑膠工業,33.0,-0.3,33.1,0.3,-1.49,57.28,-15.0,0.0,0.0,0.0,-2.0,-0.0,3.02,-13.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,2.0,7.0,-0.0,0.04,0.08,,,,0.06,-0.08,-0.19,-0.37
1324,地球,塑膠工業,10.55,-0.47,10.5,-0.47,-1.41,19.73,1.0,0.0,0.0,0.0,1.0,0.0,0.74,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,5.0,6.0,0.0,-0.02,-0.02,,,,-0.02,-0.01,-0.23,
1325,恆大,塑膠工業,23.65,1.5,23.35,-1.27,-2.1,107.36,-40.0,0.0,0.0,0.0,-40.0,-0.05,4.27,0.0,0.0,5.16,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.03,0.02,2.0,4.0,9.0,0.08,0.13,-0.31,,,,0.19,0.21,-1.02,-2.11
1326,台化,塑膠工業,69.0,0.29,68.8,-0.29,-0.29,2769.74,367.0,59.0,0.0,0.76,327.0,0.01,33.87,-19.0,-0.0,0.71,89.0,0.0,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.02,-0.09,-0.15,2.0,3.0,6.0,0.03,0.05,0.02,,,,-0.1,0.41,0.49,0.31
1336,台翰,電子零組件業,25.55,-1.16,25.6,0.2,-0.19,121.0,18.0,0.0,0.0,0.0,18.0,0.02,2.76,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.72,1.14,5.0,9.0,15.0,-0.04,-0.04,0.17,,,,0.12,0.08,-0.66,1.03
1337,再生-KY,塑膠工業,7.8,2.5,8.02,2.82,-3.61,4721.46,642.0,0.0,0.0,0.0,642.0,0.24,26.07,-0.0,-0.0,0.06,490.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5,0.72,1.71,5.0,9.0,18.0,0.31,0.27,1.03,,,,0.44,0.61,0.62,1.37
1338,廣華-KY,汽車工業,55.0,-0.36,55.0,0.0,0.0,75.2,-19.0,0.0,0.0,0.0,-11.0,-0.01,10.69,-8.0,-0.01,0.14,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.45,-0.23,1.0,2.0,7.0,0.0,-0.01,0.58,,,,0.3,0.37,-0.55,-0.71
1339,昭輝,汽車工業,39.9,-2.92,40.0,0.25,-1.23,111.58,-63.0,-36.0,-0.05,0.08,1.0,0.0,3.41,-28.0,-0.04,0.42,-12.0,-0.02,-0.16,-0.16,-0.16,0.0,1.0,4.0,-0.07,-0.45,-0.51,1.0,3.0,6.0,-0.1,-0.01,0.1,,,,-0.47,-0.67,-2.32,-2.47
1340,勝悅-KY,塑膠工業,9.96,-0.4,10.05,0.9,-0.5,113.36,-2.0,0.0,0.0,0.0,-3.0,-0.0,28.16,1.0,0.0,0.25,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,6.0,-0.01,-0.03,-0.03,,,,0.08,0.07,-0.05,-0.04
1341,富林-KY,塑膠工業,65.5,0.46,65.9,0.61,0.0,12.23,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.0,-0.0,0.0,,,,0.36,-0.23,-1.0,-0.84
1342,八貫,其他,75.5,-0.13,75.6,0.13,-1.18,352.96,-76.0,0.0,0.0,0.0,-55.0,-0.08,52.15,-21.0,-0.03,0.08,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.83,-0.16,0.0,2.0,8.0,-0.32,-0.55,-0.86,9.18,46.62,33.84,1.4,1.34,-1.97,3.4
1402,遠東新,紡織纖維,31.75,-1.24,32.15,1.26,-0.62,14531.18,9461.0,421.0,0.01,3.8,9061.0,0.17,18.39,-21.0,-0.0,0.52,427.0,0.01,0.08,0.36,0.53,5.0,10.0,19.0,0.22,0.31,0.25,4.0,7.0,12.0,0.0,0.11,0.29,,,,0.04,-0.19,-0.18,0.61
1409,新纖,紡織纖維,16.75,-0.3,16.8,0.3,0.0,586.42,71.0,0.0,0.0,0.0,68.0,0.0,12.31,3.0,0.0,0.43,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.06,0.05,4.0,6.0,11.0,-0.0,-0.11,-0.29,,,,0.09,0.18,-0.22,-1.1
1410,南染,紡織纖維,43.2,1.41,45.5,5.32,0.0,1415.97,232.0,0.0,0.0,0.0,232.0,0.37,22.07,0.0,0.0,0.01,151.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33,0.25,4.0,7.0,11.0,0.07,-0.33,-1.5,,,,3.21,4.4,4.3,
1413,宏洲,紡織纖維,10.4,0.48,10.6,1.92,0.0,107.97,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.46,0.0,0.0,0.0,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.15,0.0,1.0,4.0,0.02,-0.0,-0.17,,,,0.19,0.17,-0.17,0.03
1414,東和,紡織纖維,17.4,0.58,17.35,-0.29,-0.29,45.77,3.0,0.0,0.0,0.0,3.0,0.0,0.73,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,6.0,0.0,-0.01,0.05,,,,0.08,0.11,-0.17,0.36
1416,廣豐,其他,10.45,-0.95,10.5,0.48,-0.47,23.6,-2.0,0.0,0.0,0.0,-2.0,-0.0,9.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,9.0,0.0,0.05,0.14,,,,-0.05,-0.07,-0.14,-0.02
1417,嘉裕,紡織纖維,10.25,0.49,10.3,0.49,-0.48,99.34,4.0,0.0,0.0,0.0,4.0,0.0,2.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,2.0,4.0,9.0,-0.01,-0.01,0.01,,,,0.05,-0.06,-0.27,-0.14
1418,東華,紡織纖維,14.35,-0.35,14.15,-1.39,-4.07,88.48,1.0,0.0,0.0,0.0,1.0,0.0,0.94,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.05,2.0,3.0,4.0,0.0,0.0,0.0,,,,-0.21,,,
1419,新紡,紡織纖維,38.6,0.0,38.5,-0.26,-1.03,56.13,-3.0,0.0,0.0,0.0,4.0,0.0,1.62,-7.0,-0.0,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,3.0,4.0,7.0,-0.0,0.0,0.0,,,,-0.02,-0.2,-0.75,-1.56
1423,利華,紡織纖維,19.25,-0.26,19.4,0.78,-0.51,40.1,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,2.0,5.0,5.0,0.0,0.0,0.0,,,,0.05,0.05,-0.02,0.3
1432,大魯閣,貿易百貨,12.25,-0.41,12.35,0.82,-2.37,289.3,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.0,20.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.24,-0.99,2.0,4.0,5.0,0.17,-0.15,-0.77,,,,0.08,0.35,0.08,-0.18
1434,福懋,紡織纖維,26.9,0.0,27.0,0.37,0.0,606.46,33.0,12.0,0.0,0.05,129.0,0.01,8.38,-108.0,-0.01,2.79,-75.0,-0.0,0.0,-0.0,0.0,1.0,5.0,9.0,-0.03,-0.02,-0.12,2.0,4.0,6.0,-0.03,0.05,0.08,,,,0.04,0.04,-0.14,0.18
1435,中福,其他,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.18,56.0,-0.88,-1.41,44.1,-17.0,0.0,0.0,0.0,-9.0,-0.01,0.35,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,1.0,1.0,3.0,0.0,0.0,0.0,8.56,956.71,33.82,-0.2,-0.04,-0.38,-1.65
1437,勤益控,其他,24.55,0.0,24.55,0.0,-0.61,81.68,-17.0,0.0,0.0,0.0,-17.0,-0.01,6.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.16,1.0,1.0,1.0,-0.0,-0.01,-0.02,-7.74,18.27,20.18,0.05,-0.03,-0.27,-0.09
1438,三地開發,建材營造,31.9,-0.78,31.85,-0.16,-1.09,21.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,0.0,1.0,1.0,0.01,0.02,0.03,,,,-0.2,-0.23,-0.27,-0.63
1439,中和,紡織纖維,19.3,-0.52,19.45,0.78,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,5.0,5.0,-0.0,0.0,-0.0,,,,0.09,0.01,-0.19,-0.15
1440,南紡,紡織纖維,16.8,0.6,16.6,-1.19,-1.78,537.47,29.0,5.0,0.0,0.02,25.0,0.0,6.48,-1.0,-0.0,0.22,-108.0,-0.01,0.0,-0.0,0.0,1.0,3.0,6.0,0.01,0.02,0.03,3.0,5.0,11.0,-0.01,-0.03,0.02,,,,0.0,-0.09,-0.88,-1.29
