id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,-0.83,0.78,-3.72,11.9,83.0,-33.0,-26.09,11.17,3.32,台灣摩根士丹利,14.82%,凱基-板橋,8.24%,元富-信義,7.06%,-0.83,-0.42,425.49,1397.95,-0.84,1.69,-0.83,0.09999999999999964,0.0,11.95,11.95,1397.95,715.93,-186.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,4.0,43.0,10.0,0.0,0.0,0.0,58.0,0.01,9.69,-56.0,-0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.19,-0.5,0.06,0.03,-0.13,-0.04,0.01,-0.01,-0.22
1218,泰山,食品工業,-0.49,1.0,-3.41,20.45,-176.0,273.0,-15.44,-6.74,-3.88,凱基-三重,20.6%,凱基-台北,11.11%,(牛牛牛)亞-網路,6.49%,-0.5,2.51,1665.27,1665.27,-0.5,-0.25,-0.5,0.0,2.26,20.4,19.95,440.88,765.12,-355.0,249.0,1.0,0.0,-5.0,2.0,-18.0,0.0,inf,1.0,-152.0,231.0,-1.0,-0.0,0.04,298.0,0.06,2.7,-48.0,-0.01,0.65,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,-0.02,-0.04,-0.09,0.3,0.34,0.26,0.06
1219,福壽,食品工業,-0.88,0.4,-2.88,16.9,2.0,-240.0,5.22,-3.73,-13.70,美林,10.39%,凱基-基隆,8.28%,元大-龍潭,5.03%,-0.58,-1.17,615.63,615.63,-0.58,-0.29,-0.29,0.3000000000000007,-0.29,17.05,17.1,165.25,168.35,23.0,30.0,1.0,0.0,0.0,30.0,0.0,0.0,inf,1.0,0.0,9.0,0.0,0.0,0.0,41.0,0.01,5.3,-11.0,-0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.19,-0.07,-0.06,-0.09,-0.23,-0.28,-0.29,-0.3
1220,台榮,食品工業,-3.45,0.59,-13.32,16.8,-43.0,-505.0,30.48,23.33,4.81,華南永昌,13.78%,群益金鼎-新莊,3.87%,華南永昌-中正,3.1%,-3.26,-5.62,1938.45,2737.95,1.48,0.58,3.49,1.0,-2.81,17.3,17.8,777.3,2482.32,-118.0,-53.0,1.0,12.0,0.0,-8.0,12.0,12.0,-1.67,4.0,184.0,55.0,0.0,0.0,0.0,-44.0,-0.02,8.84,-9.0,-0.01,0.28,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.3,0.01,0.12,0.13,-0.35,0.05,0.33,0.33
1225,福懋油,食品工業,-2.75,0.08,-29.73,77.8,-2.0,-15.0,4.79,-10.99,-12.28,新加坡商瑞銀,9.76%,永豐金-市政,7.32%,永豐金證券,4.88%,-1.09,-5.12,81.9,537.74,-3.8,-2.21,-2.5,30.0,-2.68,79.8,82.0,54.29,60.15,-11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-47.0,1.0,0.0,0.05,2.0,0.0,0.88,3.0,0.0,0.05,-0.01,0.0,0.0,0.04,1.0,3.0,7.0,0.01,0.01,-0.04,-0.02,-0.02,-0.06,-6.06,-8.56,-14.55,-53.49
1227,佳格,食品工業,-0.53,0.17,-3.12,37.25,-292.0,-295.0,-28.15,2.60,3.21,華南永昌,18.1%,凱基-三重,2.86%,元大-斗信,2.34%,-0.4,-0.53,767.93,1802.6,-0.52,-0.53,-0.66,1.0,-0.13,37.4,37.45,401.9,721.74,-182.0,-344.0,1.0,1.0,-2.0,0.0,-10.0,1.0,-1.0,3.0,15.0,-22.0,-1.0,-0.0,0.0,-300.0,-0.03,7.38,-43.0,-0.0,0.25,-0.03,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.05,-0.04,-0.23,-0.09,-0.08,-0.27,-0.43,-0.51,-0.49,-1.04
1229,聯華,食品工業,-0.34,0.14,-5.65,58.8,-615.0,-300.0,-9.16,-30.64,1.14,華南永昌,13.33%,元富-文心,11.69%,元富-成功,4.68%,-0.67,-0.34,1282.84,1569.7,-0.17,-0.33,-1.17,3.0,-0.17,58.9,59.0,1384.47,1474.62,-884.0,-662.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-5.0,0.0,7.0,0.0,0.06,-583.0,-0.04,11.7,-86.0,-0.01,0.21,-0.02,0.0,0.0,0.0,2.0,5.0,9.0,-0.16,-0.17,-0.33,-0.1,-0.15,-0.32,-0.68,-1.02,-1.41,-2.11
1231,聯華食,食品工業,-0.85,0.62,-8.68,116.0,-200.0,-15.0,13.85,19.89,10.43,凱基-台北,7.88%,台灣摩根士丹利,5.45%,美林,5.45%,-2.92,-0.43,164.5,615.47,1.27,0.42,-3.32,4.0,0.43,117.0,116.5,152.81,615.47,-175.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,90.0,0.0,0.0,0.0,0.03,22.0,0.01,2.94,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.07,-0.07,0.01,-0.01,-2.3,-1.15,1.38,5.83
1232,大統益,食品工業,-0.68,0.09,-7.3,146.0,-58.0,-12.0,6.66,-3.32,-7.11,富邦-陽明,6.45%,新加坡商瑞銀,6.45%,富邦-羅東,6.45%,-1.01,-0.68,61.66,556.07,-1.0,0.34,-1.67,10.5,-0.68,146.0,147.0,44.08,148.02,-94.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.05,-11.0,-0.01,2.62,-8.0,-0.01,0.24,-0.01,0.0,0.0,0.04,0.0,2.0,6.0,-0.07,-0.02,0.12,-0.06,-0.05,0.15,-2.4,-4.2,-6.32,-3.02
1233,天仁,食品工業,-1.23,0.54,-4.23,32.05,-1.0,0.0,-12.19,-8.23,3.77,元大-桃園,50%,富邦-頭份,21.43%,群益金鼎-板橋,0%,-0.78,0.94,14.0,34.36,-1.08,0.31,-0.94,0.6499999999999986,0.94,32.05,31.75,6.09,24.13,-5.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.03,-0.27,-0.23,-0.43
1234,黑松,食品工業,-0.36,0.26,-2.25,41.35,-7.0,3.0,-20.55,-21.94,-2.23,凱基-台北,28.91%,玉山-南京東路,23.44%,兆豐-松德,7.81%,-0.24,0.0,128.37,133.53,-0.12,0.24,-0.36,0.7000000000000028,0.12,41.4,41.35,113.05,72.48,-47.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-46.0,-0.01,5.48,-9.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.08,0.0,0.0,0.0,-0.06,-0.07,-0.15,-0.49
1235,興泰,食品工業,-1.35,0.11,-13.61,146.5,1.0,0.0,6.85,331.27,105.28,統一-敦南,85.71%,新光-台中,4.76%,康和-板橋,0%,-1.3,-3.62,21.44,108.64,-0.64,-0.32,-1.94,20.5,-2.3,148.5,152.0,15.53,15.61,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,18.0,0.0,0.0,0.0,-13.0,-0.01,0.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,0.0,0.0,-6.6,-9.15,-8.7,4.39
1236,宏亞,食品工業,-1.49,0.68,-5.85,23.15,,,-26.82,6.46,0.49,永豐金-板新,15.63%,國泰-敦南,6.25%,元大-中壢,6.25%,-0.64,-0.43,31.8,197.57,0.21,0.21,-0.64,0.4499999999999993,1.08,23.5,23.25,7.36,26.2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-8.0,-0.01,0.32,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.18,,,,-0.14,-0.09,-0.22,-0.47
1240,茂生農經,農業科技,-0.77,,,51.4,0.0,1.0,11.55,-1.13,-0.50,元大-新莊,40%,凱基,20%,元大-中和,12%,-0.97,0.19,24.9,,-0.57,-0.77,-0.77,,0.0,51.3,51.3,26.54,29.19,-8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,-3.0,0.0,0.0,0.0,-7.0,-0.02,4.04,5.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.11,0.01,0.01,-0.01,-0.38,-0.42,,
1256,鮮活果汁-KY,食品工業,-1.09,0.2,-18.83,136.0,-17.0,1.0,-52.38,-7.47,-13.36,凱基-台北,13.79%,花旗環球,10.34%,凱基-埔墘,10.34%,-1.81,0.0,29.19,130.68,-2.44,-1.79,-1.09,24.5,-1.47,134.0,136.0,63.76,130.68,-8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-5.0,0.0,0.0,0.0,9.0,0.03,4.08,-3.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.02,-0.08,-0.17,-0.27,-2.6,-3.95,-10.3,-13.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.23,-4.55,65.7,0.0,0.0,-1.25,-1.90,0.75,合庫-台中,33.33%,凱基-三多,33.33%,凱基-民權,33.33%,-0.61,0.15,3.23,42.11,0.15,-1.35,-0.61,2.3999999999999915,-0.15,65.5,65.6,16.74,12.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.02,-0.5,-0.9,-1.28,
1264,德麥,食品工業,-0.33,0.09,-5.04,302.0,-3.0,-1.0,-13.02,13.20,15.89,新加坡商瑞銀,44%,群益金鼎-松山,8%,國泰-敦南,4%,-0.98,-0.33,25.29,85.46,0.0,0.5,-0.49,14.5,-0.5,301.5,303.0,39.86,27.3,-19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.73,-0.0,-0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.54,-0.65,-0.06,-0.12,-0.17,-1.1,-1.55,-5.25,
1268,漢來美食,觀光事業,-0.65,0.45,-3.53,152.0,2.0,1.0,-14.95,9.78,21.34,統一-仁愛,38.46%,台新-新營,15.38%,國票-北高雄,7.69%,-0.65,-0.33,12.74,213.83,-1.29,0.33,-0.65,3.0,-0.66,151.5,152.5,95.13,72.22,-17.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,-1.0,-0.0,0.97,-2.0,-0.0,1.49,-0.0,-0.0,0.05,0.0,-0.03,-0.07,-0.1,0.0,0.0,0.0,0.02,0.06,0.16,-0.03,-0.03,-0.01,-1.2,-1.4,-2.03,-1.88
1301,台塑,塑膠工業,-0.88,0.16,-10.21,44.8,-8759.0,-4491.0,-5.42,-3.48,-1.34,新加坡商瑞銀,7.18%,凱基-板橋,1.39%,元大-北投,1.08%,-2.49,-0.44,13934.77,19439.3,-2.15,-2.52,-3.23,4.25,-0.33,44.85,45.0,13471.24,17577.91,-9148.0,-3807.0,1.0,-353.0,-54.0,-2.0,-421.0,16.0,-0.99,4.0,32.0,453.0,212.0,0.0,1.03,-3691.0,-0.06,27.88,-328.0,-0.01,0.88,-0.07,0.02,0.04,-0.01,5.0,9.0,13.0,-0.27,-0.27,-0.29,-0.3,-0.37,-0.71,-1.75,-2.04,-2.32,-4.15
1303,南亞,塑膠工業,-1.22,0.22,-9.27,40.55,-3183.0,-2127.0,6.21,4.77,-1.95,新加坡商瑞銀,11.48%,美商高盛,2.77%,元富,2.42%,-2.38,-0.98,10285.23,17173.93,-1.04,-1.05,-3.42,3.200000000000003,-0.73,40.65,40.95,8196.19,11643.24,-3349.0,-2121.0,2.0,-12.0,-12.0,-10.0,-5.0,11.0,-0.17,3.0,-334.0,177.0,274.0,0.0,2.69,-2392.0,-0.03,27.79,-3.0,-0.0,1.12,-0.03,0.02,0.04,0.04,5.0,9.0,14.0,-0.1,-0.07,-0.12,-0.07,-0.05,-0.13,-1.46,-1.41,-1.4,-2.61
1304,台聚,塑膠工業,-1.46,0.14,-9.4,13.5,-367.0,-290.0,-4.37,-7.88,-3.17,永豐金證券,5.42%,華南永昌-小港,2.42%,國泰-敦南,1.84%,-1.44,-1.46,1032.79,3760.06,-0.69,-3.13,-1.79,1.200000000000001,-0.36,13.65,13.7,2334.56,1320.94,-453.0,-379.0,1.0,0.0,-5.0,31.0,-7.0,0.0,inf,2.0,38.0,-9.0,-2.0,-0.0,0.03,-355.0,-0.03,31.42,-22.0,-0.0,0.29,-0.02,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.21,-0.21,-0.47,-0.13,-0.11,-0.33,-0.51,-0.62,-0.74,-1.16
1305,華夏,塑膠工業,-0.98,0.17,-10.68,15.2,-288.0,54.0,-10.20,-20.96,-18.75,宏遠證券,32.77%,群益金鼎-竹南,2.62%,凱基-台北,2.23%,-2.26,0.33,762.64,1517.21,-1.56,-1.27,-2.57,1.5000000000000018,0.0,15.15,15.15,877.2,1130.63,-294.0,-183.0,1.0,11.0,-6.0,0.0,10.0,11.0,-1.0,1.0,30.0,-18.0,0.0,0.0,0.0,-168.0,-0.03,4.66,-15.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,-0.38,-0.05,-0.03,-0.1,-0.33,-0.59,-0.79,-1.15
1307,三芳,塑膠工業,-4.4,0.67,-27.2,43.45,473.0,-900.0,-7.28,2.25,6.58,台灣摩根士丹利,7.71%,凱基-內湖,2.47%,玉山-新竹,2.17%,-4.18,-2.8,4616.73,62113.26,-1.16,-5.31,0.34,4.549999999999997,1.23,45.25,44.7,8230.45,6573.47,1205.0,-731.0,2.0,14.0,-249.0,-73.0,-283.0,14.0,-6.21,2.0,-796.0,-52.0,12.0,0.0,0.91,-762.0,-0.19,15.67,19.0,0.0,0.46,-0.23,0.0,0.0,0.86,1.0,3.0,13.0,-0.05,0.47,-0.74,-0.27,-0.32,-0.03,-2.02,-2.53,-0.17,5.26
1308,亞聚,塑膠工業,-4.62,0.58,-19.0,17.55,-643.0,-646.0,21.62,-13.57,-11.37,中國信託,5.49%,群益金鼎-萬華,4%,元大-仁愛,3.51%,-3.15,-4.88,2875.59,6540.43,6.32,8.11,-7.75,1.6000000000000014,-0.81,18.3,18.45,4613.73,5091.79,-956.0,-1027.0,2.0,-368.0,212.0,-67.0,90.0,246.0,-0.82,3.0,87.0,223.0,158.0,0.03,1.33,-1244.0,-0.21,5.47,59.0,0.01,0.32,-0.11,1.1,1.34,1.34,5.0,9.0,9.0,-0.66,-0.76,-0.92,0.43,0.48,0.31,-0.83,0.01,0.46,0.11
1309,台達化,塑膠工業,-1.46,0.14,-14.76,16.9,-468.0,-192.0,-11.63,2.16,22.26,群益金鼎-嘉義,6.73%,永豐金-中和,4.99%,台灣摩根士丹利,4.94%,-2.28,-1.46,2006.04,4216.13,-4.7,-3.01,-3.11,2.5,0.0,17.15,17.15,2393.16,2461.38,169.0,-313.0,2.0,-1.0,-14.0,16.0,-15.0,18.0,-17.0,2.0,-399.0,56.0,0.0,0.0,0.0,-251.0,-0.06,3.13,-62.0,-0.02,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.64,-0.45,-0.27,-0.65,-0.93,-1.27,-1.5,-1.61
1310,台苯,塑膠工業,-0.87,0.15,-10.28,11.45,-433.0,-89.0,-19.91,-13.62,20.74,元大-忠孝鼎富,18.67%,群益金鼎-東門,4.67%,新光,3.5%,-2.53,-0.87,857.11,1537.18,-1.22,-2.07,-2.53,1.0999999999999996,-0.43,11.5,11.55,1537.18,1437.05,-712.0,-184.0,2.0,1.0,42.0,-2.0,22.0,42.0,-3.0,1.0,-24.0,-16.0,0.0,0.0,0.0,-163.0,-0.03,6.2,-21.0,-0.0,0.53,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.29,-0.43,-0.23,-0.27,-0.42,-0.39,-0.54,-0.74,-1.11
1312,國喬,塑膠工業,-1.7,0.14,-11.15,11.55,-1547.0,-454.0,-12.86,-19.46,2.92,凱基,16.38%,凱基-三重,5.9%,元大-內湖,4.27%,-2.09,-1.28,3511.47,6639.91,-0.81,-2.45,-2.09,1.25,-0.43,11.65,11.7,2974.33,6639.91,-2859.0,-783.0,2.0,-1.0,8.0,1.0,6.0,8.0,-2.0,4.0,102.0,20.0,0.0,0.0,0.0,-745.0,-0.07,10.22,-38.0,-0.0,8.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.54,-1.18,-0.28,-0.39,-0.76,-0.41,-0.51,-0.73,-1.23
1313,聯成,塑膠工業,-0.93,0.15,-11.02,10.6,-1071.0,-697.0,4.66,-15.68,1.23,台灣摩根士丹利,4.58%,永豐金證券,3.52%,國泰-敦南,3.18%,-2.73,-0.93,2073.11,2918.66,-2.18,-1.34,-3.17,1.1000000000000014,0.0,10.7,10.7,791.48,2918.66,-840.0,-533.0,2.0,34.0,-11.0,-1.0,22.0,34.0,-1.03,3.0,5.0,92.0,0.0,0.0,0.0,-534.0,-0.04,9.96,1.0,0.0,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,-0.1,-0.15,-0.19,-0.25,-0.4,-0.51,-0.71,-0.95
