id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,21.9,3.55,-0.23,21.85,21.55,-1.6,-1.37,988.52,2993.85,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.1,2.0,4.0,8.0,,,,,,,0.15,0.39,0.52,0.08
1219,福壽,食品工業,18.9,0.27,-0.26,18.85,18.75,-0.79,-0.79,658.53,436.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,1.0,2.0,7.0,,,,,,,-0.1,-0.15,-0.23,-0.41
1220,台榮,食品工業,13.9,0.0,0.0,13.9,13.9,0.0,-0.36,227.48,124.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.02,0.0,0.0,7.0,,,,,,,0.02,-0.02,-0.01,-0.18
1225,福懋油,食品工業,55.0,0.18,-2.36,53.7,54.8,-0.36,-0.18,17.35,5.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,3.0,8.0,,,,,,,-0.12,-0.37,,
1227,佳格,食品工業,37.55,0.0,-0.13,37.5,37.45,-0.27,-0.27,838.41,351.07,,,,,,-1.0,-0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.04,-0.1,-0.23,0.0,0.0,2.0,,,,,,,-0.11,-0.3,-0.32,-0.93
1229,聯華,食品工業,67.3,-0.15,-0.45,67.0,67.0,-0.45,-0.45,1027.48,850.09,,,,,,-9.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,5.0,0.01,-0.05,-0.1,1.0,2.0,4.0,,,,,,,0.36,1.14,1.42,1.11
1231,聯華食,食品工業,88.2,1.03,-0.23,88.0,88.0,-0.23,-0.23,138.64,203.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.01,-0.02,2.0,2.0,5.0,,,,,,,0.54,0.72,0.74,0.44
1232,大統益,食品工業,145.0,0.69,-0.34,144.5,144.0,-0.69,-0.69,62.82,53.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,7.0,,,,,,,-0.6,-0.15,1.28,1.43
1233,天仁,食品工業,34.75,0.0,-0.29,34.65,34.75,0.0,-0.43,6.11,13.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,5.0,,,,,,,-0.03,-0.04,0.02,-0.0
1234,黑松,食品工業,40.05,-0.25,0.0,40.05,40.1,0.12,-0.12,149.09,108.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.12,1.0,1.0,4.0,,,,,,,0.03,0.07,0.1,0.17
1235,興泰,食品工業,83.8,-0.24,-0.48,83.4,81.7,-2.51,-2.16,17.2,39.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,6.0,,,,,,,-1.78,-1.95,-1.61,
1236,宏亞,食品工業,24.05,-0.41,-0.62,23.9,23.75,-1.25,-0.63,33.0,18.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,2.0,,,,,,,-0.35,-0.32,-0.15,
1240,茂生農經,農業科技,49.75,-0.1,-0.2,49.65,49.65,-0.2,-0.3,13.8,54.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.0,5.0,,,,,,,-0.11,-0.09,0.61,1.58
1256,鮮活果汁-KY,食品工業,247.0,-1.59,0.0,247.0,244.5,-1.01,-1.01,11.63,16.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,7.0,,,,-52.73,-26.70,38.55,-4.2,-10.2,-3.25,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-1.07,0.4,74.4,74.4,0.4,0.0,23.59,19.89,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,3.0,4.0,6.0,,,,,,,-0.46,-0.92,-1.17,-1.46
1264,德麥,食品工業,302.5,-0.17,1.16,306.0,307.5,1.65,-0.81,47.69,6.72,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,3.0,6.0,,,,,,,4.6,6.35,,
1268,漢來美食,觀光事業,152.0,1.0,0.33,152.5,151.5,-0.33,-1.3,127.44,123.06,,,,,,0.0,0.0,0.28,15.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.38,2.0,4.0,7.0,,,,,,,0.5,-0.55,-1.35,-1.25
1301,台塑,塑膠工業,70.5,0.14,-0.28,70.3,69.8,-0.99,-0.85,10977.47,5911.72,,,,,,-112.0,-0.0,1.66,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,-0.24,-0.3,-0.37,0.0,1.0,4.0,,,,,,,-0.82,-1.59,-2.44,-5.99
1303,南亞,塑膠工業,56.3,-1.05,-0.18,56.2,56.5,0.36,-0.35,9823.44,14571.68,,,,,,-87.0,-0.0,3.3,,,,,,,,,0.0,-0.0,0.03,0.0,2.0,7.0,-0.15,-0.27,-0.3,0.0,1.0,6.0,,,,,,,-0.74,-1.99,-3.52,-7.02
1304,台聚,塑膠工業,17.9,0.28,-0.28,17.85,17.55,-1.96,-1.68,2524.82,725.1,,,,,,-459.0,-0.04,0.63,,,,,,,,,-0.08,-0.08,-0.1,0.0,0.0,1.0,-0.06,-0.08,-0.08,1.0,3.0,8.0,,,,,,,-0.32,-0.58,-0.77,-1.48
1305,華夏,塑膠工業,19.45,-1.77,0.0,19.45,19.25,-1.03,-1.28,1759.51,2357.21,,,,,,-33.0,-0.01,0.4,,,,,,,,,-0.03,-0.04,-0.06,0.0,0.0,0.0,-0.38,-0.45,-0.52,0.0,3.0,9.0,,,,,,,-0.45,-0.85,-1.17,-2.33
1307,三芳,塑膠工業,26.9,0.19,0.56,27.05,27.0,0.37,-0.92,796.83,272.35,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.07,0.14,3.0,7.0,11.0,,,,,,,0.09,0.24,0.48,0.86
1308,亞聚,塑膠工業,21.55,-0.23,-0.46,21.45,21.35,-0.93,-0.93,1268.43,799.16,,,,,,-25.0,-0.0,0.39,,,,,,,,,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.11,-0.08,-0.03,0.0,3.0,9.0,,,,,,,-0.25,-0.52,-0.78,-1.65
1309,台達化,塑膠工業,16.25,0.31,0.0,16.25,16.1,-0.92,-0.92,574.96,499.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,-0.02,0.0,0.0,7.0,,,,,,,-0.22,-0.55,-0.69,-0.43
1310,台苯,塑膠工業,13.95,-0.36,-0.36,13.9,13.75,-1.43,-1.08,1346.82,838.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.13,-0.11,1.0,4.0,8.0,,,,,,,-0.23,-0.37,-0.52,-1.3
1312,國喬,塑膠工業,14.05,0.36,0.0,14.05,13.9,-1.07,-1.07,3121.29,2025.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.16,-0.27,2.0,3.0,7.0,,,,,,,-0.12,-0.22,-0.4,-0.89
1313,聯成,塑膠工業,14.5,1.05,-0.69,14.4,14.3,-1.38,-1.04,1468.34,847.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.05,0.0,0.0,6.0,,,,,,,-0.17,-0.4,-0.6,-0.8
1314,中石化,塑膠工業,9.3,0.0,0.75,9.37,9.24,-0.65,-1.39,14493.0,7748.67,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.24,-0.5,-0.33,0.0,1.0,8.0,,,,,,,-0.07,-0.15,-0.22,-0.37
1315,達新,塑膠工業,71.9,0.0,-0.28,71.7,72.4,0.7,-0.28,77.99,16.49,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,4.0,,,,,,,0.42,0.46,0.51,0.43
1316,上曜,建材營造,26.2,9.85,4.96,27.5,25.1,-4.2,-12.85,147659.85,65869.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-3.86,-5.97,1.0,3.0,6.0,,,,,,,1.47,3.8,6.96,10.59
1319,東陽,汽車工業,103.0,3.0,-0.49,102.5,99.9,-3.01,-3.01,7036.71,5316.03,,,,,,-2.0,-0.0,3.86,,,,,,,,,0.05,0.1,0.51,2.0,5.0,11.0,0.25,-0.01,0.45,3.0,5.0,10.0,,,,,,,-0.7,1.5,6.97,16.56
1321,大洋,塑膠工業,35.85,0.0,-0.7,35.6,35.85,0.0,0.0,72.34,31.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,8.0,,,,,,,-0.08,-0.2,-0.32,-1.24
1323,永裕,塑膠工業,31.1,0.0,0.0,31.1,31.05,-0.16,-0.16,33.3,24.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,8.0,,,,,,,-0.04,-0.05,-0.06,-0.14
1324,地球,塑膠工業,16.2,0.0,1.85,16.5,15.9,-1.85,-3.64,404.04,275.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.53,2.0,5.0,11.0,,,,,,,-0.36,-0.66,-0.8,-1.45
1325,恆大,塑膠工業,32.55,0.0,0.0,32.55,31.9,-2.0,-2.15,1249.07,652.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.48,0.08,3.0,5.0,9.0,,,,,,,-0.86,-1.69,-3.56,-6.34
1326,台化,塑膠工業,55.0,0.0,0.0,55.0,55.0,0.0,-0.54,4671.16,3412.0,,,,,,-26.0,-0.0,0.83,,,,,,,,,-0.0,-0.0,0.0,1.0,3.0,9.0,-0.15,-0.11,-0.08,0.0,4.0,9.0,,,,,,,-0.36,-0.99,-1.75,-4.64
1336,台翰,電子零組件業,22.15,-0.45,0.68,22.3,21.85,-1.35,-2.24,281.0,164.14,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.12,3.0,5.0,8.0,,,,,,,-0.32,-0.58,-0.29,0.3
1337,再生-KY,塑膠工業,7.63,-0.91,0.13,7.64,7.49,-1.83,-1.96,656.79,534.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,0.08,0.0,3.0,9.0,,,,,,,-0.18,-0.25,-0.1,0.09
1338,廣華-KY,汽車工業,38.6,3.35,1.94,39.35,38.15,-1.17,-3.05,116.78,439.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.17,1.0,2.0,4.0,,,,,,,0.18,-0.34,-0.8,-2.88
1339,昭輝,汽車工業,73.4,1.1,-1.77,72.1,72.1,-1.77,-2.44,333.73,575.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.64,1.83,2.53,4.0,9.0,18.0,,,,,,,-1.0,0.68,5.48,6.21
1340,勝悅-KY,塑膠工業,10.85,0.0,0.0,10.85,10.9,0.46,0.0,75.8,357.91,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,2.0,6.0,,,,,,,0.0,-0.11,-0.11,-0.3
1341,富林-KY,塑膠工業,61.6,-0.16,0.0,61.6,61.6,0.0,-0.65,25.94,7.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,7.0,,,,,,,0.02,0.04,0.18,-0.69
1342,八貫,其他,134.5,1.89,1.49,136.5,133.0,-1.12,-2.92,930.97,1339.6,,,,,,0.0,0.0,0.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.9,0.83,2.0,5.0,11.0,,,,18.29,43.09,-3.05,0.2,4.2,10.67,13.72
1402,遠東新,紡織纖維,32.0,0.47,-0.94,31.7,32.05,0.16,-0.16,4883.83,3921.2,,,,,,-74.0,-0.0,7.74,,,,,,,,,0.0,0.01,0.01,0.0,2.0,5.0,-0.06,0.12,0.22,1.0,6.0,14.0,,,,,,,0.12,0.16,0.54,0.79
1409,新纖,紡織纖維,16.95,0.59,0.0,16.95,16.35,-3.54,-3.54,10430.75,16835.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.32,-0.42,-0.25,1.0,2.0,8.0,,,,,,,0.08,0.46,0.79,0.9
1410,南染,紡織纖維,36.7,-0.27,-0.14,36.65,36.65,-0.14,-1.21,107.68,37.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.08,0.0,0.0,5.0,,,,,,,-0.14,-0.23,-0.39,-0.95
1413,宏洲,紡織纖維,9.07,-0.55,-0.11,9.06,9.02,-0.55,-1.31,107.6,26.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,3.0,5.0,,,,,,,-0.06,-0.1,-0.17,0.22
1414,東和,紡織纖維,18.9,-2.07,-1.06,18.7,18.45,-2.38,-3.66,811.9,688.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.06,4.0,6.0,12.0,,,,-16.97,-20.37,2.00,-0.75,-1.06,-0.54,0.33
1416,廣豐,其他,12.85,4.9,2.72,13.2,13.85,7.78,-1.77,10475.16,1272.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.42,4.0,8.0,16.0,,,,,,,1.17,1.38,1.73,2.08
1417,嘉裕,紡織纖維,12.0,0.0,0.0,12.0,11.9,-0.83,-1.24,367.64,253.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,4.0,8.0,18.0,,,,,,,-0.05,-0.08,-0.1,-0.13
1418,東華,紡織纖維,30.75,-1.13,-1.3,30.35,30.7,-0.16,-2.23,180.89,498.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,1.0,1.0,3.0,,,,,,,0.86,1.45,2.1,
1419,新紡,紡織纖維,45.25,0.33,-0.55,45.0,45.05,-0.44,0.0,36.13,64.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,6.0,,,,,,,-0.14,-0.42,-0.46,-1.18
1423,利華,紡織纖維,31.1,0.0,0.0,31.1,31.1,0.0,-0.48,100.39,61.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,4.0,9.0,,,,,,,-0.02,0.01,0.12,0.13
1432,大魯閣,貿易百貨,21.5,-0.46,-2.33,21.0,20.0,-6.98,-4.76,4122.37,7211.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.5,-1.19,-1.2,0.0,4.0,11.0,,,,,,,-1.72,-2.52,-1.79,0.24
1434,福懋,紡織纖維,23.25,-0.43,-0.22,23.2,23.05,-0.86,-0.65,2631.89,1316.51,,,,,,-3.0,-0.0,0.05,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,2.0,-0.08,-0.11,-0.14,0.0,0.0,5.0,,,,-8.99,-12.09,-7.84,-0.29,-0.49,-0.76,-1.56
1435,中福,其他,50.9,-0.2,-1.18,50.3,50.3,-1.18,0.0,5.86,12.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,,,,,,,-0.2,,,
1436,華友聯,建材營造,94.3,0.11,-0.21,94.1,96.8,2.65,-0.21,353.26,63.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.19,3.0,6.0,13.0,,,,,,,2.72,4.31,7.62,13.35
1437,勤益控,其他,31.65,0.64,0.32,31.75,31.4,-0.79,-1.1,206.91,205.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,4.0,8.0,,,,18.71,3.79,3.57,-0.01,0.11,0.39,0.75
1438,三地開發,建材營造,47.05,2.17,-0.53,46.8,46.5,-1.17,-2.0,243.19,223.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,0.22,1.0,2.0,8.0,,,,,,,-0.21,-0.49,0.49,8.71
1439,中和,紡織纖維,24.9,0.61,0.0,24.9,24.65,-1.0,-1.4,69.45,25.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,1.0,5.0,,,,,,,-0.13,-0.17,-0.21,0.38
1440,南紡,紡織纖維,15.35,0.33,0.33,15.4,15.1,-1.63,-1.95,1702.51,539.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,0.0,1.0,5.0,,,,,,,-0.17,-0.25,-0.17,-0.51
1441,大東,紡織纖維,13.85,-0.36,0.0,13.85,13.85,0.0,0.0,25.31,58.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,,,,,,,-0.07,-0.08,0.04,-0.04
1442,名軒,建材營造,38.9,0.52,0.0,38.9,38.9,0.0,-0.51,249.28,533.86,,,,,,-1.0,-0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.12,2.0,5.0,8.0,,,,,,,0.13,0.58,1.24,1.12
1443,立益,其他,28.5,-0.18,-0.53,28.35,28.45,-0.18,-0.52,103.51,11.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,3.0,8.0,,,,-20.65,27.01,37.78,-0.02,-0.07,-0.16,
1444,力麗,紡織纖維,10.05,0.0,0.0,10.05,10.0,-0.5,-0.5,1563.47,1324.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.21,-0.01,0.0,1.0,7.0,,,,,,,-0.05,-0.1,-0.12,-0.26
1445,大宇,紡織纖維,27.15,0.56,-0.18,27.1,26.1,-3.87,-4.74,872.97,532.42,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.52,0.84,2.0,6.0,13.0,,,,,,,-0.33,0.69,2.53,4.58
1446,宏和,紡織纖維,35.15,1.15,1.14,35.55,35.5,1.0,-0.56,140.18,141.6,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,2.0,6.0,,,,,,,0.45,0.45,0.44,-0.62
1447,力鵬,紡織纖維,8.5,0.0,0.0,8.5,8.46,-0.47,-1.97,2626.54,2003.74,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.3,-0.02,0.0,1.0,5.0,,,,,,,0.05,-0.01,0.22,0.43
1449,佳和,紡織纖維,21.75,0.23,0.46,21.85,21.65,-0.46,-2.7,828.98,1187.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.44,3.4,3.0,8.0,14.0,,,,,,,-0.21,-0.22,0.91,0.59
1451,年興,紡織纖維,18.95,0.8,-0.26,18.9,18.85,-0.53,-1.05,83.65,168.81,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,2.0,4.0,12.0,,,,,,,-0.05,-0.13,-0.23,-0.25
1452,宏益,紡織纖維,16.5,-0.3,0.0,16.5,16.45,-0.3,-0.6,147.19,143.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,6.0,9.0,,,,-26.25,-1.08,28.63,-0.12,-0.31,-0.4,-0.57
1453,大將,建材營造,14.95,1.01,1.34,15.15,15.85,6.02,-2.16,2082.89,341.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.33,4.0,7.0,14.0,,,,,,,0.79,0.92,1.07,0.99
