id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1301,台塑,塑膠工業,81.8,1.24,0.98,82.6,82.0,0.24,-1.2,5898.47,127.0,66.0,0.0,1.25,-608.0,-0.01,34.45,669.0,0.01,0.93,,,0.09,0.08,0.08,4.0,6.0,15.0,0.13,-0.21,-0.5,3.0,5.0,6.0,,,,4.67,-14.78,0.70,0.86,0.96,-1.59,-6.34,2.0,5.0,5.0,0.0
1303,南亞,塑膠工業,67.6,0.0,1.63,68.7,68.5,1.33,-0.44,7808.3,3097.0,22.0,0.0,1.57,2363.0,0.03,29.56,712.0,0.01,0.74,,,0.03,0.07,0.11,5.0,10.0,20.0,0.09,0.05,-0.01,4.0,6.0,9.0,,,,-1.45,-24.08,-7.98,1.18,2.47,2.06,0.75,4.0,4.0,1.0,-0.75
1304,台聚,塑膠工業,21.1,-2.31,0.24,21.15,20.6,-2.37,-3.29,1853.79,-315.0,-151.0,-0.01,1.59,-262.0,-0.02,33.38,98.0,0.01,0.24,,,0.1,0.16,0.18,4.0,9.0,18.0,0.09,0.21,0.3,2.0,5.0,12.0,,,,3.34,-15.74,-2.13,-0.47,0.11,0.1,-1.56,2.0,17.0,-2.0,-1.12
1305,華夏,塑膠工業,19.8,-3.88,0.51,19.9,19.4,-2.02,-3.48,871.56,-360.0,0.0,0.0,0.19,-400.0,-0.07,9.73,40.0,0.01,0.06,,,-0.01,-0.01,-0.01,3.0,7.0,16.0,0.04,0.01,-0.13,3.0,6.0,12.0,,,,3.53,-37.21,-6.42,-0.52,-0.41,-0.72,-2.99,5.0,28.0,8.0,-0.71
1307,三芳,塑膠工業,19.95,0.5,0.0,19.95,20.2,1.25,-0.49,44.22,33.0,0.0,0.0,0.0,19.0,0.0,10.94,14.0,0.0,0.13,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,4.0,11.0,,,,-8.66,85.46,33.73,0.15,0.02,-0.3,-0.5,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.95,0.4,0.0,24.95,24.6,-1.4,-2.57,793.72,-149.0,12.0,0.0,0.32,-201.0,-0.03,8.33,40.0,0.01,0.29,,,0.1,0.1,0.05,5.0,9.0,17.0,-0.07,-0.59,-0.53,2.0,3.0,9.0,,,,-28.98,-9.85,9.92,-0.09,0.04,-1.62,-2.37,2.0,-15.0,-6.0,-0.6
1309,台達化,塑膠工業,20.0,-3.61,1.0,20.2,19.95,-0.25,-1.24,238.86,25.0,0.0,0.0,0.05,-9.0,-0.0,3.01,34.0,0.01,0.3,,,-0.01,-0.01,-0.01,2.0,7.0,13.0,0.1,0.05,0.04,2.0,5.0,9.0,,,,-2.14,-17.44,-7.90,0.04,0.27,-0.39,-1.84,1.0,-12.0,0.0,-1.0
1310,台苯,塑膠工業,12.3,0.82,0.41,12.35,12.4,0.81,-0.4,221.81,40.0,0.0,0.0,0.0,1.0,0.0,6.35,39.0,0.01,0.4,,,0.0,0.0,-0.07,0.0,0.0,2.0,-0.22,-0.38,-0.41,3.0,4.0,9.0,,,,2.69,-15.08,17.42,-0.08,-0.2,-0.49,-1.36,1.0,0.0,0.0,
1312,國喬,塑膠工業,17.3,0.58,0.0,17.3,17.1,-1.16,-2.56,1611.47,-68.0,0.0,0.0,0.01,-290.0,-0.03,14.77,222.0,0.02,8.15,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.01,-0.06,-0.18,2.0,4.0,10.0,,,,0.15,-24.82,-15.38,-0.18,-0.12,-0.29,-1.33,3.0,16.0,-43.0,-3.69
1313,聯成,塑膠工業,12.15,-2.41,1.23,12.3,12.15,0.0,-1.62,969.74,-133.0,0.0,0.0,0.02,-240.0,-0.02,10.03,107.0,0.01,0.09,,,0.0,0.0,0.01,1.0,2.0,5.0,-0.05,-0.04,-0.05,2.0,3.0,10.0,,,,0.92,-31.36,-6.29,-0.09,-0.05,-0.16,-1.12,2.0,-21.0,-10.0,-0.52
1314,中石化,塑膠工業,9.2,0.55,0.87,9.28,9.26,0.65,-0.75,4697.57,1399.0,4.0,0.0,0.05,1067.0,0.03,11.51,328.0,0.01,0.2,,,-0.0,-0.0,0.0,4.0,9.0,18.0,0.1,0.01,0.16,3.0,5.0,11.0,,,,-29.77,-52.73,-18.90,0.04,0.06,-0.09,-0.64,2.0,65.0,0.0,-1.0
1315,達新,塑膠工業,65.0,-0.46,0.0,65.0,65.0,0.0,-0.15,21.39,-6.0,0.0,0.0,0.02,-6.0,-0.01,1.37,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,0.0,1.0,4.0,,,,-23.77,26.15,16.59,-0.56,-1.2,-1.75,-3.24,0.0,0.0,0.0,
1316,上曜,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.59,2.83,0.0,4.0,11.0,,,,16.47,61.78,141.91,,,,,0.0,0.0,0.0,
1319,東陽,汽車工業,45.65,-0.11,0.77,46.0,45.85,0.44,-2.24,2198.05,554.0,0.0,0.0,1.56,457.0,0.08,27.57,97.0,0.02,1.22,,,-0.39,-0.45,-0.46,0.0,0.0,2.0,0.41,1.47,0.55,4.0,8.0,11.0,,,,7.48,26.56,18.79,-0.75,-0.93,-2.19,-4.89,0.0,-49.0,-24.0,-0.51
1321,大洋,塑膠工業,32.5,0.93,0.77,32.75,33.0,1.54,-0.45,126.0,43.0,0.0,0.0,0.0,16.0,0.01,4.74,27.0,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.28,2.0,4.0,7.0,,,,-20.71,-26.91,7.43,-0.09,-0.14,-1.01,-2.42,0.0,0.0,0.0,
1323,永裕,塑膠工業,33.1,-0.3,0.0,33.1,32.9,-0.6,-0.6,31.05,5.0,0.0,0.0,0.0,5.0,0.01,3.0,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,2.0,4.0,,,,-3.62,-8.35,3.28,-0.19,-0.2,-0.21,-0.51,0.0,0.0,0.0,
1324,地球,塑膠工業,10.4,0.48,1.92,10.6,10.45,0.48,-1.42,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,9.0,,,,-2.23,-24.31,-7.09,0.04,0.11,0.04,,0.0,0.0,0.0,
1325,恆大,塑膠工業,21.5,-1.83,0.47,21.6,21.6,0.47,-1.37,96.55,16.0,0.0,0.0,0.0,16.0,0.02,4.0,0.0,0.0,5.16,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.27,-0.21,3.0,4.0,8.0,,,,-7.93,-17.16,-58.01,-0.3,-0.29,-0.85,-3.18,1.0,-12.0,-17.0,0.42
1326,台化,塑膠工業,68.0,0.15,-0.59,67.6,68.1,0.15,-0.44,3489.06,597.0,60.0,0.0,0.77,-109.0,-0.0,33.74,646.0,0.01,0.74,,,-0.0,-0.0,0.0,5.0,10.0,20.0,0.01,-0.11,-0.21,2.0,2.0,4.0,,,,7.52,1.85,8.40,0.06,0.91,0.3,-0.41,1.0,0.0,0.0,
1336,台翰,電子零組件業,22.8,-1.3,0.22,22.85,22.7,-0.44,-3.81,135.0,,0.0,0.0,0.0,-25.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.37,1.26,1.0,4.0,14.0,,,,1.18,44.67,27.12,-0.25,-0.05,-1.39,-2.35,,,,
1337,再生-KY,塑膠工業,7.1,-0.84,2.68,7.29,7.49,5.49,-1.96,1994.31,557.0,0.0,0.0,0.0,539.0,0.2,26.36,18.0,0.01,0.08,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.27,0.95,2.0,6.0,14.0,,,,9.11,-21.13,-45.52,0.1,0.02,0.02,0.58,3.0,4.0,3.0,-0.25
1338,廣華-KY,汽車工業,46.9,-0.64,4.69,49.1,47.1,0.43,-4.07,105.36,-4.0,0.0,0.0,0.0,-4.0,-0.0,10.05,0.0,0.0,0.12,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.69,-1.14,0.0,1.0,3.0,,,,2.98,6.02,11.87,-0.72,-1.97,-4.63,-7.7,2.0,3.0,-3.0,-2.0
1339,昭輝,汽車工業,35.25,-0.14,1.13,35.65,36.05,2.27,-0.41,123.22,-32.0,0.0,0.0,0.0,-36.0,-0.05,2.84,4.0,0.01,0.37,,,-0.09,-0.09,-0.25,0.0,0.0,1.0,-0.22,-0.63,-0.99,0.0,0.0,4.0,,,,-13.74,13.79,5.06,0.15,-0.63,-2.48,-5.79,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.9,0.61,0.0,9.9,9.91,0.1,0.0,81.43,11.0,0.0,0.0,0.0,11.0,0.01,28.37,-0.0,-0.0,0.26,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,5.0,9.0,,,,7.46,-31.57,-22.22,-0.01,0.01,-0.03,-0.17,0.0,0.0,0.0,
1341,富林-KY,塑膠工業,66.0,0.76,1.36,66.9,66.8,1.21,-0.15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,21.38,41.55,16.23,0.68,0.8,0.8,-0.02,,,,
1342,八貫,其他,86.2,-1.71,3.02,88.8,85.3,-1.04,-3.94,2703.73,69.0,35.0,0.05,0.44,-3.0,-0.0,51.63,37.0,0.05,0.14,,,0.28,0.44,0.44,5.0,7.0,7.0,-0.64,-0.53,-0.93,1.0,4.0,7.0,,,,9.18,46.62,33.84,-2.16,3.31,7.16,10.28,5.0,175.0,12.0,-0.93
1402,遠東新,紡織纖維,31.2,0.65,1.44,31.65,31.55,1.12,-0.47,6898.42,2476.0,580.0,0.01,4.11,1564.0,0.03,18.46,332.0,0.01,0.53,,,0.12,0.3,0.62,5.0,10.0,20.0,0.08,0.08,0.36,4.0,6.0,13.0,,,,5.08,15.11,15.41,0.43,0.29,-0.21,0.14,2.0,6.0,-2.0,-1.33
1409,新纖,紡織纖維,15.65,0.0,1.28,15.85,15.8,0.96,-0.63,813.66,162.0,0.0,0.0,0.0,9.0,0.0,12.23,153.0,0.01,0.45,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.13,-0.06,2.0,3.0,9.0,,,,-7.90,4.01,12.82,0.0,-0.07,-0.43,-1.76,2.0,0.0,0.0,
1410,南染,紡織纖維,40.65,2.01,2.09,41.5,42.9,5.54,-2.94,1438.8,288.0,0.0,0.0,0.0,288.0,0.46,21.97,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.21,0.44,3.0,4.0,11.0,,,,3.90,-19.01,-18.98,2.35,2.74,2.19,,1.0,0.0,1.0,inf
1413,宏洲,紡織纖維,10.0,0.1,2.5,10.25,10.15,1.5,-0.98,111.2,5.0,0.0,0.0,0.0,5.0,0.0,0.41,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.17,3.0,5.0,6.0,,,,-8.40,-1.42,16.86,0.07,-0.0,-0.12,-0.55,0.0,,,
1414,東和,紡織纖維,17.2,0.29,0.58,17.3,17.3,0.58,-1.14,114.25,28.0,0.0,0.0,0.0,11.0,0.01,0.66,17.0,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.08,2.0,3.0,6.0,,,,-18.99,-30.01,-8.44,0.11,0.16,0.12,0.12,0.0,0.0,0.0,
1416,廣豐,其他,10.1,0.5,0.5,10.15,10.05,-0.5,-1.47,210.53,61.0,0.0,0.0,0.0,44.0,0.02,9.23,17.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,8.0,,,,1.63,-53.19,-8.27,-0.07,-0.19,-0.34,-0.46,0.0,0.0,0.0,
1417,嘉裕,紡織纖維,10.6,0.95,0.0,10.6,10.65,0.47,-0.93,190.72,33.0,0.0,0.0,0.0,16.0,0.01,2.32,17.0,0.01,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,2.0,4.0,8.0,,,,31.35,95.64,27.28,0.08,0.13,0.23,0.16,0.0,0.0,0.0,
1418,東華,紡織纖維,14.05,0.0,-1.42,13.85,13.95,-0.71,-0.71,28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,2.0,3.0,7.0,,,,27.10,19.28,-67.12,-0.1,-0.09,,,0.0,0.0,0.0,
1419,新紡,紡織纖維,38.6,0.0,1.04,39.0,39.0,1.04,-0.38,77.0,52.0,0.0,0.0,0.0,22.0,0.01,1.63,30.0,0.01,0.1,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,6.0,11.0,,,,12.06,35.98,30.73,0.1,0.3,0.34,-0.76,0.0,0.0,0.0,
1423,利華,紡織纖維,19.25,0.52,0.0,19.25,19.25,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.99,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,3.0,4.0,9.0,,,,-37.45,18.75,-0.87,-0.02,-0.06,-0.08,0.06,0.0,0.0,0.0,
1432,大魯閣,貿易百貨,11.4,0.88,1.32,11.55,11.45,0.44,-0.87,154.41,8.0,0.0,0.0,0.0,8.0,0.01,0.18,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.12,1.0,2.0,7.0,,,,-20.19,46.97,56.19,0.02,-0.11,-0.36,-0.95,0.0,,,
1434,福懋,紡織纖維,25.6,0.0,0.59,25.75,25.7,0.39,-0.96,927.51,42.0,1.0,0.0,0.05,-118.0,-0.01,8.24,159.0,0.01,2.8,,,0.0,-0.0,0.0,2.0,4.0,10.0,-0.08,-0.22,-0.21,1.0,1.0,6.0,,,,-5.10,12.11,10.67,-0.06,-0.28,-0.77,-1.1,1.0,0.0,-1.0,-inf
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,0.0,,,
