id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.55,0.67,-5.44,7.18,4.0,-45.35,-69.70,-62.27,中國信託,44.74%,富邦-台南,44.74%,凱基-台北,7.24%,0.0,0.14,152.2,166.0,0.99,0.56,-0.42,0.1299999999999999,-0.14,7.16,58.0,8.0,11.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,0.02,0.02,0.02,0.02,0.02,0.04,0.04
1215,卜蜂,食品工業,-0.93,0.67,-6.85,106.0,-226.0,17.01,-8.57,-4.42,香港上海匯豐,15.5%,新加坡商瑞銀,5.12%,永豐金-中正,2.48%,-0.93,-0.93,645.16,1746.15,0.47,2.83,-1.83,2.5,0.0,107.0,1746.15,854.18,-71.0,2.0,0.0,1.0,-10.0,11.0,10.0,-inf,0.0,-16.0,-2.0,0.0,0.0,3.95,-72.0,-0.02,39.95,1.0,0.0,0.44,-0.08,0.23,0.31,0.31,3.0,5.0,8.0,-0.26,-0.36,-0.44,-0.22,-0.25,-0.43,-0.7,-0.1,0.5,2.8
1216,統一,食品工業,-0.78,0.55,-5.58,76.3,-1062.0,8.96,16.44,20.82,摩根大通,24.25%,大和國泰,6.07%,兆豐證券,5.64%,0.0,-0.91,4944.82,13524.58,2.11,-0.77,0.0,2.0,-0.39,76.7,10441.41,6411.41,-1666.0,1.0,0.0,-7.0,0.0,3.0,10.0,,3.0,35.0,69.0,302.0,0.01,5.38,-1989.0,-0.04,37.48,21.0,0.0,0.73,-0.02,0.01,0.06,0.23,4.0,9.0,19.0,0.02,0.01,-0.11,-0.0,-0.05,0.06,-0.48,-0.33,-0.36,0.21
1217,愛之味,食品工業,-0.41,0.62,-6.45,12.05,20.0,15.27,-10.04,-1.03,富邦-樹林,18.2%,美林,5.32%,台灣摩根士丹利,4.7%,-1.23,0.42,489.46,4078.38,0.82,-1.22,-0.83,0.3000000000000007,0.0,12.0,1301.31,779.69,-13.0,2.0,0.0,0.0,10.0,2.0,2.0,inf,0.0,-15.0,-34.0,0.0,0.0,0.0,-13.0,-0.0,7.84,-0.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.08,-0.11,0.2,0.24,-0.06,-0.01,0.08,0.16
1218,泰山,食品工業,-0.92,0.62,-9.98,21.5,-73.0,9.91,3.21,4.13,港商野村,8.59%,元大-內湖,6.93%,國泰-敦南,6.79%,-0.91,-0.92,721.73,2116.47,0.91,-2.25,-0.23,0.8500000000000014,0.0,21.7,1151.06,744.99,-8.0,3.0,5.0,-2.0,2.0,7.0,5.0,-0.6,2.0,-106.0,-26.0,0.0,0.0,0.0,-8.0,-0.0,2.13,0.0,0.0,0.69,-0.01,0.0,0.0,-0.02,0.0,0.0,1.0,0.0,0.64,0.61,-0.13,0.21,0.04,-0.35,-0.38,0.02,0.01
1219,福壽,食品工業,-0.26,0.74,-4.9,19.1,-4.0,16.05,-25.81,-15.97,凱基-台北,14.35%,群益金鼎-民權,8.44%,富邦-台南,7.17%,-0.52,0.0,237.36,972.25,0.0,0.0,-0.78,0.25,0.0,19.1,451.98,542.44,77.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,3.0,-138.0,-40.0,0.0,0.0,0.0,77.0,0.02,6.63,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.07,-0.03,-0.11,-0.19,-0.09,-0.04,0.16,0.26
1220,台榮,食品工業,-3.28,0.68,-17.75,16.2,-82.0,51.05,-1.37,16.90,華南永昌-淡水,14.18%,台灣摩根士丹利,4.85%,群益金鼎-市府,4.13%,-2.39,-0.92,557.08,3755.04,-1.45,-1.47,-2.39,1.0,0.0,16.35,861.48,751.71,56.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-15.0,16.0,0.0,0.0,0.0,46.0,0.03,7.73,10.0,0.01,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.43,0.08,0.13,0.3,-0.51,-0.27,0.43,1.35
1225,福懋油,食品工業,0.0,1.0,-16.72,67.0,9.0,26.61,-13.75,-11.94,凱基-台北,40.38%,元大-前金,23.08%,群益金鼎-彰化,9.62%,-0.3,1.06,52.49,117.85,3.18,2.16,0.15,0.0,-0.15,66.2,99.14,52.47,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-145.0,0.0,0.0,0.0,-1.0,-0.0,0.58,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.02,0.02,1.58,4.38,6.91,10.0
1227,佳格,食品工業,-0.51,1.0,-4.87,38.8,24.0,56.88,4.37,15.57,凱基-台北,7.57%,中國信託,6.91%,玉山-嘉義,6.58%,-0.26,-0.26,304.11,1114.18,0.52,0.13,0.39,0.0,-0.39,38.75,472.0,786.39,75.0,0.0,0.0,0.0,0.0,-4.0,2.0,,2.0,-33.0,2.0,0.0,0.0,0.0,75.0,0.01,6.11,0.0,0.0,0.26,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.05,0.13,0.08,0.02,0.05,-0.04,0.07,0.24,0.6,0.86
1229,聯華,食品工業,-0.44,0.87,-5.72,67.4,-29.0,52.89,-3.45,6.24,法銀巴黎,16.82%,摩根大通,10.24%,元大-佳里,2.56%,0.0,-0.44,547.16,2517.99,1.2,-0.15,0.59,0.5,-0.15,67.6,749.0,928.22,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-33.0,0.0,0.0,0.06,41.0,0.0,11.36,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,3.0,5.0,6.0,-0.01,-0.07,-0.22,0.0,-0.04,-0.29,0.12,0.73,0.83,0.72
1231,聯華食,食品工業,-0.31,0.72,-4.34,97.5,-1.0,2.72,-9.26,4.75,臺銀-金山,13.79%,港商野村,10.34%,富邦-仁愛,8.62%,-0.91,-0.1,57.8,589.48,1.03,-0.3,-0.61,1.2000000000000028,0.0,97.6,135.71,146.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-3.0,0.0,0.0,0.0,4.0,0.0,2.54,2.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,-0.03,-0.01,-0.08,-0.36,-0.15,0.31,3.69
1232,大統益,食品工業,-0.34,0.57,-2.39,144.5,-1.0,19.83,-8.56,-9.37,臺銀-高雄,37.5%,元大-永康,15%,新加坡商瑞銀,7.5%,-0.69,0.35,40.35,147.32,0.34,-0.68,-0.69,1.5,0.35,144.5,81.21,91.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.17,-0.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,-0.03,-0.03,-0.09,-0.5,-0.55,-0.4,0.22
1233,天仁,食品工業,-0.44,0.78,-3.37,33.75,0.0,2.66,16.48,10.71,康和-板橋,19.51%,元大-桃園,19.51%,美林,14.63%,-0.59,-0.59,41.21,41.21,0.15,0.15,-0.15,0.25,-0.74,33.7,14.58,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.16,0.0,0.19,-0.28
1234,黑松,食品工業,-0.23,0.84,-5.75,43.0,32.0,-29.31,-7.30,3.83,新光,35.71%,國泰-台中,9.05%,元大-員林中山,4.76%,-0.12,0.0,210.24,499.36,2.13,-0.58,0.35,0.3999999999999986,-0.12,42.95,211.67,189.37,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-2.0,0.0,0.0,0.0,-10.0,-0.0,5.59,-20.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,0.03,0.03,0.06,0.17,0.54,1.04,1.96
1235,興泰,食品工業,0.0,0.73,-2.64,82.8,0.0,349.54,309.05,199.62,華南永昌-台中,100%,康和-板橋,0%,兆豐-北高雄,0%,-0.72,0.0,2.01,24.01,-0.12,0.24,-0.24,0.6000000000000085,0.0,82.8,4.22,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.06,0.15,0.42,0.45
1236,宏亞,食品工業,-0.41,0.77,-5.33,24.0,,32.17,-17.80,17.17,宏遠-中和,24%,日進,20%,元大-敦南,16%,-0.83,0.0,24.71,87.65,0.84,-0.42,0.21,0.29999999999999716,0.0,24.0,20.6,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,,0.03,0.14,0.41,0.35
1240,茂生農經,農業科技,-1.51,0.89,-5.25,52.2,-1.0,9.36,-13.62,-4.92,元大-鳳中,15.38%,凱基-台北,7.69%,國泰-台中,3.85%,-0.56,-1.51,52.26,82.24,1.73,-0.76,0.95,0.29999999999999716,0.0,53.0,5.7,4.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,5.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,-0.01,0.02,-0.02,-0.32,-0.19,0.24,1.34
1256,鮮活果汁-KY,食品工業,0.0,0.18,-12.05,213.0,1.0,20.41,-34.69,5.52,玉山-新莊,20%,元大-斗六,20%,元大-大里德芳,20%,-0.93,-0.47,4.79,80.91,0.93,-1.15,-0.7,23.5,-0.47,213.0,11.02,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.19,0.0,0.0,-0.12,-2.3,-1.8,-3.65,-20.31
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.4,-2.66,73.9,0.0,1.77,6.46,4.01,元大-歸仁,18.75%,臺銀-臺南,12.5%,口袋證券,12.5%,-0.54,0.0,16.28,41.13,0.0,-0.4,0.14,1.2000000000000028,0.0,73.9,7.43,27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.06,-0.25,-0.31,-0.93
1264,德麥,食品工業,-0.33,0.33,-5.25,302.5,0.0,52.61,-1.94,15.46,群益金鼎,12.5%,元大-古亭,12.5%,統一-屏東,12.5%,0.0,0.17,8.02,42.08,1.33,-0.66,-0.17,11.0,0.33,303.0,13.14,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.04,0.1,1.05,0.43,
1268,漢來美食,觀光事業,-1.52,1.0,-10.64,162.0,12.0,-23.44,39.52,29.61,凱基-站前,59.35%,新加坡商瑞銀,6.54%,凱基-台北,1.87%,-0.31,-0.61,213.55,260.13,0.0,1.58,1.56,0.0,0.0,163.0,233.44,177.36,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-2.0,0.0,0.0,0.22,18.0,0.04,1.75,0.0,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.67,0.23,0.33,0.56,0.44,1.7,4.25,8.18,8.57
1301,台塑,塑膠工業,-0.73,0.28,-6.96,67.7,-3339.0,36.55,-12.22,-7.86,凱基-新店,2.67%,華南永昌-中正,2.54%,兆豐-來福,1.86%,-0.58,-0.88,6064.97,13000.81,1.02,-1.01,0.0,3.5999999999999943,-0.15,68.2,6837.26,4985.86,-4028.0,2.0,-73.0,9.0,-6.0,5.0,70.0,-0.92,4.0,33.0,35.0,-29.0,-0.0,1.52,-3939.0,-0.06,30.46,-60.0,-0.0,0.91,-0.05,-0.03,-0.03,-0.03,1.0,3.0,6.0,-0.1,-0.13,-0.43,-0.11,-0.17,-0.51,-0.62,-0.68,-0.93,-2.13
1303,南亞,塑膠工業,-1.23,0.62,-6.84,56.3,-841.0,28.81,-8.95,-10.86,美商高盛,16.34%,美林,14.56%,凱基-松山,7.18%,-1.22,-0.71,5513.81,11193.07,1.58,-1.39,-0.35,1.5,-0.35,56.5,9639.1,6916.73,-1138.0,3.0,-2.0,11.0,250.0,20.0,21.0,-126.0,3.0,-43.0,-78.0,19.0,0.0,3.08,-1079.0,-0.01,28.7,-78.0,-0.0,0.81,-0.01,-0.03,-0.01,-0.0,3.0,6.0,10.0,-0.02,0.02,-0.07,-0.04,-0.01,-0.1,-0.58,-0.45,-0.25,-1.05
1304,台聚,塑膠工業,-1.58,0.17,-8.77,15.6,-415.0,14.36,-13.71,-8.73,華南永昌-岡山,3.94%,凱基-竹北,3.77%,元大-台中,3.71%,-0.63,-0.64,1778.23,10999.46,-0.62,-1.56,-0.32,1.2500000000000018,0.0,15.7,5642.22,3009.91,-302.0,3.0,2.0,4.0,3.0,11.0,6.0,0.5,2.0,504.0,-31.0,0.0,0.0,0.0,-302.0,-0.03,31.95,0.0,0.0,0.3,-0.03,0.0,-0.57,-0.58,0.0,1.0,1.0,-0.58,-0.47,-0.93,-0.43,-0.85,-1.18,-0.23,-0.37,-0.51,-1.29
1305,華夏,塑膠工業,-0.84,0.14,-7.55,17.8,-17.0,14.78,-15.69,-23.16,元大-竹南,15.33%,美林,7.18%,永全-南崁,4.89%,-0.84,0.0,613.23,2331.13,-0.28,-1.38,-0.28,1.25,0.0,17.8,2000.07,1433.51,-125.0,2.0,-1.0,-1.0,6.0,-2.0,16.0,-7.0,3.0,35.0,4.0,0.0,0.0,0.0,-94.0,-0.02,5.92,-31.0,-0.01,0.17,-0.0,-0.26,-0.34,-0.34,0.0,0.0,0.0,-0.26,-0.37,-0.86,-0.3,-0.37,-0.93,-0.14,-0.25,-0.37,-1.2
1307,三芳,塑膠工業,-1.33,1.0,-18.11,33.5,277.0,39.42,8.66,-0.21,華南永昌-朴子,4.91%,美商高盛,3.45%,兆豐-三重,2.66%,-2.83,8.41,10560.23,10560.23,2.91,-1.57,-1.28,0.0,7.77,33.3,894.51,686.61,1125.0,2.0,0.0,-4.0,12.0,2.0,5.0,inf,2.0,-104.0,1217.0,0.0,0.0,0.0,1178.0,0.3,14.61,-53.0,-0.01,0.2,0.07,0.0,0.0,-0.01,0.0,0.0,1.0,0.31,0.54,0.73,0.07,0.2,0.16,1.82,2.63,3.51,5.08
1308,亞聚,塑膠工業,-1.35,0.19,-8.08,18.25,-475.0,-1.98,-11.43,-0.50,新加坡商瑞銀,16.01%,凱基-台北,8.65%,美商高盛,2.53%,-1.87,-0.82,1618.29,2110.85,-0.79,-0.53,-2.13,1.3000000000000007,-0.27,18.35,995.72,2110.85,-215.0,1.0,0.0,0.0,9.0,-3.0,0.0,inf,3.0,41.0,-14.0,-299.0,-0.05,0.06,151.0,0.03,6.29,-67.0,-0.01,0.31,-0.08,-0.25,-0.26,-0.26,0.0,2.0,3.0,-0.16,-0.13,-0.2,-0.4,-0.42,-0.66,-0.43,-0.73,-0.8,-1.96
1309,台達化,塑膠工業,-0.33,0.33,-7.48,15.2,71.0,25.36,-2.00,6.08,聯邦商銀,8.4%,凱基-興隆,7.78%,凱基-台北,7.62%,-0.33,1.0,642.87,1210.37,-0.98,-0.66,-0.33,0.8000000000000007,0.0,15.05,1052.64,785.26,-54.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,86.0,-31.0,0.0,0.0,0.0,-54.0,-0.01,1.35,-0.0,-0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.38,-0.39,-0.23,-0.27,-0.45,0.02,-0.06,-0.15,-0.65
1310,台苯,塑膠工業,-1.13,0.69,-5.93,13.1,-7.0,-9.34,-45.24,-4.11,群益金鼎-桃園,14.35%,元富-大昌,8.61%,摩根大通,5.74%,-1.13,0.0,696.84,2378.65,0.38,-1.12,-0.76,0.25,0.0,13.1,593.3,434.76,12.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,2.0,-72.0,-28.0,0.0,0.0,0.0,14.0,0.0,6.18,-2.0,-0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,-0.31,-0.02,-0.09,-0.51,-0.11,-0.11,-0.02,-0.5
1312,國喬,塑膠工業,-1.49,0.72,-6.57,13.25,-45.0,-15.37,-43.10,-22.82,凱基-台北,6.83%,群益金鼎-桃園,6.5%,美林,5.2%,-0.38,0.0,923.14,3736.98,0.0,-1.49,0.0,0.25,0.38,13.3,2079.56,1439.49,80.0,1.0,0.0,-2.0,-1.0,4.0,9.0,-inf,3.0,-31.0,10.0,0.0,0.0,0.0,74.0,0.01,10.36,6.0,0.0,8.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.34,-0.11,-0.05,-0.27,-0.08,-0.13,-0.02,-0.37
1313,聯成,塑膠工業,-1.12,0.33,-7.45,13.25,-927.0,114.22,12.04,12.06,台新-新營,6.64%,凱基-城中,6.31%,富邦-陽明,5.41%,-0.74,-1.49,3011.2,3326.71,-0.36,-1.1,-0.37,0.6999999999999993,-0.37,13.4,1216.34,972.75,-1104.0,2.0,10.0,30.0,-38.0,6.0,30.0,-4.8,2.0,-218.0,9.0,0.0,0.0,0.03,-1118.0,-0.08,10.61,14.0,0.0,0.17,-0.07,0.0,0.02,0.02,0.0,2.0,2.0,-0.11,-0.09,-0.15,-0.13,-0.08,-0.15,-0.26,-0.38,-0.29,-0.64
1314,中石化,塑膠工業,-3.27,0.55,-20.59,10.35,-8488.0,7.14,17.04,59.21,亞東-台中,1.79%,兆豐-鹿港,1.73%,合庫-自強,1.41%,-4.5,-2.36,39787.25,197332.11,-0.88,-3.11,-2.75,1.1000000000000014,0.47,10.65,68316.49,54626.29,-6838.0,1.0,-158.0,-330.0,-28.0,-78.0,286.0,-0.82,3.0,-1592.0,1998.0,0.0,0.0,0.1,-4994.0,-0.13,12.33,-1844.0,-0.05,0.49,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.23,0.34,-0.06,-0.2,0.29,-0.54,-0.53,-0.0,0.62
1315,達新,塑膠工業,-0.14,0.42,-2.63,71.0,0.0,-21.64,-27.92,-15.85,亞東,34.48%,元富-城東,17.24%,凱基-台北,10.34%,-0.14,-0.14,28.92,76.82,0.28,-0.42,0.0,1.1000000000000085,-0.14,71.0,35.2,19.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,3.0,0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.16,-0.17,-0.14,-0.87
1316,上曜,建材營造,-4.16,0.51,-28.27,19.6,-479.0,68.59,47.83,-27.98,凱基-台北,7.4%,富邦-嘉義,1.54%,富邦-台北,0.89%,-1.71,-2.73,8132.7,129457.8,-5.61,-4.04,-0.25,3.25,0.0,20.15,23521.98,9847.12,135.0,1.0,-66.0,-107.0,-4.0,682.0,844.0,-0.94,1.0,592.0,-180.0,0.0,0.0,0.0,136.0,0.05,2.1,-1.0,-0.0,0.01,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.99,-3.86,-6.26,-3.87,-6.44,-1.06,-0.79,0.18,0.21
