id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.89,0.58,0.15,6.9,6.85,-0.58,-0.72,52.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,-0.01,,,,永豐金-信義,46.15%,陽信-石牌,38.46%,華南永昌,7.69%
1215,卜蜂,食品工業,93.8,-0.42,0.0,93.8,93.8,0.0,-0.85,318.8,44.0,0.0,0.0,0.0,,3.0,-2.0,5.0,0.0,0.0,2.89,44.0,0.01,40.73,0.0,0.0,0.57,5.0,0.0,0.0,-0.02,-0.1,1.0,2.0,2.0,0.03,0.0,-0.11,3.0,4.0,7.0,-0.01,-0.08,-0.19,-2.25,0.74,3.04,0.08,0.72,1.23,-0.45,港商野村,20.69%,台灣摩根士丹利,16.61%,凱基-台北,10.03%
1216,統一,食品工業,72.6,0.14,0.28,72.8,72.0,-0.83,-2.31,26035.74,2481.0,2.0,-4.0,1.0,-1.25,3.0,718.0,-528.0,7430.0,0.13,3.15,-4890.0,-0.09,38.35,-59.0,-0.0,0.72,443.0,0.01,0.51,0.51,0.56,4.0,5.0,11.0,-0.27,-0.21,-0.21,1.0,5.0,11.0,0.17,0.25,0.32,-6.68,16.01,10.06,-0.16,0.51,1.49,2.11,元富,24.91%,台灣摩根士丹利,20.59%,玉山證券,4.06%
1217,愛之味,食品工業,11.9,-0.42,0.42,11.95,11.75,-1.26,-1.67,2081.98,838.0,1.0,-20.0,-6.0,-0.7,5.0,152.0,71.0,0.0,0.0,0.12,841.0,0.17,8.45,-3.0,-0.0,0.22,-481.0,-0.1,0.0,0.0,0.0,1.0,2.0,4.0,0.27,0.78,0.72,4.0,7.0,11.0,-0.03,-0.22,-0.75,-33.25,2.41,2.88,-0.12,-0.06,-0.08,-0.42,新加坡商瑞銀,20.32%,台灣摩根士丹利,10.52%,凱基-台北,3.41%
1218,泰山,食品工業,21.4,-0.7,0.23,21.45,21.5,0.47,-0.23,598.14,95.0,2.0,0.0,1.0,inf,2.0,17.0,25.0,0.0,0.0,0.0,95.0,0.02,2.49,0.0,0.0,0.62,66.0,0.01,0.0,-0.0,-0.02,0.0,0.0,0.0,0.04,0.36,0.38,4.0,7.0,11.0,-0.06,-0.14,-0.27,-16.51,5.69,1.61,0.05,0.28,0.61,-0.38,富邦-三重,17.89%,摩根大通,9.7%,港商野村,5.18%
1219,福壽,食品工業,19.45,0.52,-0.26,19.4,19.25,-1.03,-0.77,223.54,42.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,42.0,0.01,6.43,0.0,0.0,0.11,-82.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.31,5.0,9.0,16.0,-0.02,-0.01,-0.07,-2.28,-11.29,-2.89,-0.12,-0.06,0.11,-0.28,港商法國興業,8.93%,美林,5.8%,群益金鼎-北高雄,4.46%
1220,台榮,食品工業,14.1,0.0,-0.35,14.05,14.1,0.0,-0.35,60.16,-5.0,0.0,0.0,0.0,,0.0,-6.0,-10.0,0.0,0.0,0.0,-5.0,-0.0,7.18,0.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,8.0,14.0,0.01,0.07,0.02,-2.23,-13.46,-8.48,-0.02,0.13,0.35,0.19,康和-高雄,41.67%,第一金-新竹,16.67%,元富-潮州,8.33%
1225,福懋油,食品工業,53.8,-1.82,,,,0.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,-28.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,6.0,9.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,新加坡商瑞銀,100%,永豐金-彰化,0%,元大-羅東,0%
1227,佳格,食品工業,39.35,-0.25,0.0,39.35,39.25,-0.25,-0.88,465.56,61.0,1.0,0.0,0.0,,1.0,-3.0,-15.0,0.0,0.0,0.03,61.0,0.01,6.15,0.0,0.0,0.24,38.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,0.09,0.14,0.11,4.0,7.0,9.0,0.07,0.13,0.11,-34.95,-7.10,-1.88,0.09,0.58,0.95,1.25,美林,12.23%,兆豐-新營,8.58%,美好-楊梅,6.87%
1229,聯華,食品工業,67.0,0.15,0.15,67.1,66.4,-0.9,-1.92,1260.75,207.0,2.0,0.0,-1.0,-inf,2.0,-17.0,-16.0,0.0,0.0,0.07,207.0,0.01,11.7,0.0,0.0,0.21,149.0,0.01,0.0,0.01,0.01,1.0,4.0,6.0,0.11,0.24,0.27,5.0,9.0,13.0,0.1,0.21,0.24,39.44,32.12,3.27,-0.4,0.68,2.58,4.15,美林,10.71%,美商高盛,9.83%,國泰-敦南,6.19%
1231,聯華食,食品工業,89.0,0.11,0.34,89.3,89.2,0.22,-0.11,182.97,51.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,51.0,0.02,2.36,0.0,0.0,0.04,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.14,0.21,5.0,10.0,19.0,-0.0,0.01,0.01,9.83,0.87,2.71,0.18,0.67,1.1,1.66,凱基-站前,27.32%,新加坡商瑞銀,14.75%,台灣摩根士丹利,7.1%
1232,大統益,食品工業,144.0,0.7,-0.35,143.5,143.5,-0.35,-0.35,24.27,5.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,5.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,4.0,9.0,14.0,-0.0,0.02,0.01,2.58,-12.58,-1.29,-0.5,-0.1,1.05,1.36,臺銀,20.83%,凱基-高美館,16.67%,新光,8.33%
1233,天仁,食品工業,34.8,0.0,0.43,34.95,35.0,0.57,0.0,11.43,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,5.0,5.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.13,0.21,0.19,-0.21,富邦-南員林,45.45%,元大-桃園,45.45%,元大-南崁,9.09%
1234,黑松,食品工業,39.0,0.0,0.13,39.05,39.05,0.13,-0.13,373.16,16.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,5.8,-0.0,-0.0,0.21,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.05,3.0,7.0,10.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.02,0.03,0.24,0.48,大昌-新店,64.08%,港商法國興業,4.83%,永豐金-復興,4.02%
1235,興泰,食品工業,88.7,0.34,-1.35,87.5,87.4,-1.47,-1.47,6.54,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,3.0,7.0,11.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,-0.4,2.12,4.66,,台灣企銀-北高雄,42.86%,合庫-三重,14.29%,統一-敦南,14.29%
1236,宏亞,食品工業,24.2,-1.83,0.21,24.25,24.15,-0.21,-0.41,20.22,1.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.0,6.0,7.0,,,,-43.54,-8.73,-3.23,-0.34,-0.46,-0.58,,第一金-安和,25%,元大-土城永寧,20%,兆豐-城中,10%
1240,茂生農經,農業科技,47.0,0.43,0.43,47.2,46.85,-0.32,-0.74,25.94,,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,4.0,5.0,10.0,0.0,0.02,0.04,10.10,-21.30,-14.54,-0.08,0.01,0.94,0.56,玉山證券,30.77%,合庫-高雄,19.23%,華南永昌-高雄,19.23%
1256,鮮活果汁-KY,食品工業,246.0,-1.4,0.81,248.0,250.0,1.63,-0.2,5.55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,4.0,8.0,-0.01,-0.01,-0.01,-49.87,55.79,15.28,-1.9,8.55,12.55,,台新證券,33.33%,元大-中壢,33.33%,富邦-羅東,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.13,75.1,75.3,0.4,-0.13,28.29,,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,2.0,3.0,0.0,-0.02,-0.01,-2.22,5.12,5.93,0.26,0.52,0.58,,元大-屏東民生,28.57%,元大-歸仁,21.43%,富邦-南員林,14.29%
1264,德麥,食品工業,292.5,-0.51,0.0,292.5,292.5,0.0,0.0,2.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,5.0,6.0,0.0,-0.0,0.01,-14.74,4.92,11.02,-0.8,1.0,,,凱基-台北,33.33%,富邦-東門,33.33%,兆豐-公益,0%
1268,漢來美食,觀光事業,148.5,-0.67,1.01,150.0,148.0,-0.34,-1.33,64.43,,0.0,0.0,0.0,,2.0,-8.0,1.0,0.0,0.0,0.0,-6.0,-0.01,,,,,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,-0.03,2.0,5.0,9.0,-0.04,-0.19,-0.29,-1.83,14.08,35.23,0.0,0.15,1.0,-1.42,元大-前金,15.63%,新光-高雄,7.81%,玉山-桃園,6.25%
1301,台塑,塑膠工業,81.6,0.87,0.12,81.7,81.4,-0.25,-0.61,4075.85,1277.0,1.0,0.0,0.0,,2.0,-18.0,-18.0,-42.0,-0.0,1.63,1315.0,0.02,31.82,4.0,0.0,0.84,176.0,0.0,0.0,-0.01,-0.01,0.0,3.0,6.0,0.14,0.35,0.29,4.0,9.0,12.0,0.06,0.17,0.0,-1.70,-4.31,-22.94,-0.02,0.64,2.17,1.47,港商麥格理,19.9%,美林,12.29%,美商高盛,7.46%
1303,南亞,塑膠工業,68.2,-0.44,0.0,68.2,67.7,-0.73,-2.31,8964.99,438.0,3.0,1.0,4.0,3.0,2.0,-5.0,17.0,1899.0,0.02,2.97,-1495.0,-0.02,29.18,34.0,0.0,0.76,277.0,0.0,0.09,0.08,0.12,5.0,8.0,16.0,0.04,0.24,0.31,1.0,5.0,14.0,0.1,0.25,0.3,-1.89,-18.42,-28.61,-0.8,-0.33,1.7,1.47,元富,21.94%,台灣摩根士丹利,15.98%,元大證券,4.29%
1304,台聚,塑膠工業,19.9,-0.5,-0.25,19.85,19.75,-0.75,-1.25,827.11,-297.0,3.0,293.0,-248.0,-1.85,4.0,33.0,106.0,0.0,0.0,0.74,-297.0,-0.02,33.36,0.0,0.0,0.3,-85.0,-0.01,0.0,0.01,0.03,1.0,3.0,5.0,0.05,0.2,0.08,4.0,7.0,9.0,0.01,0.13,0.0,-4.67,-15.23,-22.40,-0.23,-0.09,0.21,-0.55,元大-大統,16.32%,美林,11.25%,宏遠-館前,7.86%
1305,華夏,塑膠工業,23.45,0.64,0.21,23.5,23.25,-0.85,-2.11,1282.88,-315.0,2.0,-9.0,-1.0,-0.89,1.0,-8.0,-1.0,-65.0,-0.01,0.56,-221.0,-0.04,8.36,-29.0,-0.0,0.22,76.0,0.01,-0.03,-0.05,0.09,0.0,0.0,2.0,0.13,0.3,-0.01,4.0,7.0,10.0,0.03,0.39,0.44,8.29,-3.63,-24.21,-0.08,0.06,0.55,-0.41,國泰證券,21.43%,富邦-南員林,3.51%,永豐金-新店,1.79%
1307,三芳,塑膠工業,26.65,-0.93,-0.19,26.6,26.25,-1.5,-1.69,420.82,2.0,1.0,0.0,0.0,,2.0,0.0,-12.0,0.0,0.0,0.0,6.0,0.0,13.25,-4.0,-0.0,0.29,-36.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.53,0.76,5.0,10.0,18.0,-0.02,0.03,-0.1,-0.14,2.51,-7.51,-0.44,-0.49,0.57,0.57,台灣摩根士丹利,9.74%,統一,7.13%,摩根大通,3.8%
1308,亞聚,塑膠工業,23.65,-0.42,0.0,23.65,23.7,0.21,-0.63,484.43,-130.0,1.0,73.0,-73.0,-2.0,3.0,12.0,-15.0,-62.0,-0.01,0.49,-68.0,-0.01,7.11,0.0,0.0,0.43,-19.0,-0.0,-0.03,-0.05,0.07,0.0,0.0,2.0,-0.02,0.01,-0.04,1.0,3.0,7.0,0.02,-0.06,-0.11,-5.89,-38.74,-31.89,-0.04,-0.0,-0.11,-0.7,凱基,18.18%,中國信託-三重,15.08%,凱基-台北,10.95%
1309,台達化,塑膠工業,17.2,-1.15,-0.29,17.15,17.1,-0.58,-0.58,220.49,23.0,0.0,0.0,0.0,,1.0,25.0,-3.0,0.0,0.0,0.0,22.0,0.01,2.11,1.0,0.0,0.33,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.39,4.0,9.0,14.0,0.04,0.13,0.02,-2.67,11.72,-18.92,-0.18,-0.02,0.19,-0.23,凱基-興隆,13.64%,富邦-南員林,13.64%,美林,7.73%
1310,台苯,塑膠工業,16.55,0.3,0.6,16.65,16.4,-0.91,-1.8,832.88,330.0,1.0,3.0,0.0,-1.0,3.0,19.0,2.0,0.0,0.0,0.0,330.0,0.06,7.15,0.0,0.0,0.5,75.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,0.98,1.08,5.0,10.0,18.0,0.19,0.6,0.68,10.54,16.46,-29.81,-0.09,0.02,0.38,0.51,台灣摩根士丹利,15.37%,元大-忠孝鼎富,10.8%,美林,9.6%
1312,國喬,塑膠工業,16.75,1.82,0.3,16.8,16.55,-1.19,-1.49,2988.2,140.0,0.0,0.0,0.0,,1.0,1336.0,-404.0,0.0,0.0,0.0,44.0,0.0,12.47,96.0,0.01,9.61,284.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.25,0.26,5.0,7.0,12.0,0.16,0.22,0.13,-4.96,-6.45,-14.97,-0.0,0.18,0.41,0.05,富邦-南京,20.92%,第一金-大稻埕,16.93%,摩根大通,16.13%
1313,聯成,塑膠工業,15.95,0.95,0.63,16.05,15.85,-0.63,-1.86,858.44,-167.0,1.0,2.0,0.0,-1.0,4.0,122.0,81.0,0.0,0.0,0.0,-175.0,-0.01,11.49,8.0,0.0,0.2,-139.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.49,0.77,4.0,9.0,17.0,-0.01,0.25,0.48,-10.47,24.65,-2.78,-0.09,-0.18,0.25,0.55,美商高盛,6.41%,凱基-嘉義,5.36%,合庫-西台中,3.5%
1314,中石化,塑膠工業,9.84,-0.61,0.1,9.85,9.79,-0.51,-1.41,4710.85,-1894.0,3.0,-10.0,-1.0,-0.9,2.0,-513.0,-6.0,0.0,0.0,0.0,-1303.0,-0.03,12.09,-591.0,-0.02,0.44,-912.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.11,1.0,5.0,11.0,-0.01,0.18,-0.01,-21.32,53.74,-5.85,-0.09,-0.11,-0.18,-0.01,群益金鼎-館前,8.3%,兆豐-永和,3.18%,康和-屏東,2.44%
1315,達新,塑膠工業,71.4,0.28,0.0,71.4,71.3,-0.14,-0.14,15.33,-1.0,0.0,0.0,0.0,,4.0,4.0,6.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,6.0,0.0,-0.01,-0.01,1.96,-35.10,-19.36,-0.02,-0.01,0.01,0.04,兆豐-桃鶯,40%,富邦-陽明,13.33%,凱基-中山,13.33%
1316,上曜,建材營造,11.45,-0.87,0.87,11.55,11.65,1.75,-1.69,2033.11,319.0,3.0,0.0,3.0,inf,5.0,413.0,163.0,0.0,0.0,0.0,319.0,0.11,3.45,0.0,0.0,0.0,591.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.77,1.0,4.0,7.0,12.0,0.52,0.75,0.47,-51.23,-79.57,-66.67,0.2,0.54,0.9,0.98,玉山-大里,18.2%,康和-高雄,12.35%,台灣摩根士丹利,6.15%
1319,東陽,汽車工業,75.4,0.13,0.0,75.4,74.0,-1.86,-2.37,2962.0,-870.0,0.0,-62.0,-39.0,-0.37,2.0,106.0,-72.0,-54.0,-0.01,2.21,-621.0,-0.1,25.05,-195.0,-0.03,0.82,-820.0,-0.14,-0.31,-0.72,0.03,0.0,1.0,10.0,0.11,0.26,-0.2,3.0,6.0,9.0,-0.42,-0.64,-0.87,-1.41,18.53,9.38,-1.46,-2.66,-2.94,-2.67,台灣摩根士丹利,7.29%,國泰證券,2.53%,宏遠-桃園,1.35%
1321,大洋,塑膠工業,38.35,-0.65,0.65,38.6,38.6,0.65,-0.39,331.43,-6.0,2.0,-5.0,0.0,-1.0,4.0,-2.0,17.0,0.0,0.0,0.0,-6.0,-0.0,4.73,0.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.08,1.0,6.0,13.0,0.14,0.13,0.16,-10.20,-24.95,-29.98,0.44,1.44,2.14,2.92,富邦-台北,14.5%,國泰-桃園,8.76%,元大-敦化,7.55%
1323,永裕,塑膠工業,31.25,0.0,0.0,31.25,31.15,-0.32,-0.32,52.03,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.0,2.0,3.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,-0.1,-0.15,-0.14,-0.31,凱基-東門,46.15%,致和-崇德,38.46%,群益金鼎-三重,5.77%
1324,地球,塑膠工業,18.15,-0.55,0.28,18.2,18.25,0.55,-0.27,790.1,16.0,0.0,-26.0,-102.0,2.92,2.0,-98.0,-64.0,0.0,0.0,0.0,20.0,0.03,2.15,-4.0,-0.01,0.07,93.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,1.32,4.0,6.0,11.0,0.01,0.9,-2.39,16.38,24.07,-2.87,0.0,0.03,0.04,2.13,富邦-西壢,7.85%,元大-北屯,5.7%,美林,5.32%
1325,恆大,塑膠工業,24.35,7.51,9.86,26.75,26.75,9.86,0.0,1342.63,0.0,2.0,29.0,33.0,0.14,4.0,313.0,14.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,5.27,497.0,0.58,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.07,0.14,4.0,9.0,16.0,0.49,0.47,0.43,-4.82,-10.67,-27.83,2.94,3.6,4.0,4.14,元富-松德,17.5%,元大-竹科,9.83%,元大證券,8.19%
1326,台化,塑膠工業,64.0,0.47,0.0,64.0,63.3,-1.09,-1.71,2658.88,622.0,1.0,-1.0,0.0,-1.0,3.0,93.0,-35.0,-4.0,-0.0,0.85,632.0,0.01,33.82,-6.0,-0.0,0.82,-694.0,-0.01,-0.0,-0.0,-0.02,1.0,3.0,10.0,0.12,0.34,0.49,5.0,10.0,19.0,-0.01,0.07,0.09,-2.68,-0.92,-15.16,-0.8,-0.71,0.18,0.3,摩根大通,15.08%,元大證券,5.53%,美林,4.96%
1336,台翰,電子零組件業,21.45,1.18,0.23,21.5,21.3,-0.7,-2.07,92.04,,0.0,0.0,0.0,,5.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,-22.0,-0.03,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.08,-0.07,1.0,1.0,4.0,-0.05,-0.07,-0.11,-12.57,-36.35,-11.65,0.09,0.48,0.66,-0.0,元大-板橋,7.61%,凱基-高美館,5.43%,元大-清水,5.43%
1337,再生-KY,塑膠工業,7.21,-0.96,0.0,7.21,7.13,-1.11,-1.25,297.27,-143.0,0.0,0.0,0.0,,4.0,18.0,25.0,0.0,0.0,0.0,-142.0,-0.05,26.11,-1.0,-0.0,0.12,-92.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.03,-0.1,1.0,5.0,7.0,-0.04,-0.06,-0.17,13.04,56.20,19.05,-0.07,-0.02,0.05,-0.07,合庫-新竹,10.1%,高橋,10.1%,光和,6.4%
