id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-15.44,,,-0.13,,,,,,,,0.0,124.13,8.29,0.0,-3.82,-0.13,,,,,7.49,5.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1215,卜蜂,食品工業,2,-4.46,9.45,-2.27,0.0,107.5,13.0,-373.0,,,,-2.71,1119.39,1328.7,112.0,0.45,0.45,0.0,2.0,110.0,-0.45,110.0,110.5,914.38,844.52,14.0,-651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,11.0,0.0,0.0,4.66,-661.0,-0.22,36.76,10.0,0.0,0.18,-0.13,0.15,0.15,0.19,2.0,2.0,7.0,-0.2,-0.11,-0.21,-0.07,-0.01,-0.3,-2.4,-2.35,-2.08,-2.48,33.01215968985231
1216,統一,食品工業,1,-5.09,4.01,0.0,-0.13,74.6,-1530.0,-573.0,,,,-0.53,9395.98,18475.84,78.6,-0.91,-0.53,-0.13,3.299999999999997,75.3,-0.53,74.6,75.0,9304.57,7643.62,-1407.0,-717.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,15.0,43.0,7.0,0.0,13.59,-751.0,-0.01,34.2,27.0,0.0,1.39,-0.01,0.0,-0.02,-0.06,1.0,2.0,3.0,0.08,0.24,1.38,-0.0,-0.07,0.04,-0.98,-1.11,-1.83,-1.74,33.37902362996702
1217,愛之味,食品工業,2,-1.39,2.46,-0.1,0.1,9.96,-42.0,8.0,,,,0.0,232.67,704.79,10.05,0.2,-0.1,0.1,0.07000000000000028,9.98,0.1,9.97,9.96,190.72,472.36,172.0,88.0,1.0,1.0,-3.0,0.0,-1.0,1.0,-2.0,1.0,-1.0,2.0,-161.0,-45.0,0.0,0.0,0.0,88.0,0.02,8.69,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.37,-0.0,0.01,0.09,-0.01,-0.0,-0.02,0.02,47.637508390766236
1218,泰山,食品工業,1,-6.29,1.41,0.35,-0.7,14.3,-254.0,-34.0,,,,0.35,880.93,2440.79,15.1,0.69,-0.69,-0.7,0.75,14.35,0.0,14.25,14.25,358.92,730.57,-264.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-1.0,0.0,0.0,0.0,271.0,0.05,2.96,0.0,0.0,0.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,-0.13,-0.07,-0.15,-0.45,-0.1,-0.12,-0.19,-1.51,35.567172919210165
1219,福壽,食品工業,2,-7.98,9.57,-1.32,-0.87,11.25,-5.0,-36.0,,,,-1.32,284.97,1839.86,11.9,-1.7,0.0,-0.87,0.45000000000000107,11.45,0.0,11.4,11.4,106.64,245.9,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,-23.0,0.0,0.0,0.0,43.0,0.01,6.13,-1.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,0.0,0.0,-0.02,-0.25,-0.28,-0.2,-0.41,34.576879543225715
1220,台榮,食品工業,1,-4.05,1.41,-0.46,0.46,10.75,0.0,-4.0,,,,-0.92,90.89,280.74,11.1,-1.36,0.0,0.46,0.29999999999999893,10.8,-0.46,10.8,10.85,65.49,61.95,-1.0,4.0,0.0,0.0,0.0,0.0,-17.0,0.0,-17.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,4.0,0.0,7.05,-0.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,-0.04,-0.14,-0.11,-0.04,-0.1,-0.46,40.33973512148346
1225,福懋油,食品工業,1,-11.3,6.37,2.67,0.62,24.95,,,,,,2.67,122.02,357.81,27.0,-1.8,-1.02,0.62,1.9499999999999993,25.05,0.0,24.3,24.3,77.97,45.94,-20.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.24,-2.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.03,,,,0.3,0.08,0.02,-1.45,52.62209081631685
1227,佳格,食品工業,1,-4.41,0.53,0.0,0.53,28.3,-33.0,-131.0,,,,-0.53,471.78,1522.32,29.5,0.0,-0.7,0.53,1.1499999999999986,28.35,-0.53,28.3,28.45,402.65,503.88,27.0,-130.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-2.0,11.0,0.0,0.0,0.0,-131.0,-0.01,6.89,1.0,0.0,0.24,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,0.02,-0.18,-0.29,-0.0,-0.13,-0.2,-0.14,-0.18,-0.42,-0.86,35.249225926586405
1229,聯華,食品工業,1,-5.18,1.5,-0.37,-1.93,40.35,-1064.0,-294.0,,,,-0.86,1516.27,3056.33,42.5,0.6,-0.48,-1.93,2.0,40.5,-0.49,40.5,40.7,962.96,2720.3,-1020.0,-346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,74.0,8.0,-65.0,-0.0,0.19,-275.0,-0.02,10.53,-6.0,-0.0,0.22,-0.02,-0.0,0.11,0.11,3.0,7.0,11.0,0.04,0.01,0.38,-0.02,0.02,0.27,-0.94,-1.21,-1.35,-1.1,23.66346583355724
1231,聯華食,食品工業,1,-5.46,1.77,-0.5,0.12,80.0,-87.0,-35.0,,,,-0.12,250.44,615.81,84.3,0.12,-0.37,0.12,3.8999999999999915,80.4,0.37,80.4,80.1,179.23,262.39,-79.0,-49.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-48.0,-0.02,3.71,-1.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.07,-0.2,-0.26,-0.24,-0.24,-0.91,-4.45,37.29667660609827
1232,大統益,食品工業,2,-4.08,2.99,-0.97,0.65,153.5,-5.0,-42.0,,,,-1.6,128.1,255.32,159.5,-0.32,0.0,0.65,4.5,155.0,-0.64,155.0,156.0,171.27,96.82,-24.0,-67.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-3.0,-12.0,0.0,0.0,0.03,-68.0,-0.04,2.88,1.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.23,-0.01,-0.01,0.09,-2.4,-2.8,-2.95,0.59,25.819191704739993
1233,天仁,食品工業,1,-5.0,2.36,-0.36,0.71,27.95,0.0,0.0,,,,-0.89,18.02,121.16,29.0,0.36,-0.71,0.71,0.8000000000000007,28.2,-0.53,28.05,28.2,23.42,24.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.13,0.0,0.0,0.0,-0.14,-0.2,-0.25,-0.39,39.528058579853955
1234,黑松,食品工業,1,-1.79,1.21,-0.45,0.3,33.15,-21.0,0.0,,,,-0.45,88.66,236.79,33.6,0.15,-0.3,0.3,0.20000000000000284,33.4,0.0,33.3,33.3,44.22,236.79,24.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,5.04,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,-0.01,-0.0,0.0,-0.18,-0.2,-0.2,-0.52,36.01937341986537
1235,興泰,食品工業,2,-12.58,7.12,-1.33,-1.05,37.1,0.0,0.0,,,,-1.33,11.39,43.56,40.15,0.26,-0.13,-1.05,2.549999999999997,37.6,0.0,37.6,37.6,7.08,7.59,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-8.0,-0.01,0.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-1.24,-1.01,-0.34,0.17,38.658557566836606
1236,宏亞,食品工業,3,-5.13,6.15,1.17,-0.38,25.85,0.0,0.0,,,,-0.96,32.68,227.63,26.3,0.0,-0.19,-0.38,0.40000000000000213,25.9,-2.11,25.55,26.1,28.79,26.22,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-10.0,-0.01,0.74,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.11,0.0,0.01,0.01,-0.28,-0.23,0.04,0.75,42.260945028353554
1240,茂生農經,農業科技,2,-6.9,2.59,0.91,-0.72,55.4,0.0,0.0,,,,0.91,7.69,62.5,58.0,0.0,0.0,-0.72,2.6000000000000014,55.4,0.0,54.9,54.9,5.12,5.4,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,-0.04,-0.04,0.16,-0.12,-0.86,-0.92,43.75805644635765
1256,鮮活果汁-KY,食品工業,1,-13.04,1.76,0.29,-0.29,172.0,-17.0,0.0,,,,0.58,13.84,291.98,195.5,0.29,-1.15,-0.29,22.5,173.0,0.29,171.5,171.0,35.88,63.84,-3.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-22.0,0.0,0.0,0.0,0.0,-6.0,-0.02,4.52,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.33,-0.52,-0.06,-0.51,-0.73,-0.8,-1.9,-5.43,-9.51,35.1817056020858
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.42,12.07,0.93,1.26,65.0,0.0,0.0,,,,0.93,18.08,136.32,65.4,-0.15,0.46,1.26,0.4000000000000057,65.0,0.0,64.4,64.4,16.13,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.1,0.9,1.04,4.1,59.760875233231786
1264,德麥,食品工業,1,-5.38,0.61,-0.4,-0.2,246.5,-5.0,-7.0,,,,-0.8,36.91,60.93,260.0,0.0,-0.6,-0.2,12.5,247.5,-0.4,247.5,248.5,39.53,29.98,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.03,1.8,0.0,0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.28,-0.09,-0.11,-0.31,-2.5,-4.05,-5.78,-12.59,10.304868587319206
1268,漢來美食,觀光事業,2,-8.2,2.38,0.29,-0.29,172.0,-1.0,3.0,,,,0.29,37.51,168.81,183.0,0.0,0.58,-0.29,11.0,172.0,0.0,171.5,171.5,25.07,24.9,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.81,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.47,-0.5,0.01,-0.2,-0.18,0.2,-3.75,-6.22,-2.1,28.97760252031044
1301,台塑,塑膠工業,2,-21.49,20.6,-1.26,0.0,62.9,-1892.0,-8026.0,,,,-2.63,23847.84,69471.54,71.2,2.46,-1.65,0.0,7.400000000000006,63.8,-1.39,63.7,64.6,21995.84,12666.31,-1243.0,-10199.0,1.0,-24.0,-129.0,-99.0,-119.0,93.0,-216.0,93.0,3.12,3.0,109.0,657.0,0.0,0.0,0.04,-9539.0,-0.15,34.62,-660.0,-0.01,1.14,-0.13,0.0,-0.03,-0.0,0.0,0.0,1.0,0.04,0.46,1.11,-0.29,0.08,1.0,-2.08,-2.88,0.02,3.47,41.592076369788884
1303,南亞,塑膠工業,3,-30.4,43.77,0.86,-1.26,234.0,-11858.0,-1973.0,,,,-0.21,54948.76,192100.17,250.0,0.64,3.17,-1.26,13.5,236.5,-1.07,232.0,234.5,59486.25,48646.23,-13704.0,-1694.0,4.0,-412.0,150.0,51.0,54.0,150.0,-9.0,150.0,-1.12,3.0,-936.0,-884.0,2894.0,0.04,6.5,-4078.0,-0.05,30.65,-510.0,-0.01,2.43,-0.02,0.12,0.29,0.64,5.0,9.0,18.0,-0.19,-0.46,-0.49,-0.06,-0.57,-0.12,-2.8,0.7,15.78,41.89,57.17540043762265
1304,台聚,塑膠工業,1,-11.03,12.73,-1.21,-1.98,12.25,-64.0,-104.0,,,,-0.81,2067.76,5160.31,13.15,3.64,-2.73,-1.98,0.75,12.4,0.4,12.4,12.35,2451.52,2660.12,-553.0,-252.0,2.0,-2.0,-22.0,-2.0,12.0,34.0,10.0,34.0,0.0,3.0,203.0,194.0,0.0,0.0,0.0,-251.0,-0.02,28.67,-1.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.52,0.09,0.03,0.23,-0.19,-0.2,-0.01,-0.38,45.57735751663399
1305,華夏,塑膠工業,1,-11.45,12.5,-2.06,-2.41,11.9,-117.0,-285.0,,,,-2.06,1460.71,3617.19,13.1,2.88,-2.0,-2.41,0.9499999999999993,12.15,0.0,12.15,12.15,1447.09,1593.44,-243.0,-293.0,2.0,0.0,0.0,1.0,-2.0,2.0,3.0,2.0,inf,4.0,47.0,173.0,0.0,0.0,0.0,-290.0,-0.05,3.71,-3.0,-0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.04,0.41,0.02,-0.05,0.27,-0.29,-0.38,-0.27,-0.43,37.53257632760823
1307,三芳,塑膠工業,1,-3.69,1.66,-0.82,0.0,30.3,-4.0,-138.0,,,,-0.82,370.5,723.86,31.2,0.65,-0.32,0.0,0.6499999999999986,30.55,0.0,30.55,30.55,381.83,343.05,-52.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-20.0,0.0,0.0,0.32,-246.0,-0.06,7.01,-0.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.07,0.16,-0.0,-0.15,-0.34,-0.32,-0.24,-0.32,-1.72,35.49767231826252
1308,亞聚,塑膠工業,2,-12.79,15.73,-1.39,-2.05,14.15,58.0,-47.0,,,,-1.05,1282.42,3865.96,15.25,4.59,-2.36,-2.05,0.9000000000000004,14.35,0.35,14.35,14.3,1415.73,1177.77,78.0,344.0,3.0,0.0,-4.0,1.0,-3.0,1.0,-1.0,1.0,inf,2.0,43.0,-55.0,0.0,0.0,0.0,354.0,0.06,5.23,-10.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.75,0.13,0.08,0.44,-0.22,-0.19,0.06,0.19,47.72064941668639
1309,台達化,塑膠工業,2,-14.29,14.98,-3.17,-2.77,13.75,15.0,-378.0,,,,-2.14,2351.38,5877.64,14.7,4.41,-2.11,-2.77,0.5,14.2,1.07,14.2,14.05,2611.1,4878.7,170.0,-193.0,1.0,-18.0,-16.0,-2.0,-14.0,46.0,7.0,46.0,-0.89,4.0,124.0,-251.0,0.0,0.0,0.0,-187.0,-0.05,3.15,-6.0,-0.0,0.38,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.25,0.34,0.17,-0.08,0.02,-0.15,-0.04,0.3,-0.11,52.29938027627621
1310,台苯,塑膠工業,1,-14.32,21.51,0.58,-1.93,8.65,87.0,78.0,,,,0.23,1330.47,7176.88,9.29,3.5,-1.69,-1.93,0.5899999999999999,8.7,-0.35,8.6,8.63,1693.72,1644.38,519.0,78.0,2.0,0.0,-2.0,-18.0,15.0,13.0,-16.0,3.0,-inf,3.0,31.0,27.0,0.0,0.0,0.0,83.0,0.02,6.0,-5.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.39,0.97,0.14,-0.01,0.14,-0.04,-0.09,0.14,-0.39,51.35327230501073
1312,國喬,塑膠工業,2,-29.39,29.91,2.48,-4.01,14.45,-7609.0,58.0,,,,0.7,9453.34,212554.33,16.5,5.4,2.05,-4.01,1.9499999999999993,14.55,-1.74,14.1,14.35,45165.9,24432.71,-9725.0,-929.0,2.0,-37.0,32.0,-30.0,-38.0,57.0,-43.0,57.0,-0.19,2.0,734.0,10.0,0.0,0.0,0.0,-779.0,-0.07,5.04,-150.0,-0.01,7.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.33,1.56,0.38,-3.01,0.79,-0.01,-0.23,0.71,1.28,54.21897886604792
1313,聯成,塑膠工業,2,-9.52,15.38,-2.08,0.0,11.75,81.0,-136.0,,,,-1.67,1348.28,5248.87,12.6,2.97,-2.47,0.0,0.5999999999999996,12.0,0.42,12.0,11.95,2145.48,1596.34,50.0,-314.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,2.0,,4.0,76.0,46.0,0.0,0.0,0.0,-344.0,-0.03,6.98,30.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.47,0.07,0.06,0.28,-0.15,-0.18,-0.11,-0.12,44.0244405526523
1314,中石化,塑膠工業,1,-9.01,9.83,0.86,-0.12,8.22,1131.0,4865.0,,,,1.23,15174.57,46442.63,8.55,1.23,-0.97,-0.12,0.28000000000000114,8.27,0.37,8.15,8.12,14554.05,8416.49,216.0,2485.0,1.0,0.0,-3.0,-1.0,-1.0,3.0,-2.0,3.0,-inf,3.0,110.0,330.0,0.0,0.0,0.0,2355.0,0.06,10.06,130.0,0.0,0.29,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,1.1,0.32,0.37,0.76,0.06,0.06,0.14,0.04,61.29548411070527
1315,達新,塑膠工業,3,-3.15,5.91,0.61,0.15,66.3,0.0,0.0,,,,0.0,9.32,196.71,66.6,0.0,0.3,0.15,0.29999999999999716,66.3,-0.6,65.9,66.3,196.71,33.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-1.0,0.0,0.0,0.02,0.0,0.0,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.05,0.01,0.01,0.03,0.08,0.23,0.31,1.89,65.18489552382023
1316,上曜,建材營造,2,-18.0,8.98,0.0,-0.93,10.7,-313.0,62.0,,,,0.0,1078.02,15123.91,12.5,3.7,-1.34,-0.93,1.6999999999999993,10.8,0.0,10.7,10.7,2601.58,1783.04,-118.0,250.0,3.0,-37.0,10.0,2.0,-129.0,12.0,-113.0,12.0,-1.05,2.0,157.0,-55.0,0.0,0.0,0.0,250.0,0.09,5.59,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.03,-1.75,-0.03,-0.42,-1.58,-0.19,-0.13,-0.25,0.2,43.09368284569824
