id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1233,天仁,食品工業,-0.32,,,30.7,0.0,0.0,,,,-0.16,-0.32,11.26,,0.33,0.16,-0.16,,0.0,30.8,30.8,4.11,19.22,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.07,-0.04,,,44.47800176066598
1234,黑松,食品工業,-0.39,,,38.4,-8.0,-13.0,,,,-0.13,-0.26,61.64,,-0.39,0.0,0.0,,0.13,38.55,38.5,112.84,116.26,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,0.0,0.0,0.0,0.0,-6.0,-0.0,4.82,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.14,-0.03,-0.06,-0.05,-0.11,-0.39,,,17.160273376319424
1235,興泰,食品工業,-2.8,,,62.6,0.0,0.0,,,,-2.23,1.95,18.17,,-0.5,0.67,1.99,,4.89,64.4,61.4,19.52,25.66,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.27,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.47,,,66.6275794258512
1236,宏亞,食品工業,-0.42,,,23.8,11.0,5.0,,,,0.0,0.42,191.12,,0.0,0.21,0.85,,-0.84,23.5,23.7,119.24,53.63,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-36.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.03,0.06,0.07,0.22,0.43,,,94.7893347553593
1240,茂生農經,農業科技,-1.03,0.13,-13.05,57.8,0.0,-6.0,,,,-0.34,-1.7,65.41,124.47,-0.17,1.55,-0.17,7.500000000000007,-1.02,58.2,58.8,3.56,11.57,-1.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.02,4.19,-51.0,-0.13,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,-0.02,-0.03,-0.03,-0.52,-1.12,-2.32,-4.0,27.231984206925745
1256,鮮活果汁-KY,食品工業,0.0,,,174.0,-13.0,21.0,,,,-4.35,5.45,101.92,,1.74,-2.28,-3.79,,3.03,170.0,165.0,80.82,111.51,8.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,10.0,-6.0,0.0,0.0,0.0,33.0,0.1,3.83,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.18,0.01,0.13,0.27,2.3,3.05,,,63.15129874050695
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.89,,,57.1,0.0,0.0,,,,0.0,-1.89,5.01,,,0.0,0.34,,0.0,58.2,58.2,1.0,4.57,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.360305105568898
1264,德麥,食品工業,-0.17,,,299.5,-1.0,0.0,,,,0.0,-0.17,13.83,,0.0,0.0,0.33,,0.0,300.0,300.0,5.32,10.96,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.47,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.01,-0.05,-0.05,0.2,-0.8,,,40.660463767721325
1268,漢來美食,觀光事業,0.0,0.33,-5.47,158.5,-1.0,10.0,,,,-0.63,1.28,59.08,281.7,-0.32,0.32,-0.32,6.0,0.32,157.0,156.5,20.99,40.74,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,8.0,0.0,0.0,0.0,13.0,0.03,1.48,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.32,0.02,-0.03,-0.02,1.4,0.1,-1.38,3.06,50.72423562559929
1301,台塑,塑膠工業,-0.13,,,38.65,4676.0,1623.0,,,,-0.26,0.65,10578.93,,-0.27,-0.13,2.81,,0.52,38.6,38.4,7478.37,17095.97,5527.0,2340.0,3.0,91.0,-85.0,67.0,-17.0,91.0,-0.26,3.0,-341.0,951.0,-19.0,-0.0,1.33,2357.0,0.04,27.19,2.0,0.0,0.86,0.03,-0.01,-0.01,-0.05,0.0,0.0,1.0,0.05,0.04,-0.32,0.04,0.0,-0.39,0.79,0.8,,,61.997472254458906
1303,南亞,塑膠工業,-0.98,,,40.55,9930.0,1874.0,,,,-0.63,3.31,88102.78,,2.59,-2.12,6.37,,3.69,40.7,39.25,34435.99,87400.1,1714.0,1267.0,3.0,324.0,-100.0,148.0,126.0,324.0,-0.54,3.0,-415.0,-94.0,7436.0,0.09,1.54,-5907.0,-0.07,26.49,-262.0,-0.0,2.17,0.02,0.02,-0.02,-0.11,1.0,2.0,5.0,-0.27,-0.43,-0.84,-0.04,-0.3,-1.03,2.32,2.5,,,63.96985737702125
1304,台聚,塑膠工業,-1.44,,,10.25,-113.0,-139.0,,,,-0.97,0.0,1636.48,,0.49,0.0,0.49,,0.98,10.35,10.25,957.01,1667.06,-204.0,-54.0,1.0,-2.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-3.0,-184.0,0.0,0.0,0.0,-91.0,-0.01,28.97,37.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.51,-0.02,-0.03,-0.28,0.04,0.07,,,47.61829204997904
1305,華夏,塑膠工業,-1.29,,,11.5,36.0,-39.0,,,,-2.12,-0.43,649.72,,0.0,1.33,0.87,,0.43,11.6,11.55,478.69,915.99,113.0,29.0,2.0,1.0,0.0,0.0,8.0,5.0,-1.0,3.0,-82.0,-189.0,0.0,0.0,0.0,24.0,0.0,4.45,5.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.15,-0.01,-0.02,-0.18,0.08,0.03,,,49.31256152674271
1307,三芳,塑膠工業,-0.98,,,30.4,-53.0,-39.0,,,,-0.16,-0.49,524.06,,-0.33,0.0,2.35,,0.33,30.65,30.55,442.66,986.26,113.0,-140.0,1.0,0.0,-1.0,0.0,-2.0,1.0,,2.0,-86.0,-9.0,-8.0,-0.0,0.65,-148.0,-0.04,7.03,16.0,0.0,0.52,-0.01,0.01,0.01,0.01,1.0,1.0,1.0,-0.06,-0.27,-0.38,-0.05,-0.23,-0.38,0.28,0.37,,,51.64509992003133
1308,亞聚,塑膠工業,-1.25,,,11.85,-17.0,27.0,,,,-0.84,0.42,716.21,,0.87,0.86,0.85,,0.42,11.85,11.8,710.49,884.12,-2.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,80.0,19.0,0.0,0.0,0.0,179.0,0.03,4.61,3.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.19,-0.42,-0.01,-0.22,-0.47,0.16,0.15,,,54.17538857605517
1309,台達化,塑膠工業,-0.46,,,10.85,-4.0,-16.0,,,,-1.36,0.0,391.71,,0.47,0.46,0.0,,0.0,10.85,10.85,596.2,674.95,213.0,71.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,2.0,9.0,-117.0,0.0,0.0,0.0,68.0,0.02,2.11,3.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.04,-0.01,-0.11,-0.28,0.03,0.0,,,34.49712738634308
1310,台苯,塑膠工業,-0.46,,,8.58,-382.0,-85.0,,,,-2.94,-0.12,524.38,,0.23,0.81,-1.38,,0.23,8.61,8.59,611.04,1207.26,3.0,49.0,0.0,0.0,-1.0,0.0,-21.0,0.0,,3.0,24.0,41.0,0.0,0.0,0.0,46.0,0.01,5.75,3.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.07,-0.11,-0.2,-0.43,-0.05,-0.14,,,30.261125217842633
1312,國喬,塑膠工業,-1.16,,,9.4,-257.0,-673.0,,,,-0.53,-0.63,2968.76,,-0.21,0.32,0.64,,0.42,9.5,9.46,2266.27,3625.37,-248.0,-563.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,54.0,42.0,0.0,0.0,0.0,-667.0,-0.06,5.87,104.0,0.01,8.35,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.35,-0.96,-0.2,-0.35,-0.9,-0.0,-0.06,,,35.18197600257193
1313,聯成,塑膠工業,-0.49,,,10.15,50.0,376.0,,,,-3.22,2.32,2286.89,,0.21,3.54,-0.3,,0.1,9.93,9.92,2457.61,2231.77,-226.0,270.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,93.0,-60.0,0.0,0.0,0.0,256.0,0.02,7.5,14.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,0.05,-0.03,-0.14,0.31,0.35,,,63.85832892618616
1314,中石化,塑膠工業,-2.4,,,7.33,2682.0,159.0,,,,0.0,-1.08,10885.41,,0.83,-0.68,1.79,,0.13,7.42,7.41,8798.36,12530.17,6364.0,1070.0,1.0,-2.0,-12.0,0.0,-71.0,4.0,-1.0,5.0,40.0,40.0,0.0,0.0,0.0,1028.0,0.03,9.96,42.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.4,-0.33,0.04,-0.34,-0.21,0.01,-0.06,,,50.09328565784281
1315,達新,塑膠工業,0.0,,,64.2,0.0,0.0,,,,0.0,-0.47,7.88,,0.0,-0.15,0.0,,-0.62,64.1,64.5,6.0,7.1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,-0.28,-0.29,,,33.47090938603384
1316,上曜,建材營造,-2.69,,,14.45,-541.0,1381.0,,,,-2.44,3.21,6442.88,,2.49,0.35,-3.11,,2.14,14.3,14.0,3935.34,6463.91,414.0,605.0,1.0,-34.0,-5.0,7.0,-45.0,0.0,-1.21,1.0,-210.0,-168.0,0.0,0.0,0.0,615.0,0.22,6.28,-10.0,-0.0,0.02,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.65,4.35,0.96,0.68,2.7,0.18,0.3,,,61.00606786015525
1319,東陽,汽車工業,-2.15,,,95.6,42.0,-425.0,,,,-1.02,-1.44,2145.56,,-1.56,2.86,-0.21,,0.21,97.2,97.0,2519.21,2358.57,-327.0,-451.0,4.0,2.0,-6.0,5.0,11.0,8.0,1.5,3.0,-63.0,-66.0,-360.0,-0.06,9.43,-114.0,-0.02,16.91,23.0,0.0,1.35,-0.07,-0.24,-0.53,-0.47,1.0,1.0,5.0,-0.05,-0.69,-1.03,-0.18,-0.76,-0.72,-0.46,-0.94,,,41.10248558380714
1321,大洋,塑膠工業,-0.14,,,36.55,1.0,18.0,,,,-0.68,0.83,998.0,,-0.14,0.28,-0.28,,0.28,36.35,36.25,100.48,47.54,-8.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,828.0,0.0,0.0,0.0,44.0,0.02,7.12,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.18,0.01,0.01,-0.04,0.21,0.31,,,60.33791266468528
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,0.0,0.0,53.22,,0.0,0.25,0.25,,0.0,19.8,19.8,7.34,40.2,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,0.05,0.04,,,60.12940400013799
1324,地球,塑膠工業,-0.45,,,11.15,22.0,0.0,,,,-1.34,0.9,84.13,,-0.46,0.0,2.79,,-0.45,11.0,11.05,17.98,164.79,10.0,8.0,0.0,-3.0,0.0,-1.0,0.0,3.0,-0.67,1.0,-5.0,3.0,0.0,0.0,0.0,8.0,0.01,0.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.02,0.03,-0.03,-0.13,0.25,0.28,,,60.47394025697537
1325,恆大,塑膠工業,-0.34,,,29.4,-7.0,30.0,,,,-1.51,0.34,228.54,,3.17,1.19,-1.18,,-0.68,29.1,29.3,987.57,365.89,-65.0,-6.0,2.0,-19.0,7.0,-12.0,3.0,26.0,-0.37,2.0,16.0,-17.0,0.0,0.0,0.0,-6.0,-0.01,2.41,0.0,0.0,5.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.55,0.69,0.35,0.11,-0.07,0.19,0.51,,,64.3488072284895
1326,台化,塑膠工業,-0.85,,,29.1,-403.0,-729.0,,,,-0.85,0.34,9432.04,,0.88,-0.7,1.58,,0.86,29.25,29.0,4401.92,16687.24,-594.0,-812.0,1.0,-28.0,-8.0,26.0,-113.0,3.0,-1.93,2.0,-255.0,56.0,-2739.0,-0.05,0.12,1944.0,0.03,32.04,-17.0,-0.0,0.84,-0.01,-0.12,-0.13,-0.13,1.0,2.0,5.0,0.04,0.15,-0.06,-0.05,0.02,-0.17,0.32,0.33,,,54.53406648451947
1336,台翰,電子零組件業,-0.85,0.82,-6.13,17.6,4.0,8.0,,,,-0.85,0.57,171.3,355.86,0.0,1.75,0.57,0.1999999999999993,0.0,17.5,17.5,180.44,159.34,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-9.0,0.0,0.0,0.0,25.0,0.03,4.8,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.39,0.03,-0.09,-0.24,0.26,0.37,0.3,-0.38,71.70096967903748
1337,再生-KY,塑膠工業,-1.4,,,4.93,-243.0,-213.0,,,,-1.97,-1.0,1171.95,,-1.75,0.2,-1.39,,0.2,4.99,4.98,587.68,887.75,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,133.0,87.0,0.0,0.0,0.0,69.0,0.03,25.09,0.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,-0.29,-0.3,-0.33,-0.1,-0.15,,,15.142774560440728
