id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,14.2,-1.05,0.0,14.2,14.3,0.7,0.0,69.1,-1.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.0,6.93,0.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.03,2.0,2.0,8.0,-0.03,-0.11,-0.23,8.75,-5.50,-8.91,-0.05,-0.09,0.07,-0.23,元大-四維,14.49%,元大-三重,10.14%,國票-桃園,8.7%
1225,福懋油,食品工業,52.5,-0.76,0.57,52.8,52.8,0.57,0.0,26.04,-1.0,0.0,0.0,0.0,,2.0,0.0,25.0,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,3.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.06,,,,台灣企銀-嘉義,96.15%,元大-大里德芳,0%,合庫-台中,0%
1227,佳格,食品工業,37.85,0.26,0.13,37.9,37.75,-0.26,-0.4,356.66,-174.0,4.0,0.0,2.0,inf,4.0,-2.0,11.0,0.0,0.0,0.01,-164.0,-0.02,6.23,-10.0,-0.0,0.24,-115.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.13,2.0,4.0,7.0,-0.16,-0.21,-0.42,,,,-0.16,-0.32,-0.37,-1.99,新光-新竹,5.6%,富邦-陽明,3.08%,台灣企銀-太平,2.8%
1229,聯華,食品工業,60.3,-0.82,0.0,60.3,60.2,-0.17,-0.33,501.12,-154.0,2.0,2.0,0.0,-1.0,3.0,-46.0,4.0,0.0,0.0,0.06,-126.0,-0.01,11.53,-28.0,-0.0,0.21,-119.0,-0.01,0.0,-0.0,0.0,0.0,0.0,2.0,-0.05,-0.06,-0.06,1.0,2.0,6.0,-0.05,-0.08,-0.2,-12.80,7.30,1.05,-0.7,-0.65,-0.34,-4.37,新加坡商瑞銀,13.17%,元富-世貿,5.19%,國泰-敦南,2.4%
1231,聯華食,食品工業,85.4,-0.81,1.29,86.5,85.5,0.12,-1.16,105.83,-19.0,2.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-18.0,-0.01,2.47,-1.0,-0.0,0.04,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.18,-0.48,0.0,1.0,2.0,-0.04,-0.11,-0.49,8.90,6.74,3.69,-0.6,-0.46,0.11,-3.99,元富-彰化,33.02%,永豐金-台南,9.43%,兆豐-公益,7.55%
1232,大統益,食品工業,142.5,-0.7,0.0,142.5,143.0,0.35,0.0,36.44,-6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.08,-3.0,-0.0,0.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,6.0,11.0,-0.03,-0.03,-0.06,25.04,0.73,1.38,-0.2,-0.45,-0.75,-3.07,元富-世貿,33.33%,美林,5.56%,元富-緯城,5.56%
1233,天仁,食品工業,35.7,0.0,-0.98,35.35,35.4,-0.84,-0.56,8.01,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,7.0,-0.0,-0.0,-0.03,5.17,12.94,17.38,-0.29,-0.37,-0.43,-1.51,臺銀-臺中,12.5%,玉山-板橋,12.5%,華南永昌,12.5%
1234,黑松,食品工業,38.4,-0.65,0.0,38.4,38.5,0.26,-0.39,244.33,1.0,0.0,0.0,0.0,,0.0,-9.0,-4.0,0.0,0.0,0.0,-83.0,-0.02,5.92,84.0,0.02,0.15,22.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.18,1.0,1.0,7.0,0.01,0.01,-0.06,13.94,4.33,14.36,-0.07,-0.07,0.02,-1.11,台中銀,34.84%,元大-台中,17.62%,統一-南京,10.66%
1235,興泰,食品工業,77.0,-4.94,0.0,77.0,77.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,,0.0,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.0,-0.55,,,統一-敦南,100%,光和-嘉義,0%,元大-大里德芳,0%
1236,宏亞,食品工業,21.45,-1.15,-0.7,21.3,21.3,-0.7,-0.23,5.31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,1.0,6.0,11.0,-0.01,-0.01,-0.04,17.30,-22.21,-9.15,-0.39,-0.49,-0.64,-1.44,永豐金-萬盛,40%,京城-嘉義,20%,元大-中壢,20%
1240,茂生農經,農業科技,47.8,1.49,0.0,47.8,48.0,0.42,-0.83,80.79,-34.0,0.0,0.0,0.0,,3.0,-1.0,53.0,0.0,0.0,0.0,-34.0,-0.09,5.18,0.0,0.0,0.0,13.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.11,0.0,2.0,7.0,0.1,0.09,0.09,-1.37,-15.74,-12.80,0.79,1.23,1.23,,國泰證券,62.96%,元大-新莊,14.81%,兆豐-景美,12.35%
1256,鮮活果汁-KY,食品工業,270.0,-0.74,0.37,271.0,270.0,0.0,-0.37,6.82,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,6.0,-0.01,-0.01,-0.07,-1.53,-2.26,17.51,-2.8,,,,中農,14.29%,凱基-板橋,14.29%,元大-北成功,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,-0.67,0.0,74.0,74.5,0.68,0.0,25.47,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,3.0,3.0,0.0,0.0,0.0,-2.00,1.64,6.08,-0.02,-0.07,-0.06,,中國信託,28%,統一-永和,16%,口袋證券,12%
1264,德麥,食品工業,285.0,-0.18,1.58,289.5,285.0,0.0,-1.55,3.86,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,3.0,0.0,-0.0,-0.0,13.49,12.41,10.83,-0.6,,,,元大-土城永寧,25%,元大-板橋三民,0%,國泰-台中,0%
1268,漢來美食,觀光事業,149.0,0.68,-2.01,146.0,146.0,-2.01,-0.34,116.67,-49.0,0.0,0.0,0.0,,4.0,1.0,17.0,0.0,0.0,0.0,-26.0,-0.06,2.42,-23.0,-0.05,1.26,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.6,0.0,1.0,5.0,-0.14,-0.21,-0.89,2.16,15.14,43.74,-2.1,-0.8,-0.15,-11.44,永豐金-松山,12.82%,臺銀-高雄,5.13%,元富-台南,3.42%
1301,台塑,塑膠工業,81.3,0.12,0.49,81.7,82.1,0.98,-0.12,4812.85,951.0,3.0,1.0,1.0,0.0,2.0,-8.0,-45.0,102.0,0.0,1.97,1145.0,0.02,32.12,-296.0,-0.0,0.82,542.0,0.01,0.0,0.0,0.0,4.0,9.0,15.0,0.01,0.04,-0.2,3.0,7.0,11.0,0.02,-0.07,-0.63,5.15,0.29,-26.06,0.48,1.3,1.46,-1.65,國泰證券,7.9%,凱基-台北,6.92%,新加坡商瑞銀,5.69%
1303,南亞,塑膠工業,67.4,0.45,-0.15,67.3,67.7,0.45,-0.29,2473.07,-385.0,1.0,0.0,1.0,inf,4.0,34.0,31.0,149.0,0.0,2.91,-457.0,-0.01,29.42,-77.0,-0.0,0.69,-180.0,-0.0,0.0,-0.0,-0.0,5.0,10.0,20.0,-0.03,-0.03,-0.18,1.0,5.0,5.0,-0.01,-0.01,-0.21,9.67,-14.22,-30.79,0.08,0.51,0.88,-2.62,凱基-台北,9.91%,永豐金-竹科,5.98%,富邦證券,2.63%
1304,台聚,塑膠工業,21.1,0.0,1.42,21.4,21.85,3.55,-2.02,3571.17,224.0,4.0,5.0,4.0,-0.2,3.0,24.0,50.0,0.0,0.0,0.72,87.0,0.01,34.13,137.0,0.01,0.31,497.0,0.04,0.0,0.0,0.01,0.0,2.0,4.0,-0.03,-0.12,-0.37,2.0,3.0,5.0,-0.0,-0.06,-0.44,26.98,-3.51,-23.90,0.4,0.61,0.64,-0.74,凱基-台北,6.5%,摩根大通,5.94%,永豐金證券,4.23%
1305,華夏,塑膠工業,24.9,0.61,0.8,25.1,26.25,5.42,-0.57,8967.49,2112.0,2.0,-1.0,27.0,-28.0,4.0,30.0,212.0,107.0,0.02,0.42,1635.0,0.28,10.62,370.0,0.06,0.28,1401.0,0.24,0.11,0.33,0.33,5.0,10.0,10.0,0.47,0.29,0.4,3.0,4.0,7.0,0.54,0.59,0.31,35.10,15.78,-26.20,0.98,1.78,2.24,2.49,摩根大通,8.05%,凱基-台北,3.18%,永豐金證券,2.73%
1307,三芳,塑膠工業,27.1,3.44,1.48,27.5,26.8,-1.11,-2.55,2644.46,-636.0,2.0,0.0,3.0,inf,3.0,87.0,180.0,0.0,0.0,0.0,-605.0,-0.15,11.99,-31.0,-0.01,0.15,-319.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.18,0.19,3.0,5.0,9.0,-0.02,0.03,0.11,16.26,-7.14,-7.17,0.32,1.33,2.21,2.65,富邦-北高雄,7.56%,新光-台中,1.44%,元大-府城,1.21%
1308,亞聚,塑膠工業,25.3,-0.39,0.4,25.4,25.75,1.78,-1.15,1477.81,311.0,3.0,-1.0,2.0,-3.0,1.0,-2.0,-61.0,98.0,0.02,0.33,220.0,0.04,7.31,-7.0,-0.0,0.51,298.0,0.05,0.1,0.3,0.3,5.0,10.0,10.0,0.01,-0.01,-0.33,2.0,4.0,8.0,0.1,0.3,-0.12,21.33,-37.29,-31.72,0.2,0.51,1.23,0.0,凱基-台北,10.83%,新加坡商瑞銀,7.31%,美林,6.83%
1309,台達化,塑膠工業,17.45,-0.57,0.29,17.5,18.2,4.3,0.0,1062.21,318.0,1.0,0.0,10.0,inf,5.0,7.0,35.0,0.0,0.0,0.0,328.0,0.08,2.24,-10.0,-0.0,0.34,360.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.08,2.0,6.0,10.0,0.03,0.04,-0.34,27.65,-8.72,-24.23,0.42,0.62,0.76,-0.88,摩根大通,12.05%,凱基-台北,11.21%,元富-城中,9.42%
1310,台苯,塑膠工業,15.35,-0.32,0.0,15.35,16.15,5.21,-0.31,3580.71,-278.0,1.0,8.0,-2.0,-1.25,2.0,6.0,2175.0,0.0,0.0,0.0,-271.0,-0.05,6.63,-7.0,-0.0,0.46,690.0,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,-0.57,4.0,7.0,8.0,0.12,0.13,0.01,18.16,-4.40,-35.54,0.54,0.66,0.75,0.25,台新-台中,34.43%,群益金鼎-萬華,1.76%,亞東,1.54%
1312,國喬,塑膠工業,16.85,-0.59,0.0,16.85,17.1,1.48,-0.87,1682.44,800.0,3.0,11.0,-4.0,-1.36,2.0,-24.0,-507.0,0.0,0.0,0.0,804.0,0.09,12.43,-4.0,-0.0,9.56,187.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.18,0.07,3.0,6.0,11.0,0.02,0.07,-0.09,4.70,-8.60,-17.22,0.04,0.16,0.29,-1.01,凱基-台北,16.35%,台灣摩根士丹利,13.91%,摩根大通,10.7%
1313,聯成,塑膠工業,15.3,-0.97,0.65,15.4,15.7,2.61,-0.32,2075.18,391.0,1.0,0.0,0.0,,4.0,18.0,124.0,0.0,0.0,0.0,414.0,0.03,10.97,-23.0,-0.0,0.14,-43.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,0.11,1.0,3.0,12.0,-0.04,-0.06,0.01,5.73,28.55,-9.48,0.1,0.31,0.44,0.35,凱基-台北,11.33%,美林,4.34%,台灣摩根士丹利,3.71%
1314,中石化,塑膠工業,9.46,-0.84,0.85,9.54,9.49,0.32,-0.52,3377.5,-131.0,2.0,2.0,-37.0,-19.5,2.0,116.0,12.0,0.0,0.0,0.0,-166.0,-0.0,11.25,35.0,0.0,0.28,-295.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.39,3.0,8.0,13.0,0.16,0.34,0.32,,,,-0.07,0.01,0.12,-0.01,元富-城中,6.99%,國票-中和,4.74%,台灣匯立證券,3.44%
1315,達新,塑膠工業,71.3,0.14,0.0,71.3,71.5,0.28,0.0,4.44,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,1.0,0.0,1.31,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,4.0,9.0,0.0,-0.02,-0.07,-28.93,-46.69,-14.58,0.2,-0.16,-0.42,0.28,兆豐-永和,25%,群益金鼎-東大,25%,元大-大里德芳,25%
1316,上曜,建材營造,10.65,-1.39,-0.47,10.6,10.5,-1.41,-1.41,4194.14,-665.0,5.0,161.0,2248.0,12.96,4.0,511.0,823.0,0.0,0.0,0.0,-665.0,-0.24,1.54,0.0,0.0,0.03,-1200.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.74,-0.53,2.0,3.0,9.0,-0.84,-1.21,-2.54,,,,-0.23,-0.22,-0.63,-1.21,台新-台南,9.37%,合庫-台南,7.18%,元大-沙鹿,6.18%
1319,東陽,汽車工業,67.4,-0.74,2.08,68.8,69.8,3.56,-2.1,24509.12,2620.0,3.0,9.0,142.0,14.78,0.0,-625.0,-126.0,373.0,0.06,2.49,2063.0,0.35,23.94,184.0,0.03,1.4,1906.0,0.32,0.38,1.18,1.67,5.0,10.0,18.0,0.21,0.49,0.68,2.0,4.0,9.0,0.28,1.17,2.27,8.19,17.53,7.66,1.56,3.11,5.71,11.91,台灣摩根士丹利,3.08%,美林,2.49%,富邦證券,2.27%
1321,大洋,塑膠工業,35.25,-0.42,-0.28,35.15,35.3,0.14,0.0,104.0,-12.0,0.0,0.0,0.0,,2.0,10.0,-21.0,0.0,0.0,0.0,-9.0,-0.0,4.78,-3.0,-0.0,0.15,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,5.0,6.0,0.03,0.03,0.03,8.33,-28.91,-31.53,0.09,0.49,0.74,0.56,國泰-桃園,13.46%,港商法國興業,10.58%,玉山-雙和,9.62%
1323,永裕,塑膠工業,31.7,0.0,-0.16,31.65,31.7,0.0,0.0,51.11,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.11,0.0,0.0,3.0,-0.0,0.0,0.01,,,,0.0,0.0,-0.03,-0.1,致和-崇德,39.22%,凱基-東門,35.29%,合庫-台中,3.92%
1324,地球,塑膠工業,13.3,8.57,1.5,13.5,13.45,1.13,-3.93,3327.46,-8.0,2.0,3.0,6.0,1.0,3.0,505.0,245.0,0.0,0.0,0.0,-8.0,-0.01,0.75,0.0,0.0,0.09,213.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,-0.44,-0.44,-0.41,,,,1.0,1.45,1.58,1.67,臺銀-新竹,6.61%,中國信託-新竹,4.51%,國泰-館前,2.68%
1325,恆大,塑膠工業,22.6,0.0,0.0,22.6,22.6,0.0,-0.66,89.31,-20.0,0.0,0.0,0.0,,2.0,-5.0,-25.0,0.0,0.0,0.0,-20.0,-0.02,3.05,0.0,0.0,5.28,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.06,0.27,1.0,3.0,11.0,-0.03,-0.04,0.09,-0.99,-27.75,-29.79,-0.05,-0.05,0.09,-0.47,統一-中壢,56.18%,新光,5.62%,凱基-站前,5.62%
1326,台化,塑膠工業,63.4,0.63,0.79,63.9,63.5,0.16,-0.63,2057.25,-192.0,1.0,0.0,-1.0,-inf,2.0,104.0,-52.0,67.0,0.0,0.95,-211.0,-0.0,33.41,-48.0,-0.0,0.81,-303.0,-0.01,-0.0,-0.0,0.0,5.0,8.0,18.0,-0.02,-0.03,-0.12,1.0,5.0,9.0,-0.0,-0.0,-0.32,8.70,1.44,-18.65,-0.12,0.71,1.17,-1.2,新加坡商瑞銀,9.04%,凱基-台北,7.97%,元大-館前,1.8%
1336,台翰,電子零組件業,22.1,0.23,-0.68,21.95,22.15,0.23,-0.23,28.01,-8.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-8.0,-0.01,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.04,1.0,2.0,6.0,-0.01,-0.04,-0.13,-2.16,-22.44,-6.58,0.0,0.22,0.26,-1.12,凱基-高美館,42.86%,元富-城中,14.29%,玉山-新莊,14.29%
