id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.91,-3.09,1.59,7.02,7.0,1.3,-0.28,16.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,永豐金-信義,68.75%,康和-永和,18.75%,中國信託-新竹,0%
1215,卜蜂,食品工業,78.3,0.0,0.26,78.5,78.2,-0.13,-0.38,297.37,19.0,0.0,0.0,0.0,,-109.0,-0.04,0.14,37.0,0.01,39.24,91.0,0.03,0.34,-44.0,-0.01,-0.08,-0.45,-1.06,0.0,0.0,0.0,0.06,0.36,0.51,5.0,10.0,16.0,-0.05,-0.22,-0.9,,,,0.04,0.1,0.36,0.59,群益金鼎,31.65%,港商野村,6.73%,美林,3.37%
1216,統一,食品工業,66.5,-0.15,0.0,66.5,66.6,0.15,-0.3,7286.98,127.0,2.0,-4.0,-2.0,-0.5,727.0,0.01,1.34,-520.0,-0.01,41.04,-80.0,-0.0,0.52,466.0,0.01,0.02,0.02,0.05,5.0,9.0,17.0,-0.07,-0.05,0.03,1.0,5.0,11.0,0.08,0.13,0.23,,,,0.08,0.34,0.7,1.1,國泰證券,17.88%,美商高盛,15.3%,凱基,14.08%
1217,愛之味,食品工業,10.85,0.46,0.0,10.85,10.9,0.46,-1.36,2974.32,-116.0,2.0,19.0,-3.0,-1.16,0.0,0.0,0.08,-160.0,-0.03,7.4,44.0,0.01,0.17,446.0,0.09,0.0,0.0,0.08,1.0,2.0,5.0,-0.34,-0.1,0.03,1.0,5.0,12.0,-0.1,-0.15,-0.01,,,,0.12,0.11,0.19,0.86,康和,31.2%,富邦證券,3.36%,玉山-嘉義,2.42%
1218,泰山,食品工業,32.6,-0.76,0.15,32.65,32.35,-0.77,-1.67,1651.45,-78.0,0.0,-125.0,-22.0,-0.82,0.0,0.0,0.02,-37.0,-0.01,2.62,-41.0,-0.01,0.13,28.0,0.01,0.0,-0.0,-0.02,0.0,0.0,3.0,-0.4,-0.61,0.01,1.0,2.0,7.0,-0.05,-0.49,-1.06,,,,-0.15,-0.07,-2.4,-5.88,第一金,26.65%,美商高盛,9.33%,兆豐-城中,5.39%
1219,福壽,食品工業,18.85,0.27,0.53,18.95,18.85,0.0,-0.79,398.95,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.02,4.9,-5.0,-0.0,0.0,-134.0,-0.04,0.0,0.0,-0.04,0.0,0.0,1.0,-0.09,0.03,0.0,3.0,6.0,10.0,-0.13,-0.3,-0.67,,,,0.05,0.0,-0.09,-0.21,凱基-台北,6.27%,美商高盛,5.26%,元大證券,4.01%
1220,台榮,食品工業,15.35,0.33,-0.65,15.25,15.4,0.33,-0.32,156.0,77.0,1.0,0.0,0.0,,0.0,0.0,0.0,77.0,0.04,7.47,0.0,0.0,0.03,50.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.06,2.0,7.0,12.0,0.03,0.05,0.08,,,,0.06,0.1,0.18,0.7,美商高盛,35.9%,台灣企銀-嘉義,12.82%,兆豐-景美,12.18%
1225,福懋油,食品工業,57.5,0.88,0.52,57.8,57.1,-0.7,-1.21,25.34,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,5.0,0.0,0.0,-0.0,,,,-0.12,,,,統一-敦南,64%,美商高盛,4%,富邦-陽明,4%
1227,佳格,食品工業,40.0,0.63,-0.25,39.9,40.0,0.0,0.0,284.5,-54.0,0.0,0.0,0.0,,0.0,0.0,0.21,-54.0,-0.01,6.43,-0.0,-0.0,0.15,-4.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,5.0,0.01,0.06,0.03,3.0,8.0,13.0,-0.0,-0.0,-0.1,,,,0.17,0.23,0.41,0.62,國泰-台南,19.01%,元大-仁愛,13.38%,美林,8.1%
1229,聯華,食品工業,50.1,0.2,0.6,50.4,50.1,0.0,-0.6,605.17,-157.0,0.0,0.0,0.0,,11.0,0.0,0.07,-167.0,-0.01,10.9,-1.0,-0.0,0.13,-83.0,-0.01,0.0,-0.0,0.0,5.0,9.0,13.0,-0.06,-0.06,-0.13,0.0,3.0,4.0,-0.02,-0.03,-0.13,,,,0.1,0.42,0.46,0.94,臺銀,21.82%,美林,8.1%,兆豐-公益,7.6%
1231,聯華食,食品工業,74.0,-0.67,0.0,74.0,73.5,-0.68,-0.68,138.29,-47.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.01,2.28,-24.0,-0.01,0.01,-33.0,-0.01,0.0,0.0,-0.04,0.0,0.0,1.0,-0.02,-0.0,-0.03,1.0,5.0,10.0,-0.01,-0.01,-0.04,,,,-0.68,-0.49,-0.28,2.93,臺銀,14.49%,凱基-和平,7.25%,永豐金-萬盛,4.35%
1232,大統益,食品工業,141.0,0.0,0.35,141.5,140.0,-0.71,-1.06,112.4,-52.0,0.0,0.0,0.0,,-58.0,-0.04,0.0,10.0,0.01,1.31,-4.0,-0.0,0.13,-38.0,-0.02,-0.09,-0.36,-0.9,0.0,0.0,0.0,0.02,0.03,0.08,3.0,7.0,11.0,-0.08,-0.29,-0.69,,,,-0.4,-0.6,-1.97,-5.26,群益金鼎-台中,13.39%,臺銀-高雄,10.71%,玉山-台南,4.46%
1233,天仁,食品工業,32.4,0.0,-0.77,32.15,32.15,-0.77,0.0,4.59,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.22,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,-0.0,-0.0,0.0,,,,-0.2,-0.14,-0.15,-0.23,統一-南京,60%,元大-豐原站前,20%,康和-板橋,0%
1234,黑松,食品工業,32.75,0.31,0.0,32.75,32.6,-0.46,-0.46,417.03,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,52.0,0.01,5.62,-9.0,-0.0,0.08,-214.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.05,2.0,2.0,8.0,-0.21,-0.31,-0.43,,,,-0.03,-0.06,-0.17,-0.23,台灣摩根士丹利,9.59%,國泰-敦南,4.56%,新光,3.36%
1235,興泰,食品工業,68.2,0.0,-0.44,67.9,68.1,-0.15,0.0,4.08,-1.0,1.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,4.0,0.0,-0.0,0.0,,,,-0.36,-0.4,-0.76,,統一-敦南,100%,元大-龍潭,0%,臺銀-新竹,0%
1236,宏亞,食品工業,22.2,-0.67,0.45,22.3,22.1,-0.45,-1.34,139.67,-6.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,0.44,0.0,0.0,0.35,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,3.0,5.0,6.0,-0.0,-0.02,-0.24,,,,-0.15,0.27,0.14,1.47,亞東,12.86%,元大-金華,12.86%,臺銀-臺南,3.57%
1240,茂生農經,農業科技,43.8,-0.45,-0.46,43.6,43.65,-0.34,-0.23,7.15,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,5.0,7.0,0.0,0.0,0.07,,,,-0.14,-0.27,-0.24,0.49,日盛-嘉義,28.57%,永豐金-松山,14.29%,華南永昌-南京,14.29%
1256,鮮活果汁-KY,食品工業,271.5,0.0,-0.18,271.0,266.5,-1.84,-1.66,12.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.56,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,8.0,-0.0,-0.0,0.02,,,,-3.3,-2.85,-4.75,,美林,8.33%,亞東-台中,8.33%,凱基-中港,8.33%
1258,其祥-KY,食品工業,21.55,3.11,1.16,21.8,21.35,-0.93,-3.61,87.0,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.05,73.7,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.08,1.0,1.0,4.0,-0.01,0.02,0.16,,,,0.22,0.56,0.86,1.09,亞東,34.48%,國票-敦北法人,4.6%,元富-高雄,3.45%
1259,安心,觀光事業,74.9,0.67,-2.14,73.3,73.4,-2.0,-0.68,49.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,1.0,2.0,-0.04,-0.04,-0.04,,,,-0.7,,,,玉山-左營,12.24%,台中銀,10.2%,中國信託,6.12%
1264,德麥,食品工業,255.0,-0.39,0.78,257.0,257.0,0.78,0.0,2.26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,1.78,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.27,0.0,0.0,0.0,-0.02,-0.03,-0.05,,,,0.8,0.5,0.38,,凱基-新莊,50%,國泰-板橋,0%,玉山-城中,0%
1268,漢來美食,觀光事業,130.5,-0.38,-0.38,130.0,129.5,-0.77,-1.52,54.05,-1.0,0.0,0.0,0.0,,0.0,0.0,0.28,-4.0,-0.01,0.54,3.0,0.01,0.04,-1.0,-0.0,0.28,0.28,0.28,2.0,2.0,2.0,-0.08,0.06,0.3,1.0,6.0,14.0,-0.07,-0.23,-0.75,,,,-0.3,0.1,-0.95,11.21,永豐金-南京,9.26%,新光-台南,7.41%,凱基-長庚,5.56%
1301,台塑,塑膠工業,86.6,-0.46,-0.12,86.5,87.5,1.04,-0.11,5787.4,824.0,2.0,-1.0,24.0,-25.0,63.0,0.0,2.01,890.0,0.01,33.83,-129.0,-0.0,0.87,1403.0,0.02,0.03,0.2,0.69,5.0,10.0,19.0,-0.04,-0.22,-0.97,2.0,3.0,4.0,0.0,-0.02,-0.23,,,,0.7,0.6,0.6,1.57,台灣匯立證券,15.45%,富邦證券,11.2%,凱基-台北,7.02%
1303,南亞,塑膠工業,71.5,-0.56,0.0,71.5,72.1,0.84,-0.41,3064.97,553.0,2.0,6.0,-5.0,-1.83,68.0,0.0,2.48,584.0,0.01,29.54,-99.0,-0.0,0.65,694.0,0.01,0.01,0.14,0.58,5.0,10.0,19.0,-0.02,-0.14,-0.66,2.0,4.0,6.0,0.01,-0.02,-0.13,,,,0.72,0.79,0.17,0.48,美林,14.58%,台灣匯立證券,8.55%,富邦證券,8.12%
1304,台聚,塑膠工業,22.05,-0.23,0.68,22.2,22.1,0.23,-0.9,1328.51,213.0,2.0,-2.0,2.0,-2.0,0.0,0.0,0.21,239.0,0.02,34.11,-26.0,-0.0,0.23,339.0,0.03,0.0,-0.24,-1.37,2.0,2.0,3.0,0.04,0.44,0.89,5.0,9.0,15.0,0.07,0.46,0.25,,,,-0.01,-0.0,0.47,1.08,台新證券,14%,美林,13.69%,瑞士信貸,12.42%
1305,華夏,塑膠工業,26.75,0.19,-0.75,26.55,25.8,-3.55,-3.55,4365.41,-411.0,0.0,0.0,-144.0,-inf,-707.0,-0.12,1.4,240.0,0.04,10.04,56.0,0.01,0.1,-220.0,-0.04,-0.07,0.91,1.21,3.0,8.0,17.0,0.14,0.35,0.1,3.0,6.0,9.0,0.03,1.29,2.27,,,,-0.69,-0.77,0.2,3.61,兆豐證券,6.87%,凱基,5.06%,富邦證券,3.67%
1307,三芳,塑膠工業,20.55,0.0,0.0,20.55,20.55,0.0,-0.48,93.64,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,10.95,5.0,0.0,0.13,-11.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,4.0,6.0,0.0,0.0,-0.0,,,,-0.02,-0.13,-0.23,-0.06,永豐金證券,14.89%,土銀-嘉義,9.57%,國票-天祥,6.38%
1308,亞聚,塑膠工業,28.25,0.0,1.24,28.6,28.4,0.53,-0.7,601.27,246.0,1.0,-64.0,1.0,-1.02,0.0,0.0,0.76,272.0,0.05,9.09,-26.0,-0.0,0.3,91.0,0.02,0.0,0.0,0.3,1.0,2.0,7.0,0.17,0.39,0.17,5.0,10.0,15.0,0.08,0.25,0.16,,,,0.11,0.05,0.31,1.68,美林,19.47%,瑞士信貸,10.82%,美商高盛,6.49%
1309,台達化,塑膠工業,22.1,-0.45,0.45,22.2,22.1,0.0,-1.56,727.77,223.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.1,231.0,0.06,2.91,-8.0,-0.0,0.26,112.0,0.03,0.0,0.0,0.04,2.0,2.0,5.0,0.15,0.23,-0.22,4.0,7.0,7.0,0.24,0.26,0.11,,,,-0.05,-0.05,0.14,1.24,美林,12.77%,台灣摩根士丹利,6.46%,美商高盛,6.46%
1310,台苯,塑膠工業,13.35,0.0,0.37,13.4,13.35,0.0,-0.37,227.32,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,32.0,0.01,6.43,-14.0,-0.0,0.37,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.18,1.0,4.0,6.0,-0.0,0.01,-0.14,,,,-0.04,-0.12,-0.17,0.13,兆豐-岡山,11.01%,凱基-台北,9.69%,元大-新竹,7.49%
1312,國喬,塑膠工業,19.3,0.52,0.52,19.4,19.3,0.0,-1.78,4171.9,-617.0,3.0,26.0,7.0,-0.73,0.0,0.0,0.01,-421.0,-0.05,13.2,-196.0,-0.02,9.56,345.0,0.04,0.0,0.0,-0.0,1.0,2.0,5.0,-0.06,0.32,-0.92,2.0,7.0,9.0,0.12,0.46,-0.71,,,,0.21,0.27,0.5,1.03,永豐金-桃園,9.59%,台新-高雄,6.5%,美林,5.75%
1313,聯成,塑膠工業,13.7,1.11,0.0,13.7,13.65,-0.36,-1.44,880.96,-49.0,2.0,1.0,-7.0,-8.0,0.0,0.0,0.03,-21.0,-0.0,10.12,-28.0,-0.0,0.06,229.0,0.02,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,0.07,-0.13,1.0,6.0,9.0,0.03,0.07,-0.1,,,,0.04,-0.1,-0.07,0.59,玉山-台南,52.78%,合庫-台中,5.56%,美林,5.45%
1314,中石化,塑膠工業,9.93,0.3,0.5,9.98,9.91,-0.2,-1.39,6190.37,2459.0,1.0,-6.0,-1.0,-0.83,0.0,0.0,0.07,2931.0,0.08,12.2,-472.0,-0.01,0.14,1140.0,0.03,-0.0,-0.0,0.01,3.0,6.0,9.0,0.16,0.29,0.1,5.0,10.0,13.0,0.05,0.09,-0.18,,,,0.01,-0.01,-0.03,0.16,美林,18.38%,美商高盛,12.54%,摩根大通,8.64%
1315,達新,塑膠工業,70.9,1.29,0.0,70.9,70.9,0.0,-0.14,6.58,-1.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,0.0,1.38,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,4.0,5.0,5.0,0.0,0.0,-0.0,,,,0.44,0.4,0.27,2.45,永豐金-彰化,57.14%,元大-沙鹿,14.29%,台新-高雄,14.29%
1316,上曜,建材營造,12.0,1.69,0.42,12.05,11.95,-0.42,-1.24,298.54,-129.0,2.0,-2.0,1.0,-1.5,0.0,0.0,0.0,-133.0,-0.06,1.31,4.0,0.0,0.0,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.46,-1.08,1.0,1.0,4.0,-0.1,-0.33,-1.06,,,,0.11,0.08,-0.29,,兆豐-大同,10.03%,國票-中正,8.7%,國票-安和,7.69%
1319,東陽,汽車工業,43.15,0.7,0.35,43.3,42.3,-1.97,-2.76,3875.71,-1062.0,1.0,12.0,-9.0,-1.75,1.0,0.0,0.68,-874.0,-0.15,24.98,-189.0,-0.03,0.54,-635.0,-0.11,0.15,0.36,0.15,4.0,7.0,8.0,-0.47,-1.65,-3.78,2.0,2.0,7.0,-0.21,-0.74,-2.75,,,,-0.34,0.1,-1.81,-3.14,玉山證券,5.47%,統一-仁愛,5.16%,兆豐-南京,1.78%
1321,大洋,塑膠工業,32.85,-0.15,0.46,33.0,33.1,0.76,-0.3,68.03,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,4.59,-10.0,-0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,1.0,3.0,4.0,-0.02,-0.06,-0.07,,,,0.2,0.08,-0.29,-0.22,國票-長城,29.41%,新光-桃園,10.29%,國票-敦北法人,7.35%
1323,永裕,塑膠工業,32.8,0.0,-0.15,32.75,32.8,0.0,0.0,25.12,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,3.02,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,11.0,-0.0,0.0,0.01,,,,-0.03,-0.07,-0.19,-0.16,致和-府前,20%,華南永昌-台南,16%,新加坡商瑞銀,12%
1324,地球,塑膠工業,10.9,-0.46,-0.46,10.85,11.0,0.92,0.0,25.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,3.0,0.0,-0.0,0.04,,,,,,,,凱基-五股,92%,臺銀-臺中,0%,國泰-敦南,0%
1325,恆大,塑膠工業,26.55,0.38,1.13,26.85,26.6,0.19,-0.93,265.96,34.0,3.0,21.0,14.0,-0.33,0.0,0.0,0.0,42.0,0.05,3.59,-8.0,-0.01,5.13,-14.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.09,-0.87,5.0,6.0,9.0,-0.13,-0.47,-0.69,,,,-0.19,-0.64,0.48,2.84,美商高盛,9.4%,中國信託-永康,7.89%,凱基-台北,5.26%
1326,台化,塑膠工業,70.6,0.14,0.0,70.6,70.9,0.42,-0.56,1761.08,114.0,0.0,0.0,0.0,,31.0,0.0,0.81,54.0,0.0,34.01,29.0,0.0,0.73,239.0,0.0,-0.0,-0.0,0.0,5.0,10.0,17.0,-0.03,-0.01,-0.05,2.0,6.0,10.0,-0.01,-0.01,-0.09,,,,0.44,0.61,0.44,0.1,華南永昌,17.04%,美商高盛,8.57%,富邦證券,5.85%
1336,台翰,電子零組件業,26.55,3.91,0.19,26.6,26.45,-0.38,-1.67,205.02,-58.0,0.0,0.0,0.0,,0.0,0.0,0.0,-78.0,-0.1,5.5,20.0,0.03,0.63,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.48,-0.59,2.0,2.0,8.0,0.05,0.0,-0.33,,,,0.9,1.16,0.68,1.39,台新證券,9.76%,第一金-光復,5.85%,凱基-岡山,5.37%
1337,再生-KY,塑膠工業,7.0,-0.28,1.0,7.07,7.05,0.71,-0.7,461.99,166.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,166.0,0.06,26.25,-0.0,-0.0,0.08,59.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.19,0.33,3.0,7.0,11.0,0.01,0.1,0.02,,,,0.03,0.04,0.03,-0.06,新加坡商瑞銀,11.04%,凱基-台北,11.04%,美商高盛,7.79%
1338,廣華-KY,汽車工業,43.0,1.53,0.35,43.15,43.35,0.81,-0.91,66.08,-3.0,2.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,9.02,0.0,0.0,0.12,13.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.6,1.0,3.0,5.0,-0.09,-0.16,-0.45,,,,0.46,0.13,-0.82,-2.23,(牛牛牛)亞-鑫豐,21.21%,台中銀-台北,15.15%,兆豐-寶成,7.58%
1339,昭輝,汽車工業,41.8,0.84,0.0,41.8,41.45,-0.84,-0.84,69.53,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,2.21,4.0,0.01,0.28,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.34,0.0,0.0,3.0,-0.01,-0.04,-0.21,,,,-0.11,0.12,-0.42,1.45,永全-南崁,14.29%,永豐金證券,12.86%,摩根大通,8.57%
1340,勝悅-KY,塑膠工業,9.8,-0.51,0.92,9.89,9.85,0.51,-1.01,75.87,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,28.22,-0.0,-0.0,0.26,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,5.0,10.0,-0.04,-0.06,-0.11,,,,0.02,-0.04,-0.12,-0.1,日盛-士林,39.47%,富邦-竹東,7.89%,群益金鼎-三重,6.58%
1341,富林-KY,塑膠工業,66.5,-0.3,0.3,66.7,66.7,0.3,0.0,13.0,3.0,,,,,0.0,0.0,0.0,4.0,0.01,83.56,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,2.0,2.0,9.0,0.0,-0.01,-0.01,,,,0.04,-0.05,-0.66,-1.16,凱基-大安,38.46%,凱基-台北,30.77%,凱基-基隆,7.69%
