id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-0.1,0.7,-4.32,98.1,-25.0,14.0,4.08,-3.64,-5.92,港商法國興業,28.02%,台灣摩根士丹利,8.24%,凱基-台北,6.04%,-0.62,1.24,364.05,670.63,0.31,-1.84,0.73,1.2999999999999972,0.1,97.0,96.9,481.17,311.54,23.0,143.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,0.0,-3.0,0.0,0.0,6.2,155.0,0.05,37.89,-12.0,-0.0,0.34,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.09,0.11,0.11,-0.03,-0.02,-0.13,0.72,0.77,0.39,-2.03
1216,統一,食品工業,-0.68,1.0,-9.13,88.1,671.0,767.0,3.66,7.10,16.15,凱基,8.67%,富邦證券,8.36%,摩根大通,7.54%,0.0,0.34,10296.02,16886.75,-0.8,0.35,1.15,0.0,0.0,87.8,87.8,8028.79,9164.39,1406.0,1886.0,3.0,-4.0,6.0,1.0,4.0,6.0,-1.25,2.0,-67.0,6.0,2080.0,0.04,7.37,-209.0,-0.0,38.88,15.0,0.0,0.73,0.01,0.11,0.27,0.49,4.0,9.0,19.0,-0.01,0.06,0.3,0.02,0.14,0.17,0.82,1.64,3.69,4.57
1217,愛之味,食品工業,-1.19,0.94,-6.32,12.45,75.0,33.0,34.28,5.71,2.99,統一-嘉義,15.31%,永豐金-南投,8.16%,第一金-台南,5.82%,-0.8,0.0,979.56,5269.56,1.21,-0.4,-0.4,0.05000000000000071,0.4,12.5,12.45,980.47,1059.65,138.0,217.0,1.0,-2.0,0.0,0.0,0.0,2.0,-1.0,0.0,-72.0,-76.0,0.0,0.0,0.0,215.0,0.04,10.23,2.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.34,0.15,0.28,0.44,-0.02,0.04,0.2,0.09
1218,泰山,食品工業,-0.49,0.59,-6.41,20.4,17.0,-47.0,4.89,-11.38,-2.97,花旗環球,7.91%,凱基-彰化,7.91%,美商高盛,4.52%,0.0,-0.24,353.78,1648.46,0.49,0.0,0.49,0.5500000000000007,0.0,20.45,20.45,458.27,428.89,86.0,72.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,2.0,6.0,1.0,0.0,0.04,63.0,0.01,2.69,8.0,0.0,0.64,-0.01,0.0,0.01,0.04,2.0,3.0,4.0,0.11,0.2,0.17,-0.01,-0.01,-0.14,0.04,0.13,-0.06,-0.46
1219,福壽,食品工業,-0.58,0.73,-3.16,17.15,-113.0,-13.0,-2.78,-14.87,-15.22,富邦-西壢,16.84%,摩根大通,12.46%,花旗環球,7.41%,0.0,0.29,296.74,865.08,0.0,-0.58,0.59,0.14999999999999858,0.0,17.1,17.1,294.81,517.86,133.0,38.0,0.0,0.0,0.0,-50.0,0.0,0.0,-inf,3.0,45.0,-13.0,0.0,0.0,0.0,36.0,0.01,5.01,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.09,-0.08,-0.12,-0.14,0.06,0.11,-0.02,-0.57
1220,台榮,食品工業,-1.51,0.42,-9.4,16.35,-7.0,-49.0,10.11,-0.87,3.99,華南永昌,22.53%,群益金鼎-大甲,6.67%,永豐金-中正,6.67%,-0.6,-1.21,435.37,1561.41,0.61,0.3,-0.3,0.9499999999999993,0.3,16.6,16.55,309.66,265.32,3.0,-147.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,8.0,25.0,0.0,0.0,0.0,-153.0,-0.09,8.9,6.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,0.48,-0.03,0.05,0.34,-0.15,-0.04,-0.22,0.45
1225,福懋油,食品工業,-1.61,0.31,-22.07,153.0,-77.0,13.0,1.22,-12.58,-12.35,美商高盛,7.78%,統一-敦南,5.45%,花旗環球,4.67%,-9.86,-1.61,256.86,281.42,-0.84,-3.09,-9.86,28.0,0.0,155.5,155.5,168.76,281.42,-36.0,65.0,3.0,1.0,-4.0,0.0,0.0,1.0,-1.0,3.0,-39.0,-4.0,0.0,0.0,0.0,65.0,0.03,0.83,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,-0.02,-0.02,-0.02,-14.7,-14.3,-10.78,8.62
1227,佳格,食品工業,-0.52,0.76,-3.71,38.55,-81.0,-30.0,21.53,-2.18,5.17,美商高盛,13.5%,花旗環球,8.56%,大昌-新店,4.56%,-0.39,0.13,525.89,1112.98,1.44,-0.39,-0.39,0.3500000000000014,0.0,38.5,38.5,405.94,446.45,-86.0,-8.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,3.0,-1.0,1.0,0.0,0.02,-15.0,-0.0,7.64,6.0,0.0,0.23,-0.0,0.0,0.01,0.03,2.0,3.0,4.0,0.03,0.06,0.04,0.01,0.01,-0.04,0.0,0.16,0.05,-1.01
1229,聯華,食品工業,0.0,0.55,-6.33,61.4,-97.0,-27.0,-3.22,2.99,5.12,美商高盛,9.5%,台灣匯立證券,9.26%,花旗環球,6.12%,-0.16,0.99,1241.91,2993.43,0.33,-0.49,0.66,1.8000000000000043,0.33,61.0,60.8,907.03,959.31,211.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-8.0,3.0,0.0,0.05,181.0,0.01,12.09,12.0,0.0,0.2,-0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.01,-0.05,-0.17,-0.03,-0.12,-0.25,0.64,1.02,0.16,-2.91
1231,聯華食,食品工業,0.0,0.94,-7.73,109.5,10.0,54.0,2.98,10.19,8.70,台灣匯立證券,13.62%,美商高盛,8.94%,美林,7.23%,-0.93,2.82,235.48,341.21,1.91,-0.47,0.47,0.5,0.94,107.5,106.5,157.04,129.17,30.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.03,108.0,0.04,2.86,1.0,0.0,0.03,0.02,0.0,0.01,0.03,1.0,2.0,3.0,0.06,0.06,-0.08,0.01,0.01,-0.1,2.9,3.85,3.5,-0.97
1232,大統益,食品工業,-0.34,1.0,-3.04,147.5,20.0,8.0,-2.66,-17.83,-7.58,京城-嘉義,23.53%,美商高盛,18.82%,中國信託-忠孝,8.24%,0.0,-0.34,84.66,146.75,0.34,0.0,0.68,0.0,0.0,148.0,148.0,81.24,66.66,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,1.91,-0.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.17,0.04,0.04,0.05,0.3,1.4,1.25,2.14
1233,天仁,食品工業,-0.91,0.67,-5.79,32.75,0.0,0.0,8.28,3.85,6.24,花旗環球,50%,摩根大通,33.33%,永豐金證券,16.67%,-0.31,0.92,6.1,70.38,0.47,0.15,0.31,0.6500000000000057,1.85,33.05,32.45,11.27,9.61,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.01,0.35,0.48,0.42,
1234,黑松,食品工業,-1.18,0.87,-4.58,41.8,20.0,-6.0,12.59,-0.17,1.22,摩根大通,28.18%,花旗環球,22.73%,永豐金證券,10%,-0.59,-0.95,110.3,345.29,0.96,0.12,0.6,0.25,-0.59,41.95,42.2,86.17,115.47,61.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.52,5.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.06,-0.0,-0.01,-0.02,-0.07,0.21,-0.1,-0.76
1235,興泰,食品工業,-0.37,1.0,-12.82,136.0,1.0,1.0,119.36,34.59,82.59,花旗環球,28.57%,摩根大通,14.29%,美林,8.57%,0.0,1.12,34.77,103.51,0.0,-0.75,1.89,0.0,0.0,134.5,134.5,5.3,20.85,12.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.02,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,2.3,4.3,6.1,20.08
1236,宏亞,食品工業,-1.67,0.55,-6.67,23.6,,,-2.49,-7.77,3.27,第一金-安和,19.4%,永豐金-板新,14.93%,花旗環球,8.96%,-0.21,-0.84,66.58,97.14,0.0,1.28,0.0,0.75,0.84,24.0,23.8,15.57,15.16,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,6.0,0.01,0.51,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,,,,-0.04,0.12,-0.16,-0.77
1240,茂生農經,農業科技,-2.75,0.62,-10.54,53.1,1.0,1.0,1.26,1.16,-0.20,亞東-高雄,40%,亞東-台南,13.33%,統一,6.67%,0.0,-1.67,15.05,229.11,0.18,0.37,-1.1,2.299999999999997,1.11,54.6,54.0,14.59,2.89,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.02,4.05,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,0.0,0.07,0.1,-0.98,-0.54,-0.4,-0.26
1256,鮮活果汁-KY,食品工業,-0.39,0.14,-23.46,129.0,-1.0,1.0,-7.05,-26.26,-15.39,新加坡商瑞銀,18.75%,國票-台南,12.5%,摩根大通,6.25%,-0.78,1.57,15.71,105.24,1.97,-0.39,-1.55,32.5,0.79,128.0,127.0,58.66,25.31,-9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.01,3.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.04,-0.1,-0.11,0.7,-3.4,-15.75,-39.78
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.43,,,69.1,0.0,0.0,3.63,0.52,1.55,群益金鼎-台中,33.33%,凱基-文心,16.67%,元富-高雄,16.67%,-0.86,-0.29,6.12,,0.44,0.0,1.02,,0.14,69.4,69.3,3.64,7.66,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.01,-0.02,-0.03,-0.03,0.32,0.22,,
1264,德麥,食品工業,-0.16,,,315.0,0.0,-1.0,7.13,18.25,16.94,凱基-三峽,14.29%,富邦-斗六,14.29%,永豐金-中壢,14.29%,-0.16,-0.32,6.53,,-0.47,0.79,-0.47,,-0.16,315.5,316.0,2.68,13.02,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.0,-0.0,0.02,-1.0,,,
1268,漢來美食,觀光事業,-0.99,0.31,-8.98,150.0,0.0,1.0,7.00,17.99,22.10,元大-文心興安,28.57%,元富-桃園,8.57%,第一金-中壢,5.71%,-0.33,0.0,34.85,287.44,-0.33,-0.33,0.67,10.0,0.67,151.0,150.0,68.75,34.63,1.0,-6.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,1.0,-4.0,-1.0,-0.0,1.16,-5.0,-0.01,1.4,0.0,0.0,0.06,0.0,-0.05,-0.2,-0.04,0.0,0.0,5.0,-0.04,-0.13,-0.44,0.0,-0.0,-0.33,0.3,-0.9,-4.65,-11.53
1301,台塑,塑膠工業,-1.52,0.63,-16.06,48.75,-483.0,1074.0,-8.86,-7.78,-1.29,新加坡商瑞銀,14.57%,摩根大通,7.05%,美商高盛,6.95%,-0.41,0.41,15561.9,28988.16,2.77,0.0,0.62,3.1000000000000014,0.31,48.7,48.55,19714.81,16107.13,1392.0,4667.0,2.0,76.0,-15.0,0.0,-435.0,76.0,-1.0,4.0,-13.0,18.0,-9.0,-0.0,0.97,4749.0,0.07,28.41,-73.0,-0.0,0.87,0.02,-0.0,-0.0,-0.0,4.0,8.0,17.0,-0.01,0.0,-0.42,-0.12,-0.24,-0.72,0.6,2.19,0.25,-4.96
1303,南亞,塑膠工業,-1.38,0.6,-17.54,42.9,2748.0,815.0,-0.30,-4.80,-2.63,元富,16.46%,新加坡商瑞銀,9.14%,美商高盛,7.63%,0.0,-0.12,15331.76,31831.54,1.08,0.0,1.9,3.25,0.12,43.0,42.95,9764.18,10924.09,4719.0,4023.0,2.0,19.0,-49.0,-72.0,-239.0,19.0,-4.79,2.0,-213.0,-43.0,2541.0,0.03,2.38,1211.0,0.02,27.72,271.0,0.0,0.96,0.01,0.03,0.03,0.02,5.0,10.0,17.0,0.2,0.31,0.01,0.05,0.02,-0.35,0.53,1.88,0.25,-3.58
1304,台聚,塑膠工業,-0.64,0.98,-15.61,15.55,165.0,616.0,-6.58,-15.88,-1.95,凱基-台北,11.53%,摩根大通,9.09%,台灣摩根士丹利,6.31%,0.0,0.97,3278.28,5796.13,4.51,1.66,0.65,0.049999999999998934,0.0,15.4,15.4,5796.13,2186.64,283.0,933.0,2.0,-31.0,-25.0,15.0,-182.0,49.0,-1.48,3.0,-63.0,-12.0,2.0,0.0,0.03,923.0,0.08,31.72,8.0,0.0,0.28,0.05,0.0,0.01,0.03,2.0,3.0,4.0,0.24,0.14,-0.03,0.24,0.18,0.01,0.41,1.2,1.04,0.34
1305,華夏,塑膠工業,-3.03,0.68,-16.09,16.0,147.0,-76.0,-35.47,-53.31,-19.94,美林,11.11%,凱基-台北,8.31%,摩根大通,6.35%,0.0,-2.14,1071.45,2972.64,2.53,0.0,0.93,0.8999999999999986,0.31,16.4,16.35,1058.21,710.64,278.0,-64.0,1.0,-1.0,0.0,0.0,-173.0,2.0,-1.0,2.0,-43.0,32.0,0.0,0.0,0.0,-96.0,-0.02,4.66,32.0,0.01,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.0,-0.39,0.12,-0.05,-0.35,-0.11,0.39,-0.19,-0.95
1307,三芳,塑膠工業,-1.69,0.81,-23.7,37.8,-112.0,-45.0,1.61,6.17,6.68,美商高盛,3.51%,港商法國興業,3.19%,元大-北三重,3.06%,-3.16,-1.43,1568.76,4025.12,1.71,-3.49,2.82,1.8499999999999943,-1.43,37.8,38.35,2536.0,2186.66,23.0,230.0,4.0,12.0,1.0,-6.0,24.0,14.0,-1.5,3.0,132.0,-74.0,1.0,0.0,0.07,253.0,0.06,15.41,-24.0,-0.01,0.42,-0.01,0.0,0.01,0.04,2.0,4.0,5.0,0.4,0.51,1.02,0.13,0.21,0.56,-0.22,1.34,3.26,5.29
1308,亞聚,塑膠工業,0.0,0.91,-15.36,18.3,-133.0,184.0,-17.71,-30.92,-8.32,摩根大通,10.06%,美商高盛,4.42%,新加坡商瑞銀,3.55%,-0.55,1.39,1719.48,3042.22,3.76,1.11,-0.55,0.25,0.28,18.1,18.05,3042.22,1099.81,-291.0,266.0,2.0,-3.0,7.0,0.0,-9.0,47.0,-1.0,2.0,14.0,62.0,0.0,0.0,0.0,248.0,0.04,5.71,18.0,0.0,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.21,0.25,0.21,0.1,0.35,1.17,0.96,0.5
1309,台達化,塑膠工業,-0.77,0.8,-23.23,19.35,421.0,485.0,16.35,35.04,26.79,台灣摩根士丹利,12.77%,美商高盛,8.9%,美林,4.06%,-2.76,0.0,4134.16,8631.98,1.56,0.51,-1.28,0.9499999999999993,-0.26,19.3,19.35,8146.47,5526.67,621.0,869.0,3.0,-18.0,24.0,-11.0,135.0,60.0,-0.39,3.0,232.0,-196.0,0.0,0.0,0.0,863.0,0.22,4.17,6.0,0.0,0.34,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.81,1.6,1.05,1.45,1.2,-0.05,1.12,1.42,1.42
1310,台苯,塑膠工業,-1.19,0.42,-9.74,12.45,-65.0,-187.0,0.40,27.46,25.93,宏遠-光隆,19.04%,富邦-台北,4.25%,元大-古亭,4.25%,-0.4,-0.8,1081.62,1685.21,0.8,-0.8,0.8,0.75,0.0,12.55,12.55,712.49,553.99,109.0,-272.0,1.0,-1.0,-15.0,0.0,0.0,10.0,-1.0,3.0,-36.0,117.0,0.0,0.0,0.0,-282.0,-0.05,6.7,10.0,0.0,0.54,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.26,-0.16,-0.26,-0.48,-0.04,0.05,-0.25,-0.79
1312,國喬,塑膠工業,-1.13,0.89,-10.07,13.1,-180.0,419.0,-6.17,17.28,7.59,凱基-台北,14.72%,摩根大通,9.29%,港商麥格理,8.61%,-0.38,0.38,2961.35,8043.86,2.33,-0.76,0.0,0.15000000000000036,0.0,13.05,13.05,2809.19,1765.28,239.0,841.0,2.0,3.0,-1.0,1.0,-140.0,3.0,-0.67,0.0,-465.0,-130.0,0.0,0.0,0.0,839.0,0.08,11.09,2.0,0.0,8.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.45,-0.25,0.14,0.13,-0.21,0.06,0.38,0.22,-0.57
1313,聯成,塑膠工業,-1.7,0.8,-12.45,11.55,91.0,-71.0,-6.98,-13.17,8.50,新加坡商瑞銀,32.58%,摩根大通,9.02%,美林,5.06%,-0.43,-0.86,6831.64,6831.64,1.77,0.0,1.3,0.3000000000000007,0.43,11.7,11.65,1184.74,2195.17,761.0,737.0,1.0,-1.0,-5.0,0.0,-100.0,6.0,-1.0,1.0,-15.0,-4.0,0.0,0.0,0.0,730.0,0.05,10.12,7.0,0.0,0.13,-0.01,0.0,-0.01,-0.04,0.0,0.0,1.0,0.16,0.24,0.1,0.02,-0.0,-0.17,0.05,0.36,0.14,-0.36
1314,中石化,塑膠工業,-2.28,0.47,-19.63,9.41,7039.0,966.0,16.30,17.34,29.61,凱基-台北,13.58%,美林,5.31%,美商高盛,4.08%,-0.41,-1.98,24882.27,109198.4,4.24,-0.31,0.42,1.1199999999999992,-0.63,9.54,9.6,18942.48,16982.15,9023.0,5312.0,3.0,-55.0,69.0,27.0,-3.0,98.0,-1.49,1.0,-896.0,-1670.0,0.0,0.0,0.0,5389.0,0.14,12.32,-77.0,-0.0,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.66,-1.72,0.62,0.25,-2.2,-0.06,0.18,-0.07,-0.64
