id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-1.83,0.16,-10.25,91.1,-579.0,-728.0,-0.91,0.67,-4.59,元富,6.01%,華南永昌-內壢,3.08%,新加坡商瑞銀,2.86%,-1.5,-1.09,1364.99,1369.13,-0.73,-2.83,-0.75,8.700000000000003,0.11,92.2,92.1,1369.13,1271.22,-578.0,-897.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,-1.0,5.0,10.0,24.0,-724.0,-0.25,4.92,33.0,0.01,38.6,-206.0,-0.07,0.21,-0.25,-0.69,-0.81,-0.83,0.0,0.0,1.0,-0.11,-0.13,0.3,-0.83,-0.96,-0.75,-2.44,-4.89,-6.87,-6.73
1216,統一,食品工業,-0.48,0.47,-6.9,83.4,640.0,330.0,-5.32,7.43,13.99,元大證券,19.16%,凱基,18.96%,新加坡商瑞銀,12.79%,-0.6,0.36,3628.11,15750.14,-1.66,-2.06,2.59,3.200000000000003,0.12,83.2,83.1,15750.14,7840.53,47.0,-349.0,3.0,15.0,3.0,32.0,12.0,15.0,1.13,3.0,-60.0,-29.0,159.0,0.0,7.72,-453.0,-0.01,38.33,-55.0,-0.0,0.67,0.01,-0.21,-0.19,-0.03,1.0,5.0,14.0,0.12,0.06,-0.12,-0.05,-0.1,-0.16,0.54,-0.36,-1.31,-3.36
1217,愛之味,食品工業,-0.42,0.6,-4.15,11.8,-147.0,106.0,0.55,17.25,4.25,凱基-台北,19.04%,華南永昌-岡山,7.72%,永豐金-北高雄,6.39%,-0.85,1.72,750.73,1271.63,-0.85,-0.86,0.43,0.20000000000000107,0.0,11.6,11.6,716.35,430.75,-101.0,58.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,21.0,10.0,0.0,0.0,0.0,67.0,0.01,9.04,-9.0,-0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.47,-0.72,-0.06,-0.14,-0.25,0.13,0.07,-0.01,-0.16
1218,泰山,食品工業,-0.74,0.27,-9.26,20.0,-39.0,-48.0,0.94,-14.03,-4.83,新加坡商瑞銀,6.1%,群益金鼎-新莊,6.1%,港商野村,3.78%,-0.5,1.01,343.74,1096.78,-0.5,-1.25,0.25,1.4500000000000028,0.76,19.95,19.8,1096.78,343.95,-75.0,-42.0,2.0,0.0,1.0,0.0,2.0,1.0,,3.0,11.0,9.0,0.0,0.0,0.04,-46.0,-0.01,2.91,4.0,0.0,0.73,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.23,-0.4,-0.41,-0.16,-0.24,-0.22,0.07,-0.13,-0.57,-0.48
1219,福壽,食品工業,-1.27,0.18,-8.28,15.55,-14.0,-43.0,3.07,-10.47,-13.40,群益金鼎-南京,24.04%,永豐金證券,4.81%,彰銀-台中,4.81%,0.0,-0.32,208.08,911.4,-0.63,-2.21,0.65,1.1499999999999986,0.0,15.6,15.6,354.03,146.2,-16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.1,2.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.01,-0.06,-0.22,-0.27,-0.14,-0.37,-0.76,-1.3
1220,台榮,食品工業,-1.4,0.38,-16.12,17.6,44.0,-56.0,11.40,17.37,6.24,元大-竹科,6.16%,港商野村,5.75%,新加坡商瑞銀,4.31%,-0.28,-1.12,486.85,7165.74,-0.55,-3.31,1.42,2.0,0.0,17.8,17.8,1239.55,653.54,241.0,64.0,0.0,-7.0,-7.0,-1.0,-54.0,-2.0,-0.86,1.0,-35.0,-3.0,0.0,0.0,0.0,64.0,0.04,9.49,0.0,0.0,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.04,-0.02,0.0,-0.22,-0.04,-0.27,-0.71,-0.15,0.56
1225,福懋油,食品工業,-2.72,,,44.65,-950.0,-486.0,6.74,-6.86,-11.78,凱基-台北,4.39%,統一,3.5%,新加坡商瑞銀,2.03%,-17.75,-1.65,4033.4,,-6.83,-9.84,-9.92,,-8.81,41.4,45.4,1370.13,4411.03,-1832.0,-881.0,3.0,-29.0,513.0,-140.0,572.0,513.0,3.83,5.0,643.0,332.0,0.0,0.0,0.05,-888.0,-0.39,1.39,7.0,0.0,0.07,-0.21,0.0,0.0,0.0,0.0,0.0,2.0,0.37,0.5,0.49,-0.8,-0.87,-0.92,-6.62,-12.15,,
1227,佳格,食品工業,-0.4,0.39,-4.7,37.05,10.0,-8.0,32.69,2.87,3.17,華南永昌,21.39%,永豐金證券,12.72%,康和-內湖,2.89%,-0.13,0.0,172.71,1627.2,-1.07,-1.62,1.51,1.0999999999999943,-0.13,37.0,37.05,1627.2,333.29,-19.0,-18.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,4.0,1.0,0.0,0.0,0.0,0.0,-25.0,-0.0,7.26,7.0,0.0,0.26,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.2,-0.24,-0.23,-0.14,-0.14,-0.16,0.01,-0.28,-0.44,-0.79
1229,聯華,食品工業,-1.3,0.39,-14.41,53.1,-165.0,-512.0,33.30,-5.60,0.46,臺銀-臺中,11.36%,永興-大墩,6.57%,土銀-彰化,6.01%,-0.38,1.72,2298.39,7182.94,-2.76,-3.41,2.35,5.200000000000003,0.77,52.6,52.2,7182.94,2001.16,59.0,-973.0,3.0,0.0,1.0,-5.0,6.0,2.0,-inf,5.0,17.0,15.0,-1.0,-0.0,0.06,-979.0,-0.06,11.41,7.0,0.0,0.22,-0.03,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.04,-0.09,-0.14,-0.2,-0.29,-0.34,0.42,-1.55,-3.3,-5.71
1231,聯華食,食品工業,0.0,0.82,-12.59,132.0,70.0,12.0,-3.02,22.88,11.49,摩根大通,16.81%,美商高盛,10.92%,凱基-羅東,8.4%,-2.96,0.76,118.75,509.97,-1.16,0.0,2.75,3.0,0.38,131.5,131.0,235.21,372.99,15.0,32.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,1.0,-5.0,0.0,0.0,0.0,0.03,32.0,0.01,3.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.07,0.51,0.03,0.01,0.23,2.6,2.3,5.35,13.98
1232,大統益,食品工業,-0.34,0.5,-2.03,145.5,3.0,0.0,1.23,-2.20,-6.67,(牛牛牛)亞-網路,21.74%,永豐金證券,17.39%,臺銀-民權,13.04%,-0.34,-0.68,22.62,75.43,0.0,0.34,0.69,1.5,-0.34,146.0,146.5,55.32,47.44,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,3.0,0.0,2.37,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.01,-0.0,0.0,0.0,-0.01,0.0,0.0,-0.18,-3.11
1233,天仁,食品工業,0.0,0.27,-6.87,30.4,0.0,0.0,19.87,12.37,4.55,國泰-高雄,0%,國泰-館前,0%,群益金鼎-東門,0%,-1.79,0.5,3.24,120.72,-0.66,0.33,0.83,1.6000000000000014,0.5,30.4,30.25,9.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,-0.03,0.27,-0.12,-0.61,-1.56
1234,黑松,食品工業,-0.36,0.57,-2.5,41.4,8.0,-4.0,9.19,-8.26,-2.78,永豐金證券,25%,新光,6.25%,群益金鼎-松山,6.25%,-0.36,-0.12,32.03,182.97,-0.36,0.0,0.97,0.45000000000000284,0.24,41.55,41.45,181.52,62.21,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.43,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.0,-0.0,-0.01,0.17,0.09,-0.07,-0.18
1235,興泰,食品工業,-3.4,,,82.4,1.0,1.0,-8.12,-31.86,62.64,凱基-台北,16.22%,永豐金證券,10.81%,新加坡商瑞銀,8.11%,-8.69,-2.02,36.55,,-5.96,-9.95,-8.88,,-3.69,81.0,84.1,38.59,51.62,14.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,0.0,-1.0,0.0,0.0,0.0,18.0,0.01,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-11.66,,,
1236,宏亞,食品工業,0.0,0.42,-2.58,22.95,,,18.39,-4.06,0.05,群益金鼎-板橋,66.67%,國泰-高雄,0%,國泰-板橋,0%,-0.22,1.1,3.29,24.7,-1.51,-0.66,0.0,0.3500000000000014,1.1,22.95,22.7,16.86,12.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,,,,0.07,-0.09,-0.18,-0.37
1240,茂生農經,農業科技,-0.76,0.56,-3.38,52.0,0.0,0.0,-2.42,-12.18,-1.70,元大-新莊,90.91%,康和-板橋,0%,元大-六合,0%,-0.38,0.39,11.26,49.4,-0.58,-0.19,0.39,0.8000000000000043,0.39,52.0,51.8,7.14,8.44,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.02,0.18,-0.09,-0.06,
1256,鮮活果汁-KY,食品工業,0.0,0.38,-12.37,138.0,1.0,1.0,-6.20,-15.51,-13.47,華南永昌-南京,33.33%,康和-板橋,0%,凱基-中壢,0%,0.0,1.85,2.67,198.83,-0.74,-1.48,1.88,11.5,1.85,138.0,135.5,40.73,16.22,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,-0.03,-0.01,-0.0,-0.0,2.5,1.35,1.95,-6.4
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.46,,,64.4,0.0,0.0,-0.26,2.09,0.86,富邦-竹東,60%,合庫-台中,20%,凱基-台北,20%,0.0,0.16,5.14,,-0.31,,,,0.31,64.5,64.3,,3.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,0.67,-3.36,309.0,0.0,1.0,15.16,15.27,15.82,元大-汐止,60%,元大-大灣,20%,群益金鼎-三民,0%,-0.32,0.0,5.46,35.3,0.0,0.0,-0.96,3.5,-0.32,308.0,309.0,17.85,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,0.01,0.01,-0.0,-1.8,-0.2,2.32,
1268,漢來美食,觀光事業,-0.66,0.75,-2.64,149.5,0.0,-3.0,10.31,20.33,21.24,統一-仁愛,33.33%,國泰證券,7.02%,永豐金-桃園,5.26%,-0.33,-0.33,57.03,103.3,-0.33,-0.34,1.01,1.0,-0.33,149.5,150.0,25.89,47.33,-3.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,-20.0,-0.05,0.84,-3.0,-0.01,1.14,-1.0,-0.0,0.03,-0.01,-0.05,-0.05,-0.07,0.0,0.0,0.0,-0.04,-0.07,-0.19,-0.01,-0.02,-0.02,0.2,-0.2,-0.22,-1.99
1301,台塑,塑膠工業,-1.44,0.2,-16.91,37.55,3699.0,862.0,15.30,10.61,-0.28,新加坡商瑞銀,8.14%,台灣摩根士丹利,6.71%,美林,6.22%,-1.59,0.81,15584.77,35474.57,0.26,-4.05,1.5,5.949999999999996,0.54,37.45,37.25,30568.49,19043.14,7039.0,5358.0,1.0,-357.0,754.0,-373.0,-187.0,754.0,0.04,3.0,-606.0,17.0,5.0,0.0,1.0,4600.0,0.07,28.22,753.0,0.01,0.91,0.01,-0.05,-0.05,-0.05,3.0,7.0,12.0,0.26,0.13,0.1,-0.1,-0.37,-0.96,-0.03,-0.32,-2.05,-7.44
1303,南亞,塑膠工業,-2.49,0.12,-22.95,31.35,2849.0,1193.0,-3.48,4.92,-1.35,美商高盛,18.55%,摩根大通,7.16%,港商野村,1.67%,-2.81,0.8,17976.57,34355.23,-1.35,-5.62,0.16,8.149999999999999,0.64,31.3,31.1,34355.23,27007.86,8685.0,3384.0,1.0,-14.0,-59.0,-73.0,-578.0,284.0,4.21,4.0,428.0,-38.0,6.0,0.0,2.61,2782.0,0.04,27.82,596.0,0.01,1.27,0.02,-0.02,-0.03,-0.05,3.0,5.0,10.0,0.2,0.24,0.1,-0.12,-0.18,-0.44,-0.6,-1.67,-4.35,-8.8
1304,台聚,塑膠工業,-1.75,0.23,-19.7,11.2,462.0,-111.0,13.61,7.55,-2.24,新加坡商瑞銀,13.72%,美林,10.28%,凱基-台北,9.55%,-0.88,0.0,2062.42,3887.4,0.45,-3.57,3.7,2.049999999999999,0.45,11.25,11.2,3414.78,1968.67,886.0,937.0,1.0,-40.0,35.0,-1.0,-87.0,35.0,-0.98,1.0,-86.0,-3.0,0.0,0.0,0.03,928.0,0.08,30.76,9.0,0.0,0.31,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.03,-0.11,-0.45,-0.05,-0.21,-0.54,0.09,-0.16,-0.83,-2.39
1305,華夏,塑膠工業,-3.16,0.25,-18.09,12.25,102.0,8.0,17.20,-17.44,-18.63,國泰-高雄,30.88%,台灣摩根士丹利,3.45%,港商野村,2.85%,-1.99,-0.41,666.96,2154.44,-2.72,-2.0,0.41,2.0,0.41,12.35,12.3,1232.64,749.37,111.0,6.0,2.0,-40.0,32.0,1.0,-76.0,32.0,-1.02,2.0,-157.0,-19.0,0.0,0.0,0.0,2.0,0.0,4.77,4.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,-0.03,0.0,0.0,-0.43,-0.18,-0.32,-0.83,-2.78
1307,三芳,塑膠工業,-3.16,0.52,-12.16,38.25,432.0,-173.0,5.52,9.53,6.84,新加坡商瑞銀,3.64%,港商野村,3.36%,兆豐-三重,3.27%,-0.51,-1.42,1100.1,4791.39,0.92,-3.27,4.86,2.450000000000003,1.03,39.2,38.8,1184.92,1632.53,231.0,-212.0,1.0,4.0,-2.0,-2.0,1.0,4.0,-1.5,2.0,460.0,-37.0,0.0,0.0,0.93,-183.0,-0.05,17.07,-29.0,-0.01,0.41,-0.04,0.0,0.0,0.0,2.0,4.0,7.0,-0.09,0.12,0.6,-0.05,-0.1,-0.79,0.21,0.28,-0.45,-2.55
1308,亞聚,塑膠工業,-1.4,0.21,-21.05,14.05,-27.0,42.0,14.37,4.35,-10.05,凱基-台北,7.87%,富邦-中壢,6.56%,摩根大通,5.51%,-2.81,1.44,762.36,3051.32,-1.04,-3.16,0.36,2.8500000000000014,0.72,13.95,13.85,1242.19,847.77,198.0,187.0,3.0,-3.0,6.0,6.0,-5.0,6.0,-3.0,1.0,-3.0,-21.0,0.0,0.0,1.47,179.0,0.03,4.7,8.0,0.0,0.29,0.01,0.0,0.0,0.02,3.0,4.0,7.0,0.03,0.11,-0.38,-0.08,-0.35,-0.84,-0.02,-0.32,-1.12,-2.54
1309,台達化,塑膠工業,-2.36,0.21,-14.37,14.45,62.0,-42.0,12.16,34.87,23.39,台灣摩根士丹利,9.14%,新加坡商瑞銀,7.56%,元大-清水,3.51%,-2.37,0.35,568.61,1861.07,-1.32,-4.0,0.0,1.8999999999999986,0.0,14.4,14.4,1783.54,639.27,123.0,48.0,3.0,1.0,64.0,10.0,28.0,64.0,9.0,3.0,14.0,7.0,0.0,0.0,0.0,41.0,0.01,2.74,7.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.35,-0.12,-0.22,-0.41,-0.24,-0.59,-1.07,-3.04
1310,台苯,塑膠工業,-2.44,0.17,-15.85,10.0,-81.0,-68.0,,,,摩根大通,7.32%,元大-大灣,4.57%,永豐金-豐原,3.05%,-1.96,0.0,655.62,1208.44,-1.46,-1.09,0.1,1.5500000000000007,1.5,10.15,10.0,1166.47,1208.44,569.0,26.0,1.0,-1.0,2.0,-1.0,0.0,2.0,0.0,1.0,-187.0,-3.0,0.0,0.0,0.0,22.0,0.0,6.06,4.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.31,-0.11,-0.18,-0.4,-0.07,-0.25,-0.74,-1.72
1312,國喬,塑膠工業,-2.29,0.32,-11.81,10.65,365.0,36.0,26.04,7.97,3.34,凱基,11.63%,台灣摩根士丹利,9.72%,新加坡商瑞銀,7.53%,-1.85,0.47,3095.94,4424.84,-0.92,-2.79,1.44,0.9499999999999993,0.47,10.65,10.6,4182.79,3474.58,1682.0,762.0,2.0,5.0,1.0,-1.0,1.0,5.0,-1.2,2.0,-109.0,14.0,0.0,0.0,0.0,766.0,0.07,9.17,-4.0,-0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.36,-0.96,0.01,-0.04,-0.21,-0.01,-0.1,-0.42,-1.32
1313,聯成,塑膠工業,-1.93,0.2,-19.28,9.17,194.0,77.0,17.02,-6.07,0.40,美林,15.76%,大昌-安康,4.26%,福邦證券,3.96%,-1.84,0.99,1008.65,5230.45,-2.04,-1.75,1.23,1.700000000000001,0.66,9.14,9.08,2790.94,1865.58,954.0,203.0,2.0,16.0,0.0,-14.0,15.0,16.0,-1.88,1.0,-334.0,-65.0,0.0,0.0,0.0,197.0,0.01,9.59,6.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.38,-0.44,-0.08,-0.37,-0.42,0.04,-0.32,-0.89,-1.79
