id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.4,4.23,-3.38,7.15,7.1,-4.05,-0.7,55.32,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.04,-0.06,-0.01,,國泰-敦南,81.82%,華南永昌,12.73%,元大-太平,3.64%
1215,卜蜂,食品工業,81.6,-0.73,0.37,81.9,82.1,0.61,-0.24,325.37,39.0,0.0,0.0,0.0,,1.0,-10.0,-2.0,0.0,0.0,0.24,38.0,0.01,39.11,1.0,0.0,0.33,-13.0,-0.0,-0.05,0.01,0.13,0.0,1.0,4.0,0.16,0.61,-0.28,4.0,8.0,11.0,-0.07,-0.09,-0.55,-4.48,10.47,-1.88,0.12,-0.68,0.03,2.38,元富,13.85%,新光,4%,台新證券,4%
1216,統一,食品工業,69.0,0.44,0.43,69.3,69.3,0.43,-0.72,5667.46,777.0,3.0,1.0,2.0,1.0,2.0,24.0,-15.0,21.0,0.0,1.37,583.0,0.01,40.9,173.0,0.0,0.54,758.0,0.01,-0.03,-0.03,-0.0,4.0,9.0,19.0,0.05,0.08,0.03,3.0,6.0,9.0,0.03,0.06,0.23,-11.44,19.21,5.38,0.22,0.41,1.06,2.18,美商高盛,16.83%,凱基-台北,10.87%,元大證券,6.58%
1217,愛之味,食品工業,11.4,-0.44,0.44,11.45,11.45,0.44,-0.43,904.3,321.0,2.0,1.0,-9.0,-10.0,2.0,12.0,-7.0,0.0,0.0,0.12,321.0,0.06,9.03,0.0,0.0,0.04,73.0,0.01,0.01,0.01,0.03,1.0,2.0,4.0,0.3,0.64,1.31,3.0,7.0,13.0,0.18,0.45,0.84,-31.09,-1.35,0.12,0.11,-0.04,-0.05,0.38,凱基-台北,17.92%,新加坡商瑞銀,12.28%,宏遠證券,6.64%
1218,泰山,食品工業,28.55,0.53,-0.18,28.5,29.1,1.93,-0.34,2076.48,371.0,1.0,-2.0,-351.0,174.5,1.0,6.0,-2.0,0.0,0.0,0.0,393.0,0.08,3.09,-22.0,-0.0,0.17,-189.0,-0.04,0.0,-0.0,-0.03,0.0,0.0,0.0,0.3,-0.11,-0.5,3.0,4.0,8.0,-0.14,-0.69,-1.75,-14.26,12.14,4.96,0.52,-0.01,-0.6,-2.33,凱基-台北,11.51%,元大-南屯,7.18%,台灣摩根士丹利,4.96%
1219,福壽,食品工業,20.85,0.97,0.0,20.85,21.05,0.96,-0.94,1068.05,243.0,0.0,0.0,-2.0,-inf,1.0,-28.0,8.0,0.0,0.0,0.0,233.0,0.07,4.13,10.0,0.0,0.01,-63.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.28,-0.54,3.0,6.0,10.0,-0.17,-0.29,-1.66,-3.06,14.43,2.52,0.2,-0.3,-0.29,1.07,美林,11.42%,凱基-台北,5.24%,港商野村,4.87%
1220,台榮,食品工業,17.1,0.0,0.29,17.15,17.5,2.34,-0.57,533.22,158.0,0.0,-1.0,-1.0,0.0,2.0,-10.0,11.0,0.0,0.0,0.0,158.0,0.09,7.69,0.0,0.0,0.02,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.32,5.0,7.0,10.0,-0.14,-0.33,-1.89,-3.73,-14.06,-31.41,0.3,-0.02,0.41,1.5,凱基-台北,14.63%,凱基-高美館,13.32%,新加坡商瑞銀,10.13%
1225,福懋油,食品工業,57.4,1.41,0.0,57.4,57.7,0.52,0.0,80.06,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.26,-0.21,-0.29,,統一-敦南,2.5%,永豐金-中壢,0%,富邦-岡山,0%
1227,佳格,食品工業,40.4,-0.49,0.0,40.4,40.35,-0.12,-0.25,450.32,-18.0,2.0,-9.0,-2.0,-0.78,5.0,18.0,1.0,0.0,0.0,0.01,-2.0,-0.0,6.68,-16.0,-0.0,0.14,-55.0,-0.01,-0.19,-0.19,-0.19,1.0,2.0,4.0,0.1,0.02,0.07,3.0,4.0,12.0,-0.16,-0.21,-0.22,-43.15,7.76,-12.99,-0.03,-0.76,-1.08,-0.45,永豐金-天母,11.78%,花旗環球,9.56%,中農,6.67%
1229,聯華,食品工業,54.6,0.37,0.18,54.7,55.6,1.83,-0.71,1063.52,287.0,0.0,0.0,0.0,,3.0,-7.0,27.0,0.0,0.0,0.06,293.0,0.02,10.88,-6.0,-0.0,0.12,132.0,0.01,0.0,-0.0,0.0,2.0,3.0,4.0,0.01,0.06,-0.03,3.0,5.0,9.0,-0.03,-0.01,-0.07,-0.18,26.22,7.17,0.36,0.75,1.06,3.19,新加坡商瑞銀,9.12%,美林,5.17%,台灣摩根士丹利,4.32%
1231,聯華食,食品工業,88.7,0.45,0.34,89.0,88.8,0.11,-1.77,362.4,6.0,0.0,0.0,-1.0,-inf,4.0,-2.0,17.0,0.0,0.0,0.0,6.0,0.0,2.81,0.0,0.0,0.01,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.18,0.21,5.0,8.0,14.0,0.08,0.02,-0.0,-28.35,7.27,3.44,0.44,1.42,2.31,8.03,元大-員林中山,23.76%,凱基-台北,5.52%,美商高盛,3.87%
1232,大統益,食品工業,147.0,-0.34,0.0,147.0,147.0,0.0,0.0,40.12,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-0.0,-0.0,0.14,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,6.0,-0.02,-0.03,-0.02,0.87,40.93,16.63,-0.3,-0.8,-0.45,2.26,永豐金-北高雄,15%,臺銀,5%,元富-桃園,5%
1233,天仁,食品工業,33.5,-0.3,0.3,33.6,33.65,0.45,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,-0.0,-0.0,0.01,-26.60,16.48,13.37,0.04,-0.21,-0.39,0.7,康和-板橋,40%,元大-桃園,20%,永全證券,20%
1234,黑松,食品工業,35.55,0.42,0.0,35.55,35.6,0.14,-0.14,148.55,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.01,0.0,0.0,0.11,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.13,5.0,9.0,13.0,0.01,0.03,0.08,-23.78,70.93,30.88,0.14,0.15,0.33,1.8,永豐金-豐原,18.12%,美商高盛,10.74%,永豐金-復興,6.71%
1235,興泰,食品工業,68.8,-0.29,1.6,69.9,69.6,1.16,-0.43,3.4,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,5.0,0.0,-0.0,0.0,32.12,149.20,57.59,0.62,0.04,,,統一-敦南,66.67%,玉山證券,33.33%,摩根大通,0%
1236,宏亞,食品工業,23.7,0.21,-1.05,23.45,23.7,0.0,-0.42,204.29,13.0,0.0,0.0,0.0,,2.0,0.0,-22.0,0.0,0.0,0.0,13.0,0.01,0.52,0.0,0.0,0.34,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.17,5.0,6.0,11.0,-0.03,-0.12,-0.11,-50.09,13.61,-13.07,0.07,-0.11,-0.5,0.46,元富-新店,4.9%,富邦-嘉義,4.9%,凱基-台北,3.92%
1240,茂生農經,農業科技,45.0,0.33,0.22,45.1,45.6,1.33,-0.22,24.34,5.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.0,5.0,0.01,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,13.0,-0.1,-0.29,-1.25,-3.03,12.99,-0.28,0.39,-0.33,-0.75,0.69,富邦-台南,29.17%,凱基-台北,20.83%,台新-建北,4.17%
1256,鮮活果汁-KY,食品工業,344.0,3.3,0.0,344.0,345.0,0.29,-1.43,37.28,2.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.03,3.0,0.01,3.79,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.17,4.0,6.0,14.0,-0.0,0.02,0.06,54.28,58.01,-18.56,10.3,4.45,11.68,47.18,美林,8.11%,元大-鳳中,2.7%,港商野村,2.7%
1258,其祥-KY,食品工業,26.7,0.19,-0.19,26.65,26.65,-0.19,-0.19,82.0,-28.0,0.0,0.0,0.0,,0.0,-18.0,0.0,0.0,0.0,0.0,-28.0,-0.08,73.4,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.47,0.0,0.0,3.0,0.04,0.23,0.67,-14.80,35.27,24.25,-0.01,-0.01,,,元富-城東,36.59%,高橋,18.29%,華南永昌-朴子,14.63%
1259,安心,觀光事業,74.4,-0.13,0.13,74.5,74.6,0.27,-0.4,11.77,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,0.0,0.0,4.0,-0.01,-0.01,-0.21,-17.10,5.27,11.42,-0.6,-1.32,-2.32,,台灣企銀-嘉義,25%,統一-永和,16.67%,凱基-台南,8.33%
1264,德麥,食品工業,268.5,-0.19,2.05,274.0,270.0,0.56,-1.46,8.95,-2.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.01,3.19,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.3,0.0,0.0,0.0,-0.02,-0.1,-0.16,-9.02,42.79,1.92,1.3,1.0,-0.35,5.04,富邦-敦南,11.11%,光和-嘉義,11.11%,兆豐-民生,11.11%
1268,漢來美食,觀光事業,133.5,2.69,1.87,136.0,132.0,-1.12,-3.3,267.8,-35.0,1.0,0.0,0.0,,2.0,44.0,-24.0,0.0,0.0,0.0,-30.0,-0.07,1.3,-5.0,-0.01,0.09,-62.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.58,-0.51,1.0,3.0,8.0,-0.28,-0.87,-1.5,-37.33,16.80,30.62,1.8,-2.65,-10.97,-3.6,國票-安和,7.84%,福邦證券,3.73%,群益金鼎-敦南,2.99%
1301,台塑,塑膠工業,90.0,-0.77,0.22,90.2,90.5,0.56,-0.66,3922.61,651.0,2.0,-17.0,-31.0,0.82,3.0,-7.0,278.0,1451.0,0.02,2.24,-769.0,-0.01,33.59,-31.0,-0.0,0.87,730.0,0.01,0.1,0.15,0.19,5.0,10.0,19.0,-0.07,-0.23,-0.3,1.0,1.0,5.0,-0.02,-0.09,-0.06,22.77,-14.10,-27.92,0.76,0.46,-0.02,1.61,統一,25.49%,元大證券,19.22%,元富,10.53%
1303,南亞,塑膠工業,75.4,-1.44,0.27,75.6,75.5,0.13,-0.66,1829.1,-179.0,1.0,-14.0,-3.0,-0.79,2.0,30.0,-1.0,62.0,0.0,2.74,-284.0,-0.0,29.57,43.0,0.0,0.66,16.0,0.0,0.04,0.08,0.11,5.0,10.0,19.0,0.02,-0.11,-0.1,2.0,3.0,8.0,0.06,0.0,0.05,7.65,-26.76,-35.27,0.14,0.47,0.17,1.38,港商法國興業,7.27%,臺銀,7.22%,永豐金-萬盛,6.56%
1304,台聚,塑膠工業,26.9,2.28,-0.37,26.8,26.55,-1.3,-2.03,3902.55,306.0,1.0,-1.0,-21.0,20.0,4.0,448.0,-272.0,1.0,0.0,0.67,370.0,0.03,34.44,-65.0,-0.01,0.22,604.0,0.05,0.56,0.56,0.56,5.0,6.0,6.0,0.11,0.43,0.43,4.0,9.0,13.0,0.58,0.81,0.95,14.64,-14.48,-25.79,0.6,1.14,1.39,2.91,兆豐-台中港,7.61%,花旗環球,6.38%,台灣摩根士丹利,5.56%
1305,華夏,塑膠工業,27.1,1.31,0.37,27.2,26.3,-2.95,-3.49,2814.16,-1735.0,0.0,-333.0,-2.0,-0.99,2.0,-147.0,175.0,0.0,0.0,0.23,-1727.0,-0.3,11.16,-8.0,-0.0,0.1,-1139.0,-0.2,-0.51,-1.44,-1.54,0.0,0.0,1.0,0.44,1.06,2.27,4.0,8.0,16.0,-0.02,-0.6,-0.01,4.77,-14.83,-24.42,0.0,-0.3,-1.04,-0.81,華南永昌-大安,5.69%,新加坡商瑞銀,3.09%,元大-太平,2.84%
1307,三芳,塑膠工業,20.95,0.24,0.24,21.0,21.0,0.24,-0.24,53.86,-6.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,-6.0,-0.0,10.94,0.0,0.0,0.11,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,5.0,0.0,-0.01,-0.03,21.46,26.39,9.57,0.06,-0.04,0.02,0.12,元大-新竹經國,18.52%,元富-桃園,12.96%,新光,11.11%
1308,亞聚,塑膠工業,29.05,0.17,1.03,29.35,29.15,0.34,-1.02,1178.5,793.0,0.0,-11.0,0.0,-1.0,3.0,40.0,-143.0,0.0,0.0,0.14,808.0,0.14,10.36,-15.0,-0.0,0.24,421.0,0.07,0.0,-0.06,-0.4,2.0,3.0,3.0,0.16,0.13,0.56,3.0,5.0,13.0,0.14,0.19,0.28,24.70,-15.32,-28.55,0.34,0.33,0.22,0.43,美商高盛,28.95%,摩根大通,11.29%,凱基-台北,9.93%
1309,台達化,塑膠工業,21.7,-0.23,0.92,21.9,21.45,-1.15,-2.05,1030.8,-502.0,2.0,-15.0,-1.0,-0.93,3.0,22.0,109.0,0.0,0.0,0.09,-508.0,-0.13,2.77,6.0,0.0,0.38,-293.0,-0.07,0.0,0.0,-0.05,1.0,1.0,2.0,-0.03,-0.26,-0.03,3.0,5.0,11.0,-0.07,-0.06,0.16,21.89,-15.13,-24.48,-0.13,-0.59,-1.06,-0.97,玉山-台南,8.24%,永豐金-竹北,5.82%,永豐金-大園,4.85%
1310,台苯,塑膠工業,13.75,1.1,0.0,13.75,13.75,0.0,-0.72,761.53,322.0,2.0,-1.0,-4.0,3.0,3.0,11.0,-129.0,0.0,0.0,0.0,322.0,0.06,6.56,-0.0,-0.0,0.35,-81.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,0.07,2.0,3.0,9.0,-0.11,-0.13,-0.1,-3.48,-49.23,-48.25,0.09,-0.11,-0.21,-0.04,凱基-台北,19.55%,美林,13.39%,摩根大通,9.84%
1312,國喬,塑膠工業,19.55,0.0,0.26,19.6,19.4,-0.77,-1.02,1646.33,-573.0,2.0,-4.0,17.0,-5.25,4.0,7.0,246.0,0.0,0.0,0.02,-528.0,-0.06,12.84,-45.0,-0.0,9.51,-274.0,-0.03,0.0,0.0,-0.0,1.0,3.0,5.0,-0.2,-0.31,-0.16,1.0,3.0,10.0,-0.19,-0.29,-0.07,2.75,11.17,-7.75,0.03,-0.16,-0.31,-0.04,美商高盛,14.58%,元富-永和,5.89%,永豐金-中正,5.89%
1313,聯成,塑膠工業,14.65,0.69,0.34,14.7,14.55,-0.68,-1.02,718.95,78.0,0.0,-118.0,0.0,-1.0,1.0,-202.0,-87.0,0.0,0.0,0.04,78.0,0.01,10.45,0.0,0.0,0.04,-163.0,-0.01,0.0,0.0,0.01,1.0,2.0,4.0,0.01,0.05,0.16,3.0,7.0,13.0,-0.0,-0.08,-0.03,62.05,19.22,-13.76,0.0,-0.28,-0.57,-0.02,凱基-台北,10.43%,美林,5.42%,元大證券,4.87%
1314,中石化,塑膠工業,10.0,1.21,1.0,10.1,9.99,-0.1,-1.09,5832.14,-901.0,1.0,19.0,0.0,-1.0,2.0,-453.0,227.0,2.0,0.0,0.08,-910.0,-0.02,12.35,7.0,0.0,0.15,-541.0,-0.01,-0.0,-0.0,0.01,4.0,6.0,8.0,-0.11,-0.1,0.17,2.0,5.0,11.0,-0.2,-0.4,-0.33,46.43,-25.13,-41.07,0.09,-0.04,-0.17,-0.09,凱基-高美館,5.73%,台中銀,3.6%,兆豐-三民,2.83%
1315,達新,塑膠工業,70.9,0.42,-0.42,70.6,71.3,0.56,-0.14,10.68,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.33,1.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,0.36,-0.17,-0.52,0.0,永豐金證券,63.64%,摩根大通,9.09%,元大-新竹經國,9.09%
1316,上曜,建材營造,13.35,-1.84,0.75,13.45,13.35,0.0,-1.11,2039.83,-4.0,2.0,8.0,-22.0,-3.75,3.0,170.0,-10.0,0.0,0.0,0.0,-4.0,-0.0,0.99,0.0,0.0,0.01,-63.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.45,-1.34,1.0,2.0,7.0,-0.12,-1.12,-1.8,333.52,127.00,29.95,-0.15,0.42,0.86,1.15,台新-屏東,4.41%,元大-屏東民生,3.92%,凱基-台北,3.04%
1319,東陽,汽車工業,44.45,0.45,1.8,45.25,45.1,1.46,-1.31,5126.94,316.0,2.0,-1.0,-7.0,6.0,2.0,24.0,-60.0,0.0,0.0,0.01,187.0,0.03,26.34,129.0,0.02,0.56,242.0,0.04,-0.0,-0.03,-0.17,1.0,1.0,2.0,-0.22,0.09,-0.2,2.0,6.0,12.0,-0.27,-0.12,-0.33,28.90,38.94,9.43,0.28,0.28,0.84,1.21,美商高盛,7.74%,花旗環球,5.97%,華南永昌-頭份,2.3%
1321,大洋,塑膠工業,36.9,0.82,0.14,36.95,37.2,0.81,-0.53,318.08,68.0,0.0,0.0,0.0,,3.0,-26.0,24.0,0.0,0.0,0.0,68.0,0.03,4.63,0.0,0.0,0.07,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.06,4.0,7.0,12.0,-0.06,-0.1,-0.03,11.38,-11.79,-23.63,0.37,0.27,0.6,2.58,凱基-台北,12.26%,凱基-大安,6.92%,新加坡商瑞銀,6.6%
1323,永裕,塑膠工業,33.15,0.0,0.0,33.15,33.15,0.0,0.0,15.1,6.0,0.0,0.0,0.0,,2.0,12.0,0.0,0.0,0.0,0.0,6.0,0.01,2.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,3.0,5.0,8.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,-0.04,-0.14,-0.19,-0.07,摩根大通,33.33%,群益金鼎-建成,26.67%,凱基-東門,20%
1324,地球,塑膠工業,11.15,0.45,-0.45,11.1,11.35,1.79,-0.44,45.89,-2.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,8.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,0.16,0.05,0.1,,國泰-台中,58.7%,凱基-彰化,13.04%,凱基-五股,8.7%
1325,恆大,塑膠工業,23.5,0.0,0.21,23.55,23.75,1.06,-0.42,107.1,46.0,0.0,-2.0,-3.0,0.5,2.0,14.0,-5.0,0.0,0.0,0.0,46.0,0.05,3.74,0.0,0.0,5.2,17.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.12,0.53,3.0,5.0,12.0,0.03,-0.21,-0.37,-5.10,-17.02,-36.74,0.18,0.01,-0.09,-1.27,新加坡商瑞銀,24.3%,玉山-高雄,10.28%,凱基-台北,9.35%
1326,台化,塑膠工業,68.0,-0.73,0.29,68.2,68.1,0.15,-0.73,1695.97,-467.0,2.0,-11.0,0.0,-1.0,4.0,1.0,11.0,16.0,0.0,0.87,-503.0,-0.01,33.88,20.0,0.0,0.72,-476.0,-0.01,0.01,0.01,0.01,5.0,9.0,19.0,-0.04,-0.18,-0.18,1.0,1.0,6.0,-0.05,-0.15,-0.18,9.54,0,0,0.08,-0.73,-1.88,-2.68,美林,13.5%,元大-南京,5.9%,日盛-景美,4.6%
