id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1258,其祥-KY,食品工業,21.85,-0.91,20.5,-6.18,-9.09,1274.28,4.0,0.0,0.0,0.0,1.0,0.0,74.68,3.0,0.01,0.06,-165.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-2.13,-2.19,1.0,1.0,8.0,-0.85,-0.88,-0.98,0.97,6.36,9.22,-1.97,-2.34,-4.12,-4.91
1259,安心,觀光事業,72.7,-0.14,73.0,0.41,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,7.0,0.0,0.02,-0.05,-6.57,11.31,15.36,-0.32,-0.2,-0.1,1.11
1264,德麥,食品工業,252.0,0.0,,0.0,,,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.66,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.2,0.0,1.0,1.0,-0.02,-0.04,-0.08,-0.30,4.20,7.28,,,,
1268,漢來美食,觀光事業,107.0,-5.31,110.0,2.8,0.0,18.73,2.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,5.0,7.0,-0.04,-0.08,-0.05,11.98,73.01,33.83,-1.0,-1.4,-0.55,
1301,台塑,塑膠工業,78.9,-2.35,79.9,1.27,-1.24,11125.18,3138.0,-52.0,-0.0,1.17,2913.0,0.05,34.27,277.0,0.0,0.91,353.0,0.01,0.0,0.0,-0.22,3.0,7.0,14.0,-0.42,-0.48,-0.72,1.0,2.0,4.0,-0.37,-0.4,-0.76,4.67,-14.78,0.70,-1.94,-4.49,-5.22,-9.25
1303,南亞,塑膠工業,63.8,-2.0,64.2,0.63,-1.68,9895.11,2921.0,214.0,0.0,1.51,2447.0,0.03,29.46,260.0,0.0,0.71,201.0,0.0,0.02,0.03,0.08,5.0,10.0,19.0,-0.06,-0.06,-0.19,1.0,4.0,5.0,-0.06,-0.02,-0.08,-1.45,-24.08,-7.98,-1.04,-2.25,-2.38,-3.36
1304,台聚,塑膠工業,19.15,-4.96,19.95,4.18,-1.48,1762.89,1027.0,4.0,0.0,1.44,997.0,0.08,33.27,26.0,0.0,0.21,650.0,0.05,0.01,0.01,0.05,5.0,9.0,19.0,0.13,0.2,0.09,3.0,7.0,10.0,0.05,0.12,-0.13,3.34,-15.74,-2.13,-0.05,-0.37,-0.98,-2.65
1305,華夏,塑膠工業,19.1,-5.45,19.7,3.14,-1.01,861.28,307.0,2.0,0.0,0.21,293.0,0.05,9.58,12.0,0.0,0.05,144.0,0.02,-0.0,-0.0,-0.0,4.0,8.0,16.0,-0.03,-0.0,-0.39,3.0,7.0,9.0,-0.03,-0.03,-0.5,3.53,-37.21,-6.42,-0.23,-0.57,-1.15,-3.53
1307,三芳,塑膠工業,19.9,-3.4,20.1,1.01,-2.19,175.3,23.0,0.0,0.0,0.0,17.0,0.0,10.9,6.0,0.0,0.12,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,5.0,8.0,-0.01,-0.01,-0.04,-8.66,85.46,33.73,-0.4,-0.65,-0.87,-0.53
1308,亞聚,塑膠工業,23.55,-4.85,24.45,3.82,-0.2,1476.6,209.0,2.0,0.0,0.21,205.0,0.03,8.35,2.0,0.0,0.28,182.0,0.03,0.0,-0.02,-0.05,4.0,8.0,16.0,-0.42,-0.38,0.19,2.0,5.0,12.0,-0.46,-0.56,0.07,-28.98,-9.85,9.92,-0.76,-2.21,-3.16,-2.96
1309,台達化,塑膠工業,18.8,-6.0,19.25,2.39,-1.28,377.54,43.0,1.0,0.0,0.06,34.0,0.01,2.74,8.0,0.0,0.28,12.0,0.0,0.0,0.0,0.0,4.0,7.0,13.0,-0.08,-0.06,-0.09,2.0,4.0,9.0,-0.08,-0.04,0.02,-2.14,-17.44,-7.90,-0.51,-1.3,-1.7,-3.37
1310,台苯,塑膠工業,12.4,-4.25,12.7,2.42,-0.39,469.27,37.0,0.0,0.0,0.0,26.0,0.0,6.59,11.0,0.0,0.38,-10.0,-0.0,0.0,-0.07,-0.07,0.0,0.0,4.0,-0.16,-0.13,-0.29,1.0,4.0,7.0,-0.1,-0.15,-0.26,2.69,-15.08,17.42,-0.13,-0.29,-0.67,-1.19
1312,國喬,塑膠工業,16.8,-3.45,17.1,1.79,-1.44,1253.32,433.0,0.0,0.0,0.01,271.0,0.03,14.87,162.0,0.02,8.02,233.0,0.03,0.0,0.0,-0.0,1.0,2.0,6.0,0.1,0.23,-0.16,3.0,7.0,10.0,0.12,0.26,0.24,0.15,-24.82,-15.38,-0.26,-0.42,-0.71,-1.56
1313,聯成,塑膠工業,11.7,-3.7,12.6,7.69,-0.4,3501.0,2390.0,0.0,0.0,0.02,2360.0,0.17,10.16,30.0,0.0,0.07,1045.0,0.08,0.0,0.01,0.01,1.0,3.0,6.0,0.06,0.15,-0.08,2.0,7.0,8.0,0.04,0.08,-0.05,0.92,-31.36,-6.29,0.35,0.22,-0.02,-0.95
1314,中石化,塑膠工業,9.03,-2.38,9.16,1.44,-0.97,7416.68,1582.0,10.0,0.0,0.05,1631.0,0.04,11.42,-59.0,-0.0,0.19,530.0,0.01,-0.0,-0.0,0.0,5.0,9.0,19.0,-0.02,0.09,-0.12,3.0,7.0,10.0,-0.08,-0.02,-0.27,-29.77,-52.73,-18.90,-0.11,-0.28,-0.42,-0.83
1315,達新,塑膠工業,66.6,-0.89,66.6,0.0,-1.91,25.14,-3.0,0.0,0.0,0.02,-3.0,-0.0,1.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.0,3.0,4.0,0.0,0.0,-0.0,-23.77,26.15,16.59,-0.48,-0.6,-0.77,-1.96
1316,上曜,建材營造,11.45,-6.15,12.0,4.8,-1.64,1600.64,699.0,0.0,0.0,0.0,699.0,0.29,2.75,0.0,0.0,0.02,141.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.1,2.92,4.0,8.0,12.0,-0.37,0.19,-1.28,16.47,61.78,141.91,-0.34,-0.72,-1.34,-2.57
1319,東陽,汽車工業,45.15,-4.44,48.2,6.76,-1.23,9843.79,1225.0,-237.0,-0.04,1.96,1525.0,0.26,27.22,-63.0,-0.01,1.3,577.0,0.1,-0.07,-0.1,0.0,0.0,0.0,6.0,0.6,0.34,-0.36,4.0,6.0,9.0,-0.31,-0.61,-1.33,7.48,26.56,18.79,1.15,0.37,-2.2,-2.69
1321,大洋,塑膠工業,32.45,-1.37,33.25,2.47,-0.3,163.0,47.0,0.0,0.0,0.0,41.0,0.02,4.86,6.0,0.0,0.08,35.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.21,1.0,2.0,7.0,-0.04,-0.08,-0.16,-20.71,-26.91,7.43,-0.14,-0.81,-1.67,-2.05
1323,永裕,塑膠工業,32.8,-1.94,33.2,1.22,0.0,84.13,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,1.0,2.0,4.0,0.02,0.02,0.08,-3.62,-8.35,3.28,0.11,0.14,-0.01,-0.25
1324,地球,塑膠工業,10.1,-3.35,10.25,1.49,0.0,28.11,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.76,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,6.0,8.0,-0.01,-0.01,-0.03,-2.23,-24.31,-7.09,-0.1,-0.18,-0.32,
1325,恆大,塑膠工業,21.15,-5.79,21.95,3.78,-0.68,235.71,95.0,0.0,0.0,0.0,95.0,0.11,4.02,0.0,0.0,5.16,34.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.23,-0.32,1.0,3.0,6.0,-0.11,-0.03,-0.19,-7.93,-17.16,-58.01,-0.17,-0.69,-1.37,-3.15
1326,台化,塑膠工業,65.4,-1.95,65.8,0.61,-1.35,3523.09,146.0,62.0,0.0,0.77,-138.0,-0.0,33.74,222.0,0.0,0.72,-168.0,-0.0,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.12,-0.14,-0.25,0.0,2.0,3.0,-0.03,-0.0,-0.01,7.52,1.85,8.40,-0.86,-1.98,-1.99,-2.74
1336,台翰,電子零組件業,20.8,-8.17,22.5,8.17,-0.44,223.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.02,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.79,1.36,3.0,8.0,15.0,-0.37,-0.41,-0.2,1.18,44.67,27.12,-0.53,-1.76,-2.84,-2.33
1337,再生-KY,塑膠工業,7.25,-3.97,7.75,6.9,-0.9,1867.93,717.0,0.0,0.0,0.0,713.0,0.27,26.34,4.0,0.0,0.06,466.0,0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.8,1.54,3.0,8.0,17.0,0.08,0.39,0.78,9.11,-21.13,-45.52,0.15,0.16,0.21,0.97
1338,廣華-KY,汽車工業,48.95,-5.32,49.75,1.63,-1.87,123.13,22.0,0.0,0.0,0.0,21.0,0.03,10.35,1.0,0.0,0.12,-23.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.52,-0.82,1.0,2.0,5.0,-0.08,-0.08,-0.0,2.98,6.02,11.87,-1.65,-3.3,-4.64,-5.62
1339,昭輝,汽車工業,36.25,-6.33,37.15,2.48,-0.8,109.38,-1.0,0.0,0.0,0.08,-4.0,-0.01,3.13,3.0,0.0,0.33,-3.0,-0.0,0.0,-0.16,-0.16,0.0,0.0,3.0,-0.35,-0.42,-0.95,1.0,2.0,4.0,-0.11,-0.21,-0.15,-13.74,13.79,5.06,-0.9,-2.11,-3.66,-5.13
1340,勝悅-KY,塑膠工業,9.62,-2.83,9.97,3.64,0.0,129.28,9.0,0.0,0.0,0.0,5.0,0.0,28.16,4.0,0.0,0.26,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,-0.09,-0.1,-0.13,7.46,-31.57,-22.22,0.07,0.03,-0.05,-0.12
1341,富林-KY,塑膠工業,65.7,-0.45,65.8,0.15,-0.15,10.0,1.0,0.0,0.0,0.0,1.0,0.0,83.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,3.0,0.0,-0.0,0.0,21.38,41.55,16.23,-0.04,0.11,-0.54,-0.98
1342,八貫,其他,72.2,-5.0,76.0,5.26,-1.17,680.03,216.0,0.0,0.0,0.06,216.0,0.31,52.38,0.0,0.0,0.02,162.0,0.23,0.06,0.06,0.06,1.0,1.0,1.0,0.2,-0.17,-0.27,3.0,3.0,8.0,-0.04,-0.36,-0.61,9.18,46.62,33.84,0.74,1.27,0.27,2.92
1402,遠東新,紡織纖維,31.4,-1.72,31.35,-0.16,-1.72,10592.62,4116.0,1092.0,0.02,3.96,2811.0,0.05,18.4,213.0,0.0,0.53,-977.0,-0.02,0.17,0.25,0.69,5.0,10.0,20.0,0.0,0.22,0.15,3.0,7.0,10.0,-0.01,-0.01,0.14,5.08,15.11,15.41,-0.29,-0.52,-0.85,-0.15
1409,新纖,紡織纖維,15.75,-2.48,15.9,0.95,-1.24,1583.69,300.0,0.0,0.0,0.0,261.0,0.02,12.27,39.0,0.0,0.43,-255.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.02,-0.04,2.0,6.0,9.0,-0.13,-0.13,-0.39,-7.90,4.01,12.82,-0.28,-0.54,-0.76,-1.89
1410,南染,紡織纖維,38.85,-3.84,39.45,1.54,-1.37,369.0,36.0,0.0,0.0,0.0,36.0,0.06,21.45,0.0,0.0,0.01,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.14,-0.4,1.0,5.0,9.0,-0.53,-0.46,-1.34,3.90,-19.01,-18.98,-0.7,-1.77,-1.42,
1413,宏洲,紡織纖維,10.25,-0.49,10.35,0.98,-0.48,153.0,3.0,0.0,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.26,1.0,1.0,2.0,0.03,0.05,-0.01,-8.40,-1.42,16.86,0.04,-0.01,-0.19,-0.29
1414,東和,紡織纖維,16.95,-1.45,17.15,1.18,-0.58,106.58,14.0,0.0,0.0,0.0,8.0,0.0,0.71,6.0,0.0,0.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,1.0,3.0,5.0,0.0,0.0,0.0,-18.99,-30.01,-8.44,-0.01,-0.07,-0.25,0.07
1416,廣豐,其他,10.25,-0.97,10.5,2.44,-0.47,332.98,28.0,0.0,0.0,0.0,20.0,0.01,9.1,8.0,0.0,0.02,59.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,7.0,0.01,0.01,0.07,1.63,-53.19,-8.27,0.1,0.03,-0.04,-0.03
1417,嘉裕,紡織纖維,10.45,0.0,10.5,0.48,-2.33,418.31,51.0,0.0,0.0,0.0,46.0,0.02,2.32,5.0,0.0,0.03,28.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.1,1.0,3.0,6.0,0.04,0.03,0.05,31.35,95.64,27.28,0.07,0.16,0.02,0.05
1418,東華,紡織纖維,14.05,0.0,14.05,0.0,-2.43,20.21,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.03,2.0,4.0,5.0,0.0,0.0,0.0,27.10,19.28,-67.12,-0.0,-0.16,,
1419,新紡,紡織纖維,38.15,-0.91,38.8,1.7,-0.51,24.03,17.0,0.0,0.0,0.0,11.0,0.0,1.62,6.0,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,3.0,6.0,7.0,-0.0,0.0,0.0,12.06,35.98,30.73,0.3,0.29,-0.09,-1.11
1423,利華,紡織纖維,19.15,-1.03,19.45,1.57,-1.77,68.1,-26.0,0.0,0.0,0.0,-30.0,-0.02,1.0,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,3.0,6.0,0.0,0.0,0.0,-37.45,18.75,-0.87,0.08,0.09,0.06,0.31
1432,大魯閣,貿易百貨,11.25,-5.46,11.65,3.56,-0.85,347.58,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.25,0.0,0.0,0.0,24.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.64,2.0,4.0,7.0,-0.23,-0.06,-0.65,-20.19,46.97,56.19,-0.19,-0.4,-0.39,-0.85
1434,福懋,紡織纖維,25.95,-2.08,26.05,0.39,-0.38,1241.36,-51.0,1.0,0.0,0.05,-92.0,-0.01,8.29,40.0,0.0,2.78,-336.0,-0.02,0.0,-0.0,0.0,3.0,4.0,11.0,-0.11,-0.14,-0.2,1.0,3.0,6.0,-0.11,-0.14,-0.11,-5.10,12.11,10.67,-0.38,-0.64,-0.83,-0.79
1435,中福,其他,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,
1436,華友聯,建材營造,55.3,-1.07,55.8,0.9,-0.36,25.47,10.0,0.0,0.0,0.0,8.0,0.01,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,3.0,4.0,4.0,0.0,0.0,0.0,8.56,956.71,33.82,0.08,-0.16,-0.3,-1.32
