id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.52,-7.17,7.0,0.0,57.41,-25.07,-57.13,中國信託-永康,45.45%,元富-板橋,22.73%,富邦-二林,9.09%,-0.14,0.43,22.01,186.2,0.72,0.0,0.29,0.25,0.43,7.0,62.1,7.27,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,0.06,0.11,0.05,0.07,-0.04,-0.12
1215,卜蜂,食品工業,0.0,0.92,-5.48,109.0,99.0,-7.47,-11.00,-6.10,台灣摩根士丹利,17.73%,新加坡商瑞銀,12.81%,兆豐證券,4.93%,-0.47,3.32,608.64,1746.15,0.95,-0.47,0.0,0.5,0.0,105.5,342.91,308.83,157.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,2.0,5.0,-8.0,22.0,0.01,4.08,108.0,0.04,39.37,27.0,0.01,0.59,0.03,0.03,0.09,0.36,2.0,7.0,14.0,-0.08,-0.39,-0.88,-0.08,-0.28,-0.62,2.8,3.0,2.83,3.39
1216,統一,食品工業,-0.37,0.78,-6.63,80.0,4499.0,0.28,18.76,20.30,群益金鼎,19.35%,摩根大通,16.75%,統一,12.61%,-1.03,3.9,32224.44,32224.44,-1.38,-2.17,0.26,1.2000000000000028,0.39,77.3,14739.97,10978.56,5941.0,1.0,0.0,-1.0,6.0,-6.0,0.0,inf,1.0,-20.0,-33.0,18270.0,0.32,5.1,-12402.0,-0.22,38.09,73.0,0.0,0.74,0.08,0.42,-0.03,-0.24,4.0,4.0,9.0,-0.45,0.08,0.53,-0.02,0.03,0.2,1.62,1.08,1.56,2.87
1217,愛之味,食品工業,-0.41,0.56,-3.63,12.15,141.0,-5.31,3.03,-0.11,美林,20.8%,美商高盛,7.64%,凱基-高美館,7.2%,-0.83,1.25,1125.02,2011.02,1.24,-1.23,-0.41,0.20000000000000107,0.83,12.1,881.41,581.4,443.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-78.0,0.0,0.0,0.0,445.0,0.09,8.09,-2.0,-0.0,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.33,-0.02,-0.11,0.0,0.06,0.02,0.0,0.19
1218,泰山,食品工業,0.0,0.96,-9.49,23.6,277.0,2.14,7.83,5.00,永豐金-竹科,5.68%,元大-高雄,2.86%,摩根大通,2.75%,-3.59,3.28,5937.39,5937.39,1.38,-0.45,4.34,0.09999999999999787,0.66,23.0,1175.98,5765.38,198.0,1.0,-7.0,0.0,10.0,-9.0,0.0,-2.43,3.0,44.0,458.0,0.0,0.0,0.0,335.0,0.07,2.87,-137.0,-0.03,0.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.77,0.16,0.02,0.1,1.19,1.38,1.54,1.8
1219,福壽,食品工業,-0.79,0.45,-2.84,18.9,28.0,1.00,-6.36,-13.72,元大-文心興安,10.06%,新光,9.27%,盈溢,7.89%,-0.53,0.27,506.87,737.4,0.53,-0.26,0.0,0.3000000000000007,0.0,18.85,394.65,296.47,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,59.0,97.0,0.0,0.0,0.0,-85.0,-0.03,6.37,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,-0.23,-0.06,-0.14,-0.13,0.04,-0.03,-0.12,0.06
1220,台榮,食品工業,0.0,0.21,-12.39,15.65,4.0,-11.55,-4.87,10.60,凱基-台北,12.04%,群益金鼎-新莊,11.11%,群益金鼎-萬華,7.41%,-1.27,0.97,215.73,2524.94,1.62,-0.64,-0.64,1.700000000000001,0.0,15.5,332.67,242.51,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-67.0,0.0,0.0,0.0,31.0,0.02,8.33,-8.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.16,0.72,0.02,-0.0,-0.15,0.07,-0.03,-0.31,0.29
1225,福懋油,食品工業,-0.87,1.0,-31.74,91.5,14.0,-6.51,-2.93,-9.90,統一-敦南,17.46%,新光-高雄,9.92%,新加坡商瑞銀,9.52%,-0.36,8.93,252.09,252.09,2.31,1.01,4.48,0.0,0.6,84.5,48.39,149.56,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,70.0,0.0,0.0,0.0,31.0,0.01,0.71,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,0.01,0.02,0.05,8.84,11.02,17.37,28.81
1227,佳格,食品工業,0.0,0.76,-10.47,41.9,408.0,0.75,0.76,11.71,元大證券,13.48%,凱基-台北,8.22%,台灣匯立證券,7.44%,-1.21,2.82,1423.86,3794.67,0.12,-1.44,-0.85,1.1000000000000014,0.49,40.95,1229.14,737.23,556.0,2.0,0.0,1.0,2.0,-1.0,1.0,inf,0.0,-124.0,-67.0,0.0,0.0,0.0,558.0,0.06,6.87,-2.0,-0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.45,0.83,0.04,0.22,0.52,0.48,0.09,1.16,3.05
1229,聯華,食品工業,0.0,0.57,-3.34,67.8,189.0,-5.78,33.80,12.51,花旗環球,22.02%,新加坡商瑞銀,18.85%,元大證券,11.73%,-0.6,1.8,1040.45,1429.17,0.45,-0.3,-0.75,1.0,0.3,66.8,883.92,874.38,255.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,0.0,0.0,0.05,272.0,0.02,11.45,-17.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.04,0.1,-0.04,-0.03,0.03,0.64,0.29,0.25,0.53
1231,聯華食,食品工業,-0.1,0.65,-4.24,99.9,7.0,-5.37,6.35,5.11,凱基-台北,13.48%,新光,12.36%,摩根大通,11.24%,-1.09,0.5,89.38,350.21,0.71,-0.2,-0.3,1.5,0.0,99.4,70.98,134.11,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,12.0,0.0,0.0,0.0,23.0,0.01,2.56,6.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.06,-0.0,0.03,0.02,0.28,0.13,0.99,2.91
1232,大統益,食品工業,0.0,0.5,-1.37,145.0,1.0,-6.18,0.26,-7.22,永豐金證券,14.29%,凱基-基隆,14.29%,兆豐-高雄,11.43%,-0.35,0.69,34.94,107.11,0.35,-0.34,-0.35,1.0,0.0,144.0,61.76,50.69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,5.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,-0.01,-0.05,0.4,0.15,0.22,0.15
1233,天仁,食品工業,0.0,0.75,-2.33,34.1,0.0,-9.37,3.67,9.02,康和-板橋,54.55%,摩根大通,18.18%,合庫-台中,9.09%,-0.59,0.44,11.1,41.21,0.44,-0.15,-0.59,0.19999999999999574,0.15,34.0,18.12,8.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.01,0.03,0.13,0.27
1234,黑松,食品工業,-1.05,0.44,-3.87,42.5,-6.0,2.65,-4.14,2.12,摩根大通,16.09%,群益金鼎-丹鳳,11.49%,元大-新竹經國,11.49%,-1.51,0.47,86.51,321.98,0.47,-0.12,-0.59,0.9499999999999957,1.54,42.95,57.31,116.22,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.64,-14.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,-0.01,-0.02,0.03,0.03,-0.16,-0.38,0.69
1235,興泰,食品工業,0.0,,,89.9,0.0,-4.98,311.83,230.95,摩根大通,20%,元大-博愛,15%,元大-鳳山,15%,-0.68,2.16,20.41,,0.46,,,,1.14,89.0,,69.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,1.0,0.0,0.0,0.0,7.0,0.0,0.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.21,0.55,-2.26,24.05,,-14.22,-16.21,10.02,凱基-台北,14.81%,華南永昌-桃園,11.11%,摩根大通,11.11%,0.0,-0.21,27.05,41.85,0.0,-0.41,0.42,0.25,0.0,24.1,38.13,28.66,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,7.0,0.01,0.41,-3.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,-0.02,-0.05,-0.02,0.36
1240,茂生農經,農業科技,-0.91,1.0,-5.65,54.4,2.0,1.12,7.16,-2.21,永豐金-板新,24%,群益金鼎-宜蘭,16%,群益金鼎-古亭,12%,-1.47,1.12,25.0,79.65,0.95,1.69,-0.55,0.0,1.3,54.5,35.83,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.04,0.03,0.08,0.76,1.03,1.35,2.44
1256,鮮活果汁-KY,食品工業,0.0,0.55,-14.38,211.5,0.0,80.91,-8.11,0.52,台新證券,7.14%,富邦-台中,7.14%,美林,7.14%,-1.18,0.95,13.59,124.78,0.0,-0.95,0.24,14.5,0.0,209.5,21.86,17.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,3.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,-0.03,-0.01,-0.18,1.1,-2.3,-0.28,-11.33
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.41,0.5,-2.67,73.7,0.0,-4.23,2.91,3.74,華南永昌,20%,富邦-三重,20%,凱基-三重,10%,-0.67,-0.41,9.56,59.15,0.0,0.14,0.68,1.0,0.0,74.0,15.25,56.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.03,0.0,0.1,-0.17,-0.44,-0.72
1264,德麥,食品工業,0.0,0.6,-4.75,310.0,1.0,2.04,16.73,15.79,美好-楊梅,25%,凱基-中壢,25%,元大-路竹,0%,-0.48,0.0,3.9,34.29,-0.16,-0.64,0.16,6.0,-0.32,309.0,4.82,14.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.04,-0.6,-2.2,0.7,
1268,漢來美食,觀光事業,-1.77,0.65,-10.51,166.5,-20.0,-20.71,5.74,24.36,凱基-站前,32.57%,元大-忠孝,9.14%,新加坡商瑞銀,7.43%,-1.18,-0.3,175.05,1006.72,0.3,-0.59,-0.89,6.5,0.0,167.0,55.76,67.52,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-100.0,0.0,0.0,0.29,17.0,0.04,2.41,-0.0,-0.0,0.18,-0.05,0.01,0.02,0.06,1.0,3.0,8.0,-0.02,-0.09,0.85,-0.04,0.18,0.38,-1.6,-2.45,-0.62,8.82
1301,台塑,塑膠工業,-1.51,0.26,-5.64,65.3,-3300.0,-5.66,2.87,-5.32,凱基-台北,18.39%,新加坡商瑞銀,10.6%,台灣摩根士丹利,5.67%,-0.46,-0.46,20882.13,20882.13,0.9,-1.49,-0.76,2.9000000000000057,0.91,66.2,7405.67,8476.56,-2232.0,3.0,6.0,5.0,14.0,11.0,6.0,1.33,4.0,412.0,-114.0,52.0,0.0,1.53,-2419.0,-0.04,29.96,135.0,0.0,0.91,-0.05,0.0,0.0,-0.01,5.0,7.0,13.0,-0.18,-0.52,-0.66,-0.18,-0.45,-0.6,-0.82,-1.39,-2.23,-3.18
1303,南亞,塑膠工業,-0.37,0.22,-11.11,53.2,-529.0,1.65,2.46,-7.60,摩根大通,24.39%,台灣摩根士丹利,8.79%,新加坡商瑞銀,4.93%,0.0,0.0,43838.61,44467.48,-1.27,-2.21,0.19,5.100000000000001,-0.75,52.8,32588.53,44467.48,-319.0,3.0,457.0,13.0,-313.0,180.0,1118.0,-1.68,3.0,843.0,0.0,-14507.0,-0.18,2.06,14078.0,0.18,28.7,110.0,0.0,0.81,-0.01,-0.82,-1.03,-1.05,0.0,1.0,9.0,0.35,0.01,-0.08,-0.38,-0.85,-0.91,-0.56,-1.1,-2.38,-2.82
1304,台聚,塑膠工業,-0.93,0.5,-6.63,15.9,-7.0,7.17,2.44,-5.99,美商高盛,12.55%,美林,11.91%,凱基-台北,10.33%,-0.94,0.32,1258.91,5642.22,2.87,-0.62,-1.25,0.5500000000000007,0.0,15.85,1898.52,1843.29,22.0,1.0,-10.0,-14.0,0.0,-6.0,18.0,-1.0,3.0,18.0,-22.0,0.0,0.0,0.0,41.0,0.0,31.71,-19.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.53,-0.73,-0.06,-0.31,-0.49,-0.03,-0.09,-0.1,-0.38
1305,華夏,塑膠工業,-3.53,0.59,-5.84,17.75,-1204.0,-6.91,-20.48,-22.54,凱基-台北,14.59%,美商高盛,12.86%,台灣摩根士丹利,11.66%,-0.55,-2.47,10618.74,10618.74,1.93,-1.89,0.28,0.45000000000000284,0.0,18.2,2058.29,1884.46,-1935.0,2.0,2.0,-7.0,0.0,0.0,3.0,-1.0,4.0,82.0,187.0,0.0,0.0,0.0,-2053.0,-0.35,5.48,118.0,0.02,0.29,-0.21,0.0,0.0,-0.24,0.0,0.0,0.0,-0.67,-0.84,-1.15,-0.3,-0.27,-0.57,-0.4,-0.52,-0.42,-0.64
1307,三芳,塑膠工業,-1.37,0.58,-11.43,32.45,63.0,-3.92,21.47,4.57,美商高盛,10.16%,台灣匯立證券,7.54%,新光,7.54%,-0.78,2.2,609.55,10560.23,0.94,0.0,-1.09,1.6499999999999986,0.0,31.75,386.04,566.61,122.0,1.0,-1.0,-1.0,2.0,-5.0,0.0,-3.0,1.0,7.0,-5.0,0.0,0.0,0.0,115.0,0.03,14.68,7.0,0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,0.41,-0.07,-0.06,-0.09,0.41,0.15,-0.17,2.36
1308,亞聚,塑膠工業,0.0,0.5,-5.22,18.65,77.0,8.07,0.50,-0.25,凱基-台北,12.27%,新加坡商瑞銀,11.87%,美商高盛,4.63%,-1.08,1.36,497.39,2110.85,2.45,-1.86,-0.54,0.5,0.27,18.45,1012.27,469.45,162.0,1.0,-1.0,1.0,-2.0,-3.0,1.0,1.0,2.0,-23.0,-7.0,2.0,0.0,0.05,155.0,0.03,6.08,5.0,0.0,0.3,0.01,0.0,0.0,-0.22,5.0,9.0,10.0,0.02,-0.17,-0.09,-0.01,-0.16,-0.62,0.09,0.06,0.06,-0.61
1309,台達化,塑膠工業,-1.24,0.69,-10.51,15.9,71.0,19.16,27.71,11.74,凱基-台北,21.75%,元富-高雄,15.44%,美林,7.72%,-4.2,-0.31,777.43,2586.89,2.59,0.32,0.31,0.5499999999999972,0.63,16.05,580.0,1421.28,207.0,2.0,3.0,0.0,0.0,5.0,3.0,-1.0,4.0,40.0,35.0,0.0,0.0,0.0,218.0,0.05,1.69,-11.0,-0.0,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.07,0.12,-0.03,0.03,0.09,0.1,0.26,0.35
1310,台苯,塑膠工業,-1.82,0.5,-8.39,13.45,-607.0,61.84,6.60,-0.96,美林,9.81%,凱基-台北,8.62%,玉山-景美,8.37%,-1.45,-1.1,2426.32,4314.85,1.84,-1.44,-0.37,0.6000000000000014,0.0,13.6,605.8,373.64,593.0,3.0,-2.0,-1.0,2.0,-8.0,1.0,-2.0,1.0,-19.0,86.0,0.0,0.0,0.0,603.0,0.11,6.27,-10.0,-0.0,0.52,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,-0.04,-0.14,-0.22,-0.23,-0.18,-0.28,-0.19,-0.0
1312,國喬,塑膠工業,-1.36,0.79,-12.91,14.5,115.0,83.98,19.50,-12.21,美商高盛,12.64%,新加坡商瑞銀,5.13%,美林,4.58%,-2.02,-0.34,2903.21,17968.19,4.61,-2.03,0.69,0.40000000000000036,0.34,14.6,3336.78,4379.6,696.0,2.0,4.0,-50.0,1.0,-110.0,4.0,-0.75,2.0,-207.0,-92.0,0.0,0.0,0.0,741.0,0.07,10.45,-45.0,-0.0,8.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.27,0.07,-0.11,-0.19,0.03,0.1,0.33,0.86
1313,聯成,塑膠工業,0.0,0.33,-6.52,13.2,146.0,-4.21,10.47,12.37,新加坡商瑞銀,25.15%,凱基-台北,14.45%,富邦-陽明,2.79%,-0.38,1.15,1467.2,3011.2,2.69,-1.87,-0.38,0.6000000000000014,0.0,13.05,1393.99,1367.04,176.0,1.0,0.0,-12.0,0.0,-9.0,4.0,,4.0,88.0,-3.0,0.0,0.0,0.03,212.0,0.02,10.51,-36.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.17,-0.47,-0.65,-0.12,-0.31,-0.45,0.06,-0.03,-0.13,-0.25
1314,中石化,塑膠工業,-0.97,0.27,-14.35,10.2,2003.0,2.32,13.29,44.33,美林,13.47%,摩根大通,10.14%,新加坡商瑞銀,6.1%,-1.46,0.99,20212.45,68316.49,2.49,-0.97,-0.98,1.1999999999999993,0.0,10.1,13721.98,9475.24,7389.0,1.0,-7.0,-7.0,-16.0,-23.0,3.0,1.29,3.0,86.0,638.0,0.0,0.0,0.0,7418.0,0.2,12.24,-29.0,-0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.1,-0.18,0.1,-0.36,-0.91,0.03,0.04,-0.17,0.25
1315,達新,塑膠工業,-0.28,0.58,-3.27,72.2,0.0,5.90,-1.83,-12.95,第一金-台南,16.67%,摩根大通,16.67%,國泰-敦南,11.11%,-0.82,-0.28,17.76,37.7,0.7,0.14,0.56,1.0,0.0,72.4,5.66,22.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.14,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,0.0,-0.01,0.22,0.53,0.75,0.42
1316,上曜,建材營造,-3.42,0.51,-22.99,19.75,-160.0,27.42,36.10,-14.12,富邦證券,1.41%,富邦-台北,1.23%,群益金鼎-基隆,1.1%,-3.67,0.25,19281.36,48688.9,4.14,1.33,3.14,2.6000000000000014,2.54,20.2,8975.82,29663.36,-734.0,4.0,74.0,110.0,41.0,807.0,448.0,-0.45,4.0,439.0,-247.0,0.0,0.0,0.0,-730.0,-0.26,0.85,-4.0,-0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.5,-0.77,-1.46,-3.12,-5.32,0.65,1.04,0.66,0.09
