id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.69,-13.94,12.0,1.0,-1.0,,,,凱基-士林,43.46%,元大-崇德,17.65%,元大-高雄,3.92%,0.0,0.0,306.08,306.08,-2.83,0.0,0.0,0.5500000000000007,0.0,12.0,12.0,21.01,158.0,-13.0,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.01,-0.0,-0.0,0.02,-0.07,-0.04,-0.05,0.54
1215,卜蜂,食品工業,-3.27,0.85,-6.67,97.7,334.0,-162.0,4.08,-3.64,-5.92,新加坡商瑞銀,20.88%,華南永昌,3.45%,國泰-台中,2.64%,0.0,-4.22,1480.25,1480.25,0.93,1.64,3.13,1.0,-0.98,101.0,102.0,719.31,991.49,514.0,-232.0,3.0,1.0,5.0,-5.0,7.0,5.0,-6.0,3.0,3.0,79.0,0.0,0.0,6.2,-250.0,-0.08,38.14,18.0,0.01,0.36,-0.05,0.0,0.0,-0.03,0.0,0.0,0.0,0.23,0.26,0.27,0.07,-0.01,-0.08,-0.76,-0.14,0.09,-1.83
1216,統一,食品工業,-2.79,0.91,-11.04,87.2,-461.0,-306.0,3.66,7.10,16.15,凱基-台北,11.95%,新加坡商瑞銀,10.34%,美商高盛,5.69%,-1.66,-1.69,12608.14,14414.83,0.22,-0.11,-1.0,0.8999999999999915,1.13,89.7,88.7,7877.09,7152.02,-565.0,1066.0,2.0,-3.0,1.0,0.0,-2.0,1.0,-1.0,2.0,-23.0,4.0,238.0,0.0,7.39,677.0,0.01,38.89,151.0,0.0,0.74,-0.01,0.01,0.12,0.46,4.0,8.0,18.0,0.03,0.01,0.01,0.01,0.03,0.17,-1.74,-0.98,0.88,2.99
1217,愛之味,食品工業,0.0,0.88,-6.32,12.55,168.0,213.0,34.28,5.71,2.99,新加坡商瑞銀,17.95%,凱基-台北,10.31%,福邦-新竹,6.55%,0.0,0.8,1465.27,2369.91,0.0,-0.4,0.81,0.09999999999999964,0.0,12.45,12.45,543.23,666.4,159.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-23.0,0.0,0.0,0.0,537.0,0.11,10.29,4.0,0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.16,0.1,0.22,0.28,0.12,0.1,0.19,0.23
1218,泰山,食品工業,-0.72,0.96,-5.52,20.65,254.0,-17.0,4.89,-11.38,-2.97,亞東,5.79%,花旗環球,5.53%,福勝,5.26%,-0.24,0.0,379.67,1648.46,0.49,0.0,1.47,0.05000000000000071,0.0,20.65,20.65,686.35,727.5,527.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-20.0,0.0,0.0,0.04,34.0,0.01,2.77,3.0,0.0,0.66,-0.0,0.0,0.0,0.04,2.0,4.0,6.0,0.15,0.2,0.23,0.09,0.07,-0.01,0.2,0.23,0.31,-0.06
1219,福壽,食品工業,-0.29,1.0,-3.16,17.35,-27.0,-15.0,-2.78,-14.87,-15.22,摩根大通,11.03%,富邦-嘉義,6.9%,元大-清水,6.9%,-0.29,0.58,289.82,865.08,0.0,0.0,0.58,0.0,-0.29,17.2,17.25,147.26,323.44,95.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-53.0,0.0,0.0,0.0,93.0,0.03,5.08,4.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.12,-0.02,-0.09,-0.12,0.14,0.2,0.21,-0.21
1220,台榮,食品工業,-1.51,0.64,-6.47,16.35,9.0,-26.0,10.11,-0.87,3.99,華南永昌,13.23%,新加坡商瑞銀,11.9%,新光,11.64%,-0.3,-0.61,378.47,623.58,0.31,0.31,0.3,0.3999999999999986,0.0,16.45,16.45,125.01,153.21,73.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-13.0,0.0,0.0,0.0,76.0,0.04,9.07,30.0,0.02,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.04,0.02,0.01,0.13,-0.02,-0.08,-0.06,0.39
1225,福懋油,食品工業,-4.5,0.24,-27.79,138.0,18.0,-5.0,1.22,-12.58,-12.35,統一-敦南,17.5%,摩根大通,3.75%,華南永昌-長虹,3.75%,-0.69,-3.5,80.44,281.42,1.74,-7.53,5.93,39.0,0.0,143.0,143.0,147.82,148.54,91.0,-17.0,3.0,2.0,0.0,0.0,7.0,3.0,-1.0,1.0,-39.0,12.0,0.0,0.0,0.0,-16.0,-0.01,0.85,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,0.0,-0.02,-0.02,-3.1,-13.55,-20.38,-10.11
1227,佳格,食品工業,-0.5,1.0,-5.04,39.45,238.0,-83.0,21.53,-2.18,5.17,台灣摩根士丹利,6.27%,永豐金-潮州,4.6%,港商法國興業,4.46%,-0.38,0.38,718.06,1112.98,0.13,0.13,1.55,0.0,0.51,39.5,39.3,470.83,1086.33,502.0,34.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,3.0,50.0,-17.0,0.0,0.0,0.02,24.0,0.0,7.66,10.0,0.0,0.26,-0.01,0.0,0.0,0.03,3.0,5.0,7.0,0.02,0.04,0.01,0.02,0.03,-0.03,0.51,0.67,0.9,0.27
1229,聯華,食品工業,-0.64,0.76,-6.03,61.7,177.0,22.0,-3.22,2.99,5.12,國泰-高雄,17.89%,凱基-台北,8.77%,元大證券,4.38%,0.0,-0.16,844.14,2993.43,0.0,0.16,1.15,0.8999999999999986,0.0,61.8,61.8,793.21,1050.58,435.0,-14.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,-8.0,-12.0,0.0,0.0,0.05,-22.0,-0.0,12.1,8.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,4.0,5.0,-0.01,-0.01,-0.22,0.0,-0.03,-0.24,0.38,0.6,0.88,-1.94
1231,聯華食,食品工業,-1.37,0.94,-7.73,108.0,2.0,-15.0,2.98,10.19,8.70,富邦-新莊,13.25%,凱基-台北,9.93%,永豐金-中和,6.62%,-0.91,-0.46,150.65,281.92,2.35,-0.92,0.46,0.5,-0.46,108.0,108.5,160.02,118.47,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,11.0,0.0,0.0,0.03,18.0,0.01,2.84,3.0,0.0,0.05,-0.01,0.0,0.0,0.03,1.0,2.0,4.0,-0.01,0.04,-0.03,-0.02,-0.0,-0.06,0.0,0.35,1.6,-2.05
1232,大統益,食品工業,-0.33,1.0,-4.01,149.0,4.0,2.0,-2.66,-17.83,-7.58,摩根大通,13.11%,富邦-永和,11.48%,花旗環球,9.84%,0.0,0.0,60.51,146.75,0.34,0.0,0.0,0.0,0.34,149.5,149.0,76.06,56.97,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,19.0,0.01,2.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.22,0.03,0.07,0.06,0.1,0.85,2.15,3.34
1233,天仁,食品工業,0.0,0.74,-5.79,33.2,0.0,0.0,8.28,3.85,6.24,華南永昌-敦南,33.33%,花旗環球,33.33%,永豐金證券,33.33%,-0.15,0.45,3.4,41.0,2.31,-0.9,0.3,0.5,0.0,33.05,33.05,23.39,7.16,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.01,0.21,0.46,0.71,
1234,黑松,食品工業,-2.3,1.0,-6.67,42.5,10.0,10.0,12.59,-0.17,1.22,永豐金-市政,21.69%,花旗環球,12.05%,兆豐-南門,9.64%,-0.47,0.47,82.8,345.29,0.24,0.6,0.24,0.0,0.0,42.3,42.3,84.34,76.2,41.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.56,-4.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.03,0.0,0.0,-0.02,0.34,0.47,0.7,0.13
1235,興泰,食品工業,0.0,1.0,-21.97,152.5,1.0,1.0,119.36,34.59,82.59,花旗環球,11.11%,摩根大通,11.11%,凱基-台北,11.11%,0.0,3.04,17.86,81.51,2.17,1.77,2.78,0.0,0.0,148.0,148.0,18.42,31.86,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,7.6,12.7,17.82,31.72
1236,宏亞,食品工業,0.0,0.65,-4.15,23.75,,,-2.49,-7.77,3.27,花旗環球,16.67%,新光-桃園,11.11%,國泰-敦南,11.11%,0.0,1.06,18.45,97.14,0.43,0.21,0.21,0.3500000000000014,0.0,23.5,23.5,15.95,12.13,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,0.49,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,,,,0.27,0.2,0.24,-0.48
1240,茂生農經,農業科技,-0.38,0.53,-5.86,52.9,0.0,1.0,1.26,1.16,-0.20,群益金鼎-三民,50%,美林,16.67%,凱基-台北,16.67%,-0.94,0.38,5.51,101.2,0.0,0.0,-0.75,1.5,-0.38,52.5,52.7,17.38,30.19,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,2.0,0.0,0.0,0.0,2.0,0.01,4.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.08,-0.08,-0.49,-0.29,-0.34
1256,鮮活果汁-KY,食品工業,0.0,1.0,-26.19,168.0,28.0,3.0,-7.05,-26.26,-15.39,元大-南屯,11.15%,凱基-新莊,5.95%,凱基-台北,4.83%,0.0,9.8,268.97,268.97,7.63,-1.06,9.68,0.0,4.9,160.5,153.0,38.66,111.25,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.0,-2.0,-0.01,3.63,5.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.09,0.09,-0.02,21.5,30.3,27.93,4.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.29,0.2,-4.23,68.4,1.0,1.0,3.63,0.52,1.55,華南永昌-高雄,30%,元大-歸仁,30%,兆豐-大安,20%,-0.44,0.0,9.57,36.36,-0.15,-0.44,-0.15,2.4000000000000057,0.0,68.4,68.4,6.62,23.23,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.03,0.0,-0.2,-0.35,-0.64,
1264,德麥,食品工業,0.0,,,315.5,1.0,0.0,7.13,18.25,16.94,新光,66.67%,彰銀-台中,11.11%,兆豐證券,11.11%,0.0,0.16,9.15,,0.32,-0.32,0.16,,0.0,315.0,315.0,6.93,8.05,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,0.01,0.5,0.2,,
1268,漢來美食,觀光事業,-0.66,0.31,-8.98,150.5,0.0,0.0,7.00,17.99,22.10,永豐金-竹科,29.41%,新加坡商瑞銀,17.65%,統一-仁愛,8.82%,-0.66,0.0,33.58,287.44,0.33,0.0,0.0,10.0,0.66,151.5,150.5,28.88,21.3,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,-5.0,-0.01,1.14,2.0,0.0,1.39,-0.0,-0.0,0.05,0.0,-0.01,-0.04,-0.15,0.0,0.0,1.0,-0.02,-0.05,-0.44,-0.01,-0.01,-0.34,0.1,0.4,-1.53,-9.03
1301,台塑,塑膠工業,-2.19,1.0,-19.29,53.5,9949.0,490.0,-8.86,-7.78,-1.29,統一,8.33%,華南永昌,4.98%,港商法國興業,4.76%,-0.37,0.0,37097.06,37097.06,4.33,-0.99,6.79,0.0,-0.56,53.2,53.5,10267.37,32996.6,12472.0,-8525.0,4.0,431.0,5.0,236.0,408.0,431.0,-0.45,2.0,865.0,-221.0,2517.0,0.04,1.01,-10846.0,-0.17,28.63,-196.0,-0.0,0.9,0.01,0.04,0.04,0.04,3.0,6.0,14.0,0.24,0.24,-0.09,0.3,0.19,-0.31,2.26,3.62,5.3,0.39
1303,南亞,塑膠工業,-1.6,1.0,-17.54,46.0,10076.0,-527.0,-0.30,-4.80,-2.63,美商高盛,5.87%,摩根大通,4.96%,台灣摩根士丹利,3.48%,-0.22,-0.86,12957.93,30206.9,1.28,0.23,6.67,0.0,0.0,46.4,46.4,9650.17,23985.63,9461.0,906.0,4.0,429.0,2.0,-24.0,441.0,429.0,-1.06,2.0,965.0,58.0,-0.0,-0.0,2.43,924.0,0.01,27.93,-18.0,-0.0,0.98,-0.01,-0.0,0.06,0.05,3.0,8.0,16.0,0.22,0.36,0.26,0.17,0.21,-0.13,1.57,2.48,3.86,-0.01
1304,台聚,塑膠工業,-1.22,0.93,-20.18,16.15,3392.0,-165.0,-6.58,-15.88,-1.95,國票-嘉義,4.46%,凱基-三峽,3.6%,台灣匯立證券,2.77%,-1.81,-0.92,3141.98,11699.42,1.62,-1.91,5.84,0.25,0.0,16.3,16.3,1615.96,11699.42,4148.0,54.0,4.0,65.0,5.0,14.0,74.0,65.0,-0.78,3.0,475.0,23.0,0.0,0.0,0.03,34.0,0.0,32.07,20.0,0.0,0.31,-0.01,0.0,0.0,0.03,2.0,4.0,6.0,0.39,0.59,0.21,0.29,0.5,0.25,0.35,0.57,1.41,0.88
1305,華夏,塑膠工業,-1.11,1.0,-18.89,17.8,1079.0,592.0,-35.47,-53.31,-19.94,兆豐證券,16.59%,亞東,5.48%,統一-基隆,2.56%,-0.28,0.56,6026.13,6475.48,1.87,-1.22,9.6,0.0,0.85,17.85,17.7,421.26,6475.48,1647.0,-687.0,4.0,13.0,3.0,12.0,14.0,13.0,-0.08,2.0,283.0,-197.0,0.0,0.0,0.0,-706.0,-0.12,4.88,19.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,-0.18,0.33,0.39,0.02,0.99,1.31,1.73,0.84
1307,三芳,塑膠工業,-5.53,1.0,-21.87,38.45,104.0,-42.0,1.61,6.17,6.68,亞東,6.2%,國票-北高雄,2.92%,新光-高雄,2.71%,-0.26,-1.66,3867.56,4025.12,-0.67,0.94,4.55,0.0,0.51,39.3,39.1,884.05,2423.27,395.0,-365.0,2.0,2.0,-1.0,1.0,-12.0,5.0,-0.5,3.0,235.0,120.0,0.0,0.0,0.08,-385.0,-0.1,15.48,20.0,0.01,0.45,-0.01,0.0,0.0,0.04,2.0,4.0,7.0,-0.0,0.31,0.6,-0.02,0.0,0.3,0.59,0.46,2.2,5.25
1308,亞聚,塑膠工業,-1.3,0.95,-19.28,19.0,1408.0,-214.0,-17.71,-30.92,-8.32,美林,5.76%,群益金鼎-建成,2.41%,元大-天母,2.11%,-0.51,-1.81,2326.95,7453.74,1.94,-1.9,7.2,0.1999999999999993,-0.52,19.25,19.35,623.48,7453.74,1860.0,108.0,2.0,27.0,0.0,-22.0,35.0,27.0,-1.81,1.0,444.0,-91.0,0.0,0.0,0.0,121.0,0.02,5.93,-13.0,-0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,0.32,0.21,0.37,0.2,0.43,0.66,1.51,1.08
1309,台達化,塑膠工業,-5.24,1.0,-31.44,21.7,6326.0,-3924.0,16.35,35.04,26.79,富邦證券,1.33%,國泰-敦南,0.73%,華南永昌-中正,0.47%,0.0,0.46,32150.1,32150.1,4.5,-0.51,9.92,0.0,5.56,22.8,21.6,4043.87,14350.79,2389.0,-3283.0,3.0,137.0,-4.0,63.0,64.0,137.0,-0.54,5.0,85.0,1552.0,0.0,0.0,0.0,-3236.0,-0.81,4.07,-47.0,-0.01,0.41,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.47,1.41,0.64,1.13,1.7,1.38,1.88,3.18,3.54
1310,台苯,塑膠工業,-1.14,1.0,-8.37,13.0,531.0,-178.0,0.40,27.46,25.93,台灣摩根士丹利,7.18%,美林,5.33%,國泰-館前,3.7%,-0.38,-0.38,919.17,2520.06,0.81,0.4,4.82,0.0,0.38,13.1,13.05,525.14,2520.06,984.0,31.0,2.0,-99.0,1.0,6.0,-98.0,1.0,-1.06,3.0,32.0,12.0,0.0,0.0,0.0,24.0,0.0,6.8,7.0,0.0,0.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,-0.12,0.02,-0.12,-0.51,0.36,0.45,0.48,-0.18
1312,國喬,塑膠工業,-2.17,0.95,-13.31,13.5,1013.0,-40.0,-6.17,17.28,7.59,摩根大通,6.62%,永豐金證券,6.28%,元大-基隆孝二,5.8%,-1.8,-1.1,2929.51,10005.8,1.16,-0.77,5.41,0.09999999999999964,0.0,13.65,13.65,1667.97,10005.8,1547.0,835.0,2.0,9.0,2.0,-6.0,12.0,9.0,-1.67,2.0,-198.0,-69.0,0.0,0.0,0.0,630.0,0.06,11.04,205.0,0.02,8.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,-0.15,0.07,0.11,-0.06,0.29,0.36,0.65,-0.08
1313,聯成,塑膠工業,-1.98,0.93,-17.25,12.35,333.0,-1131.0,-6.98,-13.17,8.50,美林,3.88%,臺銀-高雄,2.61%,國泰-桃園,2.61%,-1.57,-1.59,4746.96,13866.53,0.86,-0.85,8.19,0.15000000000000036,0.4,12.6,12.55,1908.89,13866.53,1918.0,439.0,4.0,27.0,14.0,1.0,43.0,27.0,-0.96,1.0,984.0,-36.0,0.0,0.0,0.0,475.0,0.03,10.26,-36.0,-0.0,0.15,-0.08,0.0,0.0,-0.04,0.0,0.0,0.0,0.31,0.42,0.39,-0.04,-0.05,-0.19,0.39,0.6,0.93,0.48
1314,中石化,塑膠工業,-2.37,0.98,-11.11,9.47,16036.0,-1204.0,16.30,17.34,29.61,元富-虎尾,5.67%,台灣摩根士丹利,5.38%,富邦-嘉義,2.13%,-0.52,-1.15,17682.35,45809.06,0.22,-0.43,4.47,0.02000000000000135,1.25,9.7,9.58,13258.5,45002.21,23009.0,-1503.0,3.0,30.0,-9.0,-10.0,7.0,40.0,-1.33,3.0,-1405.0,1324.0,0.0,0.0,0.0,-1070.0,-0.03,12.6,-433.0,-0.01,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.97,-0.39,0.26,0.75,-0.49,0.15,0.07,0.21,-0.47
