id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,32.1,-1.53,0.16,32.15,32.25,0.47,-0.46,2866.77,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.01,-0.02,0.0,2.0,4.0,-0.13,0.28,-0.23,1.0,4.0,7.0,,,,9.70,3.86,11.77,-0.14,-2.05,-5.62,-6.21,,,,,,
1219,福壽,食品工業,19.1,1.06,0.26,19.15,18.95,-0.79,-1.04,365.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.04,0.0,0.0,2.0,0.2,-0.11,0.24,3.0,4.0,10.0,,,,0.13,3.00,15.95,0.1,0.01,-0.11,-0.18,,,,,,
1220,台榮,食品工業,15.3,0.0,0.0,15.3,15.2,-0.65,-1.3,89.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.12,4.0,7.0,14.0,,,,4.83,5.23,11.59,-0.03,0.02,0.03,0.61,,,,,,
1225,福懋油,食品工業,56.5,-0.35,-0.18,56.4,56.2,-0.53,-0.53,8.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,2.0,7.0,,,,-0.06,-2.38,16.67,,,,,,,,,,
1227,佳格,食品工業,39.8,1.02,0.38,39.95,39.95,0.38,-0.12,237.48,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.01,-0.01,2.0,3.0,6.0,0.06,0.01,0.08,4.0,6.0,13.0,,,,27.31,-24.60,-17.51,0.37,0.54,0.12,0.72,,,,,,
1229,聯華,食品工業,49.45,0.41,0.0,49.45,49.45,0.0,-0.2,455.42,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,9.0,0.01,-0.04,-0.06,2.0,3.0,5.0,,,,3.55,-16.96,9.25,0.21,0.01,-0.4,0.3,,,,,,
1231,聯華食,食品工業,73.9,0.41,0.27,74.1,73.7,-0.27,-0.67,90.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.04,0.0,0.0,1.0,0.01,-0.03,0.03,2.0,3.0,9.0,,,,0.28,16.21,12.35,0.12,0.2,0.01,3.57,,,,,,
1232,大統益,食品工業,141.0,-0.35,0.0,141.0,140.0,-0.71,-1.06,170.57,,,,,,-118.0,-0.07,0.14,,,,,,,,,-0.27,-0.65,-0.84,0.0,0.0,0.0,0.01,0.06,0.16,2.0,5.0,12.0,,,,2.73,7.30,18.46,-1.1,-1.9,-5.0,-6.46,,,,,,
1233,天仁,食品工業,32.45,0.93,0.0,32.45,32.35,-0.31,-0.46,13.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,5.0,,,,18.38,10.04,3.55,0.14,0.14,-0.04,-0.1,,,,,,
1234,黑松,食品工業,32.65,-0.15,0.31,32.75,32.65,0.0,-0.46,195.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.12,1.0,3.0,12.0,,,,12.52,17.27,4.33,-0.08,-0.15,-0.24,-0.24,,,,,,
1235,興泰,食品工業,68.5,-0.44,0.0,68.5,68.1,-0.58,-0.58,3.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,5.0,,,,-16.88,121.86,37.28,-0.5,-0.88,-1.15,,,,,,,
1236,宏亞,食品工業,21.45,0.23,-1.63,21.1,21.4,-0.23,-0.23,31.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,0.0,0.0,5.0,,,,38.34,28.62,19.91,-0.03,-0.39,-0.41,0.87,,,,,,
1240,茂生農經,農業科技,44.35,0.0,-0.79,44.0,44.0,-0.79,-0.23,13.6,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,2.0,3.0,9.0,,,,-8.17,8.63,13.18,-0.17,-0.23,0.31,0.9,,,,,,
1256,鮮活果汁-KY,食品工業,268.0,0.37,0.75,270.0,270.0,0.75,0.0,2.62,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,2.0,3.0,9.0,,,,28.74,-7.76,-13.04,1.0,0.25,1.0,,,,,,,
1258,其祥-KY,食品工業,20.45,0.0,0.0,20.45,20.45,0.0,-0.73,30.0,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.01,0.0,0.0,5.0,,,,4.17,18.80,10.93,0.07,0.13,0.45,-0.04,,,,,,
1259,安心,觀光事業,,0.0,,74.5,74.5,0.0,0.0,1.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,1.0,4.0,,,,1.24,15.04,14.19,,,,,,,,,,
1264,德麥,食品工業,258.5,1.37,0.0,258.5,258.0,-0.19,-0.19,17.17,,,,,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.35,0.0,0.0,0.0,,,,12.62,2.86,7.56,1.7,1.65,1.95,,,,,,,
1268,漢來美食,觀光事業,129.5,0.78,0.39,130.0,128.0,-1.16,-4.12,253.23,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.45,5.0,9.0,16.0,,,,-0.64,12.25,30.08,-0.7,-1.85,-1.93,11.49,,,,,,
1301,台塑,塑膠工業,86.9,0.12,0.0,86.9,87.2,0.35,0.0,3118.64,,,,,,278.0,0.0,1.98,,,,,,,,,0.28,0.63,0.66,5.0,9.0,18.0,-0.31,-0.75,-0.91,0.0,1.0,5.0,,,,1.90,-29.20,-5.40,0.5,0.32,-0.38,1.42,,,,,,
1303,南亞,塑膠工業,71.4,1.56,0.14,71.5,71.7,0.42,-0.55,2554.67,,,,,,107.0,0.0,2.46,,,,,,,,,0.24,0.55,0.65,5.0,9.0,19.0,-0.25,-0.63,-0.66,1.0,2.0,5.0,,,,-5.35,-30.08,-12.17,0.64,-0.06,-1.78,0.52,,,,,,
1304,台聚,塑膠工業,22.35,1.13,0.67,22.5,22.2,-0.67,-1.33,2113.26,,,,,,0.0,0.0,0.21,,,,,,,,,-0.48,-1.36,-1.37,0.0,0.0,1.0,0.51,0.92,0.51,3.0,7.0,8.0,,,,-7.32,-31.28,-7.46,0.33,0.59,0.7,1.34,,,,,,
1305,華夏,塑膠工業,26.9,1.51,1.67,27.35,26.55,-1.3,-3.1,6558.92,,,,,,318.0,0.05,1.32,,,,,,,,,0.83,0.92,1.12,5.0,10.0,14.0,0.05,-0.54,-0.64,1.0,2.0,4.0,,,,-3.80,-38.42,-13.88,0.51,1.11,2.31,4.96,,,,,,
1307,三芳,塑膠工業,20.85,0.72,0.24,20.9,20.9,0.24,-0.24,88.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,2.0,8.0,,,,0.65,2.53,30.05,0.12,0.09,-0.12,0.26,,,,,,
1308,亞聚,塑膠工業,28.45,0.89,0.53,28.6,28.75,1.05,-0.52,1346.43,,,,,,1.0,0.0,0.76,,,,,,,,,0.0,0.12,0.3,1.0,3.0,7.0,0.18,0.11,-0.02,4.0,7.0,11.0,,,,-9.65,-24.61,3.89,0.42,0.62,0.6,2.15,,,,,,
1309,台達化,塑膠工業,22.25,0.23,0.22,22.3,22.2,-0.22,-1.55,844.14,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.02,0.04,0.0,2.0,3.0,0.02,-0.2,-0.36,1.0,1.0,4.0,,,,-8.96,-37.71,-12.96,0.17,0.18,0.25,1.48,,,,,,
1310,台苯,塑膠工業,13.7,1.11,0.73,13.8,13.65,-0.36,-1.09,364.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.05,-0.24,3.0,4.0,4.0,,,,-5.12,-32.11,10.14,0.15,0.13,-0.08,0.46,,,,,,
1312,國喬,塑膠工業,19.1,0.79,0.52,19.2,19.2,0.52,-0.78,2486.18,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,0.23,-0.21,-1.22,3.0,5.0,7.0,,,,-6.68,-34.14,-18.64,0.37,0.5,0.11,1.06,,,,,,
1313,聯成,塑膠工業,14.1,2.17,0.0,14.1,13.85,-1.77,-2.46,1477.82,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,4.0,7.0,0.09,-0.07,-0.11,4.0,6.0,10.0,,,,15.25,-20.43,-9.31,-0.01,0.04,0.05,0.91,,,,,,
1314,中石化,塑膠工業,10.0,1.42,1.0,10.1,10.0,0.0,-0.99,4495.27,,,,,,2.0,0.0,0.07,,,,,,,,,-0.0,0.01,0.01,2.0,4.0,6.0,0.05,-0.05,-0.12,3.0,5.0,9.0,,,,-18.96,-60.49,-26.26,0.09,0.06,-0.03,0.28,,,,,,
1315,達新,塑膠工業,71.0,1.43,0.7,71.5,71.1,0.14,-0.56,11.73,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.0,5.0,,,,4.69,-6.95,14.15,0.68,0.68,0.17,2.94,,,,,,
1316,上曜,建材營造,11.95,0.84,0.0,11.95,11.9,-0.42,-0.83,481.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.53,0.0,1.0,7.0,,,,-56.64,4.64,126.34,-0.04,-0.29,-0.73,,,,,,,
1319,東陽,汽車工業,41.75,1.71,1.44,42.35,42.1,0.84,-0.59,2559.56,,,,,,78.0,0.01,0.5,,,,,,,,,0.1,0.01,0.22,2.0,2.0,7.0,-0.87,-3.11,-2.39,0.0,2.0,7.0,,,,-0.10,7.36,17.21,0.72,-1.35,-3.7,-3.87,,,,,,
1321,大洋,塑膠工業,33.35,0.6,0.0,33.35,33.0,-1.05,-1.49,123.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,1.0,2.0,6.0,,,,-0.56,-9.43,1.32,-0.28,-0.52,-0.74,-0.46,,,,,,
1323,永裕,塑膠工業,33.05,0.15,0.3,33.15,32.95,-0.3,-0.75,13.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,4.0,9.0,,,,-8.27,-10.68,0.69,0.1,-0.02,-0.08,-0.04,,,,,,
1324,地球,塑膠工業,10.7,0.47,-0.47,10.65,10.8,0.93,0.0,4.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,8.0,,,,22.88,-6.76,-7.63,0.08,0.14,0.25,0.34,,,,,,
1325,恆大,塑膠工業,29.0,4.69,-2.59,28.25,28.1,-3.1,-1.4,2122.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.7,-1.48,1.0,4.0,4.0,,,,27.81,-9.60,-54.75,0.45,1.51,2.84,4.74,,,,,,
1326,台化,塑膠工業,70.5,1.59,0.57,70.9,70.8,0.43,-0.56,1244.24,,,,,,13.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,8.0,13.0,0.02,-0.02,-0.02,2.0,4.0,8.0,,,,-12.33,-15.62,4.94,0.8,0.45,-0.88,0.23,,,,,,
1336,台翰,電子零組件業,24.95,-0.2,0.2,25.0,25.1,0.6,-1.18,143.01,,,,,,0.0,0.0,0.0,-33.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.31,0.42,1.0,4.0,10.0,,,,-16.16,23.30,29.01,-0.01,-0.44,-1.44,0.1,,,,,,
1337,再生-KY,塑膠工業,6.98,1.16,0.0,6.98,7.13,2.15,-0.28,1046.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.01,0.16,3.0,5.0,10.0,,,,10.90,-47.39,-45.99,0.18,0.13,0.1,-0.05,,,,,,
1338,廣華-KY,汽車工業,43.55,-0.11,1.15,44.05,43.7,0.34,-0.79,100.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.39,-0.39,1.0,1.0,7.0,,,,0.32,-18.25,6.04,0.09,-0.51,-1.38,-2.98,,,,,,
1339,昭輝,汽車工業,40.8,0.12,0.0,40.8,41.3,1.23,-0.36,64.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,0.04,1.0,1.0,7.0,,,,4.30,6.60,4.82,0.34,-0.25,-0.93,1.48,,,,,,
1340,勝悅-KY,塑膠工業,9.99,0.4,-0.7,9.92,9.94,-0.5,-0.2,61.83,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,11.0,,,,8.06,-26.06,-23.07,-0.02,-0.05,-0.1,-0.03,,,,,,
1341,富林-KY,塑膠工業,66.9,0.15,-0.45,66.6,66.9,0.0,0.0,26.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.0,3.0,11.0,,,,12.84,11.93,12.83,0.06,-0.46,-1.19,-0.87,,,,,,
1342,八貫,其他,136.0,2.64,-2.57,132.5,122.5,-9.93,-7.89,3779.44,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.59,4.09,3.0,8.0,13.0,,,,29.16,35.76,28.22,-9.1,-10.55,-3.23,25.1,,,,,,
1402,遠東新,紡織纖維,31.6,0.16,0.47,31.75,31.8,0.63,-0.47,3978.65,,,,,,257.0,0.0,6.27,,,,,,,,,0.75,2.66,2.47,5.0,9.0,12.0,-0.76,-2.79,-2.0,1.0,2.0,11.0,,,,-5.35,-5.73,12.26,-0.05,-0.22,-0.6,-0.19,,,,,,
1409,新纖,紡織纖維,17.85,-0.28,0.28,17.9,17.9,0.28,0.0,1261.08,,,,,,95.0,0.01,0.49,,,,,,,,,0.07,0.49,0.49,4.0,7.0,7.0,-0.06,-0.27,-0.08,1.0,5.0,12.0,,,,-21.58,-30.52,6.07,0.02,0.15,0.25,0.96,,,,,,
1410,南染,紡織纖維,40.45,0.37,0.74,40.75,40.3,-0.37,-1.1,30.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.46,0.29,0.0,1.0,8.0,,,,-0.09,-29.93,-19.06,-0.01,-0.77,-2.19,-1.63,,,,,,
1413,宏洲,紡織纖維,9.5,0.21,-0.21,9.48,9.48,-0.21,0.0,14.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,1.0,4.0,,,,-23.72,-32.46,8.16,-0.0,-0.02,-0.15,-0.38,,,,,,
1414,東和,紡織纖維,18.05,0.0,-0.28,18.0,18.0,-0.28,-0.55,152.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.08,2.0,3.0,9.0,,,,-2.94,-33.97,-13.30,-0.03,-0.04,0.04,0.48,,,,,,
1416,廣豐,其他,10.25,-0.49,0.0,10.25,10.25,0.0,-0.49,47.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,7.0,,,,3.28,-32.99,-11.73,-0.04,-0.1,-0.17,-0.05,,,,,,
1417,嘉裕,紡織纖維,15.25,7.39,0.66,15.35,15.05,-1.31,-5.05,43487.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.45,-0.59,2.0,2.0,8.0,,,,-2.59,-20.26,17.46,0.46,0.63,0.54,2.76,,,,,,
1418,東華,紡織纖維,14.35,0.7,0.35,14.4,14.3,-0.35,-0.69,12.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,7.0,,,,-49.86,504.79,-62.74,0.08,0.1,0.2,0.24,,,,,,
1419,新紡,紡織纖維,39.9,0.13,0.13,39.95,40.2,0.75,0.0,15.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,10.0,,,,-9.28,14.77,25.65,0.19,-0.09,0.3,1.3,,,,,,
1423,利華,紡織纖維,19.95,-0.25,-0.25,19.9,20.3,1.75,-1.69,332.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,3.0,5.0,9.0,,,,80.97,17.60,-4.09,0.32,0.34,0.25,0.33,,,,,,
1432,大魯閣,貿易百貨,11.95,-0.42,-0.42,11.9,11.9,-0.42,-0.83,130.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.06,-0.15,4.0,5.0,7.0,,,,-12.58,8.99,45.61,-0.03,-0.0,-0.12,-0.01,,,,,,
1434,福懋,紡織纖維,26.45,0.57,0.19,26.5,26.4,-0.19,-0.38,334.81,,,,,,1.0,0.0,0.04,,,,,,,,,-0.01,-0.01,-0.01,2.0,5.0,7.0,-0.04,-0.12,-0.19,0.0,1.0,3.0,,,,-4.36,-9.21,7.53,0.06,0.01,-0.05,0.15,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.1,0.0,0.36,56.3,56.2,0.18,-0.18,9.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,1.0,2.0,7.0,,,,-59.44,373.51,50.28,0.1,-0.04,-0.18,0.68,,,,,,
1437,勤益控,其他,26.1,2.96,0.0,26.1,26.55,1.72,-1.48,1412.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,3.0,11.0,,,,51.91,24.20,16.13,0.8,0.82,0.78,1.61,,,,,,
1438,三地開發,建材營造,32.05,1.91,-0.16,32.0,31.6,-1.4,-1.25,26.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,8.0,,,,"7,451.53",25.71,"3,730.04",-0.09,-0.35,0.2,1.44,,,,,,
1439,中和,紡織纖維,21.05,0.24,0.48,21.15,21.15,0.48,-1.63,24.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,5.0,,,,400.19,763.76,633.12,0.08,-0.07,-0.34,-0.03,,,,,,
1440,南紡,紡織纖維,17.25,-0.29,0.87,17.4,17.25,0.0,-0.86,452.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.11,0.08,0.14,2.0,3.0,10.0,,,,-4.51,2.53,10.09,-0.01,0.05,-0.04,0.34,,,,,,
1441,大東,紡織纖維,7.88,-1.13,-0.89,7.81,7.87,-0.13,-0.76,39.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,5.0,,,,-9.95,-20.15,3.27,-0.05,-0.03,-0.07,-0.06,,,,,,
1442,名軒,建材營造,36.1,-2.96,0.55,36.3,35.8,-0.83,-1.92,1204.04,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,2.0,4.0,-0.05,-0.36,-0.65,3.0,3.0,8.0,,,,-96.91,-97.09,-81.80,-0.57,-0.59,-0.8,3.27,,,,,,
1443,立益,其他,20.85,-0.24,0.72,21.0,21.1,1.2,0.0,21.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,2.0,4.0,,,,1.60,-43.25,1.46,0.13,0.16,0.06,0.49,,,,,,
1444,力麗,紡織纖維,10.3,0.0,0.0,10.3,10.35,0.49,-0.96,953.65,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,0.04,-0.32,-0.25,2.0,3.0,7.0,,,,-3.95,-6.22,20.24,0.07,0.03,-0.1,-0.1,,,,,,
1445,大宇,紡織纖維,16.1,-0.31,-0.62,16.0,15.95,-0.93,-0.31,86.01,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,3.0,8.0,,,,5.03,15.31,22.37,-0.13,-0.09,-0.12,-0.14,,,,,,
