id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.93,0.14,-14.77,2.48,-1.93,10.15,0.0,0.0,,,,-1.9,-1.93,18.2,50.12,11.85,,,-1.9,1.5,10.35,0.0,10.35,10.35,50.12,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.66,-0.91,-1.7,24.378992114049353
1215,卜蜂,食品工業,-4.26,0.62,-12.5,8.88,-2.88,135.0,60.0,-378.0,,,,-1.42,-2.88,1327.02,8852.27,148.0,-2.15,-0.37,2.21,7.0,141.0,0.0,139.0,139.0,884.84,1487.84,361.0,-442.0,2.0,1.0,7.0,-8.0,11.0,7.0,0.0,7.0,-9.0,3.0,-327.0,1.0,-126.0,-0.04,3.71,-313.0,-0.11,45.22,-3.0,-0.0,0.14,-0.13,-0.27,-0.29,-0.35,0.0,1.0,3.0,0.02,0.68,-0.58,-0.2,0.27,-0.92,-2.2,-3.2,-3.15,-1.42,38.67249818783687
1216,統一,食品工業,-0.8,0.2,-7.48,1.62,-0.4,74.8,-76.0,-2303.0,,,,-0.79,-0.66,11530.18,14118.19,80.2,-1.18,-0.66,0.4,4.799999999999997,75.4,-0.27,75.1,75.3,14118.19,7986.26,-280.0,-3417.0,3.0,1.0,-1.0,2.0,-2.0,1.0,3.0,2.0,1.0,4.0,-37.0,46.0,-80.0,-0.0,9.11,-3418.0,-0.06,35.71,81.0,0.0,0.99,-0.04,-0.01,-0.02,-0.08,1.0,3.0,4.0,-0.27,-0.39,-0.11,-0.28,-0.34,-0.22,-0.6,-1.95,-3.02,-3.22,19.176511742020622
1217,愛之味,食品工業,-0.49,0.33,-4.27,1.49,-0.49,10.2,-19.0,-21.0,,,,0.0,-0.49,286.28,701.76,10.55,-0.98,0.0,0.99,0.3000000000000007,10.25,0.0,10.25,10.25,335.96,244.54,68.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-30.0,0.0,0.0,0.0,-9.0,-0.0,7.8,-1.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.05,-0.01,-0.02,-0.05,0.0,-0.03,-0.11,-0.4,42.53732736103577
1218,泰山,食品工業,-0.27,0.31,-7.44,2.49,0.54,18.45,25.0,-55.0,,,,0.0,0.54,827.14,1585.69,19.5,-0.27,-0.27,1.1,1.0,18.5,0.0,18.35,18.35,716.85,400.08,40.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,-19.0,0.0,0.0,0.0,311.0,0.06,3.23,5.0,0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.96,-0.03,-0.11,-0.61,0.17,0.14,-0.07,-0.35,53.207864209005265
1219,福壽,食品工業,-0.36,0.19,-12.17,2.62,-0.36,13.65,-6.0,-4.0,,,,-0.36,0.0,226.86,5836.42,15.2,-0.73,0.37,0.0,1.5,13.7,0.37,13.7,13.65,274.94,109.11,24.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.02,5.19,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.2,0.01,0.01,-0.55,0.0,0.04,-0.06,0.04,50.23568447109842
1220,台榮,食品工業,-0.39,0.15,-9.68,1.59,0.39,12.75,2.0,-1.0,,,,-0.39,0.39,106.36,552.71,13.95,-1.16,-0.78,0.4,1.1499999999999986,12.8,0.0,12.7,12.7,61.67,94.57,24.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.99,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.04,-0.06,-0.1,-0.18,0.0,-0.1,-0.2,-0.26,39.47467432840612
1225,福懋油,食品工業,-0.96,0.93,-6.98,9.04,1.14,31.05,,,,,,-0.48,0.81,248.61,297.96,31.5,-2.42,-0.17,1.82,0.14999999999999858,31.35,-0.32,30.7,30.8,97.51,115.25,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.02,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,,,,0.36,0.51,0.46,0.4,60.40816442040034
1227,佳格,食品工業,-0.32,0.15,-10.69,3.5,0.49,30.95,6.0,-14.0,,,,-0.48,0.49,435.99,2348.63,34.15,-1.91,-0.65,0.65,3.099999999999998,31.05,0.0,30.8,30.8,495.4,386.22,59.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-7.0,0.0,0.0,0.0,-24.0,-0.0,5.93,14.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.25,-0.06,-0.07,-0.1,0.04,-0.13,-0.59,0.11,43.80100960010817
1229,聯華,食品工業,-2.17,0.42,-5.31,2.33,-2.17,47.35,675.0,-1496.0,,,,-0.62,-2.17,2700.3,2761.1,49.95,-1.95,-0.63,2.11,1.5500000000000043,48.4,0.0,48.4,48.4,1355.43,1745.76,987.0,-1823.0,3.0,37.0,44.0,1.0,80.0,44.0,81.0,44.0,-0.97,4.0,-26.0,83.0,0.0,0.0,0.05,-1804.0,-0.11,10.83,-19.0,-0.0,0.22,-0.09,0.0,0.0,0.0,0.0,1.0,1.0,-0.21,-0.05,-0.03,-0.19,-0.09,-0.14,-0.55,-1.05,-1.17,-1.18,38.026462522102115
1231,聯華食,食品工業,-4.09,0.21,-19.83,5.16,-4.09,93.8,-235.0,-9.0,,,,-1.89,-4.87,2196.46,2196.46,116.0,-4.61,-3.77,-1.0,18.200000000000003,97.8,-0.81,97.8,98.6,1779.08,1226.96,-169.0,480.0,3.0,1.0,3.0,1.0,4.0,3.0,5.0,3.0,0.0,4.0,18.0,34.0,0.0,0.0,0.0,474.0,0.19,3.76,6.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.11,-0.14,-0.18,-0.42,-7.0,-11.3,-15.1,-30.23,5.860215265161941
1232,大統益,食品工業,-0.35,0.55,-3.75,2.13,-0.35,143.5,-13.0,-37.0,,,,0.0,-0.35,93.07,355.09,146.5,-0.69,0.0,0.0,2.5,144.0,0.0,144.0,144.0,52.14,54.0,-15.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,-23.0,-0.01,2.25,-2.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.04,-0.07,-0.05,-0.09,-0.22,-0.6,-0.75,-1.35,-3.37,29.923516751432146
1233,天仁,食品工業,0.0,0.58,-1.92,1.14,0.0,31.0,0.0,0.0,,,,0.0,0.65,2.97,14.63,31.25,0.0,0.0,0.0,0.25,31.0,0.65,31.0,30.8,5.01,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.18,0.22,62.12910568543511
1234,黑松,食品工業,-0.8,0.83,-3.17,2.73,-0.8,37.3,-8.0,-30.0,,,,0.0,-0.8,209.84,251.29,37.8,-0.81,1.22,0.8,0.19999999999999574,37.6,0.0,37.6,37.6,119.55,108.86,15.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.0,4.8,4.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,-0.02,-0.05,-0.07,0.06,0.11,-0.07,-0.95,49.644167775005606
1235,興泰,食品工業,0.0,0.19,-15.11,6.77,0.0,49.7,0.0,0.0,,,,0.0,0.71,1.62,222.6,56.6,2.02,-2.87,0.41,6.899999999999999,49.7,0.71,49.7,49.35,9.21,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-0.02,0.02,-0.06,-0.68,-7.39,45.17240165950452
1236,宏亞,食品工業,-1.55,0.61,-7.72,5.53,-0.78,25.35,0.0,0.0,,,,-2.11,-0.78,235.93,485.3,26.55,0.0,0.0,-1.35,0.8000000000000007,25.75,0.0,25.55,25.55,157.81,119.03,-14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,16.0,0.0,0.0,0.0,7.0,0.01,0.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,0.0,0.0,0.02,-0.37,-0.54,-0.49,1.18,28.272737917356466
1240,茂生農經,農業科技,-0.52,0.12,-15.67,2.85,-0.52,57.5,0.0,0.0,,,,-0.35,0.0,9.64,942.69,67.0,-0.87,0.53,0.52,9.200000000000003,57.8,0.52,57.8,57.5,70.57,5.46,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.07,-0.04,-0.04,-0.34,0.2,0.15,-0.3,-1.65,50.18808651435278
1256,鮮活果汁-KY,食品工業,-1.0,0.48,-8.63,4.55,1.37,148.0,7.0,20.0,,,,-0.68,1.37,91.82,114.2,156.5,-0.34,0.0,1.04,7.0,149.5,0.0,146.0,146.0,26.06,32.68,18.0,21.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,31.0,0.09,4.45,-10.0,-0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.32,0.62,0.08,0.25,0.09,2.4,1.1,-0.22,-3.58,51.3381083022788
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.62,1.0,-8.53,10.26,-0.16,64.1,0.0,1.0,,,,0.0,0.16,17.59,72.08,64.5,0.33,4.3,1.59,0.0,64.5,0.31,64.2,64.0,26.39,17.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,1.76,2.63,3.32,4.44,80.33587391310671
1264,德麥,食品工業,-1.03,0.3,-3.34,1.04,-1.03,289.0,-11.0,-3.0,,,,-1.53,-0.17,28.78,33.32,299.0,-0.51,-0.51,-1.19,7.0,292.0,0.86,292.0,289.5,10.61,33.32,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,-0.06,-0.07,-0.1,-3.4,-3.8,-4.85,-8.85,26.613474696481163
1268,漢來美食,觀光事業,-0.94,0.25,-3.66,1.59,0.0,158.0,-12.0,0.0,,,,-0.94,-0.32,27.65,77.11,164.0,-1.84,-0.62,-0.31,4.5,159.5,-0.32,158.0,158.5,11.84,57.78,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.02,-0.06,-0.0,0.06,-1.7,-2.3,-1.97,-1.78,35.66108455274747
1301,台塑,塑膠工業,-3.29,1.0,-17.23,21.66,3.02,42.65,11729.0,9742.0,,,,-1.31,3.14,87838.79,87838.79,44.1,1.04,2.31,3.63,0.0,44.1,0.12,41.4,41.35,42194.95,55869.59,17082.0,15924.0,5.0,268.0,268.0,117.0,726.0,268.0,877.0,268.0,-0.56,0.0,-199.0,-380.0,-0.0,-0.0,1.27,14997.0,0.24,27.93,927.0,0.01,0.97,0.15,-0.0,-0.0,-0.0,1.0,4.0,7.0,1.03,0.73,1.07,0.79,0.17,0.41,2.35,3.73,3.65,4.02,81.71061460924152
1303,南亞,塑膠工業,-1.65,1.0,-27.42,44.52,4.26,53.8,26754.0,24830.0,,,,0.0,8.03,336947.7,336947.7,54.7,1.65,4.74,9.93,0.0,54.7,3.61,51.6,49.8,123131.76,174611.86,12388.0,49227.0,4.0,1385.0,232.0,-73.0,1602.0,1385.0,1694.0,1385.0,-1.05,3.0,7339.0,-4094.0,15492.0,0.2,1.69,34803.0,0.44,27.36,-1068.0,-0.01,2.39,0.31,0.28,0.26,0.05,4.0,7.0,10.0,0.95,0.83,1.36,1.13,1.02,1.23,6.86,9.64,10.61,12.49,94.1821754870881
1304,台聚,塑膠工業,-3.0,1.0,-14.94,20.35,3.67,11.3,1868.0,805.0,,,,-0.9,2.73,10808.12,10808.12,11.65,-1.88,0.0,5.26,0.0,11.65,-0.91,10.9,11.0,2401.7,6793.47,3460.0,1298.0,5.0,170.0,1.0,4.0,184.0,170.0,185.0,170.0,-0.98,1.0,-565.0,-14.0,0.0,0.0,0.0,1167.0,0.1,29.14,131.0,0.01,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.19,0.29,0.31,0.15,0.11,0.53,0.79,0.65,0.8,71.51277165840231
1305,華夏,塑膠工業,-2.89,1.0,-11.98,13.62,1.29,11.75,310.0,502.0,,,,-1.7,1.73,2632.22,2632.22,12.1,0.88,0.0,1.32,0.0,12.1,0.43,11.6,11.55,915.83,2111.17,1389.0,488.0,4.0,2.0,0.0,1.0,7.0,4.0,8.0,4.0,-0.5,2.0,-8.0,17.0,0.0,0.0,0.0,466.0,0.08,4.43,22.0,0.0,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.28,0.15,0.24,0.19,0.14,0.27,0.51,0.44,0.25,72.67819319196416
1307,三芳,塑膠工業,-0.44,1.0,-11.89,14.84,2.42,33.9,731.0,255.0,,,,-0.45,2.57,2969.29,3978.69,34.05,-6.73,0.64,5.25,0.0,34.05,0.15,33.1,33.05,3246.64,3560.86,1752.0,385.0,4.0,2.0,-14.0,1.0,1.0,11.0,1.0,11.0,-0.5,3.0,-81.0,69.0,0.0,0.0,0.07,265.0,0.07,6.87,120.0,0.03,0.66,0.06,-0.13,-0.39,-0.57,0.0,0.0,0.0,-0.2,-0.03,-0.05,-0.07,-0.02,0.09,1.3,1.92,2.34,2.91,68.37015568975819
1308,亞聚,塑膠工業,-2.57,0.85,-14.03,19.82,2.71,13.25,770.0,461.0,,,,-1.89,2.32,4106.61,4443.22,13.9,-3.14,0.4,4.44,0.3000000000000007,13.6,-0.39,12.9,12.95,1524.61,2967.9,1168.0,1041.0,3.0,3.0,0.0,2.0,6.0,3.0,5.0,3.0,-0.33,4.0,63.0,-91.0,0.0,0.0,0.0,1026.0,0.17,4.74,15.0,0.0,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,0.23,0.24,0.16,-0.03,0.51,0.71,0.41,0.9,64.8975139031634
1309,台達化,塑膠工業,-1.3,0.84,-13.14,12.68,3.17,11.4,327.0,271.0,,,,-0.9,3.17,1793.83,1793.83,11.8,-1.42,0.96,4.74,0.25,11.55,0.0,11.05,11.05,390.86,1205.54,634.0,562.0,2.0,2.0,-1.0,0.0,0.0,2.0,2.0,2.0,-1.0,1.0,-174.0,-24.0,0.0,0.0,0.0,551.0,0.14,1.95,11.0,0.0,0.34,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.07,0.16,-0.02,0.04,0.59,0.68,0.41,0.26,69.34476837749632
1310,台苯,塑膠工業,-2.35,1.0,-13.23,15.25,2.58,9.15,345.0,620.0,,,,-0.56,2.81,2354.9,2531.23,9.37,-2.72,0.58,3.13,0.0,9.37,0.22,8.92,8.9,611.6,1245.5,682.0,791.0,3.0,1.0,0.0,1.0,9.0,4.0,6.0,4.0,0.0,1.0,-33.0,7.0,0.0,0.0,0.0,776.0,0.15,5.92,15.0,0.0,0.47,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28,0.23,0.16,0.11,0.12,0.33,0.49,0.41,0.27,65.55019327280354
1312,國喬,塑膠工業,-1.35,0.92,-11.11,23.75,2.8,11.0,1555.0,935.0,,,,0.0,2.8,8484.38,8934.76,11.25,-0.48,-0.49,4.39,0.09999999999999964,11.15,0.0,10.7,10.7,2619.53,5868.43,2208.0,644.0,2.0,-5.0,5.0,0.0,6.0,11.0,11.0,11.0,-1.0,2.0,-247.0,-183.0,0.0,0.0,0.0,127.0,0.01,6.86,517.0,0.05,8.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,1.24,0.13,0.16,1.0,0.48,0.57,0.5,1.0,70.12016290639266
1313,聯成,塑膠工業,-2.33,0.84,-11.23,10.6,0.96,10.5,759.0,769.0,,,,-2.36,1.45,3754.18,5666.89,10.95,-3.12,2.22,1.97,0.1999999999999993,10.75,0.48,10.4,10.35,2459.51,2725.55,1210.0,1470.0,1.0,-6.0,0.0,0.0,-2.0,11.0,-8.0,11.0,-1.0,4.0,15.0,62.0,0.0,0.0,0.0,1542.0,0.11,7.8,-72.0,-0.01,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.1,0.05,0.06,0.09,0.26,0.28,0.19,0.21,58.896096234868814
1314,中石化,塑膠工業,-3.69,0.6,-32.26,30.41,4.47,8.88,-13837.0,5528.0,,,,-2.75,4.47,120785.92,379087.79,10.6,-8.07,-3.7,1.92,1.379999999999999,9.22,0.0,8.5,8.5,88555.98,95524.63,-12977.0,5913.0,0.0,-29.0,-138.0,-313.0,-914.0,1018.0,-2245.0,-29.0,9.79,5.0,1780.0,1602.0,0.0,0.0,0.0,4640.0,0.12,9.6,1273.0,0.03,0.34,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.94,-1.0,-1.9,-0.94,-0.39,0.12,0.35,0.91,1.35,61.005546930910874
1315,達新,塑膠工業,-0.31,0.67,-2.3,1.57,0.31,64.5,0.0,0.0,,,,-0.62,0.47,9.03,20.79,65.2,-0.15,-0.31,-0.16,0.5,64.7,0.16,64.3,64.2,5.5,9.3,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.02,1.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.31,0.19,-0.25,56.66476452452387
1316,上曜,建材營造,-3.25,0.32,-12.2,6.57,-3.25,14.9,871.0,-965.0,,,,-1.59,-3.87,6367.81,10712.24,16.8,0.33,0.66,2.31,1.4000000000000004,15.4,-0.65,15.4,15.5,2791.04,3805.4,389.0,-2060.0,1.0,6.0,-3.0,-13.0,-8.0,6.0,-21.0,6.0,-3.17,2.0,-39.0,-177.0,0.0,0.0,0.39,-2058.0,-0.73,6.31,-2.0,-0.0,0.02,-0.34,0.0,0.0,0.4,0.0,0.0,6.0,-0.9,-0.78,-0.79,-0.12,0.12,1.41,-0.22,-0.36,-0.66,0.26,37.30496182919389
