id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.01,5.37,0.12,-4.75,8.43,0.0,0.0,,,,0.0,2.0,57.18,8.99,2.25,,-4.75,0.5600000000000005,8.43,-0.12,8.42,8.43,,25.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,-0.66,47.98741160150524
1215,卜蜂,食品工業,1,-22.95,4.44,-0.86,2.59,115.0,-761.0,-827.0,,,,-3.36,4304.34,6872.03,146.0,-2.98,1.75,2.59,28.5,117.5,-2.52,116.0,119.0,4338.52,4556.86,-677.0,-871.0,1.0,-6.0,0.0,0.0,-5.0,1.0,-5.0,1.0,-1.0,3.0,-108.0,60.0,-1700.0,-0.58,6.29,827.0,0.28,36.91,2.0,0.0,0.19,-0.28,-2.94,-3.16,-3.24,0.0,0.0,4.0,1.21,1.14,-0.1,-2.19,-4.32,-3.48,-1.3,-7.75,-16.55,-24.14,24.21566717455333
1216,統一,食品工業,2,-8.74,8.03,-0.27,0.41,72.9,1248.0,494.0,,,,-1.22,12796.46,38318.51,76.7,-1.21,0.41,0.41,2.700000000000003,74.0,-0.95,73.1,73.8,14833.5,9454.02,344.0,685.0,2.0,0.0,2.0,2.0,2.0,20.0,-16.0,2.0,inf,1.0,-51.0,-20.0,144.0,0.0,12.06,217.0,0.0,31.4,324.0,0.01,1.07,0.01,0.3,0.81,1.05,5.0,10.0,16.0,-0.29,-0.83,-0.78,0.05,0.03,0.25,-0.66,0.39,-0.23,1.0,50.019437996960534
1217,愛之味,食品工業,2,-7.72,6.22,-0.1,-0.8,9.86,-111.0,39.0,,,,-0.6,882.74,2979.39,10.1,1.63,0.0,-0.8,0.1999999999999993,9.9,-0.5,9.87,9.92,1047.08,875.07,-126.0,109.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,-111.0,-31.0,0.0,0.0,0.0,110.0,0.02,7.9,-1.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,-0.02,-0.04,-0.05,-0.31,-0.06,0.05,0.22,-0.12,59.11035975985524
1218,泰山,食品工業,3,-6.62,5.99,2.11,-0.77,19.4,-448.0,82.0,,,,0.26,1516.78,2222.82,19.65,1.03,-0.51,-0.77,0.1999999999999993,19.45,-1.81,19.0,19.35,1013.53,1631.98,-397.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,60.0,-35.0,0.0,0.0,0.0,458.0,0.09,4.2,19.0,0.0,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.52,0.21,-0.04,0.04,-0.22,-0.05,0.32,0.56,0.36,66.84622032384115
1219,福壽,食品工業,1,-8.99,2.47,1.63,0.0,12.45,-32.0,-4.0,,,,-4.23,719.31,1148.36,13.35,1.18,0.78,0.0,0.9000000000000004,12.45,-5.77,12.25,13.0,717.02,1030.93,-106.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,37.0,-32.0,0.0,0.0,0.0,7.0,0.0,5.66,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.33,-0.03,-0.04,-0.48,-0.37,-0.23,-0.25,-0.97,33.9448814411663
1220,台榮,食品工業,1,-6.07,2.16,-0.84,0.42,11.75,1.0,-12.0,,,,-1.67,106.64,293.86,12.35,1.28,0.42,0.42,0.5,11.85,-0.84,11.85,11.95,153.89,80.78,32.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-22.0,-0.01,7.1,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.13,-0.03,-0.09,-0.23,-0.11,-0.04,-0.14,-0.57,37.967121733747845
1225,福懋油,食品工業,1,-10.9,6.99,5.75,-0.51,30.35,,,,,,2.88,785.13,1223.0,32.1,0.17,0.17,-0.51,1.5,30.6,-2.71,28.7,29.5,188.64,180.33,-46.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,99.0,79.0,0.0,0.0,0.0,-8.0,-0.0,1.48,43.0,0.02,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,-0.03,,,,0.59,0.71,0.64,-1.1,63.07624180736728
1227,佳格,食品工業,1,-4.3,2.69,-0.35,0.52,28.3,-17.0,-667.0,,,,-1.91,3878.59,5841.28,29.1,1.61,0.18,0.52,0.5,28.6,-1.56,28.4,28.85,5792.86,2950.7,16.0,1189.0,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0,0.0,,3.0,-63.0,-26.0,0.0,0.0,0.0,1175.0,0.13,6.27,14.0,0.0,0.24,-0.07,-0.01,-0.07,-0.07,0.0,0.0,1.0,0.91,0.96,0.66,-0.36,-0.48,-0.65,-0.09,0.07,-0.06,-1.06,47.914271772939465
1229,聯華,食品工業,2,-15.37,8.16,2.38,-1.29,40.95,-1078.0,188.0,,,,-2.5,3512.19,14802.26,44.9,1.74,-2.16,-1.29,3.799999999999997,41.1,-4.76,40.0,42.0,5090.18,4034.66,-1473.0,506.0,1.0,-11.0,-2.0,0.0,-2.0,12.0,-4.0,12.0,-1.0,4.0,110.0,-322.0,-6.0,-0.0,0.05,471.0,0.03,10.15,41.0,0.0,0.21,0.01,-0.0,-0.0,-0.0,0.0,2.0,5.0,-0.42,-0.57,-1.01,-0.38,-0.4,-0.9,-1.67,-0.31,0.72,-1.52,47.630004943129414
1231,聯華食,食品工業,1,-5.93,4.28,-0.46,2.42,86.7,116.0,-99.0,,,,-2.58,466.46,673.58,89.4,0.7,0.23,2.42,1.7000000000000028,87.7,-2.13,87.1,89.0,255.11,668.15,136.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-5.0,0.0,0.0,0.0,-58.0,-0.02,3.41,9.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.1,-0.01,0.07,-0.11,-0.38,0.42,0.51,-1.78,51.03436882168062
1232,大統益,食品工業,1,-2.0,1.7,0.0,1.01,148.0,14.0,-20.0,,,,-1.0,216.94,340.38,150.0,0.0,0.68,1.01,0.5,149.5,-1.0,148.0,149.5,133.6,160.27,-3.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.02,-40.0,-0.03,2.52,-3.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.17,-0.02,-0.11,-0.17,-0.5,-0.05,-0.05,-1.06,46.92518484783889
1233,天仁,食品工業,1,-6.9,1.48,1.11,-0.89,27.4,0.0,-1.0,,,,-1.08,27.79,58.03,29.0,0.0,0.72,-0.89,1.6000000000000014,27.4,-2.17,27.1,27.7,43.52,19.39,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.66,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.12,-0.0,-0.0,-0.0,-0.22,-0.41,-0.85,-1.59,23.06256737478448
1234,黑松,食品工業,2,-5.4,4.95,-1.15,0.0,34.5,11.0,-25.0,,,,-1.85,270.29,533.23,35.2,0.29,0.43,0.0,0.25,34.95,-0.71,34.9,35.15,82.96,170.21,-36.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,4.73,-3.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.09,-0.01,-0.0,-0.15,-0.44,-0.14,0.2,-0.76,45.881046386738866
1235,興泰,食品工業,1,-18.2,6.32,0.13,-6.63,37.6,0.0,0.0,,,,-2.84,55.39,324.3,44.5,-1.71,-3.11,-6.63,5.799999999999997,38.7,-2.97,37.55,38.7,16.24,15.76,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-16.0,-0.01,0.33,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.0,0.0,-0.01,-1.7,-2.06,-2.05,-3.41,29.46158845408543
1236,宏亞,食品工業,2,-13.27,10.34,3.43,-0.2,25.6,1.0,5.0,,,,0.39,55.17,124.22,26.75,1.42,0.6,-0.2,1.1499999999999986,25.6,-2.94,24.75,25.5,36.74,37.04,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-5.0,-0.01,0.5,-2.0,-0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.01,0.0,-0.04,0.39,0.81,1.13,-0.09,79.54214213855546
1240,茂生農經,農業科技,1,-5.01,0.7,0.0,0.0,57.3,0.0,-1.0,,,,0.0,13.7,106.7,59.9,0.0,0.35,0.0,2.6000000000000014,57.3,0.0,57.3,57.3,10.57,16.39,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.11,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,-0.0,-0.01,-0.1,0.02,-0.08,-0.41,-1.46,33.1205552841498
1256,鮮活果汁-KY,食品工業,2,-21.74,14.38,2.32,-11.06,176.5,-147.0,-28.0,,,,-2.49,206.62,470.87,218.5,-0.74,-0.74,-11.06,39.5,179.0,-4.7,172.5,181.0,114.07,470.87,-12.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,-24.0,-15.0,0.0,0.0,0.0,-2.0,-0.01,4.9,5.0,0.01,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.22,-0.08,-0.66,-0.36,-0.31,-15.9,-19.8,-14.2,8.32,30.41367325680983
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-6.05,4.65,-0.85,1.38,58.0,0.0,0.0,,,,-1.02,5.51,29.58,59.5,0.17,0.0,1.38,1.0,58.5,-0.17,58.5,58.6,1.03,5.04,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.08,0.27,-0.61,52.02211183254395
1264,德麥,食品工業,1,-5.11,3.85,-0.93,0.37,267.5,-5.0,-10.0,,,,-1.29,52.62,189.24,274.0,-0.19,1.88,0.37,4.0,270.0,-0.37,270.0,271.0,64.27,47.83,-13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,1.72,0.0,0.0,1.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,0.08,-0.05,-0.25,-0.36,-1.2,-1.9,-3.38,-7.58,37.51234443987483
1268,漢來美食,觀光事業,2,-9.74,9.12,1.52,0.0,167.5,0.0,-1.0,,,,-1.76,26.1,524.09,174.5,0.89,0.0,0.0,7.0,167.5,-3.23,165.0,170.5,28.62,19.6,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.01,1.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.1,0.01,0.03,0.23,-2.1,-1.55,1.45,7.45,46.98001559402375
1301,台塑,塑膠工業,1,-17.23,4.3,0.77,-4.12,45.85,-6164.0,-11147.0,,,,-6.24,32845.14,65949.81,53.4,2.16,-2.31,-4.12,7.299999999999997,46.1,-6.95,45.5,48.9,50546.35,27308.0,-5031.0,-13380.0,2.0,-26.0,6.0,-294.0,216.0,331.0,-207.0,331.0,10.31,2.0,121.0,142.0,-2.0,-0.0,1.54,-13071.0,-0.21,30.63,-307.0,-0.0,1.11,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,0.42,-0.25,0.23,0.23,-0.47,-3.84,-2.26,-1.18,-2.52,36.785713752566615
1303,南亞,塑膠工業,2,-32.15,23.01,1.46,-4.13,97.5,-1624.0,-2814.0,,,,-6.7,55665.71,151715.08,118.5,0.44,-1.77,-4.13,19.599999999999994,98.9,-8.04,96.1,104.5,55044.62,53708.09,3169.0,5015.0,0.0,-395.0,-100.0,-242.0,-118.0,612.0,-972.0,-30.0,-0.39,1.0,-5754.0,-8649.0,1851.0,0.02,2.21,4638.0,0.06,34.55,-1474.0,-0.02,2.36,-0.04,0.14,0.19,0.16,5.0,9.0,12.0,0.28,1.9,1.27,0.02,1.77,1.25,-10.2,-4.59,3.76,9.92,45.41102979771748
1304,台聚,塑膠工業,1,-17.99,8.44,1.19,-1.11,12.8,322.0,-218.0,,,,-4.48,5356.06,18581.38,14.45,7.52,-4.2,-1.11,1.5999999999999996,12.85,-5.6,12.65,13.4,9986.48,5829.06,626.0,44.0,2.0,-9.0,27.0,-44.0,-7.0,27.0,-9.0,27.0,3.89,2.0,-50.0,-190.0,0.0,0.0,0.0,95.0,0.01,28.31,-51.0,-0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.47,0.14,0.24,0.4,-0.7,-0.11,0.14,-1.34,46.22342880203323
1305,華夏,塑膠工業,1,-15.6,7.98,0.8,-3.3,12.6,-232.0,-70.0,,,,-4.55,3247.23,8020.22,14.1,6.11,-2.52,-3.3,1.25,12.85,-5.3,12.5,13.2,4365.62,3788.04,174.0,28.0,2.0,-2.0,-10.0,14.0,-10.0,14.0,11.0,14.0,-8.0,3.0,79.0,-178.0,0.0,0.0,0.0,28.0,0.0,4.5,-0.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.63,0.0,0.09,0.27,-0.67,-0.22,-0.12,-1.97,42.93155061724019
1307,三芳,塑膠工業,3,-12.45,13.73,5.82,-0.44,34.55,391.0,312.0,,,,0.73,2049.82,2710.33,34.95,2.56,1.32,-0.44,0.15000000000000568,34.8,-4.81,32.65,34.3,2304.36,2012.8,605.0,655.0,2.0,2.0,1.0,-3.0,3.0,2.0,0.0,2.0,-2.5,3.0,14.0,-114.0,-15.0,-0.0,0.33,560.0,0.14,7.43,110.0,0.03,0.59,0.08,-0.02,-0.04,-0.07,0.0,0.0,0.0,0.77,0.84,0.5,0.59,0.7,0.36,0.46,1.92,2.39,2.14,82.63808384124597
1308,亞聚,塑膠工業,1,-13.56,6.27,2.68,-1.77,13.4,122.0,114.0,,,,-3.25,2224.48,6690.84,14.75,3.97,-2.43,-1.77,1.1999999999999993,13.55,-5.78,13.05,13.85,3710.34,2369.2,0.0,560.0,1.0,0.0,0.0,-1.0,-10.0,2.0,1.0,2.0,-inf,1.0,-191.0,-172.0,0.0,0.0,0.0,544.0,0.09,4.33,16.0,0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.49,-0.02,-0.01,0.14,-0.51,-0.13,0.01,-1.71,44.01053729075561
1309,台達化,塑膠工業,1,-19.89,7.93,1.67,-3.54,15.25,-611.0,-725.0,,,,-6.73,6187.33,16296.76,18.1,6.95,-4.24,-3.54,2.450000000000001,15.65,-8.26,15.0,16.35,9029.16,5234.14,-124.0,253.0,0.0,-90.0,-125.0,-63.0,-631.0,-37.0,-657.0,-63.0,-0.3,3.0,46.0,61.0,0.0,0.0,0.0,261.0,0.07,2.84,-8.0,-0.0,0.4,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,0.07,-0.66,-0.47,-0.27,-1.31,-0.84,-0.76,-3.4,37.92396652093084
1310,台苯,塑膠工業,1,-19.46,14.42,2.94,-2.51,8.74,-528.0,-39.0,,,,-2.35,3197.97,16138.43,9.56,9.94,-3.47,-2.51,0.75,8.81,-5.14,8.49,8.95,16138.43,6374.79,619.0,186.0,2.0,-13.0,208.0,-211.0,212.0,208.0,0.0,208.0,15.23,2.0,-349.0,-97.0,0.0,0.0,0.0,130.0,0.02,4.84,56.0,0.01,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07,-0.42,-0.29,-0.33,-0.79,-0.27,0.23,0.44,-0.99,54.03379837468693
1312,國喬,塑膠工業,2,-36.84,42.28,1.11,1.41,13.65,1412.0,-1065.0,,,,-5.21,17866.26,126456.09,15.8,9.81,-2.41,1.41,1.6000000000000014,14.2,-6.25,13.5,14.4,126456.09,29686.79,176.0,-98.0,2.0,-156.0,-61.0,-102.0,-194.0,28.0,-272.0,28.0,-0.35,4.0,16.0,723.0,0.0,0.0,0.0,-24.0,-0.0,3.24,-74.0,-0.01,8.69,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.46,-0.85,-0.44,-0.92,-1.42,-0.36,1.2,2.11,0.98,65.62542129166219
1313,聯成,塑膠工業,1,-15.23,7.77,1.4,-1.75,10.9,-120.0,235.0,,,,-3.11,5454.63,19178.02,12.15,6.73,-4.2,-1.75,1.0500000000000007,11.1,-4.44,10.75,11.25,9092.18,5532.79,421.0,541.0,2.0,0.0,-3.0,2.0,-11.0,3.0,2.0,3.0,inf,3.0,-98.0,-195.0,0.0,0.0,0.0,458.0,0.03,5.28,83.0,0.01,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,-0.11,-0.09,-0.08,-0.02,-0.42,-0.06,0.08,-0.79,46.533940852868106
1314,中石化,塑膠工業,2,-20.64,20.18,3.93,-2.06,7.94,326.0,1617.0,,,,-1.85,36546.38,180153.41,8.43,7.3,2.1,-2.06,0.39000000000000057,8.04,-5.56,7.64,8.09,120986.8,49831.63,1274.0,3863.0,3.0,-1174.0,353.0,-15.0,91.0,892.0,77.0,892.0,-0.99,2.0,-787.0,-218.0,0.0,0.0,0.0,3764.0,0.1,9.2,99.0,0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.46,0.4,0.48,0.53,0.29,-0.04,0.44,0.69,0.25,66.84927815261644
1315,達新,塑膠工業,1,-4.29,2.82,0.33,-0.32,61.2,0.0,0.0,,,,-0.49,84.32,130.17,63.0,-0.8,-0.48,-0.32,1.0,62.0,-0.81,61.0,61.5,57.84,19.4,1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-7.0,0.0,0.0,0.02,-15.0,-0.02,1.26,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,0.0,0.01,0.01,-0.64,-0.54,-0.13,-1.61,40.709839964268205
1316,上曜,建材營造,1,-15.25,5.0,3.98,-0.47,10.45,-9.0,390.0,,,,-1.42,2493.14,4400.67,11.8,3.4,0.0,-0.47,1.3000000000000007,10.5,-5.19,10.05,10.6,2420.92,2172.46,196.0,784.0,2.0,-10.0,13.0,7.0,-5.0,13.0,0.0,13.0,-1.7,2.0,-297.0,-44.0,0.0,0.0,0.0,777.0,0.28,6.57,7.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.21,0.28,0.17,0.61,-0.4,-0.08,0.09,-0.11,-1.06,46.54087205620707
