id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,83.6,0.12,0.72,84.2,84.3,0.84,-0.82,1955.6,420.0,,,,,,,,200.0,0.07,0.3,165.0,0.06,38.56,55.0,0.02,0.38,257.0,0.09,0.14,0.19,0.19,2.0,4.0,4.0,-0.32,-0.79,-0.99,2.0,4.0,5.0,-0.53,-0.35,-0.72,,,,0.92,2.44,3.76,5.18,國票-敦北法人,13.24%,兆豐證券,5.88%,元大-樹林,4.45%
1216,統一,食品工業,68.8,-0.29,-0.44,68.5,68.9,0.15,-0.14,5366.26,246.0,,,,,,,,56.0,0.0,1.39,134.0,0.0,40.84,56.0,0.0,0.53,462.0,0.01,0.03,0.03,0.04,5.0,10.0,16.0,0.08,-0.03,-0.16,4.0,4.0,6.0,0.14,0.19,0.13,,,,0.28,1.07,1.66,2.3,美林,11.54%,香港上海匯豐,9.77%,凱基-台北,4.81%
1217,愛之味,食品工業,11.7,-0.85,0.43,11.75,11.85,1.28,-0.42,2658.99,683.0,,,,,,,,18.0,0.0,0.11,641.0,0.13,8.56,24.0,0.0,0.16,527.0,0.11,0.02,0.02,0.02,3.0,3.0,3.0,0.41,0.61,0.94,3.0,6.0,13.0,0.34,0.36,0.52,,,,0.16,0.29,0.52,0.94,第一金-嘉義,15.04%,凱基-台北,8.39%,摩根大通,6.39%
1218,泰山,食品工業,30.3,-0.66,-0.17,30.25,30.35,0.17,-0.16,1110.93,-132.0,,,,,,,,-1.0,-0.0,0.0,-115.0,-0.02,3.13,-16.0,-0.0,0.27,-237.0,-0.05,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.19,0.05,-0.23,2.0,4.0,7.0,-0.22,-0.67,-2.23,,,,0.06,0.05,0.1,-3.0,華南永昌-楠梓,16.2%,統一-敦南,4.5%,摩根大通,3.87%
1219,福壽,食品工業,22.45,-1.1,0.0,22.45,22.45,0.0,-0.88,1932.99,-17.0,,,,,,,,0.0,0.0,0.0,-34.0,-0.01,3.86,17.0,0.01,0.02,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.93,-0.79,0.0,3.0,7.0,-0.61,-1.37,-1.54,,,,0.1,0.91,1.67,2.78,日盛-園區,3.26%,摩根大通,2.85%,元富-桃園,2.22%
1220,台榮,食品工業,18.0,-0.83,0.0,18.0,18.05,0.28,-2.17,1414.72,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.01,7.15,0.0,0.0,0.02,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.24,-0.32,0.0,2.0,4.0,-1.43,-1.59,-1.52,,,,0.39,1.18,1.76,2.4,元大-西螺,4.24%,摩根大通,2.26%,凱基-三重,2.19%
1225,福懋油,食品工業,58.1,-0.68,0.69,58.5,59.0,1.55,0.0,24.34,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,-0.0,,,,0.6,0.86,,,統一-敦南,83.33%,凱基-台北,4.17%,日盛-八德,4.17%
1227,佳格,食品工業,42.55,1.31,0.24,42.65,42.95,0.94,-1.04,1155.58,-190.0,,,,,,,,4.0,0.0,0.21,-239.0,-0.03,6.61,45.0,0.0,0.15,80.0,0.01,-0.0,-0.0,0.0,3.0,3.0,3.0,0.0,0.02,0.07,3.0,7.0,14.0,0.05,0.02,-0.06,,,,0.72,1.02,1.2,2.24,元大證券,24.57%,富邦-竹北,5.54%,凱基-台東,3.98%
1229,聯華,食品工業,54.8,0.0,-0.36,54.6,54.8,0.0,0.0,693.4,46.0,,,,,,,,4.0,0.0,0.06,-32.0,-0.0,10.85,74.0,0.0,0.13,-88.0,-0.01,0.0,-0.0,0.0,2.0,2.0,2.0,-0.01,-0.08,-0.12,2.0,4.0,7.0,-0.01,-0.07,-0.09,,,,0.28,0.52,0.7,3.07,元大證券,12.12%,第一金-台南,7.36%,元大-新竹經國,4.33%
1231,聯華食,食品工業,88.0,0.23,0.11,88.1,87.3,-0.8,-0.91,131.74,-33.0,,,,,,,,0.0,0.0,0.0,-33.0,-0.01,2.69,0.0,0.0,0.05,-36.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.04,0.03,4.0,6.0,9.0,0.03,-0.04,-0.01,,,,0.5,1.44,2.21,8.57,新光,4.55%,中國信託,3.79%,宏遠-館前,3.79%
1232,大統益,食品工業,149.0,0.0,-0.34,148.5,149.0,0.0,-0.33,31.44,8.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.27,8.0,0.01,0.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,4.0,5.0,-0.0,0.01,-0.03,,,,1.0,1.6,2.18,4.13,元大證券,25.81%,凱基-台北,9.68%,華南永昌-高雄,9.68%
1233,天仁,食品工業,34.5,-0.86,-1.45,34.0,34.4,-0.29,-0.86,18.39,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.0,0.01,0.02,,,,-0.23,0.13,0.77,1.64,元大-桃園,61.11%,兆豐-嘉義,5.56%,永豐金-中正,0%
1234,黑松,食品工業,35.5,0.28,0.0,35.5,35.55,0.14,-0.42,294.41,45.0,,,,,,,,0.0,0.0,0.0,45.0,0.01,5.94,0.0,0.0,0.18,15.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.08,0.1,3.0,5.0,11.0,0.03,0.05,0.01,,,,0.08,0.39,0.96,2.12,凱基-台北,15.31%,國票-長城,10.2%,元大-台北,10.2%
1235,興泰,食品工業,68.8,0.0,-0.29,68.6,69.9,1.6,0.0,16.14,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,0.0,-0.0,0.0,,,,,,,,亞東-新竹,31.25%,統一-敦南,31.25%,元大-桃園,18.75%
1236,宏亞,食品工業,24.6,0.0,-0.81,24.4,24.35,-1.02,-0.41,260.02,66.0,,,,,,,,0.0,0.0,0.0,66.0,0.06,0.49,0.0,0.0,0.34,-69.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.03,5.0,6.0,6.0,-0.1,-0.05,-0.08,,,,-0.23,-0.23,0.05,1.42,凱基-台北,18.46%,凱基-新店,3.85%,美林,3.46%
1240,茂生農經,農業科技,48.25,-0.82,-0.1,48.2,48.1,-0.31,-0.41,68.02,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,10.24,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.03,3.0,7.0,12.0,-0.41,-0.96,-0.96,,,,0.34,0.98,2.18,3.58,國泰-板橋,10.29%,元大-竹科,4.41%,臺銀-臺南,2.94%
1256,鮮活果汁-KY,食品工業,338.0,1.96,0.59,340.0,349.5,3.4,-0.99,204.84,28.0,,,,,,,,0.0,0.0,0.03,28.0,0.08,3.75,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.19,5.0,8.0,16.0,0.03,0.04,0.05,54.28,58.01,-18.56,14.2,19.65,32.25,62.62,摩根大通,4.39%,凱基-台北,3.9%,中國信託-新竹,2.93%
1258,其祥-KY,食品工業,26.65,0.0,0.19,26.7,26.65,0.0,-0.19,103.21,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,73.5,0.0,0.0,0.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.39,-0.28,0.0,2.0,8.0,0.56,0.54,0.5,,,,-0.01,,,,新光,85.44%,富邦-中壢,2.91%,國票-南京,1.94%
1259,安心,觀光事業,77.3,-0.9,0.0,77.3,77.3,0.0,-0.13,21.72,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.27,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,1.0,4.0,7.0,-0.04,-0.2,-0.24,,,,-0.34,-0.76,0.77,,元大-新營,9.09%,永豐金-彰化,9.09%,國泰-敦南,4.55%
1264,德麥,食品工業,272.0,-0.37,0.0,272.0,271.0,-0.37,-0.55,22.27,-17.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.05,3.31,0.0,0.0,1.79,-3.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.27,0.0,0.0,0.0,-0.03,-0.07,-0.07,-9.02,42.79,1.92,-1.8,-0.55,-0.27,8.02,永豐金-內湖,22.73%,統一-台中,13.64%,國泰-敦南,13.64%
1268,漢來美食,觀光事業,153.5,-0.32,-0.65,152.5,147.0,-4.23,-4.55,391.34,-98.0,,,,,,,,0.0,0.0,0.0,-77.0,-0.18,1.67,-21.0,-0.05,0.3,-47.0,-0.11,0.0,0.0,-0.28,0.0,0.0,0.0,-0.04,-0.0,0.39,2.0,5.0,11.0,-0.09,-0.56,-1.03,,,,-5.1,-4.6,1.6,11.93,永豐金-松山,6.14%,國泰-敦南,3.58%,元大-南勢角,2.81%
1301,台塑,塑膠工業,91.4,-0.11,-0.55,90.9,91.8,0.44,-0.11,5058.42,970.0,,,,,,,,1239.0,0.02,2.13,-319.0,-0.01,33.81,50.0,0.0,0.88,637.0,0.01,0.06,0.06,0.06,5.0,9.0,17.0,-0.04,-0.08,-0.13,2.0,3.0,6.0,0.01,0.03,0.08,22.77,-14.10,-27.92,0.68,0.7,1.4,3.12,永豐金證券,13.19%,元大證券,6.64%,凱基-台北,4.86%
1303,南亞,塑膠工業,76.2,0.66,-0.66,75.7,76.1,-0.13,0.0,4742.2,-792.0,,,,,,,,5.0,0.0,2.65,-1111.0,-0.01,29.67,314.0,0.0,0.66,-581.0,-0.01,0.01,0.03,0.09,4.0,9.0,17.0,0.0,0.0,-0.02,2.0,4.0,9.0,0.02,0.04,0.06,7.65,-26.76,-35.27,0.46,0.44,0.69,1.89,臺銀,4.98%,新加坡商瑞銀,4.53%,台灣匯立證券,4.22%
1304,台聚,塑膠工業,24.85,0.0,-0.6,24.7,24.95,0.4,0.0,1134.92,541.0,,,,,,,,0.0,0.0,0.11,494.0,0.04,34.1,47.0,0.0,0.22,345.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.0,-0.03,2.0,4.0,9.0,0.07,0.1,0.25,14.64,-14.48,-25.79,0.22,0.07,0.41,1.92,美商高盛,16.74%,美林,16.56%,摩根大通,9.52%
1305,華夏,塑膠工業,28.35,0.53,0.18,28.4,28.05,-1.06,-1.23,2566.7,-946.0,,,,,,,,-1075.0,-0.19,1.48,121.0,0.02,10.34,8.0,0.0,0.15,-568.0,-0.1,-0.28,-0.29,-0.23,1.0,1.0,5.0,1.02,1.13,1.24,4.0,8.0,13.0,0.25,0.41,0.51,4.77,-14.83,-24.42,0.11,-0.03,0.23,1.5,港商麥格理,16.91%,台灣摩根士丹利,9.97%,凱基-台北,3.66%
1307,三芳,塑膠工業,21.15,0.71,-0.71,21.0,21.15,0.0,-0.24,113.04,-14.0,,,,,,,,0.0,0.0,0.0,-14.0,-0.0,10.94,0.0,0.0,0.12,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,2.0,4.0,0.0,-0.01,-0.03,,,,0.12,0.19,0.23,0.24,合庫-高雄,8.85%,元富-桃園,8.85%,富邦-陽明,8.85%
1308,亞聚,塑膠工業,29.0,0.52,-0.34,28.9,29.25,0.86,-0.17,1722.74,431.0,,,,,,,,-201.0,-0.03,0.17,607.0,0.1,10.39,25.0,0.0,0.28,481.0,0.08,-0.34,-0.37,-0.47,0.0,0.0,0.0,0.28,0.47,0.59,4.0,8.0,13.0,0.04,0.15,0.08,24.70,-15.32,-28.55,0.22,0.2,0.36,0.61,華南永昌-高雄,11.61%,美商高盛,10.85%,新加坡商瑞銀,10.56%
1309,台達化,塑膠工業,22.85,-1.51,-0.22,22.8,22.9,0.22,-0.22,943.06,-192.0,,,,,,,,-1.0,-0.0,0.09,-220.0,-0.06,3.11,29.0,0.01,0.39,-102.0,-0.03,-0.05,-0.05,-0.05,1.0,1.0,1.0,0.21,0.09,0.26,2.0,5.0,12.0,0.09,0.09,0.13,21.89,-15.13,-24.48,-0.03,-0.05,0.06,0.5,玉山-台南,7.95%,群益金鼎-瑞豐,7%,合庫-彰化,4.24%
1310,台苯,塑膠工業,14.2,1.07,0.0,14.2,14.4,1.41,0.0,677.44,181.0,,,,,,,,0.0,0.0,0.0,157.0,0.03,6.62,24.0,0.0,0.36,196.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.16,3.0,6.0,10.0,0.09,0.08,-0.03,-3.48,-49.23,-48.25,0.28,0.31,0.4,0.59,元大-信義,15.07%,元大-金華,8.27%,美商高盛,6.94%
1312,國喬,塑膠工業,20.0,0.76,-0.25,19.95,20.0,0.0,0.0,1510.42,241.0,,,,,,,,10.0,0.0,0.02,192.0,0.02,13.2,39.0,0.0,9.56,30.0,0.0,0.0,0.0,-0.0,3.0,3.0,3.0,0.09,0.09,0.02,4.0,7.0,11.0,0.08,0.18,0.14,,,,0.11,0.12,0.25,0.55,美林,12.72%,美商高盛,10.46%,康和-新竹,9.93%
1313,聯成,塑膠工業,15.35,0.33,0.98,15.5,15.6,1.63,-0.64,2720.5,567.0,,,,,,,,11.0,0.0,0.04,476.0,0.04,10.62,80.0,0.01,0.05,143.0,0.01,0.01,0.01,0.01,3.0,3.0,3.0,0.1,0.09,0.09,4.0,6.0,11.0,0.04,0.01,0.02,62.05,19.22,-13.76,0.29,0.2,0.32,1.17,摩根大通,7.17%,元大-西門,5.88%,永豐金證券,4.71%
1314,中石化,塑膠工業,10.4,0.48,-0.48,10.35,10.35,-0.48,-0.48,5658.12,1223.0,,,,,,,,15.0,0.0,0.08,1056.0,0.03,12.36,152.0,0.0,0.16,-70.0,-0.0,0.01,0.01,0.01,3.0,3.0,3.0,0.21,0.19,0.54,4.0,6.0,13.0,0.12,0.02,0.26,,,,0.05,0.06,0.08,0.25,台灣企銀-嘉義,9.47%,凱基-台北,7.99%,摩根大通,3.57%
1315,達新,塑膠工業,72.3,0.28,-0.14,72.2,72.2,-0.14,-0.14,19.4,0.0,,,,,,,,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,2.0,0.0,0.0,-0.0,,,,0.1,0.06,0.34,0.89,中國信託-忠孝,94.74%,臺銀-高雄,5.26%,國泰-板橋,0%
1316,上曜,建材營造,12.05,0.0,0.0,12.05,12.15,0.83,-0.41,1103.89,368.0,,,,,,,,0.0,0.0,0.0,368.0,0.17,2.31,0.0,0.0,0.01,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.29,3.0,5.0,10.0,-0.24,-0.72,-0.94,,,,0.16,0.11,0.04,-0.07,凱基-台北,14.58%,新加坡商瑞銀,8.42%,永豐金-台南,7.07%
1319,東陽,汽車工業,44.05,0.46,0.34,44.2,44.9,1.93,-0.11,4883.56,302.0,,,,,,,,-168.0,-0.03,0.01,18.0,0.0,26.29,452.0,0.08,0.6,271.0,0.05,-0.08,-0.17,-0.23,1.0,1.0,1.0,0.2,-0.24,-0.17,5.0,7.0,13.0,0.31,-0.09,-0.2,28.90,38.94,9.43,1.04,1.15,0.98,0.5,台灣摩根士丹利,7.86%,元大證券,7.6%,摩根大通,5.16%
1321,大洋,塑膠工業,37.0,0.0,0.0,37.0,37.05,0.14,-0.54,190.22,4.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,4.51,10.0,0.0,0.06,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.07,4.0,5.0,6.0,-0.01,0.08,0.06,11.38,-11.79,-23.63,0.28,0.52,1.64,2.87,元富-台南,32.11%,新光-新竹,8.42%,玉山-城中,7.37%
1323,永裕,塑膠工業,33.45,0.45,-0.45,33.3,33.45,0.0,0.0,21.22,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,3.0,4.0,7.0,-0.0,0.01,0.02,,,,0.06,0.06,0.02,0.26,致和-府前,19.05%,凱基-東門,14.29%,凱基-台北,9.52%
1324,地球,塑膠工業,11.3,0.44,-0.44,11.25,11.2,-0.88,-0.44,30.43,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,-0.01,-0.01,,,,-0.07,-0.02,0.12,,元富-吉利,33.33%,華南永昌-民權,16.67%,新光-高雄,6.67%
1325,恆大,塑膠工業,24.2,0.83,0.21,24.25,24.35,0.62,-0.61,691.62,82.0,,,,,,,,0.0,0.0,0.0,82.0,0.1,3.79,0.0,0.0,5.2,-73.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.58,0.48,0.1,5.0,7.0,11.0,-0.18,-0.2,-0.57,,,,0.31,0.37,0.31,-0.7,凱基-台北,7.66%,元富-世貿,6.5%,凱基-員林,3.61%
1326,台化,塑膠工業,70.9,0.0,-0.42,70.6,71.1,0.28,0.0,2319.21,-218.0,,,,,,,,20.0,0.0,0.86,-454.0,-0.01,34.03,216.0,0.0,0.73,-110.0,-0.0,-0.0,-0.0,0.0,5.0,10.0,14.0,-0.0,-0.01,-0.1,2.0,4.0,6.0,-0.0,-0.03,-0.08,9.54,0,0,0.32,0.03,-0.03,-0.39,美林,7.59%,新加坡商瑞銀,5.43%,花旗環球,4.61%
1336,台翰,電子零組件業,30.5,-1.93,0.0,30.5,30.6,0.33,-0.65,359.55,37.0,,,,,,,,0.0,0.0,0.0,37.0,0.05,6.51,0.0,0.0,0.47,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.54,2.35,3.0,6.0,14.0,-0.05,-0.52,-0.29,,,,0.01,0.43,0.81,3.01,新加坡商瑞銀,10.56%,第一金-豐原,3.89%,永豐金-南投,3.89%
1337,再生-KY,塑膠工業,7.2,-0.28,0.0,7.2,7.2,0.0,-0.55,276.99,26.0,,,,,,,,0.0,0.0,0.0,26.0,0.01,26.48,-0.0,-0.0,0.08,17.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.12,0.03,4.0,9.0,14.0,-0.02,-0.01,-0.16,,,,0.01,0.02,0.04,0.11,永豐金-中壢,14.44%,凱基-台北,7.58%,日盛-樹林,6.86%
1338,廣華-KY,汽車工業,48.0,0.42,0.0,48.0,47.95,-0.1,-0.1,116.39,8.0,,,,,,,,0.0,0.0,0.0,8.0,0.01,9.26,0.0,0.0,0.11,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.01,5.0,5.0,8.0,0.05,0.04,0.09,,,,0.66,1.15,1.84,2.94,凱基-站前,17.24%,凱基-台北,10.34%,群益金鼎,6.03%
1339,昭輝,汽車工業,45.0,1.35,0.67,45.3,44.9,-0.22,-0.88,167.36,22.0,,,,,,,,0.0,0.0,0.0,18.0,0.02,2.28,4.0,0.01,0.18,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.16,3.0,5.0,10.0,0.21,0.17,0.13,,,,0.46,1.27,2.0,2.68,凱基-林口,8.98%,兆豐-東門,7.78%,摩根大通,7.78%
1340,勝悅-KY,塑膠工業,11.15,0.9,-0.45,11.1,10.95,-1.79,-2.23,161.69,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,28.11,0.0,0.0,0.26,-34.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.0,3.0,8.0,-0.04,-0.06,-0.01,,,,-0.1,-0.08,0.1,0.65,凱基-台南,11.73%,大展-台南,6.17%,永全-八德,6.17%
1341,富林-KY,塑膠工業,68.8,0.0,0.0,68.8,68.9,0.15,0.0,10.11,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,83.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,0.0,2.0,8.0,0.0,-0.0,0.0,,,,0.08,0.26,0.45,0.91,元富-敦南,40%,元富-同大,20%,第一金-新興,10%
1342,八貫,其他,161.0,0.0,-4.04,154.5,157.5,-2.17,-1.25,3502.75,-48.0,,,,,,,,0.0,0.0,0.04,-48.0,-0.07,51.94,0.0,0.0,0.7,-133.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.05,0.39,3.0,5.0,9.0,-0.14,-1.77,-0.37,-39.66,-20.62,-0.77,-1.8,-1.25,6.43,24.46,國票-博愛,2.68%,凱基-台北,1.94%,元富-成功,1.57%
