id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.04,-10.27,0.4,0.0,10.0,0.0,0.0,,,,0.0,0.0,1.5,92.8,11.1,,,-1.48,1.0999999999999996,10.0,0.0,10.0,10.0,92.8,13.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.02,-0.02,-0.18,-0.38,-0.45,-0.63,31.76764950970997
1215,卜蜂,食品工業,-0.72,0.57,-10.27,6.49,0.36,138.5,-43.0,242.0,,,,-0.73,1.47,1258.46,7654.7,146.0,,,-0.73,6.5,139.5,1.1,138.0,136.5,1980.23,1021.86,,,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,71.0,-71.0,,,,,,,,,,0.08,,,,,,,,,,0.28,-0.32,-1.19,2.12,4.11,2.11,0.29,63.53133204696651
1216,統一,食品工業,-1.44,0.29,-7.2,2.28,-0.66,75.3,-234.0,-2294.0,,,,-0.66,-0.4,8952.18,45829.18,80.5,,,0.4,4.099999999999994,76.4,0.26,75.8,75.6,16831.66,11660.82,,,1.0,0.0,-1.0,0.0,-1.0,3.0,-2.0,3.0,,3.0,-69.0,42.0,,,,,,,,,,-0.04,,,,,,,,,,-0.2,-0.19,0.08,-0.5,-1.99,-1.68,-1.52,34.94557647956346
1217,愛之味,食品工業,-0.48,0.6,-2.36,1.94,-0.48,10.45,-50.0,8.0,,,,-0.48,0.0,419.53,477.62,10.6,,,0.48,0.09999999999999964,10.5,0.48,10.5,10.45,435.7,350.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-25.0,,,,,,,,,,0.0,,,,,,,,,,-0.0,0.0,0.04,0.01,-0.01,-0.03,0.07,47.24645173162269
1218,泰山,食品工業,-0.27,0.7,-2.71,1.95,0.83,18.25,39.0,76.0,,,,-0.82,0.83,543.03,664.99,18.45,,,-0.28,0.14999999999999858,18.3,0.0,18.1,18.1,512.95,374.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-15.0,,,,,,,,,,0.02,,,,,,,,,,0.02,0.01,-0.01,0.1,0.1,0.11,-0.06,62.92138997948928
1219,福壽,食品工業,0.0,0.43,-5.04,2.27,0.0,13.5,-46.0,20.0,,,,-0.74,1.12,145.42,567.27,13.9,,,0.38,0.40000000000000036,13.5,1.12,13.5,13.35,301.08,198.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,0.01,,,,,,,,,,-0.06,-0.06,-0.11,0.12,0.08,0.02,-0.12,56.780204490636685
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.0,12.55,-20.0,-8.0,,,,0.0,0.0,80.6,145.34,12.65,,,0.0,0.09999999999999964,12.55,0.0,12.55,12.55,136.83,110.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.02,-0.02,0.01,0.03,0.04,-0.13,58.44618518090983
1225,福懋油,食品工業,-1.41,0.17,-8.54,1.62,-1.41,27.9,,,,,,-0.18,-1.41,113.27,680.38,30.45,,,0.89,2.1499999999999986,28.3,0.0,28.3,28.3,122.65,67.66,,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,-0.26,-0.69,-1.27,-2.18,17.856737213862615
1227,佳格,食品工業,-0.34,0.21,-4.53,1.02,0.17,29.7,-415.0,-140.0,,,,-1.0,0.17,575.03,1327.77,30.9,,,-0.5,1.0999999999999979,29.8,0.0,29.65,29.65,831.94,1026.32,,,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,0.0,-14.0,,,,,,,,,,-0.02,,,,,,,,,,-0.17,-0.2,-0.23,-0.09,-0.39,-0.66,-1.25,22.016356615243765
1229,聯華,食品工業,0.0,0.29,-5.74,1.74,1.08,46.8,-449.0,151.0,,,,-0.22,1.19,1410.73,4206.26,48.8,,,0.0,2.0,46.8,0.11,46.3,46.25,1894.3,1765.48,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,30.0,-8.0,,,,,,,,,,0.01,,,,,,,,,,-0.13,-0.18,-0.16,0.41,-0.27,-0.43,-1.02,44.21253043388584
1231,聯華食,食品工業,0.0,0.29,-6.97,2.14,0.74,95.5,17.0,17.0,,,,-0.42,0.95,199.3,1063.73,100.5,,,0.64,5.0,95.5,0.21,94.8,94.6,278.25,155.46,,,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-2.0,-2.0,,,,,,,,,,0.01,,,,,,,,,,-0.1,-0.22,-0.35,0.97,-0.93,-1.68,-6.44,41.31363165523532
1232,大統益,食品工業,-0.34,0.5,-2.05,1.4,0.0,144.5,0.0,-4.0,,,,-0.34,0.0,47.96,113.09,146.5,,,0.0,1.5,145.0,0.0,144.5,144.5,88.12,38.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.02,0.12,-0.17,-0.26,-0.35,47.18666949875421
1233,天仁,食品工業,0.0,0.77,-2.01,2.06,0.63,32.15,0.0,0.0,,,,-0.31,0.63,31.37,36.47,32.3,,,-0.31,0.14999999999999858,32.15,0.0,31.95,31.95,15.98,15.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.09,0.08,0.15,0.73,59.32886144953888
1234,黑松,食品工業,-0.53,0.4,-3.26,1.35,-0.53,37.45,-3.0,-27.0,,,,-0.66,0.0,176.0,176.0,38.4,,,-0.13,0.75,37.65,0.53,37.65,37.45,88.17,45.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.02,-0.02,-0.04,-0.26,-0.37,-0.19,30.467771535706433
1235,興泰,食品工業,-1.1,0.17,-8.57,1.56,-1.1,45.0,0.0,0.0,,,,0.0,-1.53,13.98,31.45,49.0,,,,3.5,45.5,-0.44,45.5,45.7,,2.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.45,-0.64,-1.57,-3.56,28.475793224900357
1236,宏亞,食品工業,-0.59,0.56,-6.82,5.57,0.2,25.45,0.0,0.0,,,,-0.39,0.59,70.2,266.0,26.4,,,-0.59,0.7999999999999972,25.6,0.4,25.4,25.3,33.57,51.81,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.04,-0.19,-0.09,0.09,46.439562574237655
1240,茂生農經,農業科技,0.0,0.71,-3.49,3.84,0.0,59.5,0.0,0.0,,,,-0.17,-0.17,3.8,42.6,60.1,0.0,0.17,-0.17,0.6000000000000014,59.5,-0.17,59.5,59.6,9.29,42.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,-0.1,-0.15,0.27,1.21,52.81334982093751
1256,鮮活果汁-KY,食品工業,-0.31,1.0,-16.35,19.55,3.26,158.5,2.0,29.0,,,,-1.62,4.28,122.26,183.74,159.0,,,0.0,0.0,159.0,0.99,153.5,152.0,103.7,27.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,18.0,,,,,,,,,,0.09,,,,,,,,,,0.1,0.14,0.16,7.12,10.78,16.16,14.9,80.79259239018123
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.61,-5.2,3.32,1.14,62.2,0.0,0.0,,,,0.0,1.14,13.08,14.01,63.5,0.0,0.49,0.0,1.2999999999999972,62.2,0.0,61.5,61.5,9.18,9.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.68,0.47,0.49,0.67,59.37001299912852
1264,德麥,食品工業,-0.18,0.33,-2.63,0.9,0.36,279.5,-6.0,-2.0,,,,0.0,0.36,20.07,68.0,285.0,-0.36,-0.18,0.0,5.0,280.0,0.0,278.5,278.5,9.61,25.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.15,-0.27,0.4,-0.9,-2.05,-9.03,35.72932340287083
1268,漢來美食,觀光事業,0.0,0.67,-1.87,1.27,0.63,159.5,0.0,0.0,,,,-0.31,0.63,21.37,44.18,160.5,-0.31,0.0,0.0,1.0,159.5,0.0,158.5,158.5,20.37,9.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.02,0.7,0.45,0.45,0.57,58.316531426413775
1301,台塑,塑膠工業,-6.18,1.0,-13.27,15.3,-3.64,41.0,14394.0,3824.0,,,,-4.14,-1.68,48332.38,65083.16,43.7,,,2.58,0.0,43.7,2.04,42.55,41.7,53964.62,65083.16,,,3.0,447.0,203.0,-32.0,471.0,447.0,454.0,447.0,-1.07,1.0,-1802.0,-544.0,,,,,,,,,,0.06,,,,,,,,,,0.38,0.02,-0.39,0.66,1.32,1.19,1.04,61.07181723786136
1303,南亞,塑膠工業,-11.57,1.0,-21.29,39.72,-9.64,61.9,28305.0,-17060.0,,,,-3.6,-7.61,182653.67,258690.38,70.0,,,3.55,0.0,70.0,2.24,68.5,67.0,206471.23,258690.38,,,3.0,37.0,954.0,-611.0,-2002.0,954.0,274.0,954.0,-17.51,1.0,-10158.0,-713.0,,,,,,,,,,-0.22,,,,,,,,,,1.28,0.7,0.15,-0.4,1.8,2.24,8.86,53.84499901033858
1304,台聚,塑膠工業,-4.72,0.78,-13.33,14.78,-3.48,11.1,332.0,-717.0,,,,-5.46,-1.33,5260.25,10612.29,12.0,,,0.45,0.34999999999999964,11.65,2.22,11.5,11.25,9081.37,10612.29,,,4.0,1.0,4.0,-3.0,23.0,11.0,9.0,4.0,-4.0,3.0,88.0,221.0,,,,,,,,,,-0.06,,,,,,,,,,0.08,-0.3,-0.33,0.1,0.08,-0.08,0.17,50.14221510205331
1305,華夏,塑膠工業,-3.46,0.57,-14.23,11.06,-2.19,11.15,-1237.0,-494.0,,,,-7.72,-1.76,1703.09,6720.83,12.3,,,0.0,0.75,11.55,0.44,11.4,11.35,4928.43,6720.83,,,2.0,104.0,3.0,-7.0,107.0,104.0,100.0,104.0,-1.07,3.0,465.0,316.0,,,,,,,,,,-0.09,,,,,,,,,,-0.13,-0.33,-0.31,0.04,0.11,0.02,-0.05,51.564513582504695
1307,三芳,塑膠工業,-0.47,0.41,-10.38,4.73,0.16,31.95,-70.0,47.0,,,,-2.6,0.47,568.01,2934.93,34.2,,,-1.09,2.1000000000000014,32.1,0.31,31.9,31.8,1208.8,1212.1,,,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,0.0,,3.0,45.0,65.0,,,,,,,,,,0.01,,,,,,,,,,0.02,-0.27,-0.21,0.27,-0.06,-0.52,-0.37,45.88969289799108
1308,亞聚,塑膠工業,-5.47,0.66,-11.23,12.3,-4.43,12.95,96.0,-927.0,,,,-5.99,-3.0,2108.18,3801.39,14.25,,,-1.48,0.5500000000000007,13.7,1.5,13.55,13.35,3476.46,3801.39,,,3.0,-3.0,11.0,-9.0,0.0,11.0,1.0,11.0,2.0,2.0,-301.0,104.0,,,,,,,,,,-0.16,,,,,,,,,,-0.01,-0.17,-0.17,-0.19,-0.22,-0.39,-0.15,42.18656589016391
1309,台達化,塑膠工業,-2.14,0.75,-10.0,9.86,-0.87,11.45,66.0,-137.0,,,,-5.42,0.88,1003.93,1911.08,12.0,,,-1.3,0.3000000000000007,11.7,1.76,11.55,11.35,1911.08,1802.75,,,2.0,0.0,6.0,-6.0,11.0,10.0,10.0,10.0,-inf,3.0,24.0,82.0,,,,,,,,,,-0.03,,,,,,,,,,0.15,0.02,-0.01,0.14,0.22,0.15,0.25,56.94757525485218
1310,台苯,塑膠工業,-3.68,0.71,-9.44,7.43,-3.46,8.64,-838.0,-628.0,,,,-4.23,-2.15,2337.92,7931.02,9.22,,,-1.12,0.25,8.97,1.36,8.95,8.83,3184.82,3706.19,,,1.0,1.0,0.0,-1.0,-4.0,1.0,-1.0,1.0,-2.0,1.0,-66.0,-539.0,,,,,,,,,,-0.12,,,,,,,,,,-0.23,-0.26,-0.82,-0.1,-0.07,-0.02,-0.11,46.445441653222055
1312,國喬,塑膠工業,-1.98,1.0,-13.83,24.63,0.81,12.4,814.0,-600.0,,,,-2.45,3.77,18805.78,18805.78,12.65,,,0.0,0.0,12.65,2.93,12.3,11.95,7771.14,7716.27,,,4.0,2.0,40.0,55.0,-16.0,40.0,58.0,55.0,26.5,1.0,-275.0,1747.0,,,,,,,,,,-0.05,,,,,,,,,,0.34,0.25,0.48,0.54,0.78,0.8,1.42,70.02856301053221
1313,聯成,塑膠工業,-3.83,0.5,-13.39,10.0,-2.43,10.05,210.0,-834.0,,,,-3.77,-1.47,2748.34,5004.72,11.2,,,-0.97,0.75,10.45,0.98,10.3,10.2,5004.72,3368.41,,,1.0,0.0,-18.0,0.0,-21.0,6.0,-21.0,6.0,,3.0,-106.0,251.0,,,,,,,,,,-0.06,,,,,,,,,,0.03,-0.25,-0.33,-0.02,-0.03,-0.25,-0.27,43.47378777542361
1314,中石化,塑膠工業,-3.31,0.87,-6.8,6.39,-2.23,7.89,-134.0,-4157.0,,,,-2.55,-1.62,21240.9,36528.78,8.23,,,-0.37,0.07000000000000028,8.16,0.62,8.07,8.02,36528.78,27102.28,,,1.0,-11.0,-113.0,-8.0,-76.0,68.0,-67.0,68.0,-0.27,4.0,100.0,718.0,,,,,,,,,,-0.11,,,,,,,,,,0.23,0.01,-0.08,-0.02,0.04,0.04,-0.1,50.1954689450491
1315,達新,塑膠工業,-0.31,0.62,-3.99,2.56,-0.31,63.9,0.0,0.0,,,,-0.47,-0.31,70.14,76.21,65.1,,,0.31,1.0,64.1,0.0,64.1,64.1,76.21,4.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.12,-0.23,-0.32,-0.55,38.45816755438294
1316,上曜,建材營造,-3.63,0.35,-15.98,6.69,-2.34,14.6,-53.0,-528.0,,,,-0.67,-1.68,5204.03,16071.91,16.9,,,1.02,1.7499999999999982,15.15,0.67,14.95,14.85,2308.66,3437.53,,,0.0,0.0,-10.0,-21.0,-555.0,0.0,-376.0,0.0,-inf,5.0,9.0,152.0,,,,,,,,,,-0.19,,,,,,,,,,-0.57,-1.73,-0.42,-0.08,-0.43,-0.78,-0.68,33.91565768554297
1319,東陽,汽車工業,-0.73,0.63,-13.53,9.78,-0.73,94.7,76.0,-219.0,,,,-0.21,-0.53,1221.32,12203.19,100.5,,,0.32,5.099999999999994,95.4,0.21,95.4,95.2,3890.66,1424.03,,,0.0,0.0,-9.0,-1.0,-22.0,0.0,-18.0,0.0,-inf,4.0,-49.0,86.0,,,,,,,,,,-0.04,,,,,,,,,,-0.25,0.12,0.27,-0.78,-1.81,0.25,-1.16,41.82166865261981
1321,大洋,塑膠工業,-0.14,0.43,-2.95,1.3,-0.14,35.0,0.0,0.0,,,,-0.43,0.0,103.08,196.47,35.65,,,0.0,0.6000000000000014,35.05,0.14,35.05,35.0,115.36,123.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,11.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.02,0.06,0.03,-0.01,-0.6,47.67017811888713
1323,永裕,塑膠工業,-0.26,0.83,-1.53,1.3,-0.26,19.45,0.0,0.0,,,,0.0,-0.26,20.39,52.92,19.55,,,0.26,0.05000000000000071,19.5,0.0,19.5,19.5,39.67,30.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.03,-0.03,-0.06,-0.15,39.60713260610337
1324,地球,塑膠工業,-0.44,0.89,-12.12,12.32,2.25,11.35,4.0,6.0,,,,-0.87,0.0,79.74,510.75,11.55,,,0.44,0.15000000000000036,11.4,-2.2,11.1,11.35,196.46,156.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-1.0,,,,,,,,,,0.01,,,,,,,,,,-0.12,-0.13,-0.16,-0.04,0.49,0.69,0.56,72.32226254383788
1325,恆大,塑膠工業,-1.45,0.52,-8.63,4.89,0.82,30.65,3.0,101.0,,,,-0.5,2.0,623.92,623.92,32.45,,,-0.66,1.3500000000000014,31.1,1.16,30.4,30.05,255.4,179.32,,,2.0,0.0,5.0,41.0,-5.0,11.0,25.0,41.0,inf,1.0,-11.0,-6.0,,,,,,,,,,0.12,,,,,,,,,,0.07,0.02,-0.46,0.42,0.44,-0.05,-0.26,54.80954675438152
1326,台化,塑膠工業,-4.63,0.81,-11.4,10.4,-2.74,31.9,3269.0,-4194.0,,,,-4.4,-2.15,19046.21,29927.78,34.2,,,0.31,0.75,33.45,0.61,32.8,32.6,28080.91,29927.78,,,5.0,25.0,36.0,4.0,78.0,36.0,94.0,36.0,-0.84,2.0,-170.0,417.0,,,,,,,,,,-0.07,,,,,,,,,,0.05,-0.14,-0.45,0.04,0.02,-0.15,0.3,48.055671821535284
1336,台翰,電子零組件業,-0.62,0.6,-4.56,4.19,0.94,16.05,-60.0,0.0,,,,-1.55,0.94,43.09,232.78,16.45,0.0,0.31,-1.55,0.3000000000000007,16.15,0.0,15.9,15.9,95.14,232.78,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,-0.09,-0.09,-0.16,-0.01,0.05,0.04,-0.21,51.61869790740998
1337,再生-KY,塑膠工業,-1.02,0.66,-5.8,4.03,0.41,4.85,21.0,3.0,,,,-1.42,-0.21,214.4,575.43,5.0,,,0.41,0.09999999999999964,4.9,-0.62,4.83,4.86,167.28,470.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,15.0,,,,,,,,,,0.0,,,,,,,,,,0.02,-0.01,-0.06,0.02,0.03,-0.01,-0.11,51.6134796754592
1338,廣華-KY,汽車工業,0.0,0.37,-4.55,1.75,1.0,20.3,-8.0,10.0,,,,-0.99,1.5,85.05,216.36,20.9,,,-0.5,0.5999999999999979,20.3,0.5,20.1,20.0,105.89,57.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-5.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.03,-0.02,0.18,-0.1,-0.09,-0.47,47.34659925731258
1339,昭輝,汽車工業,-0.59,0.22,-8.19,1.93,-0.59,42.05,-1.0,0.0,,,,0.0,0.12,21.65,67.58,45.2,,,0.24,2.9000000000000057,42.3,0.71,42.3,42.0,56.74,52.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.04,-0.04,-0.15,-1.19,-1.77,-2.11,16.88534872664445
1340,勝悅-KY,塑膠工業,-2.47,0.13,-20.45,3.46,-2.47,6.71,-10.0,-64.0,,,,-2.14,-2.33,233.59,1148.06,8.36,,,0.0,1.4799999999999995,6.88,0.15,6.88,6.87,219.17,109.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,,,,,,,,,,-0.04,,,,,,,,,,-0.41,-0.56,-0.39,-0.08,-0.59,-0.63,-0.35,28.481861015987533
1341,富林-KY,塑膠工業,-0.51,0.41,-8.72,3.89,-0.51,58.4,0.0,0.0,,,,0.0,0.86,4.05,16.41,61.9,,,1.22,3.1999999999999957,58.7,1.38,58.7,57.9,16.41,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.6,-0.01,0.31,-0.16,52.78372366524368
1342,八貫,其他,-1.6,0.75,-10.49,11.4,-0.75,92.3,6.0,-19.0,,,,-2.42,-0.54,138.27,430.1,96.3,,,-1.8,2.5,93.8,0.22,93.0,92.8,430.1,238.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,10.0,,,,,,,,,,-0.03,,,,,,,,,,0.14,0.22,0.3,0.28,1.88,3.53,6.52,64.10483927023868
1402,遠東新,紡織纖維,-0.53,0.95,-3.68,3.64,0.18,28.35,835.0,460.0,,,,-0.18,0.35,6293.08,6374.26,28.55,,,0.53,0.05000000000000071,28.5,0.18,28.3,28.25,6179.54,5995.18,,,1.0,0.0,0.0,4.0,-4.0,0.0,0.0,4.0,inf,2.0,-120.0,-16.0,,,,,,,,,,0.01,,,,,,,,,,0.05,0.0,-0.07,0.25,0.44,0.37,0.6,67.10839274226167
