id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1234,黑松,食品工業,-0.27,0.28,-3.29,0.95,0.14,37.05,-27.0,-5.0,,,,-0.54,0.41,88.05,176.0,38.05,0.0,-0.27,-0.27,0.8999999999999986,37.15,0.27,37.0,36.9,93.57,150.92,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.05,-0.09,0.02,-0.13,-0.31,-0.5,37.74266838447049
1235,興泰,食品工業,-1.55,0.38,-14.13,6.2,0.12,41.3,0.0,0.0,,,,0.0,0.49,8.32,65.39,46.0,2.26,0.0,0.74,4.049999999999997,41.95,0.36,41.25,41.1,9.96,6.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,0.52,-1.2,-2.48,-5.66,30.34235253083969
1236,宏亞,食品工業,-0.79,0.49,-7.43,3.91,-0.79,25.05,1.0,0.0,,,,-0.2,-0.79,9.81,161.11,26.25,2.04,0.8,0.2,1.0,25.25,0.0,25.25,25.25,61.07,23.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.02,0.05,0.22,-0.07,-0.15,51.285913597779974
1240,茂生農經,農業科技,-0.98,0.88,-4.23,5.34,-0.98,60.5,0.0,0.0,,,,-0.49,0.0,9.48,42.6,61.4,-0.33,0.17,-0.17,0.29999999999999716,61.1,0.99,61.1,60.5,15.62,12.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.06,0.25,0.51,1.76,64.38521871226216
1256,鮮活果汁-KY,食品工業,-1.86,0.65,-16.67,18.82,0.32,158.0,0.0,0.0,,,,-0.32,0.0,31.18,183.74,171.0,0.0,-0.64,1.28,10.0,161.0,-0.32,157.5,158.0,32.09,10.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.02,0.11,0.8,-2.5,1.47,12.23,52.28822901293213
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.55,-4.9,2.82,0.0,61.9,0.0,0.0,,,,-0.97,0.81,2.11,14.16,63.3,,,-0.16,1.3999999999999986,61.9,0.81,61.9,61.4,11.18,6.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.3,0.33,0.18,0.04,54.771342492527374
1264,德麥,食品工業,-0.18,0.3,-1.77,0.54,0.18,278.5,-3.0,-3.0,,,,-0.54,0.18,15.32,44.32,282.5,-0.54,0.18,-0.36,3.5,279.0,0.0,278.0,278.0,13.12,21.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.05,-0.18,-0.3,-1.2,-1.3,-7.0,37.13617118998977
1268,漢來美食,觀光事業,-0.31,0.82,-3.36,3.17,-0.31,162.0,0.0,0.0,,,,0.0,0.31,38.22,85.63,163.5,0.62,-0.62,0.0,1.0,162.5,0.62,162.5,161.5,4.92,17.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.05,0.13,0.2,-0.15,1.2,2.53,56.98261721042311
1301,台塑,塑膠工業,-2.11,1.0,-27.26,37.47,-0.39,51.0,29337.0,-5959.0,,,,0.0,4.51,191580.15,191580.15,52.1,4.18,1.83,9.91,0.0,52.1,4.92,51.2,48.8,46245.83,89416.46,,,3.0,355.0,120.0,-26.0,532.0,355.0,529.0,355.0,-1.07,2.0,10872.0,-7545.0,,,,,,,,,,-0.09,,,,,,,,,,0.66,1.48,1.41,5.07,6.76,8.79,10.04,86.23996564359614
1303,南亞,塑膠工業,-3.75,1.0,-33.37,50.09,-2.93,79.6,18467.0,-11601.0,,,,-0.85,-2.57,108735.01,370162.87,82.7,5.56,-0.9,5.97,0.0,82.7,0.37,82.0,81.7,123752.6,182958.25,,,2.0,184.0,-157.0,-375.0,-269.0,688.0,-154.0,688.0,-3.04,2.0,2426.0,-1437.0,,,,,,,,,,-0.15,,,,,,,,,,0.45,1.19,2.0,1.62,4.34,10.96,20.18,66.0077206127726
1304,台聚,塑膠工業,-5.38,1.0,-20.0,25.0,-4.65,12.3,3644.0,-2208.0,,,,-1.97,-1.2,15702.15,26500.83,13.0,0.88,0.87,7.79,0.0,13.0,3.61,12.9,12.45,3084.05,26500.83,,,2.0,88.0,6.0,-49.0,69.0,88.0,22.0,88.0,-1.56,3.0,18.0,-130.0,,,,,,,,,,-0.19,,,,,,,,,,0.09,0.25,0.05,0.48,0.55,0.86,1.17,68.03234931643243
1305,華夏,塑膠工業,-3.86,1.0,-18.53,22.75,-2.73,12.45,-339.0,-797.0,,,,0.0,-1.97,5807.77,10542.63,12.95,0.85,0.84,5.83,0.0,12.95,0.79,12.8,12.7,2777.25,10542.63,,,1.0,18.0,-100.0,-6.0,-176.0,18.0,-182.0,18.0,-1.33,3.0,419.0,526.0,,,,,,,,,,-0.14,,,,,,,,,,-0.36,-0.07,-0.38,0.28,0.35,0.8,1.12,62.861436569877114
1307,三芳,塑膠工業,-1.21,1.0,-7.12,7.67,-0.46,32.6,54.0,157.0,,,,-0.76,0.31,802.78,1953.81,33.0,1.72,-1.08,1.09,0.0,33.0,0.77,32.75,32.5,248.54,895.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-7.0,,,,,,,,,,0.04,,,,,,,,,,0.04,0.11,-0.3,0.26,0.29,0.59,0.04,56.911261907522395
1308,亞聚,塑膠工業,-4.73,1.0,-14.53,17.0,-2.08,14.1,910.0,-303.0,,,,-2.06,-1.05,3199.67,7667.84,14.8,1.12,0.0,5.56,0.0,14.8,1.05,14.4,14.25,873.91,7667.84,,,2.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,-1.0,2.0,-202.0,-68.0,,,,,,,,,,-0.05,,,,,,,,,,0.1,0.2,0.13,0.36,0.31,0.59,0.88,61.99009377853734
1309,台達化,塑膠工業,-4.58,1.0,-17.56,21.3,-3.1,12.5,315.0,-367.0,,,,-0.77,-2.72,4199.65,5493.34,13.1,0.85,0.42,8.44,0.0,13.1,0.39,12.9,12.85,680.2,5493.34,,,1.0,181.0,0.0,-159.0,178.0,181.0,20.0,181.0,-1.88,2.0,39.0,-13.0,,,,,,,,,,-0.09,,,,,,,,,,0.02,0.06,0.14,0.36,0.46,0.79,1.15,65.38041267280191
1310,台苯,塑膠工業,-2.99,1.0,-9.73,11.98,-1.73,9.07,-4.0,-365.0,,,,-0.87,-0.55,3415.16,7931.02,9.35,0.69,1.03,2.82,0.0,9.35,1.21,9.23,9.12,3698.0,5874.77,,,2.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,inf,3.0,353.0,67.0,,,,,,,,,,-0.07,,,,,,,,,,-0.15,-0.7,-0.99,0.16,0.13,0.2,0.3,59.867085344832546
1312,國喬,塑膠工業,-5.32,0.95,-22.11,29.36,-4.64,13.35,1879.0,-2892.0,,,,-2.81,-3.61,9045.66,39564.94,14.25,5.43,-1.47,3.36,0.15000000000000036,14.1,1.08,14.0,13.85,7308.19,16648.19,,,2.0,13.0,-14.0,0.0,-12.0,41.0,28.0,41.0,-1.0,2.0,-1004.0,52.0,,,,,,,,,,-0.26,,,,,,,,,,0.06,-0.08,0.42,-0.07,-0.03,0.62,1.8,55.17592317773377
1313,聯成,塑膠工業,-2.16,1.0,-16.38,19.59,0.0,11.35,1520.0,24.0,,,,-1.35,3.18,10581.45,10581.45,11.6,-0.96,0.97,5.26,0.0,11.6,3.18,11.35,11.0,1968.73,6940.3,,,3.0,19.0,2.0,3.0,16.0,19.0,19.0,19.0,-0.84,2.0,35.0,-169.0,,,,,,,,,,0.0,,,,,,,,,,0.13,0.27,0.14,0.63,0.67,0.94,0.98,74.60032420071764
1314,中石化,塑膠工業,-3.5,1.0,-10.4,11.6,-3.28,8.26,1534.0,-3789.0,,,,-1.65,-1.2,34255.23,65632.52,8.56,0.37,-0.12,3.21,0.0,8.56,2.15,8.54,8.36,15887.16,65632.52,,,2.0,290.0,-1.0,-50.0,198.0,290.0,204.0,290.0,-1.17,2.0,875.0,-413.0,,,,,,,,,,-0.1,,,,,,,,,,-0.05,0.5,0.72,0.08,0.07,0.2,0.11,58.150159922427235
1315,達新,塑膠工業,-0.15,0.73,-4.58,3.52,-0.15,64.6,0.0,0.0,,,,-0.46,-0.15,127.78,151.28,65.5,-0.62,-0.16,0.62,0.7999999999999972,64.7,0.0,64.7,64.7,151.28,16.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.02,0.04,0.09,0.27,0.16,54.85365787847129
1316,上曜,建材營造,-2.41,0.33,-8.77,3.2,-1.74,14.15,271.0,-853.0,,,,-0.69,-1.05,2843.66,5339.08,15.4,0.0,0.0,1.06,0.9000000000000004,14.5,0.7,14.4,14.3,1981.95,1671.82,,,0.0,-9.0,-41.0,-7.0,-165.0,2.0,-174.0,-7.0,-0.22,2.0,-130.0,177.0,,,,,,,,,,-0.3,,,,,,,,,,-0.42,-0.88,-2.06,-0.03,-0.21,-0.43,-0.84,35.30023979743878
1319,東陽,汽車工業,-0.86,1.0,-19.22,31.97,2.22,115.0,198.0,2031.0,,,,-0.91,5.5,12412.89,15936.9,116.0,0.0,-2.26,0.93,0.0,116.0,3.21,112.5,109.0,3715.57,2496.64,,,2.0,1.0,-4.0,-2.0,-2.0,4.0,-3.0,4.0,-3.0,3.0,-4.0,223.0,,,,,,,,,,0.34,,,,,,,,,,0.18,0.96,0.9,4.4,6.34,12.36,16.87,76.39007358544582
1321,大洋,塑膠工業,-0.89,0.43,-7.51,3.52,-0.89,33.5,12.0,-9.0,,,,-0.59,-0.89,106.45,568.71,35.3,0.9,-0.45,1.05,1.5,33.8,0.0,33.8,33.8,103.09,116.06,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,-6.0,,,,,,,,,,-0.0,,,,,,,,,,0.0,-0.12,-0.13,-0.03,-0.28,-0.8,-1.72,37.84598276864524
1323,永裕,塑膠工業,-1.04,0.73,-5.64,4.35,-1.04,19.0,0.0,0.0,,,,-0.26,-0.78,45.34,243.43,19.5,1.61,1.59,-0.26,0.3000000000000007,19.2,0.26,19.2,19.15,50.28,36.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,-0.02,-0.06,0.03,0.11,-0.12,-0.43,48.5414390775985
1324,地球,塑膠工業,-0.9,0.68,-12.12,9.36,-0.9,11.0,-6.0,-13.0,,,,-2.65,0.0,92.8,510.75,11.55,3.26,-1.35,0.46,0.45000000000000107,11.1,0.91,11.1,11.0,125.36,126.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-30.0,,,,,,,,,,-0.02,,,,,,,,,,-0.13,-0.14,-0.26,0.04,-0.07,-0.03,0.28,49.374662249702034
1325,恆大,塑膠工業,0.0,1.0,-12.14,13.81,4.83,32.55,181.0,805.0,,,,-3.74,9.97,1607.07,1607.07,32.55,0.69,-0.34,2.25,0.0,32.55,4.9,31.05,29.6,188.83,1497.15,,,1.0,-3.0,-2.0,57.0,-10.0,0.0,51.0,57.0,-20.0,2.0,177.0,-64.0,,,,,,,,,,0.94,,,,,,,,,,1.03,0.23,0.06,2.75,2.91,2.61,1.74,80.6043223548877
1326,台化,塑膠工業,-3.34,1.0,-27.77,38.45,-0.98,40.55,13332.0,2328.0,,,,0.0,4.11,116619.87,116619.87,41.95,2.79,1.29,9.87,0.0,41.95,5.13,40.95,38.95,21106.33,44673.06,,,3.0,87.0,78.0,38.0,28.0,87.0,122.0,87.0,-0.56,2.0,7190.0,-2568.0,,,,,,,,,,0.04,,,,,,,,,,0.51,1.11,0.81,3.75,5.17,6.87,7.95,86.76752833330085
1336,台翰,電子零組件業,-0.89,0.66,-11.65,8.68,-0.89,16.75,-13.0,-5.0,,,,-0.89,0.0,52.21,859.0,17.6,-0.29,-1.76,0.3,0.7000000000000028,16.9,0.9,16.9,16.75,180.24,149.05,,,1.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,-1.0,1.0,17.0,-14.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.22,-0.5,-0.1,0.18,0.48,0.61,62.682091401357134
1337,再生-KY,塑膠工業,0.0,0.9,-25.59,30.79,7.5,6.16,72.0,593.0,,,,-3.78,10.0,2320.28,6216.39,6.33,9.94,-0.68,-3.78,0.16999999999999993,6.16,2.32,5.73,5.6,6216.39,1432.47,,,2.0,0.0,-4.0,2.0,0.0,4.0,2.0,4.0,inf,3.0,7.0,-13.0,,,,,,,,,,0.22,,,,,,,,,,0.0,-0.08,-0.06,0.41,0.86,1.09,1.17,81.10343566078205
1338,廣華-KY,汽車工業,-0.49,0.26,-7.21,2.01,-0.49,20.25,-19.0,-20.0,,,,-0.74,0.0,114.4,388.64,21.5,-0.72,-0.97,-0.49,1.1499999999999986,20.35,0.49,20.35,20.25,93.72,87.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-3.0,,,,,,,,,,-0.02,,,,,,,,,,-0.06,-0.1,-0.18,-0.17,-0.37,-0.19,-0.29,38.22630691045963
1339,昭輝,汽車工業,-0.11,0.49,-14.83,8.52,0.0,43.9,0.0,0.0,,,,-0.9,0.23,156.9,394.16,47.55,-1.36,0.23,0.69,3.5999999999999943,43.95,0.23,43.9,43.8,58.24,75.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,0.08,0.01,0.18,-0.18,0.52,-0.32,51.80131793185857
1340,勝悅-KY,塑膠工業,-3.7,0.48,-19.26,11.47,-0.71,7.02,3.0,-12.0,,,,-2.08,-0.43,299.46,1148.06,8.1,0.57,-0.71,0.57,0.8099999999999996,7.29,0.28,7.07,7.05,202.51,172.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.09,-0.77,-0.01,0.09,0.06,-0.06,53.01425942818084
1341,富林-KY,塑膠工業,0.0,0.23,-7.59,3.19,0.0,58.3,0.0,0.0,,,,-0.34,0.0,2.53,16.41,61.9,-0.17,-1.03,1.39,3.6000000000000014,58.3,0.0,58.3,58.3,2.01,5.01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.22,0.12,0.01,-0.13,52.92272489135903
