id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1304,台聚,塑膠工業,20.0,20.15,20.0,20.55,20.55,1529910.0,1.99,1.42,0.0,4.0,0.02,0.03,0.06,5.0,10.0,19.0,33.1,567.0,0.05,0.06,-0.04,-0.01,3.0,4.0,11.0,20.0,0.0,0.24,419.0,0.04,-0.07,-0.18,-0.29,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,19.7,20.2,19.95,20.5,20.5,1457916.0,1.49,0.2,0.0,2.0,-0.0,-0.0,-0.0,5.0,8.0,15.0,9.69,136.0,0.02,-0.16,-0.36,-0.46,2.0,3.0,7.0,5.0,0.0,0.06,70.0,0.01,-0.17,-0.46,-0.68,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,20.35,20.7,20.65,21.2,21.1,119548.0,1.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,22.0,0.01,0.02,-0.04,-0.05,4.0,4.0,8.0,1.0,0.0,0.12,16.0,0.0,-0.01,-0.03,-0.07,21.07,117.93,28.75
1308,亞聚,塑膠工業,27.15,27.95,27.55,28.35,28.35,2075414.0,1.43,0.23,0.0,2.0,-0.03,-0.03,-0.03,4.0,8.0,14.0,8.61,439.0,0.07,0.05,0.64,1.11,3.0,7.0,13.0,-166.0,-0.03,0.36,126.0,0.02,0.07,0.61,1.34,11.71,37.35,12.83
1309,台達化,塑膠工業,20.35,21.2,20.8,21.7,21.55,957568.0,1.65,0.06,0.0,2.0,0.0,0.0,0.0,4.0,7.0,12.0,2.74,95.0,0.02,0.0,-0.03,0.16,3.0,5.0,12.0,3.0,0.0,0.28,243.0,0.06,0.21,0.14,0.06,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.1,13.25,13.1,13.2,13.15,378766.0,-0.75,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,6.68,42.0,0.01,-0.03,-0.15,-0.09,3.0,3.0,9.0,4.0,0.0,0.38,-14.0,-0.0,-0.04,-0.11,-0.08,-35.21,-24.68,21.69
1312,國喬,塑膠工業,16.85,17.1,16.85,17.6,17.5,3213548.0,2.34,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,14.86,1223.0,0.13,-0.26,-0.34,0.02,2.0,3.0,9.0,266.0,0.03,7.87,857.0,0.09,-0.08,0.04,0.17,1.64,-25.15,-14.19
1313,聯成,塑膠工業,12.0,12.15,11.95,12.35,12.25,2019283.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.98,406.0,0.03,-0.08,-0.18,-0.14,2.0,2.0,9.0,-10.0,-0.0,0.06,149.0,0.01,-0.05,-0.11,-0.13,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.11,9.45,9.36,9.57,9.51,7600615.0,0.63,0.05,0.0,13.0,-0.0,-0.0,0.0,5.0,10.0,17.0,11.33,1529.0,0.04,0.01,-0.19,-0.17,2.0,3.0,9.0,4.0,0.0,0.19,1001.0,0.03,-0.04,-0.23,-0.41,-16.27,-42.02,-14.69
1315,達新,塑膠工業,66.2,67.0,67.1,67.1,67.0,4468.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,-0.0,-0.01,-0.07,1.0,1.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,12.2,12.1,12.15,12.85,12.55,3415374.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,484.0,0.2,1.36,1.09,1.03,4.0,5.0,9.0,0.0,0.0,0.01,186.0,0.08,-1.26,-1.4,-1.59,-49.46,50.52,157.61
1319,東陽,汽車工業,50.2,49.75,48.45,49.25,48.3,7536825.0,-2.91,2.04,-0.03,-171.0,0.0,0.01,0.09,2.0,5.0,10.0,26.65,-563.0,-0.1,-0.25,-0.75,-0.31,1.0,3.0,7.0,128.0,0.02,1.39,-927.0,-0.16,-0.31,-0.66,-0.4,-4.93,18.76,17.81
1321,大洋,塑膠工業,34.6,35.0,34.8,35.4,35.0,141029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,38.0,0.02,-0.01,-0.04,0.05,3.0,6.0,15.0,2.0,0.0,0.08,1.0,0.0,-0.02,-0.07,-0.24,16.08,1.02,12.27
1323,永裕,塑膠工業,33.05,33.15,33.05,33.1,33.0,36100.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,9.0,0.01,-0.02,-0.04,-0.05,1.0,3.0,10.0,0.0,0.0,0.09,1.0,0.0,0.03,0.06,0.08,1.73,-2.07,4.94
1324,地球,塑膠工業,10.3,10.4,10.35,10.4,10.35,31865.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.0,0.0,-0.02,-0.02,-0.02,3.0,3.0,4.0,0.0,0.0,0.02,0.0,0.0,-0.02,-0.02,-0.02,1.41,-18.89,-4.71
1325,恆大,塑膠工業,22.3,22.8,22.3,23.0,22.5,490564.0,-1.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.24,14.0,0.02,0.06,-0.03,-0.08,3.0,4.0,9.0,0.0,0.0,5.16,11.0,0.01,0.07,-0.12,-0.42,-11.32,1.13,-60.06
1326,台化,塑膠工業,68.0,68.8,68.6,69.1,69.1,6019719.0,0.44,0.76,0.0,62.0,-0.0,-0.0,0.0,5.0,9.0,19.0,33.85,-1313.0,-0.02,-0.09,-0.11,-0.19,0.0,1.0,4.0,154.0,0.0,0.71,972.0,0.02,0.03,0.03,-0.04,-8.27,-6.39,9.22
1336,台翰,電子零組件業,24.7,25.2,24.5,25.5,25.1,206411.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,126.0,0.16,0.65,0.62,1.11,5.0,7.0,14.0,2.0,0.0,0.01,-6.0,-0.01,0.03,0.15,0.19,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.2,7.3,7.14,7.35,7.28,570441.0,-0.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.59,89.0,0.03,0.21,0.76,1.31,4.0,9.0,16.0,1.0,0.0,0.06,53.0,0.02,0.07,0.33,0.77,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,54.4,54.2,53.1,54.7,54.3,167655.0,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.78,-43.0,-0.05,-0.34,-0.53,-0.42,1.0,2.0,7.0,0.0,0.0,0.16,-2.0,-0.0,-0.08,0.07,0.58,-12.52,11.42,12.51
1339,昭輝,汽車工業,40.25,40.6,39.6,40.7,40.7,123987.0,0.25,0.24,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.47,-16.0,-0.02,-0.31,-0.53,-0.63,2.0,2.0,6.0,0.0,0.0,0.44,5.0,0.01,0.13,0.08,0.25,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,9.94,9.94,9.93,9.95,9.93,48718.0,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.17,6.0,0.0,0.01,0.0,-0.02,4.0,4.0,8.0,0.0,0.0,0.25,-10.0,-0.01,-0.03,-0.04,-0.12,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,66.2,66.4,66.1,66.1,65.3,8005.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,-2.0,-0.0,0.0,0.01,0.02,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,72.5,72.9,70.9,72.8,72.4,597444.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.41,-62.0,-0.09,-0.23,-0.27,0.48,2.0,4.0,11.0,0.0,0.0,0.11,-79.0,-0.11,-0.19,-0.37,-0.72,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.5,32.7,32.65,32.7,32.35,10113445.0,-1.07,3.74,0.01,787.0,0.24,0.41,0.53,5.0,10.0,19.0,18.18,1069.0,0.02,0.08,0.03,0.08,3.0,4.0,13.0,92.0,0.0,0.52,-440.0,-0.01,0.07,0.18,0.29,-0.77,13.69,15.44
1409,新纖,紡織纖維,16.35,16.35,16.25,16.7,16.65,2132373.0,1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.26,732.0,0.05,0.0,0.0,-0.08,2.0,4.0,8.0,36.0,0.0,0.43,434.0,0.03,-0.07,-0.19,-0.43,3.54,4.13,13.96
1410,南染,紡織纖維,39.55,39.8,39.75,40.3,40.0,494250.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,93.0,0.15,0.21,-0.07,-0.18,4.0,5.0,9.0,0.0,0.0,0.01,9.0,0.01,-0.09,-0.77,-1.88,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,10.25,10.3,10.1,10.45,10.4,78123.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.09,-0.18,0.09,1.0,1.0,7.0,0.0,0.0,0.0,13.0,0.01,-0.01,-0.02,-0.01,19.66,1.15,19.22
1414,東和,紡織纖維,17.0,17.1,17.0,17.15,17.15,166623.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,41.0,0.02,0.03,-0.01,-0.01,2.0,2.0,5.0,1.0,0.0,0.02,3.0,0.0,-0.01,0.0,0.05,-7.95,-16.55,-5.83
1416,廣豐,其他,10.65,10.65,10.65,10.7,10.7,151993.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,13.0,0.01,0.02,-0.0,-0.02,3.0,5.0,8.0,-6.0,-0.0,0.02,-2.0,-0.0,0.05,0.06,0.14,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.35,10.4,10.25,10.4,10.35,92903.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,13.0,0.01,-0.01,-0.05,-0.07,3.0,4.0,8.0,1.0,0.0,0.03,1.0,0.0,0.0,0.02,0.02,-2.54,58.48,20.45
1418,東華,紡織纖維,14.75,15.0,14.65,14.85,14.6,85059.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-10.0,-0.02,-0.05,-0.05,-0.04,1.0,1.0,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,64.17,-84.14,-68.98
1419,新紡,紡織纖維,39.1,38.85,38.8,38.8,38.4,89021.0,-1.16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,16.0,0.01,0.0,-0.02,-0.03,2.0,2.0,6.0,2.0,0.0,0.08,-7.0,-0.0,-0.0,0.0,0.0,15.43,39.35,29.87
1423,利華,紡織纖維,19.4,19.45,19.25,19.45,19.45,36029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,4.0,0.0,0.01,-0.02,-0.06,4.0,4.0,5.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,11.75,11.95,11.9,12.3,12.15,624984.0,1.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,44.0,0.05,-0.0,-0.45,-1.19,3.0,4.0,6.0,0.0,0.0,0.0,37.0,0.04,-0.16,-0.51,-1.1,6.56,101.48,57.49
1434,福懋,紡織纖維,26.9,27.5,27.15,27.35,27.05,1325723.0,-1.64,0.05,0.0,0.0,0.0,-0.0,0.0,4.0,6.0,11.0,8.41,-246.0,-0.01,0.01,-0.05,-0.16,2.0,3.0,6.0,8.0,0.0,2.79,-107.0,-0.01,0.07,0.03,0.01,0.27,20.90,10.42
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,55.6,55.8,55.1,55.9,55.9,50832.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,0.0,-0.02,-0.05,-0.07,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,31.82,622.04,-1.30
1437,勤益控,其他,24.45,24.45,24.4,24.55,24.45,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,10.0,0.0,-0.03,-0.08,-0.18,1.0,1.0,1.0,2.0,0.0,0.02,-6.0,-0.0,-0.01,-0.02,-0.02,-45.58,39.79,20.40
1438,三地開發,建材營造,32.0,32.45,32.0,32.2,32.1,11108.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.0,-0.04,-0.1,1.0,1.0,1.0,0.0,0.0,0.04,0.0,0.0,0.01,0.02,-0.02,,,
1439,中和,紡織纖維,19.7,19.3,18.85,19.5,19.35,14230.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,0.0,0.0,-0.01,-0.01,2.0,2.0,2.0,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,16.2,16.55,16.4,16.55,16.55,1004869.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,6.48,7.0,0.0,0.02,-0.05,-0.0,3.0,3.0,9.0,10.0,0.0,0.21,-31.0,-0.0,-0.02,-0.05,-0.01,-6.50,14.17,6.85
1441,大東,紡織纖維,8.0,8.02,8.01,8.02,8.02,67415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,5.0,0.0,0.0,0.0,-0.01,3.0,3.0,7.0,0.0,0.0,0.02,-2.0,-0.0,-0.01,-0.02,-0.06,-23.51,-4.97,9.69
1442,名軒,建材營造,28.9,28.95,28.8,29.2,29.15,946170.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,139.0,0.04,0.26,0.21,0.4,5.0,7.0,13.0,-2.0,-0.0,0.02,-150.0,-0.04,-0.17,-0.29,-0.05,81.25,-48.28,-80.28
1443,立益,其他,20.0,19.85,19.8,20.0,19.9,138030.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,12.0,0.01,0.02,0.06,-0.02,4.0,7.0,8.0,0.0,0.0,0.0,-4.0,-0.0,0.02,0.03,0.13,62.99,44.83,26.11
1444,力麗,紡織纖維,10.6,10.65,10.5,10.75,10.75,4271851.0,0.94,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,7.16,-1230.0,-0.13,-0.02,0.14,-0.06,2.0,5.0,10.0,-25.0,-0.0,0.13,-766.0,-0.08,-0.25,-0.35,-0.38,-1.27,9.09,28.25
1445,大宇,紡織纖維,16.35,16.2,15.9,16.15,16.15,65024.0,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,17.0,0.01,-0.03,-0.02,-0.01,2.0,3.0,6.0,0.0,0.0,0.13,0.0,0.0,-0.02,-0.05,-0.04,-4.02,21.99,25.44
