id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.16,-0.83,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,91.9,-0.65,1.09,92.9,92.8,0.98,-0.32,340.28,-61.0,1.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,2.97,-62.0,-0.02,40.76,1.0,0.0,0.56,-25.0,-0.01,-0.02,-0.04,-0.02,0.0,0.0,2.0,-0.04,-0.11,-0.15,2.0,3.0,8.0,-0.03,-0.08,-0.23,,,,0.7,1.13,0.16,-2.11,富邦-陽明,9.41%,凱基-台北,7.06%,台新證券,3.24%
1216,統一,食品工業,70.2,0.29,-0.57,69.8,69.7,-0.71,-0.29,6715.29,-750.0,3.0,0.0,4.0,inf,1.0,-17.0,1.0,305.0,0.01,2.63,-1072.0,-0.02,38.51,17.0,0.0,0.71,-453.0,-0.01,0.04,0.05,0.08,4.0,7.0,16.0,0.02,-0.07,-0.24,3.0,4.0,6.0,0.06,-0.01,-0.15,,,,0.24,1.2,1.09,-0.45,新加坡商瑞銀,18.99%,台灣摩根士丹利,9.71%,大和國泰,5.75%
1217,愛之味,食品工業,12.0,-1.23,0.42,12.05,11.85,-1.25,-1.66,1770.95,-550.0,2.0,-7.0,0.0,-1.0,4.0,188.0,37.0,0.0,0.0,0.12,-564.0,-0.11,7.98,14.0,0.0,0.22,-817.0,-0.17,0.0,0.0,0.0,2.0,2.0,2.0,0.22,0.06,0.13,4.0,5.0,10.0,-0.19,-0.3,-0.3,,,,-0.12,-0.06,-0.2,-0.62,中農,5.65%,國泰-台中,4.18%,兆豐-新營,3.9%
1218,泰山,食品工業,21.0,1.45,0.0,21.0,20.7,-1.43,-1.43,854.0,-336.0,2.0,-2.0,-5.0,1.5,4.0,-6.0,127.0,0.0,0.0,0.0,-336.0,-0.07,2.32,0.0,0.0,0.59,-243.0,-0.05,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.21,0.14,0.37,4.0,5.0,12.0,0.02,-0.12,-0.45,,,,0.02,0.16,-0.04,-1.98,玉山證券,5.97%,兆豐-永和,5.85%,元大-竹科,5.5%
1219,福壽,食品工業,19.0,0.26,0.0,19.0,19.15,0.79,0.0,156.31,32.0,0.0,-1.0,0.0,-1.0,0.0,-25.0,-16.0,0.0,0.0,0.0,32.0,0.01,6.23,0.0,0.0,0.1,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.53,5.0,8.0,13.0,-0.05,-0.13,-0.74,,,,0.23,0.28,0.09,-0.55,美好-泰山,26.28%,凱基-台北,11.54%,華南永昌-台中,6.41%
1220,台榮,食品工業,13.6,-0.37,0.0,13.6,13.6,0.0,-0.37,50.59,18.0,0.0,0.0,0.0,,0.0,-1.0,-10.0,0.0,0.0,0.0,13.0,0.01,7.17,5.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,7.0,12.0,0.0,-0.0,-0.04,,,,0.01,-0.03,-0.12,-0.39,新百王,37.25%,新加坡商瑞銀,13.73%,台中銀-員林,11.76%
1225,福懋油,食品工業,53.8,0.75,-0.74,53.4,53.4,-0.74,0.0,1.12,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,11.0,0.0,0.0,-0.0,,,,,,,,統一-敦南,100%,國泰-新莊,0%,永豐金-大園,0%
1227,佳格,食品工業,38.0,-0.13,0.0,38.0,38.0,0.0,-0.39,199.93,-51.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.01,-51.0,-0.01,6.25,0.0,0.0,0.23,-30.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,3.0,-0.01,-0.01,-0.0,2.0,4.0,10.0,-0.0,-0.04,-0.07,,,,0.09,0.2,0.05,0.06,玉山-大里,10%,台中銀-台北,6.5%,元大-南屯,5%
1229,聯華,食品工業,61.8,0.49,-0.16,61.7,61.8,0.0,-0.48,347.22,-66.0,0.0,0.0,0.0,,4.0,2.0,16.0,0.0,0.0,0.06,-66.0,-0.0,11.47,0.0,0.0,0.2,46.0,0.0,0.0,-0.0,0.0,1.0,4.0,4.0,0.01,0.1,0.0,1.0,6.0,8.0,0.0,0.04,-0.06,,,,0.14,0.1,0.36,0.54,元大-大里德芳,28.82%,永豐金-嘉義,6.63%,新加坡商瑞銀,5.76%
1231,聯華食,食品工業,88.3,0.46,0.23,88.5,88.2,-0.11,-0.34,65.14,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.32,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.01,5.0,9.0,13.0,0.01,-0.0,-0.1,,,,0.24,0.52,0.83,1.37,國泰證券,12.31%,摩根大通,9.23%,凱基-中山,4.62%
1232,大統益,食品工業,141.5,0.35,0.0,141.5,141.0,-0.35,-0.35,14.02,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.0,7.0,11.0,-0.01,-0.02,-0.07,,,,0.0,0.0,0.07,-1.38,臺銀-臺南,14.29%,新光,7.14%,臺銀,7.14%
1233,天仁,食品工業,34.75,-0.14,0.0,34.75,34.85,0.29,-0.14,4.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.0,,,,-0.03,-0.03,-0.24,-0.63,元富-文心,50%,福勝,25%,華南永昌,25%
1234,黑松,食品工業,38.7,0.0,-0.39,38.55,38.6,-0.26,-0.13,36.17,-8.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-8.0,-0.0,5.74,0.0,0.0,0.19,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,2.0,2.0,3.0,-0.0,-0.0,0.0,,,,0.01,0.16,0.15,0.12,統一-士林,16.67%,國泰-館前,8.33%,合庫-台中,5.56%
1235,興泰,食品工業,80.6,0.25,-1.24,79.6,80.3,-0.37,0.0,8.19,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,0.0,-0.0,0.0,,,,-0.22,0.09,,,統一-敦南,50%,美商高盛,25%,美林,12.5%
1236,宏亞,食品工業,24.9,-0.2,0.2,24.95,24.9,0.0,-0.4,25.23,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.41,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,3.0,,,,,,,-0.02,0.0,0.41,,玉山證券,80%,富邦-彰化,8%,元富-林園,4%
1240,茂生農經,農業科技,45.0,-0.11,-0.56,44.75,45.0,0.0,0.0,16.48,2.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,2.0,0.01,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,9.0,0.0,-0.03,-0.03,,,,0.18,0.29,-0.25,-1.36,元大-新莊,62.5%,華南永昌-高雄,12.5%,凱基-台北,12.5%
1256,鮮活果汁-KY,食品工業,240.0,3.23,-1.04,237.5,239.0,-0.42,0.0,4.56,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,6.0,-0.0,-0.02,-0.08,-49.87,55.79,15.28,2.7,7.15,,,美商高盛,20%,永豐金-敦南,20%,中國信託,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,0.27,0.0,75.1,75.0,-0.13,-0.13,2.18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,2.0,2.0,0.01,0.01,0.01,,,,0.6,1.21,,,臺銀-臺南,50%,臺銀,50%,國泰-敦南,0%
1264,德麥,食品工業,289.0,0.17,0.0,289.0,291.5,0.87,-0.17,7.2,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,1.8,2.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,0.01,0.02,0.05,,,,,,,,凱基-復興,28.57%,玉山-南京東路,14.29%,富邦-台中,14.29%
1268,漢來美食,觀光事業,148.5,1.37,0.34,149.0,147.5,-0.67,-2.32,151.29,5.0,1.0,0.0,-7.0,-inf,1.0,-11.0,-29.0,0.0,0.0,0.0,2.0,0.0,1.87,3.0,0.01,0.81,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,-0.63,3.0,4.0,8.0,0.05,-0.1,-0.32,,,,0.5,3.7,-0.22,-1.64,富邦-仁愛,7.95%,富邦-南京,4.64%,凱基-中壢,3.97%
1301,台塑,塑膠工業,78.6,0.9,-0.13,78.5,78.1,-0.64,-0.51,4726.56,-617.0,4.0,0.0,3.0,inf,3.0,65.0,-60.0,-15.0,-0.0,1.64,-468.0,-0.01,31.56,-134.0,-0.0,0.85,-1277.0,-0.02,0.0,-0.01,-0.11,2.0,5.0,5.0,-0.03,-0.21,-0.39,2.0,2.0,4.0,-0.07,-0.27,-0.53,-1.70,-4.31,-22.94,0.38,0.61,-0.39,-2.0,凱基-台北,7.91%,港商麥格理,6.3%,港商法國興業,4.84%
1303,南亞,塑膠工業,64.8,1.25,-0.46,64.5,64.3,-0.77,-0.46,3691.19,608.0,4.0,1.0,-2.0,-3.0,2.0,-20.0,8.0,214.0,0.0,2.86,366.0,0.0,28.84,28.0,0.0,0.75,-140.0,-0.0,0.02,0.05,0.06,4.0,9.0,19.0,0.02,-0.11,-0.4,4.0,5.0,7.0,0.02,-0.14,-0.35,-1.89,-18.42,-28.61,0.62,1.36,0.0,-1.85,凱基-台北,20.02%,台灣摩根士丹利,6.53%,花旗環球,6.23%
1304,台聚,塑膠工業,19.55,1.3,-0.77,19.4,19.45,-0.51,-0.26,414.99,-158.0,1.0,-1.0,0.0,-1.0,3.0,-91.0,17.0,0.0,0.0,0.74,-158.0,-0.01,33.34,0.0,0.0,0.28,-118.0,-0.01,0.02,0.02,-0.0,2.0,2.0,5.0,0.01,-0.03,-0.61,2.0,3.0,3.0,-0.0,-0.01,-0.45,-4.67,-15.23,-22.40,0.07,0.11,-0.15,-1.24,美林,10.84%,美商高盛,8.67%,第一金-台中,4.82%
1305,華夏,塑膠工業,22.7,2.02,-0.44,22.6,22.25,-1.98,-1.55,1286.5,-815.0,1.0,-5.0,-25.0,4.0,2.0,-110.0,70.0,-65.0,-0.01,0.63,-663.0,-0.11,8.29,-87.0,-0.01,0.22,-210.0,-0.04,0.15,0.15,0.15,1.0,4.0,9.0,-0.16,-0.22,-2.09,2.0,4.0,5.0,0.07,-0.02,-1.9,8.29,-3.63,-24.21,0.06,0.29,-0.02,-1.56,永豐金-內湖,34.99%,華南永昌,4.28%,中國信託-忠孝,3.5%
1307,三芳,塑膠工業,24.2,0.0,-0.83,24.0,24.2,0.0,-1.43,149.85,0.0,0.0,0.0,0.0,,3.0,6.0,1.0,0.0,0.0,0.0,12.0,0.0,12.47,-12.0,-0.0,0.18,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,0.05,5.0,6.0,14.0,-0.01,-0.07,-0.17,-0.14,2.51,-7.51,0.15,0.19,-0.13,-0.87,新光-台中,22.67%,美商高盛,20.67%,國票-南京,6.67%
1308,亞聚,塑膠工業,24.35,-1.22,0.0,24.35,24.0,-1.44,-1.44,320.25,-71.0,3.0,0.0,0.0,,1.0,33.0,-38.0,-63.0,-0.01,0.59,-8.0,-0.0,7.1,0.0,0.0,0.43,-130.0,-0.02,0.16,0.16,0.16,1.0,4.0,9.0,0.0,0.09,0.1,2.0,7.0,12.0,0.08,0.07,0.0,-5.89,-38.74,-31.89,-0.24,-0.04,0.03,-0.5,港商法國興業,3.75%,元大-鳳中,3.44%,群益金鼎-士林,3.13%
1309,台達化,塑膠工業,17.0,0.0,-0.29,16.95,16.9,-0.59,-0.29,229.28,0.0,4.0,0.0,1.0,inf,2.0,-97.0,-16.0,0.0,0.0,0.0,0.0,0.0,2.02,-0.0,-0.0,0.32,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.26,4.0,5.0,9.0,-0.01,-0.03,-0.39,-2.67,11.72,-18.92,0.09,0.1,-0.06,-0.54,新加坡商瑞銀,9.61%,玉山-桃園,8.73%,元大-台南,7.86%
1310,台苯,塑膠工業,15.75,0.0,0.0,15.75,15.75,0.0,-0.32,185.12,52.0,2.0,1.0,0.0,-1.0,1.0,-80.0,-44.0,0.0,0.0,0.0,52.0,0.01,6.15,0.0,0.0,0.45,34.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.13,0.01,5.0,8.0,12.0,0.02,0.07,0.05,,,,0.13,0.12,0.19,0.06,元大-忠孝鼎富,16.22%,台新-台中,15.68%,台灣摩根士丹利,11.35%
1312,國喬,塑膠工業,16.15,0.62,0.0,16.15,16.05,-0.62,-0.62,475.58,-21.0,2.0,-30.0,60.0,-3.0,2.0,7.0,-572.0,0.0,0.0,0.0,-26.0,-0.0,12.12,5.0,0.0,9.54,-75.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.02,-0.04,3.0,4.0,8.0,-0.0,-0.06,-0.27,,,,0.08,0.11,-0.04,-0.59,德信,10.5%,元大-信義,9.45%,石橋證券,7.14%
1313,聯成,塑膠工業,15.3,0.66,-0.65,15.2,15.2,-0.65,-0.65,480.91,91.0,0.0,0.0,0.0,,4.0,42.0,27.0,0.0,0.0,0.0,84.0,0.01,10.84,7.0,0.0,0.14,74.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,4.0,6.0,10.0,0.06,0.09,0.1,-10.47,24.65,-2.78,0.13,0.26,0.26,0.05,美林,8.73%,台灣摩根士丹利,8.32%,美商高盛,7.28%
1314,中石化,塑膠工業,10.25,0.49,0.0,10.25,10.15,-0.98,-1.46,8397.27,397.0,3.0,5.0,-52.0,-11.4,3.0,527.0,-1802.0,0.0,0.0,0.0,260.0,0.01,12.3,137.0,0.0,0.5,-1416.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.45,1.43,5.0,10.0,17.0,0.15,0.34,1.54,,,,-0.08,-0.05,0.02,0.48,新加坡商瑞銀,5.69%,新光,3.95%,兆豐-高雄,3.49%
1315,達新,塑膠工業,71.6,0.42,0.28,71.8,71.3,-0.42,-0.7,6.41,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,1.0,0.0,0.0,-0.0,,,,0.04,0.15,0.08,-0.17,華南永昌-公誠,33.33%,元富-中原,16.67%,台中銀-豐原,16.67%
1316,上曜,建材營造,10.4,-0.48,0.48,10.45,10.35,-0.48,-1.43,686.68,-35.0,0.0,0.0,0.0,,1.0,-62.0,-156.0,0.0,0.0,0.0,-35.0,-0.01,2.45,0.0,0.0,0.0,-218.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,-0.83,2.0,5.0,7.0,-0.08,-0.11,-0.89,,,,-0.03,0.02,-0.17,-0.43,元大-沙鹿,7.28%,元大-和平,4.51%,兆豐-新營,4.37%
1319,東陽,汽車工業,76.8,1.32,0.91,77.5,79.0,2.86,0.0,5402.44,-715.0,3.0,49.0,71.0,0.45,4.0,0.0,368.0,410.0,0.07,2.48,-1471.0,-0.25,25.38,346.0,0.06,1.0,-207.0,-0.03,0.33,-0.22,-0.31,5.0,6.0,10.0,-0.25,0.47,1.31,1.0,4.0,11.0,-0.07,0.04,0.35,-1.41,18.53,9.38,2.52,2.82,0.16,5.94,統一,5.61%,永豐金證券,4.74%,永豐金-信義,2.78%
1321,大洋,塑膠工業,36.05,0.42,0.0,36.05,36.1,0.14,-0.69,216.38,26.0,0.0,0.0,0.0,,2.0,-28.0,-26.0,0.0,0.0,0.0,26.0,0.01,4.69,0.0,0.0,0.13,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,3.0,4.0,9.0,0.05,0.04,0.05,,,,0.38,0.86,0.85,1.0,群益金鼎-中壢,30.56%,康和-板橋,27.31%,統一-桃園,12.04%
1323,永裕,塑膠工業,31.3,0.16,-0.16,31.25,31.25,-0.16,0.0,40.55,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,2.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,1.0,2.0,-0.0,0.0,-0.0,,,,0.0,-0.04,-0.1,-0.32,華南永昌-高雄,58.54%,致和-崇德,24.39%,凱基-東門,7.32%
1324,地球,塑膠工業,18.25,0.0,0.82,18.4,17.8,-2.47,-5.32,4459.66,-475.0,0.0,-59.0,-52.0,-0.12,5.0,264.0,616.0,0.0,0.0,0.0,-483.0,-0.64,0.93,8.0,0.01,0.25,-394.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.22,-0.08,2.0,5.0,8.0,-1.2,-0.48,-1.65,,,,-0.5,-1.18,-0.52,3.18,,,,,,
1325,恆大,塑膠工業,22.45,0.67,0.67,22.6,22.45,0.0,-0.66,96.22,8.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,8.0,0.01,3.01,0.0,0.0,5.26,-7.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.06,5.0,8.0,14.0,-0.01,-0.02,-0.03,,,,0.13,0.11,0.04,-0.04,富邦-基隆,17.71%,台中銀,10.42%,凱基-東門,10.42%
1326,台化,塑膠工業,63.2,1.44,0.0,63.2,63.2,0.0,0.0,2559.22,1413.0,0.0,0.0,0.0,,1.0,-30.0,-12.0,4.0,0.0,0.85,1409.0,0.02,33.44,-0.0,-0.0,0.8,412.0,0.01,-0.02,-0.02,-0.02,3.0,8.0,16.0,0.13,0.11,0.17,5.0,7.0,12.0,0.02,-0.04,-0.02,-2.68,-0.92,-15.16,1.06,1.66,1.01,0.56,凱基-台北,26.57%,台灣摩根士丹利,20.16%,新加坡商瑞銀,7.39%
1336,台翰,電子零組件業,20.3,0.5,0.0,20.3,20.5,0.99,0.0,23.18,0.0,0.0,0.0,0.0,,3.0,-11.0,7.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,3.0,4.0,-0.03,-0.03,-0.05,,,,0.13,0.05,-0.18,-1.05,元大-北投,17.39%,統一-汐止,13.04%,元大-清水,13.04%
1337,再生-KY,塑膠工業,7.03,0.14,0.0,7.03,7.04,0.14,0.0,125.47,-16.0,0.0,0.0,0.0,,3.0,-10.0,-5.0,0.0,0.0,0.0,-16.0,-0.01,26.16,0.0,0.0,0.13,-15.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.27,1.0,1.0,1.0,-0.04,-0.1,-0.21,,,,0.02,0.01,-0.02,-0.21,永豐金-大園,31.2%,永豐金-內湖,8.8%,美林,7.2%
1338,廣華-KY,汽車工業,36.6,-0.41,0.0,36.6,36.75,0.41,-0.27,59.46,10.0,2.0,-1.0,0.0,-1.0,3.0,16.0,3.0,0.0,0.0,0.0,10.0,0.01,7.22,0.0,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,2.0,5.0,-0.02,-0.02,-0.01,,,,0.12,0.22,-0.18,0.24,美商高盛,15.25%,統一-彰化,13.56%,亞東,10.17%
