id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1256,鮮活果汁-KY,食品工業,2,-14.78,4.42,-1.96,-0.33,150.0,-5.0,0.0,,,,-1.32,12.92,214.15,172.5,-4.55,0.68,-0.33,19.0,153.5,0.66,153.0,152.0,23.64,54.54,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,4.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.38,-0.35,-0.07,-0.25,0.02,-0.2,-3.55,-8.57,-5.91,37.67516593201038
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-10.45,,,0.0,,0.0,0.0,,,,,,18.9,66.0,1.18,-0.5,0.0,,,,,59.6,2.29,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,2,-3.16,1.63,-0.18,0.36,279.5,-1.0,0.0,,,,0.0,20.4,73.74,284.5,-0.36,-0.18,0.36,4.5,280.0,0.18,280.0,279.5,17.44,16.99,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.01,1.6,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.08,-0.08,-0.12,-0.23,0.2,-1.05,-1.12,-1.18,43.74424813229196
1268,漢來美食,觀光事業,1,-4.31,1.61,0.0,-0.32,157.5,0.0,0.0,,,,0.0,3.66,79.26,162.5,-1.89,0.64,-0.32,4.5,158.0,0.0,157.5,157.5,11.3,16.35,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,0.0,0.0,-0.01,0.4,-0.4,-1.28,-2.33,45.218431736062115
1301,台塑,塑膠工業,2,-18.52,9.18,3.15,-0.65,47.45,1261.0,14032.0,,,,3.94,39961.78,151865.65,54.8,-5.99,0.67,-0.65,6.049999999999997,48.75,0.77,46.0,45.65,15443.98,16758.11,2984.0,16878.0,1.0,0.0,0.0,52.0,-535.0,0.0,-319.0,52.0,inf,2.0,-185.0,-610.0,0.0,0.0,1.48,16273.0,0.26,28.83,605.0,0.01,1.1,0.22,0.0,0.02,0.02,2.0,5.0,9.0,-0.16,-0.11,-1.15,-0.21,-0.29,-1.31,1.35,0.93,-0.01,2.45,54.78799977954864
1303,南亞,塑膠工業,2,-26.53,15.09,-5.91,1.2,74.8,6176.0,-8157.0,,,,-1.58,79562.34,176709.59,96.5,-5.87,-2.03,1.2,14.900000000000006,81.6,4.61,79.5,76.0,51935.58,50730.73,9614.0,-9019.0,0.0,0.0,-20.0,0.0,-2797.0,0.0,-2067.0,0.0,,3.0,-853.0,1485.0,-3169.0,-0.04,2.27,-6051.0,-0.08,30.84,201.0,0.0,2.28,-0.1,-0.17,0.15,0.21,1.0,6.0,13.0,-0.15,-0.35,-1.6,-0.54,-0.25,-1.57,-0.26,-5.59,-6.5,0.48,40.00609228217611
1304,台聚,塑膠工業,3,-29.38,44.75,7.46,-6.17,15.85,-509.0,4427.0,,,,9.69,25013.32,65272.86,16.85,9.97,-7.25,-6.17,1.0000000000000018,15.85,2.08,14.75,14.45,59854.08,25726.42,1282.0,2499.0,0.0,0.0,-46.0,0.0,-31.0,40.0,-71.0,0.0,,5.0,524.0,2484.0,0.0,0.0,0.0,2610.0,0.22,28.28,-111.0,-0.01,0.48,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.41,-1.74,-0.81,-0.31,-1.11,0.4,1.54,2.36,3.65,65.23115688431339
1305,華夏,塑膠工業,3,-36.68,56.89,4.56,-7.49,17.2,-1156.0,-684.0,,,,7.17,28698.61,51442.99,18.95,9.82,-3.79,-7.49,1.3000000000000007,17.65,2.49,16.45,16.05,51442.99,24025.07,-1780.0,-769.0,1.0,0.0,0.0,22.0,-369.0,12.0,-359.0,22.0,inf,2.0,-105.0,1078.0,0.0,0.0,0.21,-773.0,-0.13,4.3,4.0,0.0,0.17,-0.12,0.03,0.2,0.2,1.0,2.0,2.0,-0.08,-0.19,-1.39,-1.02,-0.66,-1.11,-0.05,1.47,2.9,4.61,64.30341150956073
1307,三芳,塑膠工業,2,-10.77,16.28,-0.15,-1.59,34.15,-145.0,114.0,,,,0.59,1221.15,4790.97,36.2,2.04,-2.72,-1.59,1.2000000000000028,35.0,0.74,34.2,33.95,1813.19,784.42,-256.0,170.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,4.0,-11.0,0.0,0.0,0.03,161.0,0.04,6.5,9.0,0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-1.06,0.0,0.13,-0.45,-0.11,-0.04,0.04,1.25,50.96692768823239
1308,亞聚,塑膠工業,3,-31.22,39.92,7.44,-4.91,18.05,-3549.0,94.0,,,,9.73,21974.23,37638.14,19.7,10.0,-2.75,-4.91,1.6499999999999986,18.05,2.13,16.8,16.45,37638.14,17508.67,-4841.0,-241.0,1.0,0.0,0.0,45.0,-14.0,13.0,18.0,45.0,inf,3.0,-1631.0,1698.0,0.0,0.0,0.0,-443.0,-0.07,3.98,202.0,0.03,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.53,-2.83,-1.31,-0.95,-1.51,0.69,1.82,2.7,3.89,67.00870068169729
1309,台達化,塑膠工業,3,-42.89,72.96,4.95,-6.38,20.15,-1633.0,4624.0,,,,9.81,11922.22,47856.23,21.45,9.94,0.5,-6.38,1.3000000000000007,20.15,4.63,19.2,18.35,47856.23,19998.8,-1500.0,3506.0,1.0,0.0,0.0,131.0,-55.0,140.0,-64.0,131.0,inf,3.0,217.0,1223.0,0.0,0.0,0.0,3429.0,0.86,3.1,77.0,0.02,0.42,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.1,0.1,0.15,0.79,0.38,0.85,2.48,4.53,7.05,72.48029544441962
1310,台苯,塑膠工業,2,-31.85,29.74,4.25,-5.36,11.05,-366.0,-79.0,,,,4.25,11677.44,45869.44,13.25,-5.31,-0.43,-5.36,1.9499999999999993,11.3,0.0,10.6,10.6,19451.41,14853.72,-1028.0,1390.0,2.0,32.0,0.0,49.0,4.0,32.0,81.0,49.0,0.53,3.0,-61.0,-594.0,0.0,0.0,0.0,1393.0,0.26,4.58,-3.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.54,-3.84,-2.54,-2.18,-3.39,-0.36,-0.48,0.08,1.48,47.021156635183026
1312,國喬,塑膠工業,2,-18.45,17.77,3.37,-5.71,13.8,-1989.0,3928.0,,,,4.55,15584.07,90295.01,15.45,-0.35,-2.11,-5.71,1.1999999999999993,14.25,1.14,13.35,13.2,16863.15,14533.4,-4419.0,5223.0,0.0,0.0,-80.0,0.0,-2626.0,2.0,-2628.0,0.0,,2.0,-214.0,-453.0,0.0,0.0,0.0,5052.0,0.46,5.0,171.0,0.02,8.83,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.91,-2.65,-0.35,-0.18,-1.73,-0.1,-0.1,0.12,0.8,50.22167736205475
1313,聯成,塑膠工業,2,-26.26,33.0,3.61,-3.16,12.9,-680.0,2933.0,,,,5.31,13705.57,66691.87,14.85,0.77,-3.07,-3.16,1.549999999999999,13.3,1.63,12.45,12.25,10191.08,8435.26,697.0,3781.0,1.0,0.0,0.0,27.0,-36.0,0.0,-4.0,27.0,inf,1.0,-774.0,-348.0,0.0,0.0,0.0,3794.0,0.28,5.62,-13.0,-0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-2.75,-0.12,-0.11,-2.34,0.14,0.16,0.32,1.68,57.06991998336561
1314,中石化,塑膠工業,1,-17.94,9.65,0.61,-1.68,8.3,-8851.0,5236.0,,,,1.34,43358.12,203923.38,9.81,-1.06,-0.95,-1.68,1.290000000000001,8.52,0.73,8.25,8.19,39567.44,41522.26,-9890.0,8917.0,3.0,212.0,-7.0,-45.0,262.0,212.0,217.0,212.0,-1.21,3.0,753.0,-635.0,0.0,0.0,0.0,8972.0,0.24,8.94,-55.0,-0.0,0.25,0.14,0.0,0.0,0.0,1.0,1.0,1.0,-0.68,-1.59,-3.34,-0.62,-1.48,-2.71,-0.04,-0.18,-0.25,0.09,42.39791850659097
1315,達新,塑膠工業,1,-7.31,2.9,-0.78,0.16,63.3,0.0,-3.0,,,,-0.78,28.08,57.87,67.0,-1.1,-0.16,0.16,3.1000000000000014,63.9,0.0,63.8,63.8,20.62,12.26,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,6.0,0.01,1.18,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,-0.0,-0.0,-0.01,-0.1,-0.34,-0.58,-0.9,43.14434871857244
1316,上曜,建材營造,1,-12.95,4.55,-2.37,0.8,12.35,247.0,-78.0,,,,-1.59,922.77,3707.9,13.9,-3.15,0.0,0.8,1.25,12.65,0.8,12.65,12.55,1772.16,1493.56,419.0,-195.0,3.0,1.0,9.0,-1.0,11.0,21.0,30.0,21.0,-2.0,0.0,-23.0,-36.0,0.0,0.0,0.0,-195.0,-0.07,4.61,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.43,-0.15,-0.28,-0.72,-0.09,-0.3,-0.51,-1.62,34.91261416796897
1319,東陽,汽車工業,1,-20.2,5.31,-1.52,1.55,84.0,483.0,-164.0,,,,-1.29,1488.3,5763.5,101.5,-1.32,0.24,1.55,16.200000000000003,85.3,0.24,85.3,85.1,1583.29,2306.86,762.0,-411.0,3.0,-21.0,21.0,-6.0,27.0,21.0,12.0,21.0,-0.71,1.0,-88.0,3.0,0.0,0.0,8.52,-386.0,-0.07,10.67,-25.0,-0.0,1.56,-0.03,-0.03,-0.1,-0.53,0.0,0.0,0.0,-0.1,-1.73,-2.23,0.01,-0.82,-1.79,0.72,0.18,-4.07,-13.88,39.38801419067536
