id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.11,-17.19,2.36,0.0,10.85,0.0,0.0,,,,0.0,0.0,4.14,39.1,12.8,0.0,-1.81,0.0,1.950000000000001,10.85,0.0,10.85,10.85,12.76,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.3,-0.66,-1.28,22.17458016500248
1215,卜蜂,食品工業,-0.36,0.49,-12.5,8.2,0.73,138.0,125.0,105.0,,,,-1.08,0.73,830.83,8852.27,148.0,0.0,-0.36,0.0,9.5,138.5,0.0,137.0,137.0,938.16,761.61,139.0,191.0,0.0,0.0,-10.0,-1.0,2.0,18.0,-17.0,0.0,-inf,1.0,-18.0,-17.0,7.0,0.0,4.0,173.0,0.06,44.66,11.0,0.0,0.16,0.04,-0.06,-0.04,-0.13,1.0,3.0,4.0,0.07,-1.48,-0.92,0.07,-1.31,-0.97,0.6,1.05,-0.28,3.62,51.53655092790927
1216,統一,食品工業,-1.01,0.63,-4.36,2.87,0.0,78.1,-347.0,-672.0,,,,-1.25,-0.76,4997.26,10440.41,80.2,-0.25,1.02,-1.13,1.2999999999999972,78.9,-0.76,78.1,78.7,6289.15,6507.13,-1863.0,-1245.0,1.0,0.0,0.0,21.0,-1.0,0.0,21.0,21.0,inf,4.0,30.0,9.0,-151.0,-0.0,9.12,-1074.0,-0.02,35.94,-20.0,-0.0,1.01,-0.01,-0.04,-0.07,-0.05,0.0,1.0,5.0,0.0,0.16,0.06,-0.01,0.07,0.07,-0.74,-0.88,-0.29,-0.19,40.66353555286286
1217,愛之味,食品工業,0.0,0.29,-3.3,0.98,0.49,10.35,-63.0,86.0,,,,-0.48,0.49,429.28,809.52,10.6,-0.96,0.0,-0.48,0.25,10.35,0.0,10.3,10.3,487.41,285.31,-42.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,148.0,0.03,7.79,-4.0,-0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.05,-0.03,-0.03,-0.11,-0.01,-0.03,-0.04,-0.33,43.161485345015684
1218,泰山,食品工業,-0.27,0.16,-7.85,1.37,-0.27,18.4,-36.0,-87.0,,,,-0.27,-0.54,881.69,5441.98,19.75,-0.54,-0.27,0.0,1.3000000000000007,18.45,-0.27,18.45,18.5,989.18,595.18,-322.0,-336.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-14.0,-23.0,0.0,0.0,0.0,-332.0,-0.07,3.19,-4.0,-0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.73,-0.13,-0.2,-0.41,-0.24,-0.12,-0.22,-0.51,-0.49,23.579786122849768
1219,福壽,食品工業,0.0,0.11,-11.51,2.63,0.0,13.65,0.0,-11.0,,,,-1.09,0.0,375.03,5836.42,15.2,-0.36,-0.36,0.0,1.549999999999999,13.65,0.0,13.65,13.65,410.63,364.07,-105.0,-31.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,,0.0,-34.0,-23.0,0.0,0.0,0.0,-28.0,-0.01,5.18,-3.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.15,-0.09,-0.56,-0.51,-0.03,-0.17,-0.04,-0.02,42.970653489939885
1220,台榮,食品工業,0.0,0.22,-8.24,1.95,0.38,13.05,-4.0,-22.0,,,,0.0,0.0,250.81,552.71,13.95,-0.38,0.0,0.38,0.8999999999999986,13.05,-0.38,13.0,13.05,92.21,71.34,-11.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-50.0,0.0,0.0,0.0,0.0,0.0,7.06,-17.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-0.03,-0.09,-0.05,0.02,0.0,-0.03,-0.03,49.46178737507833
1225,福懋油,食品工業,-1.78,0.5,-8.96,7.48,-0.82,30.35,,,,,,-0.33,-0.82,44.93,804.56,32.35,-0.33,-1.79,1.66,1.4500000000000028,30.9,0.0,30.6,30.6,83.02,131.67,34.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,-18.0,-0.01,1.89,-1.0,-0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.15,,,,-0.14,-0.29,-0.13,-0.46,45.30616857659751
1227,佳格,食品工業,-1.43,0.36,-12.15,5.0,-1.27,31.05,10.0,-76.0,,,,-1.26,-1.11,613.75,4359.92,34.15,-0.32,0.0,0.8,2.6499999999999986,31.5,0.16,31.45,31.4,467.58,572.19,-98.0,-239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-11.0,0.0,0.0,0.0,-214.0,-0.02,6.01,-25.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,0.09,-0.02,-0.09,0.2,-0.15,-0.51,-0.61,0.21,37.58098108371553
1229,聯華,食品工業,-0.41,0.35,-6.74,2.84,1.14,48.75,161.0,330.0,,,,-1.33,1.04,1992.45,4124.96,51.2,0.42,0.0,-0.21,2.25,48.95,-0.1,48.2,48.25,1361.76,1247.79,342.0,762.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-2.0,0.0,,5.0,2.0,36.0,0.0,0.0,0.05,783.0,0.05,10.95,-21.0,-0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.36,0.04,-0.02,0.17,0.38,0.3,-0.03,0.57,53.685120384981644
1231,聯華食,食品工業,-2.25,0.16,-14.96,2.78,-2.25,108.5,-8.0,-75.0,,,,-0.89,-2.25,625.42,1587.37,127.0,0.0,-1.77,0.0,16.0,111.0,0.0,111.0,111.0,387.79,204.55,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,5.0,0.0,0.0,0.0,105.0,0.04,3.49,-4.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.43,-0.11,-0.26,-0.9,-2.8,-3.25,-5.9,-21.4,19.354483802686786
1232,大統益,食品工業,-0.69,0.4,-6.62,2.84,-0.35,144.0,-7.0,-21.0,,,,-0.69,-0.35,112.34,355.09,151.0,0.0,-1.37,0.35,6.0,145.0,0.0,144.5,144.5,121.19,55.86,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.01,2.0,0.0,2.31,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.06,-0.14,-0.03,-0.05,-0.24,-0.9,-1.25,-1.68,-3.48,32.323409534810324
1233,天仁,食品工業,-0.97,0.43,-2.23,1.48,-0.49,30.65,0.0,1.0,,,,-0.16,-0.49,12.62,14.63,31.35,0.0,-0.32,0.33,0.40000000000000213,30.95,0.0,30.8,30.8,7.05,5.27,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.14,-0.16,-0.14,38.474138736502255
1234,黑松,食品工業,-0.8,0.35,-2.62,0.94,-0.13,37.2,-11.0,-29.0,,,,-0.4,-0.4,135.74,276.04,38.15,-0.13,-0.4,0.0,0.6499999999999986,37.5,-0.27,37.25,37.35,175.83,141.15,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.82,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-0.01,-0.03,-0.08,-0.19,-0.28,-0.46,-1.43,17.48557020259335
1235,興泰,食品工業,-2.84,0.21,-31.14,9.56,-2.84,49.55,0.0,0.0,,,,-0.39,-2.84,22.54,222.6,67.6,-2.73,-4.67,0.0,16.599999999999994,51.0,0.0,51.0,51.0,42.04,7.04,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-11.0,-0.01,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,0.0,-0.01,-0.05,-2.46,-1.67,-3.28,-9.21,37.061266588402894
1236,宏亞,食品工業,-0.38,0.51,-12.19,12.9,0.0,26.15,0.0,3.0,,,,-1.13,0.0,97.19,679.26,27.9,0.19,-0.38,-0.95,1.6499999999999986,26.25,0.0,26.15,26.15,37.51,121.53,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.05,0.02,0.02,0.31,-0.18,0.09,0.29,2.66,57.93578604070404
1240,茂生農經,農業科技,-1.37,0.2,-16.12,3.91,0.52,57.6,0.0,0.0,,,,-1.04,0.52,17.78,942.69,67.0,-1.04,0.0,0.17,8.600000000000001,58.4,0.0,57.3,57.3,21.6,14.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.08,-0.02,-0.3,-0.3,0.18,-0.65,-0.05,-2.23,47.30221847016962
1256,鮮活果汁-KY,食品工業,0.0,0.24,-19.72,5.88,3.38,153.0,-1.0,31.0,,,,-1.02,4.79,111.37,169.63,180.0,-1.0,-1.69,0.34,27.0,153.0,1.37,148.0,146.0,114.2,62.42,11.0,31.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,inf,2.0,0.0,-17.0,0.0,0.0,0.0,33.0,0.1,4.28,-2.0,-0.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.16,-0.02,-0.09,-0.18,4.6,3.55,-1.82,4.88,54.37947464981738
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.45,-6.05,6.49,0.17,60.7,0.0,0.0,,,,0.0,0.0,2.05,72.08,62.8,0.0,-1.34,2.88,2.0999999999999943,60.7,-0.16,60.6,60.7,7.36,72.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.7,0.59,0.07,1.65,57.102045510895
1264,德麥,食品工業,-0.17,0.38,-2.68,1.03,0.0,293.5,0.0,-1.0,,,,-0.68,0.0,13.34,29.79,299.0,0.0,0.0,-0.51,5.0,294.0,0.0,293.5,293.5,7.92,17.58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.48,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.1,-0.9,-1.4,-1.5,-6.44,38.05068788210427
1268,漢來美食,觀光事業,-0.62,0.73,-3.38,2.88,0.0,160.0,-1.0,0.0,,,,-0.31,0.0,26.63,74.54,162.5,-0.62,0.63,0.0,1.5,161.0,0.0,160.0,160.0,50.56,32.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.08,0.02,0.03,0.05,0.2,0.35,0.78,1.25,55.698684797178466
1301,台塑,塑膠工業,-1.69,0.42,-12.12,5.79,-1.05,37.7,-9378.0,-5926.0,,,,-3.05,-1.05,14406.23,38882.64,41.25,-1.39,0.13,-2.81,2.8999999999999986,38.35,0.0,38.1,38.1,10955.85,19292.81,-9260.0,-4133.0,0.0,-406.0,-13.0,-19.0,-490.0,-13.0,-495.0,-13.0,-0.95,3.0,434.0,-461.0,0.0,0.0,1.26,-4078.0,-0.06,26.89,-55.0,-0.0,0.9,-0.09,0.0,0.0,0.01,1.0,3.0,5.0,-0.28,-0.03,-0.14,-0.31,-0.15,-0.19,-1.07,-1.33,-0.74,-0.89,35.21368359109648
1303,南亞,塑膠工業,-1.9,0.61,-15.61,14.54,-0.36,41.35,-1027.0,-1017.0,,,,-5.14,-0.36,22474.64,99477.93,44.85,-0.59,0.0,-1.07,2.700000000000003,42.15,0.0,41.5,41.5,21420.07,45640.36,-199.0,-1808.0,0.0,-150.0,-1.0,-3.0,-338.0,-1.0,-260.0,-1.0,-0.98,2.0,260.0,-385.0,-1277.0,-0.02,1.42,259.0,0.0,26.53,-790.0,-0.01,2.23,-0.01,-0.17,-0.25,-0.1,0.0,2.0,8.0,0.05,0.37,0.57,-0.15,0.03,0.39,-0.44,-0.82,-0.18,0.7,42.880585553648665
1304,台聚,塑膠工業,-2.4,0.38,-16.55,7.44,-1.93,10.15,-901.0,-647.0,,,,-3.72,-1.93,3095.33,13559.42,11.6,-2.24,-2.29,-2.82,1.1999999999999993,10.4,0.0,10.35,10.35,2368.12,2794.6,-1650.0,-1209.0,1.0,1.0,-39.0,-1.0,-152.0,1.0,-151.0,1.0,-2.0,5.0,201.0,153.0,0.0,0.0,0.0,-1177.0,-0.1,28.69,-32.0,-0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.25,-0.27,-0.21,-0.21,-0.29,-0.49,-0.56,-0.41,-0.35,32.57815277934837
1305,華夏,塑膠工業,-1.8,0.26,-11.16,3.26,-1.8,10.9,-35.0,-266.0,,,,-0.45,-1.8,1057.25,3920.15,12.1,-1.74,-1.77,0.0,1.0,11.1,0.0,11.1,11.1,917.08,765.22,-352.0,-665.0,1.0,-4.0,-3.0,-4.0,-25.0,1.0,-16.0,1.0,0.0,4.0,178.0,29.0,0.0,0.0,0.0,-660.0,-0.11,4.04,-5.0,-0.0,0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.32,-0.4,-0.17,-0.14,-0.17,-0.28,-0.4,-0.42,-0.59,31.714193487399797
1307,三芳,塑膠工業,-1.57,0.57,-11.49,7.42,1.29,31.35,11.0,-42.0,,,,-1.12,1.29,1221.29,2100.04,33.5,-0.16,-2.24,1.48,1.6499999999999986,31.85,0.0,30.95,30.95,1199.27,929.65,-127.0,-175.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,0.0,-42.0,-60.0,-291.0,-0.07,0.33,119.0,0.03,6.8,-3.0,-0.0,0.58,-0.01,-0.26,-0.3,-0.3,0.0,0.0,0.0,0.08,-0.07,-0.18,-0.07,0.07,-0.07,0.3,0.05,0.5,0.35,55.85544550498478
1308,亞聚,塑膠工業,-2.79,0.47,-18.35,10.57,-2.79,12.2,-267.0,-152.0,,,,-3.09,-2.79,1536.24,17324.24,13.9,-1.89,-0.77,-2.33,1.3499999999999996,12.55,0.0,12.55,12.55,1828.07,1643.32,-466.0,128.0,1.0,-2.0,4.0,-5.0,-13.0,8.0,-26.0,4.0,1.5,1.0,-2.0,-422.0,0.0,0.0,0.0,137.0,0.02,4.46,-9.0,-0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.19,-0.2,-0.22,-0.48,-0.55,-0.81,-0.56,-0.09,31.20106254599021
1309,台達化,塑膠工業,-2.73,0.41,-11.44,5.26,-2.73,10.7,-29.0,-255.0,,,,-1.35,-2.73,838.98,3067.31,11.8,0.45,-0.89,-1.35,0.8000000000000007,11.0,0.0,11.0,11.0,497.53,607.04,-206.0,-381.0,0.0,-1.0,0.0,0.0,-30.0,0.0,-4.0,0.0,-1.0,5.0,96.0,95.0,0.0,0.0,0.0,-383.0,-0.1,1.72,2.0,0.0,0.33,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.18,-0.21,-0.1,-0.08,-0.02,-0.36,-0.48,-0.41,-0.56,31.537129349451817
1310,台苯,塑膠工業,-3.6,0.42,-9.95,4.61,-1.77,8.31,-372.0,-203.0,,,,-2.43,-1.54,852.19,2417.16,9.15,-0.91,-1.26,-2.31,0.5300000000000011,8.62,0.24,8.46,8.44,668.25,1065.23,-339.0,-229.0,1.0,-4.0,0.0,0.0,-4.0,1.0,-5.0,1.0,-1.0,3.0,26.0,12.0,0.0,0.0,0.0,-198.0,-0.04,5.63,-31.0,-0.01,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.01,-0.17,-0.15,-0.24,-0.28,-0.42,-0.39,-0.65,27.725272542054157
1312,國喬,塑膠工業,-1.44,0.62,-19.91,15.43,-0.97,10.25,121.0,347.0,,,,-2.83,-0.49,2589.11,12123.14,11.25,-0.94,-0.47,-1.9,0.8499999999999996,10.4,0.49,10.35,10.3,1919.22,2712.14,205.0,733.0,0.0,0.0,0.0,-16.0,-9.0,0.0,-18.0,0.0,-inf,2.0,-124.0,-90.0,0.0,0.0,0.0,913.0,0.08,6.95,-180.0,-0.02,8.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,1.39,0.04,0.38,1.1,-0.2,-0.3,0.05,0.33,42.83359877967365
1313,聯成,塑膠工業,-1.95,0.36,-13.21,6.88,-1.47,10.05,-205.0,-229.0,,,,-2.4,-0.99,1388.53,9676.58,11.2,-0.49,0.49,-1.46,0.9499999999999993,10.25,0.49,10.2,10.15,1243.64,1397.2,-538.0,-234.0,1.0,0.0,0.0,3.0,-60.0,0.0,-51.0,3.0,inf,3.0,13.0,-52.0,0.0,0.0,0.0,-226.0,-0.02,7.65,-8.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,0.02,-0.09,-0.06,0.09,-0.16,-0.29,-0.34,-0.19,35.96576230763392
1314,中石化,塑膠工業,-2.39,0.62,-9.36,6.36,-2.39,7.34,-265.0,-3319.0,,,,-1.83,-2.26,16641.69,39252.64,7.8,3.36,-0.52,-1.7,0.28000000000000025,7.52,0.13,7.52,7.51,15929.29,19763.71,-7233.0,-9178.0,3.0,3.0,2.0,-26.0,-122.0,9.0,-157.0,3.0,-9.67,1.0,-385.0,212.0,0.0,0.0,0.0,-9189.0,-0.24,10.19,11.0,0.0,0.36,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.14,0.75,0.03,0.22,0.52,-0.18,-0.09,-0.0,0.03,43.68557337861006
1315,達新,塑膠工業,-0.47,0.27,-3.33,0.94,-0.47,64.1,0.0,0.0,,,,0.0,0.0,2.12,51.96,66.0,,,-0.62,1.5999999999999943,64.4,0.47,64.4,64.1,8.66,9.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.28,-0.28,-0.47,-0.92,36.002915651987024
