id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1268,漢來美食,觀光事業,111.5,1.36,0.0,111.5,111.0,-0.45,-0.45,24.05,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,7.0,9.0,,,,-9.05,23.89,32.57,0.4,1.65,3.95,2.21,,,,
1301,台塑,塑膠工業,89.1,1.6,-0.34,88.8,88.6,-0.56,-0.45,7306.59,,-114.0,-0.0,1.3,,,,,,,,,0.0,0.0,0.11,3.0,7.0,16.0,0.2,0.21,0.21,4.0,6.0,9.0,,,,-6.71,-30.97,-2.79,1.12,3.0,4.72,2.36,,,,
1303,南亞,塑膠工業,74.0,1.93,0.0,74.0,74.2,0.27,-0.13,8262.94,,-168.0,-0.0,1.62,,,,,,,,,0.0,-0.0,0.01,1.0,5.0,13.0,0.24,0.42,0.5,4.0,8.0,15.0,,,,-1.78,-28.90,-10.27,1.78,3.43,4.78,6.09,,,,
1304,台聚,塑膠工業,21.0,1.94,0.48,21.1,20.95,-0.24,-0.71,1336.45,,-71.0,-0.01,1.53,,,,,,,,,-0.01,-0.04,-0.01,0.0,0.0,4.0,0.12,0.18,0.27,3.0,7.0,12.0,,,,-5.97,-24.73,-4.71,0.2,0.41,0.36,-0.58,,,,
1305,華夏,塑膠工業,20.85,3.22,0.0,20.85,21.05,0.96,-0.47,1582.43,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,3.0,4.0,9.0,0.18,0.32,0.32,3.0,5.0,10.0,,,,-11.88,-47.93,-11.45,0.49,0.85,1.04,-0.27,,,,
1307,三芳,塑膠工業,21.2,4.43,0.94,21.4,21.2,0.0,-0.93,140.28,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.04,2.0,6.0,12.0,,,,-20.08,28.43,33.24,0.62,0.85,1.01,0.41,,,,
1308,亞聚,塑膠工業,26.85,2.87,0.0,26.85,26.8,-0.19,-0.19,630.46,,-1.0,-0.0,0.29,,,,,,,,,0.0,0.0,0.1,2.0,3.0,11.0,0.23,0.45,0.5,4.0,8.0,13.0,,,,14.39,-6.74,7.85,0.4,0.73,1.37,0.04,,,,
1309,台達化,塑膠工業,20.8,3.48,0.24,20.85,20.8,0.0,-0.24,818.71,,-2.0,-0.0,0.05,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,4.0,0.29,0.35,0.49,2.0,7.0,11.0,,,,-13.19,-29.82,-10.25,0.33,0.54,0.64,-0.27,,,,
1310,台苯,塑膠工業,13.35,0.75,0.0,13.35,13.25,-0.75,-0.75,276.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.11,-0.08,4.0,8.0,14.0,,,,-12.48,-11.95,14.79,-0.01,0.2,0.52,-0.21,,,,
1312,國喬,塑膠工業,17.8,-1.39,-1.12,17.6,17.7,-0.56,-0.56,3138.72,,3.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,4.0,5.0,6.0,-0.18,-0.23,-0.04,1.0,3.0,9.0,,,,-1.37,-30.80,-17.02,-0.39,-0.29,0.04,-0.3,,,,
1313,聯成,塑膠工業,13.15,6.05,0.0,13.15,13.1,-0.38,-0.38,1772.66,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.18,0.23,0.2,3.0,7.0,11.0,,,,-0.50,-26.06,-8.11,0.4,0.52,0.69,0.24,,,,
1314,中石化,塑膠工業,9.8,1.03,0.0,9.8,9.89,0.92,-0.1,7834.61,,-7.0,-0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,3.0,4.0,11.0,0.23,0.45,0.82,3.0,7.0,14.0,,,,6.75,-54.38,-22.77,0.12,0.21,0.4,0.15,,,,
1315,達新,塑膠工業,67.5,1.81,1.04,68.2,68.5,1.48,-0.29,51.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,3.0,4.0,4.0,,,,-9.71,18.06,16.73,1.68,2.63,3.03,1.08,,,,
1316,上曜,建材營造,12.6,3.7,0.0,12.6,13.1,3.97,-2.6,3190.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.53,2.0,3.0,3.0,,,,-15.35,90.20,136.46,0.53,0.57,,,,,,
1319,東陽,汽車工業,43.75,0.81,0.0,43.75,44.15,0.91,0.0,3659.94,,201.0,0.03,0.17,,,,,,,,,-0.82,-1.22,-1.77,1.0,1.0,1.0,0.5,0.86,1.64,3.0,6.0,15.0,,,,-5.60,14.17,18.30,0.38,-0.71,-1.14,-5.32,,,,
1321,大洋,塑膠工業,33.6,0.6,-0.6,33.4,33.65,0.15,0.0,73.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.12,0.0,0.0,4.0,,,,-1.96,-35.39,2.25,0.24,0.36,0.48,-1.27,,,,
1323,永裕,塑膠工業,32.6,-0.91,0.0,32.6,32.95,1.07,0.0,62.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,10.0,,,,1.07,-9.15,1.88,-0.02,-0.13,-0.08,-0.25,,,,
1324,地球,塑膠工業,10.55,0.48,-0.95,10.45,10.5,-0.47,0.0,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,7.0,,,,-0.75,-13.62,-7.72,-0.01,0.03,0.05,-0.16,,,,
1325,恆大,塑膠工業,22.6,1.35,0.22,22.65,22.55,-0.22,-0.66,107.43,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.21,0.5,2.0,5.0,11.0,,,,-18.15,-28.95,-56.74,0.06,0.01,0.36,-1.44,,,,
1326,台化,塑膠工業,74.0,2.07,-0.68,73.5,74.4,0.54,0.0,4710.3,,-104.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,3.0,7.0,17.0,0.16,0.16,0.19,4.0,6.0,11.0,,,,-1.23,-4.11,7.09,1.96,3.45,4.65,5.7,,,,
1336,台翰,電子零組件業,25.45,0.99,1.77,25.9,25.9,1.77,-7.33,4381.58,,0.0,0.0,0.0,158.0,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.69,-0.94,2.0,4.0,5.0,,,,15.88,44.16,29.69,0.56,1.94,2.73,0.81,,,,
1337,再生-KY,塑膠工業,7.12,0.42,0.14,7.13,7.08,-0.56,-0.7,491.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,-0.28,-0.57,1.0,3.0,6.0,,,,-26.91,-46.61,-45.84,-0.04,-0.09,-0.11,-0.1,,,,
1338,廣華-KY,汽車工業,45.5,1.22,-0.77,45.15,46.2,1.54,-1.28,178.47,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.22,-0.45,1.0,3.0,6.0,,,,-5.46,-9.79,9.34,0.52,0.11,-0.03,-5.73,,,,
1339,昭輝,汽車工業,39.5,1.28,1.14,39.95,40.75,3.16,-2.16,527.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.19,-0.3,-0.6,1.0,1.0,2.0,,,,12.55,0.96,4.63,1.34,2.18,3.51,0.36,,,,
1340,勝悅-KY,塑膠工業,9.98,-0.2,0.1,9.99,9.99,0.1,0.0,88.92,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,2.0,2.0,7.0,,,,-3.65,-26.82,-22.72,-0.0,0.07,0.08,-0.05,,,,
1341,富林-KY,塑膠工業,68.9,-1.43,0.15,69.0,68.4,-0.73,-1.3,14.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,-14.75,-13.29,12.92,-1.32,-0.53,0.69,1.21,,,,
1342,八貫,其他,81.4,0.37,-0.74,80.8,81.5,0.12,-0.37,467.57,,0.0,0.0,0.04,,,,,,,,,-0.3,-0.4,-0.22,0.0,0.0,4.0,-0.19,-0.88,-0.53,1.0,2.0,5.0,,,,-16.11,-9.29,27.37,0.22,-1.03,-2.37,2.57,,,,
1402,遠東新,紡織纖維,33.2,2.95,-1.36,32.75,31.65,-4.67,-4.09,18826.88,,-260.0,-0.0,4.08,,,,,,,,,-0.08,-0.04,0.09,1.0,5.0,15.0,0.26,0.34,0.56,4.0,8.0,17.0,,,,-3.02,5.62,14.34,-0.77,-0.76,-0.4,-0.32,,,,
1409,新纖,紡織纖維,17.35,3.27,-0.58,17.25,17.35,0.0,-0.29,5059.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.05,0.14,0.17,2.0,7.0,13.0,,,,-10.20,-12.84,10.01,0.33,0.64,1.05,0.37,,,,
1410,南染,紡織纖維,44.05,7.44,0.34,44.2,47.05,6.81,-2.89,3259.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.94,1.17,2.0,6.0,13.0,,,,15.82,-5.18,-17.68,4.1,4.62,5.6,,,,,
1413,宏洲,紡織纖維,9.68,-0.21,-0.83,9.6,9.69,0.1,-0.1,241.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,4.0,7.0,13.0,,,,1.67,-16.82,12.78,-0.03,-0.12,-0.27,-0.84,,,,
1414,東和,紡織纖維,17.25,-0.29,0.0,17.25,17.4,0.87,-0.29,287.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,3.0,8.0,9.0,,,,3.77,-34.20,-11.18,0.1,0.07,0.12,0.03,,,,
1416,廣豐,其他,10.3,1.48,0.0,10.3,10.45,1.46,-0.95,353.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.0,2.0,7.0,,,,-20.56,-20.56,-9.38,0.21,0.3,0.35,0.03,,,,
1417,嘉裕,紡織纖維,11.3,0.44,0.44,11.35,11.2,-0.88,-2.18,337.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.11,4.0,8.0,13.0,,,,-10.86,1.35,23.77,-0.06,0.0,0.27,0.51,,,,
1418,東華,紡織纖維,13.95,0.0,0.0,13.95,13.95,0.0,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,4.0,11.0,,,,97.64,-36.65,-64.91,0.01,-0.04,-0.07,,,,,
1419,新紡,紡織纖維,38.7,0.39,-0.26,38.6,38.55,-0.39,-0.39,81.64,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,3.0,5.0,12.0,,,,2.28,7.00,27.07,0.31,0.66,0.27,-0.56,,,,
1423,利華,紡織纖維,20.6,0.98,0.49,20.7,20.7,0.49,-0.48,121.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,2.0,4.0,10.0,,,,0.83,-46.99,-6.10,0.01,-0.14,0.56,1.09,,,,
1432,大魯閣,貿易百貨,12.0,0.84,-0.42,11.95,12.05,0.42,-0.82,260.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.12,0.12,2.0,4.0,8.0,,,,6.09,16.34,50.49,0.06,0.24,0.38,-0.14,,,,
1434,福懋,紡織纖維,26.7,0.95,-0.56,26.55,26.55,-0.56,0.0,1198.02,,-25.0,-0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,8.0,0.05,0.01,-0.12,3.0,4.0,5.0,,,,-6.68,-3.52,9.24,0.16,0.42,0.62,-0.12,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,
1436,華友聯,建材營造,55.3,1.84,0.36,55.5,56.1,1.45,0.0,55.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,3.0,5.0,10.0,,,,-55.90,380.19,45.72,1.32,2.0,2.02,0.53,,,,
1437,勤益控,其他,24.7,-0.4,0.4,24.8,24.7,0.0,-0.4,55.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,11.0,,,,-7.33,-20.14,15.14,0.01,0.18,0.36,0.03,,,,
1438,三地開發,建材營造,29.2,0.86,-1.2,28.85,29.2,0.0,-0.34,15.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,1.0,1.0,3.0,,,,,,,0.15,0.16,0.09,-1.9,,,,
1439,中和,紡織纖維,22.65,-2.79,1.99,23.1,23.3,2.87,-2.92,346.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,2.0,4.0,10.0,,,,458.48,-20.19,-13.27,0.36,1.21,1.73,3.02,,,,
1440,南紡,紡織纖維,17.45,2.05,0.0,17.45,17.35,-0.57,-0.57,1181.44,,3.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,6.0,0.1,0.15,0.22,3.0,7.0,12.0,,,,6.30,21.51,10.88,0.09,0.27,0.66,0.03,,,,
1441,大東,紡織纖維,8.07,0.62,-0.5,8.03,8.0,-0.87,-0.37,26.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,,,,-11.38,-28.38,5.68,-0.03,-0.01,0.07,-0.04,,,,
1442,名軒,建材營造,32.3,1.25,-0.62,32.1,32.5,0.62,-0.76,1491.4,,1.0,0.0,0.17,,,,,,,,,0.0,0.0,0.15,3.0,4.0,9.0,0.62,0.73,0.44,3.0,6.0,10.0,,,,391.97,-85.20,-81.67,1.16,2.32,2.9,4.0,,,,
1443,立益,其他,21.35,2.4,1.41,21.65,20.95,-1.87,-3.23,168.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.11,2.0,3.0,7.0,,,,-17.46,-42.83,9.34,-0.07,0.38,0.72,0.91,,,,
1444,力麗,紡織纖維,10.65,2.4,0.0,10.65,10.65,0.0,-0.47,2039.22,,5.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,4.0,5.0,6.0,-0.06,-0.39,-0.34,1.0,1.0,4.0,,,,-19.22,-4.22,22.88,0.08,0.11,0.19,-0.25,,,,
1445,大宇,紡織纖維,15.95,-1.85,1.25,16.15,16.2,1.57,0.0,52.86,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,4.0,9.0,,,,10.54,24.51,23.25,0.05,0.05,0.07,0.32,,,,
1446,宏和,紡織纖維,32.15,0.16,-0.47,32.0,32.6,1.4,-2.25,191.65,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.06,3.0,6.0,10.0,,,,38.48,89.63,-21.46,0.65,1.46,2.69,-0.19,,,,
1447,力鵬,紡織纖維,8.03,0.12,0.0,8.03,8.01,-0.25,-0.37,1073.16,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,1.0,4.0,10.0,,,,94.87,18.95,21.23,0.03,0.09,0.17,-0.45,,,,
1449,佳和,紡織纖維,13.8,5.75,0.0,13.8,13.95,1.09,0.0,731.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.09,2.0,4.0,9.0,,,,-16.53,0.30,-7.51,0.43,0.47,0.49,0.52,,,,
1451,年興,紡織纖維,22.05,0.0,0.0,22.05,22.0,-0.23,-0.23,572.9,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,0.06,-0.23,-0.35,2.0,4.0,7.0,,,,-11.26,6.82,14.96,0.04,0.04,0.47,-1.5,,,,
