id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-1.05,0.5,-2.08,18.8,-44.0,1.00,-6.36,-13.72,國泰-高雄,8.4%,元大-新店中正,7.63%,美商高盛,5.73%,-0.26,-0.53,262.08,737.4,0.0,0.27,0.0,0.1999999999999993,0.0,18.9,506.87,351.06,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-5.0,0.0,0.0,0.0,-26.0,-0.01,6.38,-8.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,-0.23,-0.04,-0.14,-0.16,-0.06,-0.08,-0.18,-0.04
1220,台榮,食品工業,-1.92,0.29,-9.25,15.35,-115.0,-11.55,-4.87,10.60,合庫-台中,8.67%,統一-桃園,5.78%,永豐金-中正,5.78%,-0.32,-1.6,346.35,2524.94,-0.64,0.97,-0.32,1.0999999999999996,0.0,15.6,215.73,409.77,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,86.0,-38.0,0.0,0.0,0.0,-32.0,-0.02,8.35,0.0,0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.15,0.71,-0.07,-0.06,-0.28,-0.19,-0.21,-0.47,-0.06
1225,福懋油,食品工業,-0.22,0.96,-29.57,92.8,9.0,-6.51,-2.93,-9.90,統一-敦南,47.62%,富邦證券,9.09%,群益金鼎-彰化,5.19%,-2.02,0.76,230.98,252.99,4.48,8.93,0.66,1.0,0.33,92.4,252.09,252.99,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,122.0,0.0,0.0,0.0,-34.0,-0.01,0.7,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,0.02,0.02,0.05,4.64,9.48,15.97,28.86
1227,佳格,食品工業,-1.53,0.85,-10.0,41.7,-72.0,0.75,0.76,11.71,凱基-桃園,5.03%,群益金鼎-海山,4.19%,(牛牛牛)亞-鑫豐,3.35%,-0.24,-1.53,596.67,3794.67,-0.85,2.82,1.07,0.6499999999999986,0.0,42.35,1423.86,1318.65,-74.0,3.0,15.0,2.0,-3.0,18.0,15.0,-1.2,0.0,-20.0,-24.0,0.0,0.0,0.0,-61.0,-0.01,6.88,-13.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.82,0.03,0.1,0.53,0.14,-0.06,0.63,2.7
1229,聯華,食品工業,-0.3,0.3,-3.34,67.0,-15.0,-5.78,33.80,12.51,凱基-台北,8.21%,摩根大通,5.4%,群益金鼎-彰化,4.32%,-1.62,0.0,463.05,1429.17,-0.75,1.8,-1.18,1.5999999999999943,0.0,67.0,1040.45,1170.4,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,-6.0,0.0,0.0,0.05,60.0,0.0,11.44,-14.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.03,-0.01,0.09,-0.03,-0.07,0.01,-0.1,-0.26,-0.52,-0.27
1231,聯華食,食品工業,-0.3,0.65,-4.24,99.7,1.0,-5.37,6.35,5.11,凱基-中壢,13.43%,永興,8.96%,摩根大通,8.96%,-1.29,0.0,67.34,350.21,-0.3,0.5,-0.2,1.5,-0.1,99.6,89.38,110.84,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,1.0,0.0,0.0,0.0,9.0,0.0,2.56,-11.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,-0.0,0.03,0.02,-0.06,0.66,2.32
1232,大統益,食品工業,-0.68,1.0,-1.37,145.0,8.0,-6.18,0.26,-7.22,永豐金證券,28.4%,華南永昌-基隆,12.35%,摩根大通,9.88%,-0.34,0.35,80.57,107.11,-0.35,0.69,-0.34,0.0,0.0,144.5,34.94,59.52,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.18,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.01,-0.02,-0.03,0.4,0.3,0.3,0.14
1233,天仁,食品工業,-0.44,0.79,-2.76,34.1,0.0,-9.37,3.67,9.02,富邦-敦南,55.56%,元大-龍潭,11.11%,花旗環球,11.11%,-0.58,-0.44,9.46,41.21,-0.59,0.44,0.44,0.20000000000000284,0.0,34.25,11.1,29.14,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,-0.01,-0.01,0.11,0.29
1234,黑松,食品工業,-0.12,0.47,-3.87,42.95,-2.0,2.65,-4.14,2.12,陽信-石牌,38.32%,摩根大通,14.02%,花旗環球,2.8%,-0.23,0.23,106.8,319.55,-0.59,0.47,0.82,0.8999999999999986,-0.12,42.8,86.51,135.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.64,-3.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.02,-0.03,0.0,0.32,0.35,0.08,1.05
1235,興泰,食品工業,-0.66,,,91.0,0.0,-4.98,311.83,230.95,統一-敦南,27.27%,摩根大通,13.64%,元大-四維,13.64%,0.0,0.0,21.72,,,2.16,1.22,,0.66,91.6,20.41,17.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.18,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,0.0,0.64,-2.26,24.15,,-14.22,-16.21,10.02,華南永昌,29.41%,摩根大通,17.65%,國泰-敦南,5.88%,-0.62,0.21,16.83,41.85,0.42,-0.21,0.21,0.20000000000000284,0.0,24.1,27.05,17.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.41,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.07,0.05,0.07,0.45
1240,茂生農經,農業科技,-1.1,0.81,-5.82,53.8,0.0,1.12,7.16,-2.21,永豐金-板新,42.86%,華南永昌-敦南,14.29%,康和-板橋,7.14%,-1.27,-0.92,14.39,79.65,-0.55,1.12,-0.18,0.6000000000000014,-0.55,54.0,25.0,26.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,0.03,0.03,0.06,-0.28,0.3,0.61,1.7
1256,鮮活果汁-KY,食品工業,-3.15,0.4,-14.38,200.0,-23.0,80.91,-8.11,0.52,臺銀-新竹,6.45%,群益金鼎-西松,4.03%,群益金鼎-新莊,3.23%,-0.95,-4.53,123.72,124.78,0.24,0.95,-0.95,19.5,-1.43,206.5,13.59,6.22,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-15.0,-0.04,3.42,0.0,0.0,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.08,-0.09,-0.25,-7.9,-11.9,-10.57,-21.47
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.54,0.5,-2.67,73.6,-5.0,-4.23,2.91,3.74,中國信託,7.69%,第一金-新竹,7.69%,凱基-台北,7.69%,-0.27,-0.14,25.81,59.15,0.68,-0.41,0.0,1.0,0.41,74.0,9.56,8.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.01,26.19,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,-0.02,-0.05,-0.02,-0.1,-0.1,-0.51,-0.8
1264,德麥,食品工業,-0.16,0.64,-4.43,310.5,1.0,2.04,16.73,15.79,永豐金-內湖,20%,台新證券,10%,台新-高雄,10%,-0.32,-0.16,9.59,34.29,0.16,0.0,0.32,5.0,-0.16,310.5,3.9,4.91,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.45,1.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.04,0.3,-0.95,0.48,
1268,漢來美食,觀光事業,-0.88,0.64,-9.38,168.5,13.0,-20.71,5.74,24.36,元富-城中,17.24%,國泰證券,11.49%,凱基-台北,9.2%,-0.6,0.9,174.33,1006.72,-0.89,-0.3,0.3,6.0,0.0,167.0,175.05,39.81,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,20.0,0.05,0.34,34.0,0.08,2.43,2.0,0.0,0.19,0.03,0.07,0.08,0.12,3.0,5.0,10.0,0.03,-0.15,0.72,-0.03,0.16,0.25,1.0,-0.05,0.53,10.28
1301,台塑,塑膠工業,-1.55,0.2,-8.09,63.7,-6073.0,-5.66,2.87,-5.32,土銀,6.28%,台灣企銀-屏東,1.48%,新光,1.32%,-1.22,-1.85,14004.17,20882.13,-0.76,-0.46,-0.61,4.5,-0.62,64.5,20882.13,9826.96,-7289.0,5.0,19.0,14.0,631.0,42.0,19.0,32.21,4.0,125.0,284.0,47.0,0.0,1.53,-6920.0,-0.11,29.8,-416.0,-0.01,0.9,-0.1,0.0,0.0,0.01,5.0,8.0,15.0,-0.33,-0.56,-0.83,-0.3,-0.49,-0.73,-1.42,-2.3,-3.4,-4.59
1303,南亞,塑膠工業,-0.96,0.17,-11.44,51.7,-6974.0,1.65,2.46,-7.60,摩根大通,8.87%,港商野村,4.88%,美商高盛,3.52%,-1.88,-0.96,28136.41,44467.48,0.19,0.0,-1.88,5.5,-0.19,52.1,43838.61,24256.87,-9087.0,2.0,-22.0,-313.0,-85.0,-983.0,457.0,2.86,4.0,433.0,307.0,-14471.0,-0.18,1.69,5718.0,0.07,28.91,-334.0,-0.0,0.81,-0.09,-0.89,-1.39,-1.39,0.0,0.0,8.0,0.29,0.25,0.07,-0.5,-0.94,-1.08,-0.98,-1.7,-3.34,-4.17
1304,台聚,塑膠工業,-0.96,0.25,-7.23,15.55,-1492.0,7.17,2.44,-5.99,國泰-敦南,4.62%,凱基-桃園,3.74%,台新-台中,3.28%,-1.56,-1.27,3417.86,3650.61,-1.25,0.32,-0.94,0.9000000000000021,-0.32,15.7,1258.91,1447.44,-2111.0,1.0,0.0,0.0,4.0,-6.0,18.0,inf,3.0,-17.0,227.0,0.0,0.0,0.0,-2101.0,-0.18,31.5,-10.0,-0.0,0.31,-0.13,0.0,0.0,0.0,0.0,0.0,1.0,-0.38,-0.63,-0.54,-0.23,-0.37,-0.35,-0.27,-0.32,-0.43,-0.66
1305,華夏,塑膠工業,-3.08,0.38,-8.49,17.3,-1497.0,-6.91,-20.48,-22.54,富邦-信義,5.61%,高橋,4.13%,統一-汐止,2.43%,-1.66,-2.81,3708.91,10618.74,0.28,-2.47,0.28,1.0,0.28,17.85,10618.74,2685.66,-1804.0,3.0,11.0,0.0,4.0,8.0,11.0,-0.64,4.0,108.0,-101.0,0.0,0.0,0.0,-1795.0,-0.31,5.03,-9.0,-0.0,0.28,-0.26,0.0,0.0,-0.08,0.0,0.0,0.0,-1.1,-1.12,-1.45,-0.69,-0.6,-0.73,-0.54,-0.79,-0.83,-1.03
1307,三芳,塑膠工業,-1.54,0.48,-11.43,32.0,-37.0,-3.92,21.47,4.57,台灣摩根士丹利,8.25%,新加坡商瑞銀,4.72%,元富-大昌,4.48%,-0.62,-0.78,424.0,10560.23,-1.09,2.2,-0.62,2.049999999999997,0.47,32.4,609.55,294.76,14.0,1.0,0.0,2.0,0.0,0.0,2.0,,3.0,17.0,2.0,0.0,0.0,0.0,40.0,0.01,14.67,-26.0,-0.01,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.37,-0.05,-0.1,-0.13,-0.11,-0.06,-0.68,1.74
1308,亞聚,塑膠工業,-0.55,0.23,-5.76,18.15,-475.0,8.07,0.50,-0.25,國泰-敦南,5.37%,玉山-台中,1.87%,國泰-台中,1.62%,-1.88,-0.82,1600.67,2110.85,-0.54,1.36,-1.88,0.8500000000000014,-0.55,18.2,497.39,1001.78,-517.0,1.0,0.0,-2.0,-1.0,-2.0,1.0,-inf,3.0,123.0,10.0,5.0,0.0,0.05,-518.0,-0.09,5.94,-4.0,-0.0,0.3,-0.08,0.0,0.0,-0.12,4.0,8.0,11.0,-0.25,-0.19,-0.17,-0.2,-0.21,-0.64,-0.25,-0.31,-0.38,-1.0
1309,台達化,塑膠工業,-1.28,0.4,-10.51,15.4,-190.0,19.16,27.71,11.74,永豐金-板新,11.42%,臺銀-金山,2.77%,第一金-自由,2.45%,-1.88,-1.6,613.04,2586.89,0.31,-0.31,-1.57,1.049999999999999,-0.32,15.6,777.43,656.38,-288.0,1.0,-1.0,0.0,0.0,4.0,3.0,-1.0,4.0,-14.0,37.0,0.0,0.0,0.0,-284.0,-0.07,1.59,-4.0,-0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.19,-0.0,-0.04,0.16,-0.36,-0.29,-0.28,-0.13
1310,台苯,塑膠工業,-1.51,0.25,-9.79,13.05,-433.0,61.84,6.60,-0.96,美林,8.06%,兆豐-寶成,5.87%,美商高盛,5.81%,-2.23,-0.76,1687.13,4314.85,-0.37,-1.1,-2.23,1.0500000000000007,0.0,13.15,2426.32,3174.96,249.0,2.0,3.0,2.0,0.0,3.0,3.0,-1.0,1.0,-38.0,-117.0,0.0,0.0,0.0,244.0,0.05,6.34,5.0,0.0,0.52,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,-0.02,-0.5,-0.53,-0.56,-0.33,-0.52,-0.57,-0.38
1312,國喬,塑膠工業,-3.48,0.62,-12.91,13.85,-1542.0,83.98,19.50,-12.21,永豐金證券,3.33%,華南永昌-長虹,3.17%,元大-斗六,2.41%,-1.72,-3.15,6719.78,17968.19,0.69,-0.34,-1.38,0.75,0.0,14.3,2903.21,4172.86,117.0,3.0,-5.0,1.0,40.0,-81.0,4.0,-9.0,1.0,-516.0,-658.0,0.0,0.0,0.0,91.0,0.01,10.47,26.0,0.0,8.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.14,-0.27,-0.23,-0.28,-0.48,-0.47,-0.39,0.2
1313,聯成,塑膠工業,-2.31,0.33,-8.7,12.7,-1947.0,-4.21,10.47,12.37,國泰-敦南,5.08%,群益金鼎-三重,2.53%,永豐金-復興,2.35%,-0.76,-2.68,4936.82,4936.82,-0.38,1.15,-1.14,0.8000000000000007,-0.38,13.0,1467.2,2251.89,-950.0,1.0,95.0,0.0,-35.0,87.0,95.0,-1.37,4.0,71.0,127.0,0.0,0.0,0.03,-916.0,-0.07,10.4,-34.0,-0.0,0.16,-0.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.22,-0.5,-0.79,-0.26,-0.44,-0.61,-0.32,-0.41,-0.57,-0.7
1314,中石化,塑膠工業,-1.96,0.28,-11.26,10.0,-3993.0,2.32,13.29,44.33,美商高盛,5.38%,摩根大通,3.38%,台灣企銀,2.56%,-1.46,-1.48,19233.91,54626.29,-0.98,0.99,-0.49,0.9000000000000004,0.0,10.15,20212.45,17281.43,-812.0,0.0,-5.0,-16.0,-10.0,-32.0,3.0,1.0,5.0,6.0,136.0,0.0,0.0,0.0,-894.0,-0.02,12.26,82.0,0.0,0.51,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,-0.51,-0.13,-0.38,-1.3,-0.13,-0.12,-0.27,0.03
1315,達新,塑膠工業,-0.14,0.46,-3.27,72.0,0.0,5.90,-1.83,-12.95,群益金鼎-潭子,42.86%,元大-館前,19.05%,摩根大通,14.29%,-0.14,-0.28,21.29,37.7,0.56,-0.28,0.0,1.3000000000000114,-0.14,72.1,17.76,15.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.16,0.17,0.47,0.22
