id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,-0.37,0.71,-2.55,3.03,-0.37,13.55,-1.0,-23.0,,,,0.0,-0.37,423.84,423.84,13.7,0.0,0.0,0.37,0.09999999999999964,13.6,0.0,13.6,13.6,133.45,157.54,57.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,43.0,0.0,0.0,0.0,90.0,0.03,5.61,15.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.24,0.01,0.01,-0.11,-0.01,0.02,0.04,0.0,54.467225915445695
1220,台榮,食品工業,-0.38,1.0,-6.87,7.38,1.16,13.05,3.0,-9.0,,,,0.0,1.16,417.16,1558.25,13.1,-0.78,1.18,0.39,0.0,13.1,0.0,12.9,12.9,68.62,82.62,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,22.0,0.0,0.0,0.0,34.0,0.02,7.04,-3.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.0,-0.02,-0.05,-0.53,0.19,0.2,0.23,0.43,70.99200501986132
1225,福懋油,食品工業,-0.35,0.91,-3.79,3.95,0.52,28.85,,,,,,-1.2,0.52,103.03,292.38,29.05,-0.53,0.71,1.06,0.10000000000000142,28.95,0.0,28.7,28.7,278.5,192.75,104.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,62.0,0.03,1.57,1.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.07,,,,0.35,0.43,0.37,-0.41,61.557532785262666
1227,佳格,食品工業,-0.17,0.77,-4.36,3.51,0.86,29.45,30.0,239.0,,,,-0.17,1.55,1239.92,1347.01,29.8,-0.69,0.35,0.35,0.3000000000000007,29.5,0.69,29.2,29.0,589.89,467.88,152.0,476.0,0.0,-1.0,0.0,-20.0,-2.0,0.0,-22.0,0.0,19.0,1.0,-217.0,184.0,0.0,0.0,0.04,378.0,0.04,5.66,98.0,0.01,0.26,0.03,0.0,0.0,0.0,1.0,1.0,2.0,0.09,-0.04,-0.23,0.03,-0.12,-0.3,0.42,0.49,0.29,-0.56,65.92271266729223
1229,聯華,食品工業,-0.44,0.31,-6.5,2.13,-0.44,45.35,-126.0,209.0,,,,-0.11,0.33,1535.36,3066.85,47.7,-1.1,-0.11,0.67,2.1500000000000057,45.55,0.77,45.55,45.2,1480.62,2205.44,272.0,359.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-inf,1.0,-10.0,-5.0,0.0,0.0,0.04,282.0,0.02,10.75,77.0,0.0,0.23,0.01,0.0,0.0,0.0,1.0,1.0,3.0,-0.01,-0.21,-0.16,-0.03,-0.19,-0.17,0.18,-0.06,-0.66,-1.5,42.4464624873147
1231,聯華食,食品工業,0.0,0.29,-5.65,1.74,0.75,93.5,-67.0,57.0,,,,-0.64,0.75,332.82,570.17,97.4,-1.69,0.0,0.0,3.9000000000000057,93.5,0.0,92.8,92.8,182.68,427.32,-102.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,157.0,0.06,3.33,17.0,0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.2,-0.09,-0.13,-0.23,0.24,-0.2,-0.66,-2.78,45.757362709749465
1232,大統益,食品工業,0.0,0.91,-3.67,3.82,0.0,149.5,31.0,28.0,,,,-0.34,1.01,173.41,173.41,150.0,0.68,-0.34,0.68,0.5,149.5,1.01,149.5,148.0,71.96,169.08,45.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.01,16.0,0.01,2.31,8.0,0.01,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,0.05,0.07,0.05,1.8,2.55,3.15,4.12,72.39811158550816
1233,天仁,食品工業,0.0,0.6,-1.54,1.57,0.16,32.3,0.0,0.0,,,,0.0,0.16,22.07,54.05,32.5,0.0,0.0,0.16,0.20000000000000284,32.3,0.0,32.25,32.25,24.13,19.01,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,5.53,10.0,0.01,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.07,0.13,0.09,0.33,67.86892216897985
1234,黑松,食品工業,0.0,0.55,-2.66,1.5,0.95,37.15,7.0,11.0,,,,-0.4,0.68,172.24,172.24,37.6,-0.27,0.27,-0.27,0.45000000000000284,37.15,-0.27,36.8,36.9,90.62,91.88,46.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.02,4.81,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,-0.02,-0.02,-0.07,0.16,0.16,0.08,-0.37,57.83681991699782
1235,興泰,食品工業,-4.77,0.57,-13.38,8.86,-0.61,40.95,0.0,0.0,,,,-0.96,-0.61,49.83,65.39,45.6,1.24,0.37,0.49,2.6000000000000014,43.0,0.0,41.2,41.2,5.66,24.6,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,15.0,0.01,0.24,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.0,0.0,-0.01,0.08,-0.47,-0.89,-4.46,40.09024416112833
1236,宏亞,食品工業,-0.19,0.82,-9.33,8.44,-0.19,26.3,6.0,1.0,,,,-1.32,0.19,53.45,276.77,26.8,-0.38,0.0,-1.13,0.4499999999999993,26.35,0.38,26.35,26.25,117.66,63.9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-2.0,0.0,0.0,1.91,7.0,0.01,0.42,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.02,0.07,0.07,-0.16,-0.07,0.63,1.0,58.72165999500379
1240,茂生農經,農業科技,0.0,0.15,-5.45,1.19,0.0,59.5,0.0,0.0,,,,-0.67,0.34,10.26,31.64,62.4,-0.83,-0.17,-1.0,2.8999999999999986,59.5,0.34,59.5,59.3,13.14,15.92,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,-0.34,-0.53,-0.65,0.28,36.847502477338914
1256,鮮活果汁-KY,食品工業,-0.31,0.37,-10.23,11.89,2.9,159.5,-5.0,16.0,,,,-1.59,2.9,71.51,235.98,171.0,0.61,-6.36,0.32,11.0,160.0,0.0,155.0,155.0,189.67,74.28,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,0.0,0.0,0.0,0.0,21.0,0.06,4.53,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.06,-0.0,-0.0,-0.03,-0.1,0.5,0.25,11.63,52.54559106609036
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.97,-5.64,5.8,0.65,62.0,0.0,4.0,,,,-0.97,0.81,14.06,17.2,62.1,0.66,1.15,-0.32,0.10000000000000142,62.0,0.16,61.6,61.5,17.2,14.32,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.01,0.01,0.01,0.64,1.07,0.76,0.26,60.222130407054934
1264,德麥,食品工業,-0.18,0.8,-3.48,2.89,0.35,284.5,1.0,-1.0,,,,-0.35,0.35,26.97,47.26,287.0,1.07,-0.18,0.35,2.0,285.0,0.0,283.5,283.5,26.58,22.38,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,1.53,-10.0,-0.03,2.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.0,-0.04,-0.08,1.8,3.7,4.32,1.18,81.62076997767315
1268,漢來美食,觀光事業,-0.62,0.83,-3.68,3.18,0.62,161.0,1.0,0.0,,,,-0.62,-0.31,39.13,85.63,163.0,0.0,0.31,0.0,1.0,162.0,-0.93,160.0,161.5,12.46,23.59,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,0.0,0.0,0.02,-0.2,0.95,0.03,1.52,54.58652374719684
1301,台塑,塑膠工業,-0.85,0.5,-22.54,23.75,2.09,46.5,-6563.0,7436.0,,,,-3.3,2.42,22737.42,191580.15,52.8,-3.07,1.97,-2.68,5.899999999999999,46.9,0.33,45.55,45.4,27638.77,22830.69,-9349.0,10117.0,3.0,-65.0,44.0,10.0,182.0,251.0,167.0,251.0,-1.15,1.0,-170.0,-757.0,-11.0,-0.0,1.47,9740.0,0.15,29.29,388.0,0.01,1.06,0.12,-0.0,-0.0,0.04,0.0,0.0,2.0,0.03,-0.33,1.6,0.03,-0.39,0.98,0.2,0.08,0.66,4.12,52.71894648120203
1303,南亞,塑膠工業,-1.38,0.82,-23.83,45.01,6.63,78.8,-35629.0,54564.0,,,,-7.61,8.24,132612.58,370162.87,83.5,-1.34,6.12,-6.67,3.5999999999999943,79.9,1.51,73.9,72.8,107011.21,102997.49,-38399.0,61314.0,3.0,-886.0,138.0,693.0,-360.0,355.0,-22.0,693.0,-1.78,3.0,-1802.0,-5411.0,-1391.0,-0.02,1.9,60939.0,0.77,31.37,1766.0,0.02,2.29,0.69,0.0,0.06,0.13,3.0,6.0,12.0,0.49,0.64,2.71,0.42,0.54,1.78,3.28,3.62,2.72,13.7,57.791833793172145
1304,台聚,塑膠工業,-0.85,0.41,-15.77,13.46,2.63,11.7,-1186.0,1473.0,,,,-2.15,2.63,3941.1,26500.83,13.0,-3.86,3.57,-1.72,1.1999999999999993,11.8,0.0,11.4,11.4,5459.13,4031.52,-2347.0,2073.0,1.0,-6.0,53.0,-1.0,47.0,53.0,36.0,53.0,-0.83,2.0,202.0,-351.0,0.0,0.0,0.0,2109.0,0.18,29.02,-36.0,-0.0,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.23,0.36,0.15,-0.26,0.06,0.19,0.14,-0.0,0.38,52.962916877038275
1305,華夏,塑膠工業,-0.83,0.37,-15.41,13.74,1.71,11.9,-442.0,243.0,,,,-3.7,1.71,1986.51,10542.63,13.3,-2.54,4.78,-2.9,1.3000000000000007,12.0,0.0,11.7,11.7,2411.24,1533.83,-1002.0,685.0,1.0,-2.0,2.0,0.0,-3.0,2.0,-2.0,2.0,-1.0,2.0,128.0,106.0,0.0,0.0,0.0,692.0,0.12,4.87,-7.0,-0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,0.37,0.08,-0.43,-0.49,0.11,0.02,-0.14,0.44,50.448069163374434
1307,三芳,塑膠工業,-1.93,1.0,-10.55,11.79,1.85,33.0,-169.0,798.0,,,,-0.49,7.84,5792.38,5792.38,33.65,-2.05,-1.29,-0.33,0.0,33.65,5.88,32.4,30.6,1141.14,898.78,-297.0,1194.0,2.0,-1.0,0.0,4.0,0.0,1.0,4.0,4.0,-5.0,3.0,-7.0,243.0,0.0,0.0,0.03,1186.0,0.3,7.26,8.0,0.0,0.42,0.2,0.0,0.0,-0.04,0.0,0.0,0.0,0.28,0.35,0.63,0.05,-0.04,-0.04,1.57,1.55,1.11,0.55,66.87298000285858
1308,亞聚,塑膠工業,-0.74,0.32,-12.84,6.72,0.37,13.4,-373.0,126.0,,,,-3.27,0.75,1023.79,7667.84,14.8,-3.66,3.8,-2.56,1.3000000000000007,13.5,0.38,13.35,13.3,2060.42,1242.68,-747.0,330.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,3.0,-4.0,3.0,28.0,-16.0,0.0,0.0,0.0,318.0,0.05,5.65,12.0,0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.25,0.24,0.04,-0.2,0.07,-0.03,-0.07,-0.25,0.0,47.270926376954016
1309,台達化,塑膠工業,-0.41,0.42,-12.6,12.5,1.68,12.1,-358.0,222.0,,,,-3.27,2.11,957.85,5493.34,13.1,-3.67,3.81,-3.27,0.9499999999999993,12.15,0.42,11.9,11.85,1417.16,1198.26,-557.0,295.0,1.0,-4.0,4.0,0.0,2.0,17.0,-15.0,4.0,-1.0,4.0,5.0,-74.0,0.0,0.0,0.0,276.0,0.07,2.19,19.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.15,0.04,0.07,0.12,0.05,0.05,0.02,0.5,51.418479555542554
1310,台苯,塑膠工業,-0.77,0.61,-7.38,6.32,-0.44,9.01,94.0,149.0,,,,-0.44,-0.11,1623.95,6903.04,9.35,0.11,0.79,0.45,0.2699999999999996,9.08,0.33,9.05,9.02,2910.71,2517.16,-100.0,427.0,0.0,-3.0,0.0,0.0,-5.0,1.0,-6.0,0.0,-1.0,4.0,15.0,45.0,0.0,0.0,0.0,402.0,0.08,7.54,25.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.19,1.49,0.16,-0.04,-0.74,0.05,0.07,0.06,0.19,58.340421522965265
1312,國喬,塑膠工業,-1.13,0.53,-15.09,19.37,4.8,13.1,-359.0,2587.0,,,,-3.45,3.97,8016.52,34712.32,14.25,-2.35,4.02,-2.7,1.0,13.25,-0.79,12.5,12.6,5163.71,4410.96,-1712.0,2374.0,2.0,-1.0,1.0,10.0,-9.0,4.0,-3.0,10.0,-11.0,1.0,151.0,-26.0,0.0,0.0,0.0,2666.0,0.24,6.51,-292.0,-0.03,8.66,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.55,0.33,0.46,0.65,0.33,0.19,-0.08,1.08,54.26523834997451
1313,聯成,塑膠工業,-0.47,0.33,-15.25,9.28,1.44,10.55,-772.0,354.0,,,,-2.35,1.44,1897.55,10581.45,11.8,-2.4,4.93,-2.35,1.200000000000001,10.6,0.0,10.4,10.4,4035.92,2874.58,-1317.0,1082.0,2.0,0.0,1.0,1.0,-46.0,1.0,-46.0,1.0,inf,0.0,-6.0,-217.0,0.0,0.0,0.0,1011.0,0.07,7.45,71.0,0.01,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.23,0.2,0.08,-0.18,0.15,0.12,-0.0,-0.11,0.11,49.953070662457385
1314,中石化,塑膠工業,-0.75,0.27,-9.23,4.04,0.51,7.92,-2840.0,2629.0,,,,-1.75,0.64,12793.39,65632.52,8.56,-2.0,1.66,-1.38,0.5800000000000001,7.98,0.13,7.88,7.87,11541.93,11204.78,-3968.0,6380.0,2.0,-5.0,4.0,2.0,-203.0,11.0,-212.0,4.0,-1.4,1.0,109.0,-502.0,0.0,0.0,0.0,6203.0,0.16,10.87,177.0,0.0,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.23,0.85,0.0,-0.33,-0.03,-0.01,-0.03,-0.16,-0.12,44.97085754552807
1315,達新,塑膠工業,0.0,0.65,-2.6,1.88,0.93,64.9,0.0,0.0,,,,-0.31,0.78,25.19,151.28,65.5,-0.16,0.16,0.63,0.5999999999999943,64.9,-0.16,64.3,64.4,7.18,10.01,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,19.0,0.02,1.17,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.66,0.63,0.46,0.44,65.8696743584778
1316,上曜,建材營造,-0.71,0.44,-11.37,5.66,1.09,13.9,200.0,436.0,,,,-0.37,2.21,2445.61,5339.08,14.95,-2.15,-2.2,1.87,0.9499999999999993,14.0,1.1,13.75,13.6,3054.84,1758.37,274.0,644.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,1.0,0.0,2.0,-23.0,130.0,0.0,0.0,0.0,632.0,0.23,4.99,12.0,0.0,0.02,0.16,0.0,0.0,-0.34,0.0,0.0,1.0,-0.43,-0.48,-1.43,-0.35,-0.47,-1.67,0.21,0.11,-0.14,-0.82,50.34362797211309
