id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.55,-0.15,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,,,,,統一-三重,-,國泰-新莊,-,第一金-安和,-
1215,卜蜂,食品工業,94.8,-0.21,0.0,94.8,94.6,-0.21,-0.21,141.06,4.0,1.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,2.89,4.0,0.0,40.79,-0.0,-0.0,0.4,17.0,0.01,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.0,0.13,0.13,2.0,6.0,10.0,-0.01,0.05,-0.03,1.54,-6.79,2.06,-0.34,-0.53,0.49,0.71,富邦證券,15.6%,凱基,14.18%,玉山-嘉義,7.09%
1216,統一,食品工業,74.1,0.0,0.0,74.1,74.1,0.0,-0.4,6511.71,568.0,1.0,0.0,-3.0,-inf,1.0,-11.0,0.0,-65.0,-0.0,4.08,648.0,0.01,37.76,-15.0,-0.0,0.71,330.0,0.01,0.09,0.93,1.44,2.0,7.0,12.0,-0.01,-0.52,-0.73,3.0,3.0,8.0,0.03,0.19,0.44,-3.29,18.46,10.78,0.18,0.57,1.59,3.73,摩根大通,45.42%,台灣匯立證券,7.25%,新加坡商瑞銀,3.82%
1217,愛之味,食品工業,11.75,0.43,0.43,11.8,11.75,0.0,-0.42,697.52,28.0,2.0,3.0,0.0,-1.0,3.0,-4.0,-66.0,0.0,0.0,0.12,28.0,0.01,8.22,0.0,0.0,0.22,-127.0,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.18,-0.1,0.68,1.0,3.0,10.0,-0.11,-0.17,-0.39,-4.67,1.31,2.77,-0.02,-0.06,-0.06,-0.29,美林,11.32%,台灣摩根士丹利,6.73%,群益金鼎-開元,3.58%
1218,泰山,食品工業,21.5,-1.15,-0.23,21.45,21.75,1.16,-0.46,622.8,237.0,1.0,0.0,0.0,,1.0,2.0,-71.0,0.0,0.0,0.0,238.0,0.05,2.27,-1.0,-0.0,0.63,115.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.28,2.0,5.0,12.0,-0.06,-0.22,-0.36,9.49,5.49,1.96,0.05,0.05,0.29,0.24,美林,16.69%,凱基-台北,13.64%,摩根大通,12.68%
1219,福壽,食品工業,19.55,0.26,0.0,19.55,19.45,-0.51,-0.51,194.56,7.0,0.0,0.0,0.0,,2.0,-5.0,4.0,0.0,0.0,0.0,7.0,0.0,6.51,0.0,0.0,0.11,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28,2.0,7.0,16.0,0.0,-0.08,-0.09,10.83,-1.81,-2.79,-0.04,0.0,0.07,0.04,元富-嘉義,11.79%,凱基-虎尾,10.26%,美林,7.18%
1220,台榮,食品工業,14.1,0.0,0.35,14.15,14.05,-0.35,-0.71,101.27,6.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,7.22,0.0,0.0,0.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,4.0,8.0,16.0,-0.02,-0.05,0.02,17.06,-3.36,-7.93,-0.04,-0.02,0.03,0.17,凱基-士林,29.7%,富邦-新莊,17.82%,凱基-內湖,8.91%
1225,福懋油,食品工業,54.4,1.12,0.0,54.4,54.4,0.0,0.0,6.3,-1.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.64,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,4.0,7.0,13.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.48,,,,台灣企銀-北高雄,50%,國泰-敦南,33.33%,美林,16.67%
1227,佳格,食品工業,39.45,0.13,0.0,39.45,39.1,-0.89,-0.89,407.08,11.0,0.0,0.0,0.0,,4.0,8.0,14.0,0.0,0.0,0.03,0.0,0.0,6.25,11.0,0.0,0.24,-91.0,-0.01,-0.0,-0.0,0.01,0.0,0.0,2.0,0.04,0.1,0.24,4.0,8.0,15.0,0.01,0.05,0.18,32.34,-3.43,-2.05,-0.34,-0.36,0.03,0.85,凱基,12.29%,美林,7.86%,元大-板橋,4.91%
1229,聯華,食品工業,67.8,-1.02,-0.15,67.7,67.2,-0.88,-0.88,1757.06,261.0,2.0,0.0,4.0,inf,1.0,-30.0,-98.0,-3.0,-0.0,0.08,246.0,0.02,11.89,18.0,0.0,0.21,63.0,0.0,0.0,0.01,0.02,0.0,1.0,5.0,0.1,0.19,0.43,5.0,10.0,19.0,0.04,0.14,0.35,-2.06,24.98,5.11,-0.92,-0.89,0.3,3.75,美林,9.79%,凱基-台北,8.76%,台新證券,8.65%
1231,聯華食,食品工業,89.0,0.23,-0.34,88.7,88.6,-0.45,-0.11,195.94,-10.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-10.0,-0.0,2.36,0.0,0.0,0.04,-90.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.09,0.23,3.0,7.0,17.0,-0.06,-0.06,-0.05,-5.38,-4.82,2.02,-0.38,-0.66,-0.3,0.51,台新證券,5.61%,富邦-七賢,4.59%,兆豐-公益,4.08%
1232,大統益,食品工業,143.0,-0.35,0.7,144.0,143.0,0.0,-0.69,31.8,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.09,3.0,6.0,15.0,0.01,0.01,0.03,0.08,-14.83,-2.67,-0.6,-0.7,-0.65,0.78,統一-新營,15.63%,美商高盛,9.38%,兆豐-高雄,9.38%
1233,天仁,食品工業,35.0,0.29,-0.14,34.95,34.85,-0.43,-0.29,6.56,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,2.0,7.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,-0.07,-0.07,-0.01,-0.23,國泰-高雄,42.86%,國泰-敦南,14.29%,華南永昌,14.29%
1234,黑松,食品工業,39.6,0.51,-0.25,39.5,39.45,-0.38,-0.13,119.75,-12.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-13.0,-0.0,5.77,1.0,0.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,0.0,1.0,8.0,-0.0,0.02,0.02,-7.09,-2.94,12.82,-0.04,0.05,0.25,0.75,統一-南京,46.67%,第一金-忠孝,8.33%,富邦-建國,8.33%
1235,興泰,食品工業,89.5,5.05,-2.79,87.0,87.5,-2.23,-0.11,16.38,0.0,0.0,0.0,0.0,,2.0,-3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,2.0,4.0,11.0,0.0,-0.0,0.0,481.58,624.09,1.16,,,,,統一-敦南,81.25%,永豐金-忠孝,0%,永豐金-苓雅,0%
1236,宏亞,食品工業,23.9,0.21,0.0,23.9,23.7,-0.84,-0.84,12.04,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,2.0,5.0,11.0,,,,31.37,-13.33,-4.31,-0.11,-0.22,-0.56,,元大-土城永寧,33.33%,口袋證券,8.33%,新光-台中,8.33%
1240,茂生農經,農業科技,47.4,1.07,0.21,47.5,47.05,-0.74,-0.95,16.93,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,5.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,2.0,3.0,8.0,-0.01,0.0,0.02,9.86,-5.85,-13.72,-0.02,-0.23,-0.01,0.73,凱基-台北,29.41%,玉山證券,11.76%,華南永昌-南京,11.76%
1256,鮮活果汁-KY,食品工業,253.0,1.4,-3.56,244.0,247.0,-2.37,-1.2,15.71,-1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,3.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,4.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,-2.7,-3.8,0.88,,台新證券,12.5%,元大-中壢,6.25%,元富-板橋,6.25%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.53,-0.26,76.0,76.5,0.39,0.0,21.68,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.01,26.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,4.0,0.0,0.0,-0.02,-4.16,-0.48,5.33,0.44,0.72,1.22,,中國信託,45.45%,凱基-台北,9.09%,元大-四維,9.09%
1264,德麥,食品工業,291.0,0.0,-0.17,290.5,290.0,-0.34,-1.02,11.66,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,2.02,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,5.0,0.0,-0.0,-0.0,13.09,5.36,10.43,-1.2,-1.6,-1.55,,凱基-台北,8.33%,國票-九鼎,8.33%,群益金鼎-嘉義,8.33%
1268,漢來美食,觀光事業,151.0,-0.33,0.0,151.0,152.0,0.66,-1.3,119.33,15.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,-16.0,-0.04,1.93,31.0,0.07,0.62,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.15,2.0,5.0,10.0,0.0,-0.0,-0.19,0.64,15.56,33.15,0.7,1.8,2.97,2.06,華南永昌,21.85%,新光,12.61%,國泰-忠孝,4.2%
1301,台塑,塑膠工業,80.0,0.13,0.12,80.1,79.9,-0.12,-0.25,2306.93,-91.0,1.0,0.0,0.0,,4.0,24.0,3.0,-66.0,-0.0,1.63,-76.0,-0.0,31.94,51.0,0.0,0.84,-155.0,-0.0,0.0,0.0,-0.01,1.0,3.0,6.0,0.01,0.13,0.48,3.0,7.0,16.0,-0.06,-0.06,0.11,0.61,-5.51,-21.65,-0.28,-0.77,-0.81,0.11,美商高盛,19.33%,台灣摩根士丹利,13.09%,香港上海匯豐,7.41%
1303,南亞,塑膠工業,67.6,-0.73,0.0,67.6,67.3,-0.44,-0.44,2970.93,367.0,1.0,-5.0,-17.0,2.4,2.0,-20.0,-16.0,-11.0,-0.0,3.17,470.0,0.01,29.11,-92.0,-0.0,0.76,-345.0,-0.0,0.03,0.2,0.28,2.0,7.0,15.0,0.01,-0.09,0.15,2.0,2.0,7.0,-0.0,0.06,0.31,-3.62,-16.94,-27.72,-0.78,-0.93,-0.83,0.97,台灣摩根士丹利,16.19%,香港上海匯豐,7.17%,新加坡商瑞銀,3.8%
1304,台聚,塑膠工業,19.55,0.26,0.0,19.55,19.45,-0.51,-0.51,472.99,-162.0,2.0,-1.0,-25.0,24.0,5.0,1.0,39.0,0.0,0.0,0.74,-153.0,-0.01,33.21,-9.0,-0.0,0.32,-42.0,-0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.16,-0.15,0.05,1.0,3.0,10.0,-0.07,-0.1,0.03,-2.69,-11.00,-21.53,-0.14,-0.25,-0.32,-0.56,群益金鼎-古亭,21.14%,富邦-台北,5.29%,永豐金-高雄,5.29%
1305,華夏,塑膠工業,23.05,1.54,0.43,23.15,22.7,-1.52,-1.94,752.94,-236.0,3.0,6.0,-1.0,-1.17,3.0,-64.0,43.0,-7.0,-0.0,0.55,-219.0,-0.04,8.45,-10.0,-0.0,0.23,-260.0,-0.04,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.04,0.08,0.38,2.0,6.0,13.0,-0.3,-0.21,0.18,12.19,12.39,-21.86,-0.23,-0.5,-0.5,-0.62,合庫-台中,5.71%,統一-板橋,3.45%,永豐金證券,3.05%
1307,三芳,塑膠工業,27.1,1.5,0.0,27.1,26.8,-1.11,-1.11,272.33,-86.0,0.0,0.0,0.0,,2.0,-3.0,8.0,0.0,0.0,0.0,-69.0,-0.02,13.43,-17.0,-0.0,0.25,-61.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.23,0.76,4.0,9.0,19.0,-0.02,0.04,0.07,-1.49,0.33,-6.87,-0.15,-0.18,-0.06,1.0,美林,8.09%,元大-北三重,7.72%,國泰-敦南,5.15%
1308,亞聚,塑膠工業,23.95,-0.21,-0.21,23.9,23.75,-0.84,-0.84,590.9,-42.0,2.0,2.0,0.0,-1.0,2.0,-22.0,19.0,-6.0,-0.0,0.48,-37.0,-0.01,7.21,1.0,0.0,0.43,-78.0,-0.01,0.0,0.0,-0.05,0.0,0.0,0.0,-0.06,0.01,0.02,1.0,4.0,7.0,0.06,0.16,0.1,-5.27,-35.78,-32.24,-0.33,-0.31,-0.13,-0.4,凱基,20.3%,凱基-台北,7.28%,群益金鼎-鳳山,4.57%
1309,台達化,塑膠工業,16.9,-0.59,0.3,16.95,16.7,-1.18,-1.47,439.96,-101.0,0.0,-2.0,-2.0,0.0,3.0,30.0,13.0,0.0,0.0,0.0,-102.0,-0.03,2.08,1.0,0.0,0.34,-98.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.07,0.43,0.0,5.0,14.0,-0.09,-0.05,0.08,-15.04,4.25,-17.28,-0.32,-0.43,-0.43,-0.52,元富-中港,5.91%,國泰-高雄,5.91%,富邦-南員林,4.55%
1310,台苯,塑膠工業,16.15,0.62,-0.31,16.1,15.95,-1.24,-1.24,539.67,-133.0,0.0,0.0,0.0,,3.0,-50.0,73.0,0.0,0.0,0.0,-150.0,-0.03,7.33,17.0,0.0,0.51,-58.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.27,1.25,1.0,6.0,16.0,-0.01,0.13,0.73,-2.90,19.19,-26.81,-0.24,-0.45,-0.44,-0.06,元大-忠孝鼎富,22.22%,元大-金華,9.44%,凱基-埔墘,3.7%
1312,國喬,塑膠工業,15.7,0.0,0.0,15.7,15.2,-3.18,-3.18,6965.37,-1917.0,2.0,-1056.0,-2.0,-1.0,3.0,96.0,15.0,0.0,0.0,0.0,-1921.0,-0.17,9.77,4.0,0.0,7.85,-2921.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,-0.4,-0.15,1.0,3.0,10.0,-0.46,-0.74,-0.52,-5.98,-5.75,-14.27,-0.51,-0.69,-0.93,-1.1,台新-台中,1.82%,元富-中原,1.41%,兆豐-桃園,1.31%
1313,聯成,塑膠工業,15.7,-1.57,0.0,15.7,15.55,-0.96,-0.96,1221.26,-283.0,1.0,19.0,0.0,-1.0,3.0,61.0,-13.0,0.0,0.0,0.0,-264.0,-0.02,11.63,-19.0,-0.0,0.22,-133.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.61,2.0,7.0,16.0,-0.07,-0.05,0.2,5.04,13.61,-1.26,-0.41,-0.44,-0.46,0.17,富邦-二林,5.24%,元富-林園,5.08%,國票-南港,4.91%
1314,中石化,塑膠工業,9.68,0.1,0.0,9.68,9.66,-0.21,-0.21,6760.06,-2008.0,1.0,-7.0,0.0,-1.0,3.0,-3.0,927.0,0.0,0.0,0.0,-1934.0,-0.05,11.84,-74.0,-0.0,0.4,-1271.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.32,-0.01,0.0,2.0,7.0,-0.22,-0.29,-0.11,3.49,96.31,-0.78,-0.04,-0.11,-0.17,-0.18,元大-金華,7.4%,永豐金-苓雅,3.86%,華南永昌-世貿,2.96%
1315,達新,塑膠工業,71.7,0.28,0.14,71.8,71.5,-0.28,-0.42,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,3.0,9.0,0.0,0.0,-0.01,26.97,-21.29,-19.53,-0.02,-0.01,0.09,0.19,新光,20%,元大-斗六,20%,元大-古亭,20%
1316,上曜,建材營造,12.55,-1.95,0.8,12.65,12.8,1.99,-0.78,2657.34,-426.0,2.0,-47.0,10.0,-1.21,4.0,120.0,-133.0,0.0,0.0,0.0,-426.0,-0.15,5.54,0.0,0.0,0.0,177.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.04,2.81,3.0,7.0,14.0,0.86,1.94,2.69,158.74,12.02,-63.53,-0.08,0.2,0.95,1.79,元富-板橋,20.4%,國泰-敦南,3.01%,新光,2.79%
1319,東陽,汽車工業,84.3,-0.35,1.07,85.2,85.4,1.3,-1.5,7256.56,-552.0,3.0,-20.0,37.0,-2.85,4.0,222.0,358.0,55.0,0.01,2.65,-592.0,-0.1,25.09,-15.0,-0.0,0.93,36.0,0.01,0.38,0.43,-0.29,4.0,7.0,8.0,0.45,0.11,0.37,3.0,4.0,10.0,0.76,0.61,-0.03,7.91,28.03,11.09,0.66,4.96,6.85,6.93,永豐金證券,4.59%,美商高盛,2.65%,群益金鼎-台北,2.11%
1321,大洋,塑膠工業,38.35,-0.13,-0.52,38.15,38.6,0.65,-1.03,499.24,15.0,0.0,-1.0,0.0,-1.0,3.0,65.0,198.0,0.0,0.0,0.0,15.0,0.01,4.9,-0.0,-0.0,0.14,31.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.15,4.0,7.0,13.0,-0.22,-0.12,0.01,98.88,50.09,-24.33,0.04,-0.6,0.42,2.24,凱基-台中,12.42%,群益金鼎-古亭,4.01%,美林,2.81%
1323,永裕,塑膠工業,31.15,-0.16,-0.16,31.1,31.15,0.0,0.0,25.34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,3.0,5.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,-0.02,-0.02,-0.09,-0.23,致和-崇德,80%,凱基-東門,12%,凱基-台北,4%
1324,地球,塑膠工業,20.6,4.57,0.97,20.8,20.55,-0.24,-4.2,4603.41,-406.0,3.0,49.0,-15.0,-1.31,3.0,-447.0,-349.0,0.0,0.0,0.0,-407.0,-0.54,4.24,1.0,0.0,0.05,-448.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.99,2.99,2.0,5.0,11.0,0.92,1.14,2.04,-26.56,-25.85,-5.15,0.8,1.48,1.9,3.33,凱基-幸福,1.93%,美商高盛,1.52%,福勝,1.09%
1325,恆大,塑膠工業,37.95,1.47,2.77,39.0,34.5,-9.09,-11.54,2649.43,160.0,2.0,-16.0,-9.0,-0.44,2.0,43.0,-516.0,0.0,0.0,0.0,160.0,0.19,3.62,0.0,0.0,5.74,-436.0,-0.51,0.0,-0.0,-0.0,0.0,0.0,0.0,0.57,0.53,0.6,4.0,7.0,16.0,0.04,-1.3,-0.83,-10.83,-37.68,-28.66,-2.93,-2.14,4.61,9.56,台灣摩根士丹利,4.61%,元富-敦南,3.25%,統一-桃園,1.74%
1326,台化,塑膠工業,63.3,0.0,0.0,63.3,63.4,0.16,0.0,1824.94,118.0,0.0,0.0,0.0,,3.0,15.0,-11.0,0.0,0.0,0.84,134.0,0.0,34.02,-16.0,-0.0,0.81,40.0,0.0,-0.0,-0.0,0.0,1.0,3.0,6.0,0.07,0.21,0.55,5.0,9.0,19.0,-0.03,-0.04,0.03,-4.74,7.66,-13.43,-0.08,-0.41,-0.51,0.39,香港上海匯豐,17.53%,美商高盛,16.77%,台灣摩根士丹利,5.21%
1336,台翰,電子零組件業,21.75,0.0,-0.69,21.6,21.7,-0.23,-0.69,87.0,5.0,0.0,0.0,0.0,,4.0,11.0,34.0,0.0,0.0,0.0,5.0,0.01,3.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.04,0.06,-0.02,5.0,8.0,9.0,-0.02,-0.05,-0.12,-3.86,-27.01,-13.22,-0.08,0.09,0.48,0.48,元大-華山,20.69%,土銀-士林,11.49%,台灣摩根士丹利,9.2%
