id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.11,-13.59,1.7,1.5,10.15,0.0,0.0,,,,0.0,0.5,6.68,50.12,11.55,0.0,0.0,1.0,1.4000000000000004,10.15,-0.99,10.0,10.1,1.04,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.38,-1.38,39.13146996307343
1215,卜蜂,食品工業,-0.36,0.89,-6.71,8.49,3.32,140.0,56.0,526.0,,,,0.0,2.56,1351.32,2104.27,141.5,1.12,0.0,0.37,1.0,140.5,-0.73,135.5,136.5,597.51,838.83,27.0,835.0,2.0,0.0,-1.0,4.0,2.0,4.0,7.0,4.0,inf,2.0,24.0,-163.0,0.0,0.0,3.6,825.0,0.28,45.68,10.0,0.0,0.13,0.18,-0.04,-0.16,-0.44,0.0,0.0,1.0,0.45,0.53,1.31,0.25,0.17,0.62,3.4,3.5,2.62,3.39,63.8257153286359
1216,統一,食品工業,-0.66,0.22,-6.9,1.62,0.13,74.9,-268.0,-192.0,,,,-0.79,0.0,7549.37,14589.52,79.7,0.27,-0.27,0.13,4.299999999999997,75.4,-0.13,74.8,74.9,12391.23,14589.52,242.0,580.0,1.0,-1.0,-28.0,0.0,-30.0,2.0,-29.0,2.0,-1.0,1.0,-2.0,-13.0,3176.0,0.06,9.21,-2704.0,-0.05,35.46,108.0,0.0,1.11,-0.0,0.09,0.09,0.06,5.0,7.0,10.0,-0.18,-0.26,-0.54,-0.01,-0.04,-0.33,0.02,-0.08,-1.38,-2.81,31.477682189528295
1217,愛之味,食品工業,-0.97,0.83,-2.88,2.48,-0.49,10.25,98.0,4.0,,,,0.0,-0.49,271.48,706.3,10.4,0.5,0.49,0.98,0.05000000000000071,10.35,0.0,10.3,10.3,399.22,555.11,426.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,6.0,0.0,0.0,0.0,38.0,0.01,7.97,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.18,0.01,0.04,-0.01,0.05,0.04,0.02,-0.24,52.93113548396707
1218,泰山,食品工業,0.0,0.31,-4.29,1.4,0.28,18.1,-5.0,-23.0,,,,0.0,0.0,186.22,989.18,18.65,0.56,-0.55,0.84,0.5499999999999972,18.1,-0.28,18.05,18.1,588.92,196.37,57.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,3.02,10.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.52,-0.03,-0.11,-0.31,0.07,-0.06,-0.15,-0.61,43.49829057243452
1219,福壽,食品工業,-1.09,0.78,-3.26,2.62,-1.09,13.55,11.0,-16.0,,,,0.0,-1.09,117.92,532.99,13.8,0.0,0.37,1.11,0.10000000000000142,13.7,0.0,13.7,13.7,155.63,155.85,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,4.0,0.0,0.0,0.0,21.0,0.01,5.28,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.04,-0.01,0.01,0.01,-0.01,-0.05,-0.05,-0.04,44.30738538627852
1220,台榮,食品工業,0.0,0.15,-7.55,1.22,0.4,12.4,-3.0,-1.0,,,,-0.4,0.4,41.28,265.87,13.25,0.81,-1.2,0.0,0.8499999999999996,12.4,0.0,12.35,12.35,157.85,46.18,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.0,6.96,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.01,-0.04,-0.14,0.0,-0.13,-0.32,-0.51,34.410684059989876
1225,福懋油,食品工業,-0.48,0.8,-6.54,5.63,1.15,30.8,,,,,,-0.65,0.98,31.38,297.96,31.35,1.49,-0.81,0.16,0.40000000000000213,30.95,-0.16,30.45,30.5,81.91,32.17,-11.0,10.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,,0.0,0.0,-2.0,0.0,0.0,0.0,10.0,0.0,1.94,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.14,,,,0.26,0.22,0.3,0.18,56.93276890372917
1227,佳格,食品工業,-0.81,0.43,-5.5,2.5,-0.81,30.55,-2.0,-39.0,,,,0.0,-0.81,353.84,740.88,31.8,0.5,0.49,0.98,1.0,30.8,0.0,30.8,30.8,389.51,577.76,63.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,-131.0,-0.01,5.92,-0.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.08,0.01,-0.02,-0.09,0.07,0.0,-0.29,-0.31,45.098983436353144
1229,聯華,食品工業,-0.94,0.49,-6.73,3.55,-0.94,47.65,164.0,-187.0,,,,-0.41,-0.83,878.46,2761.1,49.8,1.4,0.85,0.95,1.6999999999999957,48.1,0.1,48.1,48.05,1757.13,1766.7,140.0,-148.0,2.0,2.0,4.0,-1.0,-14.0,4.0,-12.0,4.0,-1.5,3.0,1.0,-7.0,0.0,0.0,0.04,-148.0,-0.01,10.91,-0.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.05,0.08,0.04,-0.03,-0.04,0.24,0.22,-0.32,-0.79,49.57874673846608
1231,聯華食,食品工業,-0.61,0.29,-18.68,6.72,-0.2,97.9,-97.0,-59.0,,,,-0.92,0.82,288.63,2196.46,113.5,1.93,1.47,0.73,15.0,98.5,1.03,98.1,97.1,313.78,400.57,-144.0,-77.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-77.0,-0.03,3.58,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.03,-0.09,-0.4,-0.54,1.98,2.04,-4.16,-19.8,45.784755013530344
1232,大統益,食品工業,-0.69,0.86,-2.4,3.19,-0.69,144.5,11.0,-6.0,,,,0.0,-0.69,37.22,121.19,146.0,0.35,0.35,1.04,0.5,145.5,0.0,145.5,145.5,32.92,64.01,24.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-2.0,-0.0,2.21,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.1,0.01,-0.04,-0.12,0.4,0.7,0.35,-1.69,55.07088066911006
1233,天仁,食品工業,0.0,1.0,-2.85,2.94,1.12,31.55,0.0,1.0,,,,0.0,1.77,20.23,20.23,31.55,0.16,0.0,0.65,0.0,31.55,0.65,31.2,31.0,7.45,20.18,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.53,14.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.66,0.7,0.75,82.2665086004696
1234,黑松,食品工業,0.0,0.82,-3.68,3.14,0.0,37.75,2.0,0.0,,,,-0.79,0.13,31.93,211.68,38.0,1.21,-0.53,0.8,0.25,37.75,0.13,37.75,37.7,134.53,55.53,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,4.0,0.0,4.82,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.0,-0.01,-0.05,0.23,0.31,0.44,-0.24,62.52895393095838
1235,興泰,食品工業,0.0,0.22,-14.59,3.76,0.0,48.3,0.0,0.0,,,,-1.34,1.15,2.23,51.02,54.5,-1.45,0.42,0.21,6.200000000000003,48.3,1.15,48.3,47.75,4.69,9.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.44,-0.09,-1.05,-6.9,45.23707755702724
1236,宏亞,食品工業,-2.37,0.56,-10.73,6.75,-1.2,24.7,0.0,0.0,,,,-0.4,0.41,109.17,235.93,26.55,1.03,0.41,0.2,1.25,25.3,1.63,25.0,24.6,15.55,18.62,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.38,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.0,0.0,0.0,0.01,0.2,0.01,-0.69,0.07,42.88831223938816
1240,茂生農經,農業科技,-0.17,0.71,-3.58,2.65,-0.17,57.9,1.0,0.0,,,,-0.69,0.52,8.99,70.57,58.6,0.0,-1.21,1.05,0.6000000000000014,58.0,0.69,58.0,57.6,28.44,22.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.01,-0.03,0.32,0.19,0.4,-0.29,55.26310162795635
1256,鮮活果汁-KY,食品工業,-1.09,0.22,-16.19,4.17,0.0,136.0,-2.0,0.0,,,,-1.46,0.74,13.24,166.86,157.5,-2.16,-1.84,1.12,20.0,137.5,0.74,136.0,135.0,41.39,28.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,-3.0,-0.01,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.42,-0.11,-0.01,0.09,0.1,-5.55,-8.2,-18.51,34.19586296861176
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.49,-11.54,6.44,0.32,62.8,0.0,0.0,,,,0.0,1.29,2.0,72.08,66.7,,,0.0,3.9000000000000057,62.8,0.97,62.6,62.0,3.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.01,0.25,-0.27,1.05,2.59,57.123910022565184
1264,德麥,食品工業,0.0,0.4,-3.38,1.4,0.17,290.0,0.0,-1.0,,,,0.0,-0.34,16.25,33.32,296.0,0.34,-0.86,0.69,6.0,290.0,-0.52,289.5,291.0,8.98,4.43,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.0,-0.01,-0.07,-0.11,-0.4,0.1,-1.93,-5.96,44.52159489507052
1268,漢來美食,觀光事業,0.0,0.29,-5.18,1.61,0.64,158.0,0.0,4.0,,,,-0.63,0.64,47.56,77.11,164.0,0.64,-0.32,0.32,6.0,158.0,0.0,157.0,157.0,7.71,45.49,-18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,-11.0,-0.03,1.64,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.13,0.01,-0.01,0.02,1.1,0.65,-0.95,-1.42,50.78964611361939
1301,台塑,塑膠工業,-5.12,0.59,-17.23,12.33,-5.12,38.9,-169.0,-14833.0,,,,-0.86,-3.95,30337.78,87838.79,44.1,3.12,-3.15,1.25,3.1000000000000014,41.0,1.23,41.0,40.5,20568.0,18819.47,-1561.0,-17079.0,0.0,-25.0,-148.0,-312.0,-299.0,6.0,-617.0,-25.0,11.48,2.0,-43.0,826.0,0.0,0.0,1.22,-16741.0,-0.26,27.72,-338.0,-0.01,0.94,-0.23,-0.03,-0.04,-0.04,2.0,2.0,7.0,-0.26,0.5,0.7,-0.26,0.24,0.03,-1.25,-2.29,-0.87,0.12,38.9418139923456
1303,南亞,塑膠工業,-7.26,0.8,-34.7,42.68,-7.09,52.4,7.0,-23952.0,,,,0.0,-4.38,126477.28,336947.7,60.8,5.2,-7.24,4.38,4.299999999999997,56.5,2.92,56.4,54.8,87722.14,89940.45,-217.0,-29160.0,2.0,777.0,-355.0,-310.0,968.0,777.0,190.0,777.0,-1.4,3.0,1024.0,2817.0,21.0,0.0,1.72,-27634.0,-0.35,27.54,-1547.0,-0.02,2.2,-0.3,-0.07,0.25,0.22,4.0,9.0,14.0,-0.07,0.95,1.38,-0.22,0.85,1.23,-1.62,-1.91,4.15,9.48,52.465915486210136
1304,台聚,塑膠工業,-0.98,0.2,-14.94,3.43,-0.98,10.15,-557.0,-590.0,,,,-2.88,0.5,1953.32,10808.12,11.65,1.96,-2.4,-0.49,1.4000000000000004,10.25,1.49,10.25,10.1,3678.18,1927.95,-1049.0,-884.0,0.0,-1.0,-5.0,-3.0,-166.0,-1.0,-32.0,-1.0,2.0,4.0,211.0,32.0,0.0,0.0,0.0,-894.0,-0.08,28.61,10.0,0.0,0.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.1,-0.43,-0.28,-0.02,-0.2,-0.05,-0.48,-0.38,-0.27,37.240782240666164
1305,華夏,塑膠工業,-2.35,0.19,-14.88,3.4,-2.35,10.4,-196.0,-253.0,,,,-0.94,-0.95,1166.18,2632.22,12.1,1.89,-2.78,0.0,1.4499999999999993,10.65,1.43,10.65,10.5,1215.09,869.43,-394.0,-580.0,2.0,0.0,11.0,30.0,6.0,11.0,37.0,30.0,inf,4.0,93.0,50.0,0.0,0.0,0.0,-579.0,-0.1,3.98,-1.0,-0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.02,-0.2,-0.26,-0.19,-0.23,-0.16,-0.62,-0.69,-0.94,26.490394821197114
1307,三芳,塑膠工業,-0.59,0.83,-11.35,13.66,0.45,33.5,132.0,16.0,,,,-1.91,0.45,610.43,3978.69,34.35,1.53,-1.06,1.68,0.6499999999999986,33.7,0.0,33.35,33.35,1110.07,943.5,30.0,-152.0,2.0,0.0,1.0,0.0,-29.0,1.0,2.0,1.0,,2.0,42.0,198.0,0.0,0.0,0.07,-159.0,-0.04,6.82,7.0,0.0,0.7,0.0,0.0,0.0,-0.53,1.0,1.0,1.0,-0.02,0.51,0.08,0.04,0.29,-0.04,0.41,0.39,1.22,2.35,61.11207151257895
1308,亞聚,塑膠工業,-2.41,0.3,-12.13,4.18,-2.41,12.15,-231.0,-357.0,,,,-1.99,-1.22,909.36,4106.61,13.6,1.61,-2.38,0.0,1.1500000000000004,12.45,1.22,12.45,12.3,1420.22,776.63,-219.0,-470.0,1.0,-7.0,-2.0,-2.0,-6.0,3.0,-9.0,3.0,-0.71,2.0,-28.0,-26.0,0.0,0.0,0.0,-469.0,-0.08,4.54,-1.0,-0.0,0.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.12,0.03,-0.22,-0.01,-0.15,-0.2,-0.54,-0.45,-0.19,35.26732006289565
1309,台達化,塑膠工業,-0.94,0.3,-11.64,3.9,0.0,10.55,-68.0,-13.0,,,,-0.94,0.0,420.6,1793.83,11.6,1.4,-2.76,0.0,0.9499999999999993,10.65,0.0,10.55,10.55,871.39,448.81,-142.0,-68.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,55.0,57.0,0.0,0.0,0.0,-66.0,-0.02,2.02,-2.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.37,0.08,-0.09,0.13,-0.05,-0.09,-0.39,-0.28,-0.43,37.72101977689233
1310,台苯,塑膠工業,-0.59,0.27,-13.23,4.06,-0.59,8.41,-62.0,-65.0,,,,-3.01,0.36,551.71,2531.23,9.37,0.24,-1.41,-0.24,0.9099999999999984,8.46,0.95,8.46,8.38,1053.51,583.36,-172.0,-124.0,1.0,2.0,-1.0,-10.0,-4.0,2.0,-9.0,2.0,-6.0,1.0,5.0,-1.0,0.0,0.0,0.0,-124.0,-0.02,5.82,-0.0,-0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.2,0.12,-0.15,-0.01,-0.12,-0.03,-0.28,-0.23,-0.33,37.12534087621897
1312,國喬,塑膠工業,-2.4,0.35,-10.31,4.94,-1.93,10.15,99.0,-809.0,,,,-1.9,-1.46,2868.17,11435.32,11.15,2.94,-2.38,0.49,0.75,10.4,0.49,10.35,10.3,2837.38,1721.63,-278.0,-1531.0,2.0,-1.0,9.0,-11.0,7.0,17.0,-21.0,9.0,10.0,2.0,-9.0,455.0,0.0,0.0,0.0,-1518.0,-0.14,6.47,-13.0,-0.0,8.39,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.0,0.16,0.06,0.36,0.3,-0.13,-0.31,-0.26,0.14,41.64061042888178
1313,聯成,塑膠工業,-0.52,0.19,-13.77,3.02,0.42,9.5,-611.0,-149.0,,,,-2.49,1.17,1560.55,4676.47,10.75,1.46,-2.06,-1.47,1.1999999999999993,9.55,0.75,9.46,9.39,2806.06,1859.15,-672.0,-277.0,5.0,30.0,26.0,20.0,75.0,30.0,94.0,30.0,-0.33,4.0,54.0,52.0,0.0,0.0,0.0,-286.0,-0.02,7.38,9.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.24,-0.33,-0.25,-0.15,-0.23,-0.05,-0.41,-0.55,-0.65,33.95285377047344
1314,中石化,塑膠工業,-3.03,0.28,-30.85,15.06,-2.2,8.0,-4048.0,-4259.0,,,,-3.45,-1.36,29706.7,379087.79,10.6,2.68,-1.9,-1.82,2.3499999999999996,8.25,0.86,8.18,8.11,25282.91,31289.48,-4224.0,-4779.0,2.0,-56.0,-58.0,-15.0,-149.0,74.0,-6.0,74.0,-0.73,0.0,-1142.0,-830.0,0.0,0.0,0.0,-4558.0,-0.12,9.62,-221.0,-0.01,0.32,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.17,-1.64,-0.25,-0.37,-0.93,-0.2,-0.46,-0.39,0.33,38.000153319289325
1315,達新,塑膠工業,-0.62,0.85,-2.0,1.73,-0.62,64.4,0.0,0.0,,,,0.0,-0.62,2.01,31.9,65.0,0.62,-0.15,0.0,0.20000000000000284,64.8,0.0,64.8,64.8,11.6,6.31,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,-0.15,0.02,-0.18,44.6896484330782
1316,上曜,建材營造,-1.02,0.41,-13.75,6.52,0.0,14.55,180.0,189.0,,,,-0.35,1.39,1421.58,6866.69,16.0,0.35,-1.76,2.87,1.3000000000000007,14.7,1.39,14.55,14.35,2765.11,1651.11,341.0,103.0,1.0,-5.0,-26.0,17.0,-87.0,-5.0,-47.0,17.0,-4.4,2.0,-51.0,15.0,0.0,0.0,0.38,102.0,0.04,6.3,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.34,0.05,0.0,0.13,0.52,0.31,-0.05,-0.44,-0.26,46.59753534964767
