id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,6.91,-1.14,-0.29,6.89,7.21,4.34,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,0.24,0.18,0.04,-0.24,,,,
1215,卜蜂,食品工業,77.8,0.13,-0.26,77.6,76.5,-1.67,-1.42,3136.51,-813.0,0.0,0.0,1.15,-813.0,-0.28,38.79,-0.0,-0.0,0.35,-772.0,-0.26,0.0,-0.0,0.02,2.0,4.0,7.0,-0.27,-0.26,-0.24,2.0,4.0,10.0,-0.31,-0.38,-0.45,1.03,18.07,17.66,-1.32,-1.78,-2.31,-3.34,,,,
1216,統一,食品工業,65.3,0.0,-0.46,65.0,64.7,-0.92,-0.92,13823.92,-852.0,-326.0,-0.01,2.26,-368.0,-0.01,40.23,-158.0,-0.0,0.62,-2117.0,-0.04,-0.01,0.02,0.11,3.0,8.0,18.0,-0.02,0.02,0.07,2.0,6.0,11.0,-0.08,-0.05,0.05,-5.83,11.41,10.84,-0.76,-1.11,-1.33,-1.76,,,,
1217,愛之味,食品工業,9.06,-1.2,0.0,9.06,8.98,-0.88,-1.32,569.62,-73.0,0.0,0.0,0.0,-60.0,-0.01,6.43,-13.0,-0.0,0.02,-60.0,-0.01,0.0,-0.03,-0.09,0.0,0.0,2.0,0.23,0.15,0.28,3.0,5.0,12.0,0.11,-0.07,-0.1,-26.68,0.38,1.58,-0.1,-0.13,-0.22,-0.75,,,,
1218,泰山,食品工業,36.45,-0.82,-1.23,36.0,36.25,-0.55,-1.49,3072.18,-637.0,0.0,0.0,0.03,-627.0,-0.13,2.57,-10.0,-0.0,0.03,-13.0,-0.0,0.0,-0.0,0.0,1.0,2.0,3.0,-0.12,-0.05,-0.08,2.0,4.0,8.0,0.05,0.13,0.2,0.88,19.75,13.82,0.03,0.66,1.2,2.01,,,,
1219,福壽,食品工業,19.0,-0.78,0.26,19.05,18.45,-2.89,-3.15,2653.6,-1689.0,0.0,0.0,0.03,-1687.0,-0.52,5.18,-2.0,-0.0,0.01,-958.0,-0.3,0.0,0.0,0.0,1.0,2.0,3.0,-0.35,-0.93,-1.22,3.0,4.0,7.0,-0.38,-0.6,-0.88,9.90,24.64,17.33,-0.5,-0.68,-0.91,-1.9,,,,
1220,台榮,食品工業,13.7,0.0,1.09,13.85,13.65,-0.36,-1.44,118.38,-49.0,0.0,0.0,0.0,-32.0,-0.02,7.32,-17.0,-0.01,0.03,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.0,-0.14,2.0,4.0,8.0,0.0,-0.07,-0.15,-6.29,9.96,11.62,-0.04,-0.23,-0.54,-1.61,,,,
1225,福懋油,食品工業,52.6,-0.94,-1.71,51.7,52.5,-0.19,-0.19,98.01,-9.0,0.0,0.0,0.0,-7.0,-0.0,0.65,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,3.0,0.0,0.0,-0.0,-2.87,23.86,19.02,-0.48,,,,,,,
1227,佳格,食品工業,38.3,0.39,-0.78,38.0,36.85,-3.79,-3.03,1888.09,-889.0,9.0,0.0,0.22,-892.0,-0.1,6.2,-6.0,-0.0,0.17,-467.0,-0.05,-0.01,-0.01,-0.01,2.0,6.0,12.0,-0.08,-0.09,-0.15,3.0,5.0,8.0,-0.01,-0.04,-0.26,5.86,-13.68,-16.20,-0.75,-0.89,-1.34,-3.39,,,,
1229,聯華,食品工業,47.95,-0.1,-0.31,47.8,47.1,-1.77,-1.46,1426.15,-224.0,3.0,0.0,0.06,-217.0,-0.01,11.07,-10.0,-0.0,0.16,-80.0,-0.01,0.0,-0.0,0.0,3.0,6.0,10.0,-0.01,-0.11,-0.09,2.0,4.0,8.0,-0.04,-0.12,-0.21,14.87,14.65,15.44,-0.75,-1.41,-3.02,-7.78,,,,
1231,聯華食,食品工業,66.5,-0.3,-0.45,66.2,71.1,6.92,0.0,590.44,305.0,0.0,0.0,0.03,307.0,0.14,2.41,-2.0,-0.0,0.01,94.0,0.04,-0.01,-0.01,-0.01,1.0,3.0,4.0,0.09,0.04,-0.11,1.0,1.0,3.0,-0.02,-0.07,-0.22,-15.41,16.92,11.63,3.36,2.63,1.31,-2.23,,,,
1232,大統益,食品工業,148.0,-1.0,0.0,148.0,145.0,-2.03,-2.03,123.99,-29.0,0.0,0.0,1.03,-29.0,-0.02,1.18,0.0,0.0,0.15,-36.0,-0.02,0.0,0.0,0.01,1.0,4.0,5.0,-0.06,-0.06,-0.09,0.0,0.0,3.0,-0.05,-0.09,-0.15,-5.33,25.41,21.13,-3.6,-4.95,-7.2,-10.13,,,,
1233,天仁,食品工業,32.2,-0.31,-0.47,32.05,32.5,0.93,0.0,17.38,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,0.13,-0.11,-0.28,-1.12,,,,
1234,黑松,食品工業,32.9,-0.3,0.0,32.9,32.5,-1.22,-1.22,155.78,-49.0,0.0,0.0,0.0,-42.0,-0.01,5.4,-7.0,-0.0,0.07,-47.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,0.0,2.0,6.0,-0.01,-0.03,-0.05,-17.11,12.63,2.55,-0.36,-0.47,-0.6,-0.97,,,,
1235,興泰,食品工業,64.3,0.94,0.16,64.4,63.9,-0.62,-0.93,81.53,-14.0,0.0,0.0,0.0,-14.0,-0.01,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,3.0,6.0,10.0,0.0,-0.0,0.0,319.63,17.65,32.42,0.88,1.48,2.45,,,,,
1236,宏亞,食品工業,18.35,-1.87,-0.27,18.3,17.85,-2.72,-2.46,116.48,-46.0,-38.0,-0.04,0.04,-4.0,-0.0,0.48,-4.0,-0.0,0.36,-12.0,-0.01,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.09,0.04,0.09,3.0,4.0,9.0,-0.04,-0.12,-0.22,-36.29,-19.08,19.36,-0.67,-1.67,-2.88,-6.4,,,,
1240,茂生農經,農業科技,42.0,-0.36,-0.95,41.6,41.65,-0.83,-0.83,28.87,,0.0,0.0,0.0,2.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.15,2.0,3.0,5.0,0.0,0.01,-0.01,-0.28,18.52,14.67,-0.41,-0.77,-1.04,-2.76,,,,
1256,鮮活果汁-KY,食品工業,218.0,-1.8,-0.23,217.5,217.0,-0.46,-0.46,11.98,-2.0,0.0,0.0,0.03,-2.0,-0.01,3.89,-0.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,2.0,3.0,-0.0,-0.01,0.01,-16.98,-4.63,-11.51,,,,,,,,
1258,其祥-KY,食品工業,21.55,7.21,0.7,21.7,20.0,-7.19,-8.26,1174.54,,0.0,0.0,0.0,-273.0,-0.74,,,,,-273.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.44,-2.78,3.0,3.0,7.0,-1.02,-1.41,-1.34,0.97,6.36,9.22,-0.54,-1.8,-3.03,-5.32,,,,
1259,安心,觀光事業,72.0,-2.04,0.0,72.0,72.0,0.0,-1.91,15.51,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,1.0,3.0,6.0,0.0,0.02,-0.06,-6.57,11.31,15.36,-0.7,-1.12,-1.07,-0.1,,,,
1264,德麥,食品工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.15,0.0,0.0,1.0,-0.02,-0.04,-0.09,-0.30,4.20,7.28,,,,,,,,
1268,漢來美食,觀光事業,105.5,-1.4,0.0,105.5,105.0,-0.47,-0.47,39.03,,0.0,0.0,0.0,-6.0,-0.01,,,,,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,2.0,3.0,7.0,-0.05,-0.09,-0.1,11.98,73.01,33.83,-2.4,-4.5,-4.95,,,,,
1301,台塑,塑膠工業,80.2,-0.87,-1.75,78.8,80.8,0.75,-1.7,28642.62,4464.0,3054.0,0.05,1.23,1359.0,0.02,34.39,51.0,0.0,0.92,1541.0,0.02,0.06,0.06,0.06,2.0,6.0,15.0,0.16,-0.37,-0.61,4.0,4.0,5.0,-0.01,-0.45,-0.54,4.67,-14.78,0.70,0.32,-0.98,-3.23,-7.81,,,,
1303,南亞,塑膠工業,66.1,-1.05,-2.27,64.6,67.6,2.27,-0.29,23823.68,2682.0,235.0,0.0,1.57,2346.0,0.03,29.51,101.0,0.0,0.73,2234.0,0.03,0.05,0.07,0.12,5.0,10.0,20.0,0.08,-0.02,-0.09,4.0,4.0,8.0,0.08,0.01,0.04,-1.45,-24.08,-7.98,1.76,1.72,1.29,-0.07,,,,
1304,台聚,塑膠工業,21.05,0.24,0.0,21.05,21.6,2.61,0.0,5814.71,1159.0,2.0,0.0,1.6,1201.0,0.1,33.37,-44.0,-0.0,0.24,997.0,0.08,0.16,0.17,0.2,5.0,10.0,19.0,0.21,0.26,0.32,4.0,7.0,13.0,0.25,0.24,0.16,3.34,-15.74,-2.13,0.86,1.16,1.0,-0.7,,,,
1305,華夏,塑膠工業,19.85,-0.5,-0.25,19.8,20.6,3.78,0.0,2742.94,674.0,1.0,0.0,0.19,675.0,0.12,9.86,-2.0,-0.0,0.05,425.0,0.07,-0.01,-0.01,-0.01,4.0,8.0,16.0,0.28,0.21,0.02,5.0,8.0,13.0,0.09,0.03,-0.23,3.53,-37.21,-6.42,0.69,0.59,0.26,-2.07,,,,
1307,三芳,塑膠工業,20.15,0.25,-0.74,20.0,19.85,-1.49,-0.75,76.2,-36.0,0.0,0.0,0.0,-34.0,-0.01,10.94,-2.0,-0.0,0.12,-10.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,5.0,10.0,0.0,-0.01,-0.02,-8.66,85.46,33.73,-0.21,-0.54,-0.75,-0.83,,,,
1308,亞聚,塑膠工業,24.55,0.2,-0.61,24.4,24.85,1.22,0.0,1361.75,150.0,180.0,0.03,0.28,-30.0,-0.01,8.3,-0.0,-0.0,0.28,119.0,0.02,0.07,0.04,0.02,5.0,8.0,16.0,-0.09,-0.5,-0.2,2.0,4.0,10.0,0.0,-0.49,-0.35,-28.98,-9.85,9.92,0.38,-0.34,-1.82,-2.26,,,,
1309,台達化,塑膠工業,19.35,-0.77,0.0,19.35,20.75,7.24,0.0,1099.51,452.0,0.0,0.0,0.05,453.0,0.11,2.98,-1.0,-0.0,0.29,323.0,0.08,-0.01,-0.01,-0.01,3.0,7.0,13.0,0.15,0.06,0.04,4.0,5.0,10.0,0.07,-0.02,0.16,-2.14,-17.44,-7.90,1.16,0.89,0.26,-1.31,,,,
1310,台苯,塑膠工業,12.75,0.0,0.0,12.75,12.2,-4.31,-4.31,2128.13,-1136.0,0.0,0.0,0.0,-1130.0,-0.21,6.37,-6.0,-0.0,0.39,-587.0,-0.11,0.0,-0.02,-0.07,0.0,0.0,2.0,-0.22,-0.35,-0.43,3.0,4.0,8.0,-0.13,-0.25,-0.36,2.69,-15.08,17.42,-0.38,-0.54,-0.84,-1.61,,,,
1312,國喬,塑膠工業,17.35,-0.57,0.0,17.35,17.2,-0.86,-0.86,1270.53,-323.0,0.0,0.0,0.01,-426.0,-0.05,14.87,103.0,0.01,8.12,-223.0,-0.02,0.0,0.0,-0.0,1.0,3.0,5.0,0.02,0.12,-0.08,2.0,5.0,10.0,0.08,0.18,0.23,0.15,-24.82,-15.38,-0.03,-0.16,-0.32,-1.31,,,,
1313,聯成,塑膠工業,12.2,-0.41,0.0,12.2,12.45,2.05,0.0,3290.23,-465.0,0.0,0.0,0.02,-465.0,-0.03,10.06,-0.0,-0.0,0.08,-145.0,-0.01,0.0,0.0,0.01,1.0,3.0,5.0,0.1,0.01,-0.06,2.0,4.0,9.0,0.05,0.02,-0.03,0.92,-31.36,-6.29,0.11,0.14,0.05,-0.92,,,,
1314,中石化,塑膠工業,9.19,-0.97,0.11,9.2,9.15,-0.44,-0.65,5058.6,-248.0,6.0,0.0,0.05,-246.0,-0.01,11.42,-8.0,-0.0,0.19,-858.0,-0.02,-0.0,-0.0,0.0,4.0,9.0,18.0,0.06,0.01,0.0,2.0,5.0,9.0,0.01,-0.1,-0.18,-29.77,-52.73,-18.90,-0.03,-0.12,-0.26,-0.78,,,,
1315,達新,塑膠工業,66.2,-0.15,-1.51,65.2,65.3,-1.36,0.0,24.38,-17.0,0.0,0.0,0.02,-17.0,-0.02,1.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,0.0,2.0,4.0,0.0,0.0,-0.0,-23.77,26.15,16.59,-0.88,-1.42,-1.73,-3.07,,,,
1316,上曜,建材營造,11.6,-0.85,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.71,2.87,1.0,5.0,12.0,,,,16.47,61.78,141.91,,,,,,,,
1319,東陽,汽車工業,47.6,-1.24,-0.21,47.5,45.7,-3.99,-3.79,5998.13,-1533.0,-1306.0,-0.22,1.71,-82.0,-0.01,27.33,-145.0,-0.02,1.21,-1004.0,-0.17,-0.28,-0.31,-0.31,0.0,0.0,2.0,0.38,0.73,-0.51,3.0,7.0,10.0,-0.04,-0.46,-1.24,7.48,26.56,18.79,-1.75,-1.63,-3.19,-5.14,,,,
1321,大洋,塑膠工業,33.55,-1.9,-0.3,33.45,32.2,-4.02,-3.74,984.38,-340.0,0.0,0.0,0.0,-339.0,-0.15,4.73,-1.0,-0.0,0.09,-139.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.31,3.0,3.0,7.0,-0.04,-0.1,-0.18,-20.71,-26.91,7.43,-1.18,-1.35,-2.13,-3.2,,,,
1323,永裕,塑膠工業,33.2,0.45,-0.6,33.0,33.2,0.0,0.0,92.4,-5.0,0.0,0.0,0.0,-5.0,-0.01,3.0,0.0,0.0,0.02,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,1.0,2.0,4.0,0.01,0.03,0.09,-3.62,-8.35,3.28,0.04,0.09,0.03,-0.23,,,,
1324,地球,塑膠工業,10.5,1.45,-0.95,10.4,10.35,-1.43,-0.48,8.71,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.75,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,4.0,8.0,0.0,-0.01,-0.03,-2.23,-24.31,-7.09,0.02,-0.02,-0.11,,,,,
1325,恆大,塑膠工業,22.2,-0.45,0.0,22.2,21.9,-1.35,-1.35,131.73,-60.0,0.0,0.0,0.0,-60.0,-0.07,4.04,0.0,0.0,5.16,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,-0.29,-0.19,3.0,3.0,8.0,0.08,-0.08,0.02,-7.93,-17.16,-58.01,-0.12,-0.31,-0.83,-3.0,,,,
1326,台化,塑膠工業,68.1,0.0,-2.5,66.4,67.9,-0.29,-0.73,8267.23,-486.0,50.0,0.0,0.77,-499.0,-0.01,33.75,-37.0,-0.0,0.73,-7.0,-0.0,-0.0,-0.0,0.0,5.0,10.0,20.0,0.0,-0.11,-0.23,2.0,3.0,5.0,0.03,-0.0,0.05,7.52,1.85,8.40,0.62,0.63,0.12,-0.63,,,,
1336,台翰,電子零組件業,23.05,-0.22,-1.95,22.6,23.1,0.22,-0.43,125.01,,0.0,0.0,0.0,-15.0,-0.02,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.46,1.15,2.0,6.0,14.0,0.04,-0.34,-0.34,1.18,44.67,27.12,0.16,-0.19,-1.41,-1.88,,,,
1337,再生-KY,塑膠工業,7.48,-3.11,0.0,7.48,7.16,-4.28,-4.28,2477.7,-357.0,0.0,0.0,0.0,-353.0,-0.13,26.11,-4.0,-0.0,0.07,-343.0,-0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.31,0.8,3.0,6.0,15.0,-0.09,-0.0,0.08,9.11,-21.13,-45.52,-0.4,-0.44,-0.33,0.29,,,,
1338,廣華-KY,汽車工業,48.65,-1.22,-0.72,48.3,47.2,-2.98,-2.28,264.58,-102.0,0.0,0.0,0.0,-104.0,-0.12,10.06,2.0,0.0,0.12,-57.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.7,-1.18,1.0,1.0,3.0,-0.18,-0.23,-0.16,2.98,6.02,11.87,-1.59,-3.42,-5.52,-7.82,,,,
1339,昭輝,汽車工業,36.15,-1.63,-1.11,35.75,35.3,-2.35,-1.4,246.09,-53.0,-20.0,-0.03,0.03,-38.0,-0.05,2.93,5.0,0.01,0.35,-49.0,-0.07,-0.06,-0.11,-0.22,0.0,0.0,1.0,-0.2,-0.54,-1.02,0.0,2.0,4.0,-0.14,-0.27,-0.29,-13.74,13.79,5.06,-1.11,-2.22,-3.96,-6.71,,,,
1340,勝悅-KY,塑膠工業,9.95,-0.5,-0.6,9.89,9.84,-1.11,-1.01,116.5,-3.0,0.0,0.0,0.0,-3.0,-0.0,28.36,0.0,0.0,0.26,-11.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,8.0,-0.01,-0.1,-0.13,7.46,-31.57,-22.22,-0.11,-0.09,-0.13,-0.24,,,,
1341,富林-KY,塑膠工業,66.0,-0.45,-0.15,65.9,65.5,-0.76,-0.76,12.06,-1.0,0.0,0.0,0.0,-1.0,-0.0,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,0.0,-0.0,0.0,21.38,41.55,16.23,-0.42,-0.39,-0.58,-1.34,,,,
1342,八貫,其他,92.8,8.79,-1.94,91.0,87.7,-5.5,-5.9,6723.9,-867.0,53.0,0.08,0.37,-1009.0,-1.46,51.8,89.0,0.13,0.13,-705.0,-1.02,0.32,0.38,0.38,4.0,5.0,5.0,-0.26,-0.45,-1.21,3.0,5.0,7.0,-0.22,-0.5,-1.06,9.18,46.62,33.84,2.82,7.67,10.42,13.28,,,,
1402,遠東新,紡織纖維,31.0,0.49,-1.61,30.5,31.0,0.0,0.0,18053.87,2488.0,3053.0,0.06,4.08,-500.0,-0.01,18.43,-65.0,-0.0,0.53,267.0,0.0,0.14,0.3,0.73,5.0,10.0,20.0,0.1,0.22,0.33,3.0,6.0,12.0,-0.01,0.01,0.15,5.08,15.11,15.41,-0.03,-0.41,-0.91,-0.42,,,,
1409,新纖,紡織纖維,15.9,-0.62,-0.31,15.85,15.65,-1.57,-1.26,1197.24,-283.0,0.0,0.0,0.0,-277.0,-0.02,12.24,-6.0,-0.0,0.44,-218.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.1,-0.04,2.0,4.0,9.0,-0.06,-0.17,-0.32,-7.90,4.01,12.82,-0.16,-0.44,-0.72,-1.99,,,,
1410,南染,紡織纖維,39.85,0.89,0.25,39.95,39.85,0.0,-1.97,508.06,-28.0,0.0,0.0,0.0,-28.0,-0.04,21.42,0.0,0.0,0.01,17.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,-0.18,2.0,3.0,10.0,0.01,-0.26,-0.83,3.90,-19.01,-18.98,0.13,-0.69,-0.77,,,,,
1413,宏洲,紡織纖維,10.0,-2.44,0.0,10.0,9.99,-0.1,-0.1,25.41,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.21,3.0,3.0,4.0,-0.04,0.01,0.0,-8.40,-1.42,16.86,-0.16,-0.26,-0.38,-0.69,,,,
1414,東和,紡織纖維,17.15,0.0,0.0,17.15,17.15,0.0,0.0,62.77,-36.0,0.0,0.0,0.0,-36.0,-0.02,0.66,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.08,2.0,3.0,5.0,0.0,0.0,-0.01,-18.99,-30.01,-8.44,0.02,-0.02,-0.08,-0.0,,,,
1416,廣豐,其他,10.15,-0.98,0.0,10.15,10.05,-0.99,-0.99,106.03,-3.0,0.0,0.0,0.0,-3.0,-0.0,9.21,0.0,0.0,0.03,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,3.0,3.0,9.0,0.01,-0.01,0.04,1.63,-53.19,-8.27,-0.2,-0.27,-0.4,-0.47,,,,
1417,嘉裕,紡織纖維,10.55,0.0,-0.47,10.5,10.5,-0.47,0.0,141.44,-29.0,0.0,0.0,0.0,-24.0,-0.01,2.32,-5.0,-0.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.07,3.0,4.0,8.0,0.01,0.04,0.04,31.35,95.64,27.28,-0.01,0.05,0.07,0.02,,,,
1418,東華,紡織纖維,14.0,-1.41,0.0,14.0,14.05,0.36,0.0,54.13,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.95,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.04,2.0,5.0,7.0,0.0,0.0,0.0,27.10,19.28,-67.12,-0.01,-0.02,,,,,,
1419,新紡,紡織纖維,39.1,-0.26,-1.15,38.65,38.6,-1.28,-0.77,22.06,-7.0,0.0,0.0,0.0,-7.0,-0.0,1.62,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,6.0,9.0,-0.0,0.0,0.0,12.06,35.98,30.73,-0.27,-0.05,-0.12,-1.22,,,,
