id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,22.35,-0.22,-0.22,22.3,22.55,0.89,-0.66,785.6,200.0,1.0,-6.0,16.0,-3.67,1.0,-44.0,-31.0,0.0,0.0,0.0,200.0,0.04,2.04,0.0,0.0,0.59,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,-0.21,2.0,3.0,7.0,-0.12,-0.41,-0.62,,,,-0.02,-0.34,-0.81,-2.07,元大證券,11.58%,美林,8.14%,摩根大通,8.14%
1219,福壽,食品工業,19.95,0.25,0.25,20.0,19.95,0.0,-0.25,313.4,-85.0,0.0,0.0,0.0,,2.0,-5.0,-10.0,0.0,0.0,0.0,-85.0,-0.03,5.82,0.0,0.0,0.1,-30.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,2.0,4.0,10.0,-0.07,-0.08,-0.18,,,,0.01,-0.04,-0.13,-0.21,元大-永和,25.56%,元大證券,17.25%,永豐金-嘉義,6.39%
1220,台榮,食品工業,13.95,0.0,0.36,14.0,13.95,0.0,-0.36,109.17,40.0,0.0,0.0,0.0,,2.0,-10.0,2.0,0.0,0.0,0.0,33.0,0.02,7.09,7.0,0.0,0.06,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.15,5.0,8.0,14.0,-0.02,-0.05,-0.1,,,,-0.04,-0.09,-0.18,-0.36,凱基-台北,17.43%,台中銀-豐原,9.17%,凱基-科園,9.17%
1225,福懋油,食品工業,53.8,0.0,0.0,53.8,53.6,-0.37,-0.37,23.41,-2.0,0.0,0.0,0.0,,2.0,60.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.57,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,0.0,0.0,-0.0,,,,-0.16,-0.1,0.29,,台灣企銀-北高雄,60.87%,統一-敦南,30.43%,富邦-仁愛,4.35%
1227,佳格,食品工業,37.65,0.0,0.13,37.7,37.6,-0.13,-0.4,391.64,-84.0,0.0,0.0,0.0,,4.0,11.0,10.0,0.0,0.0,0.01,-84.0,-0.01,6.15,0.0,0.0,0.23,-106.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.03,-0.03,-0.1,0.0,3.0,6.0,-0.04,-0.1,-0.29,,,,-0.09,-0.2,-0.25,-1.29,元大證券,13.27%,富邦-南員林,7.65%,元大-板橋,4.59%
1229,聯華,食品工業,62.4,1.63,0.0,62.4,61.8,-0.96,-0.96,496.71,-155.0,0.0,0.0,0.0,,2.0,6.0,15.0,0.0,0.0,0.06,-155.0,-0.01,11.48,-0.0,-0.0,0.2,-114.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,0.02,-0.03,-0.08,2.0,4.0,8.0,-0.01,-0.06,-0.11,,,,-0.18,-0.11,0.26,-1.63,玉山-板橋,5.43%,凱基-永和,4.23%,凱基-三重,3.02%
1231,聯華食,食品工業,88.2,-0.34,0.0,88.2,88.2,0.0,-0.11,75.16,6.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,6.0,0.0,2.31,-0.0,-0.0,0.04,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.08,-0.2,3.0,5.0,7.0,-0.0,-0.08,-0.12,,,,-0.24,-0.26,0.86,-0.14,美好-中壢,8%,凱基-高美館,6.67%,摩根大通,6.67%
1232,大統益,食品工業,141.5,-0.35,0.0,141.5,141.0,-0.35,-0.35,53.14,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.16,0.0,0.0,0.2,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,6.0,12.0,-0.04,-0.05,-0.1,,,,-0.8,-1.45,-1.82,-3.4,玉山-台中,9.43%,中國信託-新竹,9.43%,群益金鼎-新竹,3.77%
1233,天仁,食品工業,35.25,0.0,0.0,35.25,35.3,0.14,0.0,6.12,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,,,,0.02,-0.08,-0.24,-1.14,元大-桃園,33.33%,元富-同大,33.33%,元富-高雄,16.67%
1234,黑松,食品工業,38.3,0.13,-0.13,38.25,38.35,0.13,-1.16,155.04,-3.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.84,-1.0,-0.0,0.19,-22.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.17,1.0,1.0,4.0,-0.02,-0.02,-0.02,,,,0.05,0.01,-0.11,-0.7,元大證券,18.71%,港商法國興業,7.74%,新加坡商瑞銀,6.45%
1235,興泰,食品工業,79.0,0.13,-1.39,77.9,77.9,-1.39,0.0,4.41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.34,,,,統一-敦南,75%,凱基-市政,0%,台新-高雄,0%
1236,宏亞,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,2.0,2.0,6.0,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,46.75,-0.32,1.5,47.45,47.15,0.86,-0.74,17.34,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.08,2.0,5.0,8.0,0.0,0.0,0.1,,,,0.22,0.26,0.01,,玉山證券,47.06%,凱基-東門,29.41%,富邦-台南,5.88%
1256,鮮活果汁-KY,食品工業,,0.0,,272.0,272.0,0.37,0.0,3.66,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,3.0,5.0,-0.0,-0.0,-0.01,,,,,,,,元大-汐止,50%,統一-員林,25%,元富-高雄,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.54,-0.13,74.5,74.3,-0.4,-0.27,3.02,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,3.0,0.0,0.0,0.0,,,,-0.16,-0.29,-0.34,,中國信託,33.33%,凱基-虎尾,33.33%,凱基-站前,33.33%
1264,德麥,食品工業,286.5,0.35,-0.17,286.0,286.0,-0.17,-0.35,12.32,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,1.8,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,3.0,0.0,-0.01,-0.02,,,,,,,,元大-汐止,16.67%,國泰-高雄,8.33%,富邦-台南,8.33%
1268,漢來美食,觀光事業,156.5,2.96,-1.28,154.5,159.0,1.6,-0.31,217.15,58.0,1.0,1.0,0.0,-1.0,3.0,0.0,4.0,0.0,0.0,0.0,28.0,0.07,2.46,30.0,0.07,1.48,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,-0.27,4.0,5.0,7.0,0.06,0.11,0.16,,,,4.6,5.8,8.38,4.95,元大證券,16.59%,港商野村,4.61%,第一金-中山,4.61%
1301,台塑,塑膠工業,79.8,0.0,0.13,79.9,79.6,-0.25,-0.5,6506.71,-2327.0,2.0,-14.0,1.0,-1.07,4.0,25.0,57.0,-435.0,-0.01,1.93,-2551.0,-0.04,32.05,659.0,0.01,0.79,-3230.0,-0.05,-0.02,-0.02,-0.05,3.0,5.0,12.0,-0.09,-0.13,-0.01,0.0,1.0,7.0,-0.2,-0.26,-0.24,,,,-0.64,-1.46,-2.02,-2.34,美商高盛,9.62%,群益金鼎,9.53%,元大-館前,1.63%
1303,南亞,塑膠工業,66.6,0.0,0.3,66.8,66.4,-0.3,-0.6,3094.08,-419.0,2.0,0.0,-1.0,-inf,3.0,44.0,41.0,220.0,0.0,2.91,-576.0,-0.01,29.4,-63.0,-0.0,0.68,-889.0,-0.01,0.0,-0.0,-0.02,5.0,9.0,17.0,-0.03,-0.09,-0.09,2.0,2.0,6.0,-0.04,-0.08,-0.08,,,,-0.4,-0.97,-1.35,-1.96,美商高盛,17.49%,國泰證券,3.91%,新加坡商瑞銀,2.97%
1304,台聚,塑膠工業,20.75,0.48,1.2,21.0,20.7,-0.24,-1.43,801.84,-243.0,0.0,-3.0,-1.0,-0.67,3.0,6.0,46.0,0.0,0.0,0.74,-242.0,-0.02,34.01,-1.0,-0.0,0.28,-218.0,-0.02,0.0,0.0,0.02,0.0,0.0,1.0,-0.08,-0.07,-0.2,1.0,5.0,8.0,-0.06,-0.11,-0.18,,,,-0.12,-0.45,-0.65,-1.34,元大證券,15.96%,宏遠-館前,2.49%,光和,2.49%
1305,華夏,塑膠工業,24.9,2.05,0.4,25.0,24.45,-1.81,-2.98,1921.36,-1133.0,1.0,10.0,-3.0,-1.3,2.0,58.0,-26.0,0.0,0.0,0.48,-1100.0,-0.19,10.43,-33.0,-0.01,0.22,-862.0,-0.15,0.03,0.06,0.17,1.0,5.0,12.0,-0.02,-0.01,0.54,3.0,5.0,10.0,-0.41,-0.32,0.27,,,,-0.22,-0.83,-1.02,0.24,元富-彰化,6.35%,元大證券,4.42%,元大-福營,3.96%
1307,三芳,塑膠工業,26.3,1.35,1.9,26.8,26.75,1.71,-0.56,741.43,43.0,2.0,1.0,-1.0,-2.0,1.0,-50.0,-12.0,0.0,0.0,0.0,16.0,0.0,12.49,27.0,0.01,0.18,64.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.2,0.58,3.0,6.0,12.0,0.11,0.24,0.42,,,,0.34,0.43,0.23,2.28,台灣摩根士丹利,6.21%,元大證券,5.4%,元富,5.13%
1308,亞聚,塑膠工業,24.45,-0.61,0.2,24.5,24.3,-0.61,-1.42,629.37,-287.0,0.0,-4.0,-3.0,-0.25,4.0,15.0,28.0,0.0,0.0,0.45,-266.0,-0.04,7.04,-21.0,-0.0,0.46,-184.0,-0.03,-0.01,0.05,0.21,0.0,5.0,12.0,-0.06,-0.17,-0.28,2.0,3.0,6.0,-0.1,-0.19,-0.11,,,,-0.31,-0.77,-1.05,-1.1,凱基-中壢,7.95%,(牛牛牛)亞-鑫豐,4.93%,台灣摩根士丹利,3.97%
1309,台達化,塑膠工業,17.8,1.14,0.0,17.8,17.9,0.56,-0.28,256.67,3.0,0.0,-1.0,0.0,-1.0,3.0,4.0,48.0,0.0,0.0,0.0,3.0,0.0,2.27,-0.0,-0.0,0.32,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.02,5.0,6.0,9.0,-0.02,-0.04,-0.1,,,,0.11,-0.04,-0.04,-0.62,元大-豐原,19.07%,美林,14.01%,元大證券,14.01%
1310,台苯,塑膠工業,16.1,0.31,0.0,16.1,16.05,-0.31,-1.23,583.99,-116.0,0.0,-94.0,0.0,-1.0,2.0,174.0,-3.0,0.0,0.0,0.0,-116.0,-0.02,6.18,0.0,0.0,0.44,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.17,0.14,2.0,5.0,12.0,0.09,0.21,0.42,,,,-0.08,-0.21,0.0,0.2,國票-九鼎,30.99%,永豐金-中盛,9.76%,台新-台南,6.16%
1312,國喬,塑膠工業,16.65,0.0,0.3,16.7,16.6,-0.3,-0.9,1022.96,84.0,0.0,-21.0,-38.0,0.81,2.0,-21.0,11.0,0.0,0.0,0.0,60.0,0.01,12.29,24.0,0.0,9.55,-314.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,0.0,1.0,3.0,8.0,-0.14,-0.13,-0.12,,,,-0.13,-0.4,-0.48,-0.97,凱基-台北,8.6%,元大-信義,7.43%,兆豐-北高雄,4.89%
1313,聯成,塑膠工業,14.85,0.34,0.67,14.95,15.0,1.01,-0.33,606.27,100.0,0.0,0.0,0.0,,1.0,-60.0,-2.0,0.0,0.0,0.0,104.0,0.01,10.84,-4.0,-0.0,0.13,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.14,3.0,6.0,9.0,-0.04,-0.07,-0.15,,,,0.03,-0.18,-0.4,-0.53,凱基-台北,8.75%,美林,8.25%,元大證券,5.45%
1314,中石化,塑膠工業,9.38,0.75,0.43,9.42,9.36,-0.21,-0.64,3392.43,-631.0,1.0,1.0,-31.0,-32.0,2.0,-227.0,74.0,0.0,0.0,0.0,-763.0,-0.02,11.13,132.0,0.0,0.26,-614.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.26,1.0,4.0,10.0,-0.13,-0.21,0.22,,,,-0.04,-0.14,-0.19,-0.08,富邦-南京,9.82%,玉山-新莊,6.07%,永豐金-中正,4.86%
1315,達新,塑膠工業,71.3,0.42,-0.28,71.1,71.3,0.0,-0.14,10.28,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,-1.0,-0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,1.0,5.0,0.0,0.0,-0.0,,,,0.08,-0.01,-0.0,-0.03,凱基-高美館,20%,美林,10%,兆豐-三民,10%
1316,上曜,建材營造,10.75,2.38,0.47,10.8,10.75,0.0,-0.92,1643.36,103.0,0.0,0.0,-3.0,-inf,3.0,-256.0,81.0,0.0,0.0,0.0,103.0,0.04,2.27,0.0,0.0,0.0,-235.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.89,-0.55,4.0,5.0,9.0,-0.31,-1.24,-2.95,,,,0.13,0.11,0.16,-0.55,康和-高雄,8.28%,元大-府城,5.3%,新加坡商瑞銀,4.93%
1319,東陽,汽車工業,78.3,-0.63,-0.38,78.0,77.8,-0.64,-1.27,10572.96,2669.0,2.0,-125.0,-168.0,0.34,1.0,-364.0,-436.0,-695.0,-0.12,3.97,3316.0,0.56,24.34,48.0,0.01,1.25,594.0,0.1,0.24,1.02,1.85,2.0,6.0,14.0,0.65,0.36,0.63,3.0,6.0,11.0,0.2,0.37,1.38,,,,-0.6,-0.48,3.1,13.94,凱基,7.61%,美林,6.78%,凱基-台北,6.44%
1321,大洋,塑膠工業,35.35,0.14,-0.14,35.3,35.25,-0.28,-0.14,76.45,-16.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.0,-15.0,-0.01,4.77,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,6.0,0.0,0.01,0.06,,,,-0.18,-0.38,-0.27,0.34,群益金鼎-古亭,39.47%,玉山-板橋,6.58%,國泰-桃園,6.58%
1323,永裕,塑膠工業,31.5,0.0,0.0,31.5,31.5,0.0,-0.32,44.6,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.55,2.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.16,0.0,0.0,0.0,-0.0,0.01,0.01,,,,-0.06,-0.12,-0.16,-0.24,華南永昌-台南,31.11%,凱基-東門,26.67%,致和-崇德,22.22%
1324,地球,塑膠工業,14.1,1.44,1.42,14.3,13.75,-2.48,-4.18,569.58,-12.0,0.0,-2.0,-4.0,1.0,0.0,-60.0,-27.0,0.0,0.0,0.0,-11.0,-0.01,0.62,-1.0,-0.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,-0.21,2.0,4.0,8.0,-0.12,1.08,-1.84,,,,-0.08,0.07,0.55,1.56,凱基-彰化,4.39%,富邦-陽明,4.39%,凱基-五股,2.98%
1325,恆大,塑膠工業,22.9,1.1,0.66,23.05,22.65,-1.09,-1.74,154.35,7.0,0.0,0.0,0.0,,2.0,-60.0,16.0,0.0,0.0,0.0,7.0,0.01,3.04,0.0,0.0,5.26,-23.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.01,-0.06,3.0,3.0,7.0,-0.01,-0.06,-0.11,,,,-0.05,0.11,0.08,0.03,群益金鼎-忠孝,13.64%,富邦-仁愛,7.79%,永豐金-中正,6.49%
1326,台化,塑膠工業,61.5,-0.32,1.14,62.2,61.4,-0.16,-1.29,2673.16,-305.0,1.0,-2.0,-2.0,0.0,5.0,22.0,9.0,48.0,0.0,0.94,-298.0,-0.01,33.44,-55.0,-0.0,0.79,-904.0,-0.02,-0.0,-0.0,-0.02,5.0,10.0,18.0,-0.04,-0.07,-0.04,2.0,4.0,9.0,-0.11,-0.14,-0.09,,,,-0.98,-1.91,-2.45,-2.45,美商高盛,11.37%,永豐金證券,5.24%,合庫-自強,2.13%
1336,台翰,電子零組件業,22.25,0.45,0.45,22.35,22.1,-0.67,-1.12,113.01,5.0,0.0,0.0,0.0,,4.0,3.0,23.0,0.0,0.0,0.0,5.0,0.01,3.07,0.0,0.0,0.0,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,2.0,5.0,7.0,-0.02,-0.02,-0.03,,,,-0.09,-0.05,0.02,-0.64,富邦-建國,19.47%,元富-成功,11.5%,中國信託-永康,11.5%
1337,再生-KY,塑膠工業,7.14,0.0,0.14,7.15,7.12,-0.28,-0.84,244.16,-104.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,-135.0,-0.05,26.65,31.0,0.01,0.13,-30.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.36,-0.36,0.0,0.0,5.0,-0.1,-0.19,-0.28,,,,-0.06,-0.15,-0.25,-0.59,永豐金證券,12.3%,致和-府前,9.43%,凱基-幸福,8.2%
1338,廣華-KY,汽車工業,36.55,-0.14,0.14,36.6,36.4,-0.41,-0.55,50.09,8.0,1.0,-1.0,0.0,-1.0,0.0,-3.0,-11.0,0.0,0.0,0.0,8.0,0.01,7.24,0.0,0.0,0.15,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,0.21,3.0,3.0,10.0,-0.03,-0.05,-0.2,,,,-0.2,-0.54,-0.57,-1.26,港商法國興業,18%,台灣企銀-台南,8%,新加坡商瑞銀,6%
