id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.14,7.08,-0.78,-0.99,8.85,0.0,0.0,,,,-1.67,15.1,120.67,9.59,2.15,-2.66,-0.99,0.6699999999999999,8.92,-0.89,8.92,9.0,50.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.12,-0.29,-0.76,39.41698169096467
1215,卜蜂,食品工業,1,-6.14,6.37,-1.76,0.71,139.5,-29.0,-434.0,,,,-1.06,2226.44,2226.44,146.5,-1.07,1.08,0.71,4.5,142.0,0.71,142.0,141.0,787.33,989.53,-232.0,-784.0,0.0,0.0,-1.0,0.0,0.0,2.0,-2.0,0.0,,3.0,-23.0,65.0,-116.0,-0.04,9.54,-1048.0,-0.36,37.31,380.0,0.13,0.76,-0.15,-0.16,-0.31,-0.51,0.0,0.0,1.0,-0.9,-2.09,-3.29,-0.27,-0.51,-0.7,-0.3,-0.3,-1.88,-7.43,42.42714150710964
1216,統一,食品工業,1,-7.06,1.61,-1.29,-1.14,68.7,-4757.0,-3563.0,,,,-0.58,16462.51,16462.51,73.7,-1.0,0.43,-1.14,4.1000000000000085,69.6,0.72,69.6,69.1,12773.55,10847.9,-6882.0,-4339.0,2.0,0.0,-12.0,15.0,5.0,20.0,18.0,20.0,inf,4.0,306.0,97.0,-1385.0,-0.02,11.01,-2266.0,-0.04,31.91,-688.0,-0.01,1.11,-0.06,-0.11,-0.37,-0.79,1.0,1.0,1.0,-0.32,-0.25,0.08,-0.35,-0.41,-0.4,-0.64,-1.66,-2.69,-3.04,20.843696972491315
1217,愛之味,食品工業,1,-7.12,0.72,-0.41,-1.22,9.69,-447.0,-189.0,,,,-0.41,963.7,1439.61,10.4,-0.3,-0.51,-1.22,0.6699999999999999,9.73,0.0,9.73,9.73,792.36,1439.61,-408.0,-208.0,2.0,8.0,-8.0,-8.0,5.0,8.0,-7.0,8.0,-2.0,3.0,-2.0,42.0,0.0,0.0,0.0,-207.0,-0.04,7.61,-1.0,-0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.5,-0.41,-0.29,-0.48,-0.47,-0.13,-0.29,-0.46,-0.6,7.167233939901905
1218,泰山,食品工業,2,-5.1,1.34,0.27,0.27,18.85,-63.0,55.0,,,,0.27,514.46,1440.78,19.6,-0.26,-1.06,0.27,0.75,18.85,0.0,18.8,18.8,1179.27,384.84,-119.0,-8.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,3.0,20.0,33.0,0.0,0.0,0.0,-1.0,-0.0,4.1,-7.0,-0.0,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.27,-0.14,-0.26,-0.52,-0.02,-0.02,-0.2,0.08,42.52455314562345
1219,福壽,食品工業,1,-10.44,1.13,-0.37,0.0,13.4,-103.0,8.0,,,,-0.37,531.73,2348.28,14.85,0.0,-0.37,0.0,1.4000000000000004,13.45,0.0,13.45,13.45,377.08,582.41,-244.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,191.0,141.0,0.0,0.0,0.0,20.0,0.01,5.89,-26.0,-0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.01,-0.03,-0.12,-0.14,-0.06,-0.17,-0.49,-0.32,23.750312695016873
1220,台榮,食品工業,1,-4.28,1.63,0.0,0.0,12.35,-8.0,-11.0,,,,0.0,156.57,369.85,12.85,0.81,-0.8,0.0,0.40000000000000036,12.45,0.0,12.35,12.35,83.88,140.45,18.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-36.0,-4.0,0.0,0.0,0.0,62.0,0.04,7.21,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.13,-0.02,-0.03,-0.06,-0.05,-0.08,-0.17,-0.36,35.563423290538495
1225,福懋油,食品工業,2,-12.01,9.05,3.43,-0.16,33.15,,,,,,3.76,462.99,822.65,34.55,-2.59,0.16,-0.16,1.3999999999999986,33.15,0.31,32.05,31.95,179.39,733.87,-36.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,608.0,108.0,0.0,0.0,0.0,115.0,0.05,1.53,-26.0,-0.01,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.15,,,,0.75,1.01,0.4,1.72,60.28984023751537
1227,佳格,食品工業,1,-7.26,0.7,-0.52,-0.52,28.75,-195.0,-233.0,,,,-0.17,986.09,2399.71,31.0,-0.86,0.0,-0.52,2.0500000000000007,28.95,0.35,28.9,28.8,1146.53,912.99,-463.0,-217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-57.0,0.0,0.0,0.07,-220.0,-0.02,5.73,3.0,0.0,0.25,-0.03,0.01,0.01,0.01,2.0,2.0,11.0,-0.19,-0.38,-0.53,-0.13,-0.36,-0.52,-0.18,-0.39,-0.89,-0.98,22.902721073331662
1229,聯華,食品工業,1,-9.38,1.34,-0.6,0.73,41.35,-189.0,-591.0,,,,-0.6,3059.18,5888.86,45.3,-1.43,-0.12,0.73,3.6999999999999957,41.6,0.0,41.6,41.6,3744.01,2304.31,-109.0,-725.0,2.0,-4.0,1.0,0.0,-2.0,3.0,0.0,3.0,-1.0,3.0,16.0,2.0,16.0,0.0,0.04,-746.0,-0.05,10.56,5.0,0.0,0.22,-0.04,0.0,0.0,0.0,1.0,1.0,3.0,-0.11,-0.27,-0.37,-0.15,-0.32,-0.53,-0.13,-0.64,-1.74,-2.85,25.08760900827056
1231,聯華食,食品工業,2,-9.28,3.41,-1.36,0.11,86.8,14.0,-111.0,,,,-0.57,487.0,602.78,93.8,-0.91,0.23,0.11,5.799999999999997,88.0,0.8,88.0,87.3,296.87,212.34,71.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-11.0,-0.0,3.4,8.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.02,-0.02,-0.16,-0.05,-0.19,-0.44,-0.3,-0.46,-2.03,-2.97,36.465528054730605
1232,大統益,食品工業,2,-3.28,1.02,0.34,0.0,148.5,-23.0,-10.0,,,,0.34,83.86,167.53,152.5,-0.34,-0.34,0.0,3.5,149.0,0.0,148.0,148.0,88.81,74.64,-25.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,1.0,0.0,2.61,-4.0,-0.0,0.22,-0.01,0.0,0.0,0.01,0.0,0.0,2.0,-0.01,-0.06,0.09,-0.04,-0.07,-0.07,0.1,-0.45,-1.07,-0.99,39.29858363723815
1233,天仁,食品工業,1,-5.67,2.47,0.17,0.17,29.0,0.0,0.0,,,,0.35,23.24,39.07,30.0,-1.03,-0.52,0.17,1.0,29.0,0.17,28.95,28.9,26.12,25.1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.01,5.62,-1.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.1,0.0,0.0,0.0,0.14,0.24,-0.04,-1.57,53.60838311412573
1234,黑松,食品工業,1,-4.12,0.57,0.14,0.0,35.05,-80.0,-19.0,,,,0.0,169.64,294.43,36.4,0.0,-0.57,0.0,1.2999999999999972,35.1,-0.14,35.0,35.05,215.25,262.36,-28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.01,4.82,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.08,-0.04,-0.09,-0.1,-0.08,-0.24,-0.59,-1.17,18.768453717897884
1235,興泰,食品工業,3,-17.4,23.14,4.07,0.95,44.75,0.0,0.0,,,,5.29,30.84,217.46,46.85,-6.53,2.61,0.95,1.3500000000000014,45.5,1.18,43.0,42.5,217.46,4.08,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,0.32,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0.0,0.01,1.17,0.56,0.48,3.0,55.53643412386995
1236,宏亞,食品工業,2,-8.39,4.78,0.19,0.19,26.15,2.0,3.0,,,,0.58,94.42,215.08,27.4,0.0,0.19,0.19,1.0999999999999979,26.3,0.38,26.1,26.0,19.7,24.35,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,23.0,0.0,0.0,1.91,18.0,0.02,0.51,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.07,0.0,0.0,-0.02,0.26,0.43,0.16,-0.36,62.29775119589945
1240,茂生農經,農業科技,1,-2.67,1.72,0.0,-0.51,59.0,0.0,0.0,,,,0.17,35.95,60.73,59.9,0.51,-0.67,-0.51,0.6000000000000014,59.3,0.17,59.0,58.9,14.19,31.34,-10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.16,-8.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,-0.01,-0.2,-0.09,-0.24,-0.41,45.07312593123546
1256,鮮活果汁-KY,食品工業,3,-11.61,15.38,-0.3,-0.6,164.0,3.0,-2.0,,,,-0.61,59.05,134.91,168.0,-0.92,3.1,-0.6,3.0,165.0,-0.3,164.5,165.0,100.19,43.93,-6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,2.0,0.0,0.0,0.0,22.0,0.07,4.89,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.3,0.5,0.06,0.06,0.2,0.0,2.15,5.57,6.57,60.05797302953745
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,3.2,-0.86,-0.52,57.5,0.0,0.0,,,,1.05,8.16,41.54,61.0,-0.35,1.22,-0.52,3.0,58.0,1.93,58.0,56.9,7.02,6.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.01,0.03,-0.12,-0.54,-1.11,-2.44,42.288387071680624
1264,德麥,食品工業,1,-3.74,0.37,0.18,0.18,271.0,-6.0,-8.0,,,,-0.37,39.09,87.83,281.0,-0.36,-0.37,0.18,9.5,271.5,-0.55,270.5,272.0,50.93,40.58,-13.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,1.54,0.0,0.0,1.74,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.12,-0.08,-0.17,-0.34,-1.7,-2.75,-4.43,-7.94,23.29068370509607
1268,漢來美食,觀光事業,1,-3.76,0.65,0.0,-0.32,154.5,-6.0,0.0,,,,0.0,13.14,42.36,159.5,0.32,0.32,-0.32,5.0,154.5,0.0,154.5,154.5,18.61,42.36,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,-0.01,-0.01,-0.01,-0.3,-0.75,-2.03,-3.68,30.0855813438765
1301,台塑,塑膠工業,2,-18.21,16.46,-2.12,0.98,50.7,2621.0,-1620.0,,,,-1.17,20753.17,113652.61,56.3,0.98,-1.36,0.98,4.299999999999997,52.0,0.97,51.8,51.3,12753.71,17212.27,6493.0,1626.0,2.0,0.0,-17.0,1.0,-35.0,13.0,-7.0,13.0,inf,2.0,-643.0,144.0,-10.0,-0.0,1.55,1560.0,0.02,31.06,76.0,0.0,1.11,-0.03,-0.04,-0.17,-0.14,0.0,0.0,4.0,0.27,0.47,2.79,0.1,0.14,2.02,-0.36,-0.28,-0.38,2.09,47.18569875573965
1303,南亞,塑膠工業,3,-20.79,43.16,-3.5,6.09,93.8,46645.0,-5965.0,,,,-0.21,151794.13,151794.13,101.5,-2.18,-1.34,6.09,0.0,101.5,3.4,97.2,94.0,57623.83,128709.88,54699.0,-4278.0,2.0,535.0,-86.0,-86.0,517.0,535.0,267.0,535.0,-1.16,3.0,5088.0,5400.0,91.0,0.0,2.04,-3399.0,-0.04,33.61,-970.0,-0.01,2.5,-0.08,-0.06,-0.18,-0.44,2.0,4.0,9.0,0.57,1.07,2.73,0.45,0.67,1.67,2.32,4.28,5.67,11.2,66.49955430889054
1304,台聚,塑膠工業,1,-23.1,3.8,-3.3,0.36,13.2,905.0,-271.0,,,,-4.35,7910.04,37805.13,17.1,4.36,-5.57,0.36,3.450000000000001,13.65,-1.09,13.65,13.8,9614.01,6822.64,2219.0,-702.0,1.0,-29.0,-51.0,-10.0,-40.0,88.0,-51.0,88.0,-0.66,2.0,-472.0,-263.0,0.0,0.0,0.0,-560.0,-0.05,27.62,-142.0,-0.01,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.31,0.27,-0.0,-0.48,-0.5,-0.53,-0.79,-1.56,-0.72,32.63528514575074
1305,華夏,塑膠工業,1,-27.22,6.11,-3.62,0.0,13.3,994.0,-703.0,,,,-5.0,6421.7,23424.96,18.0,4.95,-7.74,0.0,4.1,13.9,-1.43,13.8,14.0,8545.91,3843.2,1277.0,-548.0,4.0,6.0,5.0,203.0,-215.0,28.0,113.0,203.0,32.83,2.0,-181.0,-158.0,0.0,0.0,0.0,-543.0,-0.09,3.83,-5.0,-0.0,0.22,-0.12,0.0,0.0,-0.21,0.0,0.0,0.0,-0.07,-0.54,0.41,-0.09,-0.53,-0.9,-0.7,-0.97,-1.91,-1.09,31.59632846313201
1307,三芳,塑膠工業,1,-5.21,2.27,-0.79,-1.1,31.25,-303.0,-209.0,,,,-0.32,985.82,1470.18,32.6,1.12,-0.47,-1.1,1.0,31.6,0.48,31.5,31.35,1227.4,1470.18,-243.0,-104.0,1.0,-5.0,1.0,0.0,-5.0,1.0,-5.0,1.0,-1.0,2.0,23.0,-11.0,250.0,0.06,0.39,-374.0,-0.09,6.12,20.0,0.01,0.49,-0.05,0.4,0.4,0.37,5.0,5.0,5.0,-0.45,-0.41,-0.54,-0.19,-0.27,-0.39,-0.19,-0.26,-0.43,-1.46,39.41108947724942
1308,亞聚,塑膠工業,1,-21.94,2.92,-2.84,-0.35,13.7,516.0,172.0,,,,-3.86,4039.19,19123.73,17.55,3.44,-6.64,-0.35,3.450000000000001,14.1,-1.05,14.1,14.25,5640.37,2898.63,879.0,137.0,2.0,-15.0,9.0,-5.0,-5.0,18.0,-13.0,18.0,-0.67,2.0,-77.0,-70.0,0.0,0.0,0.0,198.0,0.03,3.75,-61.0,-0.01,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,0.18,-0.09,-0.25,-0.63,-0.62,-1.06,-1.78,-1.6,27.88444426077649
1309,台達化,塑膠工業,2,-28.77,4.74,-1.88,-2.01,18.25,-165.0,-2447.0,,,,-6.41,11945.56,42841.81,25.2,9.76,-7.69,-2.01,6.399999999999999,18.8,-4.62,18.6,19.5,16203.84,10352.06,538.0,-2915.0,3.0,-69.0,-34.0,221.0,-279.0,292.0,582.0,292.0,-4.2,2.0,-140.0,-270.0,0.0,0.0,0.0,-2914.0,-0.73,2.75,-1.0,-0.0,0.36,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.46,-0.67,-0.09,-0.32,-1.5,-1.09,-1.21,-2.27,0.94,37.53800673991267
1310,台苯,塑膠工業,1,-20.36,2.63,-2.34,-0.22,8.78,156.0,-730.0,,,,-2.77,4106.49,20002.41,11.0,1.17,-5.26,-0.22,2.01,8.99,-0.44,8.99,9.03,6013.83,3936.38,1098.0,-93.0,2.0,-1.0,2.0,0.0,1.0,7.0,-6.0,4.0,-1.0,3.0,-556.0,38.0,0.0,0.0,0.0,-98.0,-0.02,5.01,5.0,0.0,0.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,0.9,-0.43,-0.47,-2.66,-0.36,-0.65,-1.07,-1.38,22.094490417907153
1312,國喬,塑膠工業,1,-24.6,3.0,-2.92,1.69,11.65,728.0,-947.0,,,,-3.32,5961.01,46274.8,15.45,-0.4,-4.88,1.69,3.4499999999999993,12.0,-0.41,12.0,12.05,9600.97,4346.56,1187.0,94.0,2.0,47.0,-1.0,34.0,39.0,47.0,73.0,47.0,-0.28,2.0,-525.0,-144.0,0.0,0.0,0.0,232.0,0.02,4.45,-138.0,-0.01,8.56,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.14,-0.96,-0.54,-1.01,-1.01,-0.36,-0.74,-1.32,-1.64,28.343511737217355
1313,聯成,塑膠工業,1,-21.19,3.77,-1.82,0.0,10.8,101.0,-243.0,,,,-1.37,4514.78,14856.48,13.45,-1.33,-2.7,0.0,2.4499999999999993,11.0,0.46,11.0,10.95,4943.42,2753.8,172.0,972.0,1.0,0.0,0.0,15.0,-3.0,0.0,12.0,15.0,inf,3.0,5.0,-71.0,0.0,0.0,0.0,930.0,0.07,5.75,42.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.58,-0.15,-0.26,-0.04,-0.18,-0.46,-0.96,-1.09,26.166876485351253
1314,中石化,塑膠工業,1,-11.74,2.49,-2.3,1.24,7.23,3214.0,-2083.0,,,,-1.5,15355.55,83254.43,8.18,-0.13,-2.56,1.24,0.7799999999999994,7.4,0.82,7.4,7.34,22499.24,11584.67,4197.0,-2402.0,3.0,-1.0,10.0,1.0,5.0,10.0,5.0,10.0,-2.0,2.0,-214.0,-318.0,0.0,0.0,0.0,-2394.0,-0.06,8.77,-8.0,-0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.85,-0.22,-0.34,-0.63,-0.1,-0.19,-0.37,-0.86,29.42519851920507
1315,達新,塑膠工業,1,-9.13,1.46,-0.32,-0.16,62.4,0.0,-1.0,,,,0.32,27.16,125.65,67.9,-0.64,-0.16,-0.16,5.300000000000004,62.6,0.64,62.6,62.2,18.33,15.89,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.02,5.0,0.01,1.32,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.16,-0.0,-0.02,-0.01,0.04,-0.66,-1.49,-1.56,34.78154425612304
1316,上曜,建材營造,1,-13.25,9.72,2.22,1.35,11.5,197.0,-530.0,,,,2.22,4857.27,4857.27,12.45,-2.22,0.0,1.35,0.5999999999999996,11.85,0.0,11.25,11.25,1567.49,1635.18,174.0,-1534.0,2.0,1.0,0.0,29.0,1.0,1.0,30.0,29.0,28.0,2.0,-53.0,248.0,0.0,0.0,0.0,-1537.0,-0.55,5.49,3.0,0.0,0.03,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.06,-0.42,-0.18,-1.04,-1.49,0.3,0.27,-0.15,-1.12,54.03475512880298
