id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.6,1.07,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,94.7,-1.15,0.0,94.7,94.1,-0.63,-1.26,554.46,-262.0,2.0,0.0,1.0,inf,2.0,3.0,-15.0,0.0,0.0,3.21,-264.0,-0.09,40.85,2.0,0.0,0.57,-158.0,-0.05,-0.05,-0.05,0.26,0.0,0.0,7.0,-0.12,-0.12,0.53,1.0,4.0,9.0,-0.18,-0.21,0.49,6.29,4.80,3.61,-1.18,-2.12,-2.69,-0.84,第一金-忠孝,12.45%,台新證券,7.04%,元大證券,5.05%
1216,統一,食品工業,70.3,0.29,-0.43,70.0,70.1,-0.28,-0.43,4962.36,-443.0,0.0,-1.0,0.0,-1.0,1.0,-12.0,117.0,275.0,0.0,2.62,-719.0,-0.01,38.9,1.0,0.0,0.7,-433.0,-0.01,0.01,-0.0,-0.02,4.0,7.0,13.0,-0.03,-0.11,-0.19,1.0,3.0,6.0,-0.03,-0.09,-0.24,6.28,18.27,8.50,-0.02,-0.3,-0.43,-2.51,摩根大通,13.34%,美商高盛,9.73%,花旗環球,5.06%
1217,愛之味,食品工業,12.35,0.0,1.21,12.5,12.35,0.0,-1.98,5790.42,-37.0,1.0,-1.0,0.0,-1.0,1.0,-4.0,108.0,0.0,0.0,0.11,-37.0,-0.01,8.04,0.0,0.0,0.25,-190.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.07,-0.1,3.0,4.0,8.0,-0.01,-0.04,-0.23,36.42,3.65,2.73,-0.02,-0.08,-0.14,-0.65,美商高盛,3.44%,凱基-站前,2.16%,花旗環球,2.11%
1218,泰山,食品工業,22.4,-0.88,0.45,22.5,22.35,-0.22,-0.67,544.21,-106.0,0.0,-1.0,-6.0,5.0,2.0,-23.0,-44.0,0.0,0.0,0.0,-106.0,-0.02,1.98,0.0,0.0,0.59,-93.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,-0.22,2.0,2.0,7.0,-0.19,-0.47,-0.62,8.16,9.75,1.29,-0.24,-0.65,-1.1,-2.34,新光,5.88%,元大-永春,5.51%,臺銀-鳳山,5.15%
1219,福壽,食品工業,19.9,0.0,0.5,20.0,19.95,0.25,-0.25,270.1,-30.0,0.0,0.0,0.0,,3.0,5.0,-5.0,0.0,0.0,0.0,-30.0,-0.01,5.83,0.0,0.0,0.1,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,-0.06,-0.07,-0.18,-2.68,1.03,-0.68,0.0,-0.06,-0.13,-0.23,元大證券,20%,玉山-台中,15.56%,國票-彰化,3.7%
1220,台榮,食品工業,13.95,-0.36,0.36,14.0,13.95,0.0,-0.36,107.59,10.0,0.0,0.0,0.0,,1.0,-41.0,-10.0,0.0,0.0,0.0,17.0,0.01,7.07,-7.0,-0.0,0.05,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.13,4.0,8.0,13.0,-0.01,-0.04,-0.1,8.75,-5.50,-8.91,-0.07,-0.1,-0.2,-0.38,元富-西松,23.15%,凱基-台北,12.04%,凱基-科園,9.26%
1225,福懋油,食品工業,53.8,0.0,0.0,53.8,53.8,0.0,0.0,94.09,0.0,0.0,0.0,0.0,,3.0,124.0,60.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,3.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.12,0.16,0.53,,台灣企銀-北高雄,97.87%,元大-三重,1.06%,元大-楊梅,1.06%
1227,佳格,食品工業,37.65,-0.13,0.0,37.65,37.65,0.0,-0.13,547.34,-15.0,0.0,0.0,0.0,,4.0,3.0,11.0,0.0,0.0,0.01,-15.0,-0.0,6.16,-0.0,-0.0,0.23,-123.0,-0.01,-0.0,-0.0,0.0,0.0,1.0,1.0,-0.03,-0.03,-0.08,0.0,3.0,7.0,-0.04,-0.1,-0.29,23.54,-1.08,-3.09,-0.06,-0.2,-0.24,-1.3,元大-新店中正,36.56%,元大證券,9.51%,元大-大里德芳,2.74%
1229,聯華,食品工業,61.4,-0.65,0.0,61.4,62.4,1.63,0.0,909.58,249.0,0.0,-1.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.06,250.0,0.02,11.54,-1.0,-0.0,0.2,138.0,0.01,0.0,-0.0,0.0,0.0,1.0,1.0,0.03,-0.04,-0.09,3.0,4.0,8.0,0.0,-0.06,-0.11,-12.80,7.30,1.05,0.4,0.37,0.9,-1.14,新加坡商瑞銀,13.3%,台灣摩根士丹利,7.14%,兆豐-松德,6.92%
1231,聯華食,食品工業,88.5,0.0,-0.34,88.2,88.2,-0.34,-0.11,111.25,15.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,15.0,0.01,2.29,-0.0,-0.0,0.04,-35.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.07,-0.22,3.0,5.0,6.0,-0.0,-0.08,-0.13,8.90,6.74,3.69,-0.28,-0.19,0.96,-0.24,摩根大通,9.01%,元大-古亭,9.01%,美商高盛,6.31%
1232,大統益,食品工業,142.0,0.0,0.0,142.0,141.5,-0.35,-0.35,29.68,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.16,-0.0,-0.0,0.2,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,5.0,11.0,-0.03,-0.04,-0.09,25.04,0.73,1.38,-0.6,-1.2,-1.45,-2.99,兆豐-新竹,6.67%,國泰-敦南,3.33%,富邦-陽明,3.33%
1233,天仁,食品工業,35.25,0.14,0.14,35.3,35.25,0.0,-0.14,3.03,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.05,-0.18,-0.3,-1.23,華南永昌,33.33%,元大-民生,33.33%,臺銀-臺中,33.33%
1234,黑松,食品工業,38.25,-0.13,0.0,38.25,38.3,0.13,-0.65,149.33,6.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,6.0,0.0,5.84,-0.0,-0.0,0.19,-23.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.18,1.0,1.0,4.0,-0.01,-0.01,-0.01,13.94,4.33,14.36,0.02,-0.06,-0.18,-0.79,元大證券,20.13%,國票-中正,6.71%,統一-南京,6.04%
1235,興泰,食品工業,78.9,1.54,-0.51,78.5,79.0,0.13,0.0,7.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.8,,,,台灣企銀-北高雄,71.43%,統一-敦南,28.57%,國泰-敦南,0%
1236,宏亞,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,2.0,2.0,7.0,,,,17.30,-22.21,-9.15,,,,,,,,,,
1240,茂生農經,農業科技,46.9,-0.32,0.0,46.9,46.75,-0.32,-0.32,6.02,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.09,3.0,5.0,8.0,0.0,0.0,0.1,-1.37,-15.74,-12.80,0.0,-0.16,-0.33,,凱基-東門,50%,永豐金-敦南,16.67%,富邦-台北,16.67%
1256,鮮活果汁-KY,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,1.0,3.0,5.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,,,,,國泰-台中,0%,富邦-新竹,0%,國泰-敦南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,-0.54,0.13,74.3,74.6,0.54,0.0,3.54,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,4.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.1,-0.06,-0.07,,台新-高雄,25%,台新證券,25%,福勝,25%
1264,德麥,食品工業,285.5,-0.52,0.35,286.5,286.5,0.35,0.0,2.66,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,3.0,-0.01,-0.02,-0.02,13.49,12.41,10.83,,,,,永豐金-中正,33.33%,凱基-科園,0%,國泰-台中,0%
1268,漢來美食,觀光事業,152.0,0.0,0.33,152.5,156.5,2.96,0.0,256.93,,1.0,0.0,1.0,inf,3.0,6.0,0.0,0.0,0.0,0.0,57.0,0.13,,,,,27.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.1,-0.34,4.0,4.0,6.0,0.11,0.09,0.16,2.16,15.14,43.74,3.7,4.1,6.45,2.45,元大證券,21.01%,凱基-台北,17.9%,摩根大通,8.95%
1301,台塑,塑膠工業,79.8,-0.75,0.25,80.0,79.8,0.0,-0.75,6543.6,-767.0,1.0,-2.0,-14.0,6.0,3.0,15.0,25.0,-428.0,-0.01,1.94,-30.0,-0.0,32.1,-309.0,-0.0,0.78,-3095.0,-0.05,-0.01,-0.04,-0.04,4.0,5.0,13.0,-0.06,-0.05,0.03,0.0,2.0,8.0,-0.16,-0.22,-0.19,5.15,0.29,-26.06,-0.74,-1.63,-1.85,-2.2,美林,7.04%,美商高盛,6.36%,凱基-台北,2.41%
1303,南亞,塑膠工業,66.6,-0.15,0.15,66.7,66.6,0.0,-0.75,3005.59,-156.0,3.0,-1.0,0.0,-1.0,3.0,-17.0,44.0,183.0,0.0,2.9,-302.0,-0.0,29.42,-37.0,-0.0,0.68,-283.0,-0.0,0.0,-0.02,-0.02,5.0,8.0,17.0,-0.03,-0.07,-0.07,2.0,3.0,7.0,-0.04,-0.08,-0.06,9.67,-14.22,-30.79,-0.3,-1.05,-1.2,-1.81,摩根大通,15.44%,臺銀,6.72%,台灣企銀-桃園,5.32%
1304,台聚,塑膠工業,20.65,-0.72,0.0,20.65,20.75,0.48,-0.72,504.95,-47.0,1.0,-2.0,-3.0,0.5,3.0,-52.0,6.0,0.0,0.0,0.74,-47.0,-0.0,34.03,0.0,0.0,0.28,-43.0,-0.0,0.0,0.02,0.02,0.0,1.0,2.0,-0.06,-0.08,-0.18,2.0,5.0,8.0,-0.05,-0.11,-0.17,26.98,-3.51,-23.90,-0.17,-0.5,-0.63,-1.34,元大證券,24.95%,新加坡商瑞銀,4.75%,兆豐-鹿港,1.98%
1305,華夏,塑膠工業,24.4,-0.2,0.82,24.6,24.9,2.05,-1.19,1394.76,184.0,1.0,-11.0,10.0,-1.91,2.0,-1487.0,58.0,0.0,0.0,0.48,145.0,0.02,10.63,39.0,0.01,0.22,316.0,0.05,0.04,0.03,0.24,2.0,5.0,13.0,0.14,0.14,0.67,3.0,5.0,10.0,-0.28,-0.21,0.46,35.10,15.78,-26.20,0.03,-0.54,-0.56,0.71,美好-台南,10.75%,新加坡商瑞銀,5.88%,元大證券,5.45%
1307,三芳,塑膠工業,25.95,-0.95,0.58,26.1,26.3,1.35,-1.31,528.9,198.0,2.0,-3.0,1.0,-1.33,1.0,-44.0,-50.0,0.0,0.0,0.0,206.0,0.05,12.49,-8.0,-0.0,0.17,97.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,0.24,0.68,2.0,6.0,12.0,0.06,0.23,0.44,16.26,-7.14,-7.17,0.14,-0.07,-0.14,1.88,美商高盛,13.99%,台灣摩根士丹利,9.26%,康和-永和,8.51%
1308,亞聚,塑膠工業,24.6,-0.2,-0.2,24.55,24.45,-0.61,-0.81,398.4,-103.0,0.0,-4.0,-4.0,0.0,3.0,12.0,15.0,0.0,0.0,0.45,-38.0,-0.01,7.1,-65.0,-0.01,0.46,-102.0,-0.02,0.0,0.05,0.28,1.0,5.0,13.0,-0.04,-0.15,-0.23,2.0,3.0,7.0,-0.08,-0.17,-0.03,21.33,-37.29,-31.72,-0.34,-0.76,-0.97,-0.99,元大-竹科,10.3%,新加坡商瑞銀,3.77%,摩根大通,3.02%
1309,台達化,塑膠工業,17.6,-0.85,0.85,17.75,17.8,1.14,-0.56,247.27,39.0,1.0,-3.0,-1.0,-0.67,3.0,-20.0,4.0,0.0,0.0,0.0,48.0,0.01,2.26,-9.0,-0.0,0.32,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.01,4.0,5.0,9.0,-0.03,-0.07,-0.1,27.65,-8.72,-24.23,0.01,-0.16,-0.12,-0.76,元大證券,14.57%,摩根大通,10.93%,美林,6.48%
1310,台苯,塑膠工業,16.05,-1.23,1.56,16.3,16.1,0.31,-1.83,698.66,-87.0,0.0,-71.0,-94.0,0.32,2.0,23.0,174.0,0.0,0.0,0.0,-89.0,-0.02,6.24,2.0,0.0,0.44,70.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.2,0.2,2.0,6.0,13.0,0.07,0.21,0.45,18.16,-4.40,-35.54,-0.05,-0.18,0.08,0.25,華南永昌-世貿,23.03%,富邦-建國,10.16%,元大-福營,5.72%
1312,國喬,塑膠工業,16.65,-0.6,0.9,16.8,16.65,0.0,-0.89,468.09,-175.0,0.0,-31.0,-21.0,-0.32,1.0,50.0,-21.0,0.0,0.0,0.0,-171.0,-0.02,12.28,-4.0,-0.0,9.55,-55.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.18,0.03,1.0,2.0,8.0,-0.12,-0.15,-0.06,4.70,-8.60,-17.22,-0.19,-0.42,-0.45,-0.96,富邦-板橋,19.44%,統一-台南,4.27%,富邦-竹東,4.27%
1313,聯成,塑膠工業,14.8,-1.33,0.34,14.85,14.85,0.34,-0.67,861.59,92.0,0.0,0.0,0.0,,1.0,-145.0,-60.0,0.0,0.0,0.0,92.0,0.01,10.83,0.0,0.0,0.13,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.13,3.0,5.0,9.0,-0.04,-0.1,-0.13,5.73,28.55,-9.48,-0.15,-0.4,-0.56,-0.67,美林,14.62%,新加坡商瑞銀,9.4%,摩根大通,7.19%
1314,中石化,塑膠工業,9.31,-1.27,0.21,9.33,9.38,0.75,-0.21,3694.19,-151.0,2.0,-10.0,1.0,-1.1,2.0,-2666.0,-227.0,0.0,0.0,0.0,-99.0,-0.0,11.19,-52.0,-0.0,0.26,384.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.36,1.0,4.0,11.0,-0.13,-0.12,0.31,-0.14,24.10,-14.41,-0.04,-0.16,-0.18,-0.07,元大-鳳中,11.4%,富邦-基隆,7.99%,新加坡商瑞銀,7.23%
1315,達新,塑膠工業,71.0,-0.28,0.0,71.0,71.3,0.42,0.0,6.56,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,1.0,6.0,0.0,0.0,-0.0,-28.93,-46.69,-14.58,0.04,-0.04,0.02,-0.02,大昌-新店,42.86%,元大-萬華,14.29%,永豐金-彰化,14.29%
1316,上曜,建材營造,10.5,-0.47,0.0,10.5,10.75,2.38,0.0,2272.39,1076.0,0.0,-1.0,0.0,-1.0,2.0,192.0,-256.0,0.0,0.0,0.0,1076.0,0.39,2.23,0.0,0.0,0.0,262.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.47,-0.31,3.0,4.0,9.0,-0.35,-1.08,-2.87,-7.58,-72.50,-65.72,0.16,0.11,0.16,-0.57,凱基-台北,19.94%,新加坡商瑞銀,10.56%,富邦-羅東,5.68%
1319,東陽,汽車工業,78.8,0.64,0.89,79.5,78.3,-0.63,-1.51,7273.8,652.0,3.0,-16.0,-125.0,6.81,2.0,-425.0,-364.0,0.0,0.0,4.09,756.0,0.13,23.82,-104.0,-0.02,1.24,408.0,0.07,0.36,1.14,2.15,2.0,6.0,15.0,0.15,0.02,-0.1,3.0,6.0,10.0,0.13,0.44,1.21,8.19,17.53,7.66,-0.42,0.39,4.17,14.89,凱基-台北,6.28%,台灣摩根士丹利,6.24%,美林,3.42%
1321,大洋,塑膠工業,35.3,-0.7,0.85,35.6,35.35,0.14,-0.7,45.0,-17.0,0.0,0.0,0.0,,3.0,-11.0,5.0,0.0,0.0,0.0,-17.0,-0.01,4.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,7.0,0.0,0.02,0.06,8.33,-28.91,-31.53,-0.15,-0.35,-0.13,0.44,國票-長城,11.11%,玉山-板橋,11.11%,群益金鼎-古亭,11.11%
1323,永裕,塑膠工業,31.5,-0.32,0.16,31.55,31.5,0.0,-0.32,79.06,-30.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-30.0,-0.03,2.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.17,0.0,0.0,0.0,-0.0,0.01,0.01,20.70,-3.49,-12.20,-0.09,-0.15,-0.17,-0.25,元大-善化,36.71%,凱基-東門,27.85%,致和-崇德,12.66%
1324,地球,塑膠工業,13.9,4.12,1.44,14.1,14.1,1.44,-3.09,1513.7,-64.0,1.0,0.0,-2.0,-inf,1.0,-78.0,-60.0,0.0,0.0,0.0,-72.0,-0.1,0.63,8.0,0.01,0.26,32.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.24,-0.2,3.0,4.0,9.0,0.27,0.59,-1.84,-9.91,0.71,-6.77,0.09,0.56,1.0,1.95,凱基-五股,5.88%,(牛牛牛)亞-鑫豐,3.96%,凱基-彰化,3.57%
1325,恆大,塑膠工業,22.65,-0.66,0.44,22.75,22.9,1.1,-0.65,290.48,28.0,0.0,0.0,0.0,,1.0,-36.0,-60.0,0.0,0.0,0.0,28.0,0.03,3.03,0.0,0.0,5.26,-15.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.0,0.06,2.0,3.0,7.0,0.01,-0.04,-0.06,-0.99,-27.75,-29.79,0.27,0.38,0.32,0.25,德信-中正,15.52%,永豐金-新莊,10.34%,美林,6.9%
1326,台化,塑膠工業,61.7,-2.37,0.65,62.1,61.5,-0.32,-1.28,4033.54,319.0,1.0,1.0,-2.0,-3.0,4.0,88.0,22.0,26.0,0.0,0.94,292.0,0.0,33.43,1.0,0.0,0.79,-1576.0,-0.03,-0.0,-0.02,-0.02,5.0,9.0,17.0,-0.04,-0.05,-0.02,2.0,5.0,10.0,-0.09,-0.12,-0.05,8.70,1.44,-18.65,-1.42,-2.25,-2.44,-2.4,美商高盛,16.46%,新光,1.49%,花旗環球,1.14%
1336,台翰,電子零組件業,22.15,0.0,0.0,22.15,22.25,0.45,0.0,40.0,0.0,0.0,0.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,2.0,4.0,6.0,-0.0,0.0,-0.01,-2.16,-22.44,-6.58,0.05,0.12,0.16,-0.52,富邦-建國,62.5%,國票-台南,15%,凱基-鳳山,5%
