id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,74.0,-0.13,0.54,74.4,73.2,-1.08,-1.61,4914.29,-454.0,1.0,0.0,-3.0,-inf,0.0,-2.0,-29.0,-244.0,-0.0,4.07,-218.0,-0.0,37.78,8.0,0.0,0.71,-423.0,-0.01,0.0,0.66,1.44,0.0,5.0,11.0,0.07,-0.31,-0.71,4.0,4.0,8.0,0.03,0.16,0.42,-3.29,18.46,10.78,-0.7,-0.65,0.36,2.74,美商高盛,20.33%,香港上海匯豐,5.62%,凱基,3.13%
1217,愛之味,食品工業,11.65,-0.85,0.0,11.65,11.65,0.0,-0.43,772.46,50.0,3.0,-4.0,4.0,-2.0,2.0,-8.0,37.0,0.0,0.0,0.12,50.0,0.01,8.21,-0.0,-0.0,0.22,-97.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.26,0.08,2.0,3.0,10.0,-0.21,-0.22,-0.4,-4.67,1.31,2.77,-0.05,-0.12,-0.16,-0.36,美林,12.69%,台中銀-豐原,8.03%,凱基-士林,6.48%
1218,泰山,食品工業,21.8,0.23,0.23,21.85,21.6,-0.92,-1.14,450.88,-98.0,1.0,0.0,-1.0,-inf,2.0,16.0,-18.0,0.0,0.0,0.0,-98.0,-0.02,2.24,0.0,0.0,0.63,-130.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.14,2.0,4.0,10.0,-0.07,-0.23,-0.42,9.49,5.49,1.96,-0.08,-0.16,0.05,0.16,群益金鼎-新莊,7.76%,富邦-左營,4.66%,國票-天祥,3.99%
1219,福壽,食品工業,19.4,-0.26,-0.26,19.35,19.25,-0.77,-0.77,238.43,-42.0,0.0,0.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.0,-51.0,-0.02,6.49,9.0,0.0,0.12,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.21,1.0,5.0,15.0,-0.02,-0.07,-0.11,10.83,-1.81,-2.79,-0.18,-0.18,-0.15,-0.13,元大-沙鹿,12.61%,永豐金-埔里,12.61%,元大-大天母,7.14%
1220,台榮,食品工業,14.3,1.78,0.0,14.3,14.55,1.75,-3.32,1168.91,-1.0,0.0,0.0,-1.0,-inf,3.0,-7.0,64.0,0.0,0.0,0.0,-22.0,-0.01,7.23,21.0,0.01,0.07,47.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,7.0,15.0,0.01,-0.03,0.01,17.06,-3.36,-7.93,0.33,0.41,0.45,0.66,永豐金-豐原,6.42%,凱基-彰化,4.28%,兆豐-忠孝,2.91%
1225,福懋油,食品工業,54.4,0.0,-0.55,54.1,54.7,0.55,0.0,5.42,-1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,6.0,13.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.36,,,,統一-敦南,60%,群益金鼎-敦南,20%,元大-莒光,20%
1227,佳格,食品工業,38.75,-0.9,0.0,38.75,38.6,-0.39,-0.52,470.67,155.0,0.0,0.0,0.0,,5.0,88.0,9.0,0.0,0.0,0.03,155.0,0.02,6.25,0.0,0.0,0.24,-76.0,-0.01,-0.0,-0.0,0.01,0.0,0.0,2.0,0.01,0.09,0.23,3.0,8.0,15.0,-0.07,-0.04,0.1,32.34,-3.43,-2.05,-0.46,-0.69,-0.54,0.33,台灣摩根士丹利,13.8%,大和國泰,10.62%,美林,10.4%
1229,聯華,食品工業,67.2,0.0,0.0,67.2,67.0,-0.3,-0.74,1127.27,56.0,2.0,0.0,0.0,,2.0,16.0,28.0,0.0,0.0,0.08,66.0,0.0,11.89,-10.0,-0.0,0.21,59.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,0.03,0.14,0.34,4.0,9.0,18.0,0.0,0.09,0.26,-2.06,24.98,5.11,-0.54,-1.01,-0.18,3.39,美林,16.15%,華南永昌-古亭,8.87%,摩根大通,6.74%
1231,聯華食,食品工業,89.0,0.45,0.22,89.2,88.6,-0.45,-0.67,113.23,-29.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,-28.0,-0.01,2.35,-1.0,-0.0,0.04,-19.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.19,1.0,5.0,15.0,-0.06,-0.07,-0.05,-5.38,-4.82,2.02,-0.2,-0.51,-0.42,0.46,國泰-板橋,27.43%,台灣摩根士丹利,9.73%,兆豐-新莊,4.42%
1232,大統益,食品工業,142.5,-0.35,0.35,143.0,143.0,0.35,-0.35,24.52,2.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.24,1.0,0.0,0.22,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,4.0,6.0,15.0,-0.01,0.0,-0.0,0.08,-14.83,-2.67,0.0,-0.45,-0.65,0.81,美商高盛,16%,國泰-敦南,8%,群益金鼎-三重,8%
1233,天仁,食品工業,34.75,-0.29,0.0,34.75,34.9,0.43,0.0,7.3,1.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,3.0,8.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.02,0.01,0.03,-0.15,凱基-台南,28.57%,兆豐-岡山,14.29%,高橋,14.29%
1234,黑松,食品工業,39.45,0.0,0.0,39.45,39.3,-0.38,-0.38,59.18,-11.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,5.77,0.0,0.0,0.21,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,1.0,1.0,7.0,-0.0,0.01,0.02,-7.09,-2.94,12.82,-0.14,-0.13,0.04,0.57,統一-南京,25.42%,富邦-建國,15.25%,統一-士林,6.78%
1235,興泰,食品工業,86.0,-1.71,-1.16,85.0,85.3,-0.81,-0.12,10.65,4.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,3.0,5.0,11.0,0.0,-0.0,0.0,481.58,624.09,1.16,-1.4,,,,元大-桃園,36.36%,美商高盛,36.36%,凱基-市政,9.09%
1236,宏亞,食品工業,23.95,1.05,0.0,23.95,23.9,-0.21,-0.21,14.71,-3.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.43,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,1.0,4.0,11.0,,,,31.37,-13.33,-4.31,0.04,0.04,-0.28,,第一金-安和,20%,凱基-城中,20%,元大-敦南,13.33%
1240,茂生農經,農業科技,47.15,0.21,0.11,47.2,47.05,-0.21,-0.32,11.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,8.0,0.0,-0.01,0.03,9.86,-5.85,-13.72,-0.06,-0.19,-0.07,0.74,兆豐-北高雄,18.18%,華南永昌-高雄,18.18%,新光,9.09%
1256,鮮活果汁-KY,食品工業,248.5,0.61,-1.01,246.0,244.0,-1.81,-1.21,16.96,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.69,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,3.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,-4.4,-5.3,-3.97,,新光,11.76%,元大-汐止,11.76%,元大-萬華,5.88%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,-0.52,-0.39,75.8,75.8,-0.39,-0.52,10.54,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,0.0,0.0,0.0,-4.16,-0.48,5.33,-0.28,-0.12,0.31,,華南永昌-桃園,18.18%,元大-屏東民生,18.18%,台中銀-豐原,9.09%
1264,德麥,食品工業,289.0,-0.34,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,4.0,0.0,-0.0,-0.0,13.09,5.36,10.43,,,,,群益金鼎,33.33%,凱基-台南,0%,富邦-建國,0%
1268,漢來美食,觀光事業,151.0,-0.66,-0.33,150.5,149.5,-0.99,-1.32,171.72,,0.0,0.0,0.0,,3.0,6.0,6.0,0.0,0.0,0.0,-59.0,-0.14,,,,,-16.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.13,-0.05,0.0,4.0,8.0,-0.04,-0.03,-0.24,0.64,15.56,33.15,-1.5,-1.05,0.12,-0.4,元大-前金,23.26%,凱基-站前,17.44%,新光,4.07%
1301,台塑,塑膠工業,79.6,-0.38,0.13,79.7,78.9,-0.88,-1.0,5463.12,-2451.0,0.0,-14.0,0.0,-1.0,4.0,11.0,-5.0,-119.0,-0.0,1.62,-2109.0,-0.03,31.9,-223.0,-0.0,0.84,-2318.0,-0.04,0.0,0.0,0.0,0.0,2.0,6.0,-0.05,0.0,0.32,1.0,5.0,14.0,-0.1,-0.15,0.0,0.61,-5.51,-21.65,-0.76,-1.28,-1.86,-0.76,港商野村,7.21%,香港上海匯豐,3.97%,美林,3.35%
1303,南亞,塑膠工業,68.2,1.34,-0.15,68.1,66.7,-2.2,-2.06,5631.55,-1180.0,0.0,-1.0,-19.0,18.0,2.0,-36.0,61.0,11.0,0.0,3.17,-912.0,-0.01,29.12,-279.0,-0.0,0.75,-2303.0,-0.03,0.0,0.14,0.29,1.0,6.0,15.0,0.02,-0.06,0.01,3.0,3.0,6.0,-0.03,0.0,0.18,-3.62,-16.94,-27.72,-0.88,-1.32,-1.48,0.42,美林,8.82%,香港上海匯豐,4.6%,華南永昌-鶯歌,1.79%
1304,台聚,塑膠工業,19.25,-1.03,0.78,19.4,19.2,-0.26,-1.03,800.94,-162.0,2.0,3.0,0.0,-1.0,5.0,8.0,65.0,-49.0,-0.0,0.73,-113.0,-0.01,33.18,-0.0,-0.0,0.32,-202.0,-0.02,0.0,0.0,0.01,0.0,0.0,2.0,-0.09,-0.16,-0.11,1.0,2.0,9.0,-0.08,-0.13,-0.11,-2.69,-11.00,-21.53,-0.19,-0.38,-0.55,-0.72,台新-台中,4.49%,永豐金-虎尾,3.25%,富邦-三重,2.5%
1305,華夏,塑膠工業,22.55,-0.66,0.67,22.7,22.5,-0.22,-1.1,782.66,38.0,1.0,-12.0,-9.0,-0.25,4.0,1.0,45.0,-7.0,-0.0,0.55,47.0,0.01,8.48,-2.0,-0.0,0.22,-121.0,-0.02,-0.0,-0.0,-0.05,0.0,0.0,0.0,0.04,0.08,0.23,4.0,7.0,14.0,-0.17,-0.31,-0.05,12.19,12.39,-21.86,-0.2,-0.52,-0.7,-0.69,台灣摩根士丹利,17.88%,台灣企銀-民雄,3.83%,群益金鼎-大甲,3.58%
1307,三芳,塑膠工業,26.4,-1.49,0.0,26.4,26.3,-0.38,-1.13,225.63,-10.0,0.0,0.0,0.0,,2.0,-17.0,21.0,0.0,0.0,0.0,-9.0,-0.0,13.39,-1.0,-0.0,0.24,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.15,0.49,2.0,7.0,17.0,-0.06,0.0,-0.03,-1.49,0.33,-6.87,-0.36,-0.6,-0.54,0.53,元大-向上,9.29%,統一-南京,8.85%,元富-緯城,8.85%
1308,亞聚,塑膠工業,24.35,2.53,-1.44,24.0,23.95,-1.64,-0.21,1036.51,-568.0,2.0,27.0,-30.0,-2.11,3.0,-4.0,70.0,-6.0,-0.0,0.48,-562.0,-0.09,7.16,0.0,0.0,0.43,-246.0,-0.04,0.0,0.0,-0.05,0.0,0.0,0.0,-0.14,-0.04,-0.13,1.0,4.0,7.0,-0.03,0.12,0.06,-5.27,-35.78,-32.24,-0.05,-0.14,0.01,-0.15,凱基,14.56%,元大-南京,5.88%,群益金鼎-鳳山,5.3%
1309,台達化,塑膠工業,16.55,-0.9,0.3,16.6,16.55,0.0,-0.3,307.01,-57.0,0.0,-2.0,0.0,-1.0,4.0,22.0,1.0,0.0,0.0,0.0,-57.0,-0.01,2.05,-0.0,-0.0,0.34,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.25,0.0,3.0,12.0,-0.12,-0.12,-0.03,-15.04,4.25,-17.28,-0.19,-0.46,-0.57,-0.62,華南永昌-南京,12.7%,凱基-興隆,6.51%,新加坡商瑞銀,5.21%
1310,台苯,塑膠工業,15.9,-0.31,0.0,15.9,15.75,-0.94,-0.94,646.54,-233.0,0.0,-19.0,0.0,-1.0,4.0,18.0,31.0,0.0,0.0,0.0,-227.0,-0.04,7.25,-6.0,-0.0,0.51,-61.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,0.06,0.81,1.0,4.0,14.0,-0.04,0.04,0.45,-2.90,19.19,-26.81,-0.21,-0.49,-0.61,-0.24,元大-忠孝鼎富,15.46%,凱基-中港,8.5%,康和-台南,7.73%
1312,國喬,塑膠工業,15.45,1.64,-0.65,15.35,15.15,-1.94,-1.3,3410.9,-838.0,2.0,144.0,160.0,0.11,5.0,348.0,354.0,0.0,0.0,0.0,-831.0,-0.08,9.75,-7.0,-0.0,7.85,-1032.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.47,-0.46,-0.33,0.0,3.0,9.0,-0.6,-0.85,-0.79,-5.98,-5.75,-14.27,-0.29,-0.57,-0.91,-1.08,第一金-豐原,5.86%,凱基-大安,5.66%,富邦-七賢,2.61%
1313,聯成,塑膠工業,15.5,-0.32,0.65,15.6,15.55,0.32,-0.32,811.0,-233.0,1.0,-1.0,0.0,-1.0,1.0,-85.0,-10.0,0.0,0.0,0.0,-227.0,-0.02,11.6,-6.0,-0.0,0.21,-40.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,0.32,0.0,5.0,14.0,-0.08,-0.07,0.0,5.04,13.61,-1.26,-0.1,-0.35,-0.41,0.18,美好-台南,17.63%,摩根大通,14.3%,富邦-木柵,3.58%
1314,中石化,塑膠工業,9.62,-0.41,0.52,9.67,9.8,1.87,-1.01,15886.55,1693.0,1.0,0.0,-1.0,-inf,3.0,187.0,-310.0,0.0,0.0,0.0,1718.0,0.05,11.89,-25.0,-0.0,0.39,2227.0,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.31,-0.13,1.0,2.0,6.0,-0.16,-0.34,-0.23,3.49,96.31,-0.78,0.11,0.07,-0.02,-0.04,台灣摩根士丹利,8.42%,永豐金-桃園,6.29%,統一-員林,5.67%
1315,達新,塑膠工業,71.8,0.42,-0.28,71.6,71.5,-0.42,-0.28,14.41,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,3.0,9.0,0.0,0.0,-0.0,26.97,-21.29,-19.53,-0.1,-0.04,0.06,0.18,元大-大灣,35.71%,富邦-陽明,14.29%,富邦-南員林,14.29%
1316,上曜,建材營造,12.7,-0.78,0.0,12.7,12.8,0.79,-0.39,1240.0,223.0,1.0,-144.0,-12.0,-0.92,3.0,-23.0,21.0,0.0,0.0,0.0,223.0,0.08,5.45,0.0,0.0,0.0,148.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.69,2.51,3.0,6.0,13.0,0.36,1.72,2.64,158.74,12.02,-63.53,0.07,0.04,0.72,1.72,凱基-台北,17.02%,富邦-高雄,6.53%,美林,4.19%
1319,東陽,汽車工業,85.7,0.35,0.93,86.5,85.0,-0.82,-1.96,5377.83,-48.0,1.0,-10.0,-3.0,-0.7,3.0,-544.0,27.0,139.0,0.02,2.88,-16.0,-0.0,25.04,-171.0,-0.03,0.88,-90.0,-0.02,0.33,0.81,-0.12,4.0,8.0,9.0,-0.13,0.41,0.46,1.0,4.0,10.0,-0.04,1.06,0.12,7.91,28.03,11.09,0.0,2.68,5.75,6.17,台新證券,8.48%,美商高盛,3.59%,華南永昌-新莊,2.6%
1321,大洋,塑膠工業,38.55,-0.13,-0.13,38.5,38.0,-1.43,-1.3,103.17,-14.0,0.0,0.0,0.0,,3.0,35.0,-26.0,0.0,0.0,0.0,-14.0,-0.01,4.89,0.0,0.0,0.14,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.11,3.0,6.0,11.0,-0.11,-0.15,0.0,98.88,50.09,-24.33,-0.38,-1.01,-0.39,1.56,美商高盛,8.74%,玉山-雙和,7.77%,第一金-大稻埕,5.83%
1323,永裕,塑膠工業,31.15,0.0,-0.16,31.1,31.15,0.0,0.0,44.6,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,2.46,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,4.0,6.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,-0.01,-0.02,-0.07,-0.21,致和-崇德,44.44%,凱基-東門,37.78%,元富-高雄,4.44%
1324,地球,塑膠工業,18.55,-9.73,0.0,18.55,18.55,0.0,-1.85,2151.55,310.0,3.0,-57.0,8.0,-1.14,2.0,494.0,-93.0,0.0,0.0,0.0,314.0,0.42,1.85,-4.0,-0.01,0.05,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.22,0.33,3.0,5.0,11.0,-1.42,-1.23,-0.41,-26.56,-25.85,-5.15,-1.04,-0.57,-0.18,1.14,群益金鼎-忠孝,9.99%,新加坡商瑞銀,5.58%,凱基-台北,4%
1325,恆大,塑膠工業,32.7,-5.22,0.0,32.7,34.75,6.27,-0.71,2246.76,-45.0,2.0,-45.0,21.0,-1.47,3.0,117.0,39.0,0.0,0.0,0.0,-45.0,-0.05,3.73,0.0,0.0,5.74,-89.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.56,0.67,0.71,4.0,7.0,15.0,-0.23,-1.59,-0.85,-10.83,-37.68,-28.66,-0.71,-2.46,3.73,9.43,永豐金-萬盛,4.45%,永豐金-埔里,3.2%,中國信託-高雄,2.23%
1326,台化,塑膠工業,63.0,-0.63,0.16,63.1,62.6,-0.63,-0.95,3789.41,-1076.0,0.0,0.0,-2.0,-inf,4.0,26.0,35.0,9.0,0.0,0.84,-1073.0,-0.02,34.02,-12.0,-0.0,0.81,-1094.0,-0.02,-0.0,-0.0,0.0,1.0,3.0,6.0,0.02,0.11,0.45,4.0,8.0,18.0,-0.04,-0.09,-0.04,-4.74,7.66,-13.43,-0.52,-0.89,-1.26,-0.31,香港上海匯豐,7.47%,元大-新莊,5.81%,永豐金-市政,4.14%
1336,台翰,電子零組件業,21.8,0.46,0.0,21.8,21.8,0.0,-2.02,81.0,,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.01,,,,,1.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.04,0.07,0.0,5.0,8.0,11.0,-0.02,-0.03,-0.11,-3.86,-27.01,-13.22,0.04,0.09,0.45,0.58,美好-台南,24.69%,台灣摩根士丹利,9.88%,永興,6.17%
