id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.13,-3.39,-1.68,7.01,7.01,-1.68,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,-0.12,-0.01,-0.15,-0.4,0.0,,,
1215,卜蜂,食品工業,75.8,0.66,0.4,76.1,75.5,-0.4,-0.79,303.47,-33.0,0.0,0.0,1.15,-79.0,-0.03,38.64,46.0,0.02,0.37,-11.0,-0.0,0.0,-0.0,0.01,0.0,4.0,6.0,-0.31,-0.3,-0.3,2.0,4.0,9.0,-0.3,-0.36,-0.47,1.03,18.07,17.66,-0.68,-1.88,-2.66,-4.14,0.0,0.0,0.0,
1216,統一,食品工業,65.1,1.56,0.77,65.6,65.5,0.61,-0.3,8870.94,1362.0,299.0,0.01,2.27,93.0,0.0,40.28,970.0,0.02,0.65,601.0,0.01,-0.01,0.01,0.08,3.0,8.0,18.0,0.02,-0.03,0.14,3.0,6.0,13.0,-0.05,-0.06,0.03,-5.83,11.41,10.84,0.56,-0.03,-0.42,-0.7,4.0,1.0,8.0,7.0
1217,愛之味,食品工業,9.12,2.13,0.0,9.12,9.16,0.44,-1.29,682.0,339.0,0.0,0.0,0.0,186.0,0.04,6.52,153.0,0.03,0.06,102.0,0.02,0.0,0.0,-0.09,0.0,0.0,2.0,0.06,0.19,0.5,2.0,5.0,13.0,0.02,0.0,0.05,-26.68,0.38,1.58,0.11,0.11,0.0,-0.48,1.0,6.0,0.0,-1.0
1218,泰山,食品工業,39.45,5.34,0.25,39.55,40.15,1.77,-0.12,2040.34,169.0,0.0,0.0,0.03,93.0,0.02,2.59,76.0,0.02,0.08,172.0,0.03,0.0,-0.0,0.0,0.0,1.0,3.0,-0.07,0.07,-0.0,2.0,6.0,8.0,0.05,0.17,0.25,0.88,19.75,13.82,2.2,3.27,4.38,5.7,5.0,32.0,54.0,0.69
1219,福壽,食品工業,18.85,1.89,0.0,18.85,18.85,0.0,-0.53,671.29,-16.0,0.0,0.0,0.03,-66.0,-0.02,5.21,50.0,0.02,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.43,-0.63,-1.05,2.0,5.0,7.0,-0.33,-0.5,-0.68,9.90,24.64,17.33,0.12,-0.07,-0.35,-1.42,3.0,1.0,0.0,-1.0
1220,台榮,食品工業,13.9,1.83,0.0,13.9,13.8,-0.72,-1.78,169.58,12.0,0.0,0.0,0.0,4.0,0.0,7.32,8.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.04,2.0,4.0,10.0,0.02,-0.03,-0.1,-6.29,9.96,11.62,0.06,0.07,-0.22,-1.37,0.0,0.0,0.0,
1225,福懋油,食品工業,54.4,2.64,0.0,54.4,54.4,0.0,-0.91,33.85,18.0,0.0,0.0,0.0,3.0,0.0,0.65,15.0,0.01,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,3.0,3.0,5.0,0.0,0.0,-0.0,-2.87,23.86,19.02,1.02,1.24,,,0.0,0.0,0.0,
1227,佳格,食品工業,37.65,1.89,0.93,38.0,38.3,1.73,-0.26,794.26,298.0,0.0,0.0,0.22,148.0,0.02,6.21,150.0,0.02,0.2,263.0,0.03,-0.0,-0.01,-0.01,1.0,4.0,10.0,-0.1,-0.07,-0.07,2.0,6.0,10.0,-0.0,0.02,-0.15,5.86,-13.68,-16.20,0.69,0.73,0.45,-1.7,3.0,5.0,3.0,-0.4
1229,聯華,食品工業,47.1,0.43,0.42,47.3,46.25,-1.8,-2.22,1354.6,125.0,3.0,0.0,0.06,-121.0,-0.01,11.06,243.0,0.02,0.19,-277.0,-0.02,0.0,-0.0,0.0,3.0,6.0,11.0,-0.02,0.01,-0.07,1.0,5.0,9.0,-0.04,-0.06,-0.19,14.87,14.65,15.44,-0.81,-1.41,-2.83,-8.06,0.0,0.0,-2.0,-inf
1231,聯華食,食品工業,65.9,-1.49,0.91,66.5,65.6,-0.46,-1.65,216.82,16.0,0.0,0.0,0.03,1.0,0.0,2.28,15.0,0.01,0.03,-41.0,-0.02,-0.01,-0.01,-0.01,0.0,2.0,4.0,0.06,0.01,-0.15,2.0,2.0,3.0,-0.09,-0.17,-0.3,-15.41,16.92,11.63,-1.6,-1.82,-3.2,-7.12,1.0,0.0,0.0,
1232,大統益,食品工業,147.0,0.68,0.68,148.0,148.5,1.02,-1.66,79.7,28.0,0.0,0.0,1.03,1.0,0.0,1.19,27.0,0.02,0.17,23.0,0.01,0.0,0.0,0.0,0.0,3.0,4.0,-0.03,-0.06,-0.08,2.0,2.0,4.0,-0.02,-0.06,-0.13,-5.33,25.41,21.13,1.6,0.05,-2.25,-6.2,0.0,0.0,0.0,
1233,天仁,食品工業,32.5,1.25,0.62,32.7,32.35,-0.46,-1.07,5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,0.02,-0.04,-0.34,-1.14,0.0,0.0,0.0,
1234,黑松,食品工業,32.45,0.46,0.46,32.6,32.3,-0.46,-0.92,83.18,14.0,0.0,0.0,0.0,-10.0,-0.0,5.38,24.0,0.01,0.08,-10.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,6.0,-0.02,-0.04,-0.06,-17.11,12.63,2.55,-0.19,-0.41,-0.66,-1.1,0.0,0.0,0.0,
1235,興泰,食品工業,64.0,-0.16,0.47,64.3,63.4,-0.94,-1.4,19.52,7.0,0.0,0.0,0.0,0.0,0.0,0.14,7.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,1.0,5.0,10.0,0.0,-0.0,0.0,319.63,17.65,32.42,-0.54,0.55,1.09,,0.0,0.0,0.0,
1236,宏亞,食品工業,18.0,1.98,0.28,18.05,17.75,-1.39,-1.66,66.64,-19.0,0.0,0.0,0.0,-19.0,-0.02,0.5,0.0,0.0,0.36,-7.0,-0.01,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.0,0.11,0.2,2.0,6.0,11.0,-0.05,-0.13,-0.12,-36.29,-19.08,19.36,-0.17,-0.74,-2.11,-6.01,0.0,0.0,0.0,
1240,茂生農經,農業科技,42.7,1.91,-1.17,42.2,42.45,-0.59,-0.59,37.53,2.0,0.0,0.0,0.0,2.0,0.01,10.22,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.09,3.0,4.0,6.0,0.01,0.03,0.03,-0.28,18.52,14.67,0.31,0.23,0.01,-1.76,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,214.5,-1.15,-1.86,210.5,209.5,-2.33,-0.48,9.3,2.0,0.0,0.0,0.03,2.0,0.01,3.87,-0.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,3.0,3.0,-0.0,-0.0,-0.01,-16.98,-4.63,-11.51,-5.7,,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,19.7,-0.25,0.51,19.8,19.65,-0.25,-1.01,153.21,3.0,0.0,0.0,0.0,3.0,0.01,73.69,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.6,-2.94,1.0,4.0,7.0,-0.57,-1.38,-1.33,0.97,6.36,9.22,-0.48,-0.92,-2.35,-5.47,1.0,-1.0,0.0,-1.0
1259,安心,觀光事業,72.4,0.56,-2.62,70.5,70.5,-2.62,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.0,2.0,5.0,0.0,0.0,0.0,-6.57,11.31,15.36,-1.28,-1.89,-2.3,-1.62,0.0,0.0,0.0,
1264,德麥,食品工業,242.0,-1.22,-1.03,239.5,239.5,-1.03,0.0,10.03,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.62,-0.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.16,0.0,0.0,1.0,-0.02,-0.05,-0.09,-0.30,4.20,7.28,,,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,104.0,0.48,-0.96,103.0,103.5,-0.48,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,3.0,7.0,-0.03,-0.09,-0.11,11.98,73.01,33.83,-0.8,-3.3,-5.45,,0.0,0.0,0.0,
1301,台塑,塑膠工業,82.0,0.24,0.85,82.7,82.3,0.37,-0.72,6780.69,441.0,419.0,0.01,1.25,-1087.0,-0.02,34.43,1109.0,0.02,0.95,885.0,0.01,0.11,0.09,0.09,5.0,6.0,15.0,0.06,-0.21,-0.44,2.0,5.0,6.0,0.03,-0.3,-0.45,4.67,-14.78,0.70,0.88,1.48,-1.11,-5.89,3.0,5.0,1.0,-0.8
1303,南亞,塑膠工業,68.5,1.33,0.73,69.0,68.4,-0.15,-0.87,6869.3,1840.0,229.0,0.0,1.57,285.0,0.0,29.56,1326.0,0.02,0.75,1260.0,0.02,0.01,0.06,0.1,5.0,10.0,20.0,0.06,0.06,0.02,4.0,7.0,10.0,0.09,0.08,0.11,-1.45,-24.08,-7.98,0.76,2.14,1.85,0.62,4.0,1.0,8.0,7.0
1304,台聚,塑膠工業,20.6,-2.37,0.0,20.6,20.1,-2.43,-2.43,1503.14,-234.0,-5.0,-0.0,1.59,-403.0,-0.03,33.36,174.0,0.01,0.25,-293.0,-0.02,0.05,0.16,0.17,3.0,8.0,17.0,0.03,0.13,0.28,1.0,4.0,12.0,0.04,0.15,0.18,3.34,-15.74,-2.13,-0.79,-0.38,-0.37,-2.01,2.0,-2.0,-13.0,5.5
1305,華夏,塑膠工業,19.4,-2.02,0.77,19.55,19.3,-0.52,-1.53,762.39,-62.0,2.0,0.0,0.19,-149.0,-0.03,9.72,85.0,0.01,0.08,-72.0,-0.01,-0.01,-0.01,-0.01,3.0,7.0,16.0,-0.07,-0.0,-0.12,2.0,6.0,12.0,-0.07,-0.09,-0.23,3.53,-37.21,-6.42,-0.49,-0.43,-0.75,-2.99,5.0,8.0,7.0,-0.12
1307,三芳,塑膠工業,20.2,1.25,0.5,20.3,20.1,-0.5,-0.99,84.68,42.0,0.0,0.0,0.0,21.0,0.01,10.94,21.0,0.01,0.13,3.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,3.0,5.0,11.0,0.0,-0.01,-0.01,-8.66,85.46,33.73,0.05,-0.0,-0.38,-0.61,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.6,-1.4,0.0,24.6,24.3,-1.22,-3.38,663.32,32.0,1.0,0.0,0.32,-53.0,-0.01,8.33,84.0,0.01,0.31,4.0,0.0,0.1,0.1,0.05,5.0,9.0,17.0,-0.1,-0.33,-0.4,1.0,3.0,9.0,0.0,-0.17,-0.44,-28.98,-9.85,9.92,-0.35,-0.15,-1.75,-2.64,2.0,-6.0,8.0,-2.33
1309,台達化,塑膠工業,19.95,-0.25,0.5,20.05,20.0,0.25,-0.5,234.42,59.0,1.0,0.0,0.05,-3.0,-0.0,3.02,61.0,0.02,0.31,57.0,0.01,-0.01,-0.01,-0.01,2.0,7.0,13.0,0.08,0.11,0.05,1.0,5.0,9.0,0.05,0.01,0.16,-2.14,-17.44,-7.90,-0.01,0.33,-0.32,-1.72,1.0,0.0,-1.0,-inf
1310,台苯,塑膠工業,12.4,0.81,0.81,12.5,12.45,0.4,-1.19,381.13,221.0,0.0,0.0,0.0,136.0,0.03,6.34,85.0,0.02,0.41,44.0,0.01,0.0,0.0,-0.07,0.0,0.0,2.0,-0.2,-0.33,-0.33,3.0,5.0,10.0,-0.11,-0.22,-0.31,2.69,-15.08,17.42,0.03,-0.09,-0.4,-1.29,1.0,0.0,0.0,
1312,國喬,塑膠工業,17.1,-1.16,0.58,17.2,17.05,-0.29,-1.16,1298.33,452.0,0.0,0.0,0.01,202.0,0.02,14.8,250.0,0.03,8.18,161.0,0.02,0.0,0.0,-0.0,0.0,2.0,5.0,-0.05,-0.07,-0.07,2.0,4.0,11.0,0.03,0.11,0.24,0.15,-24.82,-15.38,-0.15,-0.13,-0.3,-1.34,4.0,-43.0,6.0,-1.14
1313,聯成,塑膠工業,12.15,0.0,0.41,12.2,12.25,0.82,0.0,746.2,133.0,0.0,0.0,0.02,-63.0,-0.0,9.99,196.0,0.01,0.11,127.0,0.01,0.0,0.0,0.01,0.0,2.0,5.0,-0.04,-0.01,0.04,2.0,3.0,10.0,0.01,0.03,0.03,0.92,-31.36,-6.29,0.01,0.04,-0.04,-0.98,2.0,-10.0,0.0,-1.0
1314,中石化,塑膠工業,9.26,0.65,0.65,9.32,9.29,0.32,-0.32,4073.74,1481.0,10.0,0.0,0.05,964.0,0.03,11.54,507.0,0.01,0.22,699.0,0.02,-0.0,-0.0,0.0,4.0,9.0,18.0,0.1,0.12,0.27,3.0,6.0,12.0,0.05,0.01,0.07,-29.77,-52.73,-18.90,0.07,0.1,-0.05,-0.6,3.0,0.0,24.0,inf
1315,達新,塑膠工業,65.0,0.0,0.0,65.0,65.0,0.0,0.0,5.16,1.0,0.0,0.0,0.02,0.0,0.0,1.37,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,1.0,4.0,0.0,0.0,-0.0,-23.77,26.15,16.59,-0.3,-0.97,-1.65,-3.18,0.0,0.0,0.0,
1316,上曜,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.54,2.83,0.0,3.0,11.0,,,,16.47,61.78,141.91,,,,,0.0,0.0,0.0,
1319,東陽,汽車工業,45.85,0.44,0.33,46.0,44.95,-1.96,-2.28,2293.83,82.0,-77.0,-0.01,1.55,77.0,0.01,27.58,82.0,0.01,1.23,-54.0,-0.01,-0.4,-0.46,-0.47,0.0,0.0,2.0,0.32,1.3,0.62,4.0,8.0,12.0,-0.12,-0.02,-0.86,7.48,26.56,18.79,-1.0,-1.66,-2.78,-5.73,1.0,-24.0,30.0,-2.25
1321,大洋,塑膠工業,33.0,1.54,0.0,33.0,33.25,0.76,-1.34,268.0,128.0,0.0,0.0,0.0,95.0,0.04,4.78,33.0,0.01,0.11,48.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.23,2.0,5.0,8.0,-0.04,-0.05,-0.14,-20.71,-26.91,7.43,0.35,0.15,-0.65,-2.18,0.0,0.0,0.0,
1323,永裕,塑膠工業,32.9,-0.6,1.82,33.5,32.5,-1.22,-2.99,68.09,6.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,5.0,0.01,0.02,0.04,-3.62,-8.35,3.28,-0.48,-0.55,-0.57,-0.89,0.0,0.0,0.0,
1324,地球,塑膠工業,10.45,0.48,0.48,10.5,10.45,0.0,-0.48,31.14,11.0,0.0,0.0,0.0,-1.0,-0.0,0.75,12.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,8.0,0.0,-0.01,-0.02,-2.23,-24.31,-7.09,0.02,0.1,0.04,,0.0,0.0,0.0,
1325,恆大,塑膠工業,21.6,0.47,1.16,21.85,21.55,-0.23,-1.6,151.21,10.0,0.0,0.0,0.0,-4.0,-0.0,4.0,14.0,0.02,5.18,-7.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.18,-0.09,2.0,4.0,8.0,-0.03,-0.03,0.08,-7.93,-17.16,-58.01,-0.2,-0.29,-0.83,-3.17,0.0,-17.0,-39.0,1.29
1326,台化,塑膠工業,68.1,0.15,0.29,68.3,68.6,0.73,0.0,3652.91,990.0,55.0,0.0,0.78,-54.0,-0.0,33.74,989.0,0.02,0.76,489.0,0.01,-0.0,-0.0,0.0,5.0,10.0,20.0,-0.01,-0.09,-0.17,1.0,2.0,4.0,0.02,0.01,0.05,7.52,1.85,8.40,0.46,1.28,0.76,0.09,0.0,0.0,0.0,
1336,台翰,電子零組件業,22.7,-0.44,-0.44,22.6,22.25,-1.98,-1.55,339.0,-24.0,0.0,0.0,0.0,-22.0,-0.03,3.21,-2.0,-0.0,0.01,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.45,1.07,0.0,4.0,13.0,-0.02,-0.26,-0.41,1.18,44.67,27.12,-0.53,-0.34,-1.66,-2.82,0.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.49,5.49,0.27,7.51,7.15,-4.54,-7.74,1626.48,-674.0,0.0,0.0,0.0,-697.0,-0.26,26.1,23.0,0.01,0.08,-479.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,0.05,0.73,1.0,6.0,14.0,-0.27,-0.18,0.14,9.11,-21.13,-45.52,-0.13,-0.28,-0.32,0.22,3.0,3.0,-6.0,-3.0
1338,廣華-KY,汽車工業,47.1,0.43,1.91,48.0,45.6,-3.18,-5.0,232.26,-25.0,0.0,0.0,0.0,-28.0,-0.03,10.02,3.0,0.0,0.13,-59.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.58,-1.03,0.0,1.0,3.0,-0.19,-0.27,-0.35,2.98,6.02,11.87,-1.49,-2.82,-5.74,-9.05,2.0,-3.0,0.0,-1.0
1339,昭輝,汽車工業,36.05,2.27,0.55,36.25,35.85,-0.55,-1.1,111.09,-37.0,0.0,0.0,0.0,-48.0,-0.06,2.78,11.0,0.01,0.38,-9.0,-0.01,-0.09,-0.09,-0.25,0.0,0.0,1.0,-0.23,-0.6,-0.87,0.0,0.0,4.0,-0.12,-0.26,-0.37,-13.74,13.79,5.06,0.13,-0.56,-2.44,-5.9,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.91,0.1,0.71,9.98,9.95,0.4,-1.0,118.54,13.0,0.0,0.0,0.0,4.0,0.0,28.37,9.0,0.01,0.26,15.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,5.0,10.0,-0.0,-0.07,-0.11,7.46,-31.57,-22.22,0.04,0.05,0.01,-0.12,0.0,0.0,0.0,
1341,富林-KY,塑膠工業,66.8,1.21,0.3,67.0,66.8,0.0,-0.3,11.0,1.0,0.0,0.0,0.0,1.0,0.0,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,-0.0,0.0,21.38,41.55,16.23,0.58,0.71,0.81,-0.04,,,,
1342,八貫,其他,85.3,-1.04,0.7,85.9,83.1,-2.58,-3.26,2258.83,393.0,0.0,0.0,0.44,357.0,0.52,52.17,36.0,0.05,0.2,155.0,0.22,0.18,0.44,0.44,4.0,7.0,7.0,0.46,0.07,-0.58,2.0,5.0,7.0,-0.22,-0.44,-0.95,9.18,46.62,33.84,-3.92,0.38,4.48,7.82,4.0,12.0,-3.0,-1.25
1402,遠東新,紡織纖維,31.55,1.12,0.48,31.7,31.65,0.32,-0.47,6695.79,1517.0,407.0,0.01,4.11,407.0,0.01,18.48,703.0,0.01,0.55,430.0,0.01,0.12,0.27,0.58,5.0,10.0,20.0,0.08,0.12,0.38,4.0,7.0,14.0,0.04,0.03,0.11,5.08,15.11,15.41,0.37,0.36,-0.09,0.22,2.0,-2.0,-2.0,0.0
1409,新纖,紡織纖維,15.8,0.96,0.63,15.9,15.8,0.0,-0.63,1283.21,106.0,0.0,0.0,0.0,-324.0,-0.02,12.22,430.0,0.03,0.48,27.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.11,-0.04,1.0,3.0,9.0,-0.04,-0.15,-0.23,-7.90,4.01,12.82,0.04,-0.02,-0.39,-1.72,1.0,0.0,0.0,
1410,南染,紡織纖維,42.9,5.54,0.0,42.9,41.5,-3.26,-3.6,1378.01,-314.0,0.0,0.0,0.0,-314.0,-0.5,21.48,0.0,0.0,0.01,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.23,-0.16,3.0,4.0,10.0,0.39,0.27,-0.11,3.90,-19.01,-18.98,0.55,1.21,0.75,,2.0,1.0,3.0,2.0
1413,宏洲,紡織纖維,10.15,1.5,0.0,10.15,10.2,0.49,-0.97,98.83,-9.0,0.0,0.0,0.0,-9.0,-0.01,0.4,0.0,0.0,0.0,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.12,3.0,5.0,6.0,-0.01,0.01,0.05,-8.40,-1.42,16.86,0.13,0.04,-0.06,-0.51,0.0,,,
1414,東和,紡織纖維,17.3,0.58,0.0,17.3,17.3,0.0,-0.86,103.74,-2.0,0.0,0.0,0.0,-18.0,-0.01,0.65,16.0,0.01,0.04,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.09,1.0,3.0,6.0,0.0,0.0,0.01,-18.99,-30.01,-8.44,0.08,0.14,0.12,0.11,0.0,0.0,0.0,
1416,廣豐,其他,10.05,-0.5,0.0,10.05,10.0,-0.5,-1.48,225.7,23.0,0.0,0.0,0.0,10.0,0.01,9.24,13.0,0.01,0.04,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,5.0,9.0,-0.05,-0.03,-0.01,1.63,-53.19,-8.27,-0.07,-0.2,-0.37,-0.5,0.0,0.0,0.0,
