id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.91,0.77,-37.82,10.25,2.0,6.0,,,,國泰-忠孝,25.93%,元富-文心,10.37%,群益金鼎-桃園,9.63%,-0.95,-1.44,135.08,518.4,5.26,-4.09,-1.42,1.0,0.48,10.45,10.4,202.24,126.71,7.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.02,0.09,0.13,-0.28,0.61,1.72,2.66
1215,卜蜂,食品工業,-1.45,0.21,-12.23,102.0,63.0,-63.0,-9.58,-11.64,-7.01,玉山證券,20.42%,元大證券,10.97%,元富-宜蘭,5.56%,0.0,-1.45,719.66,4653.67,-0.49,0.49,0.49,11.0,0.0,103.5,103.5,390.87,614.85,109.0,-66.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,1.0,5.0,208.0,0.07,5.83,-285.0,-0.1,38.28,11.0,0.0,0.41,-0.02,0.36,0.64,1.03,5.0,10.0,19.0,-0.34,-0.69,-1.03,0.01,-0.2,-1.25,-0.8,-0.4,-1.8,-4.13
1216,統一,食品工業,0.0,1.0,-8.38,88.3,141.0,2388.0,0.35,17.04,19.37,凱基-站前,20.64%,元大證券,17.5%,美林,12.62%,-1.03,1.61,14752.24,15282.76,-0.12,3.07,-0.57,0.0,0.12,87.0,86.9,15282.76,12873.84,1063.0,3374.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,10.0,35.0,6892.0,0.12,6.53,-4640.0,-0.08,37.35,1122.0,0.02,0.85,0.04,0.41,0.53,0.82,5.0,10.0,19.0,-0.37,-0.41,-0.52,0.05,0.09,0.16,1.84,2.36,4.0,7.48
1217,愛之味,食品工業,-0.4,0.29,-7.84,12.6,-1395.0,179.0,-9.17,-3.76,1.32,凱基-台北,9.34%,台灣摩根士丹利,8.71%,台灣企銀-台南,5.05%,-2.73,1.2,1583.59,7455.89,1.19,0.39,-2.73,0.75,0.0,12.45,12.45,926.78,4534.11,557.0,268.0,1.0,9.0,-5.0,-4.0,4.0,9.0,-1.44,1.0,-235.0,45.0,0.0,0.0,0.0,290.0,0.06,9.83,-22.0,-0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.98,-0.32,-0.46,0.01,-0.04,-0.11,-0.2,0.23
1218,泰山,食品工業,-1.17,0.33,-9.25,21.05,-553.0,0.0,-0.91,-13.57,0.02,美商高盛,7.67%,臺銀-高雄,6.01%,合庫-西台中,5.72%,-3.42,-0.47,1746.81,2055.17,0.23,0.7,-1.63,1.3999999999999986,0.24,21.2,21.15,801.36,2055.17,-857.0,149.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,52.0,-174.0,0.0,0.0,0.0,139.0,0.03,2.37,10.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.33,-0.13,-0.26,-0.59,-0.22,-0.27,-0.57,-0.96
1219,福壽,食品工業,-0.27,0.14,-5.74,18.15,-80.0,-34.0,-14.19,-21.68,-15.35,日進,11.34%,元大-沙鹿,6.8%,新光-台中,5.9%,-0.27,-0.27,441.33,702.36,0.0,-0.27,-0.27,0.9499999999999993,0.0,18.2,18.2,360.67,283.81,-64.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,22.0,0.0,0.0,0.0,-5.0,-0.0,6.32,18.0,0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.15,-0.11,-0.18,-0.27,-0.09,-0.16,-0.39,-0.69
1220,台榮,食品工業,-0.98,0.24,-7.69,15.15,20.0,-8.0,-8.48,-6.80,6.08,華南永昌-林口,24.1%,富邦-台北,10.44%,元大-彰化,8.03%,-1.29,-0.98,249.02,915.87,0.65,-0.32,-1.29,0.9499999999999993,0.0,15.3,15.3,226.58,407.58,-183.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-23.0,-0.01,7.76,-9.0,-0.01,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.44,-0.37,0.02,0.07,0.2,-0.24,-0.4,-0.5,-0.63
1225,福懋油,食品工業,0.0,0.87,-27.68,130.5,14.0,-6.0,-6.75,-16.91,-12.30,台灣企銀-嘉義,6.96%,美商高盛,5.7%,港商野村,5.06%,-1.2,5.67,157.63,491.13,0.39,-1.18,-1.98,5.0,-1.21,122.0,123.5,30.42,131.69,-28.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-42.0,11.0,0.0,0.0,0.0,52.0,0.02,0.78,7.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.06,0.02,0.03,0.06,3.6,1.75,10.58,37.42
1227,佳格,食品工業,0.0,0.17,-11.29,39.75,-262.0,259.0,-15.33,-7.50,7.78,摩根大通,14.85%,大昌,11.84%,富邦-台北,7.38%,-1.01,1.4,1097.75,2806.73,1.24,-2.33,-1.51,4.100000000000001,0.0,39.2,39.2,1264.22,912.71,-405.0,152.0,2.0,15.0,0.0,1.0,15.0,15.0,-0.93,3.0,-50.0,51.0,0.0,0.0,0.0,40.0,0.0,7.48,112.0,0.01,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.13,-0.05,-0.2,-0.23,-0.2,-0.67,-1.75,-1.4
1229,聯華,食品工業,-0.28,0.76,-6.8,70.7,-314.0,600.0,63.09,-3.32,7.35,美商高盛,12.93%,台灣摩根士丹利,10.63%,新加坡商瑞銀,10.48%,-1.12,0.28,2127.38,2621.28,-0.84,0.99,-1.26,1.1999999999999886,0.28,70.7,70.5,1638.12,1537.04,-359.0,1194.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,15.0,-20.0,0.0,0.0,0.05,1085.0,0.07,11.81,109.0,0.01,0.25,0.04,0.0,0.0,0.0,2.0,5.0,10.0,0.1,0.16,0.37,0.05,0.01,0.1,-0.22,-0.09,0.94,2.62
1231,聯華食,食品工業,-1.32,0.48,-11.2,112.0,4.0,-28.0,-6.05,5.89,6.96,宏遠證券,11.3%,摩根大通,7.48%,凱基-台北,6.61%,-2.61,0.0,575.18,575.18,-0.43,-0.86,-3.03,7.0,0.0,112.0,112.0,162.28,413.75,7.0,117.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,9.0,-137.0,0.0,0.0,0.0,111.0,0.05,2.52,6.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,-0.01,-0.03,0.01,-2.6,-4.05,-2.5,6.7
1232,大統益,食品工業,-0.35,0.2,-5.05,142.0,-10.0,12.0,-8.19,-9.47,-7.62,摩根大通,21.05%,元大證券,13.16%,凱基-三重,7.89%,0.0,0.0,75.9,258.86,-3.39,-0.35,0.0,6.0,0.0,142.0,142.0,125.37,114.1,-17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,22.0,0.01,1.28,12.0,0.01,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,-0.03,-0.03,-0.0,-1.2,-3.25,-3.7,-3.21
1233,天仁,食品工業,0.0,0.28,-4.62,33.45,0.0,0.0,-4.17,4.02,7.54,摩根大通,21.43%,臺銀-金山,17.86%,兆豐-寶成,7.14%,0.0,0.45,27.9,77.41,-0.15,-0.3,-0.15,1.1499999999999986,0.0,33.3,33.3,5.0,8.13,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.04,-0.08,-0.42,-0.5
1234,黑松,食品工業,-0.93,0.18,-6.83,42.45,-73.0,15.0,-1.12,-3.20,1.58,摩根大通,25.56%,美商高盛,11.67%,統一-南京,7.22%,-1.04,-0.47,180.03,585.26,0.47,0.12,-1.39,2.549999999999997,0.47,42.85,42.65,216.76,521.49,-240.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,104.0,-1.0,0.0,0.0,0.0,52.0,0.01,5.67,7.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.0,-0.02,-0.04,-0.11,-0.46,-0.58,-1.11,-0.84
1235,興泰,食品工業,-0.97,0.96,-12.02,102.5,0.0,1.0,179.77,147.30,163.88,摩根大通,26.67%,統一-敦南,20%,凱基,6.67%,-0.98,0.99,29.81,37.4,0.99,0.0,-0.98,0.5,1.97,103.5,101.5,27.02,18.74,-8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.01,0.24,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.4,0.74,3.44,
1236,宏亞,食品工業,-2.19,0.43,-6.69,24.6,,,-22.90,-19.68,4.14,國票-南京,14.71%,國泰-敦南,10.29%,第一金-安和,7.35%,-0.2,-1.2,67.97,125.04,1.39,-1.77,-0.4,1.0,1.0,25.15,24.9,50.67,26.32,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,,,,-0.41,-0.45,-0.45,0.2
1240,茂生農經,農業科技,-2.03,0.59,-4.0,53.0,0.0,0.0,-25.41,-9.20,-0.21,凱基-站前,18.92%,元大-新莊,16.22%,元大-土城學府,8.11%,0.0,-0.93,36.83,110.1,0.38,-0.75,1.13,0.8999999999999986,0.75,53.9,53.5,14.24,41.28,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,-0.06,-0.06,-0.16,-0.39,-0.81,-0.45
1256,鮮活果汁-KY,食品工業,-1.32,0.23,-9.54,187.0,-1.0,-1.0,20.73,-25.63,-11.12,摩根大通,12.2%,新加坡商瑞銀,4.88%,國泰-敦南,2.44%,-0.79,-1.32,40.55,96.07,-1.79,-0.26,-1.3,15.0,0.0,189.5,189.5,2.97,27.92,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.02,3.45,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.04,-0.0,-0.04,-0.16,-4.4,-5.45,-9.12,-17.01
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,70.5,0.0,-1.0,-0.53,-0.83,2.94,凱基-台北,9.52%,華南永昌-台中,9.52%,永豐金證券,4.76%,-0.84,-0.42,21.06,,0.0,-0.14,-0.84,,-1.13,70.0,70.8,9.1,13.22,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.01,26.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,-0.0,-0.0,-0.64,-0.89,,
1264,德麥,食品工業,0.0,0.11,-5.86,307.0,-2.0,1.0,-6.39,14.12,15.31,凱基-台北,13.33%,台新證券,6.67%,台新-高雄,6.67%,0.0,-0.32,15.08,46.04,1.13,-0.64,-0.65,17.0,-0.65,306.0,308.0,9.12,11.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.36,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.02,-0.02,-0.0,-2.1,-7.55,-9.1,-5.02
1268,漢來美食,觀光事業,-1.78,0.56,-5.22,165.5,-13.0,22.0,9.33,32.38,24.31,凱基-站前,35.33%,第一金-中山,10.33%,第一金-忠孝,7.07%,-1.18,-1.49,184.32,184.32,0.29,-0.29,-1.18,4.0,0.0,168.0,168.0,121.25,64.32,-14.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-14.0,0.0,0.0,1.08,-57.0,-0.13,2.38,-12.0,-0.03,0.27,0.05,0.02,0.06,0.16,2.0,5.0,8.0,-0.04,-0.17,-0.31,0.07,0.01,-0.0,-3.3,-3.35,-4.12,-2.15
1301,台塑,塑膠工業,-0.17,0.77,-9.72,60.2,-1854.0,-372.0,-1.98,7.28,-1.43,美林,7.24%,富邦證券,5.5%,凱基-台北,3.75%,-1.8,0.17,16554.66,33134.34,5.07,1.16,-1.15,1.4000000000000057,0.0,60.1,60.1,33134.34,19172.06,-3504.0,2627.0,0.0,0.0,-2.0,0.0,-77.0,0.0,,0.0,-434.0,-107.0,156.0,0.0,0.94,1481.0,0.02,28.49,990.0,0.02,0.96,-0.01,0.01,0.01,-0.41,5.0,9.0,15.0,-0.07,-0.25,-0.38,-0.13,-0.39,-1.02,0.52,1.79,2.37,-2.65
1303,南亞,塑膠工業,-0.2,0.78,-6.36,50.3,-3522.0,698.0,-3.97,10.22,-3.46,國票-敦北法人,6.75%,元大證券,5.92%,摩根大通,4.43%,-0.4,-0.2,13153.05,26732.21,3.07,0.6,-0.59,0.7000000000000028,0.0,50.4,50.4,22641.63,14433.62,-3243.0,2522.0,2.0,-63.0,5.0,-5.0,29.0,87.0,-0.92,3.0,266.0,-313.0,1413.0,0.02,2.25,269.0,0.0,27.59,840.0,0.01,0.93,0.01,0.01,0.01,0.29,4.0,8.0,17.0,-0.1,-0.11,-0.77,-0.09,-0.16,-0.55,0.16,0.73,0.98,-2.07
1304,台聚,塑膠工業,-1.47,0.73,-15.45,16.8,-1764.0,146.0,-0.12,13.73,-1.74,美商高盛,7.82%,凱基-台北,5.46%,摩根大通,3.36%,-3.71,-0.3,4577.79,16584.91,2.4,2.63,-3.99,0.75,-0.3,16.8,16.85,13023.68,6560.89,-1957.0,699.0,1.0,-45.0,38.0,0.0,-17.0,38.0,-1.0,2.0,237.0,-216.0,0.0,0.0,0.0,623.0,0.05,31.22,76.0,0.01,0.32,0.01,0.0,0.0,0.0,0.0,0.0,7.0,0.03,-0.04,0.06,-0.16,-0.27,-0.29,-0.2,0.16,0.75,0.94
1305,華夏,塑膠工業,-1.87,0.84,-14.84,18.4,-373.0,223.0,12.94,13.04,-16.01,台灣摩根士丹利,19.76%,凱基-台北,5.32%,摩根大通,3.17%,-3.14,-0.54,2838.54,6020.91,2.45,0.53,-2.12,0.4499999999999993,0.0,18.5,18.5,5060.11,3593.89,-143.0,835.0,1.0,-12.0,-3.0,0.0,-36.0,4.0,-1.0,1.0,-88.0,-34.0,0.0,0.0,0.0,795.0,0.14,5.23,40.0,0.01,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.21,0.99,0.45,0.68,0.24,-0.19,0.39,1.05,0.77
1307,三芳,塑膠工業,-1.78,0.51,-7.92,30.4,-89.0,-92.0,-13.48,1.82,4.09,凱基-中港,6.41%,美商高盛,5.49%,摩根大通,4.76%,-2.22,-1.3,546.15,1878.14,1.95,0.32,-2.22,1.2500000000000036,0.49,30.95,30.8,380.22,413.38,-200.0,59.0,0.0,0.0,0.0,-1.0,0.0,1.0,-inf,4.0,4.0,11.0,2.0,0.0,0.03,54.0,0.01,14.49,3.0,0.0,0.29,-0.02,0.03,0.03,0.03,5.0,5.0,5.0,-0.02,-0.19,-0.22,-0.01,-0.16,-0.21,-0.58,-0.27,-0.56,-1.21
1308,亞聚,塑膠工業,-0.25,0.92,-15.97,20.05,-636.0,88.0,17.31,-3.77,-5.32,第一金,6.58%,凱基-台北,2.28%,摩根大通,1.64%,-1.74,1.26,4332.71,12093.63,3.54,5.79,-1.49,0.25,-0.76,19.65,19.8,12093.63,4987.98,-1299.0,-154.0,3.0,-47.0,42.0,0.0,-1.0,42.0,-1.0,4.0,86.0,129.0,0.0,0.0,0.0,-195.0,-0.03,4.98,41.0,0.01,0.31,0.01,-0.04,-0.06,-0.06,0.0,0.0,5.0,-0.27,-0.27,-0.36,0.0,-0.03,-0.1,0.59,1.29,1.94,1.82
1309,台達化,塑膠工業,-1.55,0.66,-16.63,19.0,-366.0,-163.0,-2.55,52.77,21.92,摩根大通,2.74%,富邦-高雄,2.49%,台灣摩根士丹利,2.39%,-3.77,-0.78,2009.34,11589.87,1.81,0.51,-3.28,1.1499999999999986,0.26,19.2,19.15,5114.73,4061.9,-176.0,67.0,1.0,-41.0,3.0,0.0,-73.0,3.0,-1.0,2.0,26.0,-251.0,0.0,0.0,0.0,40.0,0.01,1.24,27.0,0.01,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,-0.28,0.1,0.4,-0.12,-0.4,-0.02,0.55,2.39
1310,台苯,塑膠工業,-0.71,0.74,-10.65,14.05,-497.0,117.0,2.14,89.77,22.08,新加坡商瑞銀,7.97%,合庫-台南,7.36%,摩根大通,5.34%,-2.43,0.0,1480.13,4178.49,2.5,0.0,-2.09,0.40000000000000036,0.0,14.05,14.05,2252.37,2419.28,-705.0,309.0,1.0,-4.0,1.0,0.0,-4.0,18.0,-1.0,2.0,-177.0,47.0,0.0,0.0,0.0,279.0,0.05,6.82,30.0,0.01,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.32,0.52,-0.04,0.1,0.15,-0.11,0.03,0.38,0.56
1312,國喬,塑膠工業,-2.0,0.6,-12.66,14.7,-3227.0,-635.0,-6.65,46.81,2.54,元大-南屯,6.15%,凱基-台北,5.09%,國票-南京,2.33%,-4.18,-1.34,6663.84,20123.36,1.66,1.31,-3.87,0.8000000000000007,-0.34,14.85,14.9,11596.21,11705.62,-4424.0,240.0,3.0,-13.0,97.0,-104.0,66.0,97.0,7.0,3.0,496.0,-92.0,0.0,0.0,0.0,78.0,0.01,11.31,162.0,0.01,8.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.25,0.56,-0.23,-0.17,-0.19,-0.39,-0.13,0.2,0.51
1313,聯成,塑膠工業,-1.58,0.6,-7.66,12.45,-1051.0,-574.0,-13.41,5.98,14.10,陽信,7.4%,港商野村,2.4%,第一金-彰化,2.26%,-3.08,-1.19,2703.96,6038.84,2.85,1.98,-2.33,0.40000000000000036,0.0,12.6,12.6,6038.84,3031.64,-1749.0,-167.0,2.0,-4.0,3.0,0.0,0.0,3.0,-1.0,2.0,-10.0,47.0,0.0,0.0,0.03,-182.0,-0.01,9.94,15.0,0.0,0.15,-0.04,0.0,0.0,0.0,0.0,1.0,8.0,-0.11,-0.11,-0.29,-0.07,-0.06,-0.2,-0.13,-0.11,0.0,-0.42
1314,中石化,塑膠工業,-4.21,0.43,-9.29,10.25,-2476.0,-4864.0,-18.11,18.06,37.79,凱基-台北,8.2%,台灣摩根士丹利,3.29%,新加坡商瑞銀,2.92%,-3.18,-3.76,38668.1,65556.78,3.79,0.0,-2.74,0.6000000000000014,0.0,10.65,10.65,33775.48,31662.22,-6856.0,5718.0,3.0,-180.0,9.0,-153.0,-93.0,251.0,-0.15,2.0,2501.0,-4746.0,0.0,0.0,0.0,6531.0,0.17,14.02,-813.0,-0.02,0.67,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.35,1.65,0.14,-0.29,1.53,-0.42,-0.41,-0.38,-0.2
