id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.91,-3.09,1.59,7.02,7.0,1.3,-0.28,16.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,78.3,0.0,0.26,78.5,78.2,-0.13,-0.38,297.37,,,,,,-109.0,-0.04,0.14,,,,,,,,,-0.08,-0.45,-1.06,0.0,0.0,0.0,0.05,0.35,0.5,4.0,9.0,15.0,,,,,,,0.04,0.1,0.36,0.59,,,,,,
1216,統一,食品工業,66.5,-0.15,0.0,66.5,66.6,0.15,-0.3,7286.98,,,,,,727.0,0.01,1.34,,,,,,,,,0.02,0.02,0.05,5.0,9.0,17.0,-0.06,-0.04,0.04,1.0,5.0,11.0,,,,,,,0.08,0.34,0.7,1.1,,,,,,
1217,愛之味,食品工業,10.85,0.46,0.0,10.85,10.9,0.46,-1.36,2974.32,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,2.0,5.0,-0.31,-0.07,0.06,1.0,5.0,12.0,,,,,,,0.12,0.11,0.19,0.86,,,,,,
1218,泰山,食品工業,32.6,-0.76,0.15,32.65,32.35,-0.77,-1.67,1651.45,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,0.0,3.0,-0.39,-0.6,0.02,1.0,2.0,7.0,,,,,,,-0.15,-0.07,-2.4,-5.88,,,,,,
1219,福壽,食品工業,18.85,0.27,0.53,18.95,18.85,0.0,-0.79,398.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.11,0.01,-0.02,2.0,5.0,9.0,,,,,,,0.05,0.0,-0.09,-0.21,,,,,,
1220,台榮,食品工業,15.35,0.33,-0.65,15.25,15.4,0.33,-0.32,156.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,1.0,6.0,11.0,,,,,,,0.06,0.1,0.18,0.7,,,,,,
1225,福懋油,食品工業,57.5,0.88,0.52,57.8,57.1,-0.7,-1.21,25.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,5.0,,,,,,,-0.12,,,,,,,,,
1227,佳格,食品工業,40.0,0.63,-0.25,39.9,40.0,0.0,0.0,284.5,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,2.0,5.0,0.02,0.07,0.04,3.0,8.0,13.0,,,,,,,0.17,0.23,0.41,0.62,,,,,,
1229,聯華,食品工業,50.1,0.2,0.6,50.4,50.1,0.0,-0.6,605.17,,,,,,11.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,5.0,9.0,13.0,-0.05,-0.05,-0.12,0.0,3.0,4.0,,,,,,,0.1,0.42,0.46,0.94,,,,,,
1231,聯華食,食品工業,74.0,-0.67,0.0,74.0,73.5,-0.68,-0.68,138.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.01,0.01,-0.02,1.0,5.0,10.0,,,,,,,-0.68,-0.49,-0.28,2.93,,,,,,
1232,大統益,食品工業,141.0,0.0,0.35,141.5,140.0,-0.71,-1.06,112.4,,,,,,-58.0,-0.04,0.0,,,,,,,,,-0.09,-0.36,-0.9,0.0,0.0,0.0,0.01,0.02,0.07,2.0,6.0,10.0,,,,,,,-0.4,-0.6,-1.97,-5.26,,,,,,
1233,天仁,食品工業,32.4,0.0,-0.77,32.15,32.15,-0.77,0.0,4.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,,,,,,,-0.2,-0.14,-0.15,-0.23,,,,,,
1234,黑松,食品工業,32.75,0.31,0.0,32.75,32.6,-0.46,-0.46,417.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.04,1.0,1.0,7.0,,,,,,,-0.03,-0.06,-0.17,-0.23,,,,,,
1235,興泰,食品工業,68.2,0.0,-0.44,67.9,68.1,-0.15,0.0,4.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,4.0,,,,,,,-0.36,-0.4,-0.76,,,,,,,
1236,宏亞,食品工業,22.2,-0.67,0.45,22.3,22.1,-0.45,-1.34,139.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.1,3.0,5.0,6.0,,,,,,,-0.15,0.27,0.14,1.47,,,,,,
1240,茂生農經,農業科技,43.8,-0.45,-0.46,43.6,43.65,-0.34,-0.23,7.15,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,5.0,7.0,,,,,,,-0.14,-0.27,-0.24,0.49,,,,,,
1256,鮮活果汁-KY,食品工業,271.5,0.0,-0.18,271.0,266.5,-1.84,-1.66,12.4,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,7.0,,,,,,,-3.3,-2.85,-4.75,,,,,,,
1258,其祥-KY,食品工業,21.55,3.11,1.16,21.8,21.35,-0.93,-3.61,87.0,,,,,,0.0,0.0,0.0,-18.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.08,1.0,1.0,4.0,,,,,,,0.22,0.56,0.86,1.09,,,,,,
1259,安心,觀光事業,74.9,0.67,-2.14,73.3,73.4,-2.0,-0.68,49.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,1.0,2.0,,,,,,,-0.7,,,,,,,,,
1264,德麥,食品工業,255.0,-0.39,0.78,257.0,257.0,0.78,0.0,2.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.27,0.0,0.0,0.0,,,,,,,0.8,0.5,0.38,,,,,,,
1268,漢來美食,觀光事業,130.5,-0.38,-0.38,130.0,129.5,-0.77,-1.52,54.05,,,,,,0.0,0.0,0.28,-4.0,-0.01,,,,,,,0.28,0.28,0.28,2.0,2.0,2.0,-0.08,0.06,0.3,1.0,6.0,14.0,,,,,,,-0.3,0.1,-0.95,11.21,,,,,,
1301,台塑,塑膠工業,86.6,-0.46,-0.12,86.5,87.5,1.04,-0.11,5787.4,,,,,,63.0,0.0,2.01,,,,,,,,,0.03,0.2,0.69,5.0,10.0,19.0,-0.05,-0.23,-0.98,1.0,2.0,3.0,,,,,,,0.7,0.6,0.6,1.57,,,,,,
1303,南亞,塑膠工業,71.5,-0.56,0.0,71.5,72.1,0.84,-0.41,3064.97,,,,,,68.0,0.0,2.48,,,,,,,,,0.01,0.14,0.58,5.0,10.0,19.0,-0.03,-0.15,-0.67,1.0,3.0,5.0,,,,,,,0.72,0.79,0.17,0.48,,,,,,
1304,台聚,塑膠工業,22.05,-0.23,0.68,22.2,22.1,0.23,-0.9,1328.51,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,-0.24,-1.37,2.0,2.0,3.0,0.02,0.42,0.87,4.0,8.0,14.0,,,,,,,-0.01,-0.0,0.47,1.08,,,,,,
1305,華夏,塑膠工業,26.75,0.19,-0.75,26.55,25.8,-3.55,-3.55,4365.41,,,,,,-707.0,-0.12,1.4,,,,,,,,,-0.07,0.91,1.21,3.0,8.0,17.0,0.1,0.31,0.06,2.0,5.0,8.0,,,,,,,-0.69,-0.77,0.2,3.61,,,,,,
1307,三芳,塑膠工業,20.55,0.0,0.0,20.55,20.55,0.0,-0.48,93.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,3.0,5.0,,,,,,,-0.02,-0.13,-0.23,-0.06,,,,,,
1308,亞聚,塑膠工業,28.25,0.0,1.24,28.6,28.4,0.53,-0.7,601.27,,,,,,0.0,0.0,0.76,,,,,,,,,0.0,0.0,0.3,1.0,2.0,7.0,0.12,0.34,0.12,4.0,9.0,14.0,,,,,,,0.11,0.05,0.31,1.68,,,,,,
1309,台達化,塑膠工業,22.1,-0.45,0.45,22.2,22.1,0.0,-1.56,727.77,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.04,2.0,2.0,5.0,0.09,0.17,-0.28,3.0,6.0,6.0,,,,,,,-0.05,-0.05,0.14,1.24,,,,,,
1310,台苯,塑膠工業,13.35,0.0,0.37,13.4,13.35,0.0,-0.37,227.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.19,0.0,3.0,5.0,,,,,,,-0.04,-0.12,-0.17,0.13,,,,,,
1312,國喬,塑膠工業,19.3,0.52,0.52,19.4,19.3,0.0,-1.78,4171.9,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.01,0.37,-0.87,2.0,7.0,9.0,,,,,,,0.21,0.27,0.5,1.03,,,,,,
1313,聯成,塑膠工業,13.7,1.11,0.0,13.7,13.65,-0.36,-1.44,880.96,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,0.07,-0.13,1.0,6.0,9.0,,,,,,,0.04,-0.1,-0.07,0.59,,,,,,
1314,中石化,塑膠工業,9.93,0.3,0.5,9.98,9.91,-0.2,-1.39,6190.37,,,,,,0.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,3.0,6.0,9.0,0.08,0.21,0.02,4.0,9.0,12.0,,,,,,,0.01,-0.01,-0.03,0.16,,,,,,
1315,達新,塑膠工業,70.9,1.29,0.0,70.9,70.9,0.0,-0.14,6.58,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,4.0,5.0,5.0,,,,,,,0.44,0.4,0.27,2.45,,,,,,
1316,上曜,建材營造,12.0,1.69,0.42,12.05,11.95,-0.42,-1.24,298.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.4,-1.02,1.0,1.0,4.0,,,,,,,0.11,0.08,-0.29,,,,,,,
1319,東陽,汽車工業,43.15,0.7,0.35,43.3,42.3,-1.97,-2.76,3875.71,,,,,,1.0,0.0,0.68,,,,,,,,,0.15,0.36,0.15,4.0,7.0,8.0,-0.32,-1.5,-3.63,2.0,2.0,7.0,,,,,,,-0.34,0.1,-1.81,-3.14,,,,,,
1321,大洋,塑膠工業,32.85,-0.15,0.46,33.0,33.1,0.76,-0.3,68.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,0.0,2.0,3.0,,,,,,,0.2,0.08,-0.29,-0.22,,,,,,
1323,永裕,塑膠工業,32.8,0.0,-0.15,32.75,32.8,0.0,0.0,25.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,7.0,10.0,,,,,,,-0.03,-0.07,-0.19,-0.16,,,,,,
1324,地球,塑膠工業,10.9,-0.46,-0.46,10.85,11.0,0.92,0.0,25.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,3.0,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,26.55,0.38,1.13,26.85,26.6,0.19,-0.93,265.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,-0.14,-0.92,4.0,5.0,8.0,,,,,,,-0.19,-0.64,0.48,2.84,,,,,,
1326,台化,塑膠工業,70.6,0.14,0.0,70.6,70.9,0.42,-0.56,1761.08,,,,,,31.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,17.0,-0.03,-0.01,-0.05,1.0,5.0,9.0,,,,,,,0.44,0.61,0.44,0.1,,,,,,
1336,台翰,電子零組件業,26.55,3.91,0.19,26.6,26.45,-0.38,-1.67,205.02,,,,,,0.0,0.0,0.0,-78.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.48,-0.59,2.0,2.0,8.0,,,,,,,0.9,1.16,0.68,1.39,,,,,,
1337,再生-KY,塑膠工業,7.0,-0.28,1.0,7.07,7.05,0.71,-0.7,461.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.13,0.27,2.0,6.0,10.0,,,,,,,0.03,0.04,0.03,-0.06,,,,,,
1338,廣華-KY,汽車工業,43.0,1.53,0.35,43.15,43.35,0.81,-0.91,66.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.6,1.0,3.0,5.0,,,,,,,0.46,0.13,-0.82,-2.23,,,,,,
1339,昭輝,汽車工業,41.8,0.84,0.0,41.8,41.45,-0.84,-0.84,69.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.33,0.0,0.0,3.0,,,,,,,-0.11,0.12,-0.42,1.45,,,,,,
1340,勝悅-KY,塑膠工業,9.8,-0.51,0.92,9.89,9.85,0.51,-1.01,75.87,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,5.0,10.0,,,,,,,0.02,-0.04,-0.12,-0.1,,,,,,
1341,富林-KY,塑膠工業,66.5,-0.3,0.3,66.7,66.7,0.3,0.0,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,1.0,8.0,,,,,,,0.04,-0.05,-0.66,-1.16,,,,,,
1342,八貫,其他,125.0,-2.34,3.6,129.5,120.5,-3.6,-10.41,7458.9,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-3.13,-1.97,2.0,5.0,14.0,,,,,,,-4.3,-6.15,-9.9,18.3,,,,,,
1402,遠東新,紡織纖維,31.9,0.63,0.0,31.9,31.7,-0.63,-1.4,4724.9,,,,,,5.0,0.0,6.31,,,,,,,,,0.03,0.42,2.73,5.0,10.0,18.0,-0.02,-0.32,-2.6,2.0,5.0,9.0,,,,,,,-0.08,-0.17,-0.45,-0.28,,,,,,
1409,新纖,紡織纖維,17.5,0.29,0.0,17.5,17.6,0.57,-0.56,1125.69,,,,,,12.0,0.0,0.5,,,,,,,,,0.01,0.07,0.5,4.0,8.0,12.0,0.02,0.07,-0.12,2.0,5.0,12.0,,,,,,,0.08,-0.07,-0.0,0.57,,,,,,
1410,南染,紡織纖維,40.25,-0.49,-0.12,40.2,40.05,-0.5,-1.6,55.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.4,3.0,4.0,7.0,,,,,,,-0.08,-0.09,-1.11,-1.65,,,,,,
1413,宏洲,紡織纖維,9.52,-0.21,0.0,9.52,9.42,-1.05,-1.05,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,3.0,,,,,,,-0.07,-0.06,-0.1,-0.34,,,,,,
1414,東和,紡織纖維,17.7,-0.28,0.0,17.7,17.7,0.0,-0.28,226.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,0.0,2.0,6.0,,,,,,,-0.06,-0.18,-0.24,0.13,,,,,,
1416,廣豐,其他,10.35,1.97,-0.48,10.3,10.2,-1.45,-1.92,657.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,5.0,8.0,,,,,,,-0.01,-0.04,-0.12,-0.07,,,,,,
1417,嘉裕,紡織纖維,14.5,-0.34,0.0,14.5,14.45,-0.34,-4.93,37365.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,-1.46,2.0,4.0,6.0,,,,,,,0.05,-0.11,0.01,1.75,,,,,,
1418,東華,紡織纖維,,0.0,,13.95,14.1,0.0,0.0,10.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,3.0,5.0,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,40.1,0.38,0.62,40.35,40.0,-0.25,-1.11,79.8,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,8.0,,,,,,,0.0,0.0,-0.12,0.95,,,,,,
1423,利華,紡織纖維,20.15,0.5,-0.25,20.1,20.05,-0.5,-0.25,13.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,0.0,4.0,7.0,,,,,,,-0.06,-0.03,0.03,0.0,,,,,,
1432,大魯閣,貿易百貨,12.35,-0.8,0.4,12.4,12.2,-1.21,-2.01,336.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.1,-0.11,2.0,7.0,9.0,,,,,,,-0.0,0.13,0.2,0.29,,,,,,
1434,福懋,紡織纖維,26.65,-0.19,0.0,26.65,26.65,0.0,-0.19,501.04,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,-0.01,1.0,3.0,7.0,-0.05,-0.08,-0.2,2.0,3.0,5.0,,,,,,,0.01,0.14,0.21,0.42,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.0,-0.53,0.18,56.1,55.8,-0.36,-0.53,36.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,3.0,,,,,,,-0.34,-0.34,-0.46,0.27,,,,,,
1437,勤益控,其他,25.7,0.19,0.19,25.75,25.7,0.0,-0.19,191.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,2.0,4.0,10.0,,,,,,,-0.08,-0.17,-0.07,0.63,,,,,,
1438,三地開發,建材營造,31.3,-0.32,0.96,31.6,31.7,1.28,-0.47,45.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,5.0,7.0,,,,,,,0.25,0.15,0.03,1.55,,,,,,
1439,中和,紡織纖維,21.2,1.44,-0.47,21.1,21.3,0.47,-0.7,34.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,6.0,7.0,,,,,,,0.32,0.26,0.04,-0.05,,,,,,
1440,南紡,紡織纖維,16.65,0.0,0.6,16.75,16.75,0.6,-1.18,572.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,-0.04,0.04,0.04,1.0,3.0,7.0,,,,,,,0.03,-0.24,-0.32,-0.17,,,,,,
1441,大東,紡織纖維,8.05,1.9,-0.62,8.0,8.0,-0.62,0.0,60.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,,,,,,,0.05,0.07,0.08,0.07,,,,,,
1442,名軒,建材營造,35.85,0.28,-0.14,35.8,35.35,-1.39,-1.81,868.28,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,-0.04,0.08,-0.32,1.0,5.0,7.0,,,,,,,-0.01,-0.42,-0.87,2.14,,,,,,
1443,立益,其他,20.95,0.24,0.24,21.0,21.1,0.72,0.0,46.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.0,2.0,3.0,,,,,,,0.11,0.09,0.15,0.36,,,,,,
1444,力麗,紡織纖維,10.65,4.93,1.41,10.8,10.45,-1.88,-3.24,9620.06,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,0.1,-0.01,-0.46,2.0,5.0,6.0,,,,,,,0.12,0.14,0.1,0.02,,,,,,
1445,大宇,紡織纖維,16.1,-0.31,0.93,16.25,16.25,0.93,-1.52,401.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,,,,0.09,0.16,0.18,0.16,,,,,,
1446,宏和,紡織纖維,31.5,0.48,0.95,31.8,31.55,0.16,-0.79,93.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,2.0,6.0,9.0,,,,,,,0.5,0.88,1.2,1.3,,,,,,
1447,力鵬,紡織纖維,7.74,1.57,0.78,7.8,7.7,-0.52,-1.79,1074.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.08,-0.36,0.0,2.0,3.0,,,,,,,0.02,-0.02,-0.05,-0.13,,,,,,
1449,佳和,紡織纖維,16.25,0.0,0.0,16.25,15.95,-1.85,-5.62,210.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.19,2.0,4.0,8.0,,,,,,,-0.23,-0.36,,,,,,,,
1451,年興,紡織纖維,21.2,0.95,0.24,21.25,21.3,0.47,-0.47,288.72,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.14,0.0,4.0,10.0,,,,,,,0.23,0.3,0.12,-0.13,,,,,,
1452,宏益,紡織纖維,17.45,0.0,0.29,17.5,17.4,-0.29,-0.57,62.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,8.0,,,,-7.82,-33.53,-13.31,-0.06,-0.16,-0.1,-0.03,,,,,,
1453,大將,建材營造,15.25,2.69,0.98,15.4,15.0,-1.64,-2.91,183.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.09,2.0,4.0,8.0,,,,,,,0.06,-0.02,-0.55,-0.37,,,,,,
