id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,1,-12.55,7.18,1.36,0.0,11.2,55.0,53.0,,,,1.36,313.84,1419.08,11.95,0.92,0.91,0.0,0.75,11.2,0.0,11.05,11.05,309.81,316.21,17.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,5.0,0.0,0.0,0.0,104.0,0.03,6.3,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.3,0.06,0.05,-0.08,0.18,0.33,-0.03,-0.84,58.43110575615144
1220,台榮,食品工業,1,-4.8,0.46,-0.46,0.0,10.9,-16.0,-36.0,,,,-0.91,138.51,172.06,11.45,-0.9,0.0,0.0,0.5,10.95,-0.45,10.95,11.0,159.85,108.85,-24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,7.02,1.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.07,-0.07,-0.1,-0.13,-0.2,-0.29,-0.61,10.544461422490798
1225,福懋油,食品工業,1,-13.74,5.1,0.61,-0.2,24.75,,,,,,0.0,32.35,467.79,27.3,1.22,-0.4,-0.2,2.5500000000000007,24.75,-0.61,24.6,24.75,74.28,74.75,-22.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.2,-5.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.07,,,,-0.01,0.26,-0.69,-3.29,43.13427741521462
1227,佳格,食品工業,2,-6.11,1.76,1.05,-0.87,28.85,-287.0,83.0,,,,0.87,668.52,3029.93,30.3,-0.69,0.7,-0.87,1.3500000000000014,28.95,-0.17,28.55,28.6,921.03,1495.48,-824.0,163.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,42.0,7.0,0.0,0.0,0.0,158.0,0.02,7.23,5.0,0.0,0.23,0.01,0.0,0.0,0.0,1.0,1.0,8.0,-0.18,-0.25,0.11,-0.08,-0.1,0.03,0.06,-0.0,-0.32,-0.21,45.405015247934735
1229,聯華,食品工業,2,-6.56,3.65,1.23,-1.09,41.15,-575.0,440.0,,,,0.86,1923.88,9105.81,42.7,-0.95,-0.48,-1.09,1.5500000000000043,41.15,-0.37,40.65,40.8,1435.03,2075.36,-462.0,868.0,0.0,0.0,-7.0,0.0,-7.0,0.0,-7.0,0.0,,3.0,46.0,-5.0,0.0,0.0,0.08,859.0,0.05,10.4,9.0,0.0,0.21,0.03,0.0,-0.02,-0.04,1.0,2.0,10.0,0.13,0.15,0.1,0.06,0.05,-0.02,-0.18,0.27,0.23,-0.01,53.41820887251479
1231,聯華食,食品工業,1,-15.51,2.66,0.5,-0.62,80.6,-152.0,-7.0,,,,0.62,368.38,1076.1,93.5,0.25,-0.86,-0.62,12.400000000000006,81.1,0.12,80.2,80.1,375.67,421.46,-174.0,90.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,0.0,0.0,0.0,88.0,0.04,3.42,2.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.43,-0.61,-0.15,-0.34,-0.64,-0.2,0.11,-3.84,-5.75,35.48701125170696
1232,大統益,食品工業,2,-9.34,7.64,0.98,-1.61,154.0,-35.0,10.0,,,,0.98,162.49,733.36,166.0,0.32,-0.32,-1.61,11.0,155.0,0.0,152.5,152.5,321.8,122.21,-42.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-10.0,0.0,0.0,0.03,-17.0,-0.01,2.86,1.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.15,0.05,-0.06,-0.1,-0.1,-0.1,-0.25,-0.62,3.91,48.48922753104305
1233,天仁,食品工業,1,-8.31,1.27,0.0,-0.89,27.9,0.0,0.0,,,,0.36,12.3,62.52,30.1,-0.36,-1.08,-0.89,2.150000000000002,27.95,0.36,27.9,27.8,9.77,12.3,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.67,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,0.0,0.06,-0.38,-0.73,-0.38,33.426663552972215
1234,黑松,食品工業,1,-3.77,2.88,-1.18,0.59,33.55,26.0,-19.0,,,,-1.32,82.53,383.74,34.45,0.45,0.89,0.59,0.5,33.95,-0.15,33.95,34.0,132.22,140.29,-9.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-16.0,-0.0,5.01,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.09,0.01,0.01,0.05,-0.18,-0.05,-0.14,-0.53,44.27799389246795
1235,興泰,食品工業,1,-6.63,5.26,-0.27,-0.4,36.9,0.0,0.0,,,,0.0,10.16,57.89,37.7,-1.93,0.84,-0.4,0.6500000000000057,37.05,0.27,37.0,36.9,15.49,5.44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.45,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,0.61,0.55,0.34,-0.47,57.34786055595394
1236,宏亞,食品工業,2,-10.42,12.28,1.79,0.4,25.55,0.0,2.0,,,,0.59,37.52,392.4,25.9,-1.19,0.8,0.4,0.29999999999999716,25.6,-1.18,25.1,25.4,125.28,127.75,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,11.0,0.01,0.66,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.13,0.0,0.02,0.03,0.32,0.37,1.04,0.76,70.31962862471289
1240,茂生農經,農業科技,3,-6.49,6.75,-0.18,0.18,56.8,-1.0,0.0,,,,0.18,12.95,28.33,57.0,1.08,0.0,0.18,0.10000000000000142,56.9,0.35,56.9,56.7,9.58,25.88,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,0.0,0.0,0.0,0.38,1.09,1.59,0.01,75.90538168461251
1256,鮮活果汁-KY,食品工業,1,-11.92,7.06,-1.1,-0.82,179.0,1.0,-5.0,,,,-1.1,87.94,394.36,193.0,0.28,0.28,-0.82,11.0,182.0,0.0,181.0,181.0,53.33,38.81,0.0,23.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,5.0,7.0,0.0,0.0,0.0,23.0,0.07,5.1,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.23,0.02,-0.47,-0.67,-1.0,-1.5,-2.07,-6.23,43.498346078460614
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-13.55,18.57,2.5,4.17,65.6,17.0,5.0,,,,0.92,128.79,128.79,66.4,1.14,0.81,4.17,0.0,66.4,-1.54,64.0,65.0,16.91,58.32,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.18,4.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.07,0.07,0.09,2.38,3.96,4.9,6.75,86.35489743260028
1264,德麥,食品工業,1,-2.12,1.96,-0.19,0.19,259.0,-1.0,-5.0,,,,-0.19,35.19,37.15,260.0,0.19,0.19,0.19,0.5,259.5,0.0,259.5,259.5,7.14,20.62,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.99,-1.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.03,-0.03,-0.08,-0.09,0.2,1.6,1.85,-6.04,60.2708837520569
1268,漢來美食,觀光事業,3,-10.24,12.04,0.0,0.83,181.0,5.0,0.0,,,,-0.28,5.22,220.48,185.5,-1.1,-0.28,0.83,4.0,181.5,-0.28,181.0,181.5,16.46,34.56,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.26,-0.04,0.03,0.02,-0.1,2.4,5.93,9.97,62.47446451803227
1301,台塑,塑膠工業,2,-24.21,16.82,-3.11,3.45,59.1,8459.0,-4086.0,,,,-1.5,30793.94,163615.47,69.8,1.08,2.31,3.45,8.0,61.8,1.67,61.0,60.0,33137.52,53464.79,13170.0,-4785.0,5.0,218.0,91.0,168.0,335.0,218.0,499.0,218.0,-0.23,2.0,-1874.0,320.0,0.0,0.0,0.03,-4662.0,-0.07,33.69,-123.0,-0.0,1.15,-0.06,0.0,0.0,0.02,0.0,0.0,3.0,0.26,0.25,-0.16,0.15,0.1,-0.42,1.42,2.48,1.11,5.04,61.258768829103424
1303,南亞,塑膠工業,3,-37.56,58.67,-6.09,6.96,200.5,39589.0,-21584.0,,,,-3.37,139718.65,156287.67,217.0,-0.53,0.0,6.96,2.0,215.0,2.89,213.5,207.5,96042.72,156287.67,12359.0,-4395.0,3.0,865.0,58.0,-1206.0,1121.0,865.0,-52.0,865.0,-2.39,2.0,1915.0,-6961.0,2595.0,0.03,5.89,-7473.0,-0.09,31.15,483.0,0.01,2.5,-0.27,0.06,0.02,0.18,3.0,6.0,13.0,0.0,-0.56,-1.26,0.29,0.2,-0.3,5.3,13.0,20.75,47.93,65.26565100889445
1304,台聚,塑膠工業,1,-23.51,10.09,-0.42,-1.64,11.85,-54.0,-112.0,,,,-1.25,1571.21,11334.25,14.25,1.26,0.83,-1.64,2.25,12.0,-0.83,11.9,12.0,2439.92,1566.1,238.0,257.0,0.0,-34.0,-19.0,-3.0,-72.0,0.0,-56.0,0.0,-0.91,1.0,38.0,-84.0,0.0,0.0,0.0,218.0,0.02,28.45,39.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.41,-0.38,0.08,0.21,-0.58,-0.17,-0.01,-0.13,-0.93,45.0346926639229
1305,華夏,塑膠工業,1,-21.19,12.74,1.28,-2.07,11.85,-79.0,-8.0,,,,0.42,1073.96,5637.6,13.45,1.29,1.7,-2.07,1.5,11.95,-0.85,11.7,11.8,2343.14,899.74,-234.0,342.0,2.0,-1.0,1.0,1.0,-2.0,1.0,0.0,1.0,-2.0,2.0,74.0,-172.0,0.0,0.0,0.0,393.0,0.07,3.59,-51.0,-0.01,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,-0.61,0.13,0.22,-0.33,0.06,0.23,0.18,-0.65,56.70450391706404
1307,三芳,塑膠工業,1,-9.09,2.0,0.66,-0.33,30.5,-286.0,-52.0,,,,0.33,424.77,2223.55,33.0,-0.32,-1.13,-0.33,2.3999999999999986,30.6,-0.33,30.3,30.4,949.03,796.19,-344.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-10.0,0.0,0.0,0.33,-52.0,-0.01,6.93,-7.0,-0.0,0.39,-0.01,0.0,0.0,-0.01,0.0,0.0,1.0,-0.28,-0.46,-0.44,-0.27,-0.49,-0.59,-0.17,-0.77,-0.96,-2.44,33.99053075949671
1308,亞聚,塑膠工業,1,-20.2,9.8,0.75,-2.2,13.4,-101.0,47.0,,,,0.37,1345.96,5963.26,15.35,0.74,-0.73,-2.2,1.9000000000000004,13.45,-0.37,13.3,13.35,1428.27,1275.21,-89.0,131.0,2.0,-2.0,-1.0,2.0,1.0,4.0,-1.0,2.0,-2.0,2.0,107.0,-27.0,0.0,0.0,0.0,131.0,0.02,5.01,-0.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.62,-0.35,0.04,0.27,-0.31,-0.13,0.05,0.04,-0.35,49.34845693617721
1309,台達化,塑膠工業,1,-24.53,6.58,-1.93,-1.15,12.7,-52.0,-165.0,,,,-1.93,1134.45,18051.2,16.1,1.15,-1.14,-1.15,3.150000000000002,12.95,0.0,12.95,12.95,1649.58,858.66,-103.0,-161.0,3.0,0.0,3.0,5.0,8.0,3.0,10.0,5.0,inf,3.0,17.0,71.0,0.0,0.0,0.0,-181.0,-0.05,2.8,20.0,0.01,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,-0.34,-0.01,0.08,-0.43,-0.26,-0.19,-0.55,-1.9,36.51388727300857
1310,台苯,塑膠工業,1,-33.9,20.74,-4.47,1.22,8.12,999.0,-815.0,,,,-2.17,3420.79,27922.92,10.65,1.0,0.62,1.22,2.1500000000000004,8.5,2.41,8.5,8.3,3608.85,4385.56,641.0,-1374.0,0.0,-1.0,-9.0,0.0,-14.0,0.0,-11.0,0.0,-1.0,2.0,-102.0,9.0,0.0,0.0,0.0,-1377.0,-0.26,4.85,3.0,0.0,0.45,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.95,0.14,0.03,-0.57,-0.01,0.09,-0.22,-0.89,46.52882616811821
1312,國喬,塑膠工業,1,-28.0,10.65,-0.84,1.28,11.8,588.0,-152.0,,,,-0.84,3555.55,68564.03,15.0,-0.84,-0.43,1.28,3.0500000000000007,11.95,0.0,11.9,11.9,3011.34,4528.7,635.0,-104.0,2.0,1.0,0.0,28.0,-22.0,5.0,1.0,28.0,27.0,4.0,281.0,417.0,0.0,0.0,0.0,-25.0,-0.0,3.82,-79.0,-0.01,8.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.74,0.01,0.18,-0.75,-0.0,-0.08,-0.28,-0.87,44.59860482165514
1313,聯成,塑膠工業,1,-21.24,16.18,-2.13,-0.84,11.5,161.0,-405.0,,,,-2.13,2797.5,9161.74,12.95,0.88,4.82,-0.84,1.0999999999999996,11.85,0.0,11.75,11.75,4859.04,2158.75,-143.0,749.0,1.0,-3.0,5.0,0.0,-8.0,5.0,-3.0,5.0,-1.0,1.0,-72.0,-1.0,0.0,0.0,0.0,741.0,0.05,6.7,8.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,-0.39,0.09,0.28,-0.21,-0.08,0.07,0.16,-0.06,51.04440455984902
1314,中石化,塑膠工業,1,-16.0,6.53,1.96,0.26,7.81,41.0,2590.0,,,,1.69,19111.19,46518.54,8.75,1.04,-1.54,0.26,0.9199999999999999,7.83,-0.26,7.66,7.68,28405.26,13860.97,109.0,1034.0,1.0,4.0,-8.0,0.0,-5.0,4.0,-4.0,4.0,-1.0,2.0,-491.0,-483.0,0.0,0.0,0.0,1033.0,0.03,9.48,1.0,0.0,0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.42,-1.35,-0.27,-0.59,-1.62,0.08,0.06,-0.04,-0.18,50.8985073965643
1315,達新,塑膠工業,3,-5.73,7.28,0.3,1.56,65.9,11.0,18.0,,,,1.38,206.45,206.45,66.3,-1.24,0.94,1.56,0.0,66.3,1.08,65.7,65.0,102.28,122.18,28.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.02,-6.0,-0.01,1.32,2.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.03,0.04,0.05,0.05,1.28,1.69,1.86,3.02,73.17974630737288
1316,上曜,建材營造,2,-13.06,15.02,5.88,-0.5,10.8,-280.0,588.0,,,,8.0,6532.04,6532.04,10.8,1.99,-2.44,-0.5,0.0,10.8,2.0,10.2,10.0,1683.34,1865.88,73.0,1230.0,1.0,147.0,-3.0,-127.0,117.0,147.0,1.0,147.0,-1.86,2.0,-1.0,-542.0,0.0,0.0,0.0,1216.0,0.43,6.31,14.0,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.97,1.14,0.12,0.21,-0.04,0.58,0.67,0.71,0.44,75.37026966649641
1319,東陽,汽車工業,2,-20.0,22.38,1.09,-1.87,83.6,3685.0,399.0,,,,-0.36,3527.15,11869.75,86.0,0.51,0.0,-1.87,1.7999999999999972,84.2,-1.43,82.7,83.9,2781.26,11869.75,5641.0,903.0,2.0,7.0,-4.0,-2.0,-10.0,7.0,-5.0,7.0,-1.29,1.0,-8.0,34.0,0.0,0.0,6.55,741.0,0.13,11.22,162.0,0.03,1.31,0.07,0.0,-0.06,-0.19,1.0,1.0,6.0,1.68,2.08,2.39,0.97,1.18,0.51,2.66,5.56,8.61,1.36,87.2603938964282
