id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.36,0.14,-16.41,2.8,0.46,10.85,0.0,0.0,,,,0.0,-1.81,12.76,39.1,12.8,2.73,-2.21,0.0,1.8000000000000007,11.0,-2.26,10.8,11.05,16.51,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.45,-0.8,-1.35,22.17458016500248
1215,卜蜂,食品工業,-0.72,0.46,-12.5,7.81,-0.36,137.0,126.0,102.0,,,,-0.36,-0.36,938.16,8852.27,148.0,4.48,-1.79,0.0,10.0,138.0,0.0,137.5,137.5,1852.85,1065.47,197.0,32.0,2.0,-2.0,-4.0,-10.0,15.0,18.0,4.0,18.0,4.0,2.0,-41.0,118.0,-62.0,-0.02,4.01,97.0,0.03,44.54,-3.0,-0.0,0.15,0.03,0.08,-0.06,-0.13,2.0,2.0,3.0,-0.39,-1.26,-0.96,-0.38,-1.19,-1.04,-0.2,-1.1,-1.47,3.25,47.287546805772664
1216,統一,食品工業,0.0,0.83,-4.36,3.78,1.53,79.6,-43.0,761.0,,,,-0.76,1.02,6289.15,10440.41,80.2,-1.13,0.0,-0.25,0.6000000000000085,79.6,-0.51,78.4,78.8,4270.77,6088.7,-551.0,1502.0,0.0,0.0,0.0,0.0,-6.0,0.0,-3.0,0.0,,3.0,2.0,7.0,-77.0,-0.0,9.13,1533.0,0.03,36.08,46.0,0.0,1.01,0.01,-0.05,-0.06,-0.01,0.0,1.0,7.0,0.14,0.28,0.09,0.04,0.12,0.09,0.34,0.72,1.22,1.26,64.18651355689579
1217,愛之味,食品工業,0.0,0.29,-3.3,0.98,0.49,10.35,-74.0,-83.0,,,,-0.48,0.0,487.41,809.52,10.6,0.48,0.0,-0.96,0.25,10.35,-0.48,10.3,10.35,464.04,322.28,-19.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-2.0,0.0,0.0,0.0,-64.0,-0.01,7.77,27.0,0.01,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.12,-0.02,-0.03,-0.12,-0.05,-0.04,-0.07,-0.34,38.12248452145719
1218,泰山,食品工業,-0.27,0.17,-7.34,1.37,-0.27,18.5,-314.0,-160.0,,,,-0.54,-0.27,989.18,5441.98,19.75,-0.53,0.0,-0.54,1.1999999999999993,18.55,0.0,18.55,18.55,1142.49,792.96,-301.0,-379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-97.0,5.0,0.0,0.0,0.0,-377.0,-0.08,3.25,-2.0,-0.0,0.64,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.79,-0.03,-0.23,-0.5,-0.21,-0.12,-0.24,-0.48,-0.41,27.807244808599478
1219,福壽,食品工業,-0.36,0.17,-11.84,3.01,-0.36,13.65,3.0,-43.0,,,,-0.36,-0.36,410.63,5836.42,15.2,-0.7,-2.83,-0.36,1.5,13.7,0.0,13.7,13.7,1172.15,532.99,-49.0,-49.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,,0.0,-2.0,-38.0,0.0,0.0,0.0,-49.0,-0.01,5.24,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.16,-0.11,-0.46,-0.56,-0.51,-0.25,-0.17,-0.03,-0.04,42.97065348993988
1220,台榮,食品工業,-0.76,0.26,-8.24,2.34,-0.76,13.0,-1.0,3.0,,,,-1.89,0.0,92.21,552.71,13.95,1.14,-2.25,-0.38,0.8499999999999996,13.1,0.77,13.1,13.0,297.8,178.37,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-61.0,1.0,0.0,0.0,0.0,-5.0,-0.0,7.06,7.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.05,-0.07,-0.08,-0.04,-0.12,-0.05,-0.06,-0.09,45.37034776665531
1225,福懋油,食品工業,-1.63,0.51,-11.13,6.43,-1.63,30.1,,,,,,-0.65,-1.79,83.02,804.56,32.35,0.98,-0.81,-0.33,1.75,30.6,-0.16,30.6,30.65,74.0,149.17,-106.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-24.0,-0.01,1.89,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.04,,,,-0.54,-0.54,-0.36,-0.76,37.99264098167296
1227,佳格,食品工業,-0.8,0.34,-12.15,4.67,0.0,31.15,-23.0,14.0,,,,-0.95,0.0,467.58,4359.92,34.15,-0.79,-0.64,-0.32,2.75,31.4,0.0,31.15,31.15,442.38,418.43,3.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,8.0,0.0,0.0,0.0,-20.0,-0.0,6.04,-2.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,0.1,-0.04,-0.03,0.21,-0.19,-0.85,-0.4,0.29,37.43684417357643
1229,聯華,食品工業,-0.82,0.29,-6.74,2.42,0.0,48.35,80.0,334.0,,,,-0.82,0.0,1361.76,4124.96,51.2,-0.61,-0.93,0.42,2.450000000000003,48.75,0.0,48.35,48.35,1114.42,1130.86,218.0,370.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-inf,4.0,11.0,163.0,0.0,0.0,0.05,362.0,0.02,10.88,8.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.31,0.02,-0.05,0.14,-0.12,-0.29,-0.42,0.26,43.55230886904021
1231,聯華食,食品工業,-1.33,0.13,-15.06,2.27,-1.33,111.0,-34.0,-135.0,,,,-0.44,-1.77,387.79,1587.37,129.5,0.89,0.0,0.0,17.0,112.5,-0.44,112.5,113.0,196.08,288.96,-9.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,2.0,0.0,0.0,0.0,-163.0,-0.07,3.45,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.51,-0.09,-0.24,-0.92,-1.4,-1.7,-5.25,-20.03,27.296926740856478
1232,大統益,食品工業,-0.69,0.4,-6.62,2.84,-0.69,144.0,-3.0,-39.0,,,,0.0,-1.37,121.19,355.09,151.0,0.69,-0.34,0.0,6.0,145.0,-0.68,145.0,146.0,32.75,67.72,-14.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.01,-67.0,-0.04,2.34,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.03,-0.14,-0.02,-0.13,-0.24,-1.6,-1.45,-1.97,-3.67,28.475325899477838
1233,天仁,食品工業,-0.49,0.23,-2.07,1.15,-0.49,30.7,0.0,0.0,,,,-0.65,-0.32,7.05,14.63,31.35,0.16,-0.32,0.0,0.5,30.85,0.16,30.85,30.8,1.06,12.63,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.12,-0.11,-0.09,39.64339663311096
1234,黑松,食品工業,-0.4,0.2,-2.61,0.54,-0.27,37.35,-1.0,-17.0,,,,-0.27,-0.4,175.83,276.04,38.3,0.27,-0.13,-0.13,0.7999999999999972,37.5,-0.13,37.45,37.5,140.56,62.5,-12.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-0.01,4.81,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,-0.01,-0.02,-0.08,-0.15,-0.2,-0.39,-1.38,23.30088568207431
1235,興泰,食品工業,-3.77,0.31,-31.14,13.86,-3.77,51.0,-7.0,-1.0,,,,-1.83,-4.67,42.04,222.6,67.6,7.18,-0.36,-2.73,14.599999999999994,53.0,-0.93,53.0,53.5,76.15,51.02,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-9.0,-0.01,0.21,2.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.02,-0.05,-2.24,-0.01,-3.12,-8.17,42.592803690222695
1236,宏亞,食品工業,-0.19,0.59,-12.54,14.01,0.0,26.4,9.0,0.0,,,,-0.19,-0.38,37.51,679.26,27.9,1.93,0.38,0.19,1.4499999999999993,26.45,-0.38,26.4,26.5,167.57,98.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.09,0.05,0.02,0.33,0.09,0.62,0.68,3.09,66.61602534408006
1240,茂生農經,農業科技,-1.38,0.17,-16.12,3.2,-1.38,57.2,-1.0,0.0,,,,-1.38,0.0,21.6,942.69,67.0,-2.0,-1.7,-1.04,9.0,58.0,1.4,58.0,57.2,58.77,33.71,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.08,-10.0,-0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.09,-0.35,-0.3,-0.3,-1.0,-1.05,-0.45,-2.76,43.37597075323179
1256,鮮活果汁-KY,食品工業,-1.69,0.07,-21.83,2.07,-1.69,145.5,2.0,-28.0,,,,-1.66,-1.69,114.2,169.63,185.5,-2.28,-0.33,-1.0,37.5,148.0,0.0,148.0,148.0,67.22,27.09,9.0,27.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,0.0,2.0,0.0,0.0,0.0,35.0,0.1,4.15,-8.0,-0.02,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.11,-0.12,-0.16,-0.17,-3.8,-4.05,-11.8,-1.64,29.270805273638643
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.34,0.3,-6.85,4.91,-1.34,59.0,0.0,0.0,,,,0.0,-1.34,7.36,45.31,62.8,-1.81,0.0,0.0,3.0,59.8,0.0,59.8,59.8,6.35,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,-0.86,-1.09,-1.45,0.16,30.971683922923972
1264,德麥,食品工業,0.0,0.44,-3.0,1.37,0.0,295.0,0.0,-2.0,,,,0.0,0.0,7.92,29.79,300.0,0.67,-1.34,0.0,5.0,295.0,0.0,295.0,295.0,7.97,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.03,-0.1,-1.2,0.1,-0.6,-5.49,46.14223653966496
1268,漢來美食,觀光事業,-0.31,0.64,-3.38,2.56,-0.31,160.0,-1.0,0.0,,,,-1.55,0.63,50.56,74.54,162.5,0.0,0.0,-0.62,2.0,160.5,0.94,160.5,159.0,61.63,24.78,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-12.0,-0.03,1.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,0.1,0.03,0.06,0.05,0.2,0.35,0.62,1.52,55.698684797178466
1301,台塑,塑膠工業,-1.13,0.68,-12.12,9.38,-0.76,39.2,-1598.0,-1433.0,,,,-1.76,0.13,10955.85,38882.64,41.25,-0.5,-0.75,-1.39,1.6000000000000014,39.65,0.89,39.5,39.15,17149.36,9282.84,-1682.0,-1407.0,1.0,-25.0,-32.0,-13.0,50.0,62.0,-25.0,59.0,-0.48,3.0,299.0,41.0,-5.0,-0.0,1.26,-1522.0,-0.02,27.09,120.0,0.0,0.9,-0.02,-0.0,-0.0,0.01,2.0,3.0,5.0,0.12,0.34,0.12,0.08,0.24,0.07,-0.45,0.12,0.71,0.62,53.90390539330666
1303,南亞,塑膠工業,-1.53,0.68,-15.61,16.08,-0.83,41.95,1023.0,379.0,,,,-1.29,0.0,21420.07,99477.93,44.85,-0.92,-1.86,-0.59,2.25,42.6,0.83,42.3,41.95,47332.51,29214.65,2464.0,581.0,1.0,-66.0,-40.0,-1.0,-117.0,97.0,-91.0,97.0,-0.98,1.0,-182.0,51.0,-166.0,-0.0,1.44,1210.0,0.02,26.57,-463.0,-0.01,2.2,0.0,-0.16,-0.21,-0.05,1.0,3.0,10.0,0.22,0.53,0.54,-0.09,0.21,0.37,-0.55,-0.27,0.61,1.44,51.35140287336764
1304,台聚,塑膠工業,-3.62,0.71,-16.55,14.15,-2.74,10.65,-516.0,-759.0,,,,-2.24,-2.29,2368.12,13559.42,11.6,0.9,-0.45,-2.24,0.5499999999999989,11.05,0.46,10.95,10.9,2484.34,1982.38,-632.0,-1034.0,1.0,-106.0,-6.0,-39.0,26.0,140.0,-13.0,140.0,-0.63,4.0,77.0,189.0,0.0,0.0,0.0,-1057.0,-0.09,28.9,23.0,0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,-0.1,-0.03,-0.04,-0.2,-0.35,-0.14,0.11,0.15,46.44190925023971
1305,華夏,塑膠工業,-2.2,0.44,-11.16,5.58,-1.77,11.1,-163.0,-367.0,,,,-2.16,-1.77,917.08,3920.15,12.1,-0.85,-0.86,-1.74,0.75,11.35,0.0,11.3,11.3,573.25,703.39,-345.0,-551.0,2.0,1.0,-6.0,-3.0,4.0,22.0,1.0,22.0,-4.0,3.0,122.0,-323.0,0.0,0.0,0.0,-551.0,-0.09,4.2,-0.0,-0.0,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.24,-0.05,-0.05,-0.12,-0.34,-0.28,-0.26,-0.38,38.13408551854903
1307,三芳,塑膠工業,-2.4,0.42,-11.49,5.57,-1.77,30.5,-119.0,-175.0,,,,-0.95,-2.24,1199.27,2100.04,33.5,-1.24,-2.04,-0.16,2.25,31.25,-0.48,31.05,31.2,923.95,840.58,-95.0,-203.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-43.0,-103.0,-282.0,-0.07,0.46,73.0,0.02,6.73,6.0,0.0,0.58,-0.04,-0.14,-0.18,-0.18,0.0,0.0,0.0,-0.2,-0.02,-0.17,-0.04,0.11,-0.04,-0.93,-0.63,-0.27,-0.59,39.90621534022108
1308,亞聚,塑膠工業,-3.38,0.76,-18.35,17.18,-2.28,12.85,-213.0,-308.0,,,,-1.89,-0.77,1828.07,17324.24,13.9,-0.73,-2.94,-1.89,0.5999999999999996,13.3,1.54,13.15,12.95,2004.88,1277.93,112.0,-6.0,3.0,-4.0,-19.0,4.0,-1.0,11.0,0.0,11.0,-2.0,3.0,-161.0,108.0,0.0,0.0,0.0,-13.0,-0.0,4.49,7.0,0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.14,-0.15,-0.19,-0.4,-0.41,-0.29,0.15,0.58,45.90403632137635
1309,台達化,塑膠工業,-0.89,0.59,-11.44,7.66,-0.89,11.15,-5.0,-22.0,,,,-0.88,-0.89,497.53,3067.31,11.8,-0.87,-2.18,0.45,0.5500000000000007,11.25,0.0,11.25,11.25,553.13,352.62,27.0,-84.0,1.0,-1.0,-2.0,0.0,-26.0,2.0,-27.0,2.0,-1.0,3.0,17.0,21.0,0.0,0.0,0.0,-84.0,-0.02,1.87,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,-0.07,-0.01,0.06,0.06,-0.17,-0.1,0.05,-0.12,47.37893933725811
1310,台苯,塑膠工業,-2.15,0.65,-9.95,7.16,-1.26,8.64,-78.0,-118.0,,,,-1.8,-1.26,668.25,2417.16,9.15,0.33,-2.0,-0.91,0.3200000000000003,8.83,0.0,8.75,8.75,759.45,609.6,-39.0,-392.0,2.0,-2.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-24.0,4.0,0.0,0.0,0.0,-390.0,-0.07,5.72,-2.0,-0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.06,-0.03,0.01,-0.14,-0.2,-0.17,-0.09,-0.34,40.709582660732465
1312,國喬,塑膠工業,-1.41,0.73,-19.91,18.2,-0.47,10.5,46.0,-26.0,,,,-0.94,-0.47,1919.22,12123.14,11.25,-1.37,-1.39,-0.94,0.5999999999999996,10.65,0.0,10.55,10.55,3563.06,2290.61,499.0,144.0,1.0,0.0,-2.0,0.0,13.0,12.0,1.0,10.0,,3.0,43.0,37.0,0.0,0.0,0.0,183.0,0.02,6.85,-39.0,-0.0,8.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.96,1.27,0.09,0.84,1.04,-0.19,-0.08,0.38,0.61,54.47632377566175
1313,聯成,塑膠工業,-0.96,0.46,-13.21,8.45,0.0,10.3,-254.0,4.0,,,,-1.91,0.49,1243.64,9676.58,11.2,-0.47,-3.29,-0.49,0.7999999999999989,10.4,0.49,10.3,10.25,2271.95,1792.06,-16.0,-15.0,1.0,-1.0,-53.0,0.0,-55.0,6.0,-54.0,6.0,-1.0,3.0,-96.0,10.0,0.0,0.0,0.0,-24.0,-0.0,7.71,9.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.04,-0.01,0.03,0.11,-0.14,-0.09,-0.11,0.08,45.58418741559566
1314,中石化,塑膠工業,-1.42,0.93,-9.36,9.62,-1.04,7.64,5017.0,1164.0,,,,-1.54,-0.52,15929.29,39252.64,7.8,2.05,-0.54,3.36,0.04999999999999982,7.75,0.52,7.72,7.68,19898.23,39252.64,10285.0,793.0,3.0,-137.0,1.0,2.0,-135.0,9.0,-126.0,9.0,-1.01,0.0,-272.0,-773.0,0.0,0.0,0.0,632.0,0.02,10.59,161.0,0.0,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.94,1.2,0.29,0.55,0.65,0.13,0.24,0.31,0.34,71.10470402003355
1315,達新,塑膠工業,0.0,0.25,-3.03,0.94,0.16,64.5,0.0,0.0,,,,,,8.66,51.96,66.0,0.15,0.15,,1.5,64.5,,64.4,,1.54,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.15,0.07,-0.19,-0.59,47.47481261483969
