id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,1.0,-9.23,13.0,0.0,22.0,-11.95,"53,187.10",57.87,,,,,,,-0.42,9.7,317.35,317.35,-0.42,0.0,-0.42,0.0,9.7,13.0,11.85,14.2,28.1,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.04,0.04,0.88,0.93,0.88,
1215,卜蜂,食品工業,-1.31,0.6,-4.63,98.3,-12.0,-54.0,-0.91,0.67,-4.59,,,,,,,-1.09,-1.11,216.07,534.97,0.0,-0.5,-0.6,1.9000000000000057,-0.4,99.0,99.4,136.2,114.71,11.0,-37.0,1.0,-3.0,0.0,-15.0,-1.0,2.0,4.0,2.0,-3.0,-8.0,-53.0,-0.02,5.72,11.0,0.0,38.71,5.0,0.0,0.34,-0.02,-0.02,-0.03,0.03,0.0,1.0,4.0,0.08,0.34,0.66,0.01,0.13,0.33,-1.44,-1.57,-1.02,0.17
1216,統一,食品工業,-0.24,0.32,-4.7,84.3,-1104.0,-475.0,-5.32,7.43,13.99,,,,,,,-1.17,0.0,5039.93,13810.01,0.47,0.47,-1.29,2.799999999999997,-0.24,84.1,84.3,3857.91,4348.9,-1178.0,-380.0,4.0,1.0,2.0,1.0,10.0,5.0,0.0,3.0,19.0,1.0,1556.0,0.03,7.95,-1736.0,-0.03,38.23,-200.0,-0.0,0.68,-0.01,0.08,0.19,0.13,5.0,10.0,13.0,-0.12,-0.2,-0.2,-0.07,-0.08,-0.12,-0.42,-1.08,-1.2,-3.0
1217,愛之味,食品工業,-1.26,0.38,-3.29,11.75,71.0,-364.0,0.55,17.25,4.25,,,,,,,-0.42,-1.26,1271.63,1500.42,-0.42,0.42,0.0,0.25,0.0,11.9,11.9,714.18,364.05,-92.0,-454.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,2.0,-17.0,-242.0,0.0,0.0,0.0,-441.0,-0.09,9.35,-13.0,-0.0,0.33,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.33,-0.31,-0.09,-0.11,-0.13,-0.11,-0.13,-0.18,-0.3
1218,泰山,食品工業,-1.45,0.29,-6.47,20.35,-47.0,-66.0,0.94,-14.03,-4.83,,,,,,,-1.2,-0.97,570.94,1621.32,-0.48,-1.2,-0.48,1.0,0.0,20.55,20.55,844.53,681.45,-176.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-37.0,0.0,0.0,0.04,-192.0,-0.04,3.19,-13.0,-0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.12,0.3,-0.04,-0.04,0.03,-0.34,-0.48,-0.63,-0.18
1219,福壽,食品工業,-2.13,0.42,-5.6,16.05,-48.0,-377.0,3.07,-10.47,-13.40,,,,,,,-0.9,-2.43,911.4,911.4,-0.3,-0.3,-0.6,0.5500000000000007,-0.3,16.4,16.45,180.88,223.62,-13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-168.0,0.0,0.0,0.0,24.0,0.01,5.3,-8.0,-0.0,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.09,-0.13,-0.18,-0.2,-0.41,-0.5,-0.65,-0.96
1220,台榮,食品工業,-5.29,1.0,-16.12,18.8,-270.0,-56.0,11.40,17.37,6.24,,,,,,,-5.19,3.01,4364.87,7165.74,8.36,7.44,-6.41,0.0,0.55,18.35,18.25,7165.74,3314.9,-89.0,76.0,3.0,-53.0,77.0,21.0,64.0,77.0,-1.4,4.0,160.0,32.0,0.0,0.0,0.0,80.0,0.05,9.46,-4.0,-0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.12,0.53,0.4,0.27,0.26,0.51,1.1,1.21,1.96
1225,福懋油,食品工業,-6.18,,,60.7,-117.0,-40.0,6.74,-6.86,-11.78,,,,,,,-9.96,-2.72,358.66,,-9.91,-3.04,-6.87,,0.48,62.7,62.4,113.48,591.11,179.0,29.0,3.0,382.0,-1.0,105.0,526.0,382.0,-0.73,5.0,35.0,74.0,0.0,0.0,0.05,37.0,0.02,0.97,-8.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,4.0,0.11,0.1,0.06,-0.12,-0.12,-0.15,-6.48,,,
1227,佳格,食品工業,-0.79,0.5,-2.61,37.5,2.0,-132.0,32.69,2.87,3.17,,,,,,,-0.66,-0.92,429.0,905.67,0.0,0.53,0.0,0.5,-0.4,37.7,37.85,905.67,288.47,-5.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-2.0,0.0,0.0,0.0,-99.0,-0.01,7.48,-23.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.09,-0.0,0.0,-0.01,-0.2,-0.2,-0.21,-0.51
1229,聯華,食品工業,-0.7,0.3,-4.55,57.0,-94.0,-258.0,33.30,-5.60,0.46,,,,,,,-0.52,-0.7,813.81,1674.11,-0.86,0.35,-0.35,1.8999999999999986,0.0,57.4,57.4,714.52,412.79,-66.0,-377.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.06,-334.0,-0.02,11.43,-43.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,3.0,-0.05,-0.06,-0.15,-0.05,-0.07,-0.14,-0.46,-0.89,-1.02,-2.67
1231,聯華食,食品工業,-0.75,0.89,-16.67,131.5,-2.0,59.0,-3.02,22.88,11.49,,,,,,,-4.81,2.33,281.53,509.97,1.17,3.08,-4.1,2.5,1.17,130.0,128.5,508.96,354.16,36.0,82.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-11.0,0.0,0.0,0.0,0.03,81.0,0.03,3.47,1.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.34,0.52,0.01,0.16,0.24,1.0,4.45,9.5,16.0
1232,大統益,食品工業,0.0,0.57,-2.37,146.0,-1.0,0.0,1.23,-2.20,-6.67,,,,,,,-0.34,0.34,20.02,85.86,0.69,-0.34,0.0,1.5,-0.34,145.0,145.5,31.1,31.47,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.05,4.0,0.0,2.37,-4.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,0.4,0.3,0.12,-2.88
1233,天仁,食品工業,0.0,0.38,-4.51,31.25,0.0,0.0,19.87,12.37,4.55,,,,,,,-0.16,0.97,36.01,120.72,0.48,-0.48,-0.8,0.8999999999999986,0.0,30.95,30.95,5.07,7.37,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,-6.0,-0.01,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,-0.03,-0.03,0.06,-0.02,-0.35,-0.98
1234,黑松,食品工業,-0.12,0.45,-2.61,41.5,0.0,1.0,9.19,-8.26,-2.78,,,,,,,-0.48,0.24,45.52,182.97,-0.72,0.12,0.12,0.6000000000000014,0.0,41.4,41.4,65.42,40.97,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.46,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.01,-0.01,0.0,0.07,-0.07,-0.08,-0.15
1235,興泰,食品工業,0.0,,,102.5,0.0,0.0,-8.12,-31.86,62.64,,,,,,,0.0,-3.3,1.8,,-4.72,-4.5,0.0,,-3.3,102.5,106.0,61.98,16.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-5.9,,,
1236,宏亞,食品工業,-0.21,0.91,-2.36,23.25,,,18.39,-4.06,0.05,,,,,,,-0.21,0.0,17.86,24.85,0.43,0.0,0.0,0.05000000000000071,0.22,23.3,23.25,3.0,24.7,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.3,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,,,,0.02,0.01,0.06,-0.14
1240,茂生農經,農業科技,0.0,0.78,-3.38,52.8,0.0,0.0,-2.42,-12.18,-1.70,,,,,,,0.0,0.0,4.08,104.07,0.0,-0.38,0.38,0.4000000000000057,-1.14,52.2,52.8,17.28,8.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.02,0.02,0.04,0.42,0.8,
1256,鮮活果汁-KY,食品工業,0.0,0.49,-12.37,140.0,1.0,0.0,-6.20,-15.51,-13.47,,,,,,,-0.72,1.08,10.55,198.83,3.31,-1.42,0.0,9.5,0.36,139.0,138.5,42.12,12.65,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,3.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.16,0.01,-0.0,-0.02,1.3,3.55,3.05,-3.85
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.47,,,63.3,0.0,0.0,-0.26,2.09,0.86,,,,,,,0.0,-1.09,9.06,,-0.31,-0.16,-0.16,,-0.62,63.6,64.0,5.74,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.7,,,
1264,德麥,食品工業,-0.49,,,305.5,-1.0,1.0,15.16,15.27,15.82,,,,,,,-0.16,-0.16,6.24,,0.49,-0.33,0.16,,-0.16,305.5,306.0,5.17,12.75,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.55,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.14,0.0,-0.01,-0.01,-0.2,1.05,,
1268,漢來美食,觀光事業,-0.33,0.67,-2.96,150.0,0.0,0.0,10.31,20.33,21.24,,,,,,,-0.33,-0.33,12.61,103.3,0.0,0.0,0.0,1.5,0.0,150.5,150.5,57.18,17.67,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.91,-1.0,-0.0,1.15,-0.0,-0.0,0.05,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.01,-0.07,-0.21,-0.01,-0.0,-0.0,-0.4,-0.15,-0.12,-1.55
1301,台塑,塑膠工業,-1.81,0.07,-19.75,38.0,-9274.0,-1472.0,15.30,10.61,-0.28,,,,,,,-3.24,-2.19,20891.21,33327.84,1.24,-1.72,-2.87,8.649999999999999,-0.39,38.7,38.85,15958.48,28350.5,-6767.0,-426.0,4.0,991.0,115.0,60.0,1204.0,991.0,-0.94,4.0,-516.0,130.0,10.0,0.0,1.04,-429.0,-0.01,27.9,-7.0,-0.0,0.88,-0.02,0.0,0.0,-0.02,2.0,4.0,11.0,-0.09,0.04,-0.15,-0.29,-0.49,-1.05,-1.55,-2.28,-4.2,-8.32
1303,南亞,塑膠工業,-2.89,0.12,-20.47,33.6,-3910.0,144.0,-3.48,4.92,-1.35,,,,,,,-4.28,-3.17,15876.35,18007.8,-0.54,-1.91,-3.61,7.649999999999999,-0.29,34.6,34.7,13140.35,18007.8,-3531.0,1041.0,4.0,649.0,320.0,134.0,983.0,649.0,-0.79,4.0,-570.0,344.0,11.0,0.0,2.65,591.0,0.01,27.57,439.0,0.01,1.22,0.0,0.0,-0.02,-0.05,2.0,4.0,12.0,-0.06,-0.05,-0.18,-0.13,-0.25,-0.37,-1.98,-3.47,-5.05,-7.77
1304,台聚,塑膠工業,-2.93,0.19,-16.97,11.6,-418.0,-571.0,13.61,7.55,-2.24,,,,,,,-1.64,-3.33,3242.02,3242.02,0.0,-0.82,-1.23,1.9000000000000004,-0.42,11.95,12.0,854.49,1513.03,-636.0,88.0,4.0,-23.0,14.0,72.0,33.0,21.0,-4.13,2.0,45.0,-648.0,0.0,0.0,0.03,112.0,0.01,30.79,-24.0,-0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.45,-0.14,-0.29,-0.46,-0.45,-0.77,-1.23,-2.49
1305,華夏,塑膠工業,-4.21,0.19,-18.57,12.5,-118.0,-82.0,17.20,-17.44,-18.63,,,,,,,-2.96,-4.58,1931.67,2154.44,0.74,-1.84,-1.87,2.299999999999999,-0.76,13.0,13.1,873.47,726.97,-234.0,321.0,3.0,1.0,-31.0,65.0,-51.0,4.0,64.0,3.0,1.0,-135.0,0.0,0.0,0.0,374.0,0.06,4.55,-53.0,-0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.32,-0.09,-0.19,-0.62,-0.71,-0.83,-1.44,-2.97
1307,三芳,塑膠工業,-1.17,0.17,-14.71,38.05,-241.0,199.0,5.52,9.53,6.84,,,,,,,-3.18,-0.13,1899.31,5530.15,1.16,-1.02,-1.8,5.350000000000001,0.0,38.1,38.1,1758.52,1381.32,-3.0,565.0,2.0,-4.0,-2.0,1.0,-1.0,9.0,-1.25,1.0,-326.0,-422.0,0.0,0.0,0.92,586.0,0.15,17.04,-21.0,-0.01,0.44,0.05,0.0,0.0,0.01,0.0,1.0,8.0,0.1,0.09,1.12,-0.08,-0.54,-0.92,-0.53,-0.93,-2.22,-2.76
1308,亞聚,塑膠工業,-3.96,0.21,-17.38,14.55,-140.0,-538.0,14.37,4.35,-10.05,,,,,,,-2.56,-4.28,2032.24,7811.36,0.64,-1.59,-1.62,2.4000000000000004,-1.32,15.0,15.2,948.23,1161.61,-362.0,-737.0,1.0,-1.0,-2.0,3.0,-7.0,0.0,-4.0,3.0,108.0,27.0,29.0,0.0,1.45,-749.0,-0.13,4.54,-17.0,-0.0,0.3,-0.09,0.0,-0.01,0.07,1.0,1.0,7.0,-0.23,-0.41,-0.78,-0.18,-0.44,-0.74,-0.75,-1.02,-1.66,-2.52
1309,台達化,塑膠工業,-2.24,0.23,-12.46,15.25,-70.0,-76.0,12.16,34.87,23.39,,,,,,,-2.18,-2.87,1696.31,1861.07,-0.62,-1.55,-0.95,1.6500000000000004,-0.64,15.6,15.7,945.08,523.58,-59.0,-256.0,3.0,-7.0,-4.0,30.0,5.0,9.0,-5.29,3.0,-7.0,-455.0,0.0,0.0,0.0,-249.0,-0.06,2.66,-7.0,-0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.23,-0.44,-0.16,-0.27,-0.49,-0.57,-0.59,-0.87,-2.77
1310,台苯,塑膠工業,-2.34,0.19,-13.33,10.45,-44.0,-177.0,,,,,,,,,,-1.38,-2.34,975.16,1106.11,-1.37,-0.46,-0.47,1.3000000000000007,0.0,10.7,10.7,733.07,416.31,-167.0,-146.0,2.0,-7.0,10.0,1.0,-1.0,10.0,-1.14,3.0,58.0,-103.0,0.0,0.0,0.0,-135.0,-0.03,5.92,-11.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.27,-0.42,-0.11,-0.24,-0.28,-0.28,-0.53,-0.85,-1.55
1312,國喬,塑膠工業,-1.38,0.18,-13.47,10.75,-328.0,-284.0,26.04,7.97,3.34,,,,,,,-1.79,-1.83,4424.84,5298.47,-0.45,-0.9,-0.9,1.3499999999999996,-0.46,10.9,10.95,2274.19,2697.2,-979.0,-1002.0,2.0,0.0,-2.0,4.0,-1.0,1.0,inf,3.0,-10.0,0.0,0.0,0.0,0.0,-968.0,-0.09,9.15,-34.0,-0.0,8.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.63,-0.98,-0.11,-0.2,-0.27,-0.27,-0.46,-0.72,-1.49
1313,聯成,塑膠工業,-3.32,0.25,-11.91,9.91,-479.0,-1245.0,17.02,-6.07,0.40,,,,,,,-1.91,-3.32,3886.51,3886.51,0.48,-0.95,-1.44,1.0,-0.49,10.2,10.25,1235.23,1474.29,-807.0,-1201.0,1.0,-16.0,0.0,-15.0,-14.0,5.0,-0.06,4.0,153.0,-569.0,0.0,0.0,0.0,-1173.0,-0.09,9.7,-28.0,-0.0,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.21,-0.18,-0.19,-0.18,-0.16,-0.39,-0.57,-0.76,-1.33
1314,中石化,塑膠工業,-1.01,0.24,-7.36,7.87,341.0,-4035.0,-17.06,-23.39,18.35,,,,,,,-1.12,-1.25,13582.16,22983.37,-0.37,-0.62,-0.13,0.46999999999999975,-0.25,7.95,7.97,8775.66,5456.08,-278.0,-4872.0,2.0,-9.0,2.0,-2.0,-18.0,10.0,-0.78,1.0,-4.0,-18.0,0.0,0.0,0.0,-4711.0,-0.12,10.31,-161.0,-0.0,0.34,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.3,0.38,-0.18,-0.18,0.24,-0.11,-0.17,-0.2,-0.51
1315,達新,塑膠工業,0.0,0.31,-1.83,70.2,1.0,0.0,43.15,43.90,-2.69,,,,,,,-0.14,0.0,10.78,36.66,-0.14,-0.57,0.0,0.8999999999999915,-0.57,69.8,70.2,4.49,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.27,-0.23,
1316,上曜,建材營造,-7.62,0.77,-9.71,13.95,17.0,-1718.0,1.11,68.85,62.44,,,,,,,-1.69,-3.79,7621.91,7621.91,-0.68,-1.03,1.05,0.34999999999999964,0.69,14.6,14.5,1335.31,1500.69,309.0,-2426.0,1.0,-10.0,-6.0,-12.0,-5.0,11.0,0.2,3.0,7.0,-210.0,0.0,0.0,0.0,-2425.0,-0.86,3.94,-1.0,-0.0,0.01,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.34,-1.32,-0.82,-1.16,-1.53,-0.43,-0.66,-0.7,-1.54
1319,東陽,汽車工業,-3.45,0.64,-10.37,112.0,699.0,-873.0,6.70,5.15,7.48,,,,,,,-2.54,-2.61,2874.45,14160.77,-3.08,0.45,4.07,4.5,-0.43,114.5,115.0,2312.37,6324.7,896.0,-471.0,2.0,-10.0,-14.0,2.0,-43.0,10.0,-1.2,3.0,-64.0,238.0,322.0,0.05,13.9,-655.0,-0.11,13.74,-138.0,-0.02,1.33,-0.15,0.16,0.26,1.02,3.0,8.0,16.0,-0.15,-0.51,-0.76,-0.35,-0.53,-0.03,-0.2,-2.55,-1.7,2.83
1321,大洋,塑膠工業,-0.9,0.28,-4.24,32.85,-9.0,-25.0,-4.53,-35.66,-5.67,,,,,,,-0.75,-0.45,497.8,497.8,-1.04,-0.75,0.0,1.0500000000000043,0.0,33.0,33.0,117.6,160.36,-45.0,-266.0,0.0,0.0,-1.0,0.0,0.0,1.0,,3.0,15.0,28.0,0.0,0.0,0.0,-261.0,-0.11,7.25,-5.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,-0.51,-0.04,-0.03,-0.16,-0.29,-0.28,-0.35,-1.91
