id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,56.8,-0.35,1.58,57.7,57.7,1.58,0.0,2.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,6.0,,,,-0.06,-2.38,16.67,0.86,,,,,,,,,
1227,佳格,食品工業,39.55,-0.5,0.76,39.85,39.85,0.76,-0.37,422.26,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,3.0,5.0,0.03,0.06,0.04,4.0,8.0,13.0,,,,27.31,-24.60,-17.51,0.07,0.37,0.18,0.57,,,,,,
1229,聯華,食品工業,49.7,0.4,0.2,49.8,50.1,0.8,0.0,1534.44,,,,,,27.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,5.0,8.0,11.0,-0.03,-0.04,-0.12,1.0,4.0,4.0,,,,3.55,-16.96,9.25,0.46,0.68,0.45,0.99,,,,,,
1231,聯華食,食品工業,74.2,0.41,0.13,74.3,74.7,0.67,-0.13,133.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.0,-0.01,-0.06,3.0,4.0,10.0,,,,0.28,16.21,12.35,0.62,0.9,1.03,4.36,,,,,,
1232,大統益,食品工業,139.0,-0.36,0.36,139.5,141.0,1.44,-0.35,57.93,,,,,,0.0,0.0,0.02,,,,,,,,,-0.26,-0.53,-0.96,0.0,0.0,0.0,0.0,0.05,0.07,2.0,6.0,11.0,,,,2.73,7.30,18.46,0.9,0.0,-1.95,-4.79,,,,,,
1233,天仁,食品工業,32.4,0.78,-0.15,32.35,32.4,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,3.0,,,,18.38,10.04,3.55,0.05,0.19,0.06,-0.01,,,,,,
1234,黑松,食品工業,32.55,-0.15,0.0,32.55,32.6,0.15,-0.31,309.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,0.0,2.0,9.0,,,,12.52,17.27,4.33,-0.01,-0.1,-0.23,-0.25,,,,,,
1235,興泰,食品工業,68.9,0.58,-0.29,68.7,68.9,0.0,0.0,6.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,2.0,5.0,,,,-16.88,121.86,37.28,0.32,0.2,-0.12,,,,,,,
1236,宏亞,食品工業,22.15,3.99,0.0,22.15,22.45,1.35,-2.39,279.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.09,3.0,3.0,5.0,,,,38.34,28.62,19.91,0.7,0.78,0.59,1.9,,,,,,
1240,茂生農經,農業科技,43.5,0.81,0.0,43.5,44.0,1.15,0.0,10.28,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,4.0,5.0,8.0,,,,-8.17,8.63,13.18,0.2,-0.03,0.21,0.89,,,,,,
1256,鮮活果汁-KY,食品工業,268.0,0.37,-1.31,264.5,271.5,1.31,-0.55,7.44,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,1.0,3.0,7.0,,,,28.74,-7.76,-13.04,2.6,3.4,0.52,,,,,,,
1258,其祥-KY,食品工業,21.2,2.91,1.18,21.45,20.65,-2.59,-4.18,101.06,,,,,,0.0,0.0,0.0,10.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.01,1.0,1.0,5.0,,,,4.17,18.80,10.93,-0.02,0.17,0.42,0.29,,,,,,
1259,安心,觀光事業,74.2,0.82,0.4,74.5,73.6,-0.81,-1.21,3.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,4.0,,,,1.24,15.04,14.19,,,,,,,,,,
1264,德麥,食品工業,256.0,-0.58,0.39,257.0,257.0,0.39,-0.19,5.76,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.31,0.0,0.0,0.0,,,,12.62,2.86,7.56,-0.4,0.75,0.02,,,,,,,
1268,漢來美食,觀光事業,128.5,-1.91,3.89,133.5,129.5,0.78,-4.78,554.05,,,,,,0.0,0.0,0.14,37.0,0.09,,,,,,,0.14,0.14,0.14,1.0,1.0,1.0,0.09,0.23,0.48,4.0,8.0,16.0,,,,-0.64,12.25,30.08,0.2,0.6,-0.3,12.09,,,,,,
1301,台塑,塑膠工業,86.1,-0.92,0.7,86.7,86.8,0.81,-0.46,3159.1,,,,,,78.0,0.0,1.99,,,,,,,,,0.03,0.53,0.67,5.0,10.0,19.0,-0.05,-0.7,-0.98,1.0,1.0,4.0,,,,1.90,-29.20,-5.40,0.02,0.31,-0.27,1.05,,,,,,
1303,南亞,塑膠工業,70.4,-1.4,0.57,70.8,71.0,0.85,-0.98,3480.99,,,,,,84.0,0.0,2.47,,,,,,,,,0.02,0.48,0.59,5.0,10.0,19.0,-0.01,-0.54,-0.66,2.0,2.0,5.0,,,,-5.35,-30.08,-12.17,-0.18,0.01,-1.54,-0.33,,,,,,
1304,台聚,塑膠工業,22.2,0.45,0.45,22.3,22.1,-0.45,-1.12,1218.61,,,,,,-1.0,-0.0,0.21,,,,,,,,,0.0,-0.97,-1.37,1.0,1.0,2.0,0.06,0.76,0.71,3.0,8.0,11.0,,,,-7.32,-31.28,-7.46,-0.09,0.34,0.6,1.17,,,,,,
1305,華夏,塑膠工業,26.8,-1.11,-1.31,26.45,26.4,-1.49,-1.49,4202.99,,,,,,525.0,0.09,1.58,,,,,,,,,0.55,1.1,1.39,5.0,10.0,16.0,-0.01,0.08,-0.27,2.0,4.0,6.0,,,,-3.80,-38.42,-13.88,-0.35,0.57,1.48,4.51,,,,,,
1307,三芳,塑膠工業,20.7,0.0,0.24,20.75,20.5,-0.97,-1.2,40.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,,,,0.65,2.53,30.05,-0.23,-0.21,-0.36,-0.13,,,,,,
1308,亞聚,塑膠工業,28.35,0.53,0.18,28.4,28.2,-0.53,-1.05,513.51,,,,,,0.0,0.0,0.76,,,,,,,,,0.0,0.0,0.3,1.0,2.0,6.0,0.18,0.28,-0.01,4.0,8.0,12.0,,,,-9.65,-24.61,3.89,-0.19,0.11,0.14,1.59,,,,,,
1309,台達化,塑膠工業,21.95,0.69,0.0,21.95,22.4,2.05,-0.67,1987.08,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.04,1.0,2.0,4.0,-0.05,0.04,-0.36,2.0,3.0,5.0,,,,-8.96,-37.71,-12.96,0.28,0.45,0.48,1.64,,,,,,
1310,台苯,塑膠工業,13.4,-0.37,0.37,13.45,13.5,0.75,0.0,422.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06,-0.21,2.0,4.0,5.0,,,,-5.12,-32.11,10.14,-0.04,0.06,-0.11,0.3,,,,,,
1312,國喬,塑膠工業,18.8,-0.27,1.06,19.0,18.85,0.27,-1.31,1649.95,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,4.0,0.15,0.33,-0.84,4.0,7.0,9.0,,,,-6.68,-34.14,-18.64,-0.11,0.12,0.03,0.66,,,,,,
1313,聯成,塑膠工業,13.55,-0.73,0.74,13.65,13.6,0.37,-1.45,705.91,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,3.0,6.0,0.03,0.04,-0.09,3.0,6.0,10.0,,,,15.25,-20.43,-9.31,-0.15,-0.09,-0.14,0.61,,,,,,
1314,中石化,塑膠工業,9.87,-0.3,0.61,9.93,9.88,0.1,-0.7,3320.41,,,,,,0.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,4.0,5.0,7.0,0.06,-0.03,-0.1,4.0,6.0,10.0,,,,-18.96,-60.49,-26.26,-0.05,-0.01,-0.1,0.15,,,,,,
1315,達新,塑膠工業,70.2,0.0,-0.28,70.0,70.3,0.14,-0.57,13.03,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,2.0,4.0,,,,4.69,-6.95,14.15,-0.26,0.09,-0.58,2.01,,,,,,
1316,上曜,建材營造,11.6,-1.69,2.16,11.85,11.85,2.16,-2.47,1162.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.71,-1.03,0.0,0.0,4.0,,,,-56.64,4.64,126.34,0.03,-0.08,-0.57,,,,,,,
1319,東陽,汽車工業,41.8,-2.79,1.32,42.35,43.1,3.11,-1.93,10076.13,,,,,,259.0,0.04,0.61,,,,,,,,,0.31,0.14,0.02,5.0,5.0,7.0,-1.27,-3.05,-3.69,0.0,0.0,6.0,,,,-0.10,7.36,17.21,0.75,1.18,-1.81,-2.57,,,,,,
1321,大洋,塑膠工業,32.7,0.0,1.53,33.2,32.95,0.76,-0.75,101.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,2.0,2.0,4.0,,,,-0.56,-9.43,1.32,0.01,-0.24,-0.59,-0.41,,,,,,
1323,永裕,塑膠工業,32.85,-0.3,0.0,32.85,32.9,0.15,-0.3,37.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,4.0,6.0,10.0,,,,-8.27,-10.68,0.69,-0.04,-0.04,-0.12,-0.08,,,,,,
1324,地球,塑膠工業,,0.0,,10.65,10.9,0.93,0.0,27.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,1.0,6.0,,,,22.88,-6.76,-7.63,,,,,,,,,,
1325,恆大,塑膠工業,27.2,-0.55,0.18,27.25,27.15,-0.18,-1.09,314.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.8,-1.11,1.0,3.0,5.0,,,,27.81,-9.60,-54.75,-0.61,-0.33,1.47,3.6,,,,,,
1326,台化,塑膠工業,69.8,-0.29,0.57,70.2,70.5,1.0,-0.28,1034.09,,,,,,68.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,15.0,-0.0,-0.02,-0.05,3.0,4.0,8.0,,,,-12.33,-15.62,4.94,0.18,0.51,-0.4,-0.13,,,,,,
1336,台翰,電子零組件業,24.6,-1.01,1.02,24.85,24.6,0.0,-1.01,83.4,,,,,,0.0,0.0,0.0,-23.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,0.02,0.0,2.0,8.0,,,,-16.16,23.30,29.01,-0.22,-0.45,-1.38,-0.35,,,,,,
1337,再生-KY,塑膠工業,7.01,-0.85,0.86,7.07,7.02,0.14,-0.71,163.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,-0.06,-0.09,2.0,4.0,8.0,,,,10.90,-47.39,-45.99,-0.02,0.05,0.0,-0.12,,,,,,
1338,廣華-KY,汽車工業,42.85,-0.81,0.23,42.95,42.9,0.12,-0.23,55.11,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.27,-0.6,2.0,2.0,5.0,,,,0.32,-18.25,6.04,-0.34,-0.58,-1.74,-3.18,,,,,,
1339,昭輝,汽車工業,41.25,-0.48,0.24,41.35,41.85,1.45,-0.59,159.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.1,0.0,1.0,5.0,,,,4.30,6.60,4.82,0.52,0.64,-0.19,1.98,,,,,,
1340,勝悅-KY,塑膠工業,9.81,-1.01,0.1,9.82,9.82,0.1,-0.61,32.94,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,9.0,,,,8.06,-26.06,-23.07,-0.07,-0.12,-0.18,-0.14,,,,,,
1341,富林-KY,塑膠工業,66.7,0.0,0.0,66.7,66.7,0.0,0.0,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.0,1.0,8.0,,,,12.84,11.93,12.83,-0.08,-0.13,-0.88,-1.12,,,,,,
1342,八貫,其他,119.5,0.42,0.0,119.5,131.0,9.62,0.0,4355.05,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.86,1.03,3.0,7.0,14.0,,,,29.16,35.76,28.22,5.4,2.1,1.2,31.22,,,,,,
1402,遠東新,紡織纖維,31.7,-0.47,0.16,31.75,31.9,0.63,-0.31,2855.3,,,,,,5.0,0.0,6.3,,,,,,,,,0.04,1.48,2.68,5.0,10.0,15.0,0.02,-1.65,-2.32,3.0,3.0,10.0,,,,-5.35,-5.73,12.26,0.13,0.19,-0.4,-0.08,,,,,,
1409,新纖,紡織纖維,17.5,-0.85,0.57,17.6,17.55,0.29,-0.28,828.67,,,,,,0.0,0.0,0.5,,,,,,,,,0.02,0.35,0.5,4.0,8.0,9.0,0.06,-0.27,-0.1,3.0,4.0,13.0,,,,-21.58,-30.52,6.07,-0.14,-0.25,-0.07,0.58,,,,,,
1410,南染,紡織纖維,39.55,0.64,0.0,39.55,40.35,2.02,-0.49,111.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.37,-0.16,1.0,1.0,7.0,,,,-0.09,-29.93,-19.06,0.36,0.14,-1.4,-1.38,,,,,,
1413,宏洲,紡織纖維,9.45,0.53,-0.95,9.36,9.51,0.63,0.0,12.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,,,,-23.72,-32.46,8.16,0.04,0.05,-0.05,-0.3,,,,,,
1414,東和,紡織纖維,17.85,0.0,0.0,17.85,17.8,-0.28,-0.28,266.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,3.0,7.0,,,,-2.94,-33.97,-13.30,-0.11,-0.17,-0.16,0.25,,,,,,
1416,廣豐,其他,10.2,0.0,0.0,10.2,10.15,-0.49,-0.49,82.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,2.0,4.0,7.0,,,,3.28,-32.99,-11.73,-0.06,-0.12,-0.2,-0.13,,,,,,
1417,嘉裕,紡織纖維,14.25,-3.06,1.4,14.45,14.25,0.0,-3.72,4225.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.86,1.0,3.0,6.0,,,,-2.59,-20.26,17.46,-0.45,-0.16,-0.16,1.75,,,,,,
1418,東華,紡織纖維,14.15,-0.7,-2.12,13.85,14.1,-0.35,0.0,9.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,7.0,,,,-49.86,504.79,-62.74,-0.13,-0.1,-0.02,0.05,,,,,,
1419,新紡,紡織纖維,39.9,0.13,0.38,40.05,40.05,0.38,0.0,30.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,8.0,,,,-9.28,14.77,25.65,0.07,0.03,0.04,1.08,,,,,,
1423,利華,紡織纖維,20.15,0.0,0.0,20.15,20.15,0.0,0.0,33.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,3.0,6.0,9.0,,,,80.97,17.60,-4.09,0.01,0.14,0.13,0.14,,,,,,
1432,大魯閣,貿易百貨,12.0,1.27,0.0,12.0,12.0,0.0,-0.41,137.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.14,3.0,6.0,8.0,,,,-12.58,8.99,45.61,0.06,0.08,0.03,0.1,,,,,,
1434,福懋,紡織纖維,26.45,0.38,0.0,26.45,26.75,1.13,-0.19,1524.86,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.01,-0.01,2.0,4.0,6.0,-0.05,-0.13,-0.23,1.0,1.0,3.0,,,,-4.36,-9.21,7.53,0.27,0.32,0.32,0.52,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.3,0.18,0.0,56.3,56.3,0.0,0.0,10.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,3.0,5.0,,,,-59.44,373.51,50.28,0.08,0.13,-0.03,0.78,,,,,,
1437,勤益控,其他,25.85,-2.08,0.58,26.0,26.0,0.58,-1.14,91.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,3.0,9.0,,,,51.91,24.20,16.13,-0.18,0.2,0.14,0.99,,,,,,
1438,三地開發,建材營造,31.4,0.0,0.96,31.7,31.45,0.16,-1.56,6.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,2.0,5.0,,,,"7,451.53",25.71,"3,730.04",-0.13,-0.22,-0.27,1.32,,,,,,
1439,中和,紡織纖維,20.75,-1.19,0.0,20.75,20.75,0.0,-1.19,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,4.0,6.0,,,,400.19,763.76,633.12,-0.19,-0.27,-0.6,-0.5,,,,,,
1440,南紡,紡織纖維,16.75,-1.18,0.3,16.8,16.8,0.3,-0.3,560.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,-0.04,0.04,0.06,1.0,3.0,8.0,,,,-4.51,2.53,10.09,-0.2,-0.27,-0.36,-0.12,,,,,,
1441,大東,紡織纖維,7.89,0.13,0.0,7.89,7.9,0.13,0.0,17.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-9.95,-20.15,3.27,0.02,0.01,-0.02,-0.03,,,,,,
1442,名軒,建材營造,35.05,-0.43,-0.14,35.0,34.8,-0.71,-1.56,1314.12,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.01,0.1,-0.48,2.0,5.0,8.0,,,,-96.91,-97.09,-81.80,-0.59,-1.13,-1.5,1.97,,,,,,
1443,立益,其他,20.95,-1.18,0.0,20.95,21.05,0.48,-0.24,20.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,3.0,3.0,,,,1.60,-43.25,1.46,0.02,0.09,0.06,0.39,,,,,,
1444,力麗,紡織纖維,10.2,0.0,0.49,10.25,10.2,0.0,-0.97,653.81,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,4.0,-0.19,-0.49,-0.62,1.0,3.0,5.0,,,,-3.95,-6.22,20.24,-0.05,-0.03,-0.18,-0.23,,,,,,
1445,大宇,紡織纖維,16.0,0.63,0.31,16.05,16.3,1.88,-0.31,59.18,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,7.0,,,,5.03,15.31,22.37,0.25,0.23,0.24,0.22,,,,,,
1446,宏和,紡織纖維,30.15,-0.66,0.83,30.4,30.7,1.82,0.0,37.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.05,3.0,5.0,8.0,,,,-13.36,15.72,-18.78,0.23,0.55,0.5,0.51,,,,,,
