id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-9.6,7.5,3.49,-0.83,8.6,0.0,0.0,,,,3.37,13.17,57.18,8.85,-0.24,-0.12,-0.83,0.25,8.6,-0.12,8.31,8.32,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.2,-0.4,60.138361498446805
1215,卜蜂,食品工業,1,-22.95,4.89,0.43,-1.26,118.0,-441.0,13.0,,,,0.43,1081.0,6872.03,146.0,0.0,2.61,-1.26,28.0,118.0,0.0,117.5,117.5,3893.94,3238.51,-346.0,-151.0,0.0,0.0,-7.0,0.0,-13.0,0.0,-7.0,0.0,,2.0,23.0,-3.0,224.0,0.08,4.55,-368.0,-0.12,37.85,-7.0,-0.0,0.18,0.0,-2.31,-4.67,-5.11,1.0,1.0,2.0,1.65,2.5,1.87,-0.62,-2.92,-4.22,1.3,0.85,-9.53,-18.73,37.53328631324409
1216,統一,食品工業,3,-8.74,11.97,1.19,1.61,76.5,4941.0,5729.0,,,,1.19,14052.5,38318.51,76.7,1.65,0.4,1.61,0.0,76.7,0.0,75.6,75.6,16700.79,14585.69,7726.0,6320.0,3.0,0.0,2.0,2.0,4.0,2.0,6.0,2.0,inf,1.0,-32.0,-239.0,-71.0,-0.0,12.06,6307.0,0.11,31.68,84.0,0.0,1.1,0.1,0.01,0.42,1.1,2.0,7.0,16.0,0.36,0.09,-0.95,0.28,0.41,0.11,1.8,2.29,3.28,4.29,75.51246178146974
1217,愛之味,食品工業,2,-7.72,6.22,-0.3,0.0,9.87,4.0,-2.0,,,,0.1,443.75,2979.39,10.1,-0.2,0.3,0.0,0.1999999999999993,9.9,0.41,9.9,9.86,678.49,681.29,121.0,-53.0,1.0,-3.0,0.0,0.0,0.0,3.0,0.0,3.0,-1.0,1.0,-466.0,16.0,0.0,0.0,0.0,-50.0,-0.01,7.95,-3.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.19,-0.01,-0.02,-0.19,0.01,-0.02,0.18,-0.09,59.29924592488289
1218,泰山,食品工業,1,-9.16,1.12,-0.28,-0.78,18.0,-1295.0,-796.0,,,,-6.25,2991.79,3121.73,19.65,0.0,-0.26,-0.78,1.5999999999999979,18.05,-5.99,18.05,19.2,1386.8,3121.73,-573.0,-1352.0,1.0,0.0,0.0,81.0,0.0,0.0,81.0,81.0,inf,2.0,68.0,-13.0,0.0,0.0,0.0,-1360.0,-0.27,3.68,8.0,0.0,0.63,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.03,-0.07,-0.45,-0.4,-0.55,-1.07,-1.25,-0.89,-1.02,19.212574312911187
1219,福壽,食品工業,1,-7.25,3.29,0.4,-1.19,12.5,-3.0,-41.0,,,,0.0,363.31,1030.93,13.1,0.4,0.0,-1.19,0.5499999999999989,12.55,-0.4,12.45,12.5,405.13,205.46,-7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,15.0,0.0,0.0,0.0,74.0,0.02,5.69,-10.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.18,0.0,-0.02,-0.24,0.01,-0.18,-0.09,-0.85,37.370146256116186
1220,台榮,食品工業,1,-4.56,2.17,-0.43,-0.43,11.65,-42.0,-22.0,,,,0.43,82.3,293.86,12.05,-0.43,-0.43,-0.43,0.3000000000000007,11.75,0.86,11.7,11.6,142.6,152.34,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-6.0,-0.0,7.09,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.06,-0.07,-0.09,-0.24,-0.02,-0.11,-0.14,-0.59,35.456840731679904
1225,福懋油,食品工業,2,-9.21,9.44,5.95,-3.45,31.15,,,,,,6.13,622.62,785.13,31.5,-0.82,0.83,-3.45,0.1999999999999993,31.3,0.17,29.4,29.35,527.97,231.88,-89.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,47.0,0.0,0.0,0.0,-143.0,-0.06,1.36,-7.0,-0.0,0.15,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.05,,,,0.89,1.2,1.52,-0.19,65.21970278832387
1227,佳格,食品工業,2,-5.43,5.75,-0.34,1.23,29.1,360.0,374.0,,,,0.87,1923.67,5841.28,29.45,1.06,-0.87,1.23,0.0,29.45,1.21,29.2,28.85,5228.22,2727.37,609.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,44.0,-4.0,-0.0,0.0,757.0,0.08,6.77,-3.0,-0.0,0.24,0.04,-0.0,-0.07,-0.07,0.0,0.0,0.0,0.72,1.61,1.43,-0.01,-0.3,-0.49,0.46,0.59,0.73,-0.18,65.29597189315069
1229,聯華,食品工業,2,-15.37,11.05,-0.36,-0.6,41.65,244.0,388.0,,,,0.85,1813.3,14802.26,44.9,1.47,0.0,-0.6,2.6999999999999957,42.2,1.21,41.8,41.3,2784.98,1939.27,556.0,687.0,1.0,2.0,0.0,0.0,-9.0,2.0,2.0,2.0,-1.0,0.0,-124.0,-133.0,-10.0,-0.0,0.05,700.0,0.04,10.27,-3.0,-0.0,0.21,0.02,-0.0,-0.0,-0.0,0.0,1.0,5.0,0.15,-0.28,-0.62,0.08,-0.29,-0.58,0.25,-0.3,1.12,-0.66,54.21440048782522
1231,聯華食,食品工業,2,-6.03,6.42,1.83,-0.8,89.1,-4.0,86.0,,,,2.18,371.99,673.58,89.5,0.58,-0.11,-0.8,0.0,89.5,0.34,87.5,87.2,279.07,232.08,2.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,5.0,-2.0,-0.0,0.0,148.0,0.06,3.35,2.0,0.0,0.05,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.19,0.21,-0.01,0.05,-0.02,1.64,1.9,2.56,0.73,69.15267036470317
1232,大統益,食品工業,2,-2.33,2.38,0.0,0.0,150.5,-2.0,-4.0,,,,0.67,282.14,340.38,150.5,0.34,0.67,0.0,0.0,150.5,0.67,150.5,149.5,157.43,155.9,57.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,-1.0,-0.0,0.02,-25.0,-0.02,2.53,6.0,0.0,0.21,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.1,-0.01,-0.1,-0.16,1.3,1.7,2.12,1.47,71.43700175488134
1233,天仁,食品工業,1,-6.57,3.7,-0.71,0.9,27.8,0.0,0.0,,,,-0.71,23.88,58.03,28.9,2.19,-1.61,0.9,0.8999999999999986,28.0,0.0,28.0,28.0,24.26,9.85,6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,-11.0,-0.01,5.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0,0.05,0.07,-0.27,-0.97,47.23897658701717
1234,黑松,食品工業,2,-5.4,5.71,0.0,0.72,35.2,8.0,-10.0,,,,0.0,102.14,332.16,35.2,0.72,0.43,0.72,0.0,35.2,0.0,35.2,35.2,108.23,208.38,68.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,4.75,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,-0.01,-0.01,-0.05,0.29,0.27,0.75,0.01,65.66207278823774
1235,興泰,食品工業,1,-13.19,6.77,3.34,-1.94,38.65,0.0,0.0,,,,1.71,19.03,324.3,41.7,-1.2,1.21,-1.94,3.0500000000000043,38.65,-1.58,37.4,38.0,24.49,16.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.32,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,0.0,0.0,-0.01,0.85,-0.25,-0.25,-2.43,47.82292393066686
1236,宏亞,食品工業,2,-10.77,11.21,0.0,-0.97,25.7,0.0,0.0,,,,0.19,40.96,115.81,26.0,0.0,0.0,-0.97,0.1999999999999993,25.8,0.19,25.7,25.65,69.18,20.21,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,1.91,1.0,0.0,0.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.01,0.01,0.0,-0.02,0.07,0.38,1.04,0.12,81.77635312422711
1240,茂生農經,農業科技,2,-2.74,2.81,1.04,0.0,58.5,0.0,0.0,,,,1.21,12.44,48.52,58.5,1.05,-0.35,0.0,0.0,58.5,0.17,57.9,57.8,12.29,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,-0.01,0.66,0.94,0.82,-0.14,75.13150838847298
1256,鮮活果汁-KY,食品工業,2,-21.74,11.76,0.28,-0.57,178.0,-20.0,-4.0,,,,1.71,56.61,470.87,218.5,3.12,-2.2,-0.57,38.0,180.5,1.43,177.5,175.0,107.96,161.12,52.0,-3.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,-60.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,4.93,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.2,-0.2,-0.21,-0.72,-0.56,0.1,-10.45,-11.25,8.56,38.43832629625765
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.21,,,2.05,,0.0,0.0,,,,,,26.34,59.6,-0.52,1.21,2.05,,,,,59.6,4.01,19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,2,-4.94,4.62,-0.37,1.31,270.0,0.0,0.0,,,,-0.37,12.18,189.24,273.5,0.75,-0.93,1.31,1.5,272.0,0.0,271.0,271.0,41.23,28.31,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.77,-2.0,-0.01,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.01,-0.06,-0.25,-0.32,1.0,1.2,-0.35,-4.23,51.3011851630597
1268,漢來美食,觀光事業,3,-9.74,10.1,0.0,-0.3,168.0,0.0,0.0,,,,0.3,7.76,524.09,174.5,1.49,-0.88,-0.3,5.5,169.0,0.3,168.0,167.5,23.25,18.46,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.0,0.01,0.24,-0.3,-1.1,0.03,7.32,49.16411806776388
1301,台塑,塑膠工業,1,-19.29,5.45,1.57,-1.35,45.25,-12953.0,3532.0,,,,3.31,21498.18,65949.81,53.4,-0.65,-2.52,-1.35,7.949999999999996,45.45,1.71,44.55,43.8,32304.6,30552.06,-10099.0,6436.0,1.0,-6.0,4.0,-4.0,-323.0,4.0,-301.0,4.0,-0.33,4.0,1020.0,-470.0,-36.0,-0.0,1.54,5947.0,0.09,30.16,525.0,0.01,1.12,0.06,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.7,-0.17,-0.26,-0.71,-0.41,-0.52,0.28,-2.49,-1.41,-3.02,40.908260436990474
1303,南亞,塑膠工業,3,-32.15,32.46,5.45,3.97,106.5,2702.0,22045.0,,,,9.91,54209.34,151715.08,118.5,1.74,-4.44,3.97,12.0,106.5,4.23,101.0,96.9,44236.89,56196.25,-956.0,22372.0,2.0,-127.0,-80.0,369.0,-821.0,23.0,-57.0,369.0,-3.91,1.0,-463.0,3484.0,448.0,0.01,2.26,20882.0,0.26,34.61,1042.0,0.01,2.34,0.28,0.07,0.2,0.24,5.0,10.0,16.0,0.15,0.55,1.88,0.09,0.54,1.92,7.52,2.16,10.2,17.89,61.79256111875537
1304,台聚,塑膠工業,1,-17.99,8.86,0.79,-3.47,12.7,-618.0,628.0,,,,1.6,3633.16,18581.38,14.45,-0.39,0.0,-3.47,1.549999999999999,12.9,0.8,12.6,12.5,3271.96,3508.74,-455.0,1429.0,1.0,10.0,-2.0,-10.0,-45.0,10.0,-46.0,10.0,-2.0,2.0,196.0,-439.0,0.0,0.0,0.0,1464.0,0.12,28.32,-35.0,-0.0,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.55,-0.03,0.36,0.34,-0.0,-0.42,0.04,-1.42,45.93620627793763
1305,華夏,塑膠工業,1,-15.6,8.4,-0.39,-0.78,12.65,263.0,215.0,,,,0.0,2304.57,8020.22,14.1,-0.4,0.0,-0.78,1.1999999999999993,12.9,0.4,12.7,12.65,2521.43,2685.7,-442.0,535.0,2.0,13.0,-1.0,-230.0,9.0,14.0,-219.0,14.0,-18.69,2.0,193.0,-339.0,0.0,0.0,0.0,540.0,0.09,4.57,-5.0,-0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.45,0.0,0.15,0.27,0.05,-0.31,-0.03,-1.83,45.10475493510298
1307,三芳,塑膠工業,3,-17.07,20.59,2.94,-0.14,36.75,131.0,1125.0,,,,4.4,2857.56,2857.56,36.9,0.14,1.16,-0.14,0.0,36.9,1.42,35.7,35.2,2064.47,1292.26,144.0,1654.0,0.0,0.0,0.0,0.0,-1.0,2.0,-3.0,0.0,,3.0,19.0,3.0,-5.0,-0.0,0.32,1575.0,0.4,7.91,84.0,0.02,0.63,0.28,-0.0,-0.02,-0.05,0.0,0.0,0.0,0.9,1.75,1.26,0.6,1.29,0.94,1.53,2.3,3.91,4.24,92.43461737242096
1308,亞聚,塑膠工業,1,-13.56,7.84,1.49,-1.1,13.65,-98.0,537.0,,,,1.49,2354.89,6690.84,14.75,0.0,0.37,-1.1,1.0,13.75,0.0,13.45,13.45,1597.8,1931.73,-221.0,495.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,2.0,inf,2.0,148.0,-306.0,0.0,0.0,0.0,498.0,0.08,4.11,-3.0,-0.0,0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.38,0.1,0.2,0.21,0.18,-0.06,0.21,-1.36,53.4113022324597
1309,台達化,塑膠工業,1,-19.89,5.86,-0.66,-1.94,15.05,-239.0,3.0,,,,-0.66,2987.39,16296.76,18.1,-0.33,-1.32,-1.94,2.7500000000000018,15.35,0.0,15.15,15.15,3727.13,3013.75,-423.0,553.0,0.0,-28.0,-45.0,0.0,-478.0,-28.0,-388.0,0.0,-1.0,3.0,66.0,-356.0,0.0,0.0,0.0,561.0,0.14,2.77,-8.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-0.32,-0.43,-0.83,-0.65,-0.08,-0.89,-0.75,-3.57,37.07155063421317
1310,台苯,塑膠工業,1,-19.46,11.69,0.0,-1.63,8.54,-351.0,196.0,,,,1.3,2373.94,16138.43,9.56,-0.34,-1.61,-1.63,0.9600000000000009,8.6,1.3,8.54,8.43,2979.44,2254.73,-179.0,819.0,2.0,-44.0,49.0,0.0,-217.0,49.0,-204.0,49.0,-1.0,2.0,72.0,-236.0,0.0,0.0,0.0,838.0,0.16,4.88,-19.0,-0.0,0.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.03,-0.11,-0.26,-0.45,-0.06,-0.22,0.17,-0.98,48.27547683864193
1312,國喬,塑膠工業,2,-36.84,33.27,-0.38,-2.65,12.95,-1363.0,-370.0,,,,0.78,7718.51,126456.09,15.8,0.73,-4.0,-2.65,2.5,13.3,1.17,13.0,12.85,13999.42,11211.46,-1563.0,603.0,2.0,96.0,0.0,13.0,-162.0,96.0,7.0,96.0,-0.86,2.0,552.0,-310.0,0.0,0.0,0.0,609.0,0.06,3.41,-6.0,-0.0,8.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.43,-0.26,-0.6,-1.09,-0.33,-0.54,0.95,0.33,51.870106218847305
1313,聯成,塑膠工業,1,-15.23,11.17,1.35,-1.34,11.25,256.0,960.0,,,,1.81,4231.19,19178.02,12.15,-0.92,2.31,-1.34,0.7000000000000011,11.45,0.45,11.1,11.05,4679.78,2712.85,482.0,2203.0,2.0,-1.0,1.0,-1.0,2.0,2.0,1.0,2.0,0.0,1.0,-102.0,-43.0,0.0,0.0,0.0,2275.0,0.17,5.51,-72.0,-0.01,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.14,0.3,0.15,0.05,0.13,0.24,0.08,0.39,-0.34,58.27971689879733
1314,中石化,塑膠工業,2,-20.64,19.28,-0.51,0.0,7.84,1414.0,3473.0,,,,1.03,22177.34,180153.41,8.43,-2.02,-0.64,0.0,0.4499999999999993,7.98,1.55,7.88,7.76,25129.69,19490.25,1118.0,6786.0,2.0,2.0,-3.0,-3.0,-1186.0,4.0,-15.0,4.0,-2.5,2.0,-957.0,525.0,0.0,0.0,0.0,6787.0,0.18,8.93,-1.0,-0.0,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.53,0.59,0.01,0.43,0.5,0.03,0.03,0.43,0.21,60.825917677167105
1315,達新,塑膠工業,1,-4.76,2.17,0.0,0.33,61.2,0.0,0.0,,,,0.0,20.77,130.17,63.0,0.49,-0.49,0.33,1.7000000000000028,61.3,0.0,61.2,61.2,22.41,8.05,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,4.0,0.0,1.25,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.04,0.0,0.0,0.01,-0.06,-0.46,-0.15,-1.45,41.910284907449295
1316,上曜,建材營造,2,-13.79,16.0,4.15,-3.14,11.3,-1353.0,585.0,,,,4.63,5991.04,14804.14,11.6,0.0,5.26,-3.14,0.0,11.6,0.46,10.85,10.8,14804.14,10288.4,-1517.0,390.0,4.0,14.0,48.0,33.0,57.0,48.0,100.0,48.0,1.36,3.0,166.0,147.0,0.0,0.0,0.0,394.0,0.14,5.46,-4.0,-0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.33,-0.04,-0.9,-0.56,-0.85,0.5,0.64,0.78,-0.07,71.8119308798051
1319,東陽,汽車工業,3,-28.24,39.38,-1.97,-4.67,99.5,315.0,-377.0,,,,-2.45,4951.78,18936.39,108.0,7.36,1.9,-4.67,5.0,103.0,-0.49,101.5,102.0,10501.38,9837.28,1872.0,-760.0,4.0,465.0,214.0,-154.0,969.0,465.0,745.0,465.0,-1.33,2.0,62.0,336.0,-58.0,-0.01,12.26,-582.0,-0.1,6.42,-120.0,-0.02,1.59,-0.06,2.09,4.34,4.13,4.0,8.0,8.0,-0.33,-0.78,-1.56,1.36,1.85,2.57,-2.76,1.54,9.34,16.52,58.763721042006075
