id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1234,黑松,食品工業,33.1,0.3,-0.3,33.0,32.95,-0.45,-0.45,239.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.12,0.16,4.0,8.0,15.0,,,,,,,-0.04,-0.0,-0.02,-0.06,,,,,,
1235,興泰,食品工業,69.5,0.0,0.58,69.9,69.8,0.43,-0.99,12.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,4.0,6.0,,,,,,,-0.2,-0.18,,,,,,,,
1236,宏亞,食品工業,21.8,0.46,0.0,21.8,21.45,-1.61,-1.83,64.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.09,4.0,7.0,14.0,,,,,,,-0.17,0.09,0.45,0.48,,,,,,
1240,茂生農經,農業科技,43.2,0.35,0.81,43.55,43.25,0.12,-0.69,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.35,0.55,0.2,,,,,,
1256,鮮活果汁-KY,食品工業,268.5,4.07,-0.19,268.0,261.0,-2.79,-2.61,12.7,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,4.0,6.0,10.0,,,,28.74,-7.76,-13.04,1.7,,,,,,,,,
1258,其祥-KY,食品工業,19.35,0.0,0.0,19.35,19.5,0.78,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.44,-0.16,-2.57,,,,,,
1259,安心,觀光事業,73.0,0.69,0.68,73.5,73.4,0.55,-0.14,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,
1264,德麥,食品工業,255.5,1.59,0.39,256.5,260.0,1.76,-0.57,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,9.4,10.6,,,,,,,
1268,漢來美食,觀光事業,130.0,0.78,0.0,130.0,126.0,-3.08,-4.18,173.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,2.75,8.75,14.59,,,,,,
1301,台塑,塑膠工業,89.1,0.0,-0.34,88.8,87.3,-2.02,-2.02,9635.13,,,,,,56.0,0.0,1.32,,,,,,,,,0.01,0.0,0.0,4.0,6.0,13.0,0.03,0.15,0.43,3.0,8.0,16.0,,,,,,,-1.98,-1.99,-1.17,1.63,,,,,,
1303,南亞,塑膠工業,76.7,-0.52,-0.13,76.6,75.8,-1.17,-1.56,8013.86,,,,,,571.0,0.01,1.9,,,,,,,,,0.09,0.23,0.25,5.0,10.0,15.0,0.0,0.0,0.45,2.0,4.0,14.0,,,,,,,-1.02,-0.93,0.92,5.94,,,,,,
1304,台聚,塑膠工業,21.8,-0.46,-0.46,21.7,21.05,-3.44,-3.0,2856.82,,,,,,0.0,0.0,1.57,,,,,,,,,0.0,-0.03,0.04,0.0,0.0,3.0,-0.13,-0.09,-0.09,0.0,3.0,8.0,,,,,,,-0.83,-0.21,0.09,0.11,,,,,,
1305,華夏,塑膠工業,22.45,0.67,-0.45,22.35,21.7,-3.34,-2.91,1684.26,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,9.0,-0.42,-0.34,-0.31,0.0,3.0,8.0,,,,,,,-0.48,0.03,0.57,0.93,,,,,,
1307,三芳,塑膠工業,21.5,-0.23,0.7,21.65,20.75,-3.49,-4.16,433.86,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.06,4.0,7.0,10.0,,,,,,,-0.68,-0.46,-0.19,-0.01,,,,,,
1308,亞聚,塑膠工業,28.55,-0.52,0.53,28.7,28.05,-1.75,-3.61,1749.35,,,,,,0.0,0.0,0.46,,,,,,,,,0.0,0.05,0.17,1.0,2.0,8.0,0.16,0.37,0.71,3.0,7.0,14.0,,,,,,,-0.58,0.45,1.02,1.3,,,,,,
1309,台達化,塑膠工業,22.35,0.45,0.0,22.35,21.75,-2.68,-2.68,1203.92,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.19,2.0,4.0,9.0,,,,,,,-0.42,0.7,1.08,1.1,,,,,,
1310,台苯,塑膠工業,14.15,0.35,-0.35,14.1,13.85,-2.12,-1.77,519.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.03,0.09,0.0,5.0,11.0,,,,,,,-0.31,0.01,0.33,0.61,,,,,,
1312,國喬,塑膠工業,20.2,-0.49,0.0,20.2,19.2,-4.95,-4.95,11096.09,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,10.0,-0.37,-0.37,-1.1,1.0,3.0,4.0,,,,,,,-1.04,-0.06,0.69,1.2,,,,,,
1313,聯成,塑膠工業,14.1,1.44,0.0,14.1,13.6,-3.55,-4.9,2763.73,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.01,0.11,0.2,3.0,8.0,11.0,,,,,,,-0.33,0.07,0.5,0.86,,,,,,
1314,中石化,塑膠工業,10.25,0.0,0.0,10.25,10.1,-1.46,-2.42,8098.57,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,9.0,0.05,0.22,0.6,3.0,7.0,14.0,,,,,,,-0.13,-0.0,0.16,0.43,,,,,,
1315,達新,塑膠工業,72.4,2.26,-1.8,71.1,72.3,-0.14,-0.55,32.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,4.0,8.0,15.0,,,,,,,1.02,1.81,3.25,4.95,,,,,,
1316,上曜,建材營造,13.35,0.38,-0.75,13.25,13.0,-2.62,-2.62,795.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,-0.34,3.0,7.0,11.0,,,,,,,-0.15,0.21,0.36,,,,,,,
1319,東陽,汽車工業,49.0,0.51,0.0,49.0,48.65,-0.71,-0.71,6230.01,,,,,,0.0,0.0,0.6,,,,,,,,,0.33,0.33,-0.39,4.0,5.0,9.0,0.37,0.38,0.4,1.0,4.0,10.0,,,,,,,0.02,1.3,2.59,0.68,,,,,,
1321,大洋,塑膠工業,34.1,0.29,0.44,34.25,33.8,-0.88,-1.31,92.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.03,4.0,5.0,5.0,,,,,,,-0.22,0.16,0.42,-0.22,,,,,,
1323,永裕,塑膠工業,33.0,0.15,0.0,33.0,32.95,-0.15,-0.75,19.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,6.0,9.0,,,,,,,-0.02,0.06,0.1,-0.11,,,,,,
1324,地球,塑膠工業,10.55,0.48,-0.47,10.5,10.45,-0.95,-0.48,11.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,7.0,12.0,,,,,,,-0.08,-0.02,0.0,-0.05,,,,,,
1325,恆大,塑膠工業,24.35,0.21,0.62,24.5,23.35,-4.11,-4.69,587.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.17,-0.14,0.0,3.0,8.0,,,,,,,-0.82,-0.25,0.29,0.32,,,,,,
1326,台化,塑膠工業,74.1,-0.54,-0.13,74.0,73.9,-0.27,-0.14,2417.08,,,,,,-7.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,10.0,0.02,0.07,0.31,2.0,5.0,14.0,,,,,,,-0.9,-0.27,0.53,3.95,,,,,,
1336,台翰,電子零組件業,28.55,0.18,0.0,28.55,27.2,-4.73,-5.23,1456.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.32,0.44,2.11,,,,,,
1337,再生-KY,塑膠工業,7.06,-2.08,1.13,7.14,7.03,-0.42,-1.82,717.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.21,-0.45,3.0,5.0,7.0,,,,,,,-0.07,-0.0,-0.0,-0.25,,,,,,
1338,廣華-KY,汽車工業,46.4,0.65,0.0,46.4,46.0,-0.86,-1.6,154.16,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,-0.09,4.0,6.0,9.0,,,,,,,-0.02,0.45,0.37,-3.43,,,,,,
1339,昭輝,汽車工業,43.05,-0.12,-0.12,43.0,42.2,-1.97,-2.31,196.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.11,3.0,4.0,8.0,,,,,,,-0.54,0.06,0.92,2.26,,,,,,
1340,勝悅-KY,塑膠工業,10.1,0.5,-0.5,10.05,10.05,-0.5,0.0,144.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,4.0,7.0,10.0,,,,,,,-0.02,-0.0,0.05,0.06,,,,,,
1341,富林-KY,塑膠工業,68.2,0.0,0.73,68.7,68.2,0.0,-0.73,12.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,4.0,8.0,11.0,,,,,,,-1.12,-1.14,-1.15,0.6,,,,,,
1342,八貫,其他,114.0,9.62,9.65,125.0,125.0,9.65,0.0,1213.35,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.3,0.0,0.0,0.0,1.41,-0.19,2.5,1.0,2.0,7.0,,,,29.16,35.76,28.22,19.56,28.18,34.26,41.38,,,,,,
1402,遠東新,紡織纖維,32.8,1.55,0.0,32.8,32.75,-0.15,-1.5,17276.31,,,,,,0.0,0.0,3.58,,,,,,,,,-0.22,-0.4,-0.56,0.0,0.0,1.0,0.4,0.71,1.05,4.0,9.0,18.0,,,,,,,0.15,0.62,0.79,0.73,,,,,,
1409,新纖,紡織纖維,17.75,0.0,0.0,17.75,17.5,-1.41,-1.69,2020.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.19,0.2,2.0,7.0,13.0,,,,,,,-0.23,-0.12,0.1,0.72,,,,,,
1410,南染,紡織纖維,44.95,1.35,-0.56,44.7,44.65,-0.67,-1.65,553.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.67,0.46,3.0,7.0,11.0,,,,,,,-0.07,0.95,1.47,3.0,,,,,,
1413,宏洲,紡織纖維,9.9,0.2,-1.01,9.8,9.78,-1.21,-1.01,41.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,3.0,7.0,,,,,,,-0.08,-0.01,0.07,-0.38,,,,,,
1414,東和,紡織纖維,17.85,-0.28,0.56,17.95,17.9,0.28,-0.28,302.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.14,4.0,9.0,15.0,,,,,,,0.06,0.19,0.39,0.48,,,,,,
1416,廣豐,其他,10.6,0.0,0.47,10.65,10.45,-1.42,-1.88,118.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,7.0,,,,,,,-0.13,-0.05,0.07,0.08,,,,,,
1417,嘉裕,紡織纖維,14.65,0.0,0.34,14.7,14.3,-2.39,-4.35,6852.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.11,3.0,4.0,10.0,,,,,,,-0.53,0.09,1.54,2.96,,,,,,
1418,東華,紡織纖維,14.0,0.0,-1.43,13.8,13.8,-1.43,0.0,2.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,3.0,7.0,11.0,,,,,,,-0.19,-0.2,-0.17,,,,,,,
1419,新紡,紡織纖維,39.3,0.13,0.0,39.3,39.25,-0.13,-0.13,31.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,3.0,6.0,10.0,,,,,,,0.02,0.25,0.65,0.55,,,,,,
1423,利華,紡織纖維,20.2,-0.74,-0.74,20.05,20.0,-0.99,-0.5,174.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,3.0,6.0,11.0,,,,,,,-0.25,-0.21,-0.29,0.17,,,,,,
1432,大魯閣,貿易百貨,12.2,-0.41,0.0,12.2,12.1,-0.82,-1.63,224.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.06,0.19,2.0,4.0,10.0,,,,,,,-0.14,-0.15,-0.05,0.12,,,,,,
1434,福懋,紡織纖維,26.55,0.19,0.0,26.55,26.6,0.19,0.0,979.49,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,-0.02,-0.01,-0.0,1.0,3.0,9.0,,,,,,,-0.01,0.1,0.21,0.17,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.4,0.0,0.0,56.4,56.5,0.18,-0.18,83.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,4.0,8.0,16.0,,,,,,,-0.06,-0.09,0.49,0.96,,,,,,
1437,勤益控,其他,26.25,1.35,0.19,26.3,26.45,0.76,-0.56,787.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,7.0,13.0,,,,51.91,24.20,16.13,0.61,0.98,1.32,1.74,,,,,,
1438,三地開發,建材營造,32.5,9.98,0.0,32.5,31.8,-2.15,-2.15,137.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,6.0,9.0,,,,,,,1.36,2.0,2.39,1.53,,,,,,
1439,中和,紡織纖維,22.05,0.68,-0.68,21.9,21.6,-2.04,-1.37,10.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,4.0,8.0,,,,,,,-0.18,-0.0,-0.38,0.86,,,,,,
1440,南紡,紡織纖維,17.65,-0.56,-0.28,17.6,17.15,-2.83,-2.56,1101.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,10.0,0.05,0.12,0.16,4.0,8.0,13.0,,,,,,,-0.44,-0.22,-0.06,0.15,,,,,,
1441,大東,紡織纖維,7.97,0.0,-0.13,7.96,8.01,0.5,0.0,25.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,4.0,6.0,,,,,,,0.03,0.03,0.03,0.04,,,,,,
1442,名軒,建材營造,36.0,-1.91,0.0,36.0,35.95,-0.14,-1.51,1328.19,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,1.0,8.0,-0.2,0.04,1.16,2.0,6.0,14.0,,,,,,,-0.68,0.2,1.79,5.34,,,,,,
1443,立益,其他,21.55,0.7,-1.16,21.3,21.25,-1.39,-0.47,48.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,2.0,4.0,9.0,,,,,,,-0.16,-0.24,-0.09,0.89,,,,,,
1444,力麗,紡織纖維,10.7,0.47,0.47,10.75,10.55,-1.4,-2.31,1762.6,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,10.0,0.25,0.14,0.01,4.0,5.0,8.0,,,,,,,-0.09,0.0,0.01,-0.1,,,,,,
1445,大宇,紡織纖維,16.2,0.0,-0.93,16.05,16.15,-0.31,0.0,19.4,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,11.0,,,,,,,-0.01,0.0,-0.0,0.1,,,,,,
1446,宏和,紡織纖維,30.85,0.16,-0.16,30.8,30.6,-0.81,-0.81,68.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,5.0,11.0,,,,,,,-0.25,-0.39,-0.72,-1.12,,,,,,
1447,力鵬,紡織纖維,8.08,0.0,0.0,8.08,7.96,-1.49,-1.49,944.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,-0.25,1.0,2.0,3.0,,,,,,,-0.11,-0.03,0.01,-0.18,,,,,,
1449,佳和,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.07,0.11,0.0,3.0,8.0,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,21.8,0.0,-0.23,21.75,21.5,-1.38,-1.15,461.69,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.31,1.0,2.0,5.0,,,,,,,-0.21,-0.07,-0.24,-0.83,,,,,,
1452,宏益,紡織纖維,18.15,0.0,-0.83,18.0,17.8,-1.93,-1.11,71.32,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.12,4.0,9.0,16.0,,,,10.79,-36.28,-11.28,-0.27,-0.0,0.1,0.23,,,,,,
1453,大將,建材營造,18.1,1.69,-0.28,18.05,17.35,-4.14,-5.19,868.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.58,-1.06,1.0,3.0,9.0,,,,,,,-0.53,-0.39,1.01,1.35,,,,,,
1454,台富,紡織纖維,13.3,0.0,0.0,13.3,13.15,-1.13,-1.13,62.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,1.0,5.0,10.0,,,,11.17,-1.11,16.03,-0.15,-0.13,-0.02,0.39,,,,,,
1455,集盛,紡織纖維,10.8,-1.37,0.0,10.8,10.7,-0.93,-1.38,902.69,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.16,0.16,0.39,3.0,6.0,12.0,,,,,,,-0.15,0.03,0.19,0.65,,,,,,
