id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.04,0.57,4.83,7.38,7.37,4.69,-0.14,50.52,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-8.85,-8.35,-10.58,0.22,0.22,0.25,0.27,兆豐-復興,50.98%,元大-文心,19.61%,富邦-中港,19.61%
1215,卜蜂,食品工業,94.9,-0.11,0.42,95.3,94.2,-0.74,-1.57,2224.72,-23.0,4.0,1.0,0.0,-1.0,5.0,327.0,58.0,420.0,0.14,0.44,-449.0,-0.15,40.37,6.0,0.0,0.44,6.0,0.0,0.21,0.2,0.2,2.0,2.0,2.0,0.82,1.13,1.34,4.0,9.0,17.0,1.18,1.43,1.36,14.82,4.90,0.45,2.24,5.77,8.73,12.07,群益金鼎,19.06%,凱基-台北,5.75%,華南永昌-長虹,2.25%
1216,統一,食品工業,73.6,0.41,0.0,73.6,73.6,0.0,0.0,6974.64,-565.0,2.0,-3.0,1.0,-1.33,2.0,-7.0,-25.0,-966.0,-0.02,1.4,451.0,0.01,41.02,-50.0,-0.0,0.56,464.0,0.01,-0.04,-0.04,0.01,3.0,7.0,13.0,-0.01,0.01,0.11,3.0,5.0,12.0,0.06,0.17,0.37,10.23,6.44,5.74,0.12,0.46,1.72,4.62,美林,27.4%,元富,16.89%,中國信託,7.93%
1217,愛之味,食品工業,11.35,0.0,0.0,11.35,11.3,-0.44,-0.88,927.36,-22.0,1.0,0.0,1.0,inf,2.0,6.0,51.0,0.0,0.0,0.12,-39.0,-0.01,9.12,17.0,0.0,0.0,-86.0,-0.02,0.0,0.0,0.0,0.0,3.0,7.0,0.11,0.17,0.32,3.0,5.0,8.0,0.01,0.05,0.09,34.33,7.45,2.60,-0.06,-0.1,-0.15,0.03,元富-城東,8.74%,宏遠證券,7.66%,富邦-竹東,5.39%
1218,泰山,食品工業,30.1,-0.33,0.17,30.15,30.0,-0.33,-0.5,989.15,-320.0,1.0,0.0,-9.0,-inf,1.0,-111.0,-42.0,0.0,0.0,0.0,-327.0,-0.07,2.96,7.0,0.0,0.31,-237.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.37,-0.12,2.0,4.0,11.0,-0.14,-0.83,-1.16,0.51,-9.54,-0.12,-0.17,-0.39,0.3,-0.22,元富-文心,5.06%,永豐金-敦北,5.06%,陽信-石牌,4.04%
1219,福壽,食品工業,21.25,-0.93,0.24,21.3,21.1,-0.71,-1.17,1460.03,47.0,0.0,0.0,0.0,,4.0,42.0,-516.0,0.0,0.0,0.0,24.0,0.01,4.24,23.0,0.01,0.02,-273.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.29,4.0,7.0,13.0,-0.11,-0.16,-0.35,25.29,-1.82,0.82,-0.2,-0.38,-0.17,0.4,元富-大裕,7.26%,國票-天祥,5%,臺銀-新竹,4.79%
1220,台榮,食品工業,16.75,0.0,0.6,16.85,16.55,-1.19,-1.78,464.8,-91.0,0.0,0.0,0.0,,4.0,7.0,51.0,0.0,0.0,0.0,-97.0,-0.05,7.07,6.0,0.0,0.02,-117.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.7,-0.36,2.0,3.0,10.0,-0.18,-0.7,-2.04,62.77,1.73,-19.81,-0.18,-0.38,-0.31,0.08,新光-台南,13.33%,元大-蘆洲,4.52%,美林,2.8%
1225,福懋油,食品工業,61.2,0.49,0.0,61.2,60.9,-0.49,-0.65,101.02,4.0,0.0,0.0,0.0,,3.0,0.0,-61.0,0.0,0.0,0.0,3.0,0.0,0.65,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.04,0.04,0.65,4.32,8.31,-0.52,-0.44,1.07,,統一-敦南,11.88%,法銀巴黎,1.98%,台新-台中,0.99%
1227,佳格,食品工業,40.5,0.25,0.0,40.5,40.2,-0.74,-1.23,766.65,-319.0,0.0,0.0,0.0,,5.0,24.0,49.0,0.0,0.0,0.01,-370.0,-0.04,6.69,51.0,0.01,0.14,-335.0,-0.04,-0.0,-0.0,0.0,0.0,3.0,7.0,-0.02,-0.05,0.01,3.0,4.0,12.0,-0.08,-0.12,-0.16,40.22,-11.90,-12.63,-0.23,-0.27,-0.31,-0.88,元大證券,5.35%,群益金鼎-高盛,3.52%,中國信託-忠孝,3.39%
1229,聯華,食品工業,59.8,-0.66,0.33,60.0,59.7,-0.17,-1.0,1047.74,-218.0,1.0,0.0,0.0,,2.0,-137.0,-13.0,0.0,0.0,0.06,-296.0,-0.02,10.97,78.0,0.01,0.13,-189.0,-0.01,0.0,-0.0,0.0,0.0,2.0,4.0,-0.04,0.03,0.19,2.0,4.0,12.0,-0.02,0.05,0.0,53.31,15.18,10.50,0.08,0.76,2.3,4.89,群益金鼎-士林,9.54%,元大證券,4.48%,美好-蘆洲,3.63%
1231,聯華食,食品工業,91.5,-0.11,0.0,91.5,92.0,0.55,-0.65,152.29,-5.0,1.0,0.0,0.0,,3.0,-1.0,9.0,0.0,0.0,0.0,-11.0,-0.0,2.81,6.0,0.0,0.1,26.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.06,0.15,2.0,4.0,10.0,0.05,0.06,0.02,35.25,23.51,9.88,0.28,0.79,1.86,6.28,元大-館前,32.89%,美林,9.21%,元大-博愛,6.58%
1232,大統益,食品工業,149.5,0.67,0.0,149.5,148.5,-0.67,-0.67,48.31,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,6.0,0.0,0.14,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,9.0,16.0,-0.04,-0.03,-0.05,1.12,-3.56,8.95,-0.3,-0.7,0.35,1.7,元大證券,10.42%,凱基-東門,8.33%,凱基-台北,8.33%
1233,天仁,食品工業,35.1,-0.28,0.0,35.1,35.1,0.0,0.0,19.42,-8.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-8.0,-0.01,5.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,2.0,-0.0,0.01,0.02,5.71,17.25,14.54,0.16,0.28,0.71,1.49,群益金鼎-開元,57.89%,華南永昌-虎尾,15.79%,元大-員林中山,10.53%
1234,黑松,食品工業,36.25,-0.14,0.0,36.25,36.15,-0.28,-0.41,154.04,-58.0,0.0,0.0,0.0,,5.0,18.0,5.0,0.0,0.0,0.0,-65.0,-0.02,5.95,7.0,0.0,0.11,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.06,1.0,3.0,9.0,-0.01,-0.05,-0.05,-11.80,9.98,24.36,-0.04,0.01,0.18,1.37,國票-北高雄,25.32%,元大-文心興安,12.99%,新百王,3.9%
1235,興泰,食品工業,70.3,0.29,-0.43,70.0,70.0,-0.43,0.0,1.14,1.0,0.0,0.0,0.0,,0.0,-160.0,-90.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,3.0,6.0,0.0,-0.0,0.0,38.55,54.27,56.11,-0.04,,,,凱基-台北,100%,元大-敦南,0%,台新證券,0%
1236,宏亞,食品工業,23.7,0.0,0.42,23.8,23.65,-0.21,-0.63,301.07,28.0,0.0,0.0,0.0,,3.0,14.0,8.0,0.0,0.0,0.0,28.0,0.03,0.86,0.0,0.0,0.35,-41.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.37,4.0,5.0,14.0,-0.1,-0.17,-0.19,43.93,-3.27,-10.12,-0.03,-0.14,-0.24,-0.17,新加坡商瑞銀,13.62%,凱基-台北,9.97%,群益金鼎-竹南,3.32%
1240,茂生農經,農業科技,46.55,0.65,-0.54,46.3,46.6,0.11,-0.64,56.17,0.0,0.0,0.0,0.0,,4.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.09,2.0,3.0,11.0,0.06,0.06,-0.02,11.20,-3.06,-1.28,0.59,1.06,1.27,1.28,凱基-台北,58.93%,元富-屏東,7.14%,新光-台中,3.57%
1256,鮮活果汁-KY,食品工業,317.5,0.95,-0.47,316.0,309.0,-2.68,-2.52,63.46,-10.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.03,-11.0,-0.03,3.71,1.0,0.0,0.02,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.09,0.0,1.0,4.0,-0.07,-0.08,-0.09,35.13,11.47,-7.22,-5.1,-12.1,-20.32,-6.14,永豐金-新竹,4.76%,玉山證券,3.17%,國泰-板橋,1.59%
1258,其祥-KY,食品工業,26.75,0.0,0.19,26.8,26.8,0.19,0.0,16.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,72.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.53,-0.6,1.0,1.0,2.0,0.01,0.01,0.04,2.24,15.19,21.03,,,,,大昌-安康,56.25%,新加坡商瑞銀,18.75%,華南永昌-中正,12.5%
1259,安心,觀光事業,74.0,-0.13,0.14,74.1,74.1,0.14,-0.67,34.28,1.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,2.0,4.0,0.0,0.0,0.0,8.49,-0.37,7.23,0.04,-0.07,-0.18,,國泰-台南,14.71%,凱基-站前,14.71%,元大證券,14.71%
1264,德麥,食品工業,274.0,-0.72,0.18,274.5,274.5,0.18,0.0,6.0,-1.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.84,0.0,0.0,1.85,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,-0.34,0.0,0.0,1.0,-0.01,-0.06,-0.14,38.76,25.03,10.01,-1.3,0.45,3.2,5.02,台新證券,16.67%,(牛牛牛)亞-鑫豐,16.67%,國泰-敦南,16.67%
1268,漢來美食,觀光事業,146.5,-1.01,2.39,150.0,150.0,2.39,-2.91,870.02,224.0,1.0,0.0,0.0,,2.0,25.0,-13.0,0.0,0.0,0.0,143.0,0.33,2.25,81.0,0.19,1.13,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.01,0.61,4.0,7.0,11.0,0.17,0.17,-0.03,-4.22,11.92,24.99,3.7,7.35,11.4,11.64,摩根大通,7.24%,國票證券,4.71%,新加坡商瑞銀,4.48%
1301,台塑,塑膠工業,93.0,-1.06,0.54,93.5,92.5,-0.54,-1.49,6850.52,449.0,2.0,-9.0,-38.0,3.22,2.0,25.0,-36.0,-333.0,-0.01,2.27,636.0,0.01,33.7,146.0,0.0,0.89,-81.0,-0.0,-0.01,-0.01,0.07,3.0,5.0,13.0,-0.0,-0.04,0.08,4.0,6.0,14.0,0.05,0.05,0.16,13.73,-24.01,-26.46,-0.68,-0.04,0.49,2.02,台灣摩根士丹利,20.46%,永豐金證券,6.7%,摩根大通,6.51%
1303,南亞,塑膠工業,77.9,0.26,0.0,77.9,77.0,-1.16,-1.28,3780.27,-78.0,1.0,0.0,0.0,,2.0,-23.0,17.0,119.0,0.0,2.75,-486.0,-0.01,29.83,289.0,0.0,0.66,-404.0,-0.01,0.0,-0.0,0.02,4.0,6.0,13.0,0.03,0.13,0.26,3.0,8.0,15.0,-0.0,0.01,0.13,8.23,-36.11,-35.57,-0.68,-0.67,-0.25,1.17,花旗環球,11.27%,元大證券,9.05%,宏遠證券,4.39%
1304,台聚,塑膠工業,26.0,0.78,0.19,26.05,25.85,-0.58,-1.15,2000.04,632.0,1.0,6.0,-12.0,-3.0,2.0,-55.0,-23.0,0.0,0.0,0.67,777.0,0.07,34.88,-145.0,-0.01,0.26,65.0,0.01,0.0,0.0,0.01,3.0,5.0,8.0,0.25,0.43,0.52,5.0,9.0,15.0,-0.02,0.1,0.16,5.07,-17.39,-22.97,-0.31,-0.66,-0.55,0.83,摩根大通,17.55%,香港上海匯豐,12.5%,美商高盛,4.9%
1305,華夏,塑膠工業,26.75,-1.11,0.19,26.8,26.15,-2.24,-2.43,1482.65,-491.0,3.0,24.0,17.0,-0.29,0.0,-16.0,-68.0,-74.0,-0.01,0.04,-429.0,-0.07,11.33,12.0,0.0,0.09,-526.0,-0.09,0.05,0.05,-0.25,3.0,6.0,7.0,-0.06,0.08,0.12,2.0,5.0,11.0,0.04,0.29,0.21,-13.07,-36.95,-28.78,-0.6,-0.66,-0.39,-1.14,華南永昌,8.83%,元大-高雄,3.98%,永豐金證券,3.64%
1307,三芳,塑膠工業,21.05,-0.47,0.24,21.1,21.1,0.24,-0.71,171.07,11.0,0.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,4.0,0.0,10.96,7.0,0.0,0.12,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,6.0,11.0,-0.01,-0.03,-0.04,-10.36,-15.71,-0.29,0.0,0.04,0.05,0.13,國泰-台中,40.94%,國票-天祥,5.85%,新光-新竹,5.85%
1308,亞聚,塑膠工業,28.85,-1.2,-0.52,28.7,28.4,-1.56,-1.73,2585.22,-1259.0,2.0,0.0,3.0,inf,2.0,-83.0,-115.0,0.0,0.0,0.14,-1248.0,-0.21,9.82,-11.0,-0.0,0.31,-902.0,-0.15,0.0,0.0,0.0,1.0,1.0,2.0,-0.76,-0.85,-0.41,0.0,3.0,12.0,-0.53,-0.8,-0.83,-3.02,-23.12,-26.74,-0.75,-1.13,-0.81,-0.64,台灣摩根士丹利,5.49%,永豐金-大園,5.07%,元大-頭份,2.75%
1309,台達化,塑膠工業,21.1,-0.71,0.24,21.15,20.95,-0.71,-1.18,701.28,-264.0,2.0,0.0,-11.0,-inf,4.0,6.0,3.0,1.0,0.0,0.09,-258.0,-0.06,2.44,-7.0,-0.0,0.36,-220.0,-0.06,0.0,0.0,0.0,2.0,2.0,2.0,-0.04,0.0,-0.35,2.0,5.0,9.0,-0.1,-0.1,-0.41,15.45,-15.46,-21.22,-0.3,-0.41,-0.36,-1.24,永豐金-中壢,7.85%,玉山-台南,5.71%,合庫-彰化,3.28%
1310,台苯,塑膠工業,15.2,-1.3,0.0,15.2,14.85,-2.3,-2.3,1037.88,-340.0,2.0,-18.0,-1.0,-0.94,1.0,-56.0,-5.0,0.0,0.0,0.0,-387.0,-0.07,6.6,47.0,0.01,0.36,-185.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.08,0.09,1.0,6.0,15.0,0.05,0.21,0.16,103.67,-10.55,-34.43,-0.19,0.24,0.62,0.82,元大-忠孝鼎富,5.88%,統一-新營,5.01%,華南永昌-斗六,4.34%
1312,國喬,塑膠工業,20.55,-3.07,0.0,20.55,20.2,-1.7,-2.18,5065.51,-1311.0,1.0,-52.0,-22.0,-0.58,1.0,-167.0,-70.0,0.0,0.0,0.1,-1214.0,-0.13,13.31,-97.0,-0.01,9.55,-951.0,-0.1,0.08,0.08,0.08,2.0,5.0,8.0,0.16,0.3,0.54,3.0,6.0,11.0,0.19,0.25,0.39,21.93,-5.88,-7.04,-0.57,-0.36,0.07,0.36,合庫-彰化,6.53%,彰銀-七賢,4.05%,元富-虎尾,2.07%
1313,聯成,塑膠工業,14.95,-1.64,0.67,15.05,14.85,-0.67,-1.33,1110.67,-102.0,2.0,-2.0,0.0,-1.0,4.0,-71.0,175.0,0.0,0.0,0.04,-199.0,-0.01,10.57,97.0,0.01,0.04,93.0,0.01,0.0,0.0,0.0,0.0,3.0,6.0,0.09,0.13,0.2,3.0,6.0,14.0,0.04,0.11,0.09,11.57,-20.27,-17.13,-0.2,-0.1,0.14,-0.02,永豐金-大園,14.4%,美商高盛,12.6%,永豐金證券,4.41%
1314,中石化,塑膠工業,10.1,0.0,0.5,10.15,10.1,0.0,-0.98,8232.67,501.0,0.0,-30.0,-58.0,0.93,3.0,118.0,-509.0,3.0,0.0,0.08,369.0,0.01,12.44,129.0,0.0,0.18,454.0,0.01,-0.0,-0.0,0.0,4.0,7.0,11.0,0.21,0.24,0.14,4.0,7.0,10.0,0.03,-0.06,-0.19,39.52,-10.59,-30.30,-0.02,0.07,0.12,0.0,元大證券,26.02%,宏遠-館前,3.07%,兆豐-高雄,3.05%
1315,達新,塑膠工業,70.3,-0.42,0.14,70.4,70.3,0.0,-0.57,16.69,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.31,2.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.0,5.0,-0.02,-0.1,-0.11,53.89,-28.25,-11.99,-0.88,-1.67,-1.33,-1.36,永豐金-彰化,17.65%,永豐金證券,11.76%,富邦-仁愛,11.76%
1316,上曜,建材營造,13.7,0.74,0.36,13.75,13.95,1.82,-0.71,3149.81,1058.0,1.0,-1.0,1.0,-2.0,2.0,50.0,45.0,0.0,0.0,0.0,1062.0,0.48,2.26,-4.0,-0.0,0.01,652.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.34,3.0,5.0,9.0,0.32,0.32,-0.5,-69.35,-59.68,-9.96,0.42,0.36,0.47,1.32,新加坡商瑞銀,10.06%,凱基-北門,7.94%,美林,6.51%
1319,東陽,汽車工業,49.1,0.51,0.41,49.3,48.8,-0.61,-1.41,5316.98,191.0,1.0,0.0,9.0,inf,0.0,-152.0,-54.0,8.0,0.0,0.02,289.0,0.05,24.96,-106.0,-0.02,0.67,907.0,0.15,0.01,0.01,0.01,2.0,2.0,3.0,-0.14,-0.66,-1.36,3.0,4.0,9.0,0.84,1.0,0.68,12.31,14.74,11.43,0.55,1.33,2.1,3.86,大和國泰,13.45%,群益金鼎,8.73%,凱基-台北,7.52%
1321,大洋,塑膠工業,37.95,1.07,0.0,37.95,37.6,-0.92,-1.05,192.41,-84.0,0.0,0.0,0.0,,4.0,60.0,4.0,0.0,0.0,0.0,-93.0,-0.04,4.61,9.0,0.0,0.08,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.02,2.0,4.0,9.0,-0.03,-0.07,-0.14,11.59,-26.93,-24.88,0.05,-0.02,0.26,1.76,元大-崇德,9.9%,永豐金-屏東,7.81%,群益金鼎-開元,6.25%
1323,永裕,塑膠工業,33.15,0.3,-0.15,33.1,32.95,-0.6,-0.45,90.27,-23.0,0.0,0.0,0.0,,0.0,-10.0,-20.0,0.0,0.0,0.0,-25.0,-0.03,2.92,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,0.0,1.0,4.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,-0.09,-0.13,-0.15,-0.32,華南永昌-高雄,16.67%,凱基-東門,13.33%,凱基-永華,11.11%
1324,地球,塑膠工業,11.5,0.44,-0.87,11.4,11.5,0.0,0.0,38.27,-8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.74,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,3.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.03,0.04,0.15,0.31,國泰-台中,10.53%,國泰-敦南,7.89%,華南永昌-高雄,5.26%
1325,恆大,塑膠工業,23.8,-0.21,0.0,23.8,23.85,0.21,-0.62,122.06,7.0,0.0,-21.0,-25.0,0.19,2.0,-4.0,-9.0,0.0,0.0,0.0,7.0,0.01,3.98,0.0,0.0,5.2,8.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.17,0.32,4.0,6.0,12.0,-0.04,-0.07,0.06,24.01,-1.43,-26.88,0.02,0.11,0.07,-0.34,元大-南京,18.85%,新光-桃園,7.38%,國泰-板橋,6.56%
1326,台化,塑膠工業,69.5,-0.57,0.29,69.7,69.2,-0.43,-0.86,2199.03,26.0,1.0,0.0,6.0,inf,4.0,4.0,-6.0,23.0,0.0,0.87,-116.0,-0.0,34.0,119.0,0.0,0.73,-357.0,-0.01,-0.0,-0.0,0.0,5.0,10.0,18.0,0.02,0.07,0.12,4.0,9.0,15.0,-0.03,-0.0,-0.02,5.06,-19.06,-12.97,-0.58,-0.47,-0.14,-1.3,元大證券,9.82%,美林,7.78%,群益金鼎-彰化,3.68%
