id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.44,18.26,-8.32,3.15,7.6,0.0,0.0,,,,0.8,11.27,131.93,8.29,4.9,-5.06,3.15,0.0,8.29,9.95,8.29,7.54,4.24,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.13,-0.1,58.40352191110917
1215,卜蜂,食品工業,2,-7.59,9.45,0.92,0.47,109.5,-30.0,83.0,,,,1.39,667.68,1328.7,112.0,0.0,-0.92,0.47,2.0,110.0,0.46,108.5,108.0,1093.82,339.28,39.0,149.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,1.0,-1.0,0.0,0.0,0.0,4.51,152.0,0.05,37.1,-3.0,-0.0,0.18,0.03,0.0,0.03,0.04,1.0,4.0,5.0,-0.02,-0.08,-0.11,-0.07,-0.29,-0.34,1.1,0.35,0.72,-1.36,57.38381952369914
1216,統一,食品工業,2,-7.76,5.8,1.19,-0.65,76.6,-345.0,430.0,,,,0.52,7493.93,27739.25,78.6,-1.82,0.66,-0.65,2.0,76.6,-0.66,75.7,76.2,14437.59,10786.63,2876.0,3374.0,1.0,5.0,-5.0,-2.0,2.0,5.0,-5.0,5.0,-1.4,1.0,-142.0,-57.0,-714.0,-0.01,13.6,4440.0,0.08,34.1,-352.0,-0.01,1.4,0.01,-0.06,-0.06,-0.14,0.0,0.0,3.0,0.24,0.96,2.32,-0.08,0.01,0.22,0.24,-0.45,0.2,0.35,49.89447707400296
1217,愛之味,食品工業,2,-3.08,2.67,-0.4,0.4,9.96,35.0,-27.0,,,,-0.4,181.06,880.19,10.05,-0.3,0.2,0.4,0.05000000000000071,10.0,0.0,10.0,10.0,320.16,268.68,11.0,-15.0,2.0,5.0,-4.0,0.0,-13.0,5.0,-15.0,5.0,-1.0,5.0,8.0,5.0,0.0,0.0,0.0,-15.0,-0.0,8.57,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,0.29,0.01,0.08,0.13,-0.02,-0.04,0.02,0.03,45.555038990320085
1218,泰山,食品工業,1,-10.73,2.83,-0.69,0.0,14.4,-39.0,-195.0,,,,-0.69,891.54,3129.67,15.85,-0.34,-0.34,0.0,1.299999999999999,14.55,0.0,14.5,14.5,1093.22,891.16,-190.0,112.0,1.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,,4.0,1.0,-4.0,0.0,0.0,0.0,112.0,0.02,2.87,0.0,0.0,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.54,-0.14,-0.22,-0.55,-0.11,-0.21,-0.44,-2.01,31.562825288509956
1219,福壽,食品工業,2,-11.76,10.53,0.43,1.77,11.55,-37.0,8.0,,,,0.43,266.55,1839.86,11.9,-2.54,-0.43,1.77,0.34999999999999964,11.55,0.0,11.5,11.5,173.33,269.17,-126.0,101.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,4.0,2.0,-18.0,0.0,0.0,0.0,101.0,0.03,6.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,0.06,-0.06,-0.02,0.04,-0.01,0.11,0.35,-0.25,58.41267247912604
1220,台榮,食品工業,1,-4.89,0.47,0.47,-0.93,10.75,-36.0,-2.0,,,,0.47,41.85,280.74,11.25,0.0,-1.38,-0.93,0.5,10.75,0.0,10.7,10.7,215.59,132.3,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.03,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,-0.07,-0.09,-0.19,-0.05,-0.11,-0.21,-0.58,29.995503973786413
1225,福懋油,食品工業,1,-12.78,8.28,-0.4,-1.17,25.15,,,,,,-0.79,108.2,357.81,27.0,-1.55,0.98,-1.17,1.5,25.5,-0.39,25.25,25.35,56.13,225.78,24.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.01,1.2,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.01,,,,-0.35,-0.06,0.3,-2.0,48.80118485594034
1227,佳格,食品工業,1,-3.73,0.7,0.7,-0.7,28.6,-768.0,22.0,,,,0.53,441.36,1522.32,29.5,-0.69,0.7,-0.7,0.8999999999999986,28.6,-0.18,28.4,28.45,1522.32,1321.53,-1017.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,101.0,-15.0,1.0,0.0,0.0,-2.0,-0.0,6.98,2.0,0.0,0.24,0.0,0.0,0.0,0.0,2.0,2.0,3.0,-0.29,-0.26,-0.38,-0.18,-0.17,-0.2,-0.08,-0.28,-0.29,-0.6,41.39634893212899
1229,聯華,食品工業,2,-5.88,5.14,1.08,0.24,41.95,-111.0,346.0,,,,0.84,1460.42,3520.07,42.5,0.0,-0.83,0.24,0.5499999999999972,41.95,-0.24,41.5,41.6,1529.52,2127.79,-108.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,-14.0,9.0,0.0,0.13,685.0,0.04,10.43,-1.0,-0.0,0.22,0.02,0.05,0.05,0.05,4.0,6.0,8.0,0.06,0.27,0.55,0.04,0.19,0.35,0.02,-0.02,0.42,0.49,55.94246812097763
1231,聯華食,食品工業,1,-6.05,1.77,-0.12,-0.12,80.2,-76.0,-56.0,,,,-0.12,246.81,615.81,84.3,-0.49,-0.12,-0.12,3.8999999999999915,80.4,0.0,80.3,80.3,203.53,198.86,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,3.76,-2.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.34,-0.11,-0.21,-0.34,-0.32,-0.85,-0.86,-5.24,34.51126539037659
1232,大統益,食品工業,2,-4.7,4.32,-0.32,0.96,156.5,-6.0,-2.0,,,,-0.32,90.29,327.39,159.5,-0.32,0.32,0.96,2.5,157.0,0.0,157.0,157.0,104.08,78.99,-12.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.03,42.0,0.03,2.92,-1.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.15,0.02,0.07,0.03,-0.3,-0.45,0.6,4.68,51.48811298444175
1233,天仁,食品工業,2,-5.0,3.45,-0.7,-1.39,28.3,0.0,0.0,,,,-0.18,8.13,121.16,29.0,1.58,-1.9,-1.39,0.5,28.5,0.53,28.5,28.35,37.11,18.15,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.13,0.0,0.0,0.0,-0.17,-0.07,0.09,0.0,48.38340695455398
1234,黑松,食品工業,1,-2.65,1.06,0.9,0.6,33.45,1.0,4.0,,,,0.45,65.8,188.72,34.0,0.0,-0.15,0.6,0.5499999999999972,33.45,-0.45,33.15,33.3,97.93,65.94,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.98,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,0.0,0.0,0.01,0.16,0.09,-0.0,-0.44,53.769137643238295
1235,興泰,食品工業,1,-12.58,7.41,1.09,3.32,37.0,0.0,0.0,,,,-0.94,14.09,43.56,40.15,-2.12,-0.41,3.32,2.4499999999999957,37.7,-2.01,36.6,37.35,10.0,17.29,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.46,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,-0.2,-0.14,0.31,0.11,50.459489380909936
1236,宏亞,食品工業,3,-6.67,13.15,-0.19,0.58,25.95,0.0,1.0,,,,0.39,57.26,392.4,26.25,-0.58,0.59,0.58,0.0,26.25,0.58,26.0,25.85,65.0,227.63,52.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,1.91,-8.0,-0.01,0.73,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.16,0.0,0.0,0.02,0.2,0.31,0.48,0.92,73.82961594418269
1240,茂生農經,農業科技,2,-5.52,4.69,0.36,1.58,55.2,-1.0,-3.0,,,,-4.83,46.12,49.98,58.0,,-0.17,1.58,2.200000000000003,55.8,-5.17,55.0,58.0,13.61,49.98,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.02,4.15,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,-0.01,-0.01,-0.01,-1.68,-1.79,-1.31,-1.47,30.798995494524576
1256,鮮活果汁-KY,食品工業,1,-11.51,6.47,-1.11,-3.26,177.5,-43.0,0.0,,,,-0.28,54.96,394.36,195.5,2.73,-3.46,-3.26,14.5,181.0,0.84,179.5,178.0,291.98,155.36,-26.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,4.71,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.31,-0.12,-0.31,-0.29,-0.63,-4.1,-3.85,-2.43,-4.75,40.72224409023678
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-9.94,8.19,0.0,0.47,62.1,0.0,0.0,,,,-2.66,1.01,136.32,66.4,0.32,1.12,0.47,4.300000000000004,62.1,-2.66,62.1,63.8,14.27,5.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.07,-0.8,-1.42,-0.91,2.12,42.96252879759251
1264,德麥,食品工業,1,-3.46,1.0,-0.2,0.8,252.5,0.0,-2.0,,,,-0.2,11.88,60.93,260.0,0.0,-0.2,0.8,6.5,253.5,0.0,253.0,253.0,22.69,23.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.88,0.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.13,-0.05,-0.18,-0.27,0.3,-0.6,-2.93,-9.19,36.923159387155
1268,漢來美食,觀光事業,3,-8.63,9.91,-0.55,0.27,181.5,0.0,-10.0,,,,-0.55,55.82,220.48,185.5,0.0,0.28,0.27,2.5,183.0,0.0,182.5,182.5,19.51,32.83,-3.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.08,2.2,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.01,-0.02,-0.02,0.06,0.0,0.45,0.72,8.11,57.56874995522194
1301,台塑,塑膠工業,3,-23.09,33.46,-3.19,2.11,66.8,17605.0,249.0,,,,-1.47,53476.28,69471.54,70.6,-0.63,5.58,2.11,0.0,70.6,1.77,69.0,67.8,63377.7,69471.54,17067.0,-1594.0,3.0,191.0,217.0,-161.0,871.0,272.0,438.0,217.0,-1.84,2.0,-549.0,168.0,0.0,0.0,0.05,-1459.0,-0.02,34.46,-135.0,-0.0,1.19,0.0,-0.02,0.02,0.01,0.0,1.0,1.0,1.04,1.06,1.1,1.17,1.38,1.28,1.48,4.93,7.34,9.96,73.38144149389284
1303,南亞,塑膠工業,3,-32.2,83.03,-1.04,-6.2,237.5,-25222.0,-1907.0,,,,1.28,127814.62,192100.17,250.0,-3.08,9.98,-6.2,2.0,248.0,2.35,240.0,234.5,169521.39,129441.54,-2747.0,1455.0,2.0,-836.0,977.0,-90.0,502.0,977.0,-533.0,977.0,-0.89,3.0,2010.0,-2568.0,3303.0,0.04,6.31,-722.0,-0.01,31.01,-1126.0,-0.01,2.48,-0.02,0.29,0.43,0.51,5.0,10.0,16.0,0.24,-0.07,-0.47,0.2,0.29,0.31,5.0,25.9,35.95,62.55,69.78667019825468
1304,台聚,塑膠工業,2,-12.93,19.72,-1.56,0.4,12.6,-235.0,-164.0,,,,-0.4,3533.47,5160.31,13.15,-2.82,4.98,0.4,0.09999999999999964,13.05,1.19,12.8,12.65,5160.31,4835.49,-386.0,154.0,3.0,13.0,23.0,-23.0,38.0,23.0,11.0,23.0,-2.77,3.0,16.0,160.0,0.0,0.0,0.0,142.0,0.01,28.75,12.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.71,0.09,0.16,0.3,0.13,0.37,0.52,-0.08,63.50468994845782
1305,華夏,塑膠工業,2,-14.89,22.64,-1.57,0.8,12.5,293.0,-78.0,,,,-0.79,2314.28,3617.19,13.1,-2.42,3.72,0.8,0.09999999999999964,13.0,0.79,12.7,12.6,2590.93,3617.19,272.0,-331.0,2.0,2.0,0.0,0.0,5.0,3.0,2.0,2.0,-1.0,2.0,106.0,309.0,0.0,0.0,0.0,-331.0,-0.06,3.93,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.42,0.86,0.19,0.35,0.55,0.07,0.3,0.54,0.1,62.5319415500727
1307,三芳,塑膠工業,1,-8.09,2.33,-0.49,0.16,30.45,-157.0,-167.0,,,,-0.49,582.16,2223.55,32.75,-0.81,-0.49,0.16,2.0500000000000007,30.7,0.0,30.6,30.6,482.59,465.17,56.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,4.0,0.0,0.0,0.32,-118.0,-0.03,7.07,-3.0,-0.0,0.37,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,0.07,0.24,-0.3,-0.14,-0.21,-0.77,-0.2,-0.29,-0.39,-2.24,38.69897740032847
1308,亞聚,塑膠工業,2,-15.74,22.86,-0.68,1.75,14.6,211.0,-99.0,,,,0.69,1945.89,3865.96,15.25,-1.77,3.97,1.75,0.1999999999999993,15.05,1.38,14.7,14.5,3020.79,3865.96,211.0,-347.0,2.0,17.0,4.0,-1.0,22.0,17.0,18.0,17.0,-1.06,3.0,-159.0,70.0,0.0,0.0,0.0,-336.0,-0.06,5.23,-11.0,-0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.53,1.05,0.12,0.36,0.59,0.31,0.54,0.84,0.74,71.42755626579986
1309,台達化,塑膠工業,1,-14.19,18.93,-1.43,2.59,13.8,-322.0,-484.0,,,,-0.36,4705.11,5877.64,14.45,-2.24,2.67,2.59,0.0,14.45,1.08,14.0,13.85,3118.82,5877.64,-514.0,114.0,1.0,-30.0,0.0,-2.0,-21.0,9.0,-32.0,1.0,-0.93,2.0,254.0,227.0,0.0,0.0,0.0,120.0,0.03,2.88,-6.0,-0.0,0.4,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.34,-0.19,-0.07,-0.14,0.28,0.47,0.7,-0.25,66.36543036094305
1310,台苯,塑膠工業,2,-14.15,28.84,1.7,1.84,8.97,165.0,238.0,,,,1.36,2724.99,8340.6,9.19,-2.99,3.8,1.84,0.11999999999999922,9.07,-0.34,8.82,8.85,3873.86,4593.57,-210.0,262.0,1.0,-6.0,-17.0,8.0,-32.0,-1.0,-22.0,8.0,-2.33,2.0,-102.0,-1.0,0.0,0.0,0.0,266.0,0.05,5.66,-4.0,-0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.24,0.11,0.36,0.15,0.03,0.23,0.54,0.71,-0.06,72.40789947570643
1312,國喬,塑膠工業,3,-30.0,45.37,0.33,-0.95,15.25,-23495.0,-2451.0,,,,-2.56,37656.16,212554.33,16.5,-1.05,9.89,-0.95,0.8000000000000007,15.7,-2.88,15.2,15.65,108410.96,139318.33,4264.0,-2798.0,3.0,-882.0,1078.0,-91.0,563.0,1078.0,469.0,1078.0,-0.9,4.0,-9405.0,719.0,0.0,0.0,0.0,-2971.0,-0.27,5.93,173.0,0.02,7.93,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.96,1.89,0.99,1.4,1.43,0.27,1.72,2.55,2.23,78.52446384784488
1313,聯成,塑膠工業,2,-12.7,21.57,-1.63,-0.41,12.05,535.0,-161.0,,,,-0.82,2254.46,8038.84,12.6,-2.47,2.53,-0.41,0.1999999999999993,12.4,0.82,12.25,12.15,3723.52,4440.85,502.0,99.0,2.0,28.0,-94.0,-12.0,51.0,100.0,22.0,100.0,-1.43,2.0,212.0,15.0,0.0,0.0,0.0,84.0,0.01,7.07,15.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.5,0.77,0.18,0.26,0.5,-0.02,0.15,0.32,0.29,57.7223963523993
1314,中石化,塑膠工業,1,-9.95,13.33,-0.96,0.85,8.22,5003.0,-1274.0,,,,-0.48,16925.29,46442.63,8.44,-1.35,1.61,0.85,0.10999999999999943,8.33,0.48,8.3,8.26,23245.94,27691.21,4066.0,1425.0,1.0,-3.0,-4.0,-10.0,23.0,25.0,-5.0,25.0,2.33,2.0,-919.0,-4166.0,0.0,0.0,0.0,1451.0,0.04,10.08,-26.0,-0.0,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.81,0.39,0.47,0.39,-0.1,0.05,0.14,0.3,0.08,62.44806426848624
1315,達新,塑膠工業,3,-5.26,6.08,0.61,0.15,66.0,0.0,0.0,,,,-0.15,23.45,206.45,66.6,0.61,0.76,0.15,0.29999999999999716,66.3,-0.76,65.6,66.1,49.11,38.42,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.0,0.0,0.02,-1.0,-0.0,1.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.16,0.01,0.01,0.07,0.26,0.02,0.67,2.23,57.960874025881076
1316,上曜,建材營造,2,-20.32,17.15,-0.46,0.0,10.8,-241.0,-5.0,,,,-1.37,1481.54,15123.91,12.5,-5.11,-1.79,0.0,1.5,11.0,-0.91,10.85,10.95,2944.66,2030.29,-175.0,318.0,3.0,-18.0,5.0,0.0,64.0,94.0,92.0,94.0,-1.0,3.0,-31.0,79.0,0.0,0.0,0.0,318.0,0.11,5.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.57,-0.65,-0.87,-1.19,-0.99,-0.32,-0.34,0.11,0.31,45.50542342982721
1319,東陽,汽車工業,2,-14.3,21.37,0.12,0.36,83.0,278.0,32.0,,,,-0.24,1133.37,11869.75,86.0,0.49,0.61,0.36,2.5,83.5,-0.36,82.9,83.2,1270.23,1807.3,922.0,271.0,0.0,-4.0,0.0,0.0,-8.0,0.0,-8.0,0.0,-1.0,1.0,-80.0,-17.0,-8.0,-0.0,6.57,282.0,0.05,11.7,-3.0,-0.0,1.3,0.01,0.02,0.02,-0.02,3.0,3.0,4.0,0.34,0.58,2.81,0.07,0.16,1.31,0.48,0.41,1.75,1.5,66.74164209618161
