id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,-0.24,0.75,-11.86,20.8,56.0,-163.0,19.21,-8.62,-1.44,國泰-忠孝,6.31%,(牛牛牛)亞-鑫豐,5.77%,元大-華山,5.41%,-0.71,-0.48,554.5,2958.11,0.48,0.0,0.0,0.6499999999999986,-0.24,20.85,20.9,540.24,426.81,152.0,2.0,1.0,-20.0,0.0,0.0,-30.0,1.0,-1.0,4.0,-40.0,23.0,0.0,0.0,0.0,4.0,0.0,2.67,-2.0,-0.0,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.32,-0.04,0.01,-0.07,-0.06,-0.02,0.28,-0.66
1219,福壽,食品工業,-0.29,0.43,-7.71,17.3,-33.0,-23.0,14.80,-14.78,-15.27,永豐金-台南,48.78%,兆豐證券,4.39%,美林,3.41%,-0.29,0.0,204.87,1447.21,0.87,-0.29,-0.29,0.7999999999999972,0.0,17.3,17.3,198.55,237.48,86.0,-61.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,3.0,0.0,50.0,0.0,0.0,0.0,-56.0,-0.02,6.37,-5.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.04,-0.02,-0.05,-0.22,-0.02,0.0,-0.08,-0.92
1220,台榮,食品工業,-1.16,0.91,-19.94,17.05,242.0,122.0,-0.35,-2.09,4.81,元大-忠孝,18.6%,元大-古亭,14.11%,凱基-台北,9.61%,-4.27,1.49,644.76,1901.56,0.3,0.6,-0.59,0.3000000000000007,0.6,16.9,16.8,487.05,1561.41,408.0,133.0,1.0,0.0,-1.0,0.0,1.0,3.0,,3.0,-9.0,210.0,0.0,0.0,0.0,134.0,0.08,8.79,-1.0,-0.0,0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.07,1.12,0.46,0.48,0.91,0.19,0.56,1.29,1.45
1225,福懋油,食品工業,-2.13,0.97,-29.52,161.0,0.0,3.0,12.32,-12.41,-12.31,統一-敦南,87.8%,口袋證券,4.88%,元大-淡水,2.44%,-1.82,-0.62,41.44,211.6,1.53,-1.51,-0.61,1.5,1.54,164.5,162.0,31.73,34.96,1.0,-5.0,1.0,0.0,0.0,0.0,-4.0,1.0,,3.0,8.0,-7.0,0.0,0.0,0.0,-4.0,-0.0,0.84,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,0.0,0.0,0.04,-1.9,-0.2,9.18,36.58
1227,佳格,食品工業,-0.51,0.58,-7.47,38.7,95.0,-32.0,9.17,-0.57,6.53,兆豐-忠孝,13.26%,玉山證券,8.29%,新光,4.97%,-0.13,-0.39,180.51,1997.32,0.26,-0.65,1.44,1.25,0.0,38.85,38.85,285.71,373.01,173.0,-91.0,0.0,-1.0,0.0,-1.0,2.0,3.0,0.0,2.0,-2.0,8.0,0.0,0.0,0.0,-80.0,-0.01,7.64,-11.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.15,-0.0,-0.02,-0.02,0.13,0.22,0.06,-1.9
1229,聯華,食品工業,0.0,0.91,-9.13,63.0,13.0,-43.0,-45.44,-7.20,5.38,美林,10.7%,台灣摩根士丹利,7.29%,新加坡商瑞銀,4.34%,-0.95,0.64,644.66,4614.93,0.49,0.0,0.81,0.5,-0.16,62.5,62.6,951.84,1088.56,114.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-31.0,6.0,0.0,0.0,0.05,47.0,0.0,12.22,-15.0,-0.0,0.21,-0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,-0.04,-0.37,-0.01,-0.05,-0.25,0.68,1.15,1.35,-3.08
1231,聯華食,食品工業,-0.47,0.44,-22.13,106.5,-32.0,0.0,28.53,16.53,8.45,富邦-陽明,8.62%,臺銀-新竹,5.17%,國泰-敦南,4.31%,-1.42,1.91,116.35,998.97,-1.4,-2.36,0.97,15.0,-0.48,104.0,104.5,341.21,195.36,-26.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-15.0,-0.01,2.61,-4.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.12,-0.1,-0.08,-0.2,0.9,-2.55,-1.8,-3.4
1232,大統益,食品工業,0.0,0.94,-5.41,147.5,-4.0,14.0,9.60,5.55,-5.92,美商高盛,34.72%,台灣摩根士丹利,6.94%,台新證券,6.94%,0.0,1.03,72.13,325.03,0.0,-0.68,0.69,0.5,-0.34,145.5,146.0,38.02,56.09,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.02,1.78,4.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.44,0.01,0.07,0.12,1.4,1.15,2.53,2.46
1233,天仁,食品工業,-0.62,,,32.3,0.0,0.0,-2.23,0.86,6.60,凱基-站前,44.44%,康和-板橋,33.33%,永豐金-市政,11.11%,-0.31,-0.31,9.01,,-0.62,0.62,0.31,,0.31,32.5,32.4,70.38,9.89,1.0,-2.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.66,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.19,0.0,0.0,-0.02,0.02,-0.03,,
1234,黑松,食品工業,-0.12,0.78,-6.73,42.4,4.0,4.0,24.07,1.03,1.49,台灣企銀,24.07%,元富-信義,11.11%,台灣摩根士丹利,11.11%,-0.12,-0.12,54.08,588.07,-0.24,0.0,0.24,0.6499999999999986,-0.82,42.1,42.45,51.44,65.95,23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,5.6,-4.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.04,0.0,0.0,0.0,-0.0,-0.05,0.11,-0.74
1235,興泰,食品工業,-2.96,1.0,-25.19,131.0,2.0,1.0,-42.36,-20.02,103.23,台灣企銀-嘉義,65.38%,新光,1.92%,美林,1.92%,0.0,-1.13,103.51,103.51,-2.3,0.39,3.52,0.0,0.0,132.5,132.5,23.26,21.46,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,71.0,0.0,0.0,0.0,-3.0,-0.0,0.29,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,0.0,0.0,0.0,1.1,3.8,8.88,26.01
1236,宏亞,食品工業,-0.41,0.53,-6.75,24.3,,,61.84,10.95,5.12,元大-中壢,22.22%,台灣摩根士丹利,11.11%,元大-內湖民權,11.11%,-0.2,-0.61,9.02,186.3,-0.21,2.91,-1.21,0.8000000000000007,-0.61,24.3,24.45,25.74,24.87,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.55,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,,,,-0.03,0.25,0.06,-0.24
1240,茂生農經,農業科技,-0.7,1.0,-13.71,56.5,15.0,5.0,17.27,-1.47,-0.39,群益金鼎-三民,17.47%,臺銀,9.17%,宏遠-新化,8.73%,-0.54,1.8,229.11,229.11,-0.18,0.56,2.21,0.0,0.54,55.8,55.5,78.54,94.64,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,32.0,0.0,0.0,0.0,-2.0,-0.01,3.89,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.02,0.01,0.01,0.02,1.62,2.02,3.35,2.92
1256,鮮活果汁-KY,食品工業,-1.54,0.33,-19.35,159.5,1.0,1.0,8.87,-21.87,-13.26,台新-新營,16.67%,花旗環球,16.67%,元大-草屯,16.67%,0.0,-1.54,6.1,66.08,-1.59,1.29,3.51,24.0,0.0,162.0,162.0,17.47,5.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.01,-0.03,-0.06,1.6,2.1,-3.3,-25.97
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,71.0,0.0,0.0,-0.56,-4.95,1.70,華南永昌,100%,元大-屏東民生,0%,康和-台南,0%,0.0,0.71,1.08,,0.14,,,,0.71,71.0,70.5,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,,,,
1264,德麥,食品工業,0.0,0.87,-6.09,317.5,2.0,0.0,12.39,25.26,16.73,永豐金-員林,33.33%,元大-汐止,33.33%,永豐金-豐原,0%,-0.31,-0.31,3.06,41.62,0.63,0.0,0.16,2.5,-0.31,317.5,318.5,5.81,6.34,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.02,-0.1,-0.25,3.2,3.12
1268,漢來美食,觀光事業,-0.31,0.64,-13.1,159.5,2.0,1.0,-9.35,12.66,22.69,台新-高雄,33.33%,第一金-彰化,8.33%,臺銀-臺南,8.33%,-0.93,0.31,23.79,252.6,0.32,0.0,0.32,8.0,0.0,159.0,159.0,13.88,34.33,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,2.0,0.0,1.21,-3.0,-0.01,1.91,-0.0,-0.0,0.26,0.0,0.0,0.01,0.11,1.0,3.0,12.0,-0.04,-0.15,-0.42,0.0,-0.02,-0.05,0.8,0.85,-0.07,-6.43
1301,台塑,塑膠工業,-0.38,0.12,-12.78,51.9,507.0,-1958.0,3.86,6.40,-0.32,元大-蘆洲中正,2.79%,台新證券,1.91%,富邦-新店,1.14%,-0.57,-0.76,6130.24,26746.08,0.58,-0.76,0.77,6.600000000000001,-0.57,52.0,52.3,8087.97,8591.63,3286.0,-2660.0,0.0,-98.0,-381.0,-14.0,-632.0,273.0,-0.86,5.0,137.0,55.0,26.0,0.0,0.96,-2451.0,-0.04,28.68,-235.0,-0.0,0.87,-0.03,0.0,0.0,0.0,4.0,8.0,17.0,0.03,-0.01,-0.11,-0.07,-0.21,-0.41,-0.18,-0.36,-1.91,-5.66
1303,南亞,塑膠工業,-0.43,0.25,-10.38,46.0,2589.0,-1686.0,3.29,4.73,-2.29,台灣摩根士丹利,15.29%,凱基-林口,5.42%,臺銀-高雄,1.13%,-0.32,-1.29,5573.35,22159.48,1.09,-1.61,1.86,3.8999999999999986,-1.29,46.0,46.6,4735.41,7807.94,4900.0,-2262.0,1.0,27.0,-18.0,-22.0,10.0,27.0,-1.81,2.0,-185.0,79.0,36.0,0.0,2.35,-2259.0,-0.03,27.7,-39.0,-0.0,0.93,-0.02,0.0,0.01,0.07,4.0,9.0,18.0,0.09,0.1,-0.01,0.04,0.01,-0.07,-0.17,-0.32,-0.91,-2.96
1304,台聚,塑膠工業,0.0,0.56,-20.0,15.05,838.0,-107.0,-0.12,14.34,0.40,新光,6.14%,元大-斗信,5.58%,華南永昌-岡山,5.02%,-1.63,-0.33,896.48,8623.83,2.4,-1.0,2.03,1.4499999999999993,-0.33,15.05,15.1,926.85,2790.8,1658.0,-314.0,2.0,1.0,-1.0,0.0,-1.0,31.0,-1.0,2.0,-8.0,-15.0,0.0,0.0,0.0,-298.0,-0.03,31.64,-16.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.28,0.09,0.14,-0.07,0.15,0.21,0.16,-0.44
1305,華夏,塑膠工業,-0.29,0.63,-15.22,17.3,182.0,-9.0,-13.04,-2.26,-14.28,摩根大通,6.9%,玉山-新莊,5.92%,兆豐-松德,4.73%,-0.57,0.0,507.3,4192.16,2.08,-0.87,1.47,1.0499999999999972,-0.29,17.25,17.3,634.02,758.33,216.0,-57.0,3.0,-13.0,-1.0,3.0,26.0,21.0,-1.23,3.0,10.0,2.0,0.0,0.0,0.0,-51.0,-0.01,4.79,-6.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.24,0.03,-0.01,-0.01,0.16,0.16,0.16,0.04
1307,三芳,塑膠工業,-0.16,0.71,-21.8,32.15,197.0,94.0,46.24,21.47,6.77,凱基-台北,14.89%,國泰-松江,14.74%,永豐金證券,4.67%,-1.09,1.26,685.36,4281.64,1.4,-4.59,1.93,2.1999999999999957,-0.79,31.5,31.75,2524.7,687.19,233.0,208.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-5.0,-34.0,0.0,0.0,0.04,213.0,0.05,14.56,-5.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,4.0,0.08,-0.25,0.02,-0.06,-0.3,-0.12,0.17,-0.27,0.09,0.62
1308,亞聚,塑膠工業,-1.1,0.68,-20.31,18.0,359.0,-49.0,8.96,1.86,-4.26,摩根大通,13.07%,華南永昌-世貿,5.94%,富邦-南港,3.96%,-1.09,-1.1,504.69,3942.56,1.99,0.0,1.68,1.25,0.0,18.2,18.2,332.48,1031.3,564.0,85.0,2.0,2.0,-4.0,1.0,-3.0,2.0,-0.5,0.0,-75.0,-31.0,0.0,0.0,0.0,94.0,0.02,5.21,-9.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.31,0.08,0.07,0.16,-0.14,0.09,0.21,0.37,0.09
1309,台達化,塑膠工業,0.0,0.8,-19.89,18.1,690.0,11.0,-1.18,48.16,25.40,美商高盛,8.31%,玉山-士林,6.21%,摩根大通,6.14%,-4.79,1.12,1384.25,5145.52,5.22,-0.28,-1.1,0.75,0.28,17.95,17.9,4578.57,3331.76,1287.0,85.0,3.0,7.0,-5.0,28.0,13.0,11.0,3.0,4.0,-73.0,58.0,0.0,0.0,0.0,90.0,0.02,2.62,-5.0,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.75,1.35,0.24,0.37,0.24,0.2,0.5,0.83,0.7
1310,台苯,塑膠工業,0.0,0.58,-15.79,13.3,22.0,28.0,-15.06,50.00,25.70,凱基-台北,13.18%,美商高盛,11.89%,華南永昌-世貿,11.63%,-0.75,0.76,387.15,2489.09,1.53,0.0,-0.38,0.9499999999999993,0.0,13.2,13.2,488.7,466.7,125.0,154.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,31.0,-56.0,0.0,0.0,0.0,167.0,0.03,6.95,-13.0,-0.0,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.13,-0.0,-0.0,-0.14,0.09,0.12,0.07,-0.11
1312,國喬,塑膠工業,-0.37,0.42,-17.45,13.35,250.0,-111.0,-1.41,30.86,6.26,凱基-台北,11.7%,富邦-南京,9%,新光-桃園,8.24%,-0.37,0.0,1443.83,15461.65,1.13,-1.49,1.14,1.5,-0.37,13.3,13.35,2550.64,2228.51,661.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,20.0,0.0,0.0,0.0,-24.0,-0.0,11.22,-16.0,-0.0,8.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.25,0.02,-0.04,-0.02,-0.62,0.04,0.06,-0.08,-0.68
1313,聯成,塑膠工業,-0.42,0.57,-16.41,11.85,36.0,-234.0,0.73,-1.30,12.18,群益金鼎-土城,7.03%,元大-土城學府,4.68%,台灣企銀-嘉義,3.36%,-1.24,-0.42,981.63,6228.0,0.0,0.0,0.0,0.9000000000000004,0.0,11.9,11.9,629.5,1100.77,26.0,-329.0,1.0,10.0,0.0,0.0,9.0,10.0,-1.0,3.0,53.0,-28.0,0.0,0.0,0.03,-311.0,-0.02,9.94,-18.0,-0.0,0.14,-0.02,0.0,0.0,0.0,1.0,2.0,6.0,0.01,0.12,0.03,-0.01,0.07,-0.1,-0.04,-0.01,0.08,-0.4
1314,中石化,塑膠工業,-0.49,0.65,-15.6,10.25,8795.0,-1176.0,-5.28,0.76,31.64,凱基-台北,11.07%,合庫-自強,6.73%,亞東,4.93%,-1.91,0.0,19490.34,109198.4,0.51,3.03,0.49,0.5999999999999996,0.0,10.25,10.25,109198.4,37799.96,13753.0,-1558.0,4.0,31.0,23.0,-5.0,66.0,31.0,-1.16,4.0,-4727.0,565.0,0.0,0.0,0.0,-1436.0,-0.04,12.77,-122.0,-0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.5,-1.46,-0.57,-0.71,-1.77,0.16,0.32,0.25,-0.03
