id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.44,0.31,-16.41,6.07,-0.44,11.3,-1.0,0.0,,,,-3.08,2.73,24.58,39.1,12.8,-1.28,-1.73,-3.08,1.450000000000001,11.35,3.18,11.35,11.0,15.52,34.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.08,-0.3,-0.55,-1.0,33.19821514076017
1215,卜蜂,食品工業,-2.1,0.73,-12.5,11.72,1.08,140.0,-2320.0,1226.0,,,,-9.46,4.48,5460.05,8852.27,148.0,-0.73,0.74,-1.83,5.0,143.0,3.36,138.5,134.0,6910.13,8852.27,-2501.0,1927.0,4.0,2.0,1.0,18.0,0.0,3.0,19.0,18.0,8.0,4.0,143.0,-250.0,93.0,0.03,4.06,1805.0,0.61,44.59,29.0,0.01,0.16,0.42,0.02,-0.04,-0.09,2.0,3.0,3.0,-1.55,-1.08,-0.52,-1.38,-1.13,-0.82,3.5,1.25,1.5,7.32,55.66633676124897
1216,統一,食品工業,-1.5,1.0,-4.36,4.56,-1.25,79.0,2262.0,-615.0,,,,-0.12,-1.13,8317.3,10440.41,80.2,0.51,-0.25,1.27,0.0,80.2,0.13,80.0,79.9,5671.7,10247.96,6049.0,-308.0,0.0,-2.0,-3.0,-1.0,-5.0,0.0,-6.0,0.0,-0.5,1.0,-68.0,22.0,-1167.0,-0.02,9.16,-176.0,-0.0,36.06,1035.0,0.02,1.02,-0.01,-0.03,-0.02,0.1,1.0,4.0,10.0,0.16,0.15,-0.04,0.08,0.12,0.07,-0.12,0.55,0.7,0.59,56.362105025245086
1217,愛之味,食品工業,-0.95,0.75,-3.76,2.93,-0.48,10.45,85.0,10.0,,,,-0.95,0.48,419.74,819.24,10.65,0.0,0.48,0.0,0.09999999999999964,10.55,0.96,10.5,10.4,371.58,450.92,180.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,-11.0,0.0,0.0,0.0,-65.0,-0.01,7.8,24.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.15,-0.0,-0.06,-0.17,0.06,0.07,0.01,-0.26,56.04898054705571
1218,泰山,食品工業,-1.32,0.26,-5.82,1.61,-0.8,18.65,-87.0,-212.0,,,,-0.27,-0.53,932.81,5441.98,19.75,-0.53,0.0,0.27,0.8500000000000014,18.9,0.27,18.8,18.75,631.2,589.31,-103.0,-208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-3.0,0.0,0.0,0.0,-249.0,-0.05,3.43,41.0,0.01,0.64,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.18,0.28,-0.21,-0.25,-0.01,-0.07,-0.33,-0.41,-0.27,33.8600906467491
1219,福壽,食品工業,-5.35,0.86,-12.17,12.41,-5.35,14.15,-737.0,-500.0,,,,-6.25,-0.7,2493.48,5836.42,15.2,-0.37,5.54,-0.35,0.25,14.95,4.91,14.95,14.25,2099.48,5836.42,-540.0,16.0,1.0,-18.0,25.0,-7.0,7.0,25.0,0.0,25.0,-0.61,1.0,-30.0,-894.0,0.0,0.0,0.0,5.0,0.0,5.29,11.0,0.0,0.09,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.07,-0.47,-0.45,-0.41,0.18,0.39,0.51,0.42,73.836926770893
1220,台榮,食品工業,-1.11,0.61,-8.24,5.47,-0.37,13.35,-84.0,2.0,,,,-5.38,1.14,343.22,552.71,13.95,-0.39,1.56,1.15,0.4499999999999993,13.5,1.52,13.4,13.2,95.86,552.71,-109.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,-6.0,0.0,0.0,0.0,29.0,0.02,7.05,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,-0.06,-0.06,-0.04,0.28,0.29,0.31,0.23,71.49104341159533
1225,福懋油,食品工業,-0.8,0.69,-11.13,8.7,-0.32,31.0,,,,,,-2.54,0.98,162.68,804.56,32.35,0.16,0.49,-0.49,1.1000000000000014,31.25,1.3,31.1,30.7,96.35,170.56,-53.0,65.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,32.0,0.01,1.94,33.0,0.01,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.25,,,,0.22,0.48,0.66,0.14,59.68542556671157
1227,佳格,食品工業,-0.79,0.41,-12.15,5.67,-0.79,31.45,-148.0,-136.0,,,,-1.25,-0.79,593.92,4359.92,34.15,-0.46,-0.93,-0.63,2.4499999999999993,31.7,0.0,31.7,31.7,935.22,495.32,-224.0,-215.0,0.0,0.0,0.0,0.0,-131.0,0.0,-3.0,0.0,,4.0,10.0,20.0,-0.0,-0.0,0.0,-282.0,-0.03,6.07,67.0,0.01,0.24,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,0.05,0.08,-0.07,0.1,0.2,-0.47,-0.95,0.05,0.55,42.10634866611584
1229,聯華,食品工業,-1.22,0.42,-6.74,3.36,-0.61,48.6,163.0,78.0,,,,-0.41,-0.61,1037.01,4124.96,51.2,-1.13,0.62,1.03,2.0,49.2,0.0,48.9,48.9,1064.11,1018.21,380.0,227.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,4.0,13.0,0.0,-0.0,-0.0,0.05,134.0,0.01,10.88,93.0,0.01,0.22,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.15,0.32,-0.06,0.04,0.13,0.07,-0.53,-0.21,0.65,45.92465108281992
1231,聯華食,食品工業,-0.44,0.17,-16.03,3.18,-0.44,113.0,-24.0,-12.0,,,,-0.44,0.89,280.78,1587.37,131.0,-1.77,0.9,0.0,17.5,113.5,1.34,113.5,112.0,386.28,224.08,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,-18.0,-0.01,3.52,16.0,0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,-0.46,-0.15,-0.36,-0.9,0.8,-0.3,-5.78,-19.36,35.97358884057135
1232,大統益,食品工業,0.0,0.55,-6.62,3.9,0.34,146.5,-5.0,-5.0,,,,-0.68,0.69,74.17,355.09,151.0,-0.34,0.34,0.0,4.5,146.5,0.34,146.0,145.5,86.0,35.94,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.01,9.0,0.01,2.35,8.0,0.01,0.22,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.04,-0.1,-0.02,-0.16,-0.24,0.9,0.85,0.3,-1.41,59.46589995151173
1233,天仁,食品工業,-0.16,0.53,-2.71,1.48,-0.16,30.9,0.0,0.0,,,,-0.48,0.16,4.03,20.85,31.35,-0.16,0.65,-0.16,0.40000000000000213,30.95,0.32,30.95,30.85,11.18,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.54,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.08,0.06,0.09,0.12,56.59695663908068
1234,黑松,食品工業,-0.27,0.3,-2.6,0.8,0.27,37.6,-21.0,-15.0,,,,-0.53,0.27,138.43,276.04,38.4,0.27,0.13,-0.4,0.6999999999999957,37.7,0.0,37.5,37.5,56.42,75.21,-6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.83,7.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-0.02,-0.04,-0.1,0.03,-0.05,-0.25,-1.26,37.22152840543019
1235,興泰,食品工業,-2.47,0.48,-31.14,21.59,1.47,55.2,-3.0,-16.0,,,,-4.45,7.18,222.6,222.6,67.6,0.52,1.34,5.1,10.999999999999993,56.6,5.63,54.4,51.5,7.03,78.62,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,3.0,0.0,0.22,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.02,-0.05,4.77,5.42,-0.36,-4.38,60.622207867818574
1236,宏亞,食品工業,-0.38,0.64,-14.34,16.26,1.93,26.35,2.0,22.0,,,,-0.39,1.93,197.13,679.26,27.9,4.41,-1.15,0.39,1.4499999999999993,26.45,0.0,25.85,25.85,321.36,75.23,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-82.0,0.0,0.0,0.0,33.0,0.04,0.34,1.0,0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.1,-0.0,-0.01,0.33,0.56,1.0,0.96,3.32,68.2215395441488
1240,茂生農經,農業科技,-3.45,0.44,-16.12,8.36,-2.81,58.8,-129.0,0.0,,,,-10.45,-2.0,144.66,942.69,67.0,-0.52,9.84,-4.0,6.100000000000001,60.9,0.83,60.5,60.0,484.03,942.69,-15.0,45.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-49.0,0.0,0.0,0.0,0.0,11.0,0.03,4.07,34.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.1,-0.28,-0.28,-0.28,-0.28,0.72,1.08,-1.39,52.72059142018478
1256,鮮活果汁-KY,食品工業,-1.32,0.14,-21.02,3.75,-1.32,150.0,5.0,-8.0,,,,-1.92,-2.28,80.03,169.63,185.5,1.36,1.67,0.99,33.5,152.0,-0.98,152.0,153.5,62.84,74.6,20.0,-9.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,4.0,-4.0,9.0,0.0,0.0,0.0,-12.0,-0.04,4.02,3.0,0.01,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,-0.03,-0.07,-0.01,-0.06,-0.5,-2.1,-10.65,4.39,37.82074227378128
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.97,0.61,-7.32,7.02,-1.97,59.8,0.0,0.0,,,,0.0,-1.81,45.31,45.31,62.8,,-0.17,1.33,1.7999999999999972,61.0,0.16,61.0,60.9,3.4,4.01,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.01,-0.45,-0.99,-0.51,1.18,41.06010395704379
1264,德麥,食品工業,0.0,0.84,-3.16,2.75,0.67,299.0,0.0,-1.0,,,,-0.17,0.67,11.92,29.79,300.5,0.34,1.02,0.34,1.5,299.0,0.0,297.0,297.0,9.82,7.63,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-0.01,-0.03,-0.09,3.6,4.2,2.77,-2.21,71.77272991465121
1268,漢來美食,觀光事業,-0.31,0.64,-3.38,3.22,0.31,160.0,0.0,6.0,,,,-0.31,0.0,58.74,74.54,162.5,-0.31,0.0,0.63,2.0,160.5,-0.31,159.5,160.0,10.55,10.5,-2.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.07,1.76,-0.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.2,0.01,0.03,0.07,0.5,0.9,0.38,1.91,56.680152120825966
1301,台塑,塑膠工業,-3.03,1.0,-12.12,13.79,-1.96,40.0,10520.0,-981.0,,,,-1.47,-0.5,22892.86,38882.64,41.25,-1.03,1.3,3.21,0.0,41.25,1.49,40.8,40.2,11221.44,38882.64,15211.0,-1663.0,3.0,59.0,62.0,-14.0,301.0,209.0,78.0,62.0,-1.24,2.0,1123.0,-383.0,3.0,0.0,1.27,-1906.0,-0.03,27.32,240.0,0.0,0.9,-0.02,0.0,0.0,0.01,2.0,3.0,4.0,0.25,0.16,0.25,0.16,0.1,0.2,0.71,1.46,1.65,1.29,66.85363617658393
1303,南亞,塑膠工業,-4.12,1.0,-15.61,22.21,-2.49,43.0,11656.0,-8331.0,,,,-2.25,-0.92,65281.39,99477.93,44.85,-0.36,1.07,2.48,0.0,44.85,1.61,44.1,43.4,68679.92,89186.13,17364.0,-5839.0,1.0,97.0,-27.0,-81.0,132.0,103.0,-52.0,97.0,-1.84,1.0,-2415.0,-1728.0,-4412.0,-0.06,1.58,-1891.0,-0.02,26.56,464.0,0.01,2.2,-0.11,-0.08,-0.05,0.24,2.0,5.0,13.0,0.32,0.36,0.46,0.18,0.18,0.63,0.46,1.13,2.01,2.6,65.60695965597594
1304,台聚,塑膠工業,-3.45,1.0,-16.55,19.83,-1.75,11.2,736.0,-136.0,,,,-3.06,0.9,3751.35,13559.42,11.6,-0.48,1.91,4.23,0.0,11.6,2.7,11.4,11.1,1847.78,7848.05,1110.0,-497.0,1.0,140.0,0.0,-2.0,131.0,140.0,132.0,140.0,-1.01,2.0,7.0,-109.0,0.0,0.0,0.0,-691.0,-0.06,29.02,194.0,0.02,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.11,-0.05,-0.0,-0.14,-0.19,0.42,0.47,0.77,0.71,70.65135608982662
1305,華夏,塑膠工業,-2.11,0.81,-11.16,10.23,-1.69,11.6,483.0,-94.0,,,,-2.09,-0.85,825.6,3920.15,12.1,-0.88,0.89,3.54,0.25,11.85,0.85,11.8,11.7,328.84,1929.72,520.0,102.0,1.0,22.0,0.0,-13.0,18.0,22.0,-1.0,22.0,-1.59,3.0,-179.0,42.0,0.0,0.0,0.0,51.0,0.01,4.38,51.0,0.01,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.03,0.03,-0.06,-0.01,0.18,0.18,0.2,0.09,56.987531221287206
1307,三芳,塑膠工業,-2.74,0.82,-11.49,11.56,-2.74,31.9,135.0,-48.0,,,,-3.58,-1.24,1041.8,2100.04,33.5,1.64,2.9,1.1,0.7000000000000028,32.8,1.55,32.8,32.3,1555.31,2100.04,-607.0,-308.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,2.0,151.0,-2.0,-8.0,-0.0,0.6,-328.0,-0.08,6.65,28.0,0.01,0.57,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.15,-0.3,-0.38,0.14,0.02,-0.06,0.35,1.04,1.22,0.64,67.90193246812507
1308,亞聚,塑膠工業,-2.16,1.0,-18.35,22.47,-0.73,13.6,249.0,-350.0,,,,-1.08,-0.73,3366.75,17324.24,13.9,-0.38,1.16,4.58,0.0,13.9,0.0,13.7,13.7,1586.89,4443.22,287.0,-87.0,3.0,11.0,3.0,8.0,-51.0,11.0,-5.0,11.0,-0.27,3.0,84.0,293.0,0.0,0.0,0.0,-164.0,-0.03,4.54,77.0,0.01,0.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.26,-0.1,-0.02,-0.42,-0.28,0.33,0.38,1.08,1.36,70.27497123162885
1309,台達化,塑膠工業,-1.72,0.89,-11.44,11.48,-1.72,11.45,178.0,-90.0,,,,-2.12,-0.87,707.33,3067.31,11.8,-1.35,2.73,2.21,0.15000000000000036,11.65,0.87,11.65,11.55,571.12,1347.17,-81.0,123.0,3.0,2.0,1.0,-26.0,30.0,28.0,4.0,28.0,-14.0,2.0,-10.0,-10.0,0.0,0.0,0.0,102.0,0.03,1.94,21.0,0.01,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.03,0.02,0.07,0.07,0.16,0.2,0.41,0.16,60.77824219524578
1310,台苯,塑膠工業,-1.53,1.0,-9.95,11.04,-0.77,9.01,140.0,18.0,,,,-1.43,0.33,713.57,2417.16,9.15,-0.34,1.38,1.58,0.0,9.15,1.11,9.08,8.98,569.8,1092.53,194.0,-11.0,1.0,0.0,0.0,1.0,0.0,3.0,-2.0,1.0,inf,1.0,-7.0,-18.0,0.0,0.0,0.0,-73.0,-0.01,5.87,62.0,0.01,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,0.15,0.02,-0.01,-0.08,0.15,0.21,0.29,-0.0,63.09489084450672
1312,國喬,塑膠工業,-4.0,1.0,-19.91,24.86,-2.26,10.8,501.0,450.0,,,,-0.45,-1.37,3927.74,12123.14,11.25,0.0,4.35,1.39,0.0,11.25,0.91,11.05,10.95,7451.55,7410.52,318.0,364.0,3.0,10.0,12.0,-7.0,22.0,12.0,9.0,12.0,-1.7,1.0,22.0,-37.0,0.0,0.0,0.0,365.0,0.03,7.14,-1.0,-0.0,8.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.76,1.13,0.34,0.82,1.0,0.15,0.4,0.83,0.92,70.00171187099943
1313,聯成,塑膠工業,-1.84,0.76,-13.21,13.26,-1.84,10.65,586.0,-41.0,,,,-2.28,-0.47,1700.87,9676.58,11.2,-0.49,1.95,2.39,0.34999999999999964,10.85,1.4,10.85,10.7,1283.52,5666.89,429.0,110.0,2.0,6.0,-1.0,-6.0,1.0,6.0,-2.0,6.0,-2.0,3.0,150.0,-302.0,0.0,0.0,0.0,9.0,0.0,7.78,101.0,0.01,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.11,0.03,-0.04,0.18,0.18,0.2,0.22,0.42,59.052941183974056
1314,中石化,塑膠工業,-0.13,0.95,-5.73,5.8,0.81,7.47,807.0,5436.0,,,,-1.08,2.05,19629.39,30168.81,7.5,-0.41,0.41,0.14,0.019999999999999574,7.48,1.23,7.41,7.32,7060.01,13052.76,3765.0,7679.0,2.0,-1.0,-7.0,9.0,44.0,41.0,12.0,11.0,-10.0,1.0,-272.0,-393.0,-0.0,-0.0,0.0,7350.0,0.19,10.39,329.0,0.01,0.3,0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.53,1.03,0.19,0.3,0.55,0.13,0.16,0.18,0.18,67.25309271334052
1315,達新,塑膠工業,-0.77,0.6,-3.03,2.03,-0.77,64.7,3.0,0.0,,,,-0.15,0.15,11.3,51.96,66.0,-0.31,0.63,0.31,0.7999999999999972,65.2,0.93,65.2,64.6,4.72,20.79,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.32,0.24,0.05,-0.48,56.50318654203619
