id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,-2.96,0.38,-12.13,45.85,1307.0,-3579.0,3.29,4.73,-2.29,摩根大通,7.18%,富邦證券,3.29%,永豐金證券,1.1%,0.0,-3.17,10873.54,22641.63,-2.32,1.19,0.85,3.8500000000000014,-0.32,47.2,47.35,14684.3,7365.84,2206.0,-3035.0,4.0,4.0,2.0,17.0,42.0,39.0,3.25,2.0,-131.0,138.0,176.0,0.0,2.32,-3303.0,-0.04,27.55,92.0,0.0,0.93,-0.05,0.03,0.06,0.08,4.0,9.0,17.0,0.0,-0.11,-0.31,-0.02,-0.08,-0.25,-0.96,-1.66,-2.89,-4.49
1304,台聚,塑膠工業,-0.34,0.35,-25.84,14.75,464.0,-313.0,-0.12,14.34,0.40,永豐金-竹科,21.84%,大昌,2.47%,永豐金證券,2.43%,-1.35,0.68,2471.52,13023.68,-1.7,0.0,1.38,3.0,1.02,14.8,14.65,3024.13,2028.38,998.0,-670.0,2.0,1.0,0.0,0.0,1.0,2.0,-1.0,2.0,-165.0,395.0,0.0,0.0,0.0,-737.0,-0.06,31.3,67.0,0.01,0.29,-0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.07,-0.05,-0.2,0.01,-0.21,-0.68,0.15,-0.2,-1.05,-0.94
1305,華夏,塑膠工業,-0.29,0.44,-18.75,17.15,-38.0,340.0,-13.04,-2.26,-14.28,玉山-新莊,15%,第一金,13.96%,永豐金證券,10.03%,-1.18,2.08,1066.99,5498.16,-2.62,0.3,0.3,2.0,0.6,16.9,16.8,974.35,711.65,-121.0,165.0,2.0,0.0,-1.0,3.0,6.0,5.0,inf,1.0,15.0,-22.0,0.0,0.0,0.0,139.0,0.02,4.9,26.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,1.14,0.11,0.0,0.37,0.24,0.02,-0.57,-0.31
1307,三芳,塑膠工業,-1.91,0.95,-21.57,33.3,-308.0,-152.0,46.24,21.47,6.77,凱基-台北,11.04%,第一金-自由,3.31%,玉山證券,2.5%,-1.46,-1.19,1358.79,4281.64,-1.58,9.13,-1.03,0.3499999999999943,0.74,33.95,33.7,4281.64,1899.71,-409.0,-4.0,1.0,6.0,0.0,-4.0,6.0,6.0,-1.67,3.0,18.0,-2.0,0.0,0.0,0.04,0.0,0.0,14.83,-4.0,-0.0,0.26,-0.04,0.0,0.0,0.03,0.0,4.0,13.0,0.22,0.27,0.4,0.16,0.18,0.23,0.51,1.59,1.9,1.77
1308,亞聚,塑膠工業,-0.58,0.34,-23.83,17.05,24.0,-32.0,8.96,1.86,-4.26,新加坡商瑞銀,9.36%,德信-新營,5.92%,永豐金證券,4.5%,-2.01,-0.29,844.48,12093.63,-0.3,1.19,0.59,3.200000000000003,0.29,17.15,17.1,1191.09,915.56,234.0,183.0,2.0,1.0,1.0,0.0,5.0,5.0,-1.0,2.0,13.0,-7.0,0.0,0.0,0.0,143.0,0.02,5.08,40.0,0.01,0.28,-0.01,0.0,0.0,-0.06,0.0,0.0,0.0,0.09,-0.23,-0.83,-0.02,-0.3,-0.22,0.09,-0.43,-1.38,-1.0
1309,台達化,塑膠工業,-0.29,0.4,-26.16,17.2,235.0,319.0,-1.18,48.16,25.40,永豐金-竹科,20.1%,美商高盛,14.15%,台灣摩根士丹利,12.66%,-0.59,1.47,1343.34,5807.06,-0.62,1.25,4.31,3.1999999999999993,0.29,17.0,16.95,1098.36,1889.18,245.0,268.0,2.0,2.0,0.0,1.0,-48.0,2.0,-0.5,4.0,158.0,224.0,0.0,0.0,0.0,255.0,0.06,2.23,13.0,0.0,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.6,0.9,0.06,-0.13,-0.16,0.68,0.25,-0.89,0.1
1310,台苯,塑膠工業,0.0,0.47,-17.53,13.2,10.0,50.0,-15.06,50.00,25.70,摩根大通,31.03%,康和-台南,13.32%,國泰-館前,6.92%,0.0,-0.38,750.58,2489.09,-0.77,1.16,1.15,1.3500000000000014,-0.38,13.2,13.25,908.07,644.6,94.0,118.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-63.0,16.0,0.0,0.0,0.0,135.0,0.03,6.83,-17.0,-0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,-0.05,0.02,-0.14,-0.3,0.09,-0.09,-0.48,-0.31
1312,國喬,塑膠工業,-1.86,0.33,-22.15,13.2,101.0,-604.0,-1.41,30.86,6.26,永豐金證券,10.01%,凱基-台北,4.23%,永豐金-台中,3.1%,-1.47,-1.86,5861.53,15461.65,-0.38,0.0,1.51,2.3500000000000014,-1.12,13.3,13.45,2741.36,3013.0,564.0,190.0,2.0,2.0,-38.0,-1.0,-73.0,4.0,-1.5,2.0,-503.0,-673.0,0.0,0.0,0.0,-339.0,-0.03,11.2,529.0,0.05,8.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.23,-0.76,-0.07,-0.6,-1.18,-0.09,-0.38,-1.02,-1.02
1313,聯成,塑膠工業,-1.3,0.36,-18.01,11.4,256.0,1.0,0.73,-1.30,12.18,摩根大通,15.63%,永豐金-市政,5.08%,永豐金證券,2.67%,-0.43,-0.44,786.74,6228.0,-0.88,0.45,1.78,1.5,0.44,11.5,11.45,1375.87,1178.76,625.0,88.0,1.0,2.0,0.0,0.0,0.0,47.0,-1.0,3.0,-67.0,22.0,0.0,0.0,0.03,54.0,0.0,9.96,34.0,0.0,0.13,0.0,0.0,0.0,0.01,2.0,4.0,7.0,0.04,-0.09,-0.27,-0.01,-0.17,-0.25,0.08,-0.28,-0.7,-1.08
1314,中石化,塑膠工業,-2.43,0.36,-17.12,9.65,-5000.0,-12233.0,-5.28,0.76,31.64,富邦-南京,1.72%,富邦-南員林,1.66%,合庫-自強,1.34%,-1.89,-2.13,26352.29,74197.16,-0.5,0.2,-0.9,1.209999999999999,0.0,9.86,9.86,16455.29,18578.86,-6023.0,-7803.0,2.0,-10.0,6.0,-29.0,-6.0,335.0,1.9,3.0,1213.0,-1330.0,0.0,0.0,0.0,-7661.0,-0.2,12.95,-142.0,-0.0,0.42,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.96,-0.81,-0.38,-1.06,-1.29,-0.22,-0.43,-0.68,-0.67
