id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.14,0.48,-7.17,6.97,0.0,57.41,-25.07,-57.13,元大-草屯,28.57%,新光,28.57%,富邦-陽明,14.29%,-0.71,0.29,7.27,186.2,0.44,0.72,0.0,0.2699999999999996,-0.29,6.93,17.05,62.1,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,0.0,0.07,0.11,0.04,0.03,-0.07,-0.15
1215,卜蜂,食品工業,-0.47,0.42,-5.48,105.5,-11.0,-7.47,-11.00,-6.10,兆豐證券,22.65%,元富,12.94%,摩根大通,6.47%,-0.47,0.0,308.83,1746.15,0.0,0.95,-0.47,3.5,0.0,105.5,524.89,342.91,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-176.0,5.0,0.0,0.0,4.07,-65.0,-0.02,39.31,71.0,0.02,0.58,-0.0,0.03,0.08,0.35,2.0,6.0,13.0,-0.18,-0.5,-0.93,-0.14,-0.34,-0.65,0.1,-0.2,-0.5,0.05
1216,統一,食品工業,-1.03,0.34,-6.87,77.0,-529.0,0.28,18.76,20.30,永豐金證券,10.6%,元富,10.02%,華南永昌,9.83%,-1.92,0.26,10978.56,21404.75,0.63,-1.38,-2.17,3.700000000000003,0.26,77.0,10370.17,14739.97,-1100.0,0.0,-1.0,0.0,0.0,-7.0,0.0,-1.0,1.0,17.0,-20.0,3890.0,0.07,4.78,-5037.0,-0.09,38.32,47.0,0.0,0.74,-0.01,0.03,-0.5,-0.59,3.0,3.0,8.0,-0.19,0.43,0.84,-0.11,-0.04,0.11,-1.2,-1.84,-1.24,-0.06
1217,愛之味,食品工業,-0.83,0.33,-3.63,12.0,-81.0,-5.31,3.03,-0.11,永豐金-屏東,6.88%,富邦-中壢,4.99%,元富-城東,4.3%,-1.63,-0.41,581.4,2394.44,0.42,1.24,-1.23,0.3000000000000007,0.0,12.05,1052.8,881.41,-145.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-21.0,9.0,0.0,0.0,0.0,-144.0,-0.03,8.0,-1.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.25,-0.07,-0.12,-0.06,-0.06,-0.15,-0.15,0.05
1218,泰山,食品工業,-3.59,1.0,-9.49,22.85,771.0,2.14,7.83,5.00,美林,8.08%,凱基-台北,5.71%,美商高盛,5.01%,-1.35,4.34,5765.38,5765.38,0.46,1.38,-0.45,0.0,0.0,21.9,1308.82,1175.98,1486.0,0.0,0.0,-2.0,-7.0,-2.0,0.0,-inf,2.0,-8.0,44.0,0.0,0.0,0.0,1382.0,0.28,2.8,104.0,0.02,0.71,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.43,0.75,0.05,0.02,-0.03,0.84,0.75,0.87,1.09
1219,福壽,食品工業,-0.53,0.25,-3.09,18.85,-33.0,1.00,-6.36,-13.72,群益金鼎-南京,20.95%,元富-大裕,16.89%,富邦-陽明,11.15%,-0.26,0.0,296.47,737.4,-0.27,0.53,-0.26,0.4499999999999993,0.0,18.85,330.74,394.65,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,59.0,0.0,0.0,0.0,-123.0,-0.04,6.4,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.26,-0.28,-0.08,-0.15,-0.17,0.0,-0.1,-0.19,0.01
1220,台榮,食品工業,-1.27,0.22,-13.14,15.5,-23.0,-11.55,-4.87,10.60,台新證券,8.64%,富邦-三峽,7.41%,凱基-台北,6.17%,-0.64,-0.64,242.51,2524.94,-0.64,1.62,-0.64,1.8000000000000007,0.0,15.6,255.56,332.67,36.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,-13.0,20.0,0.0,0.0,0.0,17.0,0.01,8.31,19.0,0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,0.74,0.08,-0.01,-0.05,-0.06,-0.19,-0.54,0.17
1225,福懋油,食品工業,-0.36,1.0,-27.05,84.0,8.0,-6.51,-2.93,-9.90,新加坡商瑞銀,14.67%,台灣企銀-嘉義,14%,群益金鼎-彰化,6.67%,-0.5,4.48,149.56,178.11,0.26,2.31,1.01,0.0,0.75,81.0,48.3,48.39,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,50.0,0.02,0.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.13,0.0,0.02,0.04,4.12,5.39,11.3,21.92
1227,佳格,食品工業,-1.21,0.61,-10.47,40.75,-124.0,0.75,0.76,11.71,國票證券,8.82%,美商高盛,5.29%,台灣摩根士丹利,4.48%,-1.44,-0.85,737.23,3794.67,-0.12,0.12,-1.44,1.75,-0.24,41.0,1115.73,1229.14,172.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,0.0,-148.0,-124.0,0.0,0.0,0.0,90.0,0.01,6.81,82.0,0.01,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.51,0.77,0.0,0.24,0.48,-0.63,-1.0,0.18,1.97
1229,聯華,食品工業,-0.6,0.22,-3.34,66.6,-233.0,-5.78,33.80,12.51,元大-高雄,8.47%,元大-汐止,2.4%,元大-員林中山,2.06%,-0.3,-0.75,874.38,1429.17,-0.15,0.45,-0.3,1.7999999999999972,-0.3,66.9,1204.49,883.92,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-10.0,-4.0,-0.0,0.05,-292.0,-0.02,11.42,1.0,0.0,0.23,-0.01,-0.0,-0.0,-0.0,0.0,0.0,7.0,-0.01,0.03,0.07,-0.06,-0.04,0.02,-0.42,-0.93,-0.9,-0.66
1231,聯華食,食品工業,-1.09,0.77,-4.24,99.4,-6.0,-5.37,6.35,5.11,元大-員林中山,12.69%,新光,5.22%,凱基-中壢,2.99%,-0.2,-0.3,134.11,350.21,0.1,0.71,-0.2,1.0,0.0,99.7,142.93,70.98,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,-2.0,-0.0,2.55,-0.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.05,-0.02,0.03,0.02,-0.06,-0.23,0.61,2.62
1232,大統益,食品工業,-0.35,0.2,-1.71,144.0,-5.0,-6.18,0.26,-7.22,第一金-桃園,13.73%,亞東-新竹,5.88%,台灣摩根士丹利,5.88%,-0.34,-0.35,50.69,107.11,0.0,0.35,-0.34,2.0,0.0,144.5,60.94,61.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-0.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.05,-0.5,-0.85,-0.8,-0.83
1233,天仁,食品工業,-0.59,0.81,-2.33,33.95,0.0,-9.37,3.67,9.02,台灣摩根士丹利,25%,富邦-岡山,12.5%,凱基-新莊,12.5%,0.0,-0.59,8.26,41.21,0.15,0.44,-0.15,0.14999999999999858,0.0,34.15,7.5,18.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,5.39,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.01,-0.12,-0.09,-0.01,0.11
1234,黑松,食品工業,-1.51,0.46,-3.99,42.3,-34.0,2.65,-4.14,2.12,摩根大通,7.76%,台灣摩根士丹利,4.31%,元大-城東,4.31%,-0.23,-0.59,116.22,321.98,0.24,0.47,-0.12,0.9499999999999957,0.94,42.95,120.99,57.31,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,-19.0,-0.0,5.64,-32.0,-0.01,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,-0.01,-0.03,0.03,-0.13,-0.44,-0.56,0.53
1235,興泰,食品工業,-0.68,,,88.0,7.0,-4.98,311.83,230.95,花旗環球,47.14%,台灣摩根士丹利,4.29%,凱基-台北,2.86%,,,69.87,,0.23,0.46,,,,87.9,14.44,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-11.0,0.0,0.0,0.0,36.0,0.02,0.17,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,0.0,0.55,-2.26,24.1,,-14.22,-16.21,10.02,元大-大里,17.24%,華南永昌-桃園,13.79%,兆豐-公益,10.34%,-0.41,0.42,28.66,41.85,-0.21,0.0,-0.41,0.25,0.42,24.1,35.12,38.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,0.01,-0.0,0.04,0.41
1240,茂生農經,農業科技,-1.47,1.0,-6.04,53.8,0.0,1.12,7.16,-2.21,群益金鼎-宜蘭,28.57%,富邦-斗六,8.57%,國票-內壢,5.71%,0.0,-0.55,35.43,82.24,-0.19,0.95,1.69,0.0,0.37,54.3,19.69,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,0.03,0.02,0.04,0.48,0.52,0.87,1.92
1256,鮮活果汁-KY,食品工業,-1.18,0.57,-14.38,209.5,-1.0,80.91,-8.11,0.52,花旗環球,17.65%,美商高盛,11.76%,凱基-高美館,5.88%,-1.18,0.24,17.41,124.78,-3.43,0.0,-0.95,14.0,1.44,212.0,20.08,21.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.01,3.45,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,-0.03,-0.01,-0.18,-2.3,-4.45,-2.5,-13.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.67,0.75,-2.67,74.0,1.0,-4.23,2.91,3.74,富邦-陽明,80.36%,台新-新營,3.57%,合庫-台中,1.79%,-0.41,0.68,56.38,59.15,-0.27,0.0,0.14,0.5,-0.54,73.1,16.61,15.25,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-8.0,-0.02,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,-0.03,0.0,0.42,0.02,-0.16,-0.44
1264,德麥,食品工業,-0.48,0.71,-4.91,310.0,1.0,2.04,16.73,15.79,大昌-新店,13.33%,凱基-台北,13.33%,永豐金-內湖,13.33%,0.0,0.16,14.87,34.29,-0.16,-0.16,-0.64,4.5,0.0,309.5,3.12,4.82,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.46,1.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.02,0.04,-1.1,-2.8,1.18,
1268,漢來美食,觀光事業,-1.18,0.64,-11.08,167.0,6.0,-20.71,5.74,24.36,元大-忠孝,32.35%,凱基,4.41%,統一,2.94%,-0.59,-0.89,67.52,1006.72,-0.59,0.3,-0.59,7.0,-0.89,167.0,68.03,55.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-17.0,3.0,0.01,0.29,-3.0,-0.01,2.37,2.0,0.0,0.18,0.01,0.02,0.02,0.06,2.0,3.0,8.0,-0.12,-0.1,0.81,0.05,0.23,0.44,-1.8,-2.2,0.3,9.58
1301,台塑,塑膠工業,-0.46,0.12,-6.17,65.6,-3067.0,-5.66,2.87,-5.32,摩根大通,11.82%,美好-蘆洲,3.88%,土銀,3.34%,-1.34,-0.76,8476.56,11432.33,0.3,0.9,-1.49,3.799999999999997,-0.45,65.8,9978.66,7405.67,-3620.0,3.0,5.0,-2.0,6.0,13.0,8.0,0.2,5.0,71.0,412.0,55.0,0.0,1.52,-3637.0,-0.06,30.0,-38.0,-0.0,0.91,-0.05,0.0,0.01,-0.02,4.0,7.0,12.0,-0.23,-0.5,-0.63,-0.2,-0.42,-0.57,-0.72,-1.39,-2.09,-2.97
1303,南亞,塑膠工業,0.0,0.18,-11.11,53.2,-14491.0,1.65,2.46,-7.60,新加坡商瑞銀,24.85%,宏遠證券,2.21%,土銀,1.73%,-2.57,0.19,44467.48,44467.48,3.58,-1.27,-2.21,5.299999999999997,-0.75,52.7,38099.0,32588.53,-18819.0,3.0,13.0,-1118.0,457.0,-262.0,1118.0,34.15,4.0,875.0,843.0,-14486.0,-0.18,2.24,-4118.0,-0.05,28.54,-215.0,-0.0,0.81,-0.18,-0.74,-0.85,-0.88,0.0,2.0,9.0,0.16,-0.21,-0.25,-0.46,-0.87,-0.91,-0.54,-1.43,-2.55,-2.88
1304,台聚,塑膠工業,-0.94,0.45,-6.63,15.85,-478.0,7.17,2.44,-5.99,元富-高雄,17.74%,元富-新興,6.29%,凱基-信義,5.43%,-0.62,-1.25,1843.29,5642.22,-0.32,2.87,-0.62,0.6000000000000014,-0.62,15.95,3250.75,1898.52,-1355.0,1.0,-14.0,18.0,-10.0,10.0,18.0,-0.29,4.0,15.0,18.0,0.0,0.0,0.0,-1355.0,-0.11,31.74,0.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.24,-0.47,-0.77,-0.11,-0.26,-0.52,-0.05,-0.19,-0.16,-0.46
1305,華夏,塑膠工業,-0.55,0.5,-5.84,18.2,-254.0,-6.91,-20.48,-22.54,凱基-大直,7.96%,凱基-台北,5.89%,統一-汐止,5.04%,-2.16,0.28,1884.46,3548.31,-0.82,1.93,-1.89,0.5500000000000007,0.28,18.2,2198.1,2058.29,-410.0,3.0,-7.0,2.0,2.0,1.0,3.0,-1.29,4.0,101.0,82.0,0.0,0.0,0.0,-485.0,-0.08,5.85,75.0,0.01,0.27,-0.04,0.0,0.0,-0.26,0.0,0.0,0.0,-0.35,-0.48,-0.82,-0.08,-0.04,-0.37,-0.06,-0.14,0.01,-0.23
1307,三芳,塑膠工業,-0.78,0.35,-11.43,31.75,-144.0,-3.92,21.47,4.57,台灣摩根士丹利,13.93%,統一-高雄,5.29%,華南永昌,3.7%,0.0,-1.09,566.61,10560.23,0.32,0.94,0.0,2.549999999999997,-0.93,31.8,572.07,386.04,-216.0,0.0,-1.0,0.0,-1.0,-6.0,0.0,0.0,1.0,-1.0,7.0,0.0,0.0,0.0,-217.0,-0.05,14.65,1.0,0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,0.37,-0.11,-0.09,-0.13,-0.14,-0.66,-0.8,1.75
1308,亞聚,塑膠工業,-1.08,0.31,-7.4,18.4,-34.0,8.07,0.50,-0.25,台灣摩根士丹利,15.57%,元大-天母,10.66%,元大-南屯,5.76%,-1.6,-0.54,469.45,2110.85,0.82,2.45,-1.86,1.0,0.0,18.5,915.11,1012.27,14.0,1.0,1.0,0.0,-1.0,1.0,3.0,-2.0,3.0,35.0,-23.0,3.0,0.0,0.05,11.0,0.0,6.05,0.0,0.0,0.3,-0.01,0.0,0.0,-0.27,4.0,8.0,9.0,-0.03,-0.14,-0.12,-0.06,-0.18,-0.67,-0.08,-0.2,-0.21,-0.91
1309,台達化,塑膠工業,-4.2,1.0,-10.51,15.95,88.0,19.16,27.71,11.74,凱基-台北,5.84%,第一金-嘉義,4.15%,富邦-台北,3.17%,-0.62,0.31,1421.28,2586.89,0.65,2.59,0.32,0.0,0.0,15.9,778.41,580.0,13.0,2.0,0.0,2.0,3.0,-2.0,2.0,inf,4.0,43.0,40.0,0.0,0.0,0.0,11.0,0.0,1.7,2.0,0.0,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.02,0.07,0.07,0.0,0.25,0.12,0.34,0.39
1310,台苯,塑膠工業,-1.45,0.58,-8.39,13.6,-30.0,61.84,6.60,-0.96,國泰-高雄,9.09%,新光-桃園,6.68%,統一-台中,5.35%,-1.44,-0.37,373.64,4314.85,-1.45,1.84,-1.44,0.5,-0.37,13.6,789.91,605.8,-109.0,2.0,-1.0,1.0,-2.0,-1.0,5.0,1.0,1.0,-25.0,-19.0,0.0,0.0,0.0,-107.0,-0.02,6.15,-2.0,-0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.12,-0.04,-0.11,-0.11,-0.1,-0.2,-0.03,0.14
1312,國喬,塑膠工業,-2.02,0.87,-12.91,14.55,-145.0,83.98,19.50,-12.21,群益金鼎-民權,3.06%,國泰證券,2.81%,元大-民生三民,2.28%,-2.03,0.69,4379.6,17968.19,-1.05,4.61,-2.03,0.25,-0.35,14.4,7131.25,3336.78,-101.0,1.0,-50.0,-31.0,4.0,-70.0,44.0,-1.08,2.0,393.0,-207.0,0.0,0.0,0.0,-304.0,-0.03,10.46,203.0,0.02,8.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.25,-0.3,0.07,-0.17,-0.21,0.13,0.13,0.43,0.92
1313,聯成,塑膠工業,-0.38,0.19,-7.53,13.05,-423.0,-4.21,10.47,12.37,臺銀-民權,7.32%,富邦-嘉義,3.88%,新光-台中,3.29%,-1.5,-0.38,1367.04,3011.2,-0.76,2.69,-1.87,0.8499999999999996,0.0,13.1,2240.57,1393.99,-567.0,1.0,-12.0,4.0,0.0,1.0,10.0,-1.0,5.0,30.0,88.0,0.0,0.0,0.03,-567.0,-0.04,10.48,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.26,-0.51,-0.69,-0.17,-0.33,-0.48,-0.07,-0.21,-0.31,-0.42
1314,中石化,塑膠工業,-1.46,0.24,-14.35,10.1,304.0,2.32,13.29,44.33,美林,12.87%,新加坡商瑞銀,7.93%,元大-東泰,5.91%,-1.45,-0.98,9475.24,81257.4,0.0,2.49,-0.97,1.25,-0.49,10.15,19385.32,13721.98,811.0,1.0,-7.0,3.0,-7.0,-36.0,3.0,0.0,3.0,8.0,86.0,0.0,0.0,0.0,1029.0,0.03,12.06,-218.0,-0.01,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.3,-0.03,-0.03,-0.49,-0.73,-0.04,-0.09,-0.33,0.17
1315,達新,塑膠工業,-0.82,0.83,-3.27,72.4,2.0,5.90,-1.83,-12.95,元富-文心,39.13%,國泰-敦南,21.74%,台灣摩根士丹利,13.04%,0.0,0.56,22.9,37.7,0.28,0.7,0.14,0.4000000000000057,0.0,72.0,33.79,5.66,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.15,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,0.0,-0.01,0.62,0.83,1.0,0.63
