id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,1.27,1.96,7.29,7.29,1.96,0.0,2.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.17,0.17,0.2,0.12,,,,,,
1215,卜蜂,食品工業,79.2,-0.38,0.0,79.2,79.0,-0.25,-1.0,394.35,,,,,,-170.0,-0.06,1.23,,,,,,,,,-0.06,-0.06,-0.05,1.0,1.0,9.0,0.04,0.12,0.1,3.0,8.0,13.0,,,,,,,0.06,0.55,0.93,0.75,,,,,,
1216,統一,食品工業,65.0,-1.37,0.0,65.0,65.4,0.62,-0.15,9704.95,,,,,,-1200.0,-0.02,1.31,,,,,,,,,-0.48,-0.94,-0.98,0.0,0.0,4.0,0.42,0.69,0.51,2.0,6.0,10.0,,,,,,,-0.24,0.17,0.28,-0.27,,,,,,
1217,愛之味,食品工業,10.4,-0.48,0.48,10.45,10.45,0.48,-0.95,889.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.5,3.0,6.0,13.0,,,,,,,0.0,0.05,0.33,0.87,,,,,,
1218,泰山,食品工業,46.15,2.21,0.87,46.55,41.55,-9.97,-11.41,7053.84,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,11.0,0.36,0.6,0.44,3.0,7.0,12.0,,,,,,,-3.41,-1.33,0.29,3.42,,,,,,
1219,福壽,食品工業,19.35,-0.77,0.26,19.4,19.15,-1.03,-1.54,488.16,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,9.0,0.19,-0.07,-0.79,4.0,6.0,9.0,,,,,,,-0.09,0.07,0.05,-0.26,,,,,,
1220,台榮,食品工業,15.15,0.33,-0.66,15.05,15.25,0.66,-0.33,151.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.2,4.0,8.0,16.0,,,,,,,0.19,0.38,0.48,0.71,,,,,,
1225,福懋油,食品工業,57.0,-1.04,-2.46,55.6,57.6,1.05,0.0,23.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,7.0,11.0,,,,,,,0.26,0.62,1.12,,,,,,,
1227,佳格,食品工業,40.65,-0.37,0.0,40.65,40.65,0.0,-0.61,349.23,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,10.0,0.07,0.13,0.19,4.0,9.0,16.0,,,,,,,-0.02,0.22,0.52,1.39,,,,,,
1229,聯華,食品工業,51.0,-0.58,0.0,51.0,50.7,-0.59,-0.98,645.09,,,,,,4.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,11.0,0.03,0.06,0.06,2.0,6.0,9.0,,,,,,,-0.14,0.31,0.57,0.56,,,,,,
1231,聯華食,食品工業,73.8,-1.07,0.0,73.8,74.3,0.68,-0.93,170.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,5.0,0.09,0.1,0.09,2.0,4.0,9.0,,,,,,,0.4,1.83,3.53,4.39,,,,,,
1232,大統益,食品工業,151.0,-1.95,-0.66,150.0,149.0,-1.32,-1.0,141.43,,,,,,-80.0,-0.05,0.95,,,,,,,,,-0.05,-0.05,-0.03,0.0,2.0,6.0,0.09,0.1,0.12,4.0,5.0,10.0,,,,,,,-2.2,0.25,1.8,-1.14,,,,,,
1233,天仁,食品工業,32.85,0.46,-0.46,32.7,32.9,0.15,0.0,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,,,,,,,0.22,0.31,0.35,0.23,,,,,,
1234,黑松,食品工業,33.0,0.15,0.0,33.0,33.1,0.3,0.0,391.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.11,0.15,4.0,7.0,15.0,,,,,,,0.11,0.15,0.13,0.08,,,,,,
1235,興泰,食品工業,69.5,-1.0,-0.86,68.9,69.5,0.0,0.0,3.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,4.0,7.0,,,,,,,-0.64,-0.46,,,,,,,,
1236,宏亞,食品工業,21.7,0.0,0.23,21.75,21.8,0.46,-0.46,70.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.02,4.0,7.0,13.0,,,,,,,0.23,0.46,0.83,0.76,,,,,,
1240,茂生農經,農業科技,43.05,0.82,-0.12,43.0,43.2,0.35,-2.26,69.59,,,,,,0.0,0.0,0.0,11.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,7.0,11.0,,,,,,,0.26,0.34,0.52,0.13,,,,,,
1256,鮮活果汁-KY,食品工業,258.0,-3.01,0.0,258.0,268.5,4.07,-0.19,19.09,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,5.0,9.0,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,19.35,-0.26,0.0,19.35,19.35,0.0,-0.77,114.05,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.28,-0.5,1.0,1.0,6.0,,,,,,,0.17,0.34,-0.44,-2.85,,,,,,
1259,安心,觀光事業,72.5,-0.41,0.55,72.9,73.0,0.69,-0.54,18.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,2.0,4.0,,,,,,,,,,,,,,,,
1264,德麥,食品工業,251.5,0.0,0.0,251.5,255.5,1.59,-0.39,19.96,,,,,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.34,0.0,0.0,0.0,,,,,,,4.4,6.1,6.9,,,,,,,
1268,漢來美食,觀光事業,129.0,-2.27,1.16,130.5,130.0,0.78,-0.76,159.74,,,,,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,3.0,5.0,10.0,,,,,,,0.0,8.05,13.55,18.88,,,,,,
1301,台塑,塑膠工業,89.1,-1.76,-0.22,88.9,89.1,0.0,-1.0,7193.92,,,,,,211.0,0.0,1.32,,,,,,,,,0.01,0.0,0.0,4.0,6.0,13.0,0.03,0.18,0.44,3.0,8.0,16.0,,,,,,,-0.5,-0.33,0.71,3.4,,,,,,
1303,南亞,塑膠工業,77.1,-0.64,0.13,77.2,76.7,-0.52,-1.79,7592.94,,,,,,107.0,0.0,1.89,,,,,,,,,0.11,0.24,0.24,5.0,10.0,15.0,-0.03,0.05,0.46,1.0,4.0,14.0,,,,,,,-0.3,-0.03,2.08,6.96,,,,,,
1304,台聚,塑膠工業,21.9,-1.57,-0.46,21.8,21.8,-0.46,-1.58,1802.48,,,,,,-15.0,-0.0,1.57,,,,,,,,,0.0,-0.03,0.03,0.0,0.0,3.0,-0.07,-0.09,-0.03,1.0,3.0,9.0,,,,,,,-0.05,0.6,0.87,0.83,,,,,,
1305,華夏,塑膠工業,22.3,0.9,1.12,22.55,22.45,0.67,-0.44,1504.41,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,10.0,-0.41,-0.28,-0.16,0.0,3.0,9.0,,,,,,,0.3,0.89,1.38,1.65,,,,,,
1307,三芳,塑膠工業,21.55,-1.37,0.46,21.65,21.5,-0.23,-1.6,246.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.06,4.0,6.0,10.0,,,,,,,0.01,0.27,0.58,0.72,,,,,,
1308,亞聚,塑膠工業,28.7,-1.54,0.0,28.7,28.55,-0.52,-1.21,1463.65,,,,,,0.0,0.0,0.46,,,,,,,,,0.05,0.05,0.17,2.0,2.0,9.0,0.24,0.34,0.74,3.0,6.0,14.0,,,,,,,0.18,1.09,1.61,1.8,,,,,,
1309,台達化,塑膠工業,22.25,0.0,0.0,22.25,22.35,0.45,-1.32,2632.54,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.04,0.16,2.0,3.0,9.0,,,,,,,0.48,1.5,1.75,1.69,,,,,,
1310,台苯,塑膠工業,14.1,-1.4,0.0,14.1,14.15,0.35,-0.7,473.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.04,0.12,1.0,5.0,12.0,,,,,,,0.0,0.37,0.67,0.9,,,,,,
1312,國喬,塑膠工業,20.3,-1.93,0.0,20.3,20.2,-0.49,-0.98,5017.37,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,11.0,-0.38,-0.3,-1.03,1.0,3.0,4.0,,,,,,,0.01,1.12,1.75,2.22,,,,,,
1313,聯成,塑膠工業,13.9,-0.71,0.72,14.0,14.1,1.44,-1.74,2225.65,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,11.0,0.0,0.09,0.19,3.0,7.0,11.0,,,,,,,0.19,0.67,1.05,1.36,,,,,,
1314,中石化,塑膠工業,10.25,0.99,0.98,10.35,10.25,0.0,-1.44,8513.59,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,10.0,0.05,0.22,0.63,3.0,7.0,14.0,,,,,,,-0.01,0.18,0.33,0.58,,,,,,
1315,達新,塑膠工業,70.8,0.57,-0.14,70.7,72.4,2.26,-0.14,40.78,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,3.0,8.0,14.0,,,,,,,1.58,2.27,3.72,5.12,,,,,,
1316,上曜,建材營造,13.3,1.14,0.38,13.35,13.35,0.38,-1.84,1053.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.36,-0.36,4.0,7.0,11.0,,,,,,,0.27,0.65,0.74,,,,,,,
1319,東陽,汽車工業,48.75,-1.12,1.13,49.3,49.0,0.51,-0.81,4677.43,,,,,,120.0,0.02,0.6,,,,,,,,,0.33,0.33,-0.49,4.0,5.0,9.0,-0.01,0.19,0.76,1.0,4.0,11.0,,,,,,,0.41,1.97,3.05,0.95,,,,,,
1321,大洋,塑膠工業,34.0,-0.15,-0.29,33.9,34.1,0.29,-0.58,103.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.04,3.0,4.0,4.0,,,,,,,0.15,0.56,0.75,0.04,,,,,,
1323,永裕,塑膠工業,32.95,-0.15,-0.15,32.9,33.0,0.15,0.0,57.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,5.0,9.0,,,,,,,0.03,0.12,0.13,-0.06,,,,,,
1324,地球,塑膠工業,10.5,-0.94,0.48,10.55,10.55,0.48,-0.47,38.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,12.0,,,,,,,0.04,0.09,0.1,0.04,,,,,,
1325,恆大,塑膠工業,24.3,0.41,0.82,24.5,24.35,0.21,-1.62,257.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.25,-0.03,1.0,3.0,9.0,,,,,,,-0.14,0.84,1.33,1.27,,,,,,
1326,台化,塑膠工業,74.5,-1.19,-0.67,74.0,74.1,-0.54,-0.8,1956.29,,,,,,10.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,11.0,0.04,0.08,0.33,3.0,6.0,15.0,,,,,,,-0.72,0.07,0.92,4.23,,,,,,
1336,台翰,電子零組件業,28.5,-2.56,-1.05,28.2,28.55,0.18,-2.56,783.11,,,,,,0.0,0.0,0.0,-192.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.57,0.05,3.0,7.0,12.0,,,,,,,0.43,1.07,2.0,3.47,,,,,,
1337,再生-KY,塑膠工業,7.21,1.55,0.55,7.25,7.06,-2.08,-3.81,1548.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.3,-0.23,4.0,5.0,8.0,,,,,,,-0.04,0.04,0.01,-0.22,,,,,,
1338,廣華-KY,汽車工業,46.1,0.44,0.43,46.3,46.4,0.65,-0.43,198.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,-0.17,4.0,5.0,8.0,,,,,,,0.58,0.91,0.73,-3.18,,,,,,
1339,昭輝,汽車工業,43.1,0.7,0.0,43.1,43.05,-0.12,-0.69,196.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.17,3.0,4.0,7.0,,,,,,,0.35,1.0,1.97,3.08,,,,,,
1340,勝悅-KY,塑膠工業,10.05,-0.5,-0.5,10.0,10.1,0.5,0.0,70.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,6.0,9.0,,,,,,,0.03,0.06,0.1,0.1,,,,,,
1341,富林-KY,塑膠工業,68.2,-4.75,0.29,68.4,68.2,0.0,-0.44,19.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,4.0,8.0,11.0,,,,,,,-1.4,-1.24,-1.26,0.6,,,,,,
1342,八貫,其他,104.0,9.82,3.85,108.0,114.0,9.62,0.0,4033.16,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.3,0.0,0.0,0.0,1.94,1.22,2.67,2.0,3.0,7.0,,,,,,,16.0,20.34,25.43,31.1,,,,,,
1402,遠東新,紡織纖維,32.3,-1.07,1.39,32.75,32.8,1.55,-0.91,18745.32,,,,,,-2066.0,-0.04,3.58,,,,,,,,,-0.26,-0.44,-0.55,0.0,0.0,2.0,0.43,0.68,1.03,4.0,9.0,18.0,,,,,,,0.32,0.85,0.83,0.79,,,,,,
1409,新纖,紡織纖維,17.75,-0.84,0.56,17.85,17.75,0.0,-0.56,2172.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.19,0.2,2.0,7.0,13.0,,,,,,,0.01,0.14,0.39,0.97,,,,,,
1410,南染,紡織纖維,44.35,-1.88,1.13,44.85,44.95,1.35,-0.77,339.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.53,3.0,6.0,11.0,,,,,,,0.47,1.52,1.87,3.35,,,,,,
1413,宏洲,紡織纖維,9.88,-0.2,0.0,9.88,9.9,0.2,-0.1,28.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,2.0,7.0,,,,,,,0.04,0.14,0.19,-0.29,,,,,,
1414,東和,紡織纖維,17.9,0.28,0.0,17.9,17.85,-0.28,-0.56,225.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.13,4.0,8.0,15.0,,,,,,,0.07,0.19,0.37,0.44,,,,,,
1416,廣豐,其他,10.6,0.0,0.47,10.65,10.6,0.0,-0.47,76.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,6.0,,,,,,,-0.01,0.12,0.24,0.23,,,,,,
1417,嘉裕,紡織纖維,14.65,-3.93,0.34,14.7,14.65,0.0,-3.93,7648.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,3.0,4.0,10.0,,,,,,,-0.51,0.68,2.04,3.36,,,,,,
1418,東華,紡織纖維,14.0,-0.71,-3.21,13.55,14.0,0.0,0.0,6.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,2.0,7.0,10.0,,,,,,,-0.04,-0.03,0.03,,,,,,,
1419,新紡,紡織纖維,39.25,0.0,-0.25,39.15,39.3,0.13,-0.25,54.53,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,3.0,6.0,11.0,,,,,,,0.14,0.42,0.78,0.59,,,,,,
1423,利華,紡織纖維,20.35,1.24,-0.98,20.15,20.2,-0.74,0.0,59.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.05,2.0,5.0,10.0,,,,,,,-0.08,0.02,-0.15,0.38,,,,,,
1432,大魯閣,貿易百貨,12.25,-1.21,0.82,12.35,12.2,-0.41,-1.61,334.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,0.2,1.0,4.0,10.0,,,,,,,-0.07,-0.05,0.07,0.21,,,,,,
1434,福懋,紡織纖維,26.5,-0.75,0.0,26.5,26.55,0.19,-0.38,1116.37,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,10.0,0.01,0.0,-0.0,2.0,3.0,9.0,,,,,,,-0.06,0.1,0.18,0.1,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.4,-0.53,-0.53,56.1,56.4,0.0,-0.35,75.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,8.0,15.0,,,,,,,-0.18,-0.19,0.54,0.86,,,,,,
1437,勤益控,其他,25.9,2.37,0.19,25.95,26.25,1.35,-2.23,1082.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,6.0,13.0,,,,,,,0.64,0.93,1.23,1.56,,,,,,
1438,三地開發,建材營造,29.55,1.37,1.52,30.0,32.5,9.98,0.0,342.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,5.0,8.0,,,,,,,2.59,2.96,3.23,2.23,,,,,,
1439,中和,紡織纖維,21.9,0.23,1.37,22.2,22.05,0.68,-0.68,37.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,1.0,3.0,7.0,,,,,,,0.31,0.48,0.1,1.33,,,,,,
1440,南紡,紡織纖維,17.75,0.0,0.0,17.75,17.65,-0.56,-1.67,1080.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,11.0,0.09,0.11,0.14,4.0,8.0,12.0,,,,,,,0.01,0.32,0.45,0.63,,,,,,
1441,大東,紡織纖維,7.97,0.13,0.0,7.97,7.97,0.0,-0.13,50.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,5.0,,,,,,,-0.01,-0.0,-0.01,0.0,,,,,,
1442,名軒,建材營造,36.7,-1.21,0.27,36.8,36.0,-1.91,-2.96,2922.77,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,1.0,9.0,0.06,0.38,1.36,3.0,7.0,15.0,,,,,,,-0.68,0.38,2.18,5.51,,,,,,
1443,立益,其他,21.4,0.47,0.23,21.45,21.55,0.7,-1.15,53.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,3.0,5.0,9.0,,,,,,,0.08,-0.01,0.26,1.21,,,,,,
1444,力麗,紡織纖維,10.65,-0.47,0.47,10.7,10.7,0.47,-1.38,3118.29,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,11.0,0.19,0.03,-0.21,4.0,4.0,7.0,,,,,,,0.07,0.15,0.15,0.02,,,,,,
1445,大宇,紡織纖維,16.2,0.62,0.0,16.2,16.2,0.0,-0.61,79.37,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,11.0,,,,,,,0.04,0.06,0.05,0.16,,,,,,
1446,宏和,紡織纖維,30.8,-0.65,0.16,30.85,30.85,0.16,-0.64,57.25,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,1.0,4.0,11.0,,,,,,,-0.07,-0.17,-0.48,-0.98,,,,,,
1447,力鵬,紡織纖維,8.08,-0.86,0.0,8.08,8.08,0.0,-0.62,844.68,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.09,-0.25,2.0,2.0,3.0,,,,,,,0.02,0.11,0.13,-0.08,,,,,,
1449,佳和,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.01,1.0,3.0,8.0,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,21.8,0.69,0.0,21.8,21.8,0.0,-0.46,389.57,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,-0.29,2.0,2.0,6.0,,,,,,,0.1,0.22,0.04,-0.59,,,,,,
1452,宏益,紡織纖維,18.15,-0.27,0.28,18.2,18.15,0.0,-0.27,65.56,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.11,4.0,8.0,16.0,,,,,,,0.12,0.38,0.48,0.57,,,,,,
1453,大將,建材營造,17.8,-0.84,0.84,17.95,18.1,1.69,-0.55,659.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.6,-1.13,1.0,3.0,9.0,,,,,,,0.02,0.61,1.89,2.05,,,,,,
1454,台富,紡織纖維,13.3,-0.37,0.38,13.35,13.3,0.0,-0.75,159.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,2.0,5.0,10.0,,,,,,,-0.07,-0.01,0.16,0.54,,,,,,
