id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.14,12.54,-1.52,1.71,7.77,0.0,0.0,,,,0.65,27.18,27.18,7.9,-0.27,3.21,1.71,0.0,7.9,2.2,7.89,7.72,25.69,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.3,0.32,-0.22,66.63734063454461
1215,卜蜂,食品工業,1,-11.06,9.95,0.46,0.46,109.0,-50.0,77.0,,,,0.0,946.76,2103.26,113.0,3.37,0.47,0.46,2.5,110.5,-0.46,108.5,109.0,526.1,360.54,-20.0,176.0,0.0,0.0,0.0,0.0,-30.0,2.0,-32.0,0.0,,2.0,-1.0,2.0,-1.0,-0.0,4.47,177.0,0.06,37.87,0.0,0.0,0.17,0.03,-0.0,-0.0,-0.03,0.0,4.0,5.0,0.08,-0.05,0.21,0.05,-0.39,-1.21,1.5,2.85,1.2,-8.27,62.4693019395344
1216,統一,食品工業,2,-10.29,4.83,1.07,-0.26,75.9,100.0,751.0,,,,0.53,12354.91,37472.81,80.7,-0.27,3.7,-0.26,4.799999999999997,75.9,-0.53,75.1,75.5,27739.25,10662.07,4553.0,6548.0,1.0,0.0,-15.0,-2.0,2.0,17.0,-1.0,17.0,-inf,3.0,101.0,21.0,10.0,0.0,13.72,6599.0,0.12,32.63,-61.0,-0.0,1.45,0.01,-0.02,-0.05,0.52,1.0,3.0,13.0,0.79,1.87,1.37,0.02,-0.1,0.09,1.24,1.12,-0.65,0.65,54.49697826509956
1217,愛之味,食品工業,2,-3.56,1.85,0.31,-0.51,9.86,39.0,47.0,,,,0.2,244.96,970.84,10.1,-0.51,-0.2,-0.51,0.1999999999999993,9.9,-0.1,9.83,9.84,343.72,277.68,-26.0,35.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.0,35.0,0.01,8.52,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.28,-0.02,-0.07,0.01,0.05,0.0,-0.06,0.03,48.502371313241596
1218,泰山,食品工業,1,-9.25,4.28,-0.63,1.94,15.7,32.0,-20.0,,,,-0.63,467.44,3085.15,16.75,0.32,-0.32,1.94,0.9000000000000004,15.85,0.0,15.8,15.8,936.5,708.7,245.0,-127.0,2.0,-10.0,0.0,0.0,-15.0,1.0,-8.0,1.0,-1.0,2.0,-49.0,106.0,0.0,0.0,0.0,-127.0,-0.03,3.16,0.0,0.0,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.6,-1.04,-0.0,-0.3,-0.64,0.09,-0.02,-0.25,-1.78,45.294308472784415
1219,福壽,食品工業,1,-16.06,3.83,0.46,0.47,10.85,16.0,-41.0,,,,0.46,341.04,1631.05,12.45,0.47,0.94,0.47,1.5999999999999996,10.85,0.0,10.8,10.8,405.46,625.26,57.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,8.0,0.0,0.0,0.0,-29.0,-0.01,6.25,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.14,-0.07,0.0,-0.17,-0.13,0.12,-0.16,-0.59,-1.3,31.996064045177476
1220,台榮,食品工業,1,-4.33,0.9,0.0,0.0,11.15,-5.0,0.0,,,,0.0,17.89,182.89,11.55,0.0,0.0,0.0,0.40000000000000036,11.15,0.0,11.15,11.15,35.25,72.96,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,7.04,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.08,0.0,0.0,-0.07,0.0,-0.04,-0.12,-0.43,29.968844383485873
1225,福懋油,食品工業,1,-14.36,7.64,-1.6,2.88,24.6,,,,,,-1.6,129.12,467.79,27.5,-2.27,2.11,2.88,2.1499999999999986,25.35,0.0,25.0,25.0,218.61,141.09,25.0,3.0,0.0,0.0,-8.0,0.0,-8.0,0.0,-8.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,1.19,-3.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.08,,,,0.25,-0.36,-1.29,-3.75,40.24514701188234
1227,佳格,食品工業,2,-6.25,2.46,-1.03,0.0,28.9,-43.0,-196.0,,,,-1.03,795.45,3029.93,30.4,0.52,1.04,0.0,1.1999999999999993,29.2,0.0,29.2,29.2,824.7,768.29,-199.0,-240.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,8.0,-1.0,2.0,0.0,0.0,-268.0,-0.03,7.34,26.0,0.0,0.24,-0.02,0.0,0.0,0.0,1.0,5.0,8.0,-0.06,0.15,0.3,-0.01,0.08,0.12,-0.06,-0.25,-0.54,-0.14,40.83885668106042
1229,聯華,食品工業,2,-6.56,5.79,2.2,-0.37,41.9,-50.0,1195.0,,,,2.95,3520.07,9105.81,42.7,1.25,0.12,-0.37,0.7000000000000028,42.0,0.74,41.0,40.7,1474.95,1024.19,68.0,1765.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,,4.0,12.0,115.0,-6.0,-0.0,0.08,1684.0,0.11,10.35,87.0,0.01,0.21,0.08,-0.0,-0.04,0.02,1.0,4.0,11.0,0.15,0.2,0.18,0.11,0.08,0.09,1.11,1.3,1.08,0.87,70.67658771722692
1231,聯華食,食品工業,1,-15.51,3.29,1.5,-1.23,81.2,-83.0,-6.0,,,,1.12,211.66,1076.1,93.5,-0.25,0.88,-1.23,11.900000000000006,81.6,-0.37,80.0,80.3,339.22,226.66,-94.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-32.0,-0.01,3.49,-0.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.51,-0.23,-0.12,-0.46,-0.35,0.78,-0.43,-5.16,-5.52,34.45108666497195
1232,大統益,食品工業,2,-15.73,12.81,-1.28,-2.19,154.5,-46.0,-21.0,,,,-0.96,327.39,3376.94,178.0,1.97,0.64,-2.19,19.5,158.5,0.32,156.5,156.0,227.08,305.75,-25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.03,2.0,0.0,2.85,8.0,0.01,0.21,-0.01,0.0,0.0,0.02,0.0,0.0,3.0,0.0,-0.05,-0.09,-0.01,-0.08,-0.13,-0.5,-0.2,-1.43,4.81,49.608556012461165
1233,天仁,食品工業,1,-8.31,2.54,-1.06,-1.74,28.0,0.0,0.0,,,,-1.06,24.32,62.52,30.1,0.17,0.17,-1.74,1.8000000000000007,28.3,0.0,28.3,28.3,17.26,62.52,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-0.51,-0.73,-0.79,-0.34,21.137386925062245
1234,黑松,食品工業,1,-4.21,1.52,0.6,0.15,33.5,0.0,4.0,,,,0.15,102.0,383.74,34.45,-0.75,0.45,0.15,0.9500000000000028,33.5,-0.45,33.3,33.45,122.82,188.72,-64.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-61.0,-0.02,5.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.16,0.0,0.04,0.06,0.05,-0.16,-0.19,-0.58,44.26332459392027
1235,興泰,食品工業,1,-7.25,3.55,-0.55,1.53,36.25,0.0,0.0,,,,-0.82,4.43,57.89,37.95,2.36,-0.54,1.53,1.5,36.45,-0.27,36.45,36.55,1.08,2.22,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.08,0.0,0.0,0.0,-0.24,-0.45,-0.46,-1.35,42.87858899170895
1236,宏亞,食品工業,2,-11.97,12.72,-0.98,-0.2,25.2,6.0,0.0,,,,-1.37,148.18,392.4,25.9,0.4,2.2,-0.2,0.1999999999999993,25.7,-0.39,25.45,25.55,392.4,330.33,-35.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,1.91,-19.0,-0.02,0.64,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.16,0.02,0.03,0.02,-0.01,0.41,1.05,0.5,66.66117858504327
1240,茂生農經,農業科技,2,-5.66,6.0,-0.53,-0.18,55.8,0.0,0.0,,,,1.64,22.63,33.91,56.5,-0.18,-0.36,-0.18,0.0,56.5,2.19,56.1,54.9,3.23,2.44,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,0.0,0.0,-0.01,0.68,0.93,0.88,-1.1,63.937932604238206
1256,鮮活果汁-KY,食品工業,1,-11.92,7.65,0.56,0.0,179.5,-5.0,10.0,,,,0.84,60.54,394.36,193.0,-4.84,0.85,0.0,10.0,183.0,0.28,178.5,178.0,49.23,38.22,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,14.0,0.0,0.0,0.0,-9.0,-0.03,5.1,2.0,0.01,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.26,0.19,-0.47,-0.59,-0.67,-0.3,-0.2,-2.97,-5.97,45.70721592462025
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.5,11.07,0.66,0.66,61.2,0.0,0.0,,,,0.49,17.24,60.89,61.2,,,0.66,0.0,61.2,-0.16,60.8,60.9,8.0,18.4,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.03,1.0,1.55,1.58,2.85,67.5801863991107
1264,德麥,食品工業,1,-2.3,1.38,0.0,0.0,258.0,-10.0,-2.0,,,,0.0,22.83,98.84,260.5,-0.39,0.39,0.0,2.5,258.0,0.0,258.0,258.0,29.29,33.85,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.96,-11.0,-0.03,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,-0.05,-0.05,-0.13,1.4,1.95,0.98,-7.91,56.36886500597934
1268,漢來美食,觀光事業,3,-10.51,13.58,-0.82,-0.27,182.5,1.0,0.0,,,,-1.35,23.49,220.48,185.5,0.59,7.62,-0.27,1.5,184.0,-0.54,184.0,185.0,220.48,36.36,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,2.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.4,0.07,0.08,0.16,4.3,8.2,9.6,12.93,70.12301923146185
1301,台塑,塑膠工業,2,-24.21,7.09,0.0,-1.07,55.6,-1832.0,-1433.0,,,,0.0,17036.83,163615.47,69.8,-1.61,1.27,-1.07,13.899999999999999,55.9,0.0,55.6,55.6,24644.83,14356.18,-1063.0,-933.0,3.0,4.0,-4.0,1.0,14.0,13.0,12.0,13.0,-0.75,2.0,81.0,-130.0,-15.0,-0.0,0.03,-907.0,-0.01,33.43,-11.0,-0.0,1.12,-0.02,-0.0,-0.0,0.02,0.0,0.0,4.0,-0.03,-0.45,-0.45,-0.08,-0.52,-0.57,-0.02,0.36,-3.48,2.36,42.614392324424394
1303,南亞,塑膠工業,3,-41.09,40.96,3.83,-1.86,190.0,-12019.0,6981.0,,,,2.7,102679.73,158308.09,230.0,0.85,5.32,-1.86,39.0,191.0,-1.08,183.0,185.0,128972.45,105561.2,-22714.0,13042.0,4.0,-33.0,396.0,260.0,1218.0,720.0,758.0,396.0,-8.88,3.0,725.0,-8733.0,4500.0,0.06,5.88,7475.0,0.09,31.21,1067.0,0.01,2.44,0.09,0.01,0.03,1.73,3.0,6.0,15.0,-0.34,-0.91,-2.83,0.03,-0.17,-0.63,6.3,20.0,7.85,44.92,63.36599181150346
1304,台聚,塑膠工業,1,-24.31,11.93,-2.05,0.83,11.95,344.0,9.0,,,,-1.24,2096.4,11334.25,14.4,-0.43,2.16,0.83,2.200000000000001,12.2,0.83,12.2,12.1,2805.32,2597.96,479.0,523.0,3.0,-19.0,4.0,0.0,3.0,9.0,-4.0,9.0,-1.0,1.0,-84.0,-17.0,0.0,0.0,0.0,463.0,0.04,28.22,60.0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,-0.89,0.11,-0.02,-0.83,0.15,0.43,-0.33,-0.85,50.6036799880727
1305,華夏,塑膠工業,1,-21.19,10.38,-0.85,0.86,11.6,131.0,2.0,,,,-0.85,938.86,5637.6,13.45,0.88,0.87,0.86,1.75,11.7,0.0,11.7,11.7,1433.63,881.56,136.0,177.0,1.0,-1.0,0.0,-1.0,-39.0,9.0,-49.0,1.0,0.0,1.0,-44.0,30.0,0.0,0.0,0.0,157.0,0.03,3.3,20.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.12,-0.92,0.08,-0.03,-0.49,0.07,0.34,-0.26,-0.96,49.43679580410563
1307,三芳,塑膠工業,1,-9.09,4.67,0.0,-3.44,31.0,-1055.0,-218.0,,,,0.32,886.46,2223.55,33.0,0.47,1.09,-3.44,1.6000000000000014,31.4,0.32,31.0,30.9,373.82,2223.55,-1191.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,31.0,50.0,-1.0,-0.0,0.33,-187.0,-0.05,7.07,17.0,0.0,0.39,-0.05,-0.0,-0.0,0.04,0.0,0.0,2.0,-0.26,-0.21,-0.2,-0.28,-0.32,-0.52,-0.71,-0.47,-0.78,-2.02,38.573053855547805
1308,亞聚,塑膠工業,1,-20.2,11.43,-0.37,1.87,13.6,565.0,102.0,,,,-0.37,1116.54,5963.26,15.35,0.77,2.29,1.87,1.6999999999999993,13.65,0.0,13.65,13.65,2014.8,2452.36,1545.0,217.0,3.0,4.0,3.0,-1.0,8.0,4.0,7.0,4.0,-1.25,3.0,8.0,-21.0,0.0,0.0,0.0,228.0,0.04,4.84,-11.0,-0.0,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.29,-0.27,0.23,0.17,-0.39,0.25,0.62,0.02,-0.13,59.73495788967102
1309,台達化,塑膠工業,1,-24.53,7.82,-0.76,0.39,13.0,130.0,-75.0,,,,0.78,957.52,18051.2,16.1,-1.93,0.79,0.39,3.0000000000000018,13.1,1.55,13.1,12.9,1457.04,1196.65,381.0,-44.0,2.0,3.0,0.0,2.0,-46.0,3.0,-41.0,3.0,-0.33,4.0,-64.0,24.0,0.0,0.0,0.0,-43.0,-0.01,2.58,-1.0,-0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.12,-0.69,-0.0,-0.01,-0.53,0.13,0.31,-0.62,-1.8,45.58502301101871
1310,台苯,塑膠工業,1,-36.0,15.06,-0.87,-0.25,8.01,459.0,-566.0,,,,-0.87,3325.76,27922.92,11.0,-2.08,-0.38,-0.25,2.9000000000000004,8.1,0.0,8.08,8.08,3880.12,4121.53,946.0,-921.0,2.0,-3.0,-7.0,-1.0,30.0,25.0,17.0,25.0,-0.67,2.0,-181.0,-145.0,0.0,0.0,0.0,-939.0,-0.18,4.83,18.0,0.0,0.45,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.7,-1.09,-0.25,-0.34,-1.03,-0.04,0.33,-0.76,-0.99,42.69440520456185
1312,國喬,塑膠工業,1,-28.0,10.19,0.0,-0.83,11.85,-581.0,-193.0,,,,-0.42,6436.13,68564.03,15.0,1.24,-2.45,-0.83,3.0999999999999996,11.9,-0.42,11.85,11.9,4807.36,4776.88,-211.0,-491.0,2.0,5.0,-1.0,-8.0,-17.0,5.0,-26.0,5.0,-2.6,5.0,13.0,553.0,0.0,0.0,0.0,-246.0,-0.02,3.7,-245.0,-0.02,8.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,-1.42,0.1,0.04,-1.38,-0.16,0.21,-0.48,-0.74,44.01819130313447
1313,聯成,塑膠工業,1,-21.54,13.73,-2.59,0.0,11.3,309.0,-415.0,,,,-2.59,2767.97,10310.05,13.0,5.45,-0.86,0.0,1.4000000000000004,11.6,0.0,11.6,11.6,4133.87,2458.77,463.0,-721.0,1.0,-5.0,0.0,-4.0,0.0,7.0,-4.0,7.0,-0.2,2.0,-38.0,184.0,0.0,0.0,0.0,-734.0,-0.05,6.5,13.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.18,-0.76,0.15,-0.03,-0.44,-0.1,0.36,-0.18,-0.18,49.739881640453476
1314,中石化,塑膠工業,1,-22.63,5.99,-0.52,-0.9,7.7,-5205.0,-3484.0,,,,-0.52,23492.93,99168.48,9.5,-0.38,-0.13,-0.9,1.71,7.79,0.0,7.74,7.74,17030.94,42518.72,-3770.0,-3300.0,1.0,-1.0,3.0,0.0,-100.0,3.0,-99.0,3.0,-1.0,2.0,-4685.0,-2454.0,-67.0,-0.0,0.0,-3450.0,-0.09,9.76,217.0,0.01,0.27,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.57,-1.41,-0.32,-0.9,-1.9,-0.08,0.03,-0.34,-0.23,38.38182267541679
1315,達新,塑膠工業,3,-4.29,4.38,0.0,0.78,64.4,13.0,0.0,,,,0.0,16.24,145.46,65.3,0.95,0.0,0.78,0.8999999999999915,64.4,0.0,64.4,64.4,2.29,145.46,-65.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-6.0,-0.01,1.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,0.02,0.01,0.01,0.02,0.42,0.66,0.41,1.78,60.97997384944056
1316,上曜,建材營造,1,-11.0,8.09,0.0,0.0,10.05,-56.0,77.0,,,,0.0,1666.7,4361.21,10.55,1.41,-0.5,0.0,0.40000000000000036,10.15,0.0,10.05,10.05,698.07,1019.1,-46.0,677.0,0.0,-11.0,0.0,-10.0,-13.0,0.0,-23.0,0.0,-0.09,3.0,16.0,9.0,0.0,0.0,0.0,685.0,0.24,6.05,-8.0,-0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.63,0.59,0.1,0.01,-0.16,0.01,0.1,-0.04,-0.34,49.609004825245194
