id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-0.48,0.93,-9.69,82.6,-192.0,-209.0,8.12,9.80,17.77,美林,20.35%,美商高盛,5.67%,香港上海匯豐,4.17%,-1.56,0.49,16886.75,23235.64,2.33,-0.72,-0.72,0.5999999999999943,0.61,82.7,82.2,8144.46,9954.1,3630.0,3038.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-2.0,4.0,19.0,125.0,777.0,0.01,6.94,2569.0,0.05,38.77,-308.0,-0.01,0.74,-0.0,0.04,0.05,0.21,5.0,8.0,17.0,0.28,0.47,1.12,0.01,0.02,0.02,0.1,0.69,1.39,0.04
1217,愛之味,食品工業,-1.19,1.0,-12.25,12.5,-13.0,1129.0,28.13,7.39,2.36,美林,11.65%,台新證券,6.51%,國泰-館前,4.17%,-0.42,4.6,5269.56,5269.56,0.0,-0.42,0.0,0.0,2.09,12.2,11.95,510.03,699.99,-275.0,1468.0,1.0,0.0,0.0,2.0,3.0,3.0,inf,1.0,-18.0,484.0,0.0,0.0,0.0,1100.0,0.22,10.12,368.0,0.07,0.29,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.34,0.21,0.26,0.27,0.06,0.42,0.49,0.64,0.16
1218,泰山,食品工業,0.0,0.76,-11.86,20.9,-90.0,0.0,19.21,-8.62,-1.44,美商高盛,20.9%,凱基-台北,13.93%,港商野村,5.53%,0.0,0.48,487.53,2958.11,-0.48,0.24,-0.24,0.6000000000000014,0.0,20.8,20.8,257.21,472.93,-113.0,264.0,0.0,-1.0,0.0,0.0,-21.0,0.0,-1.0,2.0,17.0,-59.0,0.0,0.0,0.0,257.0,0.05,2.68,7.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.3,-0.04,-0.02,-0.1,0.05,0.02,0.41,-0.45
1219,福壽,食品工業,0.0,0.52,-6.42,17.35,9.0,-46.0,14.80,-14.78,-15.27,永豐金-台南,15.29%,國泰-台中,6.2%,凱基-竹北,6.2%,-0.29,0.29,241.6,1447.21,0.0,0.0,0.0,0.5499999999999972,0.29,17.35,17.3,212.67,297.39,41.0,23.0,2.0,0.0,0.0,0.0,4.0,2.0,,4.0,95.0,42.0,0.0,0.0,0.0,19.0,0.01,4.97,4.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.05,-0.04,-0.05,-0.21,0.04,0.06,0.08,-0.79
1220,台榮,食品工業,-1.76,0.84,-19.94,16.7,20.0,-150.0,-0.35,-2.09,4.81,永豐金-中正,10.08%,美林,7.12%,新加坡商瑞銀,3.86%,-0.87,-1.76,1320.2,1901.56,1.49,-0.29,0.0,0.5500000000000007,-2.06,16.65,17.0,601.28,519.08,64.0,257.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,28.0,-32.0,0.0,0.0,0.0,255.0,0.14,9.04,2.0,0.0,0.24,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.86,1.31,0.17,0.45,0.85,-0.21,-0.05,0.71,1.03
1225,福懋油,食品工業,0.0,0.87,-29.52,159.5,1.0,0.0,12.32,-12.41,-12.31,統一-敦南,36.36%,元大-復北,9.09%,摩根大通,6.06%,-1.54,-0.31,33.0,211.6,-0.62,-1.24,0.63,6.5,-1.25,158.0,160.0,20.77,14.57,5.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,1.0,-1.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.0,0.02,-0.8,-2.25,5.05,31.71
1227,佳格,食品工業,0.0,0.95,-5.23,39.1,-13.0,65.0,9.17,-0.57,6.53,摩根大通,20.04%,台灣摩根士丹利,4.87%,港商法國興業,3.79%,-0.39,0.9,553.91,1997.32,-0.39,-0.26,0.39,0.10000000000000142,0.13,38.8,38.75,244.66,222.77,-4.0,182.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,3.0,5.0,-6.0,0.0,0.0,0.0,170.0,0.02,7.67,12.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.16,0.02,0.0,-0.01,0.3,0.52,0.61,-1.34
1229,聯華,食品工業,0.0,0.96,-8.7,63.0,-114.0,145.0,-45.44,-7.20,5.38,摩根大通,17.99%,新加坡商瑞銀,6.71%,花旗環球,4.56%,-0.48,0.96,834.45,4614.93,0.64,-0.32,-0.64,0.20000000000000284,-0.48,62.1,62.4,576.66,795.24,84.0,312.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,1.0,-4.0,-8.0,1.0,0.0,0.05,289.0,0.02,12.23,22.0,0.0,0.21,0.01,0.0,0.0,0.0,1.0,2.0,8.0,0.04,0.01,-0.22,-0.01,-0.04,-0.15,0.24,0.77,1.34,-2.85
1231,聯華食,食品工業,0.0,0.64,-19.83,110.0,-8.0,17.0,28.53,16.53,8.45,臺銀-民權,18.56%,光和-花壇,12.89%,摩根大通,11.34%,0.0,1.85,194.49,998.97,1.91,0.94,0.47,8.5,1.39,109.5,108.0,108.87,118.02,-28.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-51.0,-0.02,2.57,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.01,-0.0,-0.11,-0.17,2.7,2.75,3.33,-0.34
1232,大統益,食品工業,0.0,0.94,-5.41,147.5,14.0,12.0,9.60,5.55,-5.92,摩根大通,20.9%,高橋-龍潭,13.43%,元大-竹科,8.96%,-0.34,0.34,66.69,325.03,1.03,-0.34,0.0,0.5,0.34,147.5,147.0,47.75,63.26,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,24.0,0.02,1.81,2.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.45,0.03,0.03,0.13,0.5,1.2,1.97,2.34
1233,天仁,食品工業,0.0,0.5,-4.2,32.6,0.0,0.0,-2.23,0.86,6.60,元富-台南,50%,花旗環球,25%,臺銀-臺中,25%,-2.7,0.62,4.03,158.72,-0.31,0.31,0.0,0.6999999999999957,0.31,32.5,32.4,23.14,28.36,-4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.0,0.0,-0.02,0.18,0.27,0.3,
1234,黑松,食品工業,-0.12,0.84,-6.51,42.5,4.0,2.0,24.07,1.03,1.49,國泰證券,17.54%,花旗環球,12.28%,元富-緯城,8.77%,0.0,0.24,56.98,588.07,-0.12,-0.24,0.24,0.45000000000000284,0.35,42.55,42.4,57.96,50.14,-18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,0.0,0.0,0.0,0.09,0.12,0.26,-0.62
1235,興泰,食品工業,-0.8,0.69,-25.19,123.5,1.0,0.0,-42.36,-20.02,103.23,花旗環球,16.67%,元大-四維,16.67%,臺銀-民權,8.33%,-2.41,1.65,11.5,103.51,-1.13,-0.38,-6.9,10.5,-0.41,121.0,121.5,19.26,15.69,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-4.3,-4.05,-0.6,16.78
1236,宏亞,食品工業,0.0,0.41,-5.81,24.1,,,61.84,10.95,5.12,元富-吉利,14.29%,美林,14.29%,富邦-敦南,7.14%,-1.03,0.21,27.73,186.3,-0.61,-0.21,-0.82,0.8499999999999979,0.0,24.05,24.05,6.79,43.54,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.56,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,,,,-0.13,-0.09,-0.01,-0.44
1240,茂生農經,農業科技,0.0,0.5,-13.71,53.0,1.0,3.0,17.27,-1.47,-0.39,群益金鼎-開元,22.86%,群益金鼎-台南,20%,宏遠-新化,14.29%,-0.19,0.95,35.28,229.11,1.8,-7.43,0.38,3.8999999999999986,-0.19,52.4,52.5,139.46,38.15,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,17.0,0.0,0.0,0.0,1.0,0.0,3.89,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,-0.96,-1.1,-0.05,-0.5
1256,鮮活果汁-KY,食品工業,0.0,0.4,-14.29,160.0,0.0,1.0,8.87,-21.87,-13.26,花旗環球,33.33%,國票證券,0%,(牛牛牛)亞-鑫豐,0%,-0.94,0.95,2.62,66.08,-1.54,0.0,-0.63,15.0,0.95,160.0,158.5,1.56,6.51,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.0,-0.01,-0.07,0.1,1.95,0.5,-23.08
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,70.8,0.0,0.0,-0.56,-4.95,1.70,華南永昌,66.67%,合庫-台中,33.33%,華南永昌-鳳山,0%,-0.14,0.43,3.04,,0.71,-0.42,-0.28,,-0.28,70.3,70.5,4.85,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,,,
1264,德麥,食品工業,0.0,0.97,-6.09,319.5,1.0,1.0,12.39,25.26,16.73,玉山-新莊,40%,中國信託-新竹,20%,永豐金-豐原,20%,-0.16,0.16,5.04,41.62,-0.31,0.31,0.16,0.5,0.0,319.0,319.0,9.58,6.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.01,0.01,0.01,0.9,1.4,4.3,4.69
1268,漢來美食,觀光事業,0.0,0.8,-10.7,160.0,0.0,0.0,-9.35,12.66,22.69,台新證券,32.79%,凱基-台北,31.15%,國泰-高雄,3.28%,-0.62,0.63,60.96,252.6,0.31,-0.31,0.0,3.5,0.63,160.0,159.0,15.56,41.46,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.05,1.3,12.0,0.03,1.79,-0.0,-0.0,0.26,0.0,0.1,0.1,0.19,4.0,4.0,13.0,-0.02,-0.11,-0.41,0.0,-0.01,-0.03,0.7,1.4,1.38,-5.53
1301,台塑,塑膠工業,-1.15,0.2,-8.73,51.6,-396.0,-1446.0,3.86,6.40,-0.32,台灣匯立證券,8.2%,花旗環球,5.48%,摩根大通,3.7%,-0.77,0.19,11016.26,26746.08,-0.76,-0.39,-0.39,3.8999999999999986,0.19,51.6,51.5,7369.04,4679.85,271.0,1065.0,1.0,-2.0,38.0,-5.0,-457.0,38.0,1.5,5.0,40.0,29.0,43.0,0.0,0.97,864.0,0.01,28.7,158.0,0.0,0.88,-0.02,0.0,0.0,-0.01,5.0,9.0,17.0,-0.03,-0.04,-0.16,-0.08,-0.17,-0.41,-0.2,-0.31,-1.26,-5.31
1303,南亞,塑膠工業,-1.52,0.33,-6.85,45.3,-208.0,-1765.0,3.29,4.73,-2.29,摩根大通,21.61%,花旗環球,4.83%,香港上海匯豐,3.92%,-0.44,-0.66,31831.54,31831.54,-1.29,-0.33,-0.55,2.200000000000003,0.22,45.7,45.6,7678.63,4660.1,-248.0,-1566.0,3.0,2.0,5.0,-5.0,-6.0,27.0,-3.5,4.0,26.0,13.0,70.0,0.0,2.35,-1758.0,-0.02,27.65,122.0,0.0,0.94,-0.02,0.0,0.0,0.05,4.0,8.0,17.0,-0.02,-0.04,0.0,-0.03,-0.06,-0.04,-0.57,-0.69,-1.04,-3.32
1304,台聚,塑膠工業,-1.32,0.83,-15.38,15.0,-72.0,-87.0,-0.12,14.34,0.40,花旗環球,7.91%,摩根大通,7.23%,台灣摩根士丹利,4.05%,-0.67,0.67,1604.55,8623.83,-0.33,0.0,-1.0,0.40000000000000036,0.0,14.9,14.9,675.09,1035.57,-3.0,171.0,2.0,0.0,0.0,1.0,0.0,1.0,inf,0.0,-65.0,-124.0,0.0,0.0,0.0,156.0,0.01,31.67,15.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.27,0.23,0.04,0.08,-0.1,-0.02,0.1,0.26,-0.45
1305,華夏,塑膠工業,-1.17,0.77,-11.36,16.95,-78.0,-30.0,-13.04,-2.26,-14.28,群益金鼎-新莊,7.71%,元富-屏東,6.8%,合庫-嘉義,4.54%,-0.87,-0.29,440.62,4192.16,0.0,-1.45,-0.29,0.45000000000000284,0.29,17.05,17.0,891.23,1036.1,229.0,-96.0,1.0,-4.0,0.0,0.0,-15.0,3.0,-1.0,2.0,-2.0,-10.0,0.0,0.0,0.0,-104.0,-0.02,4.81,8.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.19,-0.01,-0.09,-0.1,-0.17,-0.12,-0.03,-0.28
1307,三芳,塑膠工業,-1.46,0.99,-21.8,33.8,286.0,348.0,46.24,21.47,6.77,凱基-台南,6.99%,兆豐證券,6.35%,凱基-台北,5.8%,-0.15,3.21,2173.36,4281.64,1.26,-0.16,2.02,0.10000000000000142,0.0,32.75,32.75,565.62,1025.19,545.0,806.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,0.0,-63.0,-24.0,0.0,0.0,0.04,631.0,0.16,14.86,175.0,0.04,0.25,0.09,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.11,0.2,0.25,0.01,0.01,1.29,1.41,1.56,2.24
1308,亞聚,塑膠工業,-0.28,0.9,-15.76,18.05,-38.0,123.0,8.96,1.86,-4.26,美林,33.23%,摩根大通,19.14%,凱基-台北,3.71%,-1.11,1.69,673.88,3942.56,-1.1,-0.56,-0.84,0.29999999999999716,0.85,17.9,17.75,444.23,329.65,19.0,330.0,3.0,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,-39.0,-15.0,0.0,0.0,0.0,322.0,0.05,5.44,8.0,0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.47,0.06,0.06,0.04,0.07,0.2,0.57,0.16
1309,台達化,塑膠工業,-2.15,0.95,-19.68,18.2,46.0,22.0,-1.18,48.16,25.40,永豐金-大園,4.73%,台灣企銀,3.92%,新加坡商瑞銀,3.55%,-1.6,-1.09,1352.54,5145.52,1.12,-0.28,1.94,0.1999999999999993,0.54,18.5,18.4,1228.04,5014.81,156.0,101.0,4.0,41.0,7.0,0.0,78.0,41.0,-1.0,2.0,248.0,-91.0,0.0,0.0,0.0,95.0,0.02,2.66,6.0,0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.57,1.17,0.21,0.33,0.46,0.07,0.32,0.93,0.68
1310,台苯,塑膠工業,-1.13,0.76,-12.09,13.1,-73.0,-29.0,-15.06,50.00,25.70,凱基-台北,15.03%,富邦-三峽,10.12%,元大-潮州,5.78%,-0.76,0.0,345.54,2489.09,0.76,-0.75,-0.76,0.40000000000000036,0.0,13.1,13.1,401.08,500.08,-58.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-19.0,0.0,0.0,0.0,-21.0,-0.0,6.92,7.0,0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,-0.01,-0.05,-0.18,-0.08,-0.06,-0.0,-0.3
1312,國喬,塑膠工業,-0.38,0.57,-12.46,13.25,-259.0,-93.0,-1.41,30.86,6.26,摩根大通,11.53%,凱基-台北,8.08%,新百王,6.05%,-0.38,0.38,1769.89,15461.65,0.0,-1.12,0.0,0.75,0.38,13.25,13.2,1057.81,2499.21,-908.0,373.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,319.0,-137.0,0.0,0.0,0.0,359.0,0.03,11.15,14.0,0.0,8.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,-0.04,-0.13,-0.57,-0.02,-0.03,0.01,-0.73
1313,聯成,塑膠工業,0.0,0.81,-12.65,11.95,-107.0,135.0,0.73,-1.30,12.18,摩根大通,10.19%,凱基-台北,8.06%,元富-信義,5.31%,-0.84,1.7,1128.77,6228.0,-0.42,-0.42,-0.42,0.3000000000000007,0.85,11.85,11.75,481.78,1063.75,220.0,332.0,3.0,0.0,1.0,1.0,11.0,10.0,inf,2.0,-378.0,-90.0,2.0,0.0,0.03,271.0,0.02,9.96,59.0,0.0,0.15,0.01,0.0,0.0,0.0,1.0,2.0,6.0,0.02,0.03,0.03,-0.02,-0.02,-0.13,0.1,0.09,0.29,-0.24
1314,中石化,塑膠工業,-0.31,0.36,-14.42,9.73,-17644.0,-13335.0,-5.28,0.76,31.64,摩根大通,3.42%,國泰-敦南,2.3%,富邦-彰化,2.05%,-1.02,-0.21,37932.92,109198.4,0.0,-1.95,-2.99,0.9900000000000002,0.0,9.75,9.75,17499.68,50305.49,-16186.0,-7941.0,3.0,120.0,95.0,-1.0,264.0,120.0,-1.01,2.0,2289.0,-1289.0,0.0,0.0,0.0,-7798.0,-0.21,12.26,-143.0,-0.0,0.43,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.08,-2.22,-0.67,-1.55,-2.86,-0.28,-0.22,-0.15,-0.53
